,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW47 5 - average,Threat GW46 5 - average,Threat GW45 5 - average,Threat GW44 5 - average,Threat GW43 5 - average,Threat GW42 5 - average,Threat GW41 5 - average,Threat GW40 5 - average,Threat GW39* 5 - average,Threat GW39 5 - average,Threat GW38 5 - average,Threat GW37 5 - average,Threat GW36 5 - average,Threat GW35 5 - average,Threat GW34 5 - average,Threat GW33 5 - average,Threat GW32 5 - average,Threat GW31 5 - average,Threat GW30 5 - average,Threat GW29 5 - average,Threat GW28 5 - average,Threat GW27 5 - average,Threat GW26 5 - average,Threat GW25 5 - average,Threat GW24* 5 - average,Threat GW24 5 - average,Threat GW23 5 - average,Threat GW22 5 - average,Threat GW21 5 - average,Threat GW20 5 - average,Threat GW19 5 - average,Threat GW18 5 - average,Threat GW17 5 - average,Threat GW16 5 - average,Threat GW15 5 - average,Threat GW14 5 - average,Threat GW13 5 - average,Threat GW12 5 - average,Threat GW11 5 - average,Threat GW10 5 - average,Threat GW9 5 - average,Threat GW8 5 - average,Threat GW7 5 - average,Threat GW6 5 - average,Threat GW5 5 - average,Threat GW47 color,Threat GW47,Threat GW46 color,Threat GW46,Threat GW45 color,Threat GW45,Threat GW44 color,Threat GW44,Threat GW43 color,Threat GW43,Threat GW42 color,Threat GW42,Threat GW41 color,Threat GW41,Threat GW40 color,Threat GW40,Threat GW39* color,Threat GW39*,Threat GW39 color,Threat GW39,Threat GW38 color,Threat GW38,Threat GW37 color,Threat GW37,Threat GW36 color,Threat GW36,Threat GW35 color,Threat GW35,Threat GW34 color,Threat GW34,Threat GW33 color,Threat GW33,Threat GW32 color,Threat GW32,Threat GW31 color,Threat GW31,Threat GW30 color,Threat GW30,Threat GW29 color,Threat GW29,Threat GW28 color,Threat GW28,Threat GW27 color,Threat GW27,Threat GW26 color,Threat GW26,Threat GW25 color,Threat GW25,Threat GW24* color,Threat GW24*,Threat GW24 color,Threat GW24,Threat GW23 color,Threat GW23,Threat GW22 color,Threat GW22,Threat GW21 color,Threat GW21,Threat GW20 color,Threat GW20,Threat GW19 color,Threat GW19,Threat GW18 color,Threat GW18,Threat GW17 color,Threat GW17,Threat GW16 color,Threat GW16,Threat GW15 color,Threat GW15,Threat GW14 color,Threat GW14,Threat GW13 color,Threat GW13,Threat GW12 color,Threat GW12,Threat GW11 color,Threat GW11,Threat GW10 color,Threat GW10,Threat GW9 color,Threat GW9,Threat GW8 color,Threat GW8,Threat GW7 color,Threat GW7,Threat GW6 color,Threat GW6,Threat GW5 color,Threat GW5,Threat GW4 color,Threat GW4,Threat GW3 color,Threat GW3,Threat GW2 color,Threat GW2,Threat GW1 color,Threat GW1
11,Dominic Calvert-Lewin,Everton,42.39432346565943,44.74956365819607,38,36,25.077386423945427,27.782554551959038,18.762856125831604,13.845226764678955,15.002491474151615,21.31204850971699,31.0446710139513,59.387911558151245,82.45198786258698,82.45198786258698,89.85965609550476,89.85965609550476,89.85965609550476,89.85965609550476,89.85965609550476,89.85965609550476,89.85965609550476,89.85965609550476,89.85965609550476,89.85965609550476,93.64438891410828,105.99027156829834,94.58340644836426,64.70617663115263,81.59597646445036,81.59597646445036,78.09984218329191,54.45391979068518,38.627312891185284,60.123581290245056,37.202903032302856,31.35446161031723,30.216710716485977,30.741692781448364,18.406813740730286,20.168160796165466,18.594654500484467,18.594654500484467,42.89509057998657,33.31429302692413,44.33174252510071,44.850321635603905,52.929624542593956,25.891612991690636,27.07606464624405,red,0.0,green,50.612616539001465,green,60.75095534324646,red,9.904399514198305,red,4.118960723280907,pink,13.525840640068054,red,5.514124408364296,light green,36.16280853748322,white,,pink,15.690723061561586,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,35.66674590110779,green,62.18895316123962,green,147.23032712936399,green,151.4831900596619,green,52.729064226150506,white,,green,54.590409994125366,green,123.91836643218994,green,90.19600152969359,red,2.097040973603725,green,137.17806339263916,light green,37.10973858833314,red,5.688754469156264,pink,11.062967032194138,green,109.57838296890259,pink,22.57467210292816,red,7.867531478404999,red,0.0,pink,13.687877357006073,light green,47.9039877653122,light green,31.381407380104065,red,0.0,red,0.0,green,135.1900577545166,red,0.0,green,86.46865487098694,red,2.592895552515984,light green,40.396514534950256,red,0.0,red,5.922258272767067
12,Danny Ings,Southampton,41.20978202768847,41.20978202768847,38,38,67.61444613337517,57.89183124899864,43.04736569523811,35.077718049287796,44.44451481103897,24.991645738482475,19.53931100666523,26.424399986863136,23.06470215320587,23.06470215320587,17.523435950279236,17.523435950279236,17.523435950279236,17.523435950279236,17.523435950279236,17.523435950279236,17.523435950279236,17.523435950279236,17.523435950279236,17.523435950279236,17.08041287958622,18.481221422553062,42.27143548429012,51.85505509376526,58.99356484413147,58.99356484413147,58.99356484413147,72.41878151893616,40.53677223622799,33.77954922616482,37.33756624162197,54.91103731095791,47.286152467131615,59.38850462436676,56.14649247378111,40.096134804189205,40.40632929652929,51.405628584325314,48.50257482379675,50.8793006837368,50.50675958395004,33.52687418460846,14.470443651080132,19.384794160723686,16.573813185095787,green,82.02281594276428,green,86.16966605186462,green,60.89608073234558,red,9.504207223653793,green,99.47946071624756,light green,33.409741520881646,pink,11.947338283061981,pink,21.047842502593998,white,,green,56.33819103240967,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.2151153534650803,red,6.1480678617954245,light green,46.37278318405152,red,4.2493533343076715,light green,28.63186001777649,white,,red,0.0,pink,13.15211057662964,green,165.32385349273682,green,52.16745138168335,green,64.32440876960753,red,0.0,green,80.27819395065308,red,5.913807079195976,pink,18.381336331367493,green,82.11449384689331,green,87.86735534667969,light green,42.15376973152161,green,66.4255678653717,red,2.171275578439236,red,1.862705498933792,green,89.41832780838013,green,97.15026617050172,green,51.91029906272888,pink,14.054904878139494,red,0.0,red,4.518900811672211,red,1.8681135028600693,green,76.48205161094666,red,0.0
13,Sergio Aguero,Man City,40.94079032932457,64.82291802143057,38,24,0.0,0.0,0.0,0.0,1.6125796735286713,12.168704122304915,12.168704122304915,34.01174888014793,45.45153483748435,63.89060854911804,65.90143322944641,65.90143322944641,65.90143322944641,65.90143322944641,65.90143322944641,65.90143322944641,65.90143322944641,65.90143322944641,65.90143322944641,65.90143322944641,95.31704068183899,95.31704068183899,99.95590806007385,88.51612210273743,76.00506067276001,76.00506067276001,63.438111543655396,34.02250409126282,7.540591955184935,7.540591955184935,0.0,0.0,8.225014209747314,12.31017917394638,33.847192227840424,33.847192227840424,33.847192227840424,31.049951612949364,29.196583926677697,54.3189737200737,73.5054811835289,82.70939916372299,101.39385014772415,112.91235327720642,81.4755916595459,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.062898367643356,green,52.78062224388122,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,green,109.21522378921507,green,57.19892978668213,green,100.25826692581177,white,,green,62.83474564552307,green,147.07803726196292,green,132.4095606803894,red,0.0,light green,37.702959775924676,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,41.12507104873657,pink,20.425824820995327,green,107.6850652694702,red,0.0,red,0.0,light green,27.138867974281307,pink,11.158986389636992,green,233.2970142364502,green,95.932537317276,light green,46.01958990097046,green,120.56112289428712,green,68.75150203704834,green,76.11320614814757
14,Sadio Mane,Liverpool,38.361797109246254,41.649951147181646,38,35,23.28723475337029,33.33188399672508,36.723545640707016,25.998452752828598,21.317643374204636,31.8430233001709,20.662320852279663,34.28037405014038,30.958775579929352,30.958775579929352,30.958775579929352,30.958775579929352,30.958775579929352,30.958775579929352,30.958775579929352,30.958775579929352,30.958775579929352,30.958775579929352,30.958775579929352,30.958775579929352,18.86830121278763,18.86830121278763,14.484184086322784,15.481162667274475,44.634187817573554,57.77855336666107,80.98675191402435,71.11506581306458,68.25950086116791,51.07271492481232,47.96888053417206,31.789700984954834,31.789700984954834,39.67574894428253,57.852211594581604,49.7463259100914,39.705794751644135,48.019188940525055,56.80705934762955,40.603526532649994,53.262338042259216,60.68899691104889,50.86038887500763,37.32762694358826,35.35469710826874,red,5.68026602268219,red,0.0,green,79.52638864517213,pink,23.40404689311981,red,7.825472205877304,green,55.90351223945618,pink,16.958308219909668,light green,25.90092420578003,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,60.45237183570862,red,0.0,green,85.04857420921327,red,9.292931854724882,red,0.0,red,0.0,red,0.0,green,63.12798857688904,pink,14.277824759483336,green,145.7651257514954,green,65.72182774543761,green,116.0409927368164,white,,pink,13.769558072090149,red,0.0,green,59.83119606971741,green,50.20265579223633,light green,35.14509499073029,green,53.19979786872864,green,90.88231325149536,pink,19.301767647266384,red,0.0,green,76.71206593513489,green,97.1391499042511,red,9.864649176597595,green,82.5958251953125,light green,37.13329434394837,light green,27.56902575492859,light green,29.47534024715424,red,0.0
15,Neal Maupay,Brighton,35.68037700300154,36.644711516596175,38,37,21.563065946102142,20.938950031995773,18.961758315563202,29.849713444709778,38.36178123950958,27.005394101142883,36.68671801686287,48.85651469230652,33.0356764793396,33.0356764793396,24.523608684539795,24.523608684539795,24.523608684539795,24.523608684539795,24.523608684539795,24.523608684539795,24.523608684539795,24.523608684539795,24.523608684539795,24.523608684539795,50.74519395828247,44.14457410573959,32.266406416893005,40.06415545940399,44.691593050956726,44.691593050956726,18.47000777721405,14.306822419166565,38.535127341747284,36.85401409864426,40.08993297815322,40.08993297815322,41.62662163376808,17.055860087275505,30.64018301665783,39.15202610194683,46.0588263720274,65.95691002905369,65.0530731678009,57.90749907493591,44.99100297689437,40.03210484981537,26.878429055213928,37.27520048618317,32.61294484138489,pink,11.709697544574738,pink,14.659281075000765,pink,24.664415419101715,red,0.0,green,56.781935691833496,red,8.589117974042892,red,4.773322492837907,green,79.1041910648346,white,,light green,42.56033897399902,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,green,56.99573755264282,green,65.62230587005615,red,0.0,red,0.0,white,,green,131.10792636871338,pink,23.99263828992844,red,6.231467425823213,light green,38.98874521255493,pink,23.137187957763672,red,0.0,red,3.176711499691009,green,127.37299203872679,light green,30.583178997039795,light green,39.31678235530853,red,0.0,pink,10.860154777765274,red,4.519184306263924,green,98.50479364395142,green,81.87599778175355,light green,34.534001350402825,green,110.35057306289671,red,0.0,green,62.776923179626465,pink,17.293517291545868,red,9.739510715007784,light green,44.58219408988953,green,51.98385715484619,light green,39.46564495563507
16,Harry Kane,Spurs,34.99227881823715,45.851951554931446,38,29,56.5354360640049,56.73973396420479,59.95166018605232,66.01236775517464,53.08702528476715,51.45526543259621,49.52067241072655,35.54830655455589,0.7624231278896332,0.7624231278896332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.291080892086029,24.733115136623383,24.733115136623383,30.77661782503128,34.26075279712677,36.26045033335686,37.165103405714035,17.63022094964981,20.86190491914749,26.116158366203308,34.148245602846146,29.95251163840294,40.242836475372314,32.694543451070786,25.620313584804535,27.24441021680832,43.86348932981491,32.267617397010326,47.99665208905935,55.175333730876446,43.64384368062019,43.67843225598335,red,8.651475608348846,green,53.8021981716156,green,143.62587928771973,green,68.43882799148561,red,8.158799260854723,red,9.672965109348297,green,69.86182928085327,green,173.9294171333313,white,,red,3.812115639448166,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,pink,16.455404460430145,green,107.21017122268677,light green,30.21751344203949,pink,17.420674860477448,red,9.998487681150435,pink,20.978669822216037,red,9.535758942365646,light green,46.37593328952789,light green,43.69194209575653,green,50.15892386436462,red,0.0,green,60.98738312721253,red,8.634468168020247,red,8.320792764425278,green,58.27940702438354,green,83.09539556503294,red,3.008023463189602,green,87.27964162826538,light green,44.21420097351074,red,0.6219567731022835,green,83.26833844184874
17,Michail Antonio,West Ham,34.86723466041057,55.2064548789834,38,24,108.26301515102386,113.84667634963989,117.05831527709961,116.9210958480835,58.44821695238352,70.3345537558198,76.21749643236399,51.61408666521311,44.089284278452396,44.089284278452396,52.13436037302017,52.13436037302017,52.13436037302017,52.13436037302017,52.13436037302017,52.13436037302017,52.13436037302017,52.13436037302017,52.13436037302017,52.13436037302017,28.879052698612213,14.664778113365177,14.664778113365177,13.068212568759922,4.699495136737824,5.344223752617837,5.259028747677803,7.755906954407692,10.911297872662544,10.911297872662544,29.96707022190094,28.787075579166412,28.787075579166412,26.290197372436523,23.13480645418167,23.13480645418167,3.434305489063263,0.0,0.0,0.0,0.0,0.0,9.088674783706665,18.768762350082397,18.768762350082397,light green,37.23582923412322,green,106.9588541984558,light green,46.2929368019104,green,293.9826011657715,green,56.8448543548584,green,65.15413522720337,green,123.01704883575441,light green,45.60683965682984,white,,red,1.618206687271595,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,116.2765383720398,green,94.56884860992432,red,0.0,red,7.9828277230262765,light green,41.84358716011048,red,0.0,pink,23.49747568368912,red,0.0,red,0.0,red,0.0,red,3.2236430794000626,pink,23.071500658988953,white,,pink,12.484391033649445,pink,15.77695459127426,red,0.0,green,98.50250482559204,pink,17.171527445316315,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,45.443373918533325,light green,48.400437831878655,red,0.0
18,Anthony Martial,Man Utd,34.84340731642748,41.376546188257635,38,32,27.43237018585205,29.293695986270905,26.127823293209076,48.715496957302086,47.113895118236535,66.94761335849762,65.34035474061966,75.2876678109169,46.92550182342529,46.92550182342529,38.37496161460877,38.37496161460877,38.37496161460877,38.37496161460877,38.37496161460877,38.37496161460877,38.37496161460877,38.37496161460877,38.37496161460877,38.37496161460877,21.923863887786865,27.130450308322906,28.806516230106347,25.973492264747613,44.78684127330779,44.78684127330779,48.294400572776794,45.11399805545807,34.19158585369587,38.453974202275276,19.640625193715096,25.081557705998417,22.037097141146656,24.94833573698997,21.0687593370676,67.7712158113718,51.63496054708958,50.69747380912304,47.085268422961235,46.7024564743042,0.0,0.0,5.8549922704696655,8.117947578430176,23.495129346847538,red,8.508481085300447,pink,15.829363465309145,light green,43.03758144378662,green,50.7607102394104,pink,19.025714695453644,pink,17.815110087394714,red,0.0,green,155.97594976425168,white,,light green,42.75270104408264,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,118.19430589675905,red,9.778816998004912,light green,49.73656535148621,pink,14.16511982679367,red,0.0,white,,light green,35.93881726264953,light green,35.81174910068511,green,58.116894960403435,red,0.0,green,94.0667450428009,green,53.47661375999451,pink,19.909736514091488,red,3.5048339515924454,pink,21.311941742897037,red,0.0,green,80.68127632141112,red,4.6874336898326865,pink,18.061026930809017,red,1.9140597432851791,green,233.512282371521,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,29.274961352348328,pink,11.314776539802553,green,76.8859088420868
19,Diogo Jota,Wolves,31.62546072547373,35.34610316376476,38,34,24.996237754821774,25.308079868555065,30.797901898622513,27.38787278532982,10.985799729824066,9.679656997323036,34.926077947020524,62.284921631217,63.6690966039896,63.6690966039896,67.55967371165752,67.55967371165752,67.55967371165752,67.55967371165752,67.55967371165752,67.55967371165752,67.55967371165752,67.55967371165752,67.55967371165752,67.55967371165752,80.34618213772774,53.577445298433304,20.728779584169388,20.263379141688347,15.777629092335701,15.777629092335701,13.039837554097176,15.490513667464256,19.484465047717094,49.660441875457764,51.36942133307457,43.10082122683525,43.71485322713852,55.20731270313263,37.83956706523895,46.02505922317505,43.04170906543732,39.97700095176697,24.49059009552002,23.736872673034668,13.77750925719738,13.77750925719738,17.82651387155056,17.82651387155056,13.175768479704857,red,6.052368879318237,red,0.0,pink,17.05014556646347,green,89.3317937850952,pink,12.546880543231964,red,7.611579447984695,light green,27.44911015033722,red,0.0,white,,red,7.321428507566452,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.016166880726813,green,133.84368419647214,green,164.2433285713196,red,6.920874863862991,light green,26.77431404590607,white,,green,69.94870901107788,red,0.0,red,0.0,red,4.5938726514577874,red,4.3455637991428375,green,56.259751319885254,pink,12.253380566835403,pink,19.96975690126419,green,155.47375679016113,pink,12.890461087226868,pink,14.91675078868866,pink,15.323540568351744,green,77.43205428123473,green,68.63502860069275,green,53.81792187690735,red,0.0,red,0.0,red,0.0,green,64.86644148826599,red,4.021104797720908,red,0.0,pink,20.245023071765896,red,0.0,light green,41.612714529037476
20,Troy Deeney,Watford,30.497878417372704,42.922939994820844,38,27,73.91270220279694,47.29044258594513,47.871258929371834,41.89873017370701,3.239211216568947,4.434483572840691,25.85920862853527,25.278392285108566,24.671426117420197,24.671426117420197,23.3446803689003,23.3446803689003,23.3446803689003,23.3446803689003,23.3446803689003,23.3446803689003,23.3446803689003,23.3446803689003,23.3446803689003,23.3446803689003,48.44596639275551,52.7591635286808,57.4384431540966,56.71376019716263,93.4148696064949,93.4148696064949,69.06828358769417,66.7342109978199,62.0549313724041,63.27538505196571,27.67774574458599,25.727773383259773,2.323923781514168,2.323923781514168,1.1034701019525528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.357194900512695,10.19466683268547,green,133.11129808425906,red,0.0,light green,36.52088940143585,green,199.9313235282898,red,0.0,red,0.0,red,2.904081717133522,red,6.658245623111725,white,,red,6.633728742599487,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.976361781358719,green,107.1236252784729,red,0.0,red,3.6234147846698765,red,0.0,white,,green,131.48279190063477,green,128.68961095809937,pink,23.39639812707901,red,0.0,green,183.50554704666138,red,9.749861806631088,green,117.01924800872804,red,0.0,red,6.102268397808075,red,5.517350509762764,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,46.78597450256348,red,4.187359660863876
21,Teemu Pukki,Norwich,30.327224025600835,32.01206980480088,38,36,8.22835847735405,3.1535669416189194,3.1535669416189194,3.1535669416189194,5.530396327376366,17.473057582974434,19.574858844280243,24.003173410892487,26.09275370836258,26.09275370836258,34.96074378490448,34.96074378490448,34.96074378490448,34.96074378490448,34.96074378490448,34.96074378490448,34.96074378490448,34.96074378490448,34.96074378490448,34.96074378490448,40.94984829425812,61.33930504322052,56.910990476608276,57.45299607515335,44.72960263490677,44.72960263490677,28.92110824584961,22.54539132118225,38.746997117996216,40.3437939286232,47.799292504787445,47.98009365797043,32.73814529180527,20.204370319843292,18.964466750621796,22.181183397769928,20.45366495847702,21.77295982837677,19.35261480510235,24.69661943614483,31.847127601504326,31.598826721310616,31.334123983979225,52.755045145750046,53.71210739016533,light green,30.352991819381714,red,0.0,red,0.0,red,7.392869889736175,red,3.395930677652359,red,4.979034140706061,red,0.0,red,0.0,white,,pink,19.277016818523407,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,63.1092369556427,pink,15.488040447235107,pink,22.14157283306122,pink,10.447901487350462,green,63.61696720123291,white,,green,93.05475950241087,green,117.43532419204712,red,0.0,pink,13.157929480075836,red,0.0,pink,14.012287557125092,green,85.55673956871033,green,81.00802898406981,pink,21.141913533210754,light green,37.27749288082123,pink,14.916293323040009,red,9.34699773788452,pink,18.33915412425995,pink,14.942395687103273,green,53.36107611656189,red,6.27870112657547,pink,15.94347208738327,red,6.23742900788784,light green,41.66241884231568,green,89.11361694335938,red,5.0371967256069174,pink,14.619958400726318,green,113.34203481674194,light green,46.44773006439209
22,Richarlison de Andrade,Everton,25.902542864021502,27.341573023133808,38,36,10.56868776679039,8.262667246162891,12.345259450376034,14.08724132925272,19.98620990663767,15.835055150091648,34.6624293923378,49.302553832530975,52.131298780441284,52.131298780441284,48.6939138174057,48.6939138174057,48.6939138174057,48.6939138174057,48.6939138174057,48.6939138174057,48.6939138174057,48.6939138174057,48.6939138174057,48.6939138174057,46.908831000328064,27.5082927942276,17.305126786231995,24.472020864486694,24.92954194545746,24.92954194545746,25.852441638708115,28.03232118487358,18.649926632642746,19.37080666422844,23.815650790929794,38.579397797584534,37.900639325380325,46.60939708352089,38.01773890852928,34.50219318270683,22.931737452745438,23.462849110364914,16.74697056412697,20.987979024648666,21.068712919950485,25.924148708581924,24.259859584271908,29.10845097154379,23.159790001809597,pink,14.395922422409058,red,4.314219579100609,red,4.4521089643239975,red,0.0,light green,29.68118786811829,red,2.8658198192715645,pink,24.72718060016632,pink,13.162018358707428,white,,light green,29.494842886924747,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.925414085388184,green,97.00269103050232,green,97.9278028011322,light green,27.30574309825897,pink,12.307918071746824,white,,red,0.0,red,0.0,light green,46.91197276115418,green,63.14021348953247,pink,14.595523476600649,red,4.6144984662532815,pink,10.899397730827332,red,0.0,green,66.74461364746094,light green,36.81974411010742,green,78.43323349952699,red,7.50560536980629,light green,43.54378879070282,pink,23.7863227725029,pink,19.242015480995175,pink,20.58095484972,pink,10.161163657903673,red,9.964396059513092,light green,44.99136507511139,pink,19.645684957504272,light green,44.858133792877204,red,1.839718036353588,light green,34.207352995872505,pink,15.24806022644043
23,Callum Wilson,Bournemouth,25.90229993588046,28.122497073241643,38,35,22.590799629688263,15.710530579090118,12.908283174037933,4.365224540233612,5.619475692510605,16.382908970117565,21.430842429399487,35.19701912999153,45.45308664441109,45.45308664441109,50.71966290473938,50.71966290473938,50.71966290473938,50.71966290473938,50.71966290473938,50.71966290473938,50.71966290473938,50.71966290473938,50.71966290473938,50.71966290473938,53.5639488697052,49.95978087186813,39.155136942863464,28.89906942844391,23.23161192238331,23.23161192238331,7.216668352484703,5.772902891039848,2.811370119452477,2.811370119452477,1.9580002129077916,1.2653377652168276,3.6403730511665344,4.798235669732094,6.905678138136864,6.905678138136864,7.02112652361393,5.646023526787758,34.97477799654008,42.775857895612724,59.644954651594176,64.44924652576448,70.9246999025345,41.372084766626365,47.42161765694618,light green,34.401345252990716,pink,14.011237025260925,light green,42.71529316902161,red,0.0,pink,21.82612270116806,red,0.0,red,0.0,red,0.0,white,,red,6.271255761384964,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,75.64328908920287,light green,25.23966729640961,green,68.8308835029602,green,51.28033757209778,light green,32.60413706302643,white,,green,89.86471891403198,red,7.218827307224274,pink,14.80766385793686,red,0.0,red,4.266849532723427,red,9.790001064538957,red,0.0,red,0.0,red,0.0,red,0.0,red,6.326688826084138,pink,11.875176429748535,red,5.789313092827798,pink,10.53721234202385,red,0.0,red,6.903930753469468,red,4.999661445617676,green,152.43308544158938,light green,49.54261183738709,green,84.34548377990724,light green,30.925390124320984,light green,37.37692832946777,red,4.670009762048722,green,79.7902762889862
24,Heung-Min Son,Spurs,25.530802279612736,32.3390162208428,38,30,25.886384323239326,29.833359271287918,25.85378959774971,23.947357088327408,12.717780619859695,10.566997230052948,6.302143931388855,6.302143931388855,47.01709449291229,47.01709449291229,47.980108857154846,47.980108857154846,47.980108857154846,47.980108857154846,47.980108857154846,47.980108857154846,47.980108857154846,47.980108857154846,47.980108857154846,47.980108857154846,72.21798241138458,75.75191646814346,79.88782286643982,39.17287230491638,31.907714009284973,31.907714009284973,7.669840455055237,4.9371131509542465,2.394113168120384,16.183698996901512,17.694472447037697,22.131177857518196,27.497228533029556,41.13825961947441,27.779913619160652,37.64885537326336,34.111674427986145,27.944416999816895,12.918497305363417,20.963454004377127,15.79380547627807,17.847602944821123,21.45004061982036,21.24202281236649,12.765826284885406,red,1.5893917530775068,pink,19.89784836769104,red,9.532162547111511,green,87.65860199928284,pink,10.753916949033737,pink,21.324266493320465,red,0.0,red,0.0,white,,light green,31.510719656944275,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,green,203.5747528076172,light green,36.325791478157036,white,,green,121.18936777114868,pink,17.669670283794407,pink,20.67953199148178,red,0.0,red,0.0,red,0.0,red,4.006033763289452,red,7.964532077312469,green,68.94792914390564,red,7.5538672506809235,pink,22.183527052402496,light green,30.83628714084625,green,76.16968750953673,red,2.1561991423368454,green,56.89857602119446,red,4.497622326016425,red,0.0,red,1.040089037269354,light green,42.3809826374054,light green,31.05033338069916,pink,14.76660966873169,pink,18.01218837499618,red,0.0,red,0.0
25,Jay Rodriguez,Burnley,23.57074414183827,24.88022992749595,38,36,31.310621052980423,17.980706989765167,9.369832575321198,17.13509500026703,14.17340636253357,25.24404838681221,32.19892084598541,55.85731089115143,56.220664381980896,56.220664381980896,70.20611107349396,70.20611107349396,70.20611107349396,70.20611107349396,70.20611107349396,70.20611107349396,70.20611107349396,70.20611107349396,70.20611107349396,70.20611107349396,58.26452553272247,50.1044830493629,26.44609300419689,34.57347122952342,21.321938317269083,21.321938317269083,20.508299488574263,22.908241786062714,22.908241786062714,17.478872574865818,16.74495879560709,18.026891946792603,18.198039829730988,18.198039829730988,5.362234115600586,9.423146843910217,8.110040724277496,7.438797652721407,15.243029296398163,14.255955219268799,10.195042490959167,17.190043330192566,15.093948245048523,7.772901616990568,7.772901616990568,green,73.65666031837462,light green,43.05437207221985,pink,14.981274306774141,pink,14.808443188667296,pink,10.052355378866196,red,7.007090002298355,red,0.0,green,53.807586431503296,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,65.4055655002594,light green,41.78145229816437,green,118.29195022583008,green,55.62435388565064,green,69.92723345756532,white,,red,5.6976377964019775,red,0.9812398813664912,red,0.0,green,96.26124501228331,red,3.66956889629364,red,1.6294436529278755,pink,12.980951368808745,red,0.0,green,69.11439895629883,red,0.0,red,8.039109408855436,pink,13.836690783500671,red,0.0,red,4.93537038564682,pink,20.30456364154816,red,1.4735788106918335,pink,10.480475425720217,light green,39.02115821838379,red,0.0,red,0.0,light green,36.44858300685883,red,0.0,red,2.4159250780940056,red,0.0
