,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Dominic Calvert-Lewin,Everton,42.394323465659426,44.74956365819607,38,36,20.63241388116564,25.798529386520386,20.809687461171826,17.226228969437734,24.695450919015066,45.13993183416978,64.84812460839747,71.59311601093837,74.22563050474439,74.22563050474439,89.68672241483415,89.68672241483415,89.68672241483415,89.68672241483415,89.68672241483415,89.68672241483415,89.68672241483415,89.68672241483415,89.68672241483415,89.68672241483415,97.47661607606071,88.89205719211272,87.45601951543777,71.11695501953362,64.39691076853445,64.39691076853445,58.178704631115714,56.13013556493179,46.46994564682245,47.294301433222635,27.697435234274177,24.35145505837032,30.38220267210688,33.284837007522576,17.630782297679357,14.40582914011819,32.59476146527699,32.59476146527699,42.992015395845684,36.519002222589094,37.8068746732814,37.8068746732814,38.65291156939098,red,0.0,green,50.612616539001465,green,60.75095534324646,red,9.904399514198305,red,4.118960723280907,pink,13.525840640068054,red,5.514124408364296,light green,36.16280853748322,white,,pink,15.690723061561586,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,35.66674590110779,green,62.18895316123962,green,147.23032712936399,green,151.4831900596619,green,52.729064226150506,white,,green,54.590409994125366,green,123.91836643218994,green,90.19600152969359,red,2.097040973603725,green,137.17806339263916,light green,37.10973858833314,red,5.688754469156264,pink,11.062967032194138,green,109.57838296890259,pink,22.57467210292816,red,7.867531478404999,red,0.0,pink,13.687877357006073,light green,47.9039877653122,light green,31.381407380104065,red,0.0,red,0.0,green,135.1900577545166,red,0.0,green,86.46865487098694,red,2.592895552515984,light green,40.396514534950256,red,0.0,red,5.922258272767067
11,Danny Ings,Southampton,41.20978202768847,41.20978202768847,38,38,54.77561578154564,46.064905290092746,41.80326600159918,33.42027094747339,32.94082246720791,25.354154248322764,21.18838450738362,23.571887612342834,20.565052969115122,20.565052969115122,14.395612904003688,14.395612904003688,14.395612904003688,14.395612904003688,14.395612904003688,14.395612904003688,14.395612904003688,14.395612904003688,14.395612904003688,14.395612904003688,37.696861209613935,44.27105885531221,46.835576796105926,46.22852631977626,53.60657402447292,53.60657402447292,54.45140360721521,55.198435857892036,43.311384479914395,48.411370760628145,45.244136612330166,54.733503450240406,43.57537225420986,42.99664345702954,53.14478509660278,55.29275257140398,50.156030245125294,46.14190669464215,36.65253985673189,36.987914890050895,36.98868746204035,35.14064800526415,21.26203855233533,green,82.02281594276428,green,86.16966605186462,green,60.89608073234558,red,9.504207223653793,green,99.47946071624756,light green,33.409741520881646,pink,11.947338283061981,pink,21.047842502593998,white,,green,56.33819103240967,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.2151153534650803,red,6.1480678617954245,light green,46.37278318405152,red,4.249353334307672,light green,28.63186001777649,white,,red,0.0,pink,13.15211057662964,green,165.32385349273682,green,52.16745138168335,green,64.32440876960753,red,0.0,green,80.27819395065308,red,5.913807079195976,pink,18.381336331367493,green,82.11449384689331,green,87.86735534667969,light green,42.15376973152161,green,66.4255678653717,red,2.171275578439236,red,1.8627054989337921,green,89.41832780838013,green,97.15026617050172,green,51.91029906272888,pink,14.054904878139494,red,0.0,red,4.518900811672211,red,1.8681135028600693,green,76.48205161094666,red,0.0
12,Sergio Aguero,Man City,40.94079032932457,64.82291802143057,38,24,0.0,0.0,1.1518426239490511,8.691931515932081,8.691931515932081,24.29410634296281,32.46538202677454,46.78799158760479,55.76438382267952,75.62368937901088,86.99925201279775,86.99925201279775,86.99925201279775,86.99925201279775,86.99925201279775,86.99925201279775,86.99925201279775,86.99925201279775,86.99925201279775,86.99925201279775,86.99925201279775,86.99925201279775,76.78321429661342,68.61193861280171,54.289329051971436,54.289329051971436,45.312936816896716,24.301788636616298,5.386137110846383,5.386137110846383,5.87501014981951,8.792985124247414,24.176565877028874,24.176565877028874,24.176565877028874,28.05354701621192,29.647687929017202,57.10082267011915,67.88749588387353,59.07814225980214,76.30115981612887,86.12280296427862,93.11913698911668,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.062898367643356,green,52.78062224388122,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,green,109.21522378921507,green,57.19892978668213,green,100.25826692581177,white,,green,62.83474564552307,green,147.07803726196292,green,132.4095606803894,red,0.0,light green,37.702959775924676,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,41.12507104873657,pink,20.425824820995327,green,107.6850652694702,red,0.0,red,0.0,light green,27.138867974281307,pink,11.158986389636992,green,233.2970142364502,green,95.932537317276,light green,46.01958990097046,green,120.56112289428712,green,68.75150203704834,green,76.11320614814757
13,Sadio Mane,Liverpool,38.36179710924626,41.649951147181646,38,35,27.04257060374532,29.93123605847359,29.93123605847359,27.206376514264523,23.862941243818828,34.894812958581106,28.23615861790521,25.81354315791811,22.11341112852097,22.11341112852097,22.11341112852097,22.11341112852097,22.11341112852097,22.11341112852097,22.11341112852097,22.11341112852097,22.11341112852097,22.11341112852097,22.11341112852097,22.11341112852097,22.495642091546745,24.5353313429015,33.20912442037038,41.270395261900774,57.84767993858882,59.81475966317314,59.81475966317314,59.34378930500576,64.47590802397046,48.67304648671831,46.88418507575989,43.290088006428306,43.290088006428306,44.08040366002491,44.08040366002491,46.4919564979417,53.19716994251524,49.585677683353424,53.785110158579684,46.10667888607298,47.28771575859614,51.49847865104675,40.539612088884624,red,5.68026602268219,red,0.0,green,79.52638864517213,pink,23.40404689311981,red,7.825472205877304,green,55.90351223945618,pink,16.958308219909668,light green,25.90092420578003,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,60.45237183570862,red,0.0,green,85.04857420921327,red,9.292931854724882,red,0.0,red,0.0,red,0.0,green,63.12798857688904,pink,14.277824759483336,green,145.7651257514954,green,65.72182774543761,green,116.0409927368164,white,,pink,13.769558072090149,red,0.0,green,59.83119606971741,green,50.20265579223633,light green,35.14509499073029,green,53.19979786872864,green,90.88231325149536,pink,19.301767647266384,red,0.0,green,76.71206593513489,green,97.1391499042511,red,9.864649176597595,green,82.5958251953125,light green,37.13329434394837,light green,27.56902575492859,light green,29.47534024715424,red,0.0
14,Neal Maupay,Brighton,35.68037700300154,36.644711516596175,38,37,17.311110028198787,26.938894816807338,30.924760230949946,27.401272313935408,35.54352053574153,36.80643056120192,35.579413707767216,34.89751049450466,42.326615537915906,42.326615537915906,39.67408686876297,39.67408686876297,39.67408686876297,39.67408686876297,39.67408686876297,39.67408686876297,39.67408686876297,39.67408686876297,39.67408686876297,39.67408686876297,40.56429650102343,37.991869023868006,31.92256646496909,31.92256646496909,32.37638239349638,32.37638239349638,31.842820346355442,32.784326161657056,37.5107997230121,31.94097897836141,30.187117095504483,30.83271485354219,44.451012302722255,37.95144169458321,38.51584488792079,48.6635292747191,48.6635292747191,56.08021047498499,57.90511518716812,45.22436048303332,39.89667424133846,42.389510784830364,32.26309248379299,pink,11.709697544574738,pink,14.659281075000765,pink,24.664415419101715,red,0.0,green,56.781935691833496,red,8.589117974042892,red,4.773322492837907,green,79.1041910648346,white,,light green,42.56033897399902,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,green,56.99573755264282,green,65.62230587005615,red,0.0,red,0.0,white,,green,131.10792636871338,pink,23.99263828992844,red,6.231467425823213,light green,38.98874521255493,pink,23.137187957763672,red,0.0,red,3.176711499691009,green,127.37299203872679,light green,30.583178997039795,light green,39.31678235530853,red,0.0,pink,10.860154777765274,red,4.519184306263924,green,98.50479364395142,green,81.87599778175355,light green,34.534001350402825,green,110.35057306289671,red,0.0,green,62.776923179626465,pink,17.293517291545868,red,9.739510715007784,light green,44.58219408988953,green,51.98385715484619,light green,39.46564495563507
15,Harry Kane,Spurs,34.99227881823714,45.85195155493145,38,29,51.74456781574658,75.3557023193155,68.21426195757729,47.69627920218876,37.91930377483368,36.75376102328301,35.371908864804674,25.39164753896849,0.5445879484925952,0.5445879484925952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3507720657757347,17.666510811873845,21.98329844645092,24.471966283661978,24.471966283661978,25.900321666683467,28.897274498428626,30.259525775909424,34.533887037209105,25.459854304790497,28.30862722226552,25.81995938505445,33.104087305920466,31.34062992674964,31.167063329901012,32.86755957773754,38.49662435906274,31.760781444609165,44.2293016772185,41.83313279811825,40.688488313129966,51.395280552761896,red,8.651475608348846,green,53.8021981716156,green,143.62587928771973,green,68.43882799148561,red,8.158799260854723,red,9.672965109348297,green,69.86182928085327,green,173.9294171333313,white,,red,3.812115639448166,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,pink,16.455404460430145,green,107.21017122268677,light green,30.21751344203949,pink,17.420674860477448,red,9.998487681150435,pink,20.978669822216037,red,9.535758942365646,light green,46.37593328952789,light green,43.69194209575653,green,50.15892386436462,red,0.0,green,60.98738312721253,red,8.634468168020247,red,8.320792764425278,green,58.27940702438354,green,83.09539556503294,red,3.008023463189602,green,87.27964162826538,light green,44.21420097351074,red,0.6219567731022835,green,83.26833844184874
16,Michail Antonio,West Ham,34.867234660410574,55.2064548789834,38,24,104.21232283115387,105.4081814629691,90.35951753279993,100.35717489996128,71.86949596341168,63.748802484146175,55.58147284069232,43.98526402988604,37.470001221767504,37.470001221767504,40.59561107839857,40.59561107839857,40.59561107839857,40.59561107839857,40.59561107839857,40.59561107839857,40.59561107839857,40.59561107839857,40.59561107839857,40.59561107839857,23.984677025250026,10.474841509546556,10.474841509546556,9.794957989028523,7.113231346011162,8.896715779389654,7.7937841947589614,7.7937841947589614,21.86557059841497,24.31864594774587,23.85812550783157,20.562196842261727,20.562196842261727,18.77871240888323,16.524861752986908,16.524861752986908,2.4530753493309017,0.0,0.0,0.0,6.491910559790474,13.406258821487427,13.406258821487427,light green,37.23582923412322,green,106.9588541984558,light green,46.2929368019104,green,293.9826011657715,green,56.8448543548584,green,65.15413522720337,green,123.01704883575441,light green,45.60683965682984,white,,red,1.618206687271595,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,116.2765383720398,green,94.56884860992432,red,0.0,red,7.982827723026276,light green,41.84358716011048,red,0.0,pink,23.49747568368912,red,0.0,red,0.0,red,0.0,red,3.2236430794000626,pink,23.071500658988953,white,,pink,12.484391033649445,pink,15.77695459127426,red,0.0,green,98.50250482559204,pink,17.171527445316315,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,45.443373918533325,light green,48.400437831878655,red,0.0
17,Anthony Martial,Man Utd,34.84340731642748,41.37654618825764,38,32,22.139565859522143,43.20634709937232,47.05253818205425,57.78921310390745,51.93465692656382,56.32192130599703,55.80049412591117,55.80049412591117,38.652332339968,38.652332339968,37.6607677766255,37.6607677766255,37.6607677766255,37.6607677766255,37.6607677766255,37.6607677766255,37.6607677766255,37.6607677766255,37.6607677766255,37.6607677766255,29.07828050000327,27.681306643145426,34.01418945619038,39.63011716093336,42.474365234375,42.474365234375,37.84093904708113,35.76953799596855,27.467124430196627,38.99302104754107,26.224547997117053,21.16517845009054,18.594367482832496,51.45257439996515,48.408011293837006,48.408011293837006,36.88211467649256,36.21248129223074,33.632334587829455,33.358897481645855,4.182137336049761,5.798533984592982,16.78223524774824,red,8.508481085300447,pink,15.829363465309145,light green,43.03758144378662,green,50.7607102394104,pink,19.025714695453644,pink,17.815110087394714,red,0.0,green,155.97594976425168,white,,light green,42.75270104408264,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,118.19430589675905,red,9.778816998004912,light green,49.73656535148621,pink,14.16511982679367,red,0.0,white,,light green,35.93881726264953,light green,35.81174910068511,green,58.116894960403435,red,0.0,green,94.0667450428009,green,53.47661375999451,pink,19.909736514091488,red,3.5048339515924454,pink,21.311941742897037,red,0.0,green,80.68127632141112,red,4.687433689832687,pink,18.061026930809017,red,1.9140597432851791,green,233.512282371521,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,29.274961352348328,pink,11.314776539802553,green,76.8859088420868
18,Diogo Jota,Wolves,31.62546072547373,35.34610316376476,38,34,22.86312548177583,21.998501356158933,23.04441971438272,21.468137044991764,27.826978532331328,49.49789967920099,49.39922759575504,49.30282815226487,59.295500868133146,59.295500868133146,58.24958250990936,58.24958250990936,58.24958250990936,58.24958250990936,58.24958250990936,58.24958250990936,58.24958250990936,58.24958250990936,58.24958250990936,58.24958250990936,57.39013009837696,38.92587130623205,16.083333481635368,23.131744403924266,21.057325335485594,21.057325335485594,13.91747503408364,36.128011718392365,37.96950615942478,39.44420303617205,41.01248543177332,44.03710014053753,52.09162128823144,56.927073427609045,34.7165367433003,32.87504230226789,30.7440779038838,37.82163517815726,27.33435668051243,17.52935259469918,12.733224193964686,12.733224193964686,18.677897698112897,red,6.052368879318237,red,0.0,pink,17.05014556646347,green,89.3317937850952,pink,12.546880543231964,red,7.611579447984695,light green,27.44911015033722,red,0.0,white,,red,7.321428507566452,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.016166880726813,green,133.84368419647214,green,164.2433285713196,red,6.920874863862991,light green,26.77431404590607,white,,green,69.94870901107788,red,0.0,red,0.0,red,4.5938726514577874,red,4.3455637991428375,green,56.259751319885254,pink,12.253380566835403,pink,19.96975690126419,green,155.47375679016113,pink,12.890461087226868,pink,14.91675078868866,pink,15.323540568351744,green,77.43205428123473,green,68.63502860069275,green,53.81792187690735,red,0.0,red,0.0,red,0.0,green,64.86644148826599,red,4.021104797720908,red,0.0,pink,20.245023071765896,red,0.0,light green,41.612714529037476
19,Troy Deeney,Watford,30.497878417372704,42.92293999482085,38,27,53.20965610444546,35.14493432428156,36.092609858938616,31.72910591321332,18.47086330609662,18.47086330609662,18.988493989620885,18.573625172887528,36.40570321253368,36.40570321253368,53.84225781474793,53.84225781474793,53.84225781474793,53.84225781474793,53.84225781474793,53.84225781474793,53.84225781474793,53.84225781474793,53.84225781474793,53.84225781474793,56.33083443556513,41.02745939578329,67.24253754530635,68.11774426272937,84.83477969254766,84.83477969254766,66.0515237067427,48.53904619812965,45.98489653851305,45.98489653851305,19.76981838899,18.376980988042696,1.6599455582244056,1.6599455582244056,0.7881929299661091,0.0,0.0,0.0,0.0,0.0,0.0,6.683710643223352,7.2819048804896225,green,133.11129808425906,red,0.0,light green,36.52088940143585,green,199.9313235282898,red,0.0,red,0.0,red,2.904081717133522,red,6.658245623111725,white,,red,6.633728742599487,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.976361781358719,green,107.1236252784729,red,0.0,red,3.623414784669877,red,0.0,white,,green,131.48279190063477,green,128.68961095809937,pink,23.39639812707901,red,0.0,green,183.50554704666138,red,9.749861806631088,green,117.01924800872804,red,0.0,red,6.102268397808075,red,5.517350509762764,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,46.78597450256348,red,4.187359660863876
20,Teemu Pukki,Norwich,30.327224025600835,32.01206980480088,38,36,6.588689503925187,2.2525478154420853,5.0064073609454285,14.022012640322954,15.178465577108517,17.856414456452644,18.63768122025899,27.725819391863688,41.01935646363667,41.01935646363667,55.041971802711494,55.041971802711494,55.041971802711494,55.041971802711494,55.041971802711494,55.041971802711494,55.041971802711494,55.041971802711494,55.041971802711494,55.041971802711494,46.02636652333396,45.69349352802549,42.53041169473103,43.03960970469883,46.17386290005275,46.17386290005275,44.45290139743261,30.696699874741693,36.022056000573286,36.27325083528246,37.60853622640882,38.22666002171381,28.138896610055646,24.18933191469737,22.066015856606626,19.0182986004012,17.778460841093747,22.394949570298195,32.50558711588383,31.09055869281292,25.556113304836412,40.850875260574476,45.20862640014717,light green,30.352991819381714,red,0.0,red,0.0,red,7.392869889736175,red,3.395930677652359,red,4.979034140706061,red,0.0,red,0.0,white,,pink,19.277016818523407,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,63.1092369556427,pink,15.488040447235107,pink,22.14157283306122,pink,10.447901487350462,green,63.61696720123291,white,,green,93.05475950241087,green,117.43532419204712,red,0.0,pink,13.157929480075836,red,0.0,pink,14.012287557125092,green,85.55673956871033,green,81.00802898406981,pink,21.141913533210754,light green,37.27749288082123,pink,14.916293323040009,red,9.34699773788452,pink,18.33915412425995,pink,14.942395687103273,green,53.36107611656189,red,6.27870112657547,pink,15.94347208738327,red,6.23742900788784,light green,41.66241884231568,green,89.11361694335938,red,5.037196725606917,pink,14.619958400726318,green,113.34203481674194,light green,46.44773006439209
21,Richarlison de Andrade,Everton,25.902542864021502,27.341573023133808,38,36,11.490919893341406,11.314647884241172,14.911879785358904,15.55092337408236,29.40845066415412,39.15796708315611,42.64938469444002,40.87520433323724,38.99491599627903,38.99491599627903,34.781367012432646,34.781367012432646,34.781367012432646,34.781367012432646,34.781367012432646,34.781367012432646,34.781367012432646,34.781367012432646,34.781367012432646,34.781367012432646,40.20801825182779,35.37052146026066,23.465910128184728,20.224303752183914,20.023086560623987,20.023086560623987,20.023086560623987,29.558031367404126,28.11628441725459,30.301001561539515,29.28815611771175,34.84948330691883,36.69047259858677,39.439331953014644,32.84452355333737,29.036154917308263,19.254892425877703,24.610000955207013,21.19598612189293,24.20624483908926,21.720202346997603,23.666830653590807,24.393530163381786,pink,14.395922422409058,red,4.314219579100609,red,4.4521089643239975,red,0.0,light green,29.68118786811829,red,2.8658198192715645,pink,24.72718060016632,pink,13.162018358707428,white,,light green,29.494842886924747,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.925414085388184,green,97.00269103050232,green,97.9278028011322,light green,27.30574309825897,pink,12.307918071746824,white,,red,0.0,red,0.0,light green,46.91197276115418,green,63.14021348953247,pink,14.595523476600649,red,4.6144984662532815,pink,10.899397730827332,red,0.0,green,66.74461364746094,light green,36.81974411010742,green,78.43323349952699,red,7.50560536980629,light green,43.54378879070282,pink,23.7863227725029,pink,19.24201548099517,pink,20.58095484972,pink,10.161163657903673,red,9.964396059513092,light green,44.99136507511139,pink,19.645684957504272,light green,44.858133792877204,red,1.839718036353588,light green,34.207352995872505,pink,15.24806022644043
22,Callum Wilson,Bournemouth,25.90229993588046,28.122497073241643,38,35,16.13628544977733,11.221807556492944,10.116095947367805,14.820095364536554,18.425762121166503,25.14072794999395,32.466490460293635,37.124224326440256,49.962041314159116,49.962041314159116,50.09740867785045,50.09740867785045,50.09740867785045,50.09740867785045,50.09740867785045,50.09740867785045,50.09740867785045,50.09740867785045,50.09740867785045,50.09740867785045,41.406605073383886,37.800938316753935,28.577504892434398,22.650313962783127,17.992580096636495,17.992580096636495,5.154763108917645,4.123502065028463,2.0081215138946265,2.9119342033352176,3.9988380457673762,3.4273111926657815,4.932627241526332,4.932627241526332,5.918903063450541,6.633140412824495,27.5054827864681,32.886544987559326,44.10885508571353,47.021451911755975,52.36101310167994,52.041881531476974,62.72625508052963,light green,34.401345252990716,pink,14.011237025260925,light green,42.71529316902161,red,0.0,pink,21.82612270116806,red,0.0,red,0.0,red,0.0,white,,red,6.271255761384964,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,75.64328908920287,light green,25.23966729640961,green,68.8308835029602,green,51.28033757209778,light green,32.60413706302643,white,,green,89.86471891403198,red,7.218827307224274,pink,14.80766385793686,red,0.0,red,4.266849532723427,red,9.790001064538957,red,0.0,red,0.0,red,0.0,red,0.0,red,6.326688826084138,pink,11.875176429748535,red,5.789313092827798,pink,10.53721234202385,red,0.0,red,6.903930753469468,red,4.999661445617676,green,152.43308544158938,light green,49.54261183738709,green,84.34548377990724,light green,30.925390124320984,light green,37.37692832946777,red,4.670009762048722,green,79.7902762889862
23,Heung-Min Son,Spurs,25.530802279612736,32.3390162208428,38,30,21.536598301359586,21.309542336634227,22.96852394938469,21.606786442654474,9.084129014185496,7.5478551643235345,33.58363892350878,38.77303770610264,56.08580453055247,56.08580453055247,54.108511762959616,54.108511762959616,54.108511762959616,54.108511762959616,54.108511762959616,54.108511762959616,54.108511762959616,54.108511762959616,54.108511762959616,54.108511762959616,57.0627306188856,57.0627306188856,57.0627306188856,27.980623074940272,23.363514829959197,23.363514829959197,7.1885383022683005,14.514003853712769,12.638908890741213,15.807984183941569,20.21316806120532,31.09455199113913,30.83028990243163,37.820867608700475,28.613680920430593,27.534557027476176,24.51406588245716,26.16330809625132,19.71768607784595,21.519173295902355,15.963975060731174,15.321457585585973,15.321457585585973,red,1.5893917530775068,pink,19.89784836769104,red,9.532162547111511,green,87.65860199928284,pink,10.753916949033737,pink,21.324266493320465,red,0.0,red,0.0,white,,light green,31.510719656944275,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,green,203.5747528076172,light green,36.325791478157036,white,,green,121.18936777114868,pink,17.669670283794407,pink,20.67953199148178,red,0.0,red,0.0,red,0.0,red,4.006033763289452,red,7.964532077312469,green,68.94792914390564,red,7.5538672506809235,pink,22.183527052402496,light green,30.83628714084625,green,76.16968750953673,red,2.1561991423368454,green,56.89857602119446,red,4.497622326016425,red,0.0,red,1.040089037269354,light green,42.3809826374054,light green,31.05033338069916,pink,14.76660966873169,pink,18.01218837499618,red,0.0,red,0.0
24,Jay Rodriguez,Burnley,23.57074414183827,24.880229927495947,38,36,23.365742181028644,20.53016019718988,14.379535615444185,21.583005785942078,25.43629280158452,40.8990920654365,47.84441547734397,57.834020256996155,50.96117045198168,50.96117045198168,51.101347577891175,51.101347577891175,51.101347577891175,51.101347577891175,51.101347577891175,51.101347577891175,51.101347577891175,51.101347577891175,51.101347577891175,51.101347577891175,41.75769536356841,49.54052289415683,33.16589698993734,25.45233838526266,17.31715522972601,17.31715522972601,16.503206973097154,26.2365154123732,26.2365154123732,13.633353183312074,15.085799167198793,14.853021502494812,13.703652790614536,16.60430473940713,6.941330432891848,8.438541207994733,12.864548180784498,10.88787806885583,10.88787806885583,15.389765586171832,12.489113637379234,12.623734532722404,11.126523757619514,green,73.65666031837462,light green,43.05437207221985,pink,14.981274306774141,pink,14.808443188667296,pink,10.052355378866196,red,7.007090002298355,red,0.0,green,53.807586431503296,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,65.4055655002594,light green,41.78145229816437,green,118.29195022583008,green,55.62435388565064,green,69.92723345756532,white,,red,5.6976377964019775,red,0.9812398813664912,red,0.0,green,96.26124501228331,red,3.66956889629364,red,1.6294436529278755,pink,12.980951368808745,red,0.0,green,69.11439895629883,red,0.0,red,8.039109408855436,pink,13.836690783500671,red,0.0,red,4.93537038564682,pink,20.30456364154816,red,1.4735788106918335,pink,10.480475425720217,light green,39.02115821838379,red,0.0,red,0.0,light green,36.44858300685883,red,0.0,red,2.4159250780940056,red,0.0
