,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Raul Jimenez,Wolves,42.927791780035385,42.927791780035385,38,38,24.07597715733069,25.655284791973706,32.70082788337922,35.10464028187901,29.50280234668407,42.99234963670724,53.13467324933648,54.05635322478924,66.59436092163247,66.59436092163247,81.79354571870218,81.79354571870218,81.79354571870218,81.79354571870218,81.79354571870218,81.79354571870218,81.79354571870218,81.79354571870218,81.79354571870218,81.79354571870218,83.67196377201948,76.4621705398047,64.27995129375357,69.41762299812353,73.07653042079062,73.07653042079062,61.55671209623756,36.84694835256461,33.649062274283274,39.33289773061343,47.860583954179965,37.16207979763692,35.447231687272186,33.147945769544336,43.590589688708754,41.28390801418445,35.911868094776636,27.560126899456787,23.378988756674115,27.356217594593037,40.13640774119425,31.87212367676199,32.707656839251925,red,1.7725666659009909,pink,17.255250986384134,light green,27.30765171773253,green,104.39193275631443,red,0.0,pink,10.08816178195121,red,7.716276193031522,pink,12.82772010840211,white,,green,66.57405262622274,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,44.134338507231035,green,65.17906720994989,green,94.4268310301622,green,81.08442707035589,pink,14.16803602120083,white,,green,100.59377398630473,green,172.96834620571067,green,57.28326488045214,pink,14.710514584446411,red,9.151296307804252,green,117.04812900094574,light green,39.78038797987047,pink,19.9550457144333,red,0.0,light green,34.89806233248269,green,54.4973627787575,green,68.8450998727701,light green,42.158599905144406,light green,27.77645120731735,red,3.860044290338344,green,73.09850743415096,pink,18.75129061081248,pink,16.893083342902752,pink,10.3829115055312,pink,12.890632905665715,green,55.617053072749826,green,93.3213753165468,pink,15.248518983125171,pink,24.60002274824207
11,Pierre-Emerick Aubameyang,Arsenal,42.00460719883413,44.338196487658244,38,36,41.89216748105197,29.445113751802165,33.88703289586681,41.982024925676754,39.14335973465021,37.01681060743722,40.92067009750433,42.44585930737312,37.82971265542033,32.007556939333874,29.759131614586984,29.759131614586984,29.759131614586984,29.759131614586984,29.759131614586984,29.759131614586984,29.759131614586984,29.759131614586984,29.759131614586984,29.759131614586984,31.59722356440897,31.59722356440897,32.95244460154844,34.297705354322446,36.53548838312208,36.53548838312208,38.59461864363421,46.04563404388798,43.07215618388867,53.5695859921279,51.70196605355293,46.28812503175629,44.29183824007495,44.32671954958826,38.185884798269306,44.8004057177542,40.573563860009756,40.96558819109699,48.43738015303899,45.9927303774568,49.42225855459698,51.23286763183819,49.96785511282561,green,119.44240266841813,red,9.661656004152793,red,0.0,pink,21.908316194600953,green,63.860286275585956,pink,16.318492740338733,green,62.0540184842672,light green,32.31302656366952,light green,40.755090012605294,green,56.66494420866962,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.037659857415055,white,,light green,48.974442385095166,light green,43.645509170808445,green,72.73034295334875,white,,red,0.0,red,0.0,light green,40.92596693544145,pink,14.904303506169045,green,58.46098964507138,green,53.062334440226564,green,88.3948241549461,pink,14.41391182358495,green,52.15710780177644,pink,20.111621915446225,green,88.38631216384363,light green,45.38765007504654,pink,15.165447287650142,green,74.42081661317674,pink,14.658080990177991,red,9.171264542543913,green,66.41326835184041,green,58.798419159632566,light green,48.131820392657225,green,67.46799102124412,green,57.30826818410137,light green,38.66477823015927,pink,21.84552808323237,green,57.558180718752425
12,Sadio Mane,Liverpool,39.247721081392214,42.61181145979725,38,35,25.379715314170948,28.212278478838645,28.212278478838645,24.858230980424533,21.46406603428761,30.14748310670115,25.098881624514622,21.55501130091731,18.06650508432168,18.06650508432168,18.06650508432168,18.06650508432168,18.06650508432168,18.06650508432168,18.06650508432168,18.06650508432168,18.06650508432168,18.06650508432168,18.06650508432168,18.06650508432168,23.528813278674694,25.5817153331246,37.254093742007434,49.73082183288928,68.66171211569464,70.43070364808514,70.43070364808514,67.07216799600562,71.48000657392933,54.85069772082229,52.49653036280996,43.39054406260677,43.39054406260677,44.39680990485726,44.39680990485726,47.42670793467736,55.20237705901204,52.325932198692385,50.746441098689395,46.30678209411988,47.25302989987205,51.29681713095558,38.782035334155104,red,4.591601363495631,red,0.0,green,75.14611106184681,pink,23.75915462295845,red,7.049595646907671,light green,42.304452238806896,pink,24.807092265181183,pink,24.41954351616948,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,51.667778572948045,red,0.0,green,67.83351515380245,red,6.964241863501179,red,0.0,red,0.0,red,0.0,green,89.90393593341923,pink,14.370314381149326,green,149.5401640159823,green,94.30133849967413,green,132.51623197963738,white,,pink,12.382940726733644,red,0.0,green,66.39418636886253,light green,45.22518442661532,light green,33.135002044233104,green,77.82216699358767,green,68.77432787821513,pink,19.426801622486924,red,0.0,green,87.6034725776034,green,99.65486829695809,pink,12.999888021995547,green,66.76572929356665,light green,37.69671484622853,light green,26.05053626275217,light green,28.306510617584728,red,0.0
13,Sergio Aguero,Man City,38.535756246004745,61.014947389507505,38,24,0.0,0.0,1.1693194398685312,8.294103639755013,8.294103639755013,26.11144016888048,32.628731705834845,47.04412099760212,56.2529846416627,74.89309915236122,82.08255469308736,82.08255469308736,82.08255469308736,82.08255469308736,82.08255469308736,82.08255469308736,82.08255469308736,82.08255469308736,82.08255469308736,82.08255469308736,82.08255469308736,82.08255469308736,69.7908459354611,63.27355439850675,48.85816510673947,48.85816510673947,39.64930146267889,19.839867512111834,5.5256277714992095,5.5256277714992095,7.742239253366248,11.743628142084287,26.517180822519325,26.517180822519325,26.517180822519325,32.080089270212824,33.849094334722864,56.078800481171854,62.347850042744206,53.49670584182928,68.21697289564646,78.1022391848708,81.21172996089987,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.185236079079717,light green,49.87348939920538,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,green,124.72135570387829,light green,45.621040758680536,green,100.90772504237096,white,,green,64.46204550842404,green,138.66603765396934,green,100.1996781842884,red,0.0,light green,38.67939440049445,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,54.19567477356373,light green,28.00972222102627,green,103.41486876304528,red,0.0,red,0.0,light green,38.94035913385455,pink,12.383035451570208,green,209.80361779870674,green,71.89306915203262,light green,41.456859356640855,green,103.04186937672016,green,69.1968640245704,green,60.70679456605812
14,Neal Maupay,Brighton,34.89014189106794,35.83311869893464,38,37,19.788952787571077,30.995789702829303,35.04813433361053,31.66436853828497,39.340927999722155,37.83483047875715,36.91528837175604,35.94415363136621,39.04713154247044,39.04713154247044,35.8957124802951,35.8957124802951,35.8957124802951,35.8957124802951,35.8957124802951,35.8957124802951,35.8957124802951,35.8957124802951,35.8957124802951,35.8957124802951,36.88357079024409,36.54706414637916,29.75466783036307,29.75466783036307,30.220236724398337,30.220236724398337,31.36765581189932,35.0428339719812,39.362294481070045,32.022241663497795,30.968960396401915,31.888390601384398,41.96864326560543,37.792802742689204,35.257206930476386,45.81637491644557,45.81637491644557,51.29397636282725,52.88253336426391,44.372030573757755,37.508771754940476,39.69852838165546,28.90224000867784,pink,11.887367847968873,pink,11.849722302276255,pink,23.68636056727891,red,0.0,green,77.86448086373693,red,6.436794749007747,red,6.7979431827288614,green,90.33522625477644,white,,light green,40.216134717744865,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,green,53.73591623006028,green,67.32179821698185,red,0.0,red,0.0,white,,green,112.05607163250609,pink,18.1562012825175,red,6.915008169642905,green,51.3803697230058,pink,19.775024004869145,red,0.0,red,3.2589822582468924,green,120.08800524501305,light green,43.882448403090585,light green,37.151231733264865,red,0.0,pink,12.402055135198019,red,6.436011434877362,green,73.82075090779419,green,90.8571215845994,light green,26.13327771760089,green,111.06540763504913,red,0.0,green,50.7452652598698,pink,17.55591044493386,pink,14.247231374251188,light green,42.81430985287847,light green,41.4615741046058,light green,35.49138902420573
15,Michail Antonio,West Ham,34.84080730984917,55.16461157392785,38,24,102.13405697602242,104.66611606849476,83.23698512026247,92.98568767453459,74.4863236187969,66.24241550749336,60.38679246430142,42.61248831410456,36.055020604166,36.055020604166,39.556692229420904,39.556692229420904,39.556692229420904,39.556692229420904,39.556692229420904,39.556692229420904,39.556692229420904,39.556692229420904,39.556692229420904,39.556692229420904,23.86068092469165,10.88657106673998,10.88657106673998,9.744260038331266,7.466695642582067,9.179456907639883,7.4757958512747615,7.4757958512747615,26.01995735586689,28.48892336184891,27.963019265307302,24.855598354932518,24.855598354932518,23.142837089874696,21.013127510574147,21.013127510574147,2.46896600598202,0.0,0.0,0.0,5.838164394548287,12.066971822968245,12.066971822968245,light green,28.177860322263346,green,152.32580971050132,light green,41.63116125319974,green,220.31431739582558,green,57.70735677912487,green,52.6668671769959,green,162.1150261942459,light green,45.90227396956995,white,,red,2.321893072875296,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,109.87207913310472,green,90.81876900566174,red,0.0,pink,11.677505874652276,light green,37.6948971428679,red,0.0,light green,26.83359444965968,red,0.0,red,0.0,red,0.0,red,3.681328675791292,pink,21.751946372623514,white,,pink,11.989328855404693,pink,14.907967055103828,red,0.0,green,129.8091305321449,pink,17.282762041874143,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,40.86715076183802,light green,43.60165199893968,red,0.0
16,Anthony Martial,Man Utd,34.637926989698485,41.13253830026695,38,32,20.184217388540908,41.655493497533385,45.99897562059874,64.90210198011751,59.48833808564683,63.821264041986254,64.31281241415226,64.31281241415226,46.665481728078966,46.665481728078966,47.53385805778974,47.53385805778974,47.53385805778974,47.53385805778974,47.53385805778974,47.53385805778974,47.53385805778974,47.53385805778974,47.53385805778974,47.53385805778974,29.056082980246305,27.505872576687413,34.75815851107013,38.2667684667946,40.82459603984813,40.82459603984813,36.16819194854057,33.606396144886425,27.38446134252897,36.10657420136529,23.151548063109765,19.300532578719217,16.976407793941988,41.42037957522225,36.966706667436775,36.966706667436775,28.244593808600456,27.55761819905853,25.233286772506442,24.999583984230128,3.942943651619733,6.262239580126447,20.736843180506888,red,9.716496099367689,pink,12.625271810644591,light green,40.576084642674815,light green,48.747820086207035,pink,14.397528999527035,pink,15.226320081365152,red,0.0,green,160.01542886231502,white,,light green,43.02964667210206,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,172.89796915930611,pink,10.851472824912312,light green,44.72801069390312,pink,18.667158686527152,red,0.0,white,,light green,36.48411405980204,light green,49.10828098007738,light green,43.553543616502154,red,0.0,green,95.49401223458216,light green,43.227428376598425,pink,17.90479301137482,red,3.8892854206490335,light green,31.1757103544984,red,0.0,green,61.0547900118542,red,4.8088292667934684,pink,16.2703199858646,red,1.635919517934216,green,174.9970878896109,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,27.600605561338128,pink,16.235071499547008,green,101.32222520266303
17,Teemu Pukki,Norwich,32.922998921444986,34.75205441708082,38,36,8.262427130626495,1.919396590893104,4.564053236431013,13.813145467723112,15.497509938464653,19.599796644477802,21.00575724432695,28.352087055949504,41.73173768038775,41.73173768038775,53.42569444652407,53.42569444652407,53.42569444652407,53.42569444652407,53.42569444652407,53.42569444652407,53.42569444652407,53.42569444652407,53.42569444652407,53.42569444652407,44.176602215231945,43.4220844457344,38.88351847920317,38.351599393644975,48.54263738066938,48.54263738066938,48.378610584974794,37.13848984485845,42.25267168141337,42.494005595805405,43.97576081612157,44.81700442656183,29.202621407050827,26.84333399369369,24.51145791557393,21.120857673760842,19.947425401512014,24.507750093770003,40.77425653327328,39.42521395396874,31.321242772882837,43.64308364473639,51.01854370998157,light green,44.401213778133744,red,0.0,red,0.0,red,5.896446311514803,red,3.0539548236265484,red,4.4853750011103735,red,0.0,red,0.0,white,,pink,18.512596518765363,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,64.7436456190447,pink,17.68699760670561,light green,31.76996176571856,pink,14.327099200054407,green,51.42430868135786,white,,green,93.65755437106769,green,100.37029388171952,red,0.0,pink,12.405373220222685,red,0.0,pink,10.603665601147084,green,122.76157459052864,green,92.5093668012056,pink,21.689448700905185,light green,35.79927285588438,pink,14.09471062096689,pink,10.372286542213068,pink,16.492370874228953,pink,13.46089345395175,green,75.99435490770557,red,5.36631615406688,pink,12.06507116319276,red,5.88068471522512,light green,42.29455938801895,green,130.35791595075187,red,4.017595398820052,pink,19.266556640104245,green,91.61920225704172,green,63.693291619909104
18,Harry Kane,Spurs,32.63458574816788,42.76256063553032,38,29,48.53486936117018,67.18728800178864,59.185591420395916,42.600030599894744,33.36156656513218,32.365393826565565,30.831963847373466,20.593232821049106,0.7755767470993813,0.7755767470993813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2575533948527324,13.735363693417682,17.624152320701253,20.903782708818547,20.903782708818547,22.95326655753108,25.995691914663592,27.93574662473381,31.34060003651351,24.8410843584202,28.303430611280127,25.023800223162823,34.92165457674312,32.98850963340131,32.11928440552346,34.45235856651363,43.03022008834342,36.084225521635545,47.86598528891283,41.02439350928944,40.045086800550855,47.97604656329194,red,8.156662033318781,green,61.440913299444745,green,116.09892574350827,green,64.66924824333793,red,6.97320916996627,pink,10.734009854344679,green,71.67111718427053,green,138.7235925176481,white,,red,5.42903722969567,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,pink,15.802873763969126,green,80.34467208995464,light green,27.22152039098502,pink,22.95741271682104,pink,14.346386940987694,pink,21.29697749992761,pink,13.58038297049158,light green,39.636847646427,light green,34.84806234330141,green,51.45794416100454,red,0.0,green,83.63136741604968,red,7.7649628965349375,red,7.49580637534667,green,55.968366773358184,green,94.89309299610993,red,2.8359821940494787,green,82.47231837094094,light green,35.74022495868595,red,0.9098159353648598,green,63.01252471453421
19,Diogo Jota,Wolves,31.004073030220386,34.65161103377573,38,34,23.60736881888701,22.467944941472226,23.30215432666057,21.603701825130663,26.68655132967001,42.43144106052605,42.53303363593135,45.01287296261379,58.71572165880952,58.71572165880952,57.881512273621176,57.881512273621176,57.881512273621176,57.881512273621176,57.881512273621176,57.881512273621176,57.881512273621176,57.881512273621176,57.881512273621176,57.881512273621176,57.10727248084387,38.453066539477426,21.720634793522702,32.348473110182354,28.21306041198175,28.21306041198175,17.38151428883663,37.38993021645188,38.85867960152838,40.45465161322415,41.474335118427696,38.08828065306849,46.04139526148303,49.38485301539491,29.37643708777966,27.90768770270316,25.72153539772834,32.58719981695312,24.97336311615037,15.70841422878361,12.429682356973501,12.429682356973501,19.21836723926832,red,7.975967141903495,red,0.0,pink,17.308846060150536,green,99.13075711074312,pink,12.871820777780226,red,7.192337088338944,pink,20.77185355329271,red,0.0,white,,red,5.839465696318394,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.419678549441239,green,134.7107036425185,green,123.08604889377257,red,7.9034851161759425,light green,38.1307288400699,white,,green,95.91994087337015,red,0.0,red,0.0,red,4.131262052953423,red,5.959026672089479,green,82.29835333279351,red,9.182839952665649,pink,20.099118011354363,green,140.05891149330677,pink,10.281245695535489,pink,15.303066134823759,pink,13.096811208514323,green,58.59597207527909,green,64.85464221156731,light green,43.50332228873762,red,0.0,red,0.0,red,0.0,green,61.15646214308778,red,5.299115169659852,red,0.0,pink,20.552199186066847,red,0.0,light green,47.52079417606371
20,Troy Deeney,Watford,29.51908546481685,41.54537954307557,38,27,45.61572320329318,28.612820741901213,29.69504511822025,26.338761514675635,24.23654728607029,24.23654728607029,24.70285614479167,24.30443874002901,37.55287931951376,37.55287931951376,54.97397538399001,54.97397538399001,54.97397538399001,54.97397538399001,54.97397538399001,54.97397538399001,54.97397538399001,54.97397538399001,54.97397538399001,54.97397538399001,57.02569227445292,36.04033243391019,55.878343984289245,56.84094435410545,80.64856623720311,80.64856623720311,66.43451556473147,48.75308862364143,46.79653495171344,46.79653495171344,26.95852340133439,25.5296141727968,1.7219922896991318,1.7219922896991318,0.9000987899938966,0.0,0.0,0.0,0.0,0.0,0.0,7.416858749817356,7.95574348163844,green,125.77958788065216,red,0.0,light green,29.128534225024943,green,161.61301848403653,red,0.0,red,0.0,red,2.788921833338644,red,6.759270650908365,white,,red,7.575570634233262,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.634549000212643,green,146.8975188837991,red,0.0,red,3.2641620110496565,red,0.0,white,,green,99.49835470730163,green,129.52324308556695,pink,19.996567233453113,red,0.0,green,138.86608085265334,pink,10.002364599763103,green,166.65335318168368,red,0.0,red,5.753254497936645,red,6.300691529957278,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,51.91801124872149,red,3.772193122747587
21,Richarlison de Andrade,Everton,29.01526272648125,30.62722176684132,38,36,11.389357112507625,11.040756468482769,16.186474072715274,17.385481029809362,37.120724837946796,46.26783743478249,49.5334989845801,47.08072758377619,45.67161548046948,45.67161548046948,39.89361935857411,39.89361935857411,39.89361935857411,39.89361935857411,39.89361935857411,39.89361935857411,39.89361935857411,39.89361935857411,39.89361935857411,39.89361935857411,44.25056574801226,37.710077331126044,26.176391714231205,23.16789155142627,23.057973483540984,23.057973483540984,23.057973483540984,35.623368619752235,36.799049974351895,36.39986710351839,35.517954567010854,40.82260715354735,42.771370468292886,45.24768709547125,35.02730231810329,29.28798861443566,18.57473038091248,24.364981654080648,20.789810837375864,26.56474533581868,24.287312874497946,26.33696191419019,26.91705085524355,pink,12.303989231320955,red,4.425949623639993,red,3.3690911983572494,red,0.0,light green,28.504195455811008,red,2.8843841731078363,light green,28.237890105316303,red,9.863784723146994,white,,light green,40.445972853267506,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.762139898015896,green,138.14670665696207,green,92.53398363366087,light green,25.74401502169093,pink,11.068490299689042,white,,red,0.0,red,0.0,light green,42.26076462408291,green,92.36328773875849,pink,11.79818431539709,red,4.6845138820563,pink,10.299063824492102,red,0.0,green,87.95776595347877,green,50.49053410628058,green,89.56900764292389,red,5.62479655984432,light green,41.817081987811754,pink,23.9404070277108,pink,17.334216390248642,pink,16.415072511903073,pink,10.315338180607174,pink,14.576200008261544,light green,46.15655547202157,pink,16.790886270878257,green,64.36494851681056,red,1.3921891610034032,light green,30.762615789748825,pink,14.37596076798069
22,Callum Wilson,Bournemouth,27.106487885993786,29.429901133364677,38,35,19.440452140824558,13.98689642764492,12.90931760358178,18.801277922772353,23.552918172891026,30.39688101797276,37.91236678100761,41.43706267198247,53.0020412919882,53.0020412919882,52.93022766892373,52.93022766892373,52.93022766892373,52.93022766892373,52.93022766892373,52.93022766892373,52.93022766892373,52.93022766892373,52.93022766892373,52.93022766892373,40.014177372858775,35.2625371227401,25.829473234025322,19.635526360380595,16.110830469405744,16.110830469405744,4.545851849400004,3.7730116471553927,1.87065342752088,2.7803208809126643,4.665372695685899,4.012369343806162,6.156170226222555,6.156170226222555,6.895297928370862,7.570195406993292,24.02887490354079,28.391569230197447,41.09410367748146,43.995461006734935,51.80632193556938,51.572049313231524,62.59096497761729,light green,38.17488999225748,pink,13.455628545605547,green,62.48513737556229,red,0.0,pink,21.9675090723466,red,0.0,red,0.0,red,0.0,white,,red,5.912576777163565,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,103.72885960989628,light green,33.26148175083071,green,69.87524898791871,green,52.60840034124399,pink,24.67287123682397,white,,green,80.95485034004017,red,5.409881415712278,pink,13.316507537441593,red,0.0,red,3.843801766915216,red,9.250772225730943,red,0.0,red,0.0,red,0.0,red,0.0,red,6.367672173742492,pink,17.039164470327858,red,4.679748762572786,pink,15.00660617691475,red,0.0,red,5.173893915038157,red,4.724282350357019,green,121.578428649575,light green,47.57802475692446,green,93.59748989356085,light green,35.316107481689045,green,54.67602650184114,red,3.5339855586732623,green,81.8566920010573
23,Heung-Min Son,Spurs,24.88291422049993,31.518358012633254,38,30,21.087375692624907,20.873305995066413,24.038048363848127,22.93729784130955,11.104382730479626,9.791351418527167,28.418479790449176,36.009678908382796,48.98408756398543,48.98408756398543,44.843260199009066,44.843260199009066,44.843260199009066,44.843260199009066,44.843260199009066,44.843260199009066,44.843260199009066,44.843260199009066,44.843260199009066,44.843260199009066,48.89434994739223,48.89434994739223,48.89434994739223,26.88674111725607,20.049721166957053,20.049721166957053,8.707877392719238,16.436986733525966,13.9227348842029,16.631298263239046,20.144809337023585,31.30800032124625,30.895637790867195,40.409419843853115,30.988081806993986,29.45124390793389,26.885372648236576,30.285881469178857,23.30475287645046,24.95626073558937,15.889916703816994,15.312101804532723,15.312101804532723,red,1.4984878829094357,pink,22.722900140719148,red,7.705253657770108,green,82.83040577580947,red,9.191219183667203,pink,23.663363207499,red,0.0,red,0.0,white,,light green,44.87609672219118,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,green,154.05326181095302,green,53.1383938255354,white,,green,90.8208605892183,pink,15.890305167356756,light green,28.35762823868209,red,0.0,red,0.0,red,0.0,red,5.2792541734422285,pink,11.427954169553578,green,69.99407055300382,pink,10.757865293420675,pink,18.959943653253017,pink,24.59457751649177,green,78.14233688955872,red,2.3927164607887845,green,78.02442854045505,red,4.044704294989859,red,0.0,red,0.998844835371864,light green,48.39813926308778,light green,29.27443674045985,pink,13.953271474761188,pink,14.560020318048394,red,0.0,red,0.0
24,Alexandre Lacazette,Arsenal,23.69848772716348,30.018084454407074,38,30,32.966734888291356,37.36005684045095,39.12856612207598,26.46399308000127,32.54607042480877,25.974941371365226,21.52561293502976,24.31641850369689,19.923096551537302,19.420676943479496,34.17699207336309,34.17699207336309,34.17699207336309,34.17699207336309,34.17699207336309,34.17699207336309,34.17699207336309,34.17699207336309,34.17699207336309,34.17699207336309,33.074851076042926,33.074851076042926,33.074851076042926,31.4885248999336,25.19253789668409,25.19253789668409,25.19253789668409,23.92644822311689,9.676528329559712,6.076549589051957,15.592281779120142,24.858442783159646,29.29059176810498,32.583883469472354,32.583883469472354,32.07748823314593,30.491255227907228,20.97552303783905,7.725440686312699,10.810757179687457,7.517465478320099,13.589358617885575,13.589358617885575,red,0.0,red,0.0,green,88.65201129452295,red,1.4439277878138248,light green,45.99790337410477,green,70.13703171952146,pink,24.53627004207657,light green,30.7532536651171,pink,12.379564971375176,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,44.018469201466296,white,,red,0.0,light green,38.991732665173174,light green,44.071909022746496,white,,red,0.0,red,8.862627714970507,green,103.29420590918514,light green,36.30348222022511,red,0.0,light green,27.88744943240795,red,0.0,red,0.0,red,0.0,red,3.544766654284921,pink,11.103631036670835,green,66.61012533047729,green,92.75057646068448,light green,31.025042894617386,pink,23.05304190957151,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,52.62225834824069,red,0.0,light green,42.50325197695834,red,0.0
