,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 5 - average,Threat GW46 adj 5 - average,Threat GW45 adj 5 - average,Threat GW44 adj 5 - average,Threat GW43 adj 5 - average,Threat GW42 adj 5 - average,Threat GW41 adj 5 - average,Threat GW40 adj 5 - average,Threat GW39 adj* 5 - average,Threat GW39 adj 5 - average,Threat GW38 adj 5 - average,Threat GW37 adj 5 - average,Threat GW36 adj 5 - average,Threat GW35 adj 5 - average,Threat GW34 adj 5 - average,Threat GW33 adj 5 - average,Threat GW32 adj 5 - average,Threat GW31 adj 5 - average,Threat GW30 adj 5 - average,Threat GW29 adj 5 - average,Threat GW28 adj 5 - average,Threat GW27 adj 5 - average,Threat GW26 adj 5 - average,Threat GW25 adj 5 - average,Threat GW24 adj* 5 - average,Threat GW24 adj 5 - average,Threat GW23 adj 5 - average,Threat GW22 adj 5 - average,Threat GW21 adj 5 - average,Threat GW20 adj 5 - average,Threat GW19 adj 5 - average,Threat GW18 adj 5 - average,Threat GW17 adj 5 - average,Threat GW16 adj 5 - average,Threat GW15 adj 5 - average,Threat GW14 adj 5 - average,Threat GW13 adj 5 - average,Threat GW12 adj 5 - average,Threat GW11 adj 5 - average,Threat GW10 adj 5 - average,Threat GW9 adj 5 - average,Threat GW8 adj 5 - average,Threat GW7 adj 5 - average,Threat GW6 adj 5 - average,Threat GW5 adj 5 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
11,Raul Jimenez,Wolves,42.927791780035385,42.927791780035385,38,38,30.145480425266413,31.808599448476457,29.90080448980594,27.004818167939852,19.441242141921514,28.26810984336772,39.28629092896746,56.6284018963936,70.27974328878436,70.27974328878436,59.79853996777997,59.79853996777997,59.79853996777997,59.79853996777997,59.79853996777997,59.79853996777997,59.79853996777997,59.79853996777997,59.79853996777997,59.79853996777997,71.09042706359472,92.64828286274687,85.21956963280485,71.94478713562295,70.94143919294365,70.94143919294365,74.23231019587183,47.594718550703796,40.12907471750003,37.18697180061075,42.33632500554644,29.82617176110879,35.639114139688715,40.07982497783094,45.635115219294406,39.427511610865544,43.14774054194423,33.12897868955271,28.075875377104374,24.597167436747142,26.403285159812622,22.90699428753239,37.821011228679254,37.49209835672374,40.33552060526591,red,1.7725666659009907,pink,17.255250986384134,light green,27.30765171773253,green,104.39193275631442,red,0.0,pink,10.08816178195121,red,7.716276193031521,pink,12.82772010840211,white,,green,66.57405262622274,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,44.134338507231035,green,65.1790672099499,green,94.4268310301622,green,81.08442707035589,pink,14.168036021200832,white,,green,100.59377398630473,green,172.96834620571067,green,57.28326488045213,pink,14.710514584446413,red,9.151296307804252,green,117.04812900094574,light green,39.78038797987047,pink,19.9550457144333,red,0.0,light green,34.898062332482695,green,54.49736277875749,green,68.8450998727701,light green,42.15859990514441,light green,27.77645120731735,red,3.860044290338343,green,73.09850743415096,pink,18.751290610812482,pink,16.89308334290275,pink,10.382911505531201,pink,12.890632905665715,green,55.617053072749826,green,93.32137531654679,pink,15.248518983125173,pink,24.600022748242065
12,Pierre-Emerick Aubameyang,Arsenal,42.00460719883413,44.338196487658244,38,36,42.97453222855157,22.349750242935688,32.828222738958566,39.29082805169247,43.060182815293345,41.62111440191008,38.764947825325336,36.14903260549093,38.41552912691871,44.81057971506741,33.47759087333348,33.47759087333348,33.47759087333348,33.47759087333348,33.47759087333348,33.47759087333348,33.47759087333348,33.47759087333348,33.47759087333348,33.47759087333348,33.07005890185047,33.07005890185047,31.460363811919727,25.712122678991854,22.858252017336376,22.858252017336376,33.47071890538169,51.1496837363709,45.8472727139996,53.29783357312108,45.62796002719605,52.69275557191948,44.09132075593955,44.2416278487526,48.694369611032656,47.603661425979006,31.760651901719065,35.96577555707783,44.692369931474325,39.434570687370424,49.996552693583645,59.62395342189514,54.07425539755891,46.68367718227887,48.56894924749791,green,119.44240266841811,red,9.661656004152794,red,0.0,pink,21.908316194600953,green,63.860286275585956,pink,16.318492740338733,green,62.05401848426721,light green,32.31302656366952,light green,40.755090012605294,green,56.664944208669624,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.037659857415055,white,,light green,48.974442385095166,light green,43.645509170808445,green,72.73034295334875,white,,red,0.0,red,0.0,light green,40.92596693544145,pink,14.904303506169043,green,58.460989645071386,green,53.06233444022656,green,88.3948241549461,pink,14.41391182358495,green,52.15710780177644,pink,20.111621915446225,green,88.38631216384363,light green,45.387650075046544,pink,15.165447287650142,green,74.42081661317674,pink,14.658080990177988,red,9.17126454254391,green,66.41326835184041,green,58.798419159632566,light green,48.13182039265722,green,67.46799102124412,green,57.30826818410136,light green,38.66477823015927,pink,21.84552808323238,green,57.558180718752425
13,Sadio Mane,Liverpool,39.24772108139221,42.61181145979725,38,35,22.10929253904171,29.65186271410397,34.61328116714021,24.46796765800474,19.716136733413045,28.63977331862112,20.17888287085974,28.784167448583993,25.293107118050337,25.293107118050337,25.293107118050337,25.293107118050337,25.293107118050337,25.293107118050337,25.293107118050337,25.293107118050337,25.293107118050337,25.293107118050337,25.293107118050337,25.293107118050337,14.959551403460727,14.959551403460727,19.37363555938408,20.854850062913712,50.76288286611018,69.623150566045,96.12639696197247,80.62219792063536,77.74813504440549,61.11893951498153,51.30370870036977,31.427462713288925,31.427462713288925,44.51530796665973,58.27017354230276,48.87669659302763,39.83165970770457,50.72535381437863,55.0918940750527,43.93700610380879,53.40479163802473,60.94413460727044,48.6335473443002,34.363875808425526,31.76389820402641,red,4.591601363495631,red,0.0,green,75.14611106184681,pink,23.759154622958455,red,7.04959564690767,light green,42.304452238806896,pink,24.807092265181183,pink,24.419543516169476,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,51.667778572948045,red,0.0,green,67.83351515380245,red,6.964241863501179,red,0.0,red,0.0,red,0.0,green,89.90393593341923,pink,14.370314381149324,green,149.54016401598233,green,94.30133849967412,green,132.51623197963738,white,,pink,12.382940726733645,red,0.0,green,66.39418636886253,light green,45.22518442661532,light green,33.13500204423311,green,77.82216699358767,green,68.77432787821513,pink,19.426801622486927,red,0.0,green,87.6034725776034,green,99.65486829695807,pink,12.999888021995549,green,66.76572929356665,light green,37.69671484622852,light green,26.050536262752168,light green,28.306510617584728,red,0.0
14,Sergio Aguero,Man City,38.53575624600474,61.014947389507505,38,24,0.0,0.0,0.0,0.0,1.6370472158159433,11.61174509565702,11.61174509565702,36.556016236432676,45.68022438816878,64.22472218082703,67.14243340267078,67.14243340267078,67.14243340267078,67.14243340267078,67.14243340267078,67.14243340267078,67.14243340267078,67.14243340267078,67.14243340267078,67.14243340267078,94.87564093346464,94.87564093346464,89.97130542954666,80.84709727781055,68.40143114943525,68.40143114943525,55.50902204775044,27.77581451695657,7.73587888009889,7.73587888009889,0.0,0.0,10.839134954712746,16.441079398918,37.12405315152706,37.12405315152706,37.12405315152706,34.07299002358522,30.94765266969401,52.2254024768263,66.60401630723283,74.89538817856099,87.71569022713412,99.07845594173416,69.25909129520444,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.185236079079717,light green,49.87348939920538,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,green,124.72135570387827,light green,45.621040758680536,green,100.90772504237096,white,,green,64.46204550842405,green,138.66603765396934,green,100.1996781842884,red,0.0,light green,38.67939440049445,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,54.19567477356373,light green,28.009722221026266,green,103.41486876304529,red,0.0,red,0.0,light green,38.94035913385455,pink,12.383035451570208,green,209.80361779870674,green,71.89306915203262,light green,41.456859356640855,green,103.04186937672016,green,69.1968640245704,green,60.706794566058115
15,Neal Maupay,Brighton,34.89014189106794,35.83311869893464,38,37,25.05758631625219,23.967471696459963,22.957115872550485,36.28688901004999,44.33011595359896,28.757219780851578,38.217044077062084,50.32181508391268,32.25476983295739,32.25476983295739,24.211542889408424,24.211542889408424,24.211542889408424,24.211542889408424,24.211542889408424,24.211542889408424,24.211542889408424,24.211542889408424,24.211542889408424,24.211542889408424,46.622757215909644,39.50681422640108,27.4254562169333,37.70153016153446,41.65653496250829,41.65653496250829,19.24532063600707,16.265876831152948,38.90047624622697,37.400891982243934,40.87613352792307,40.87613352792307,42.7047481033133,19.974349341286167,25.962009842226887,36.703187812493795,41.92984335601397,61.662513855984194,60.37531156900873,55.76021443942384,41.09997221149074,38.72276294282079,25.072543386386663,33.36485820730782,30.314082960175007,pink,11.887367847968871,pink,11.849722302276257,pink,23.686360567278907,red,0.0,green,77.86448086373692,red,6.436794749007748,red,6.797943182728861,green,90.33522625477643,white,,light green,40.216134717744865,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,green,53.735916230060276,green,67.32179821698185,red,0.0,red,0.0,white,,green,112.05607163250609,pink,18.1562012825175,red,6.915008169642905,green,51.3803697230058,pink,19.775024004869145,red,0.0,red,3.2589822582468924,green,120.08800524501304,light green,43.882448403090585,light green,37.15123173326487,red,0.0,pink,12.40205513519802,red,6.436011434877364,green,73.82075090779418,green,90.8571215845994,light green,26.133277717600894,green,111.06540763504914,red,0.0,green,50.7452652598698,pink,17.55591044493386,pink,14.247231374251188,light green,42.81430985287847,light green,41.461574104605795,light green,35.49138902420573
16,Michail Antonio,West Ham,34.84080730984917,55.16461157392785,38,24,100.03130109218299,104.9291024631295,106.88694575987843,107.74116830315245,64.14268343856239,74.57562790935836,82.20600827509153,49.78300303624235,42.9380494172588,42.9380494172588,50.012650231257325,50.012650231257325,50.012650231257325,50.012650231257325,50.012650231257325,50.012650231257325,50.012650231257325,50.012650231257325,50.012650231257325,50.012650231257325,28.03823440463638,15.241199493435971,15.241199493435971,12.905698318505515,5.366718889931936,6.102984625090194,5.0866550096829615,7.4845207807639,10.466114191784666,10.466114191784666,35.69167456305539,34.79783769690552,34.79783769690552,32.39997192582457,29.418378514803813,29.418378514803813,3.456552408374828,0.0,0.0,0.0,0.0,0.0,8.173430152367605,16.89376055215554,16.89376055215554,light green,28.177860322263342,green,152.3258097105013,light green,41.63116125319974,green,220.31431739582564,green,57.70735677912487,green,52.6668671769959,green,162.1150261942459,light green,45.90227396956995,white,,red,2.3218930728752953,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,109.87207913310473,green,90.81876900566174,red,0.0,pink,11.677505874652272,light green,37.694897142867895,red,0.0,light green,26.833594449659678,red,0.0,red,0.0,red,0.0,red,3.6813286757912915,pink,21.751946372623514,white,,pink,11.989328855404692,pink,14.907967055103828,red,0.0,green,129.8091305321449,pink,17.28276204187414,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,40.867150761838026,light green,43.60165199893968,red,0.0
17,Anthony Martial,Man Utd,34.637926989698485,41.13253830026695,38,32,25.212640327684234,26.314605124083727,23.789550761954807,47.67741960588286,46.533784923061866,78.23387295501769,77.35890350372712,86.30450564250773,58.03485160735016,58.03485160735016,49.42892227292975,49.42892227292975,49.42892227292975,49.42892227292975,49.42892227292975,49.42892227292975,49.42892227292975,49.42892227292975,49.42892227292975,49.42892227292975,22.146151253028926,29.797512884061938,29.562619468581744,25.829187731276313,44.92799017819274,44.92799017819274,46.276653041552024,40.03595544781151,32.10310380864088,38.338245879540565,19.239443432624135,22.80491575967529,20.18572301075902,22.661929923802134,16.7539717564893,51.75338933441147,39.542431332040636,38.580665478681944,35.32660148150902,34.99941757792218,0.0,0.0,5.520121112267626,8.767135412177026,29.031580452709637,red,9.716496099367687,pink,12.625271810644591,light green,40.57608464267481,light green,48.74782008620704,pink,14.397528999527038,pink,15.226320081365152,red,0.0,green,160.01542886231505,white,,light green,43.02964667210206,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,172.89796915930617,pink,10.851472824912312,light green,44.728010693903116,pink,18.667158686527152,red,0.0,white,,light green,36.48411405980204,light green,49.108280980077375,light green,43.55354361650215,red,0.0,green,95.49401223458216,light green,43.227428376598425,pink,17.90479301137482,red,3.8892854206490344,light green,31.175710354498396,red,0.0,green,61.0547900118542,red,4.8088292667934684,pink,16.2703199858646,red,1.6359195179342159,green,174.9970878896109,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,27.600605561338128,pink,16.235071499547008,green,101.32222520266303
18,Teemu Pukki,Norwich,32.92299892144499,34.75205441708082,38,36,10.67032298265502,2.687155227250345,2.687155227250345,2.687155227250345,5.210385268700458,17.548323427784087,20.18864794890313,26.542640302046845,29.408060142057728,29.408060142057728,35.99040257457623,35.99040257457623,35.99040257457623,35.99040257457623,35.99040257457623,35.99040257457623,35.99040257457623,35.99040257457623,35.99040257457623,35.99040257457623,41.77318432498082,58.309843579983614,51.9558512268399,51.57150603087355,41.28664429460198,41.28664429460198,24.67586654061786,29.154122682379683,47.6559960426208,49.51281113875731,56.672665709934186,57.37087471389815,34.89301710423502,19.689617918839694,18.04390686944901,26.082923279813247,24.33724438643324,24.67580131062918,22.553464078828412,28.320197265641855,39.19290947425112,38.92316532320175,40.36346241858405,57.51116592694736,61.7909123733254,light green,44.40121377813374,red,0.0,red,0.0,red,5.896446311514804,red,3.0539548236265484,red,4.485375001110374,red,0.0,red,0.0,white,,pink,18.512596518765363,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,64.7436456190447,pink,17.686997606705603,light green,31.76996176571856,pink,14.327099200054409,green,51.42430868135786,white,,green,93.65755437106768,green,100.37029388171953,red,0.0,pink,12.405373220222685,red,0.0,pink,10.603665601147085,green,122.76157459052865,green,92.50936680120559,pink,21.689448700905185,light green,35.79927285588438,pink,14.09471062096689,pink,10.372286542213068,pink,16.492370874228957,pink,13.46089345395175,green,75.99435490770556,red,5.36631615406688,pink,12.065071163192762,red,5.880684715225119,light green,42.294559388018946,green,130.35791595075187,red,4.017595398820052,pink,19.266556640104245,green,91.61920225704172,green,63.6932916199091
19,Harry Kane,Spurs,32.63458574816788,42.76256063553032,38,29,51.46779169791521,51.98326126212038,54.02930203908554,58.554235393913494,46.70619319118505,45.31155135719179,43.16474938632285,28.83052594946875,1.0858074459391338,1.0858074459391338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.160574752793825,19.229509170784755,19.229509170784755,24.67381324898176,29.265295792345967,32.134573180543505,33.2333939277352,19.88053610384259,22.363601554930984,24.741731480227056,32.16404292423043,27.904647424244907,41.914844313356525,35.54046736337811,30.070016169787163,30.972100692257897,49.95071929147988,33.79164224707984,48.733113341961044,54.3819970586289,43.37028689103023,36.99417323471509,red,8.156662033318783,green,61.440913299444745,green,116.09892574350829,green,64.66924824333793,red,6.97320916996627,pink,10.734009854344682,green,71.67111718427053,green,138.7235925176481,white,,red,5.429037229695669,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,pink,15.802873763969126,green,80.34467208995464,light green,27.22152039098502,pink,22.957412716821036,pink,14.346386940987694,pink,21.296977499927607,pink,13.580382970491579,light green,39.636847646427,light green,34.84806234330141,green,51.45794416100454,red,0.0,green,83.63136741604968,red,7.764962896534938,red,7.49580637534667,green,55.968366773358184,green,94.89309299610993,red,2.8359821940494787,green,82.47231837094094,light green,35.74022495868595,red,0.9098159353648598,green,63.01252471453421
20,Diogo Jota,Wolves,31.004073030220386,34.65161103377573,38,34,27.457478218115476,27.300752207402564,31.455122918061107,27.993353706031,9.335095423146054,7.844666977478257,33.34834028831417,53.811179356410136,55.391876379645325,55.391876379645325,61.850129008395626,61.850129008395626,61.850129008395626,61.850129008395626,61.850129008395626,61.850129008395626,61.850129008395626,61.850129008395626,61.850129008395626,61.850129008395626,79.95018147318142,53.008040744677714,28.390830965923204,27.6363863532787,21.20204591968261,21.20204591968261,18.47772841156728,20.31429640210041,24.334120004371282,51.519649892441954,52.38409369713115,38.9850362575372,39.76783050870694,47.467201321491885,32.426347465144,39.070762783784424,36.01014955681968,33.39078731511681,21.67159290006099,20.931956886365082,13.29111546254953,13.29111546254953,17.401555299762897,17.401555299762897,14.674421706358084,red,7.975967141903495,red,0.0,pink,17.308846060150536,green,99.13075711074313,pink,12.871820777780224,red,7.1923370883389435,pink,20.77185355329271,red,0.0,white,,red,5.839465696318395,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.4196785494412385,green,134.7107036425185,green,123.08604889377257,red,7.903485116175944,light green,38.1307288400699,white,,green,95.91994087337017,red,0.0,red,0.0,red,4.1312620529534225,red,5.959026672089479,green,82.29835333279351,red,9.182839952665647,pink,20.099118011354363,green,140.05891149330677,pink,10.281245695535489,pink,15.30306613482376,pink,13.096811208514326,green,58.59597207527909,green,64.85464221156732,light green,43.503322288737614,red,0.0,red,0.0,red,0.0,green,61.15646214308779,red,5.299115169659851,red,0.0,pink,20.552199186066847,red,0.0,light green,47.52079417606371
21,Troy Deeney,Watford,29.51908546481685,41.54537954307557,38,27,63.30422811794273,38.14831054181229,38.70609490848002,34.23224219365671,3.4247526236960546,4.551662423738583,33.9311662004984,33.37338183383068,32.67436010585893,32.67436010585893,31.15924597901228,31.15924597901228,31.15924597901228,31.15924597901228,31.15924597901228,31.15924597901228,31.15924597901228,31.15924597901228,31.15924597901228,31.15924597901228,49.93200712043008,46.457151960783655,50.456465407474276,49.80363300526434,77.576849175795,77.576849175795,59.6776511542873,67.10367317351066,63.10435972682003,64.25501062640737,37.74193276186814,35.74145984191553,2.4107892055787845,2.4107892055787845,1.2601383059914553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.383602249744298,11.138040874293816,green,125.77958788065217,red,0.0,light green,29.128534225024946,green,161.61301848403653,red,0.0,red,0.0,red,2.788921833338644,red,6.759270650908365,white,,red,7.575570634233263,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.634549000212645,green,146.8975188837991,red,0.0,red,3.2641620110496565,red,0.0,white,,green,99.49835470730163,green,129.52324308556697,pink,19.996567233453113,red,0.0,green,138.86608085265334,pink,10.002364599763105,green,166.6533531816837,red,0.0,red,5.753254497936645,red,6.300691529957276,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,51.91801124872149,red,3.772193122747587
22,Richarlison de Andrade,Everton,29.01526272648125,30.627221766841316,38,36,9.720645101825843,7.836724090183218,12.59911218651848,13.89805089147643,21.98724546212993,18.638834350570907,45.69129884734175,58.55051755301067,61.72656361271946,61.72656361271946,55.85106710200375,55.85106710200375,55.85106710200375,55.85106710200375,55.85106710200375,55.85106710200375,55.85106710200375,55.85106710200375,55.85106710200375,55.85106710200375,53.498639122400576,25.869297791008172,15.814653989092573,29.138508532506087,29.284447335647695,29.284447335647695,30.221350112058957,32.281162876957374,23.82900995214079,22.94790559508485,30.68637555326155,47.663274305435074,46.728420852505515,55.09183725006786,42.288365464914264,35.65710192170788,21.026314895503717,21.964423219656286,16.516246823746247,20.959476512608397,20.85081048873432,30.440785689715817,28.656155885795066,31.893439042092524,25.537320101284344,pink,12.303989231320957,red,4.425949623639993,red,3.3690911983572494,red,0.0,light green,28.504195455811015,red,2.884384173107836,light green,28.237890105316303,red,9.863784723146994,white,,light green,40.445972853267506,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.762139898015894,green,138.14670665696207,green,92.53398363366088,light green,25.744015021690924,pink,11.068490299689044,white,,red,0.0,red,0.0,light green,42.26076462408291,green,92.36328773875847,pink,11.79818431539709,red,4.6845138820563,pink,10.299063824492102,red,0.0,green,87.95776595347876,green,50.49053410628058,green,89.56900764292389,red,5.62479655984432,light green,41.81708198781175,pink,23.940407027710798,pink,17.334216390248642,pink,16.415072511903077,pink,10.315338180607174,pink,14.576200008261543,light green,46.156555472021566,pink,16.790886270878254,green,64.36494851681056,red,1.392189161003403,light green,30.76261578974883,pink,14.37596076798069
23,Callum Wilson,Bournemouth,27.106487885993783,29.429901133364677,38,35,27.216632997154385,19.581654998702888,16.890529289581778,4.39350181446932,5.576017169902033,21.92828727741197,28.580583627578115,42.55563342516185,53.07731349341066,53.07731349341066,56.82937238534273,56.82937238534273,56.82937238534273,56.82937238534273,56.82937238534273,56.82937238534273,56.82937238534273,56.82937238534273,56.82937238534273,56.82937238534273,52.27457053137151,46.70425046434782,35.3925021742524,24.8708221060036,20.705008212021852,20.705008212021852,6.364192589160007,5.28221630601755,2.6189147985292314,2.6189147985292314,1.8501544451461887,1.2735344347484985,4.68136732881407,5.617317081328627,8.618638316711577,8.618638316711577,8.37988266497071,5.916906240976542,29.296642218376984,35.81092593437892,54.53042391309109,60.55886662642126,70.5492154567181,46.94032683853776,53.79606028736432,light green,38.17488999225748,pink,13.455628545605547,green,62.48513737556229,red,0.0,pink,21.9675090723466,red,0.0,red,0.0,red,0.0,white,,red,5.912576777163565,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,103.72885960989629,light green,33.26148175083071,green,69.87524898791871,green,52.60840034124399,pink,24.67287123682397,white,,green,80.95485034004017,red,5.409881415712279,pink,13.316507537441593,red,0.0,red,3.8438017669152154,red,9.250772225730943,red,0.0,red,0.0,red,0.0,red,0.0,red,6.367672173742492,pink,17.039164470327858,red,4.679748762572786,pink,15.006606176914747,red,0.0,red,5.173893915038156,red,4.724282350357018,green,121.57842864957499,light green,47.57802475692447,green,93.59748989356085,light green,35.316107481689045,green,54.67602650184114,red,3.5339855586732623,green,81.8566920010573
24,Heung-Min Son,Spurs,24.882914220499938,31.518358012633254,38,30,24.78965332817507,29.222628393092982,24.678048364949156,23.136997633395133,15.546135822671477,13.707891985938033,8.975219344438235,8.975219344438235,39.785871706628846,39.785871706628846,41.43833112729769,41.43833112729769,41.43833112729769,41.43833112729769,41.43833112729769,41.43833112729769,41.43833112729769,41.43833112729769,41.43833112729769,41.43833112729769,59.60250324514135,62.7805642786127,68.45208992634912,37.6414375641585,27.01375879905143,27.01375879905143,8.849586681207771,6.727376482424864,3.341441668599161,17.340255779199925,19.49182883788406,23.283817568534666,27.14688223714457,40.489758781145596,26.96948796270259,40.42280061210947,37.43975274045683,32.52083723715848,17.09213882632111,26.293223386780916,16.543225026781872,18.524938462736138,21.436942526345817,21.237173559271444,11.557545706653887,red,1.4984878829094355,pink,22.722900140719144,red,7.705253657770106,green,82.83040577580947,red,9.191219183667204,pink,23.663363207498996,red,0.0,red,0.0,white,,light green,44.87609672219118,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,green,154.05326181095305,green,53.13839382553539,white,,green,90.8208605892183,pink,15.890305167356757,light green,28.357628238682096,red,0.0,red,0.0,red,0.0,red,5.2792541734422285,pink,11.427954169553578,green,69.99407055300382,pink,10.757865293420677,pink,18.959943653253017,pink,24.594577516491764,green,78.14233688955872,red,2.392716460788784,green,78.02442854045505,red,4.044704294989859,red,0.0,red,0.9988448353718639,light green,48.398139263087785,light green,29.27443674045985,pink,13.953271474761188,pink,14.560020318048391,red,0.0,red,0.0
