,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW47 5 - average,Creativity GW46 5 - average,Creativity GW45 5 - average,Creativity GW44 5 - average,Creativity GW43 5 - average,Creativity GW42 5 - average,Creativity GW41 5 - average,Creativity GW40 5 - average,Creativity GW39* 5 - average,Creativity GW39 5 - average,Creativity GW38 5 - average,Creativity GW37 5 - average,Creativity GW36 5 - average,Creativity GW35 5 - average,Creativity GW34 5 - average,Creativity GW33 5 - average,Creativity GW32 5 - average,Creativity GW31 5 - average,Creativity GW30 5 - average,Creativity GW29 5 - average,Creativity GW28 5 - average,Creativity GW27 5 - average,Creativity GW26 5 - average,Creativity GW25 5 - average,Creativity GW24* 5 - average,Creativity GW24 5 - average,Creativity GW23 5 - average,Creativity GW22 5 - average,Creativity GW21 5 - average,Creativity GW20 5 - average,Creativity GW19 5 - average,Creativity GW18 5 - average,Creativity GW17 5 - average,Creativity GW16 5 - average,Creativity GW15 5 - average,Creativity GW14 5 - average,Creativity GW13 5 - average,Creativity GW12 5 - average,Creativity GW11 5 - average,Creativity GW10 5 - average,Creativity GW9 5 - average,Creativity GW8 5 - average,Creativity GW7 5 - average,Creativity GW6 5 - average,Creativity GW5 5 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
11,Roberto Firmino,Liverpool,19.333305273597176,19.333305273597176,38,38,15.564041435718536,12.89263367652893,12.614897489547728,10.536098927259443,4.493153989315034,3.2693585753440866,3.2693585753440866,2.981375753879547,3.3293499425053596,3.3293499425053596,24.357186891138554,24.357186891138554,24.357186891138554,24.357186891138554,24.357186891138554,24.357186891138554,24.357186891138554,24.357186891138554,24.357186891138554,24.357186891138554,25.895001627504826,29.558903612196445,33.42548090964556,40.02949684858322,17.42843598127365,15.89062124490738,14.831510782241818,10.555520281195639,17.2318484634161,19.50468085706234,19.50468085706234,16.899889335036278,16.899889335036278,16.68547458946705,8.204863741993904,6.891869977116585,6.891869977116585,16.86412937939167,28.336275219917297,24.518809765577316,45.831166952848434,52.58120879530907,42.60894939303398,30.35247966647148,36.358575224876404,pink,13.357038795948027,red,9.869354218244553,pink,10.393992811441422,light green,38.080844283103936,red,6.118977069854736,red,0.0,red,8.480673283338549,red,0.0,white,,red,7.866119593381883,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,7.040759176015854,red,1.7398709431290629,green,113.00530433654785,red,7.68907368183136,pink,18.319509923458103,light green,26.37364566326141,light green,34.759950637817376,red,0.0,red,0.0,pink,13.02395761013031,white,,red,4.99369315803051,green,68.14159154891968,pink,11.3641619682312,red,0.0,red,0.0,red,3.921619430184364,light green,25.738537311553955,red,4.7991931438446045,red,0.0,light green,49.86129701137543,green,61.2823486328125,red,6.65121003985405,green,111.3609790802002,light green,33.75020921230316,red,0.0,red,0.0,light green,36.681687831878655
12,Sadio Mane,Liverpool,19.041298623932036,20.67340993455478,38,35,24.51902121305466,24.51902121305466,26.60869479179383,36.28190577030182,24.098637998104092,24.768993258476254,24.768993258476254,22.679319679737088,5.5878642201423645,5.5878642201423645,1.9540584087371822,1.9540584087371822,1.9540584087371822,1.9540584087371822,1.9540584087371822,1.9540584087371822,1.9540584087371822,1.9540584087371822,1.9540584087371822,1.9540584087371822,0.0,2.1930405497550964,6.306906342506408,6.306906342506408,8.424910008907318,9.286742433905602,10.766375586390495,8.636314496397972,8.636314496397972,30.119454190135002,35.41379988193512,34.02363881468773,34.02363881468773,35.74657782912254,46.613489240407944,23.926573395729065,21.947591304779053,21.379550993442535,17.672807276248932,6.8058958649635315,8.105881363153458,5.129048749804497,9.498036876320839,27.0632491260767,27.0632491260767,red,0.0,red,0.0,light green,37.091222405433655,green,79.08536791801454,red,6.418515741825104,red,0.0,pink,10.448367893695833,green,85.45727729797362,white,,pink,18.16902905702591,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.770292043685911,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.965202748775482,pink,20.569328963756558,red,0.0,pink,10.590018332004547,red,4.309162124991417,pink,18.363368511199948,white,,red,9.919023513793944,red,0.0,green,118.0057168006897,light green,30.780890583992004,pink,11.412563174962996,pink,18.533718585968014,green,54.334557056427,red,4.5711375772953025,pink,20.885980129241947,red,8.572361618280409,red,0.0,red,0.0,pink,11.071065068244934,red,6.001817062497139,light green,30.41730225086212,green,87.8260612487793,red,0.0
13,Raul Jimenez,Wolves,19.018265379494743,19.018265379494743,38,38,2.7490270137786865,10.146580338478088,10.146580338478088,10.146580338478088,11.646867096424103,11.187763512134552,5.210515409708023,6.386833190917969,6.386833190917969,6.386833190917969,4.886546432971954,4.886546432971954,4.886546432971954,4.886546432971954,4.886546432971954,4.886546432971954,4.886546432971954,4.886546432971954,4.886546432971954,4.886546432971954,16.854422390460968,15.434117168188095,14.25779938697815,14.25779938697815,15.0838053971529,15.0838053971529,13.73647578060627,15.577528551220894,16.493773832917213,37.20268286764622,45.8933487534523,42.10932523012161,43.05998831987381,47.19829976558685,27.389713153243065,31.858681067824364,22.732234820723534,34.11310397088528,30.388903990387917,41.84392109513283,27.858281284570694,27.858281284570694,14.918077662587166,13.587720915675167,7.311286851763725,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.745135068893433,light green,36.98776662349701,red,0.0,red,0.0,white,,red,7.501433789730072,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.449617147445679,red,7.1015261113643655,red,5.8815889060497275,red,0.0,red,0.0,white,,green,71.28899693489075,red,0.0,red,0.0,red,0.0,red,4.130030050873756,green,64.55234885215759,red,9.205263853073118,red,4.581226408481598,green,103.54454517364502,light green,47.58335947990418,light green,45.63223123550415,pink,13.958579301834106,light green,25.27278363704681,red,4.50161211192608,green,69.92819905281067,red,0.0,green,70.86292505264281,red,6.651783734560013,green,61.77669763565064,red,0.0,red,0.0,red,6.1619069427251825,red,0.0,light green,30.394527316093445
14,Raheem Sterling,Man City,18.96996390760729,21.844200863305367,38,33,12.572064697742462,4.71776694059372,4.71776694059372,5.101084597408772,0.383317656815052,13.075838275253773,13.98903463035822,13.98903463035822,13.605716973543167,28.009541779756546,15.317021161317829,15.317021161317829,15.317021161317829,15.317021161317829,15.317021161317829,15.317021161317829,15.317021161317829,15.317021161317829,15.317021161317829,15.317021161317829,14.403824806213382,14.403824806213382,14.403824806213382,14.403824806213382,3.3237165212631226,3.3237165212631226,3.3237165212631226,8.188664019107819,12.374997437000275,17.170138955116272,13.84642243385315,16.77406996488571,11.909122467041016,7.72278904914856,8.130228817462923,25.122205317020423,44.84787046909332,46.81534677743912,54.09274846315384,48.89016717672348,44.22923892736435,33.25431913137436,32.9134963452816,29.016266614198685,29.016266614198685,light green,39.271488785743706,red,0.0,red,0.0,pink,23.5888347029686,red,0.0,red,0.0,red,0.0,red,1.91658828407526,red,0.0,green,63.4626030921936,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.565981775522231,white,,red,0.0,red,0.0,green,72.01912403106691,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.618582606315613,red,0.0,pink,24.32473748922348,pink,20.93166708946228,pink,23.975707590579987,red,0.0,pink,14.638237655162813,red,0.0,red,0.0,light green,26.012906432151798,green,84.95988249778749,green,113.26656341552734,red,9.837381541728972,light green,36.38700842857361,red,0.0,green,61.65524125099182,green,58.39196443557739,red,8.133267611265182,pink,16.900859773159027,red,0.0
15,Emiliano Buendia,Norwich,18.92358476884271,19.974895033778417,38,36,4.253033883869648,7.798763997852802,4.869095273315906,5.449709072709083,7.481934763491154,9.313425309956074,7.990060038864613,8.412543945014477,9.921510443091393,9.921510443091393,7.287067994475365,7.287067994475365,7.287067994475365,7.287067994475365,7.287067994475365,7.287067994475365,7.287067994475365,7.287067994475365,7.287067994475365,7.287067994475365,4.73442904651165,12.253456935286522,14.291250109672546,29.365338683128357,31.799160689115524,31.799160689115524,42.54677340388298,53.98462995886803,58.51278230547905,46.27765700221062,43.84383499622345,36.37945145368576,15.20020216703415,8.211772739887238,5.251196175813675,8.460846692323685,9.311527162790298,12.61130228638649,15.630632191896439,14.03099600225687,24.526349939405918,20.392440296709538,21.21854666620493,23.18958256393671,30.593168139457703,red,0.0,pink,14.64834362268448,red,0.0,red,3.0110837891697884,red,3.6057420074939732,pink,17.728650569915768,red,0.0,red,2.9030689969658847,white,,pink,13.172212243080141,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.763194739818573,pink,11.111824214458467,red,2.112419530749321,pink,10.447901487350462,red,0.0,white,,red,0.0,light green,48.706963658332825,pink,12.301385402679445,green,85.81834435462952,pink,12.169110029935837,green,53.73806357383728,green,105.89624643325806,light green,34.94214713573456,pink,24.642717838287354,red,0.0,pink,16.416145861148838,red,0.0,red,0.0,red,9.839835017919539,pink,16.048252582550052,pink,20.669548213481907,pink,16.498875617980953,pink,15.096649527549744,red,1.8416540697216988,green,68.52502226829529,red,0.0,pink,20.62940746545792,pink,24.95182901620865,light green,38.85958194732665
16,Ashley Westwood,Burnley,18.623425987990277,20.21971964410373,38,35,12.724744640290737,14.285046607255936,4.261374995112419,6.9489046186208725,6.9489046186208725,19.832193478941914,18.839328140020367,28.340711668133736,27.029393687844276,27.029393687844276,38.28197814524174,38.28197814524174,38.28197814524174,38.28197814524174,38.28197814524174,38.28197814524174,38.28197814524174,38.28197814524174,38.28197814524174,38.28197814524174,25.398689284920692,24.387358129024506,13.947356641292572,22.937091588974,15.273142755031586,15.273142755031586,24.626733362674713,27.222923636436462,44.89434778690338,33.20984065532684,29.621205031871796,20.267614424228668,17.67142415046692,0.2366759069263935,0.6271517463028431,0.6271517463028431,1.2644638307392597,4.995992649346589,6.483664512634276,19.831841140985482,23.326825052499764,29.979229569435113,32.95821160078049,31.66624814271927,18.22906943038106,red,2.219472639262676,green,54.811447858810425,red,6.592802703380585,red,0.0,red,0.0,pink,10.020982474088667,red,4.693089798092841,pink,20.03045082092285,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,64.41644430160521,red,5.056655779480933,green,52.20000743865967,pink,13.473860919475555,green,56.2629222869873,white,,red,0.0,red,0.0,red,0.0,green,58.42253565788269,pink,17.943178117275238,light green,46.76795303821564,pink,12.980951368808745,green,88.3571207523346,red,0.0,red,0.0,red,0.0,red,0.0,red,1.1833795346319675,red,1.952379196882248,red,0.0,red,3.186560422182083,pink,18.657644093036648,red,8.621738851070402,green,68.69326233863829,pink,17.47491955757141,light green,36.44858300685883,light green,33.55255424976349,red,2.1619215607643127,red,1.50736877694726
17,Joao Filipe Iria Santos Moutinho,Wolves,17.829061971095047,17.829061971095047,38,38,15.281673222780228,16.028370335698128,16.853860542178154,8.933556005358696,8.81619818508625,8.81619818508625,16.80684819817543,16.881186962127686,18.047362565994263,18.047362565994263,26.934803277254105,26.934803277254105,26.934803277254105,26.934803277254105,26.934803277254105,26.934803277254105,26.934803277254105,26.934803277254105,26.934803277254105,26.934803277254105,29.801748245954514,21.63485459983349,19.801302403211594,14.80184406042099,5.94191562384367,5.94191562384367,16.451903991401196,23.49386665970087,25.888828299939632,26.20632391422987,39.504990577697754,28.685131072998047,25.09766787290573,23.853205740451813,33.73689562082291,21.93373754620552,19.376663714647293,15.648853033781052,13.934517353773117,10.717992633581163,11.442722976207735,11.442722976207735,11.958316564559938,14.27505433559418,8.245107531547546,red,0.0,red,7.487796992063522,green,66.57114624977112,red,2.3494228720664982,red,0.0,red,3.733485564589501,pink,11.615248024463654,light green,26.969623565673828,white,,red,1.7626337707042694,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,43.6867356300354,pink,11.98694184422493,light green,32.800501585006714,light green,46.19983732700348,white,,pink,14.334724843502045,red,2.852267399430275,red,2.819180861115456,red,7.803209871053697,red,1.9001951441168785,green,66.88466668128967,light green,38.06208074092865,pink,14.793989062309265,red,9.390687942504883,green,68.3935284614563,pink,12.785369157791138,pink,20.124764740467068,red,8.571678400039673,green,58.80913734436035,red,9.37773808836937,red,0.0,red,1.4857113361358645,red,0.0,light green,42.72651374340058,pink,13.001389801502226,red,0.0,red,4.063679277896881,pink,11.583688855171205,pink,12.57677972316742
18,Heung-Min Son,Spurs,17.68875549498357,22.405756960312527,38,30,3.8752738386392593,5.323952063918114,18.5676546394825,30.490031987428672,27.213191241025932,27.213191241025932,25.764513015747077,11.922377347946169,7.647063136100771,7.647063136100771,7.647063136100771,7.647063136100771,7.647063136100771,7.647063136100771,7.647063136100771,7.647063136100771,7.647063136100771,7.647063136100771,7.647063136100771,7.647063136100771,7.647063136100771,18.41672956943512,18.41672956943512,10.76966643333435,10.76966643333435,10.76966643333435,10.76966643333435,0.0,0.0,11.317238807678223,11.317238807678223,37.497074604034424,58.69384765625,61.51223421096802,52.14197590947151,52.14197590947151,25.96214011311531,4.7653670608997345,6.767764836549759,17.31139302253723,18.144371658563614,20.752333849668503,21.470132395625114,16.649348065257072,4.158739373087883,red,0.0,red,2.9921654611825943,red,0.0,pink,16.384203732013702,red,0.0,red,7.243391126394273,green,69.21067833900453,green,59.61188673973084,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,light green,38.23531568050385,red,0.0,white,,red,0.0,green,53.84833216667175,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,56.58619403839111,red,0.0,green,130.899178981781,green,105.98386526107788,pink,14.091932773590088,red,9.734902530908583,red,0.0,red,0.0,red,0.0,pink,24.10392165184021,green,62.453043460845954,red,4.164893180131912,pink,13.039810955524445,red,3.588992729783058,red,0.0,red,0.0
19,Richarlison de Andrade,Everton,17.547722043175447,18.522595490018528,38,36,2.0139259099960327,2.0139259099960327,2.0139259099960327,2.0139259099960327,4.746856391429901,9.866279661655426,18.740073144435883,45.62558740377427,55.68440526723862,55.68440526723862,62.01837778091431,62.01837778091431,62.01837778091431,62.01837778091431,62.01837778091431,62.01837778091431,62.01837778091431,62.01837778091431,62.01837778091431,62.01837778091431,54.88502860069275,46.0112351179123,24.14121687412262,14.082399010658264,21.411434412002567,21.411434412002567,21.812745369970802,23.301725126802925,18.69570799171925,18.69570799171925,3.5814472287893295,7.414889819920063,5.925910063087941,7.277126908302307,7.277126908302307,14.173463433980945,10.37940848618746,12.356268651783468,10.59557292610407,17.266767360270023,26.22404906898737,26.51022493839264,24.53336477279663,24.53336477279663,18.342355079948902,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.069629549980164,red,0.0,red,0.0,red,0.0,white,,pink,13.664652407169342,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,35.66674590110779,light green,44.36896741390228,green,134.42757129669192,green,50.29408931732178,light green,45.33451497554779,white,,red,0.0,red,0.0,light green,25.07748007774353,red,0.0,green,81.9796919822693,red,2.006554789841175,red,7.444898784160613,red,2.0473944023251534,red,0.0,red,6.408388167619705,pink,21.173767745494846,red,0.0,red,8.803478628396988,red,0.0,light green,40.890070796012886,red,2.203493006527424,red,9.884300827980043,red,0.0,light green,33.355972170829766,green,85.67647933959961,red,3.634372353553772,red,0.0,red,0.0,red,2.4009237065911293
20,Lucas Digne,Everton,16.815865880466607,18.25722581307803,38,35,11.685880199074745,8.491547778248787,11.716735139489174,13.309501707553864,13.334744200110435,7.155424579977989,7.155424579977989,3.9302372187376022,2.6775459200143814,2.6775459200143814,1.5162239968776703,1.5162239968776703,1.5162239968776703,1.5162239968776703,1.5162239968776703,1.5162239968776703,1.5162239968776703,1.5162239968776703,1.5162239968776703,1.5162239968776703,10.620324462652206,25.112744420766834,32.88698121905327,31.676814705133438,31.676814705133438,31.676814705133438,25.614881366491318,12.299424335360525,5.902921184897423,7.477446123957634,8.769668564200401,8.789716586470604,9.245986938476562,15.59270590543747,24.733558744192123,27.786299139261246,28.95136848092079,36.42495483160019,41.609226763248444,30.880579706281424,30.012436266988516,27.420380022376776,21.726524140685797,10.152087863534689,12.674652636051178,pink,15.971662104129793,red,0.0,red,5.880743637681007,red,5.680397152900696,light green,30.89659810066223,red,0.0,pink,16.125936806201935,pink,13.844576478004456,white,,red,5.8066096156835565,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,7.581119984388351,red,0.0,white,,light green,45.52050232887268,green,72.46209979057313,light green,38.87118399143218,red,1.5302874147891998,red,0.0,pink,15.21083563566208,red,5.8848146349191675,red,6.888668239116669,red,9.402912110090256,red,6.461112201213838,pink,15.311075747013092,red,8.166166394948961,light green,38.622263073921204,green,55.10717630386353,pink,21.72481417655945,pink,21.136422455310818,light green,45.534098148345954,green,64.54362273216248,red,1.4639410190284252,pink,17.38409698009491,red,8.176141232252121,pink,17.064818739891052,red,6.6714413464069375,pink,14.076764881610869
21,Jamie Vardy,Leicester,16.758677789843397,18.195135886115686,38,35,44.19749990105629,44.19749990105629,54.72090736031532,19.77642878890038,18.568407967686657,14.775181487202644,14.775181487202644,4.251774027943611,1.0404179245233538,1.0404179245233538,10.642142295837402,10.642142295837402,10.642142295837402,10.642142295837402,10.642142295837402,10.642142295837402,10.642142295837402,10.642142295837402,10.642142295837402,10.642142295837402,10.642142295837402,10.642142295837402,22.165504693984985,22.165504693984985,11.523362398147585,11.523362398147585,11.523362398147585,22.045352458953857,10.521990060806273,13.973061740398407,13.973061740398407,16.03774204850197,18.943395763635635,20.344571471214294,16.893499791622162,16.893499791622162,15.159074366092682,1.7314305901527405,1.4547234773635864,2.1706560254096985,2.5678474083542824,15.030948705971241,15.030948705971241,13.906480111181736,13.190547563135624,red,0.0,red,0.0,green,190.77917337417603,pink,11.24219372868538,pink,18.966132402420047,red,0.0,green,52.61703729629517,pink,16.056780517101288,white,,red,5.202089622616769,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,green,53.21071147918701,white,,red,0.0,red,0.0,green,57.61681199073792,red,0.0,red,0.0,red,0.0,green,52.609950304031365,red,0.0,pink,17.255358397960666,red,0.0,pink,10.323401540517807,green,67.1382188796997,red,7.005878537893295,red,0.0,red,0.0,red,1.651274412870407,red,0.0,red,5.622342973947525,red,3.5796627402305603,red,1.9859569147229197,green,63.9667809009552,red,0.0,red,0.0,red,0.0
22,Bernardo Mota Veiga de Carvalho e Silva,Man City,16.612706990226318,18.567143106723535,38,34,20.17748162150383,24.017188102006912,20.052379220724106,18.405766561627388,21.6041911393404,20.33725969493389,16.49755321443081,16.811075136065483,21.399764120578766,5.741383358836175,5.741383358836175,5.741383358836175,5.741383358836175,5.741383358836175,5.741383358836175,5.741383358836175,5.741383358836175,5.741383358836175,5.741383358836175,5.741383358836175,10.479567572474481,10.479567572474481,10.166045650839807,5.195307955145837,6.17795616388321,6.17795616388321,6.17795616388321,2.5967760384082794,3.4259965270757675,7.456987723708153,20.034627243876457,20.034627243876457,18.87762315571308,20.15791118144989,22.171578407287598,11.919320821762085,21.024974584579468,21.024974584579468,18.91546607017517,15.441125631332397,28.91810894012451,19.81245517730713,27.674524784088135,32.762890458106995,30.192572474479675,red,0.0,pink,19.824044406414032,pink,10.143306851387024,green,64.58539962768555,red,6.334657222032548,pink,19.198532402515408,red,0.0,red,1.9102435559034348,green,80.57752251625061,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,1.5676096081733704,pink,24.853688478469852,red,2.2856187075376506,white,,red,0.0,pink,23.690921068191532,red,0.0,red,0.0,red,7.198859751224518,red,0.0,red,5.785020440816879,red,4.1461024433374405,pink,20.154955983161926,green,70.08705735206604,red,0.0,red,0.0,pink,10.547542572021484,light green,30.223292112350464,pink,18.82576942443848,light green,45.52826881408691,red,0.0,red,0.0,pink,12.851589918136597,green,86.21068596839905,red,0.0,light green,39.31034803390503,light green,25.4418283700943,red,0.0
23,Cesar Azpilicueta,Chelsea,15.87869318104104,16.760842802209986,38,36,15.59490293264389,22.599335610866547,23.999880626797676,10.080549791455269,18.331742882728577,18.331742882728577,15.391688048839573,13.342415988445286,13.342415988445286,13.342415988445286,4.06437784433365,4.06437784433365,4.06437784433365,4.06437784433365,4.06437784433365,4.06437784433365,4.06437784433365,4.06437784433365,4.06437784433365,4.06437784433365,8.556286096572876,16.955412328243256,30.15093058347702,30.15093058347702,31.12305499613285,31.12305499613285,26.631146743893623,14.167642667889595,13.324650600552559,16.12609602510929,18.48377287387848,18.48377287387848,20.425754487514496,8.073228299617767,5.271782875061034,2.359102964401245,2.359102964401245,0.41712135076522827,10.923579633235933,16.870714724063873,17.764139026403427,26.05264350771904,27.83421501517296,19.880095571279526,14.267520308494568,red,0.0,red,3.2436352223157883,green,69.59665417671204,red,5.134225264191628,red,0.0,light green,35.02216339111328,pink,10.246360301971436,red,0.0,white,,light green,46.390190720558174,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,20.321889221668247,red,0.0,red,0.0,red,0.0,white,,pink,22.459541261196136,green,62.31752038002014,green,65.97759127616882,red,0.0,red,4.860622063279153,red,0.0,red,0.0,green,61.76263093948364,pink,14.007227122783661,pink,16.649006307125088,red,0.0,red,9.709908068180084,red,0.0,red,0.0,red,2.0856067538261414,red,0.0,red,0.0,green,52.53229141235352,light green,29.73567545413971,red,6.552728265523911,light green,41.442522406578064,red,8.907857537269592,pink,12.761694192886353,red,1.67279914021492
24,Pascal Groß,Brighton,15.670275501906872,20.53346445077452,38,29,5.306017696857452,5.924751795828342,3.833049423992634,3.833049423992634,2.200963832437992,1.2509861961007118,0.6322520971298218,0.6322520971298218,0.6322520971298218,0.6322520971298218,8.987258672714235,8.987258672714235,8.987258672714235,8.987258672714235,8.987258672714235,8.987258672714235,8.987258672714235,8.987258672714235,8.987258672714235,8.987258672714235,9.791571795940401,10.259036980569364,13.749816678464413,13.749816678464413,4.762558005750179,4.762558005750179,13.67635365575552,13.208888471126556,21.73258364200592,23.25062856078148,30.77751561999321,22.93722540140152,22.93722540140152,20.251425802707672,19.880424961447716,12.353537902235985,22.424313202500343,25.708918645977974,24.660170152783397,31.029610335826874,38.35052043199539,26.401926577091217,23.54790359735489,32.14309364557266,24.62660938501358,red,0.0,pink,10.458511859178543,red,0.0,pink,11.321688443422318,red,4.749888181686401,red,3.0936704948544502,red,0.0,red,0.0,white,,red,3.161260485649109,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,44.936293363571174,white,,red,4.021565616130829,red,2.3373259231448174,pink,17.45389848947525,red,0.0,red,0.0,light green,48.59054386615753,red,0.0,green,60.07237434387207,red,7.590224593877793,light green,37.634435296058655,red,9.38909277319908,red,0.0,light green,46.64337635040283,red,5.7352203875780114,red,0.0,green,59.74296927452088,pink,16.423027217388153,light green,41.39963388442993,light green,37.5824213027954,light green,36.6045504808426,red,0.0,red,2.1529123187065125,green,84.3755841255188,red,0.0
25,James Maddison,Leicester,15.180305896424933,18.60811690529508,38,31,0.0,0.0,0.7811780273914337,2.453721314668655,12.284223586320877,16.95642039179802,19.831991344690323,20.08743554353714,21.485499143600464,21.485499143600464,20.40241003036499,20.40241003036499,20.40241003036499,20.40241003036499,20.40241003036499,20.40241003036499,20.40241003036499,20.40241003036499,20.40241003036499,20.40241003036499,20.786081850528717,22.430016696453094,23.205759525299072,24.44002240896225,17.417641133069992,17.417641133069992,12.361772507429123,11.366156786680222,17.588239759206772,22.428555339574814,23.874059021472927,24.20103948563337,30.174893252551556,23.631858192384243,21.513824425637722,18.343288861215115,20.261390060186386,10.763646215200424,9.272233247756958,6.960805952548981,6.960805952548981,5.8760467171669,12.629022300243378,19.07527893781662,16.08789622783661,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.9058901369571686,red,8.362716436386107,white,,light green,49.15251135826111,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,23.36098402738571,pink,14.377854764461516,red,5.183111131191254,pink,15.353034436702726,light green,43.73706579208374,white,,light green,25.279343128204346,pink,22.597528994083405,red,9.061825275421144,pink,21.524348855018612,red,8.625159412622452,red,0.0,pink,17.619450390338898,light green,40.17224013805389,light green,45.72592675685882,pink,15.852677822113035,red,1.6349023208022118,light green,47.48871922492981,red,7.457064837217331,light green,35.13575792312622,red,0.0,pink,11.22540831565857,red,0.0,red,0.0,pink,23.57862144708633,red,0.0,red,5.801612138748169,light green,33.764877915382385,light green,32.23128318786621,red,8.641707897186281
