,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Roberto Firmino,Liverpool,19.333305273597176,19.333305273597176,38,38,12.328697208847318,10.420548809426169,10.134372434445787,8.649516318525587,3.2093957066535954,3.341078864676612,3.5896318565521925,18.521722007010666,19.620161104415146,19.620161104415146,21.11350258014032,21.11350258014032,21.11350258014032,21.11350258014032,21.11350258014032,21.11350258014032,21.11350258014032,21.11350258014032,21.11350258014032,21.11350258014032,24.881166246320518,29.846873480294427,28.8410507408636,28.592497748988013,14.309448216642652,13.924393856099673,21.04183408830847,18.897622131875586,13.93191489790167,13.93191489790167,14.492146245070867,16.308514773845673,16.308514773845673,16.2807290575334,6.546215979116304,12.045806699565478,20.80042793282441,21.750600795660702,37.09908074566296,38.24360530291285,37.558006282363614,37.558006282363614,35.67520497100693,pink,13.357038795948027,red,9.869354218244553,pink,10.393992811441422,light green,38.080844283103936,red,6.118977069854736,red,0.0,red,8.480673283338549,red,0.0,white,,red,7.866119593381883,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,7.040759176015854,red,1.7398709431290629,green,113.00530433654785,red,7.68907368183136,pink,18.319509923458106,light green,26.37364566326141,light green,34.759950637817376,red,0.0,red,0.0,pink,13.02395761013031,white,,red,4.99369315803051,green,68.14159154891968,pink,11.3641619682312,red,0.0,red,0.0,red,3.921619430184364,light green,25.738537311553955,red,4.7991931438446045,red,0.0,light green,49.86129701137543,green,61.2823486328125,red,6.65121003985405,green,111.3609790802002,light green,33.75020921230316,red,0.0,red,0.0,light green,36.681687831878655
11,Sadio Mane,Liverpool,19.04129862393204,20.673409934554783,38,35,19.00621056556702,31.214393036706106,33.80996861628124,29.90697856460299,18.60906886202948,17.692138041768754,17.692138041768754,16.199514056955064,3.991331585815975,3.991331585815975,2.9622135417801987,2.9622135417801987,2.9622135417801987,2.9622135417801987,2.9622135417801987,2.9622135417801987,2.9622135417801987,2.9622135417801987,2.9622135417801987,2.9622135417801987,4.504933101790291,4.504933101790291,6.017792863505227,6.633387452789714,9.256725811532565,10.673729170645986,9.107271635106633,23.02675561181136,27.4240256952388,27.541532101375715,29.573611595800944,34.712352816547664,34.712352816547664,33.94836911133358,36.932080558368135,21.29874410373824,16.90147402031081,15.271107852458956,14.205014492784224,7.300337350794248,10.992646589875221,20.5555153212377,19.33089223291193,red,0.0,red,0.0,light green,37.091222405433655,green,79.08536791801454,red,6.418515741825104,red,0.0,pink,10.448367893695833,green,85.45727729797362,white,,pink,18.16902905702591,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.770292043685911,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.965202748775482,pink,20.569328963756558,red,0.0,pink,10.590018332004547,red,4.309162124991417,pink,18.363368511199948,white,,red,9.919023513793944,red,0.0,green,118.0057168006897,light green,30.780890583992004,pink,11.412563174962996,pink,18.533718585968014,green,54.334557056427,red,4.571137577295303,pink,20.885980129241947,red,8.572361618280409,red,0.0,red,0.0,pink,11.071065068244934,red,6.001817062497139,light green,30.41730225086212,green,87.8260612487793,red,0.0
12,Raul Jimenez,Wolves,19.018265379494746,19.018265379494746,38,38,7.247557384627206,7.247557384627206,8.319190783160073,9.954850375652311,10.969354105847225,9.84599036829812,4.5620237077985495,4.5620237077985495,14.746166127068653,14.746166127068653,13.674532728535787,13.674532728535787,13.674532728535787,13.674532728535787,13.674532728535787,13.674532728535787,13.674532728535787,13.674532728535787,13.674532728535787,13.674532728535787,12.038873136043547,11.024369405848642,10.774146712252072,19.995910833988873,21.31094852728503,21.31094852728503,11.781267023512294,26.57334490546159,33.370967688305036,39.889857864805634,41.29393632922853,35.682569869927,35.01061962119171,44.34590142752443,29.553823545575145,32.87947577025209,27.310840412974358,34.142000174948144,30.53160251251289,29.888515067952017,20.779044766511237,20.779044766511237,14.997845089861324,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.745135068893433,light green,36.98776662349701,red,0.0,red,0.0,white,,red,7.501433789730072,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.449617147445679,red,7.1015261113643655,red,5.881588906049728,red,0.0,red,0.0,white,,green,71.28899693489075,red,0.0,red,0.0,red,0.0,red,4.130030050873756,green,64.55234885215759,red,9.205263853073118,red,4.581226408481598,green,103.54454517364502,light green,47.58335947990418,light green,45.63223123550415,pink,13.958579301834106,light green,25.27278363704681,red,4.50161211192608,green,69.92819905281067,red,0.0,green,70.86292505264281,red,6.651783734560013,green,61.77669763565064,red,0.0,red,0.0,red,6.161906942725183,red,0.0,light green,30.394527316093445
13,Raheem Sterling,Man City,18.969963907607287,21.844200863305367,38,33,8.980046212673187,3.64363185529198,3.64363185529198,12.709718011319636,9.992167593113013,9.992167593113013,9.992167593113013,20.280613883265428,20.006815556968967,20.006815556968967,10.940729400941308,10.940729400941308,10.940729400941308,10.940729400941308,10.940729400941308,10.940729400941308,10.940729400941308,10.940729400941308,10.940729400941308,10.940729400941308,10.288446290152416,10.288446290152416,12.662529519626071,12.662529519626071,5.849045727934157,5.849045727934157,8.839283883571625,12.264384967940195,12.264384967940195,14.355561775820597,11.981478546346937,11.981478546346937,12.222645538193841,21.369533453668872,34.12537000008992,35.53071022033692,38.63767747368132,38.63767747368132,47.44556908096586,52.07114879574096,41.095918097666335,27.32938900589943,25.924048785652428,light green,39.271488785743706,red,0.0,red,0.0,pink,23.5888347029686,red,0.0,red,0.0,red,0.0,red,1.91658828407526,red,0.0,green,63.4626030921936,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.565981775522231,white,,red,0.0,red,0.0,green,72.01912403106691,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.618582606315613,red,0.0,pink,24.32473748922348,pink,20.93166708946228,pink,23.975707590579987,red,0.0,pink,14.638237655162813,red,0.0,red,0.0,light green,26.012906432151798,green,84.95988249778749,green,113.26656341552734,red,9.837381541728972,light green,36.38700842857361,red,0.0,green,61.65524125099182,green,58.39196443557739,red,8.133267611265182,pink,16.900859773159027,red,0.0
14,Emiliano Buendia,Norwich,18.923584768842712,19.974895033778413,38,36,5.5705457127520015,5.9852698551757,5.774393943803651,7.597707478063447,8.754956110247544,8.54162432785545,7.501517316060407,7.501517316060407,7.08679317363671,7.08679317363671,12.16318623295852,12.16318623295852,12.16318623295852,12.16318623295852,12.16318623295852,12.16318623295852,12.16318623295852,12.16318623295852,12.16318623295852,12.16318623295852,12.097213470510075,22.769573490534512,24.206243561846872,30.390552431344986,45.51858763609614,45.51858763609614,50.510322941201075,47.07257353833744,45.3152327665261,35.40063298174313,33.6621886917523,25.985322466918397,12.262977979012899,9.563850185700826,8.996254525014333,11.35323675615447,11.164737279926028,11.427830718457699,21.217119613928453,19.81142889708281,20.465879594641073,21.07763399503061,24.272020613508573,red,0.0,pink,14.64834362268448,red,0.0,red,3.0110837891697884,red,3.605742007493973,pink,17.728650569915768,red,0.0,red,2.9030689969658847,white,,pink,13.172212243080141,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.763194739818573,pink,11.111824214458467,red,2.112419530749321,pink,10.447901487350462,red,0.0,white,,red,0.0,light green,48.706963658332825,pink,12.301385402679445,green,85.81834435462952,pink,12.169110029935837,green,53.73806357383728,green,105.89624643325806,light green,34.94214713573456,pink,24.642717838287354,red,0.0,pink,16.416145861148838,red,0.0,red,0.0,red,9.839835017919539,pink,16.048252582550052,pink,20.669548213481907,pink,16.498875617980953,pink,15.096649527549744,red,1.8416540697216988,green,68.52502226829529,red,0.0,pink,20.62940746545792,pink,24.95182901620865,light green,38.85958194732665
15,Ashley Westwood,Burnley,18.62342598799028,20.21971964410373,38,35,11.191113639090743,13.735539093613625,5.9053322566407065,14.16585248495851,14.888231882027217,22.345375801835733,22.83864415117673,30.20576307816165,27.34427010374409,27.34427010374409,27.34427010374409,27.34427010374409,27.34427010374409,27.34427010374409,27.34427010374409,27.34427010374409,27.34427010374409,27.34427010374409,27.34427010374409,27.34427010374409,18.141920917800494,25.765618043286466,20.871785283088684,25.628084157194408,19.44494545459748,19.44494545459748,32.06739127635956,32.06739127635956,32.06739127635956,23.72131475380489,21.158003594194145,14.645921665110759,13.070411354835546,0.4479655330734594,0.9031884505280426,3.5685661781047067,4.800243156829049,14.61356634806309,16.94092920848301,21.86895832419395,26.662180359874448,26.51580337967191,24.065764048802,red,2.219472639262676,green,54.811447858810425,red,6.592802703380585,red,0.0,red,0.0,pink,10.020982474088667,red,4.693089798092841,pink,20.03045082092285,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,64.41644430160521,red,5.056655779480933,green,52.20000743865967,pink,13.473860919475555,green,56.2629222869873,white,,red,0.0,red,0.0,red,0.0,green,58.42253565788269,pink,17.943178117275238,light green,46.76795303821564,pink,12.980951368808745,green,88.3571207523346,red,0.0,red,0.0,red,0.0,red,0.0,red,1.1833795346319675,red,1.952379196882248,red,0.0,red,3.186560422182083,pink,18.657644093036648,red,8.621738851070402,green,68.69326233863829,pink,17.47491955757141,light green,36.44858300685883,light green,33.55255424976349,red,2.1619215607643127,red,1.50736877694726
16,Joao Filipe Iria Santos Moutinho,Wolves,17.829061971095047,17.829061971095047,38,38,13.108157100422044,16.960960466946876,16.143080006752697,6.632916256785393,12.53824665078095,14.250666914241656,18.403097774301255,23.343753388949803,21.538767857210974,21.538767857210974,21.69442980417184,21.69442980417184,21.69442980417184,21.69442980417184,21.69442980417184,21.69442980417184,21.69442980417184,21.69442980417184,21.69442980417184,21.69442980417184,22.09716992718833,16.970951961619512,15.529988147318365,20.3991545896445,19.23661793449095,19.23661793449095,19.30222710860627,20.23628718618836,29.60405112909419,30.31578817005668,32.919298112392426,24.588871215071002,27.55273644413267,26.778986304998398,25.43745945606913,15.879199866737638,14.05271855848176,17.281539844615118,17.914355759109768,9.513050424201149,8.753899165562224,10.408711859158107,11.993150200162615,red,0.0,red,7.487796992063522,green,66.57114624977112,red,2.3494228720664982,red,0.0,red,3.7334855645895018,pink,11.615248024463654,light green,26.969623565673828,white,,red,1.7626337707042694,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,43.6867356300354,pink,11.98694184422493,light green,32.800501585006714,light green,46.19983732700348,white,,pink,14.334724843502045,red,2.852267399430275,red,2.819180861115456,red,7.803209871053697,red,1.9001951441168785,green,66.88466668128967,light green,38.06208074092865,pink,14.793989062309265,red,9.390687942504883,green,68.3935284614563,pink,12.785369157791138,pink,20.124764740467068,red,8.571678400039673,green,58.80913734436035,red,9.37773808836937,red,0.0,red,1.4857113361358645,red,0.0,light green,42.72651374340058,pink,13.001389801502226,red,0.0,red,4.063679277896881,pink,11.583688855171205,pink,12.57677972316742
17,Heung-Min Son,Spurs,17.68875549498357,22.405756960312534,38,30,13.690062665513587,22.206046485475134,21.77859427673477,21.77859427673477,19.43799374358995,19.43799374358995,23.865411537034174,13.978171774319241,5.462187954357693,5.462187954357693,13.1548068353108,13.1548068353108,13.1548068353108,13.1548068353108,13.1548068353108,13.1548068353108,13.1548068353108,13.1548068353108,13.1548068353108,13.1548068353108,13.1548068353108,13.1548068353108,13.1548068353108,7.692618880953107,7.692618880953107,7.692618880953107,7.692618880953107,8.083742005484444,8.083742005484444,26.783624717167445,41.92417689732143,43.93731015069143,45.32801051224981,45.32801051224981,37.244268506765366,37.244268506765366,21.987803173916678,15.769114345312119,14.35096583196095,14.823095606906072,15.33580885401794,15.33580885401794,15.33580885401794,red,0.0,red,2.9921654611825943,red,0.0,pink,16.384203732013702,red,0.0,red,7.243391126394273,green,69.21067833900453,green,59.61188673973084,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,light green,38.23531568050385,red,0.0,white,,red,0.0,green,53.84833216667175,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,56.58619403839111,red,0.0,green,130.899178981781,green,105.98386526107788,pink,14.091932773590088,red,9.734902530908583,red,0.0,red,0.0,red,0.0,pink,24.10392165184021,green,62.453043460845954,red,4.164893180131912,pink,13.039810955524445,red,3.588992729783058,red,0.0,red,0.0
18,Richarlison de Andrade,Everton,17.547722043175447,18.522595490018528,38,36,1.4385185071400233,1.4385185071400233,3.390611708164215,8.485861122608185,14.82428503887994,32.589705288410194,39.774575190884725,46.25093447310584,46.25093447310584,46.25093447310584,44.29884127208165,44.29884127208165,44.29884127208165,44.29884127208165,44.29884127208165,44.29884127208165,44.29884127208165,44.29884127208165,44.29884127208165,44.29884127208165,42.786089011601035,36.44766509532929,28.955110907554626,22.05689168934311,16.644089376287802,16.644089376287802,16.936574290905682,16.936574290905682,14.269561160887992,17.294385124530113,5.583000555634499,6.553989675428188,5.490432706262384,11.039386476789202,11.354171192007403,11.850730143487455,8.825906179845335,13.591045061392446,24.57290230584996,25.092098356357642,19.25065967121295,18.935874955994734,17.866821081510608,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.069629549980164,red,0.0,red,0.0,red,0.0,white,,pink,13.664652407169342,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,35.66674590110779,light green,44.36896741390228,green,134.42757129669192,green,50.29408931732178,light green,45.33451497554779,white,,red,0.0,red,0.0,light green,25.07748007774353,red,0.0,green,81.9796919822693,red,2.006554789841175,red,7.444898784160613,red,2.0473944023251534,red,0.0,red,6.408388167619705,pink,21.173767745494846,red,0.0,red,8.803478628396988,red,0.0,light green,40.89007079601289,red,2.203493006527424,red,9.884300827980043,red,0.0,light green,33.355972170829766,green,85.67647933959961,red,3.634372353553772,red,0.0,red,0.0,red,2.4009237065911293
19,Lucas Digne,Everton,16.815865880466607,18.25722581307803,38,35,10.650762543082235,10.346893167921476,11.17640882730484,10.33630259335041,9.52481728579317,5.111017557127135,6.194034697754043,3.8903294397251935,8.415461704134941,8.415461704134941,17.937674586262023,17.937674586262023,17.937674586262023,17.937674586262023,17.937674586262023,17.937674586262023,17.937674586262023,17.937674586262023,17.937674586262023,17.937674586262023,23.49070087075233,23.709313358579358,23.709313358579358,24.799272737332753,25.639960542321205,25.639960542321205,20.121127100927488,11.112671718001367,6.482661462255888,8.451345509716443,9.617940708994864,12.962430343031885,19.994196295738217,22.113645715372904,23.78986147897584,29.37171661428043,36.404937612158896,35.447476844170254,32.413453116480795,25.709019534822026,25.04330590101225,22.97688002831169,18.482975275920968,pink,15.971662104129793,red,0.0,red,5.880743637681007,red,5.680397152900696,light green,30.89659810066223,red,0.0,pink,16.125936806201935,pink,13.844576478004456,white,,red,5.8066096156835565,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,7.581119984388351,red,0.0,white,,light green,45.52050232887268,green,72.46209979057313,light green,38.87118399143218,red,1.5302874147891998,red,0.0,pink,15.21083563566208,red,5.884814634919168,red,6.888668239116669,red,9.402912110090256,red,6.461112201213838,pink,15.311075747013092,red,8.166166394948961,light green,38.622263073921204,green,55.10717630386353,pink,21.72481417655945,pink,21.136422455310818,light green,45.534098148345954,green,64.54362273216248,red,1.4639410190284252,pink,17.38409698009491,red,8.176141232252121,pink,17.064818739891052,red,6.6714413464069375,pink,14.076764881610869
20,Jamie Vardy,Leicester,16.758677789843397,18.195135886115686,38,35,39.08636240022523,41.38018818838256,42.123343848756384,14.869176223874097,13.263148548347615,10.553701062287603,10.553701062287603,10.638511659843582,8.344685871686254,8.344685871686254,7.60153021131243,7.60153021131243,7.60153021131243,7.60153021131243,7.60153021131243,7.60153021131243,7.60153021131243,7.60153021131243,7.60153021131243,7.60153021131243,15.832503352846418,15.832503352846418,15.832503352846418,15.832503352846418,15.746680327824185,15.746680327824185,15.746680327824185,18.21173152753285,9.980758385998863,11.455530034644266,21.04670416031565,22.047543951443267,14.53183676515307,14.53183676515307,12.302681910140176,12.302681910140176,11.631102114915848,2.551308380705969,1.8341767202530588,10.972288277532373,10.972288277532373,10.7363919328366,10.7363919328366,red,0.0,red,0.0,green,190.77917337417603,pink,11.24219372868538,pink,18.966132402420047,red,0.0,green,52.61703729629517,pink,16.056780517101288,white,,red,5.202089622616769,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,green,53.21071147918701,white,,red,0.0,red,0.0,green,57.61681199073792,red,0.0,red,0.0,red,0.0,green,52.609950304031365,red,0.0,pink,17.255358397960666,red,0.0,pink,10.323401540517807,green,67.1382188796997,red,7.005878537893295,red,0.0,red,0.0,red,1.651274412870407,red,0.0,red,5.622342973947525,red,3.5796627402305603,red,1.98595691472292,green,63.9667809009552,red,0.0,red,0.0,red,0.0
21,Bernardo Mota Veiga de Carvalho e Silva,Man City,16.612706990226318,18.56714310672353,38,34,17.155134358576365,17.428026295134,26.10709459653923,24.658050760626804,15.431565099528857,14.750558297548974,15.558437736971035,15.884954695190705,15.61206275863307,7.485405408910344,7.485405408910344,7.485405408910344,7.485405408910344,7.485405408910344,7.485405408910344,7.485405408910344,7.485405408910344,7.485405408910344,7.485405408910344,7.485405408910344,7.485405408910344,7.485405408910344,8.289869715060508,4.739342789564813,5.239257322890418,5.239257322890418,5.831557671938624,5.3264198026486795,15.338856567229545,15.338856567229545,14.310448031340327,15.817239827343395,19.30842149470533,21.405516777719765,25.030275753566197,15.017838988985336,15.017838988985336,16.85378040586199,27.662800891058787,23.345187732151576,26.271556104932518,23.402064612933568,23.402064612933568,red,0.0,pink,19.824044406414032,pink,10.143306851387024,green,64.58539962768555,red,6.334657222032548,pink,19.198532402515408,red,0.0,red,1.9102435559034348,green,80.57752251625061,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,1.5676096081733704,pink,24.853688478469852,red,2.2856187075376506,white,,red,0.0,pink,23.690921068191532,red,0.0,red,0.0,red,7.198859751224518,red,0.0,red,5.785020440816879,red,4.1461024433374405,pink,20.154955983161926,green,70.08705735206604,red,0.0,red,0.0,pink,10.547542572021484,light green,30.223292112350464,pink,18.82576942443848,light green,45.52826881408691,red,0.0,red,0.0,pink,12.851589918136597,green,86.21068596839905,red,0.0,light green,39.31034803390503,light green,25.4418283700943,red,0.0
22,Cesar Azpilicueta,Chelsea,15.878693181041038,16.760842802209986,38,36,17.606148336614886,17.606148336614886,23.769941979220928,13.827562811119215,15.997229090758731,15.997229090758731,10.994062892028262,9.530297134603773,12.738803029060366,12.738803029060366,15.014135837554932,15.014135837554932,15.014135837554932,15.014135837554932,15.014135837554932,15.014135837554932,15.014135837554932,15.014135837554932,15.014135837554932,15.014135837554932,24.43950601986476,21.53637898819787,22.230753568666323,22.230753568666323,22.230753568666323,22.230753568666323,27.845480665564537,20.94401020024504,13.89706949038165,13.89706949038165,14.589824633938925,14.589824633938925,14.589824633938925,6.064535464559282,4.0635030184473315,1.6850735460008894,9.189686604908534,12.05051051718848,12.986614555120466,18.906974898917333,19.881582153694968,21.704681324107305,21.943652629852295,red,0.0,red,3.2436352223157883,green,69.59665417671204,red,5.134225264191628,red,0.0,light green,35.02216339111328,pink,10.246360301971436,red,0.0,white,,light green,46.390190720558174,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,20.321889221668247,red,0.0,red,0.0,red,0.0,white,,pink,22.459541261196136,green,62.31752038002014,green,65.97759127616882,red,0.0,red,4.860622063279153,red,0.0,red,0.0,green,61.76263093948364,pink,14.007227122783661,pink,16.649006307125088,red,0.0,red,9.709908068180084,red,0.0,red,0.0,red,2.0856067538261414,red,0.0,red,0.0,green,52.53229141235352,light green,29.73567545413971,red,6.552728265523911,light green,41.442522406578064,red,8.907857537269592,pink,12.761694192886353,red,1.67279914021492
23,Pascal Groß,Brighton,15.670275501906874,20.53346445077452,38,29,4.2319655684488175,4.2319655684488175,3.18950108651604,3.18950108651604,1.5721170231699944,0.8935615686433656,0.4516086408070156,6.871079121317183,7.44558849505016,7.44558849505016,7.327883557549546,7.327883557549546,7.327883557549546,7.327883557549546,7.327883557549546,7.327883557549546,7.327883557549546,7.327883557549546,7.327883557549546,7.327883557549546,9.82129762747458,9.82129762747458,9.82129762747458,16.762803894068515,10.343333413558346,10.343333413558346,18.350591803235666,19.101005899054663,21.98393972856658,23.325238696166448,23.325238696166448,23.047071908201488,23.866389106426922,15.284621343016624,22.73501344025135,19.704812286155565,24.277746730617114,29.646664059587888,28.21254607822214,27.39322887999671,27.70078778266907,31.219732761383057,28.87358601604189,red,0.0,pink,10.458511859178543,red,0.0,pink,11.321688443422318,red,4.749888181686401,red,3.0936704948544502,red,0.0,red,0.0,white,,red,3.161260485649109,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,44.936293363571174,white,,red,4.021565616130829,red,2.3373259231448174,pink,17.45389848947525,red,0.0,red,0.0,light green,48.59054386615753,red,0.0,green,60.07237434387207,red,7.590224593877793,light green,37.634435296058655,red,9.38909277319908,red,0.0,light green,46.64337635040283,red,5.7352203875780114,red,0.0,green,59.74296927452088,pink,16.423027217388153,light green,41.39963388442993,light green,37.5824213027954,light green,36.6045504808426,red,0.0,red,2.1529123187065125,green,84.3755841255188,red,0.0
24,James Maddison,Leicester,15.180305896424933,18.608116905295077,38,31,0.5579843052795955,1.7526580819061819,8.774445418800626,12.111728851284301,14.165708103350232,14.906152550663268,17.09944318447794,22.789611135210308,25.206272091184346,25.206272091184346,21.412703182016106,21.412703182016106,21.412703182016106,21.412703182016106,21.412703182016106,21.412703182016106,21.412703182016106,21.412703182016106,21.412703182016106,21.412703182016106,19.369966217449733,20.39089394467217,20.882615127733775,18.689324493919106,14.958236579384122,14.958236579384122,17.085793295076915,20.389850118330546,21.35997191071511,18.51862240582705,24.070559521870948,25.13585449861629,27.63818414615732,21.89929269786392,16.970647206263884,14.70597894596202,14.472421471561706,11.056693217584066,9.991398240838732,5.800805985927582,10.62435997383935,13.625199241297588,14.859728940895625,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.9058901369571686,red,8.362716436386107,white,,light green,49.15251135826111,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,23.36098402738571,pink,14.377854764461516,red,5.183111131191254,pink,15.353034436702723,light green,43.73706579208374,white,,light green,25.279343128204346,pink,22.597528994083405,red,9.061825275421144,pink,21.524348855018612,red,8.625159412622452,red,0.0,pink,17.619450390338898,light green,40.17224013805389,light green,45.72592675685882,pink,15.852677822113035,red,1.6349023208022118,light green,47.48871922492981,red,7.457064837217331,light green,35.13575792312622,red,0.0,pink,11.22540831565857,red,0.0,red,0.0,pink,23.57862144708633,red,0.0,red,5.801612138748169,light green,33.764877915382385,light green,32.23128318786621,red,8.641707897186281
25,James Ward-Prowse,Southampton,15.16196702754027,15.16196702754027,38,38,14.596479918275561,15.565997255699976,16.346069957528794,11.481913285596027,17.507188235010418,16.810132084148268,17.214189283549786,13.041001265602453,10.823504307440349,10.823504307440349,10.745782724448613,10.745782724448613,10.745782724448613,10.745782724448613,10.745782724448613,10.745782724448613,10.745782724448613,10.745782724448613,10.745782724448613,10.745782724448613,10.745782724448613,9.96927342244557,20.489823658551487,20.517130568623546,20.25242506393365,20.25242506393365,20.01458616661174,22.00100664049387,31.44518379122019,25.466506262975077,15.751425256686552,15.73044615132468,15.032692785773964,15.032692785773964,14.55787792801857,6.525245308876038,7.487530261278152,7.180339843034744,11.85559087565967,12.28595950773784,12.639103138021062,16.180201034460747,14.768656502876967,pink,10.40072962641716,red,6.937449425458907,light green,34.04909670352936,red,5.109383165836334,red,9.72917228937149,red,0.0,light green,35.949528217315674,pink,17.18735098838806,white,,pink,12.39795833826065,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,47.28630781173706,red,4.8497792333364504,red,2.828400395810604,red,6.7372120916843405,white,,red,1.664872281253338,pink,11.853907257318495,red,0.0,light green,41.85074269771576,green,78.49363088607787,red,3.019548766314984,red,4.884273558855057,red,0.0,light green,25.758850574493408,green,66.10924005508423,red,0.0,pink,10.488063842058182,red,2.872695028781891,red,0.0,red,0.0,pink,22.43514657020569,red,9.880811721086502,red,6.735994666814804,red,8.337730914354324,light green,35.599452257156365,red,3.0125804245471954,red,2.4720054119825363,light green,47.22283184528351,red,0.0
