,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW47 adj 5 - average,Creativity GW46 adj 5 - average,Creativity GW45 adj 5 - average,Creativity GW44 adj 5 - average,Creativity GW43 adj 5 - average,Creativity GW42 adj 5 - average,Creativity GW41 adj 5 - average,Creativity GW40 adj 5 - average,Creativity GW39 adj* 5 - average,Creativity GW39 adj 5 - average,Creativity GW38 adj 5 - average,Creativity GW37 adj 5 - average,Creativity GW36 adj 5 - average,Creativity GW35 adj 5 - average,Creativity GW34 adj 5 - average,Creativity GW33 adj 5 - average,Creativity GW32 adj 5 - average,Creativity GW31 adj 5 - average,Creativity GW30 adj 5 - average,Creativity GW29 adj 5 - average,Creativity GW28 adj 5 - average,Creativity GW27 adj 5 - average,Creativity GW26 adj 5 - average,Creativity GW25 adj 5 - average,Creativity GW24 adj* 5 - average,Creativity GW24 adj 5 - average,Creativity GW23 adj 5 - average,Creativity GW22 adj 5 - average,Creativity GW21 adj 5 - average,Creativity GW20 adj 5 - average,Creativity GW19 adj 5 - average,Creativity GW18 adj 5 - average,Creativity GW17 adj 5 - average,Creativity GW16 adj 5 - average,Creativity GW15 adj 5 - average,Creativity GW14 adj 5 - average,Creativity GW13 adj 5 - average,Creativity GW12 adj 5 - average,Creativity GW11 adj 5 - average,Creativity GW10 adj 5 - average,Creativity GW9 adj 5 - average,Creativity GW8 adj 5 - average,Creativity GW7 adj 5 - average,Creativity GW6 adj 5 - average,Creativity GW5 adj 5 - average,Creativity GW47 adj color,Creativity GW47 adj,Creativity GW46 adj color,Creativity GW46 adj,Creativity GW45 adj color,Creativity GW45 adj,Creativity GW44 adj color,Creativity GW44 adj,Creativity GW43 adj color,Creativity GW43 adj,Creativity GW42 adj color,Creativity GW42 adj,Creativity GW41 adj color,Creativity GW41 adj,Creativity GW40 adj color,Creativity GW40 adj,Creativity GW39 adj* color,Creativity GW39 adj*,Creativity GW39 adj color,Creativity GW39 adj,Creativity GW38 adj color,Creativity GW38 adj,Creativity GW37 adj color,Creativity GW37 adj,Creativity GW36 adj color,Creativity GW36 adj,Creativity GW35 adj color,Creativity GW35 adj,Creativity GW34 adj color,Creativity GW34 adj,Creativity GW33 adj color,Creativity GW33 adj,Creativity GW32 adj color,Creativity GW32 adj,Creativity GW31 adj color,Creativity GW31 adj,Creativity GW30 adj color,Creativity GW30 adj,Creativity GW29 adj color,Creativity GW29 adj,Creativity GW28 adj color,Creativity GW28 adj,Creativity GW27 adj color,Creativity GW27 adj,Creativity GW26 adj color,Creativity GW26 adj,Creativity GW25 adj color,Creativity GW25 adj,Creativity GW24 adj* color,Creativity GW24 adj*,Creativity GW24 adj color,Creativity GW24 adj,Creativity GW23 adj color,Creativity GW23 adj,Creativity GW22 adj color,Creativity GW22 adj,Creativity GW21 adj color,Creativity GW21 adj,Creativity GW20 adj color,Creativity GW20 adj,Creativity GW19 adj color,Creativity GW19 adj,Creativity GW18 adj color,Creativity GW18 adj,Creativity GW17 adj color,Creativity GW17 adj,Creativity GW16 adj color,Creativity GW16 adj,Creativity GW15 adj color,Creativity GW15 adj,Creativity GW14 adj color,Creativity GW14 adj,Creativity GW13 adj color,Creativity GW13 adj,Creativity GW12 adj color,Creativity GW12 adj,Creativity GW11 adj color,Creativity GW11 adj,Creativity GW10 adj color,Creativity GW10 adj,Creativity GW9 adj color,Creativity GW9 adj,Creativity GW8 adj color,Creativity GW8 adj,Creativity GW7 adj color,Creativity GW7 adj,Creativity GW6 adj color,Creativity GW6 adj,Creativity GW5 adj color,Creativity GW5 adj,Creativity GW4 adj color,Creativity GW4 adj,Creativity GW3 adj color,Creativity GW3 adj,Creativity GW2 adj color,Creativity GW2 adj,Creativity GW1 adj color,Creativity GW1 adj
11,Jack Grealish,Aston Villa,18.971000307042722,20.024944768545097,38,36,17.211814124116852,19.449504900061818,15.39230541270157,10.120826306258374,9.921410823839187,12.975765217458465,10.138178267536215,13.316042721549504,29.525286725815242,33.04632226193757,33.77454718455881,33.77454718455881,33.77454718455881,33.77454718455881,33.77454718455881,33.77454718455881,33.77454718455881,33.77454718455881,33.77454718455881,33.77454718455881,40.038236795538715,40.038236795538715,35.91275955676517,23.33041943318572,20.41704132677952,20.41704132677952,19.33639217435688,16.227797630177143,14.953624414082578,11.02985986874366,9.778795068695754,7.629064245311715,14.663687938935041,14.215189453015105,11.307357216856257,10.741918100857342,16.150746900569402,6.773339343699308,8.030207395549171,22.133702222323063,34.297554118545136,28.33652597839922,28.29299450594225,32.239901838249985,20.928598404975432,red,2.9994808698864204,light green,33.63741987067505,light green,42.38086003627336,red,7.041309843749434,red,0.0,pink,14.18793474961126,pink,13.351422433873791,pink,16.023464504057387,red,6.044232431653495,pink,15.271771968096393,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,light green,29.240744703940255,green,97.06968452538608,pink,23.64941011226512,white,,pink,18.912896581202627,light green,31.318448054899516,red,8.613358510072505,light green,34.15798390748884,red,9.082519580234097,pink,13.509650819089444,pink,15.775475334000829,red,2.24249242959968,pink,14.539161180794245,red,2.8271955799945765,red,2.760996702169244,green,50.948593802117465,red,0.0,red,0.0,red,0.0,light green,29.805140700729552,red,4.06155601776699,red,6.284340259249312,green,70.51747413386946,green,60.819259481110336,red,0.0,red,3.8438986554821084,light green,26.01887692078801,pink,13.960956967496704
12,Roberto Firmino,Liverpool,18.945822130120956,18.945822130120956,38,38,15.559117275988745,13.39970441388553,13.279640409008937,11.315341133030106,5.3294064041765115,4.226947332562192,4.226947332562192,2.8689152258571013,3.129691528721477,3.129691528721477,23.088725171666432,23.088725171666432,23.088725171666432,23.088725171666432,23.088725171666432,23.088725171666432,23.088725171666432,23.088725171666432,23.088725171666432,23.088725171666432,24.31526400777242,29.57243461821725,35.96133616520016,42.69758394623052,20.992756655188693,19.766217819082705,17.48366117436176,10.869802043838972,15.520706922354908,18.042850343206783,18.042850343206783,15.068236377482895,15.068236377482895,15.317403517618228,7.564953314142772,6.008866213699175,6.008866213699175,17.396964584334164,28.823522325783717,26.681070647304647,43.71858040436718,50.57104009131165,39.182941720676666,26.609052844871435,30.353970869710885,pink,10.79706431051608,pink,13.006088446709525,red,9.821496379894164,light green,38.65864188475236,red,5.512295358071601,red,0.0,pink,12.405768422326567,red,0.0,white,,red,8.728968240484392,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,5.615607888801115,red,1.3038815143218783,green,108.52413645520916,red,6.132694180529943,light green,26.285853052224155,light green,37.56011562371566,light green,34.98512041947371,red,0.0,red,0.0,pink,14.87306982861944,white,,red,4.490819971101707,green,58.239644812053385,pink,12.610717104259379,red,0.0,red,0.0,red,5.736655671778384,pink,19.477393794676104,red,4.830281602041388,red,0.0,green,56.94049185317493,green,62.869444379026156,red,8.765135402280748,green,90.01783038735405,light green,34.26229843472237,red,0.0,red,0.0,light green,27.489725526478
13,Joao Filipe Iria Santos Moutinho,Wolves,18.508378258775924,18.508378258775924,38,38,15.449579832861968,16.15514920590674,16.501187144121413,7.595052553259353,7.354795754795797,7.354795754795797,15.443172740740852,15.481860477089686,18.363238693807,18.363238693807,31.241198993165312,31.241198993165312,31.241198993165312,31.241198993165312,31.241198993165312,31.241198993165312,31.241198993165312,31.241198993165312,31.241198993165312,31.241198993165312,35.17261096306167,26.92649704128322,25.585636400295904,19.49763052785342,6.8596435657230375,6.8596435657230375,22.496387522379127,27.653397007002447,30.17558863792085,30.464030709167258,40.85282533599278,23.90796656780244,21.64319442939658,19.962537218506192,29.384603731308573,19.990750672618052,17.367453514255942,14.362051832350094,13.06474457935443,10.007314894862404,11.917942813569926,11.917942813569926,12.30834214369739,15.607731983877517,10.423650872588372,red,0.0,red,7.059538996957249,green,67.58122492229602,red,2.6071352450565857,red,0.0,red,3.5278468652238546,red,8.789728688030618,pink,23.050551967985704,white,,red,1.405851252738809,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,43.969731794949126,red,8.983167369774792,light green,37.45744305157228,green,65.79565274953039,white,,pink,19.657059849481822,red,2.7391621860568294,red,2.2788641648382106,red,7.017413689359849,red,2.605717938878475,green,97.84077963276226,light green,28.524209609173422,pink,14.889822319430241,red,8.459624045591903,green,54.54969107300607,pink,13.11648579181056,pink,17.200348917144122,red,6.486536264978304,green,55.569956609603814,red,7.580425779553465,red,0.0,red,2.1733405076148764,red,0.0,light green,40.28280818714368,pink,17.13356537309107,red,0.0,red,4.1253371582522025,pink,16.49694920090064,pink,14.362402630697945
14,Dwight McNeil,Burnley,18.12823701998148,18.12823701998148,38,38,9.371909256247093,6.05942591642117,3.2608883224035226,6.549465625853036,5.578940962853412,5.149663740162332,6.566846840377036,20.29060272877872,19.83210722481664,19.83210722481664,45.85037005691752,45.85037005691752,45.85037005691752,45.85037005691752,45.85037005691752,45.85037005691752,45.85037005691752,45.85037005691752,45.85037005691752,45.85037005691752,43.989283620204695,43.667455079298506,38.23725297032111,39.14343448946599,13.588602151029301,13.588602151029301,14.822990870142922,13.727636310834416,7.657131141979432,17.905699011571556,17.442268517907358,18.48199275730477,24.82637429974276,32.09331365242262,18.108482464198197,21.358460753579614,20.420701686275258,14.076320143837265,6.638767834654395,24.104178376138492,20.85420008675707,21.14172971620681,22.992656897310088,23.485623767455845,6.020213225971751,pink,16.562416699129614,pink,13.99268797008824,red,0.0,red,4.852623314998116,pink,11.451818297019496,red,0.0,red,0.0,pink,16.442886517247565,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.305432183564095,red,7.085915501073525,green,68.61877944200842,pink,14.150408997437147,green,130.0913141605044,white,,red,0.0,red,5.476772796542537,light green,41.467768897121445,pink,18.681316593161533,red,2.3171524683209896,red,6.171943595568113,red,0.0,pink,11.115243052846528,green,69.92415594112215,red,0.0,pink,11.370564792555172,light green,31.721907712189964,light green,47.44993981624586,red,0.0,pink,16.249891446907082,red,6.681769456033382,red,0.0,pink,10.262178270331509,green,87.32705270742048,red,0.0,red,8.11941760328208,red,9.254635905516375,pink,12.7270126210603,red,0.0
15,David Silva,Man City,17.99884527681156,25.33170816736442,38,27,35.06596148401117,37.15954289934699,37.15954289934699,33.005813874550164,33.5981878566639,17.184703340859365,13.430043448229299,13.430043448229299,15.94996089680368,3.2283699971746778,2.519917448574381,2.519917448574381,2.519917448574381,2.519917448574381,2.519917448574381,2.519917448574381,2.519917448574381,2.519917448574381,2.519917448574381,2.519917448574381,4.1853985221120436,4.1853985221120436,16.28945798609428,13.769540537519898,13.769540537519898,13.769540537519898,13.769540537519898,12.104059463982235,0.0,8.07598381320196,12.278952835574392,20.838050018618993,22.41813954622771,22.41813954622771,14.342155733025749,12.348615694922989,15.173063085288783,14.770804441858868,14.770804441858868,15.398025601403074,13.188596617133404,13.57339997448305,29.015225967253834,29.015225967253834,30.434936145172294,red,8.305392386471224,red,0.0,pink,20.768645123984133,green,60.64608458757631,green,85.60968532202419,pink,18.77329946315032,red,0.0,red,0.0,green,63.607954498145006,red,3.5422627430014826,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,pink,12.599587242871905,red,0.0,white,,red,0.0,red,8.327405367688314,green,60.52029731991118,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,40.3799190660098,pink,21.014845111862165,light green,42.79548591522301,red,7.900447638043571,red,0.0,red,0.0,pink,11.04714492134836,green,56.917722867051985,red,5.889154420894002,red,0.0,red,3.136105797721036,red,0.0,green,58.841739653800204,green,83.09828438474791,red,0.0,pink,10.234656687313326
16,Raheem Sterling,Man City,17.79134295868572,20.487000982729015,38,33,10.1361228992017,4.250011809198656,4.250011809198656,4.755157661447617,0.5051458522489601,12.498568165232102,13.799099806659985,13.799099806659985,13.293953954411023,27.791084591821487,15.797662278838345,15.797662278838345,15.797662278838345,15.797662278838345,15.797662278838345,15.797662278838345,15.797662278838345,15.797662278838345,15.797662278838345,15.797662278838345,14.497130637410464,14.497130637410464,14.497130637410464,14.497130637410464,3.409794429016356,3.409794429016356,3.409794429016356,8.965456234282907,12.921208297494005,19.750225118001488,16.34043068898513,18.706973090634165,13.151311285367616,9.195559222156517,7.362817972629317,20.221334897101038,39.2124687874447,42.035513363472724,50.11118618203718,45.1149106110569,41.49743879348775,30.66027110390943,29.2275040546439,24.553899441051637,24.553899441051637,light green,29.43055545001522,red,0.0,red,0.0,pink,21.250059045993282,red,0.0,red,0.0,red,0.0,red,2.5257292612448006,red,0.0,green,59.96711156491571,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.502658207139412,white,,red,0.0,red,0.0,green,72.48565318705232,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.04897214508178,red,0.0,light green,27.778309026332753,pink,19.778760316055486,light green,34.1450841025374,red,0.0,pink,11.832712008245183,red,0.0,red,0.0,pink,24.981377854901403,green,64.2925846223586,green,106.78838145996347,pink,14.115222880140136,light green,40.378364092822295,red,0.0,light green,46.20522553451286,green,52.60254301207186,red,6.951387633812494,pink,17.01034102486098,red,0.0
17,Ashley Westwood,Burnley,17.676970957827706,19.19213989707008,38,35,10.507107423470654,12.163325314615042,4.8329799763043635,6.543706119308962,6.543706119308962,19.510451005500705,18.271851770360065,26.309837366949864,25.29507949271677,25.29507949271677,35.92787667833038,35.92787667833038,35.92787667833038,35.92787667833038,35.92787667833038,35.92787667833038,35.92787667833038,35.92787667833038,35.92787667833038,35.92787667833038,22.961131792138637,22.143629672375972,13.220709548822501,19.474937045529266,13.952907277865723,13.952907277865723,24.332509873445808,26.55143661072113,40.83600266804807,31.993862808132416,26.883095390182348,16.50349279460226,14.284566057326941,0.18876928706104365,0.5893577046512751,0.5893577046512751,1.3171539259068659,5.458000776681958,6.57411529684312,16.469448571091803,19.617913318065018,28.886430042005696,34.37419786728935,33.477882839512304,23.47148011458942,red,1.9994173187945963,light green,41.07639932637174,red,9.459720472186929,red,0.0,red,0.0,pink,10.280506774516539,red,4.424672634818352,pink,18.013351187209917,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,64.83372443095871,red,4.087510598813334,light green,44.614600617767366,pink,12.939561816044435,green,53.163985928068065,white,,red,0.0,red,0.0,red,0.0,light green,44.21069929957827,light green,25.553837089750342,green,51.89801297790043,pink,11.094633686376604,green,71.4228302866347,red,0.0,red,0.0,red,0.0,red,0.0,red,0.9438464353052183,red,2.0029420879511575,red,0.0,red,3.6389811062779533,pink,20.704234253875462,red,6.524419036111026,green,51.47960845919457,pink,15.74232373486608,light green,49.981564725981336,light green,48.143073380293714,red,2.0428438972257896,red,1.447594834580165
18,Jamie Vardy,Leicester,17.424593453332967,18.918130035047223,38,35,44.65000364680808,44.65000364680808,56.32774238482998,20.076702437827272,19.09064007668808,15.50634279824635,15.50634279824635,3.828604060224454,0.9356461131833761,0.9356461131833761,14.024488421568567,14.024488421568567,14.024488421568567,14.024488421568567,14.024488421568567,14.024488421568567,14.024488421568567,14.024488421568567,14.024488421568567,14.024488421568567,14.024488421568567,14.024488421568567,25.090897743338264,25.090897743338264,11.066409321769699,11.066409321769699,11.066409321769699,26.458273584815327,15.39186426304563,18.003429998247544,18.003429998247544,20.294588761121258,16.999050013103243,18.323049595287966,15.711483860086053,15.711483860086053,13.75559091068032,1.6592653956527026,1.244221751874104,1.9647920043060452,2.5304534399157497,13.129486385136312,13.129486385136312,12.22053044673019,11.499960194298248,red,0.0,red,0.0,green,195.7199894702189,red,9.608542371612847,pink,17.921486392208642,red,0.0,green,58.388693690109484,pink,14.46478973520539,white,,red,4.678230565916881,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,green,70.12244210784283,white,,red,0.0,red,0.0,green,55.33204660884849,red,0.0,red,0.0,red,0.0,green,76.95932131522815,red,0.0,pink,13.057828676009562,red,0.0,pink,11.45579381436857,green,60.48162757513808,red,6.619997910923608,red,0.0,red,0.0,red,1.6763290673399054,red,0.0,red,4.544779692030615,red,3.6028512621597053,red,2.8283071780485214,green,54.67149379344272,red,0.0,red,0.0,red,0.0
19,Richarlison de Andrade,Everton,17.35869397041995,18.3230658576655,38,36,1.9340647020973936,1.9340647020973936,1.9340647020973936,1.9340647020973936,5.68170399231863,13.148150033641139,25.78579268228329,51.19046495404196,60.673977534001395,60.673977534001395,65.08018906278778,65.08018906278778,65.08018906278778,65.08018906278778,65.08018906278778,65.08018906278778,65.08018906278778,65.08018906278778,65.08018906278778,65.08018906278778,55.67967831936788,43.04203567072574,22.155585168605448,12.672072588646014,17.771758275909157,17.771758275909157,18.17915829291467,19.58612571696029,15.651064663595601,15.651064663595601,4.155079434030556,8.583673753627675,7.176706329582061,8.284421845283047,8.284421845283047,13.894054490560274,9.409554997085495,11.416409903711509,9.725533671736825,16.569499296055238,23.84760795401825,24.539073081126837,22.532218174500823,22.532218174500823,16.140973545512928,red,0.0,red,0.0,red,0.0,red,0.0,red,9.670323510486968,red,0.0,red,0.0,red,0.0,white,,pink,18.73819645110618,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,47.00255371709952,green,63.188213243210754,green,127.02336135879335,light green,47.41756289979716,light green,40.769254095038164,white,,red,0.0,red,0.0,pink,22.591108848191904,red,0.0,green,66.26768253135388,red,2.0370000850275742,red,7.034837120228079,red,2.9158035813684835,red,0.0,red,8.787756383528642,pink,24.179971683013175,red,0.0,red,8.45438115987342,red,0.0,light green,36.835919609914775,red,1.7574742156392749,pink,10.034274533130073,red,0.0,light green,34.21982812159206,green,73.22646289972984,red,5.214799851182219,red,0.0,red,0.0,red,2.263604976652582
20,Lucas Digne,Everton,16.76949295025403,18.206878060275802,38,35,11.184581548505403,8.454431263316183,12.137523474611333,13.322544589006707,13.284943290144572,7.350661447422967,7.350661447422967,3.667569236127816,3.0220136289149524,3.0220136289149524,1.4295048924838016,1.4295048924838016,1.4295048924838016,1.4295048924838016,1.4295048924838016,1.4295048924838016,1.4295048924838016,1.4295048924838016,1.4295048924838016,1.4295048924838016,8.788737707483671,20.347682674929604,27.35112278044402,26.36932741887147,26.36932741887147,26.36932741887147,22.098420289275555,11.651611662150824,6.61027553617887,8.640845816815858,10.412857077862839,10.821512963705402,10.933342509739095,16.38938190435261,25.003932569210882,27.14609163347482,27.02073115347096,35.04176194195655,46.50686545166137,35.71440583415076,34.77182337605945,33.746518838733,27.08425008357444,9.400926426325915,11.754886894469465,pink,13.650751425946105,red,0.0,red,4.450196926506451,red,8.150550176466442,light green,29.67140921360802,red,0.0,pink,18.415461056475753,pink,10.375302498483325,white,,red,7.962543682155753,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,7.147524462419009,red,0.0,white,,light green,36.796164074999346,green,57.794724837229666,light green,35.01720052757208,red,2.23854765455628,red,0.0,pink,15.441628427019744,red,5.5606817016060175,red,9.810519897712304,pink,12.391399057741227,red,8.860056305234899,pink,17.48490785623256,red,6.119829431774494,light green,37.090716870779886,green,55.46415238203259,pink,19.57085162655458,pink,16.858105456213266,light green,46.22498337420246,green,94.41623441930395,red,1.5018542944795503,pink,14.85793933609801,pink,11.731582769581053,pink,12.913639598409613,red,5.999616133061352,pink,13.2716566351973
21,Heung-Min Son,Spurs,16.199369536067337,20.519201412351958,38,30,3.7797511146228873,5.3873374307246165,18.90456068898383,28.413676767894504,25.317322930430088,25.317322930430088,23.709736614328357,9.509116078910674,5.786842440643456,5.786842440643456,5.786842440643456,5.786842440643456,5.786842440643456,5.786842440643456,5.786842440643456,5.786842440643456,5.786842440643456,5.786842440643456,5.786842440643456,5.786842440643456,5.786842440643456,15.471985594292164,15.471985594292164,9.685143153648708,9.685143153648708,9.685143153648708,9.685143153648708,0.0,0.0,11.488954366076708,11.488954366076708,33.86448601069734,50.77072623186986,53.66210361366893,44.333697507956984,44.333697507956984,21.958165863336355,5.051925642163842,6.790166839435242,18.893615809535554,19.678952961556814,22.143269772575024,22.72349696073289,18.093878381662414,3.829881151197333,red,0.0,red,3.4169863857923555,red,0.0,pink,15.481769187322081,red,0.0,red,8.037931580508646,green,71.00310267708842,light green,47.54558039455337,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,light green,28.934212203217278,red,0.0,white,,red,0.0,light green,48.42571576824354,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,57.444771830383544,red,0.0,green,111.87765822310315,green,84.53120110586258,pink,14.456886908995376,pink,10.802741301823831,red,0.0,red,0.0,red,0.0,pink,23.148092895352384,green,71.3199861523254,red,3.926685760106288,pink,12.321584055091046,red,2.901135940789336,red,0.0,red,0.0
22,Enda Stevens,Sheffield Utd,16.070866815982928,16.070866815982928,38,38,5.124849417815496,5.436471822854598,18.452305805082183,18.452305805082183,15.057501107717297,15.057501107717297,15.394477629209856,0.6485989265316616,4.034461793029317,4.034461793029317,21.18216120906745,21.18216120906745,21.18216120906745,21.18216120906745,21.18216120906745,21.18216120906745,21.18216120906745,21.18216120906745,21.18216120906745,21.18216120906745,22.189494622760243,22.189494622760243,22.959801385013613,19.573938518515956,30.012514050741423,30.012514050741423,13.848407789236433,15.204678153818037,24.58173267149244,24.58173267149244,16.448366120449567,19.516469925025945,28.007366523064444,24.13139735466455,32.674943805421165,31.308656002111746,27.25695904300223,15.753859740157662,18.776025130503157,10.232478679746546,10.309532527276435,19.909792186580923,19.909792186580923,10.858681807732019,10.858681807732019,red,0.0,red,8.650223602253053,red,0.0,pink,16.97402348682443,red,0.0,red,1.5581120251955063,green,73.72939351339097,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.2429946326583083,white,,red,0.0,pink,16.929314332488275,red,0.0,white,,green,85.73849708019065,red,8.279661701122278,red,3.851533811266849,red,0.0,green,52.19287766112733,red,4.917965772665702,pink,15.061013524030294,green,50.736806399638866,red,0.0,pink,11.526044905912963,pink,20.258484795547602,green,57.51549651422282,light green,31.35696055763939,light green,42.717732253783055,red,4.694605889365878,red,0.0,red,0.0,light green,46.46778750936686,red,0.0,red,5.079875127015322,light green,48.001298296522435,red,0.0,red,1.212235615122341,red,0.0
23,Bernardo Mota Veiga de Carvalho e Silva,Man City,15.5946287677008,17.4292909756656,38,34,17.959911507266902,21.647356379740017,18.08181033151455,16.85141604331633,21.57505697613548,20.550942238487057,16.863497366013938,17.22153242516128,20.68264745792324,4.782708616015337,4.782708616015337,4.782708616015337,4.782708616015337,4.782708616015337,4.782708616015337,4.782708616015337,4.782708616015337,4.782708616015337,4.782708616015337,4.782708616015337,9.249896530751887,9.249896530751887,8.891861471604546,4.927272835738769,5.944247207727449,5.944247207727449,5.944247207727449,2.7983322201898617,3.581879618704214,9.32262920474265,22.075666444205915,22.075666444205915,20.754393517006953,22.863593316178346,22.927804296518516,11.54695222678649,20.131816092558143,20.131816092558143,17.2390688948724,13.745591026302938,23.817824471481654,15.23296060571,21.952559179480403,27.073886528265273,24.76240383045613,red,0.0,pink,17.82773024112734,red,8.669339456510148,green,58.1819141504549,red,5.120573688242112,pink,18.43722436236558,red,0.0,red,2.517368015519063,green,81.80011881455063,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,1.7901752957367019,pink,19.822943179328878,red,2.3004246050111057,white,,red,0.0,pink,22.33593957368274,red,0.0,red,0.0,red,7.385296464954507,red,0.0,red,6.606364635994802,red,3.917736992571761,light green,28.703747930192183,green,71.15048266227082,red,0.0,red,0.0,pink,14.46373598842872,light green,29.024802831893037,pink,14.246222313610687,light green,42.924319328858275,red,0.0,red,0.0,pink,11.557413489045729,green,64.60738953950427,red,0.0,light green,33.59799286885201,light green,25.606636743924362,red,0.0
24,Pascal Groß,Brighton,15.422239655692849,20.208451962632008,38,29,6.305843897394859,6.769531136448256,5.07871887093172,5.07871887093172,2.3638096789378125,1.0611151761119664,0.5974279370585683,0.5974279370585683,0.5974279370585683,0.5974279370585683,7.168107790579067,7.168107790579067,7.168107790579067,7.168107790579067,7.168107790579067,7.168107790579067,7.168107790579067,7.168107790579067,7.168107790579067,7.168107790579067,7.855542726417572,8.20929256760346,12.08298209847331,12.08298209847331,4.914874307894244,4.914874307894244,14.00850060610577,13.654750764919878,21.10837872863152,23.28655411805687,30.39886363616095,23.192835555381027,23.192835555381027,25.15098212724114,23.832416224767282,16.720106706663202,23.187058534417837,26.492941162614205,24.118977242087134,29.335262658941538,36.76725233790509,27.72526735688036,24.832892663772736,27.380742113325702,21.304847209519806,red,0.0,red,8.454061327582686,red,0.0,pink,16.56168564526238,red,6.513472514129229,red,2.3184361952669903,red,0.0,red,0.0,white,,red,2.9871396852928416,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,35.840538952895336,white,,red,3.437174679192526,red,1.7687492059294456,pink,19.368447654349247,red,0.0,red,0.0,light green,48.90530617025015,red,0.0,green,56.63658747290746,pink,10.890876947126744,light green,35.56154759052041,pink,12.8751657663505,red,0.0,green,66.42732033220804,red,4.298047434757469,red,0.0,light green,45.20992490512368,pink,16.529413140981845,green,54.55750072957267,light green,30.379474519029493,light green,37.15994839481778,red,0.0,red,2.067539675443732,green,67.29674797733752,red,0.0
25,James Ward-Prowse,Southampton,14.985730259578894,14.985730259578894,38,38,13.06911333201852,10.935095601506115,16.215098033813003,13.328591628878996,13.73152028254567,11.572243782565264,19.115219093648978,13.383353758452145,10.70948096508705,10.70948096508705,10.698977134351082,10.698977134351082,10.698977134351082,10.698977134351082,10.698977134351082,10.698977134351082,10.698977134351082,10.698977134351082,10.698977134351082,10.698977134351082,11.012907408019522,6.87166135238469,6.137656472452891,13.987762489525036,26.94087991806203,26.94087991806203,27.4227974264348,24.760293701599426,24.760293701599426,20.500320160808272,15.608090715655965,14.812242933614746,16.05509460712408,16.692655818167243,12.528260244169967,2.619638415165998,9.057877957746701,9.68003824126352,10.398402917566475,11.823630817158062,19.127912828329972,13.547748581948136,11.38889351042277,22.98420375741427,21.558975857822684,pink,10.670088652562033,red,5.929338914108709,light green,30.673211480076947,red,7.276545113442891,pink,10.796382499902021,red,0.0,light green,32.32935107564316,pink,16.2406794554069,white,,red,9.29118838177626,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,37.71487655541856,red,3.670024399658993,red,2.8713154885814314,red,9.238669228096427,white,,red,1.5696513683422,pink,17.0086462772444,red,0.0,light green,42.12184557394215,green,74.00425637078139,red,3.9792389102060883,red,3.6961276530674945,red,0.0,pink,20.821977869986384,light green,49.54310914501985,red,0.0,red,9.910386020614176,red,3.187806055215814,red,0.0,red,0.0,light green,32.19119771290351,pink,13.021187438198284,red,6.77962943673058,red,7.126139497957933,light green,36.52141005585955,red,4.290376480994339,red,2.226912080571451,green,64.75618067168809,red,0.0
