,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Jack Grealish,Aston Villa,18.97100030704272,20.024944768545094,38,36,16.22834682915276,18.088915919748608,14.147031999888387,10.274305133005962,9.268403726756047,13.445652970176086,25.28590293814392,26.757044035056964,27.16982004607771,30.78042227797,29.829220355395158,29.829220355395158,29.829220355395158,29.829220355395158,29.829220355395158,29.829220355395158,29.829220355395158,29.829220355395158,29.829220355395158,29.829220355395158,34.708932342179274,34.708932342179274,31.82918589593554,19.89203822360745,18.76719039814112,18.76719039814112,16.385704090769273,13.988663108754231,13.162068404457386,8.67678451798316,14.657652263966494,12.727702146953721,10.474062813525027,10.153706752153647,12.334560969287267,12.510898174683321,13.0142329685519,15.809787301659329,24.498252941817952,24.498252941817952,25.047381321172534,24.50648649546661,25.92068663114228,red,2.9994808698864204,light green,33.637419870675046,light green,42.38086003627336,red,7.041309843749434,red,0.0,pink,14.18793474961126,pink,13.351422433873793,pink,16.023464504057387,red,6.044232431653495,pink,15.271771968096392,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,light green,29.240744703940248,green,97.06968452538608,pink,23.64941011226512,white,,pink,18.912896581202627,light green,31.31844805489952,red,8.613358510072505,light green,34.15798390748884,red,9.082519580234097,pink,13.509650819089446,pink,15.775475334000829,red,2.24249242959968,pink,14.539161180794244,red,2.8271955799945765,red,2.760996702169244,green,50.948593802117465,red,0.0,red,0.0,red,0.0,light green,29.805140700729552,red,4.06155601776699,red,6.284340259249313,green,70.51747413386946,green,60.81925948111034,red,0.0,red,3.843898655482109,light green,26.01887692078801,pink,13.960956967496704
11,Roberto Firmino,Liverpool,18.945822130120963,18.945822130120963,38,38,12.885907828895755,11.343470070250602,10.732452897932726,9.329381986519277,3.80671886012608,3.821477793087439,4.007746580847708,17.73894201411665,18.615041182763786,18.615041182763786,21.123167584440893,21.123167584440893,21.123167584440893,21.123167584440893,21.123167584440893,21.123167584440893,21.123167584440893,21.123167584440893,21.123167584440893,21.123167584440893,26.48889838782885,31.486772733467944,30.684543035067787,30.49827424730752,17.119550443508984,16.88499698501923,21.449824379280557,17.8856245907868,12.887750245147705,12.887750245147705,13.707272483973188,14.365033050552707,14.365033050552707,14.413527569258376,6.093578310393608,12.426403274524402,21.407752471528138,22.65991467185396,34.70008248836477,36.812211722657096,36.12217149379404,36.12217149379404,31.91491916140876,pink,10.797064310516081,pink,13.006088446709526,red,9.821496379894164,light green,38.658641884752356,red,5.512295358071602,red,0.0,pink,12.405768422326567,red,0.0,white,,red,8.728968240484393,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,5.615607888801116,red,1.3038815143218785,green,108.52413645520916,red,6.132694180529943,light green,26.285853052224155,light green,37.56011562371566,light green,34.98512041947371,red,0.0,red,0.0,pink,14.873069828619439,white,,red,4.490819971101708,green,58.239644812053385,pink,12.61071710425938,red,0.0,red,0.0,red,5.736655671778383,pink,19.477393794676107,red,4.830281602041388,red,0.0,green,56.94049185317493,green,62.869444379026156,red,8.765135402280746,green,90.01783038735405,light green,34.26229843472237,red,0.0,red,0.0,light green,27.489725526478
12,Joao Filipe Iria Santos Moutinho,Wolves,18.508378258775927,18.508378258775927,38,38,12.795067816794901,16.088003812221437,15.28033413447594,5.6258734312907945,11.534815795561158,12.818125419814699,17.665210589293046,25.80891402665016,25.32412943829246,25.32412943829246,25.51460242876646,25.51460242876646,25.51460242876646,25.51460242876646,25.51460242876646,25.51460242876646,25.51460242876646,25.51460242876646,25.51460242876646,25.51460242876646,25.840154452314767,20.561251865802024,19.650187661388266,28.27637860155826,22.95188672436441,22.95188672436441,22.27085279149989,23.088061628576337,30.555322615457463,31.42661863009328,33.51156591270266,20.460959717304945,24.32463786022357,23.280438354526893,22.071920633728045,14.589584838672163,12.715801154127801,16.013295335556307,17.53429949385813,9.595734263914727,9.102150175157403,11.458857203857491,13.200151792869361,red,0.0,red,7.059538996957247,green,67.58122492229603,red,2.6071352450565857,red,0.0,red,3.5278468652238546,red,8.789728688030618,pink,23.0505519679857,white,,red,1.405851252738809,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,43.96973179494913,red,8.983167369774794,light green,37.45744305157228,green,65.79565274953039,white,,pink,19.657059849481822,red,2.7391621860568294,red,2.27886416483821,red,7.017413689359849,red,2.6057179388784752,green,97.84077963276226,light green,28.524209609173425,pink,14.88982231943024,red,8.459624045591903,green,54.549691073006066,pink,13.116485791810561,pink,17.200348917144122,red,6.486536264978304,green,55.569956609603814,red,7.580425779553463,red,0.0,red,2.1733405076148764,red,0.0,light green,40.28280818714368,pink,17.13356537309107,red,0.0,red,4.1253371582522025,pink,16.49694920090064,pink,14.362402630697945
13,Dwight McNeil,Burnley,18.12823701998148,18.12823701998148,38,38,6.694220897319353,6.677145157050487,4.678189732752168,6.007537187547039,6.326578928414954,14.493287663413373,16.514774663047252,35.099248114547876,32.750264326369646,32.750264326369646,33.53266044016145,33.53266044016145,33.53266044016145,33.53266044016145,33.53266044016145,33.53266044016145,33.53266044016145,33.53266044016145,33.53266044016145,33.53266044016145,38.12727997066964,39.783765840967924,30.312104844726864,29.172324073031287,10.587850621530661,10.587850621530661,12.17574248622302,21.38251150687725,15.458544521574188,14.414151407201851,18.61483072775456,24.511687330708533,24.511687330708533,25.24520852986003,16.210581889133064,16.210581889133064,16.052240957386825,23.99583309956261,17.217270268670347,18.37718706913921,17.377864848940543,18.241471015372962,18.241471015372962,pink,16.562416699129614,pink,13.992687970088241,red,0.0,red,4.852623314998117,pink,11.451818297019491,red,0.0,red,0.0,pink,16.442886517247565,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.305432183564095,red,7.085915501073525,green,68.61877944200842,pink,14.150408997437149,green,130.0913141605044,white,,red,0.0,red,5.476772796542537,light green,41.46776889712145,pink,18.68131659316153,red,2.3171524683209896,red,6.171943595568112,red,0.0,pink,11.115243052846527,green,69.92415594112215,red,0.0,pink,11.370564792555172,light green,31.721907712189964,light green,47.44993981624586,red,0.0,pink,16.249891446907082,red,6.681769456033383,red,0.0,pink,10.262178270331509,green,87.32705270742048,red,0.0,red,8.119417603282079,red,9.254635905516377,pink,12.7270126210603,red,0.0
14,David Silva,Man City,17.998845276811558,25.33170816736442,38,27,27.72901526902945,26.54253064239071,35.629381284982856,33.168469516271045,24.504743146617283,12.274788100613833,11.392829212002628,11.392829212002628,11.392829212002628,3.495607907651672,11.635327132924486,11.635327132924486,11.635327132924486,11.635327132924486,11.635327132924486,11.635327132924486,11.635327132924486,11.635327132924486,11.635327132924486,11.635327132924486,11.635327132924486,11.635327132924486,11.635327132924486,9.8353860982285,9.8353860982285,9.8353860982285,9.8353860982285,14.414316626560135,8.770680596838853,14.88432144187071,16.012956818734082,16.012956818734082,16.012956818734082,17.5911203789267,19.953663779075587,17.792850823222988,11.67920997819113,10.99858971528791,10.99858971528791,19.404552522973656,29.697572446316446,21.566469179594737,22.187255217654638,red,8.305392386471224,red,0.0,pink,20.768645123984133,green,60.64608458757631,green,85.60968532202418,pink,18.77329946315032,red,0.0,red,0.0,green,63.607954498145006,red,3.5422627430014826,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,pink,12.599587242871904,red,0.0,white,,red,0.0,red,8.327405367688314,green,60.52029731991119,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,40.3799190660098,pink,21.014845111862165,light green,42.795485915223004,red,7.9004476380435715,red,0.0,red,0.0,pink,11.047144921348359,green,56.91772286705199,red,5.889154420894003,red,0.0,red,3.136105797721036,red,0.0,green,58.84173965380021,green,83.0982843847479,red,0.0,pink,10.234656687313327
15,Raheem Sterling,Man City,17.791342958685718,20.48700098272901,38,33,7.240087785144071,3.3965411867482977,3.3965411867482977,11.963271410307687,9.856499861899989,9.856499861899989,9.856499861899989,20.211593174336034,19.85077470844392,19.85077470844392,11.284044484884536,11.284044484884536,11.284044484884536,11.284044484884536,11.284044484884536,11.284044484884536,11.284044484884536,11.284044484884536,11.284044484884536,11.284044484884536,10.355093312436043,10.355093312436043,12.790660761733447,12.790660761733447,6.403897310202076,6.403897310202076,9.229434498210003,14.107303655715349,14.107303655715349,15.797691085464661,13.36212363616726,13.36212363616726,12.9625620402485,19.3216797982918,29.699293706495517,31.71575411794411,35.79370441574084,35.79370441574084,42.39445092067125,46.340331657409884,38.1487320876176,25.323297739745804,23.30683732829721,light green,29.43055545001522,red,0.0,red,0.0,pink,21.25005904599328,red,0.0,red,0.0,red,0.0,red,2.525729261244801,red,0.0,green,59.96711156491571,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.502658207139413,white,,red,0.0,red,0.0,green,72.48565318705232,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.04897214508178,red,0.0,light green,27.77830902633276,pink,19.77876031605549,light green,34.145084102537396,red,0.0,pink,11.832712008245185,red,0.0,red,0.0,pink,24.981377854901403,green,64.2925846223586,green,106.78838145996349,pink,14.115222880140136,light green,40.3783640928223,red,0.0,light green,46.20522553451286,green,52.602543012071855,red,6.951387633812495,pink,17.01034102486098,red,0.0
16,Ashley Westwood,Burnley,17.676970957827702,19.192139897070078,38,35,9.605816646669735,11.893521485014784,6.025464438390249,13.936036432500506,14.519966518045266,20.89348089201204,21.273345897944587,28.2361049398374,25.66276905595027,25.66276905595027,25.66276905595027,25.66276905595027,25.66276905595027,25.66276905595027,25.66276905595027,25.66276905595027,25.66276905595027,25.66276905595027,25.66276905595027,25.66276905595027,16.40080842295617,22.132692523065447,19.409726304777305,24.97521932789959,18.965311864800807,18.965311864800807,29.16857333432005,29.16857333432005,29.16857333432005,22.85275914866601,19.202210992987393,11.923044344045215,10.624231258555868,0.4209697890366251,0.9408242327906186,3.8985719833442563,4.830631845645831,12.18486162553077,14.29892981118232,21.15301875947235,28.030600670942878,27.80258106964971,25.05163258117896,red,1.9994173187945965,light green,41.07639932637174,red,9.459720472186929,red,0.0,red,0.0,pink,10.280506774516539,red,4.424672634818351,pink,18.013351187209913,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,64.83372443095871,red,4.087510598813334,light green,44.614600617767366,pink,12.939561816044435,green,53.163985928068065,white,,red,0.0,red,0.0,red,0.0,light green,44.21069929957827,light green,25.553837089750342,green,51.89801297790043,pink,11.094633686376604,green,71.4228302866347,red,0.0,red,0.0,red,0.0,red,0.0,red,0.9438464353052184,red,2.002942087951157,red,0.0,red,3.638981106277953,pink,20.704234253875466,red,6.524419036111026,green,51.47960845919457,pink,15.74232373486608,light green,49.98156472598134,light green,48.143073380293714,red,2.0428438972257896,red,1.4475948345801652
17,Jamie Vardy,Leicester,17.424593453332967,18.918130035047227,38,35,40.23410170345,42.300500237050755,42.968818889324595,15.008820393579033,13.636171483348628,11.075959141604537,11.075959141604537,12.752208915566444,10.685810381965672,10.685810381965672,10.017491729691832,10.017491729691832,10.017491729691832,10.017491729691832,10.017491729691832,10.017491729691832,10.017491729691832,10.017491729691832,10.017491729691832,10.017491729691832,17.922069816670188,17.922069816670188,17.922069816670188,17.922069816670188,18.898766846296663,18.898766846296663,18.898766846296663,20.76417094286946,12.859592855891108,14.496134829372327,23.13636734010634,24.08208132738114,13.087892568062832,13.087892568062832,11.461964052538596,11.461964052538596,10.47467632077603,2.349136847493405,1.807466742796964,9.617680141860207,9.617680141860207,9.378204560811652,9.378204560811652,red,0.0,red,0.0,green,195.71998947021888,red,9.608542371612849,pink,17.921486392208642,red,0.0,green,58.38869369010949,pink,14.46478973520539,white,,red,4.678230565916881,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,green,70.12244210784283,white,,red,0.0,red,0.0,green,55.33204660884849,red,0.0,red,0.0,red,0.0,green,76.95932131522815,red,0.0,pink,13.057828676009562,red,0.0,pink,11.45579381436857,green,60.481627575138084,red,6.619997910923607,red,0.0,red,0.0,red,1.6763290673399054,red,0.0,red,4.544779692030615,red,3.6028512621597053,red,2.8283071780485214,green,54.671493793442714,red,0.0,red,0.0,red,0.0
18,Richarlison de Andrade,Everton,17.35869397041995,18.3230658576655,38,36,1.381474787212424,1.381474787212424,4.058359994513308,10.773010525527523,19.799898131700488,36.56461782431568,43.338555381429565,49.1627345378636,49.1627345378636,49.1627345378636,46.485849330562715,46.485849330562715,46.485849330562715,46.485849330562715,46.485849330562715,46.485849330562715,46.485849330562715,46.485849330562715,46.485849330562715,46.485849330562715,42.9985000635759,33.97161245740294,25.29222976776873,18.80929222280165,13.990089797828775,13.990089797828775,14.406633166595702,14.406633166595702,12.434725671643806,15.88900734064569,6.422195550452279,7.338964275430257,6.333987543969103,11.179718405190004,11.430786150281325,11.60886017165296,8.154578502651079,13.043125377164225,22.296279911429433,23.041251318741182,17.778977088753354,17.527909343662028,16.417813692736672,red,0.0,red,0.0,red,0.0,red,0.0,red,9.670323510486966,red,0.0,red,0.0,red,0.0,white,,pink,18.73819645110618,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,47.002553717099524,green,63.188213243210754,green,127.02336135879335,light green,47.41756289979715,light green,40.76925409503816,white,,red,0.0,red,0.0,pink,22.591108848191904,red,0.0,green,66.26768253135388,red,2.0370000850275742,red,7.0348371202280795,red,2.9158035813684835,red,0.0,red,8.787756383528643,pink,24.17997168301317,red,0.0,red,8.45438115987342,red,0.0,light green,36.835919609914775,red,1.7574742156392749,pink,10.034274533130072,red,0.0,light green,34.21982812159206,green,73.22646289972984,red,5.214799851182219,red,0.0,red,0.0,red,2.263604976652582
19,Lucas Digne,Everton,16.76949295025403,18.206878060275802,38,35,10.61976697128611,10.151845695934284,11.28935193624225,10.6536095181699,9.489245207246123,5.250472462444977,6.271547385647692,3.640767234722584,7.4151760313677295,7.4151760313677295,14.534059053521144,14.534059053521144,14.534059053521144,14.534059053521144,14.534059053521144,14.534059053521144,14.534059053521144,14.534059053521144,14.534059053521144,14.534059053521144,19.53651627174573,19.8563087938252,19.8563087938252,21.041180788768155,21.835563888997587,21.835563888997587,17.980471863670868,11.494282466601092,7.7575475776957825,9.935599035078107,10.809860382474463,13.902587303011627,21.031654543072566,22.425987647192887,23.064088561260323,28.40193528539855,39.39212479440874,38.73241406050947,35.556302984126354,29.30879303949041,28.357762749755416,26.806549989305143,22.098931883732977,pink,13.650751425946105,red,0.0,red,4.450196926506451,red,8.150550176466442,light green,29.671409213608023,red,0.0,pink,18.415461056475753,pink,10.375302498483324,white,,red,7.962543682155753,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,7.1475244624190095,red,0.0,white,,light green,36.79616407499935,green,57.79472483722967,light green,35.01720052757208,red,2.23854765455628,red,0.0,pink,15.441628427019744,red,5.5606817016060175,red,9.810519897712304,pink,12.391399057741227,red,8.860056305234899,pink,17.48490785623256,red,6.119829431774495,light green,37.09071687077989,green,55.464152382032594,pink,19.570851626554575,pink,16.858105456213263,light green,46.22498337420246,green,94.41623441930395,red,1.5018542944795503,pink,14.85793933609801,pink,11.731582769581053,pink,12.913639598409612,red,5.999616133061353,pink,13.271656635197301
20,Heung-Min Son,Spurs,16.199369536067337,20.51920141235196,38,30,13.9913985472445,20.783624317894983,20.29548340563893,20.29548340563893,18.083802093164348,18.083802093164348,21.068985039265577,10.925684656824377,4.133458886173897,4.133458886173897,11.051418281637261,11.051418281637261,11.051418281637261,11.051418281637261,11.051418281637261,11.051418281637261,11.051418281637261,11.051418281637261,11.051418281637261,11.051418281637261,11.051418281637261,11.051418281637261,11.051418281637261,6.917959395463361,6.917959395463361,6.917959395463361,6.917959395463361,8.206395975769079,8.206395975769079,24.188918579069533,36.264804451335614,38.33007400976352,39.87332276716693,39.87332276716693,31.666926791397852,31.666926791397852,18.991274601719166,17.103958179785284,15.599643729943988,15.816621266125017,16.231069257666352,16.231069257666352,16.231069257666352,red,0.0,red,3.4169863857923555,red,0.0,pink,15.48176918732208,red,0.0,red,8.037931580508648,green,71.00310267708842,light green,47.54558039455337,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,light green,28.93421220321728,red,0.0,white,,red,0.0,light green,48.42571576824354,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,57.44477183038354,red,0.0,green,111.87765822310315,green,84.53120110586258,pink,14.456886908995376,pink,10.802741301823833,red,0.0,red,0.0,red,0.0,pink,23.14809289535239,green,71.31998615232541,red,3.926685760106288,pink,12.321584055091044,red,2.9011359407893367,red,0.0,red,0.0
21,Enda Stevens,Sheffield Utd,16.070866815982928,16.070866815982928,38,38,14.415964661094847,14.415964661094847,13.180218432201555,13.180218432201555,11.2186428816064,11.2186428816064,13.414528925505365,2.8817584235923683,15.130115149333891,16.31292396377993,16.863143079675194,16.863143079675194,16.863143079675194,16.863143079675194,16.863143079675194,16.863143079675194,16.863143079675194,16.863143079675194,16.863143079675194,16.863143079675194,16.39985813215258,16.39985813215258,23.855983512313628,22.140076575196115,24.29164993577188,24.29164993577188,19.291408409978768,18.108599595532716,19.20495832333931,22.09902757984612,22.85940170171689,26.63640095671313,30.587360775249238,24.00990355949596,24.00990355949596,22.363325715794105,26.107511817768284,17.891012315736454,14.137142968504445,14.89193811746721,14.221280133272087,14.394456649718135,14.394456649718135,red,0.0,red,8.650223602253053,red,0.0,pink,16.97402348682443,red,0.0,red,1.5581120251955063,green,73.72939351339097,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.2429946326583083,white,,red,0.0,pink,16.929314332488275,red,0.0,white,,green,85.73849708019065,red,8.279661701122278,red,3.851533811266848,red,0.0,green,52.192877661127326,red,4.917965772665702,pink,15.061013524030294,green,50.736806399638866,red,0.0,pink,11.526044905912965,pink,20.258484795547602,green,57.515496514222825,light green,31.35696055763939,light green,42.717732253783055,red,4.694605889365878,red,0.0,red,0.0,light green,46.46778750936686,red,0.0,red,5.079875127015322,light green,48.001298296522435,red,0.0,red,1.2122356151223408,red,0.0
22,Bernardo Mota Veiga de Carvalho e Silva,Man City,15.5946287677008,17.4292909756656,38,34,15.462397414100012,15.822021416317025,24.96093406966321,23.72245700444747,15.410754982953913,14.934983784024567,15.132943615019324,15.46157570144948,15.101951699232472,6.607068950537061,6.607068950537061,6.607068950537061,6.607068950537061,6.607068950537061,6.607068950537061,6.607068950537061,6.607068950537061,6.607068950537061,6.607068950537061,6.607068950537061,6.607068950537061,6.607068950537061,7.4063719747110355,4.574522949092621,5.18965723923315,5.18965723923315,5.749333952457688,6.6590208605304655,16.823375526569155,16.823375526569155,15.768333174432795,17.834581172779753,21.03721520076521,22.512713103770775,24.544223303580214,14.37986863754153,14.37986863754153,16.030927707405205,23.19430678613029,19.047906381574137,21.8124450323229,19.338490377332338,19.338490377332338,red,0.0,pink,17.82773024112734,red,8.669339456510148,green,58.1819141504549,red,5.1205736882421125,pink,18.437224362365576,red,0.0,red,2.5173680155190628,green,81.80011881455063,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,1.790175295736702,pink,19.822943179328878,red,2.3004246050111057,white,,red,0.0,pink,22.335939573682733,red,0.0,red,0.0,red,7.385296464954507,red,0.0,red,6.606364635994803,red,3.917736992571761,light green,28.703747930192183,green,71.15048266227082,red,0.0,red,0.0,pink,14.463735988428724,light green,29.024802831893037,pink,14.246222313610687,light green,42.92431932885828,red,0.0,red,0.0,pink,11.557413489045727,green,64.60738953950427,red,0.0,light green,33.59799286885201,light green,25.60663674392436,red,0.0
23,Pascal Groß,Brighton,15.422239655692847,20.208451962632008,38,29,4.835379383177326,4.835379383177326,4.05439057713592,4.05439057713592,1.6884354849555805,0.7579394115085475,0.4267342407561202,5.5468112340268805,6.037836188197242,6.037836188197242,5.8637804054310445,5.8637804054310445,5.8637804054310445,5.8637804054310445,5.8637804054310445,5.8637804054310445,5.8637804054310445,5.8637804054310445,5.8637804054310445,5.8637804054310445,8.630701498909508,8.630701498909508,8.630701498909508,15.617173808945243,10.497096815674482,10.497096815674482,18.097012929062327,19.400174034947653,21.71347402582925,23.55278342102218,23.55278342102218,26.05592830130189,26.669935077695808,18.578994010137595,23.4817151469943,20.76283879706022,26.717458077520533,31.057383008810447,26.876329874897557,26.262323098503646,26.557685909281307,29.712946348168998,27.351601613743032,red,0.0,red,8.454061327582686,red,0.0,pink,16.561685645262383,red,6.513472514129227,red,2.3184361952669903,red,0.0,red,0.0,white,,red,2.9871396852928416,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,35.840538952895336,white,,red,3.4371746791925264,red,1.7687492059294456,pink,19.368447654349247,red,0.0,red,0.0,light green,48.90530617025015,red,0.0,green,56.63658747290746,pink,10.890876947126744,light green,35.561547590520405,pink,12.8751657663505,red,0.0,green,66.42732033220804,red,4.298047434757469,red,0.0,light green,45.20992490512369,pink,16.529413140981845,green,54.55750072957266,light green,30.37947451902949,light green,37.15994839481778,red,0.0,red,2.0675396754437316,green,67.29674797733752,red,0.0
24,James Ward-Prowse,Southampton,14.985730259578895,14.985730259578895,38,38,13.95355967653368,14.749358362654377,15.229622572321171,10.847735218024464,15.196068281163845,14.178017123986269,14.588205050926476,11.289536215562654,9.193675060267696,9.193675060267696,10.296169045334574,10.296169045334574,10.296169045334574,10.296169045334574,10.296169045334574,10.296169045334574,10.296169045334574,10.296169045334574,10.296169045334574,10.296169045334574,10.296169045334574,10.9257360479808,20.97348347242686,21.131758246944663,20.339966593369105,20.339966593369105,20.115730683605925,20.66049233971193,27.738079360429047,21.720672849865885,12.564405656984857,12.451343820557675,11.923325584405172,11.923325584405172,13.54749984767905,8.330082460990255,9.298600951951766,8.90085144871516,13.662794877378552,14.275705803234885,14.59383610045938,19.24597652314289,17.385806889114562,pink,10.670088652562033,red,5.929338914108709,light green,30.673211480076947,red,7.276545113442893,pink,10.79638249990202,red,0.0,light green,32.32935107564316,pink,16.240679455406898,white,,red,9.29118838177626,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,37.71487655541856,red,3.6700243996589927,red,2.871315488581432,red,9.238669228096429,white,,red,1.5696513683422,pink,17.008646277244402,red,0.0,light green,42.121845573942146,green,74.00425637078139,red,3.979238910206088,red,3.696127653067496,red,0.0,pink,20.821977869986387,light green,49.543109145019855,red,0.0,red,9.910386020614176,red,3.1878060552158143,red,0.0,red,0.0,light green,32.19119771290352,pink,13.021187438198286,red,6.7796294367305805,red,7.126139497957933,light green,36.52141005585955,red,4.290376480994339,red,2.226912080571452,green,64.75618067168809,red,0.0
