,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
245,Aaron Cresswell,West Ham,2,2.329140579143788,3.5832931986827505,20,13,,4.298756321196766,4.698521632985176,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.803198785690483,0.0,0.0,8.121645978191514,0.0,0.0,0.0,5.838135669835409,0.0,9.072685126259938,0.0,3.9917953458826667,5.755350677015745
246,Tino Livramento,Southampton,2,2.319545745858196,2.4484093984058735,19,18,,2.2890503737048187,,2.2950273495992892,0.0,0.0,,0.0,0.0,17.68436245910998,0.0,0.0,0.0,0.0,0.0,17.129115085962102,1.4115193103646366,0.0,5.572689737211793,0.0,0.0,0.0,2.273682578657203,0.0
247,Harvey Elliott,Liverpool,3,2.3050180009186048,11.525090004593023,20,4,,10.80309395330531,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.871698456693217,13.608330196099503,14.620331365579375,0.0
248,Tom Cleverley,Watford,3,2.300045852747415,3.1846788730348825,18,13,3.6319948003062428,4.5293849098555174,,0.0,0.0,,,,0.0,0.0,22.920312872652733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48051247680073,0.0
249,Granit Xhaka,Arsenal,3,2.283638901178152,4.567277802356304,20,10,,3.909255905991646,,0.0,,0.0,5.908657605149647,26.703442201447896,3.993144402351368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.067533814614128
250,Ashley Fletcher,Watford,4,2.2407601421982806,13.444560853189683,18,3,15.332966700235005,19.12142274804627,,0.0,0.0,,,,0.0,0.0,0.0,1.345643487671056,0.0,0.0,38.988039071897994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Eric Dier,Spurs,2,2.2350352482771196,2.2350352482771196,18,18,2.7301778880103864,2.0236357987261373,,0.0,15.234772775600913,0.0,0.0,,,0.0,0.0,,7.924474962931089,0.0,3.868580771364759,0.0,2.6244669740862814,0.0,0.0,0.0,0.0,2.543968824509002,8.03437016049611,0.0
252,Christian Kabasele,Watford,2,2.2233837191480634,13.340302314888381,18,3,15.214064140795157,18.973141847857583,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02090694466514
253,Edward Nketiah,Arsenal,4,2.201714453354945,14.678096355699635,20,3,,12.563377431876406,,0.0,,0.0,0.0,0.0,0.0,44.034289067098904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Ryan Fraser,Newcastle,3,2.194353363949355,2.978050993931268,19,14,,4.179276407399533,,,,8.891798808350838,0.0,0.0,0.0,0.0,1.6320938552612347,0.0,0.0,0.0,0.0,0.0,9.443265866973457,0.0,0.0,3.014814827429167,0.0,8.14432172967575,8.771419371676377,1.7949994556709195
255,Alex Oxlade-Chamberlain,Liverpool,3,2.1672134042638143,3.0960191489483058,20,14,,2.9020672058952814,,0.0,0.0,,0.0,1.3928069846489306,1.8976664477855414,0.0,0.0,9.789854050528634,16.197448382189663,1.8110723407111162,7.841803686441084,2.091102039957413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.322514153013907
256,Nuno Varela Tavares,Arsenal,2,2.1661123059740612,3.3324804707293247,20,13,,2.852359660513623,,0.0,,0.0,0.0,0.0,0.0,0.0,3.80537215253685,15.353313721681575,0.0,5.894504409220357,2.684033781181859,11.941037423786462,0.0,0.0,0.0,1.9132891468146405,0.0,0.0,0.0,1.7306954842594833
257,Jesse Lingard,Man Utd,3,2.080656843711441,4.941560003814672,19,8,4.631993066937508,4.945159687808336,,0.0,0.0,0.0,,,0.0,0.0,6.188731284520567,0.0,0.0,0.0,0.0,0.0,2.1178232586292345,0.0,0.0,5.629643690008649,25.596281797358927,0.0,0.0,0.0
258,Isaac Hayden,Newcastle,3,2.0708510035735874,2.8104406477070114,19,14,,3.944058821455378,,,,0.0,16.725907961166104,0.0,0.0,0.0,4.852424163146958,0.0,0.0,15.63648005357851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131356890006582
259,Mohammed Salisu,Southampton,2,2.066725558652923,2.1815436452447523,19,18,,2.039554046660734,,2.0448795587212794,0.0,0.0,,0.0,0.0,8.396530364689475,16.092326981593672,0.0,0.9427986687068118,1.6415336500023274,0.0,0.0,4.335298961744052,0.0,0.0,0.0,0.0,1.0678050105013481,0.0,6.791491977167851
260,Declan Rice,West Ham,3,2.0653503266163185,2.174052975385598,20,19,,2.6081382271456452,2.8506835387793785,0.0,0.0,2.8392503100546453,,1.8145331337729294,1.5582134424390095,0.0,3.2424586531256683,3.302467362337002,1.2041620509822,0.0,11.337950300839097,0.0,1.7314581520571275,0.0,7.740974667737369,0.0,5.388963795365353,0.0,1.1465746636159726,0.0
261,Luke Ayling,Leeds,2,1.9633860845987887,3.7304335607376986,19,10,,3.7278823871077336,,0.0,,,0.0,0.0,0.0,19.3902957313684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783794148603151,0.0,2.1262728779927893,5.003972849412648
262,Seamus Coleman,Everton,2,1.9180652165345862,2.466083849830182,18,14,,3.233603189781382,3.012412265970263,2.454869538139474,,,,0.0,0.0,0.0,0.0,0.0,22.394504681643376,0.0,4.583925843286981,0.0,3.7857846500632237,0.0,0.0,0.0,0.0,0.0,1.3060891844894897,0.0
263,Javier Manquillo,Newcastle,2,1.915467003807417,3.0328227560284104,19,12,,4.256140884734124,,,,0.0,0.0,0.0,6.503520004281172,0.0,0.0,0.0,0.0,0.0,4.8327362197320625,0.0,0.0,0.0,0.0,0.0,25.05761684832769,0.0,0.0,0.0
264,Fernando Marcal,Wolves,2,1.9053977180865151,3.2911415130585264,19,11,,3.4532577653100343,,2.506741789601673,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696085473444757,28.17118780936617,0.0,1.8285415712311912,0.0
265,Ashley Young,Aston Villa,2,1.872809964332277,2.9652824435261054,19,12,,3.298954564233532,,0.0,,0.0,,9.584127094942257,1.8125259025511633,7.772950611515218,0.0,15.22078694561958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1929987676850518
266,Lucas Digne,Everton,2,1.8480333358280054,2.5588153880695463,18,13,,3.3551955670498166,3.1256872558915463,0.0,,,,0.0,0.0,0.0,0.0,7.775186637694646,0.0,0.0,0.0,8.622783033935175,0.0,0.0,0.0,0.0,5.239758434782177,1.864462516079634,0.0,9.762409422412468
267,Albert Sambi Lokonga,Arsenal,3,1.8335948715783583,2.8209151870436284,20,13,,2.4144971758806832,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9354130372725837,8.36110684971449,1.4596929811944883,12.328917481269855,0.0,2.185243236202627,0.0,0.0,2.9760893423272643,0.0,3.00020649457237,3.4252280090134892
268,Przemyslaw Placheta,Norwich,3,1.8280084384953914,6.946432066282488,19,5,,7.798015651808301,,6.94168153151989,20.213133067652397,9.741243414298543,,0.0,4.777783849461498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Jonjo Shelvey,Newcastle,3,1.8121051087518585,3.1299997332986647,19,11,,4.392515127242259,,,,2.34522127766743,0.0,12.431160865493085,2.0985382581425074,3.9888613411109546,1.2151733112568486,10.324139631902169,2.0269023807123148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Frederico Rodrigues de Paula Santos,Man Utd,3,1.8062258979535981,2.2878861374078907,19,15,2.1445601628301567,2.2895527501985464,,0.0,0.0,0.0,,,1.04550474468433,13.530383640249383,0.0,5.175967010050729,0.0,0.0,1.307898428233617,0.0,0.0,0.0,0.0,0.0,0.0,1.8643474643590556,0.0,11.394190773541245
271,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.7593410895494241,1.885008310231526,15,14,2.302607089206781,1.7067159457199825,,4.0710585203490295,0.0,6.775806362327553,0.0,,,0.0,0.0,,0.0,9.769228085743162,0.0,0.0,0.0,5.774023374821616,0.0,0.0,0.0,,,
272,Japhet Tanganga,Spurs,2,1.7131298626518658,3.4262597253037317,18,9,4.185302467965802,3.102189033127291,,0.0,0.0,5.202303177590243,0.0,,,0.0,8.70462334304045,,0.0,0.0,0.0,0.0,0.0,0.0,8.70692032625603,0.0,0.0,8.222490680846866,0.0,0.0
273,Crysencio Summerville,Leeds,3,1.7117336119998618,6.5045877255994755,19,5,,6.5001393599043995,,0.0,,,28.552216682899374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9707219450980014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Matt Ritchie,Newcastle,2,1.6693124394610794,1.9823085218600318,19,16,,2.781891664877206,,,,0.0,0.0,0.0,8.27387561272267,0.0,0.0,0.0,0.0,1.9658437572897391,0.0,1.4489986572463276,0.0,0.0,6.553248761143805,3.651097051517488,2.91340740430858,0.0,2.8104020047686964,4.100063100763201
275,Ozan Tufan,Watford,3,1.651937724126337,4.011848758592533,17,7,4.575347911589432,5.705820885631434,,0.0,0.0,,,,0.0,0.0,0.0,22.25978673869761,0.0,0.0,0.0,0.0,0.0,4.892418304406474,0.9307362670436459,0.0,0.0,0.0,0.0,
276,Adam Forshaw,Leeds,3,1.6437129446700915,2.839140540793794,19,11,,2.837198905763574,,0.0,,,0.0,5.479012402548108,0.0,0.0,16.314625593365797,5.840402335772662,3.59650561704517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Raphael Varane,Man Utd,2,1.6279864651819422,3.2559729303638845,18,9,3.0520005884658548,3.2583447468817823,,0.0,0.0,2.4369111944675317,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.546643752295884,1.205635269095725,0.0,20.11456615741582,0.0,0.0,
278,Oriol Romeu Vidal,Southampton,3,1.6263838577576966,1.817723135140955,19,17,,1.6994134332662572,,1.7038507987528595,0.0,2.4118685547732315,,4.245677185783936,0.0,0.0,0.0,0.0,3.114283057969526,4.1422847155309865,6.725023729207254,0.0,0.0,0.0,1.2412661148101025,0.0,0.0,6.630456289194301,0.0,2.390433650126893
279,Joel Ward,Crystal Palace,2,1.6024444770809967,1.6867836600852597,20,19,,1.5059100256496645,,0.0,1.0887604339688388,0.0,,6.7744369444482775,0.0,0.0,0.0,0.0,2.1682616919718454,0.0,0.0,0.0,0.0,5.388342907454055,0.0,12.29425430803588,2.5121657275446405,0.0,1.8226675281964004,0.0
280,Federico Fernandez,Newcastle,2,1.593326882143733,4.324744394390132,19,7,,6.0691714991920005,,,,0.0,0.0,0.0,0.0,0.0,4.011384089430965,0.0,0.0,0.0,0.0,0.0,0.0,3.1692761302860135,6.982262330757195,0.0,0.0,0.0,5.256449967232638,10.853838243024114
281,Kyle Walker-Peters,Southampton,2,1.5440291794471535,1.9557702939663943,19,15,,1.828475550371347,,1.833249912007832,0.0,4.344243112644358,,0.0,0.0,0.0,7.485195818555673,0.0,5.576399455096702,0.0,0.0,0.0,0.0,0.0,8.824643187563165,0.0,0.0,3.1060728356360165,0.0,0.0
282,Douglas Luiz Soares de Paulo,Aston Villa,3,1.502814125836237,1.903564559392567,19,15,,2.1177655454816766,,0.0,,0.0,,0.0,10.576342350276935,1.3670365267394742,0.0,0.0,0.0,0.0,0.0,0.0,2.0489650166844764,0.0,3.9102681666687293,4.617493810829317,4.649094856809041,0.0,1.3842676628805293,0.0
283,Michael Olise,Crystal Palace,3,1.4814974003870875,2.2792267698262885,20,13,,2.034825523053158,,5.169779035162937,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.683313289030222,0.0,0.0,0.0,0.0,19.776855683548593,0.0,0.0,0.0,0.0,0.0,0.0
284,Marcus Forss,Brentford,4,1.4726199498521042,4.663296507864996,19,6,5.188039787772103,3.3340241863554305,4.893002872660612,0.0,0.0,0.0,,,4.018637377357371,0.0,0.0,0.0,0.0,0.0,7.160224071397028,0.0,16.80091759843558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Curtis Jones,Liverpool,3,1.4598195892046628,4.866065297348876,20,6,,4.561227770822495,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.540891851298465,0.0,0.0,11.285173470865773,3.3703264619290163,0.0,0.0,0.0,0.0
286,Christos Tzolis,Norwich,3,1.4260308226864287,3.0105095145602383,19,9,,3.379576751122273,,3.0084506834991145,10.860721389449084,0.0,,0.0,0.0,0.0,16.233864241593057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Aaron Lennon,Burnley,3,1.3712916726149318,2.5711718861529973,15,8,3.6082787115015345,3.140781173478164,,0.0,14.206411808977188,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.8506760353814835,0.512287244865306,0.0,0.0,0.0,,
288,Takehiro Tomiyasu,Arsenal,2,1.3579201835884314,1.4427901950627082,17,16,,1.2349229311704835,,0.0,,0.0,0.0,0.0,9.911139352592384,0.0,0.0,4.466310114509325,0.0,0.0,0.0,1.343720785007378,0.0,0.0,2.5375462430858517,0.0,4.825926625808392,,,
289,Boubakary Soumare,Leicester,3,1.3252392926234728,1.7038790905158936,18,14,1.4583959386614294,1.9432037715020418,,1.9127626513653577,3.262109462429154,0.0,,,0.0,0.0,0.0,0.0,0.0,1.9042994352875429,0.0,5.363881631265684,0.0,0.0,9.493150015147105,3.830866723093023,0.0,0.0,0.0,0.0
290,Marc Cucurella,Brighton,2,1.30099256921707,1.30099256921707,16,16,0.873058469264516,1.0330384126508412,,5.076817690244219,1.5560700808869523,0.0,,2.0851532212269306,,0.0,1.2989496241208662,0.634852056771376,0.0,7.80157294594551,2.3624654882772678,0.0,0.0,0.0,0.0,0.0,0.0,,,
291,Ricardo Domingos Barbosa Pereira,Leicester,2,1.2973479312037708,2.919032845208484,18,8,2.4984787183358304,3.3290364706747084,,3.2768856871956915,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.124560484279638,0.0,0.0,0.0,0.0,0.0,7.227702277388234,0.0
292,Billy Gilmour,Norwich,3,1.2959159240396867,2.051866879729504,19,12,,2.3034112895486345,,2.0504636464080854,1.1990717853034798,1.5757163895100224,,0.0,10.059188217190822,3.133584219806012,4.472209798134897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182632146808815,0.0,0.0
293,Ashley Westwood,Burnley,3,1.2874657582428006,1.4591278593418406,17,15,2.0476810673670687,1.7823784302399022,,1.176697197540645,0.0,,,,0.0,0.0,0.0,,2.7091985735790534,0.0,0.0,3.4298709404526444,0.0,0.0,3.0113132438298735,11.559837934725394,0.0,0.0,0.0,0.0
294,James McArthur,Crystal Palace,3,1.267901084317458,2.3052746987590145,20,11,,2.0580803353064487,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293738716038399,5.7022054628423815,0.0,0.0,0.0,3.0319897282263546,3.648146860232285,1.3202885579407835,5.361652361068959,0.0
295,Shane Long,Southampton,4,1.2640268115200235,8.005503139626816,19,3,,7.484450911432142,,7.5039936804314,0.0,0.0,,10.089046061568318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.927463357312126,0.0,0.0,0.0,0.0,0.0
296,Mads Roerslev Rasmussen,Brentford,2,1.2442933286039293,2.626841471497184,19,9,2.9224300979601683,1.8780605061081066,2.756235389360717,22.540586646905755,0.0,0.0,,,0.0,0.0,0.0,0.0,1.1009865965689023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Luka Milivojevic,Crystal Palace,3,1.2206200724932241,2.7124890499849426,20,9,,2.4216291344859195,,7.080369478988183,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.828068761575075,0.0,0.0,1.0471827325373766,0.0,0.0,7.45678047676385,0.0,0.0,0.0,0.0,0.0
298,Cole Palmer,Man City,3,1.2142940579113015,6.375043804034333,21,4,,4.2781074363813705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.500175216137333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Mathias Jensen,Brentford,3,1.1722374615005535,1.7132701360392704,19,13,1.906058003813895,1.2249026116356818,1.7976630229592259,3.226031314958345,1.7091972734220249,0.0,,,0.0,0.0,0.0,0.0,0.0,4.020351322766345,0.0,0.0,0.0,13.316931857363807,0.0,0.0,0.0,0.0,0.0,0.0
300,James Milner,Liverpool,3,1.1643577285015572,1.7913195823100878,20,13,,1.6791013120400233,,0.0,0.0,,7.330579846518018,0.0,0.0,0.0,0.0,2.116425968087987,0.0,0.0,0.0,0.0,7.925938656421342,0.0,0.0,5.9142100990038,0.0,0.0,0.0,0.0
301,Danny Rose,Watford,2,1.1348370526162816,2.553383368386634,18,8,2.9120283353187917,3.631529758234369,,0.0,0.0,,,,0.0,0.0,15.795954308307476,0.0,0.0,3.763090354931623,0.0,0.0,0.0,0.0,0.8680222838539721,0.0,0.0,0.0,0.0,0.0
302,Ibrahima Diallo,Southampton,3,1.1206266181964153,1.6378389035178378,19,13,,1.5312372827055736,,1.5352355207664656,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5805009973565167,0.0,0.0,0.0,0.0,12.383730573461385,0.0,0.0,5.327674174913992
303,Rayan Ait Nouri,Wolves,2,1.112250706190814,2.3480848241806074,19,9,,2.463747645166704,,0.0,,,0.0,0.0,0.0,4.411216023066641,5.840836031173069,2.9282807821670813,0.0,0.0,0.0,5.009748678005894,0.0,0.0,0.0,0.0,0.0,0.0,2.9426819032127796,0.0
304,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.077506658649777,2.2897016496307763,17,8,,2.140672397423556,,2.146261941220555,0.0,0.0,,13.968495031507876,0.0,4.349118165538334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
305,Liam Cooper,Leeds,2,0.996044747313424,1.261656679930337,19,15,,1.2607938565615513,,0.0,,,0.0,0.0,0.0,0.0,4.245845465673788,0.0,0.0,0.0,0.0,9.902077480317352,0.0,0.0,0.0,0.0,0.0,2.4740884386288537,2.3028388143350638,0.0
306,Joachim Andersen,Crystal Palace,2,0.9652132841507781,1.2065166051884726,20,16,,1.0771419565294353,,0.0,1.2600649963642374,0.0,,0.0,0.0,0.0,0.0,0.0,10.502748577810586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.541452108840735,0.0
307,Imran Louza,Watford,3,0.9604644626817467,2.4697657611816344,18,7,2.8166659057959698,3.5126052627446156,,0.0,0.0,,,,0.0,0.0,12.345085763917767,0.0,4.943274564353675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Folarin Balogun,Arsenal,4,0.9598954947537697,9.598954947537697,20,2,,8.216003699326123,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.197909895075394
309,Kristoffer Ajer,Brentford,2,0.941594687957084,2.555757010169228,19,7,2.843346768594387,1.8272386651761094,2.6816494236404154,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.299281438532312,0.0,0.0,0.0,0.0,0.0,0.0,12.591017632652285,0.0
310,Konstantinos Tsimikas,Liverpool,2,0.9269417755582916,2.059870612351759,20,9,,1.930828804635821,,3.547113075847649,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6778335073147583,0.0,0.0,0.0,12.313888928003424
311,Andrew Omobamidele,Norwich,2,0.903641572115172,3.4338379740376537,19,5,,3.854802294446047,,3.4314896365733065,0.0,0.0,,0.0,0.0,10.6527421728148,0.0,0.0,0.0,0.0,6.516447697373469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Emil Krafth,Newcastle,2,0.852688329142267,2.3144397505290106,19,7,,3.247991208157531,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.577395223998117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.623683029704957
313,Axel Tuanzebe,Aston Villa,2,0.8366722619060691,1.766308108468368,19,9,,1.965064140515868,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724137905704218,0.0,7.172635070511096,0.0,0.0
314,Alex Nicolao Telles,Man Utd,2,0.8243185086198148,2.6103419439627467,19,6,2.446815535466092,2.612243449986435,,0.0,0.0,0.0,,,5.576206147400895,10.085845516375585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jacob Sørensen,Norwich,2,0.8220801453995892,3.9048806906480484,19,4,,4.383591526349375,,3.9022102158938563,0.0,0.0,,3.5676277240150425,12.051895038577152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,James McAtee,Man City,3,0.8052675012997093,8.052675012997092,10,1,,5.403917198822086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.052675012997092,,,,,,,,,,,
317,Jack Cork,Burnley,3,0.8007847908386012,1.7016676805320277,17,8,2.3880516502149343,2.078649756289852,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916651099929196,10.696690344327026
318,Adam Masina,Watford,2,0.7514708697026549,1.2296796049679808,18,11,1.4023988318264018,1.7489023128386418,,0.0,7.527497608092666,,,,0.0,0.0,0.0,2.3158732124229515,0.0,0.0,3.6831048341321706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jose Diogo Dalot Teixeira,Man Utd,2,0.744103351023238,1.570884852160169,19,9,1.4724758453901283,1.572029164695855,,0.0,0.0,0.0,,,3.3531918090885267,8.51879736379665,2.265974496556344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Troy Deeney,Watford,4,0.7217895503227626,6.4961059529048635,18,2,7.408540698706254,9.239036477128538,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.992211905809727,0.0
321,Mathias Jorgensen,Brentford,2,0.7181135639197234,1.6414024318165106,16,7,1.8261032961656305,1.1735207911375847,1.7222552330791683,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.489817022715574,0.0,0.0,0.0,0.0,0.0,,,
322,Luke Shaw,Man Utd,2,0.715579493623299,0.971143598488763,19,14,0.9103057357854959,0.9718510289488466,,0.0,6.403573588608536,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6314411259789297,0.0,0.0,0.0,2.0463623603882883,0.0,0.0,0.0,3.5146333038669257
323,Kyle Walker,Man City,2,0.707233457578709,1.2376585507627407,21,12,,0.8305568420358661,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757926986078658,0.0,0.0,0.0,0.0,0.0,5.998423511870645,0.0,0.0,5.660117912947307,0.0,1.4354341982562806,0.0
324,Nemanja Matic,Man Utd,3,0.6985379441443577,1.2065655398857087,19,11,1.1309795310068071,1.2074444636785757,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.1737117057815913,0.0,0.0,0.0,0.9423830378618889,0.0,0.0,0.0,2.094737942034558,0.0,8.061388253064758,0.0
325,Bertrand Traore,Aston Villa,3,0.6902505275340115,2.1857933371910363,19,6,,2.4317524699680875,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959358380044146,1.5889824405427309,0.0,0.0,5.566419202559341
326,Joel Veltman,Brighton,2,0.6874301398217232,0.8707448437741827,19,15,0.5843316698441627,0.6914050798750588,,0.0,2.4490281997039682,0.0,,0.0,,3.801468072638201,2.9537815357349277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856894848535644,0.0,0.0
327,Oleksandr Zinchenko,Man City,2,0.6738504585191397,2.021551375557419,21,7,,1.3566046349871648,,0.0,0.0,0.0,3.9733167679657626,0.0,4.2280221475961834,0.0,4.334823261440756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6146974518992323,0.0,0.0
328,Ben White,Arsenal,2,0.6534727527130076,0.7260808363477863,20,18,,0.6214721154591386,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5925471109896439,0.0,0.0,0.0,0.0,0.0,11.47690794327051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Oliver Skipp,Spurs,3,0.6436056585250038,0.7240563658406294,18,16,0.8844615230185146,0.6555719348677469,,0.0,0.0,5.486586002688995,0.0,,,6.098315850761075,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Charlie Taylor,Burnley,2,0.6200723836016304,0.6588269075767323,17,16,0.9245710557026741,0.8047813368844178,,0.0,0.0,,,,4.3423734323844165,0.0,1.04660305698064,,0.0,0.0,5.15225403186266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Cheikhou Kouyate,Crystal Palace,2,0.6030447790274445,0.7094644459146405,20,17,,0.6333886480088613,,0.0,0.0,0.0,,0.0,1.1147190418042248,1.6223496173307077,0.0,0.0,0.0,1.745045796799138,0.0,0.0,0.0,0.0,0.0,0.0,7.578781124614819,0.0,0.0,0.0
332,Allan Marques Loureiro,Everton,3,0.6017571379493907,0.6769767801930645,18,16,,0.8876722808881645,0.8269520748741264,1.7756604295785372,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.824773285697368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231194767813127
333,Luke Thomas,Leicester,2,0.5937267878142234,1.068708218065602,18,10,0.9147361062861923,1.2188176095004042,,1.199724309137556,0.0,0.0,,,0.0,3.3115378725903146,0.0,0.0,0.0,0.0,7.375544308065706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Andriy Yarmolenko,West Ham,3,0.5832472869869149,1.2961050821931441,20,9,,1.5548936707331722,1.6994919002288655,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.599412191204566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288595367367143,4.776938181166589,0.0,0.0
335,Ben Johnson,West Ham,2,0.5811423578415023,1.0566224688027313,20,11,,1.267594434793673,1.385475106919203,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.155432110227404,3.6627249192695803,5.804690127333063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Todd Cantwell,Norwich,3,0.579850822644444,1.3771457037805546,19,8,,1.5459740555194834,,1.3762038996318138,0.0,0.0,,5.145901030081154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.792922864014042,0.0,1.0783417361492398
