,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
208,Dwight McNeil,Burnley,Midfielder,3.7740003685636374,3.7740003685636374,21,21,3.5502662164169863,3.3811148007044154,,0.0,1.1656605155385213,1.4577314176539071,16.29110275962985,,,,0.0,3.9056212047798535,,,,2.7073158199199354,4.552842044373375,8.23026314282224,,0.0,0.0,7.374541433287231,6.363091239679562,0.0,3.5333168225491844,0.0,7.880470680570434,4.166696794831864,2.1582485992075267,9.467105264992902,0.0
209,Tom Davies,Everton,Midfielder,3.7479186538889877,16.490842077111544,22,5,,17.939468579290402,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.02193417023633,0.0,68.89424325840163,0.0,0.0,2.284161756906457,1.2538712000133045,0.0,0.0,0.0,0.0
210,Divock Origi,Liverpool,Forward,3.7318794356750984,29.855035485400787,24,3,37.583735874555835,39.253317865714216,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,79.51683137262536,0.0,0.0,0.0,10.048275083576996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Pierre Lees-Melou,Norwich,Midfielder,3.7100787426902424,4.686415253924516,24,19,,3.4256280046875727,,0.0,0.0,,0.0,,5.737044877279241,,0.0,24.15357437352944,0.0,,0.0,2.1312209798187265,2.067269100943512,27.994262861671107,0.0,0.0,2.6801523406099648,0.0,0.0,7.55772621619653,2.931039016181655,4.634789560618457,0.0,0.0,3.5458018447705877,0.0,5.609008652946587
212,Max Aarons,Norwich,Defender,3.568869995686841,3.7240382563688774,24,23,,2.722159486584538,,11.829459864804267,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.45781188577541,0.0,0.0,5.303074664234037,0.0,0.0,4.2583923785136255,1.1059591523171284,0.0,7.962923357431317,3.259774962513571,0.0,1.4754836308948247
213,Giovani Lo Celso,Spurs,Midfielder,3.55258297944998,8.684091727544395,22,9,9.567631298586779,4.228996363356344,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.190763052075343,12.588173613596771,0.0,0.0,44.34136817212015,0.0,19.036520710107308,0.0,0.0,0.0,0.0
214,Matthew Lowton,Burnley,Defender,3.5440165743865086,4.377902827183334,21,17,4.118367511453336,3.9221490724625716,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.8632046238752893,0.0,1.9382866586622787,,1.6339201119780515,0.0,59.57908197988129,0.0,0.0,5.353501899728573,0.0,0.0,0.0,5.056352787991195,0.0,0.0
215,Thiago Emiliano da Silva,Chelsea,Defender,3.543469692917427,4.252163631500912,24,20,,3.560805548339371,,,,,11.429004422921803,0.0,0.0,,0.0,0.0,0.0,0.0,3.664741942449354,8.973954669903605,29.961184607764935,0.0,5.5395851919966965,0.0,16.763656374045887,0.0,0.0,0.0,0.0,0.0,8.711145420935967,0.0,0.0,0.0,0.0
216,Yves Bissouma,Brighton,Midfielder,3.4977626689056116,5.246644003358417,24,16,,5.780449695142629,32.798790825809284,0.0,,,0.0,0.0,0.0,,11.110543580584384,5.446503465878802,0.0,,0.0,,4.047192874167929,0.0,7.901448796050376,0.0,2.156446149918254,2.8677361127596086,0.0,0.0,0.0,0.0,14.154136915900015,0.0,0.6888542728021341,2.7746510598638983,0.0
217,Saman Ghoddos,Brentford,Midfielder,3.4946590166930283,6.240462529808979,25,14,,5.438778285899476,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.905279687869811,0.0,60.047203645889596,0.0,0.0,0.0,0.0,13.413992083566304,0.0,0.0
218,Naby Keita,Liverpool,Midfielder,3.4498457339014155,6.899691467802831,24,12,8.685844030184944,9.071695208450194,,3.01699735759345,0.0,,0.0,,0.0,,0.0,6.0450144752431125,,11.31803088930329,7.235576673468303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.33959271649663,9.073263184726777,0.0,0.0,6.9761141656172265,0.0,0.0,1.7917081511851807,0.0
219,Anwar El Ghazi,Everton,Midfielder,3.4048814197510655,7.831227265427451,23,10,,8.519155953861711,,0.0,0.0,,0.0,,0.0,,0.0,,4.303116146560983,,0.0,0.0,0.0,0.0,0.0,0.0,10.910611325428906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4660238765311662,61.63252130575346,0.0
220,Scott McTominay,Man Utd,Midfielder,3.391792177810278,3.8543092929662253,25,22,,4.852090781018343,7.19112384017356,5.553642422356815,3.932582644782565,,4.881157127183669,1.622231370577946,0.0,,11.913611804680533,12.498588386097477,0.9663794423878933,,,6.541120192503629,4.8750330868128815,0.0,0.0,0.0,0.0,1.4889203836097844,0.0,2.0681076954254416,9.855479980440098,0.0,5.739047020337365,0.0,0.0,1.3520551857670926,4.315723862120192
221,Tariq Lamptey,Brighton,Defender,3.3384776951404507,4.713144981374754,24,17,,5.19267124914737,0.0,0.0,,,2.2804443172003657,0.0,0.0,,0.0,19.4199584467511,0.0,,4.910633465862685,,0.0,0.0,0.0,33.345528017658516,10.830853871866589,0.0,9.33604656403156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,N'Golo Kante,Chelsea,Midfielder,3.3222432949350202,5.315589271896032,24,15,,4.451329114392424,,,,,0.0,2.129735930655349,0.0,,0.0,9.707987084874727,0.0,25.69769855079368,0.0,0.0,0.0,0.0,0.0,37.178120792372084,0.0,2.473469223091208,0.0,0.0,0.0,0.0,2.546827496653437,0.0,0.0,0.0,0.0
223,Ruben Diogo da Silva Neves,Wolves,Midfielder,3.277909188852525,3.590091016362289,23,21,3.1288881186170148,4.44591591240494,,7.972108316157929,6.2551084952675255,,4.971045703937227,,0.0,,5.300885655833309,,,0.0,1.6142637520793965,0.0,0.0,0.0,0.0,12.671149797633621,1.8613333156386178,7.030065140348051,0.0,5.612158319047755,0.0,0.0,1.4307579861468622,2.928095418542819,5.456465443963254,11.308757586413416,0.9797164125982845
224,Rob Holding,Arsenal,Defender,3.2194206546604933,10.118179200361551,22,7,9.068847724431764,9.300472652052024,,,0.0,,3.9246167213787526,,,,0.0,,0.0,0.0,0.0,1.4888255728481206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.41381210830399,0.0
225,Matt Targett,Newcastle,Defender,3.214048979692857,4.106840362940873,23,18,,4.0220246836556255,,0.0,0.0,,0.0,,0.0,,7.152638249469424,,0.0,,4.349574784518189,0.0,0.0,0.0,6.6736147658083205,0.0,0.0,0.0,0.0,0.0,5.113776829608494,50.633521903531296,0.0,0.0,0.0,0.0,0.0
226,Cesar Azpilicueta,Chelsea,Defender,3.1573810857726126,4.457479179914277,24,17,,3.732738899759478,,,,,0.0,5.767249403631846,0.0,,0.0,11.083496088387506,0.0,6.238972191949151,6.787192315970453,0.0,0.0,1.2534676077853406,0.0,0.0,0.0,0.0,0.0,0.0,41.29812862476972,0.0,0.0,0.0,0.0,0.0,3.3486398260486725
227,John Stones,Man City,Defender,3.1433046893326195,9.822827154164436,25,8,,9.24050026216773,,0.0,0.0,,0.0,,7.281807626917319,,0.0,0.0,0.0,0.0,59.13984148261119,0.0,0.0,0.0,0.0,0.0,12.160968123786992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Hector Junior Firpo Adames,Leeds,Defender,3.1180219408950793,5.122464617184773,23,14,3.7443669190335918,5.547414623899322,,0.0,0.0,,0.0,,0.0,,12.092066303867504,,,0.0,0.0,10.355746601588287,0.0,0.0,0.0,12.30154180152429,0.0,0.0,0.0,0.0,0.0,0.0,25.465297456913177,11.499852476693565,0.0,0.0,0.0
229,Miguel Almiron,Newcastle,Midfielder,3.099704034516631,4.19371722316956,23,17,,4.107107337325673,,0.0,0.0,,0.0,,0.0,,,,3.9283182035198383,0.0,0.0,3.7370444772529163,34.91833283363928,0.0,0.0,0.0,0.0,1.5513149343209724,0.0,0.0,0.0,4.3897383234731295,14.20347489401654,1.1334291883815408,0.0,0.0,7.43153993927829
230,John McGinn,Aston Villa,Midfielder,3.041075901022847,3.4972372861762744,23,20,,4.593281766989144,,1.9193185487296893,0.0,,0.0,,0.0,,3.6855687429324493,,0.0,,0.815104967162544,0.0,0.0,0.0,17.649874471442455,0.0,2.040612428773224,11.442506206982722,2.3860123129711117,4.0617391541346075,8.112262389967432,0.0,6.691621094410276,2.800933239704808,0.0,1.642574029542005,6.696618136772167
231,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.033291681839755,3.322176603919732,23,21,2.895391469624765,4.1141346444615134,,0.0,0.0,,8.515679710125738,,0.0,,7.310820362644564,,,0.0,0.0,0.0,0.0,1.2279231962113368,2.7329595492466647,1.6057420688936739,8.540345996414235,0.0,13.233109892207516,0.0,2.2757426020005047,0.0,0.0,4.307243347718623,13.614314326346035,5.025213504425088,1.3766141260804001
232,Kurt Zouma,West Ham,Defender,2.979946830017921,5.7306669808036945,25,13,,7.569273165754301,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.965640476354021,0.0,0.0,60.77479658103351,0.0,0.0,0.0,7.758233693060487,0.0,0.0,0.0,0.0,0.0,0.0
233,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.8703851770344104,4.85757491498131,22,13,,4.3538077693278,,3.046889919756242,0.0,,2.2614592038089456,,2.8425828742389787,,,0.0,11.045639930719519,,,0.0,39.66527285224677,4.2866291139865735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Ruben Loftus-Cheek,Chelsea,Midfielder,2.783906183320589,5.567812366641178,24,12,,4.662543327442552,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.871852690045959,7.988628517406071,9.04149633638473,3.6214421996377006,13.387113625446187,0.0,0.0,7.140609130898535,5.004692183512256,0.0,9.75791371636269,0.0,0.0,0.0,0.0,0.0,0.0
235,Ozan Kabak,Norwich,Defender,2.760473266662236,6.441104288878551,21,9,,4.708252691568035,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.903687095025695,0.0,0.0,0.0,0.0,0.0,0.0,3.3564840576335517,5.311562920151573,12.39820452709613,0.0,0.0,0.0,,,
236,Grant Hanley,Norwich,Defender,2.7519013619742707,3.3022816343691246,24,20,,2.413868134409783,,7.867740715186508,0.0,,4.908607246019793,,0.0,,0.0,0.0,0.0,,0.0,0.0,15.624121912067915,3.5662382756431033,2.7022856297548845,5.6172312092340855,0.0,0.0,0.0,4.881193366598385,0.9790767588058726,0.0,0.0,0.0,0.0,0.0,19.899137574071947
237,Tom Cleverley,Watford,Midfielder,2.7379549804304335,3.498498030549998,23,18,2.9296782244571347,3.5494187897673477,,0.0,15.388870574668369,4.5683078193510855,1.1845665694793437,,0.0,,0.0,0.0,,,,0.0,0.0,23.672239876078823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.158979710322352,0.0
238,Mathias Normann,Norwich,Midfielder,2.735984510655458,5.223243156705875,21,11,,3.818032987563455,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7971131707780879,7.32063568950083,2.3844275924270995,1.386533703743704,13.84034793807417,20.439980417764218,5.73510266371098,4.551533547765532,0.0,,,
239,James Tomkins,Crystal Palace,Defender,2.6965508809727563,8.089652642918269,24,8,10.624973642157126,5.140554501446918,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.088109413057529,,8.45177377111084,52.44896098416195,1.728376975015843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Oriol Romeu Vidal,Southampton,Midfielder,2.680178691211917,2.9238312995039095,24,22,,3.3876169726044734,,1.2717656541869444,17.192288310814817,,0.0,,1.4310895081621504,,12.518582318595007,0.0,2.451614744247971,,4.029575466002278,0.0,0.0,0.0,0.0,2.961123149192078,4.150927126360214,7.320050707820119,0.0,0.0,0.0,1.2805991319528411,0.0,0.0,7.238395854898951,0.0,2.478276616852632
241,Josh Brownhill,Burnley,Midfielder,2.6790010001415454,3.125501166831803,21,18,2.940212008033807,2.8001264501243077,,4.618534671051372,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.7035458096428266,0.0,,11.936945483059391,3.202200080890568,0.0,0.0,14.050081523333926,2.190939713050343,3.009776917213944,2.330188018110466,8.027149732620847,5.18965905399877,0.0,0.0
242,Pascal Struijk,Leeds,Defender,2.6205664797921253,3.76706431470118,23,16,2.7536102356898433,4.07957286780197,,0.0,53.94935882728521,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.240378750858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0832914570752716,0.0
243,Nikola Vlasic,West Ham,Midfielder,2.6095037832359025,4.784090269265821,22,12,,6.319000252326913,,0.0,0.0,,0.0,,0.0,1.7606093938058045,0.0,42.72644372469953,3.6732297463365033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248800366348018,0.0,,,
244,Kalvin Phillips,Leeds,Midfielder,2.599925933796159,4.983191373109304,23,12,3.6425623841475545,5.396587534082005,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.3477020004121463,7.169334229659435,0.0,7.148483917391304,28.046242188650595,0.0,0.0,0.0,0.0,2.6720236225700678,2.9972744869252756,0.0,7.540853539737913,1.8763824919649237,0.0
245,Ross Barkley,Chelsea,Midfielder,2.5921062815770797,12.442110151569983,24,5,,10.419150978233114,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.90225514315999,0.0,24.30829561468993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Donny van de Beek,Everton,Midfielder,2.5212049955690454,6.050891989365709,24,10,,6.5824283691715015,,0.0,0.7716184766079538,,0.0,0.0,6.435399676795658,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,53.30190174025348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Vladimir Coufal,West Ham,Defender,2.4642042096026855,2.800232056366688,25,22,,3.6986482434142034,,0.0,2.215797996088813,,0.0,,7.29452366744862,0.0,8.566446420536268,0.0,0.0,,0.0,0.0,8.367551755417654,18.005357794800023,0.0,0.0,0.0,0.0,0.0,0.0,17.15542760577576,0.0,0.0,0.0,0.0,0.0,0.0
248,Sean Longstaff,Newcastle,Midfielder,2.45614519499664,3.766089298994848,23,15,,3.6883109112528865,,0.0,0.0,,5.118081113474101,,3.3658937585037125,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.630546003050161,0.0,0.0,6.4922192596968085,33.06563572851758,5.816254052915835,0.0,1.0027095687645227,0.0,0.0
249,Shane Duffy,Brighton,Defender,2.436041320833018,3.897666113332828,24,15,,4.294223675583995,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.6743075056928176,0.0,0.0,0.0,1.3701563078702312,8.276113076739737,0.0,2.344573843581703,11.344539602808782,4.766330911377073,5.1602590629372544,0.0,5.466803190424471,10.570021885858301,5.491886312702064
250,Lewis Dunk,Brighton,Defender,2.4227658888958943,3.6341488333438416,24,16,,4.003895538244752,0.0,6.911925851591633,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,34.92448576397289,0.0,0.0,0.0,0.0,0.0,1.9349755497991215,10.264776845531443,4.110217322606381,0.0,0.0,0.0,0.0,0.0
251,Declan Rice,West Ham,Midfielder,2.388302570735785,2.4878151778497757,25,24,,3.2859966789439294,,0.0,0.0,,6.223489964273629,,12.687655897519074,0.0,0.0,0.0,2.7017698642753234,,1.9092930146019575,1.5288728005623944,0.0,3.1860448116675366,3.2539028225583975,1.2423193212313473,0.0,11.361605658012842,0.0,1.7950852771313122,0.0,7.602035530982119,0.0,5.128022679236287,0.0,1.0874666263423995,0.0
252,Jonjo Shelvey,Newcastle,Midfielder,2.3735953896539828,3.6395129308027734,23,15,,3.5643486355749854,,1.957941856837883,7.221766811869384,,8.216794432939794,,2.5378440762638195,,,,2.476957439475685,0.0,12.416025389531063,1.9903547429136623,3.9137524061489906,1.1554112953974955,10.863294427685425,1.842551082978401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Lucas Digne,Aston Villa,Defender,2.3485913999882584,3.0393535764553934,22,17,,3.99189595208443,,0.0,10.30664211214152,,0.0,,8.645810539705368,,0.0,,,,0.0,0.0,0.0,0.0,7.068016050486263,0.0,0.0,0.0,9.385722875118688,0.0,0.0,0.0,0.0,5.141095522778108,1.8320237083602655,0.0,9.28969999115148
254,Angelo Ogbonna,West Ham,Defender,2.338371031698473,5.31447961749653,25,11,,7.019557774586143,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.805525573958235,5.653750218503596,0.0,0.0,0.0,0.0,0.0,0.0
255,Kieran Tierney,Arsenal,Defender,2.302784445415639,3.1663286124465038,22,16,2.8379564606606884,2.910439920496394,,,0.0,,4.848557593951381,,,,0.0,,10.064119824424305,6.093930519986241,1.2439265474110113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.733323007747591,0.0,2.928508437137978,0.0,2.8127884732622053,0.0,0.0,16.936103395223345
256,Nathan Tella,Southampton,Midfielder,2.296977248922618,5.5127453974142835,24,10,,6.387191311994111,,0.0,0.0,,0.0,,0.0,,4.8877869006829044,0.0,0.0,,9.6476764431736,8.03511216692307,2.313732989781454,30.243145473581805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Raphael Varane,Man Utd,Defender,2.2829015426741495,3.9135455017271132,24,14,,4.9266617198259,0.0,0.0,11.945529005504364,,3.295933233822068,7.970355276388841,0.0,,0.0,0.0,2.6603490196500603,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75047021806982,1.2081506913859084,0.0,21.95884957935853,0.0,0.0,
258,Trevoh Chalobah,Chelsea,Defender,2.281123864503424,3.910498053434441,24,14,,3.2746912800542067,,,,,0.0,0.0,0.0,,0.0,1.8624688302585197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8706651979713848,0.0,0.0,0.0,0.0,49.64447304077881,0.0,0.0,0.0,0.0,0.0,2.369365679073453
259,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,2.226140685644224,6.678422056932672,3,1,5.82047511603749,8.270459650563021,,0.0,6.678422056932672,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
260,Tanguy Ndombele,Spurs,Midfielder,2.2208285635369283,5.42869204420138,22,9,5.981019724578287,2.6436753126283445,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.539958905827374,20.786284490629164,11.050117826029942,0.0,2.481867175325948,0.0,0.0,0.0,0.0
261,Wilfred Ndidi,Leicester,Midfielder,2.2113945657873013,3.2433786964880422,22,15,,2.9070158700159223,,1.678995570608533,0.0,,0.0,,0.0,,,0.0,0.0,,,3.1339906819419734,0.0,5.565390426111023,10.238152998431307,0.0,5.042862561690406,0.0,0.0,0.0,0.0,2.1645191761061895,0.0,20.826769032431198,0.0,0.0,0.0
262,Nathan Ake,Man City,Defender,2.1677631461317755,6.021564294810487,25,9,,5.664587757839792,,47.10477667137493,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.9904691209503065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.098832860969146
263,Aaron Cresswell,West Ham,Defender,2.1076876970666887,2.9273440237037343,25,18,,3.8665423483470995,,6.517599672949355,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.60021540297954,0.0,0.0,8.138590878403203,0.0,0.0,0.0,5.7333497010080405,0.0,8.633373103943162,0.0,3.7860109381330687,6.283052729250838
264,Luke Ayling,Leeds,Defender,2.080962764103249,3.418724541026766,23,14,2.4989843821984525,3.702335483265533,,0.0,2.6715406754786106,,0.0,,9.30376806130625,,0.0,,,0.0,0.0,0.0,17.626705034777526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.770664412862327,0.0,2.204408540809218,5.285056849140802
265,Edward Nketiah,Arsenal,Forward,2.0751112922150363,9.13048968574616,22,5,8.183589059834794,8.392603841123004,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,45.6524484287308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Kyle Walker-Peters,Southampton,Defender,2.0586686888665535,2.7448915851554045,24,18,,3.180293378557567,,4.369777694325374,0.0,,15.725821588799006,,0.0,,0.0,0.0,4.415833709709764,,0.0,0.0,0.0,7.099320177410885,0.0,5.302153082512293,0.0,0.0,0.0,0.0,0.0,9.104276891918396,0.0,0.0,3.390865388121576,0.0,0.0
267,Nuno Varela Tavares,Arsenal,Defender,2.0526538113922004,3.4737218346637238,22,13,3.113470687934976,3.1929909803308796,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.019128153474134,16.76104291390894,0.0,6.416047423827989,2.5456668925561368,11.965951054362508,0.0,0.0,0.0,1.8772625472910005,0.0,0.0,0.0,1.5732848652076992
268,Granit Xhaka,Arsenal,Midfielder,2.044941700851734,4.089883401703468,22,11,3.6657316545060192,3.759357091270474,,,0.0,,0.0,,,,0.0,,0.0,5.802605871062032,27.143499380876683,3.799790801031903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.242821365767526
269,Andreas Christensen,Chelsea,Defender,2.041741907012152,3.769369674483973,24,13,,3.1565089243536604,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6091860276532581,0.0,0.0,0.0,41.29595035577593,0.0,0.0,0.0,0.0,0.0,6.096669384862457,0.0,0.0,0.0,0.0
270,Shandon Baptiste,Brentford,Midfielder,2.0052312268891126,2.785043370679323,25,18,,2.4272613347784406,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.87980682875788,20.773203625731657,,,4.982434268223089,4.334521453721743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.237233709099819,0.0,0.0,2.923580786693635,0.0,0.0,0.0
271,Aaron Connolly,Brighton,Forward,1.9879455506080184,11.92767330364811,24,4,,13.141222363800532,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.2158727313515096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.49482048324093,0.0
272,Rodrigo Bentancur,Spurs,Midfielder,1.9706758322915339,1.9706758322915339,2,2,2.1711769479123846,0.9596836594529772,,1.513614837690877,2.427736826892191,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Lukas Rupp,Norwich,Midfielder,1.9696185297885538,4.727084471492529,24,10,,3.4553559743789166,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.123959674063123,0.0,4.86084706559952,17.21733259646567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3376543505631362,2.038118215213475,0.0,13.692932813020366
274,Fernando Marcal,Wolves,Defender,1.9616214235488358,3.7597743951352687,23,12,3.276773034445007,4.6560493130121,,0.0,6.745950093127662,,0.0,,0.0,,2.647550908617907,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3599182460297143,30.66376143306084,0.0,1.7001120607871014,0.0
275,Romain Perraud,Southampton,Defender,1.9266890213878607,3.5569643471775887,24,13,,4.121179219708151,,9.877723878864476,1.5759356621791285,,0.0,,18.77033769622834,,8.367919323838063,0.9993575917611325,0.0,,0.0,0.0,0.0,0.0,4.512860945470937,0.0,0.0,0.0,0.9745228652700341,1.1618785496965436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Michael Olise,Crystal Palace,Midfielder,1.9200730139457722,2.710691313805796,24,17,3.5602299669100677,1.7225036785004297,,0.0,0.0,,17.474327976324137,,0.0,,5.254973983564028,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.595128054410282,0.0,0.0,0.0,0.0,18.757322320400085,0.0,0.0,0.0,0.0,0.0,0.0
277,Harvey Elliott,Liverpool,Midfielder,1.9146137525017608,9.190146012008451,24,5,11.569238312673589,12.083178491551234,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.550927692997014,14.054766987902404,14.345035379142846,0.0
278,Japhet Tanganga,Spurs,Defender,1.8766169289331918,3.7532338578663835,22,11,4.135096548501355,1.8277573330321188,,0.0,0.0,,0.0,,10.323511748536811,,0.0,0.0,4.937509926876985,0.0,,,0.0,7.912918411986747,,0.0,0.0,0.0,0.0,0.0,0.0,9.161619508732967,0.0,0.0,8.950012840396703,0.0,0.0
279,Eric Dier,Spurs,Defender,1.83128795185112,2.1204386810907705,22,19,2.3361770152184755,1.032615471185112,,0.0,0.0,,0.0,,0.0,,0.0,14.497083905718926,0.0,0.0,,,0.0,0.0,,7.782242265131799,0.0,4.085887337409432,0.0,2.8651015915005367,0.0,0.0,0.0,0.0,2.7690580054971194,8.288961835466829,0.0
280,Tino Livramento,Southampton,Defender,1.8216717507431384,2.30105905357028,24,19,,2.6660589843752183,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.376681490196265,0.0,0.0,0.0,0.0,0.0,16.806579534854375,1.3861846099020718,0.0,5.749276126181614,0.0,0.0,0.0,2.401400256701001,0.0
281,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.7954638631709856,4.388911665529076,22,9,,3.9337484326471635,,15.123082394797894,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03031199236623,0.0,0.0,0.0,0.0,0.0,7.346810602597561,0.0
282,Jesse Lingard,Man Utd,Midfielder,1.7795223657700476,4.044369013113744,25,11,,5.091352071660902,0.0,0.0,2.301894924315611,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.511923750995215,0.0,0.0,0.0,0.0,0.0,2.0086455660792235,0.0,0.0,5.722416940165888,27.94317796269525,0.0,0.0,0.0
283,Albert Sambi Lokonga,Arsenal,Midfielder,1.774977758758252,2.7892507637629675,22,14,2.499984428118992,2.5638358378912427,,,0.0,,2.088417774204805,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9318390449523997,9.100893703556775,1.3844431175106744,12.354640379928481,0.0,2.1472233325854284,0.0,0.0,2.8297257768774466,0.0,3.0986316902342916,3.1136958728312436
284,Christian Kabasele,Watford,Defender,1.7436698288044155,10.026101515625388,23,4,8.395960503629786,10.172031768181684,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.10440606250155
