,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
244,Leander Dendoncker,Aston Villa,Midfielder,2.4398505364044043,3.2531340485392053,20,15,,3.401078346859785,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.494849566713937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.302161161374144
245,Luke Shaw,Man Utd,Defender,2.4296939747474573,3.037117468434322,20,16,3.63415635965259,3.2185260077571978,0.0,2.0642468030063656,0.0,,33.82391564924425,0.0,0.0,0.0,0.8440744598298633,0.0,2.5964591825086814,3.1169832617146516,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.148200138645335
246,Kieran Trippier,Newcastle,Defender,2.4288141819339524,2.4288141819339524,20,20,,2.010295796510782,0.0,,2.501857030016663,,0.0,4.856156834237643,0.0,0.0,0.0,0.0,0.0,0.0,7.381281647371657,0.0,0.0,4.820412172436421,5.786298991413726,8.236514277843108,0.0,10.536997048400877,0.0,4.45676563695895
247,Ben Chilwell,Chelsea,Defender,2.389912146637226,5.310915881416058,20,9,,7.270208404903121,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306548988882953,0.0,0.0,0.0,0.0,3.193142566146922,,42.298551377714645,0.0,0.0,0.0,0.0,0.0
248,Nayef Aguerd,West Ham,Defender,2.388388346922003,11.941941734610015,20,4,,8.369182096741916,44.96021761727591,,0.0,,0.0,0.0,0.0,2.80754932116415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Marc Albrighton,Leicester,Midfielder,2.3739846061033933,7.913282020344645,20,6,,8.092899465398096,43.77974625540133,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6999458666665372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Serge Aurier,Nott'm Forest,Defender,2.3371043078133047,2.7266216924488553,14,12,,3.262623084871305,10.841994523214714,,0.0,,4.211796959229185,17.665668826942365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
251,Clement Lenglet,Spurs,Defender,2.3133158336280446,3.5589474363508375,20,13,,2.0960643558626617,4.871907245773844,0.0,0.0,,0.0,0.0,1.7987222286068372,0.0,24.71375003552045,11.921123200361672,6.765215724685195,0.0,0.0,0.0,0.0,0.0,1.0675054833867377,0.0,0.0,0.0,0.0,0.0
252,Marc Guehi,Crystal Palace,Defender,2.311473830131984,2.4331303475073516,20,19,,1.8068480083597895,0.0,12.000726744056784,0.0,,0.0,5.468645581414168,0.0,0.0,0.0,0.0,0.0,3.7812878113929167,9.50663974249634,0.0,0.0,,11.165978113424174,0.0,0.0,4.306198609855292,0.0,0.0
253,Eric Dier,Spurs,Defender,2.306021684364328,2.4273912466992926,20,19,,1.4296272594451016,3.3228995973169226,0.0,0.0,,0.0,0.0,4.082196484922516,0.0,8.75326627229356,0.0,5.404455937842651,0.0,4.052036497867849,0.0,0.0,7.08794380527376,12.458612980922988,0.0,0.0,0.0,1.3551545888896654,2.926767119273583
254,Wout Weghorst,Man Utd,Forward,2.294892555599166,3.4423388333987495,3,2,4.119036452654638,3.6479514467110703,0.0,6.884677666797499,0.0,,,,,,,,,,,,,,,,,,,
255,Hakim Ziyech,Chelsea,Midfielder,2.257352850269246,4.514705700538492,20,10,,6.180261947769237,15.657850053348666,,8.812713089558068,0.0,10.203935009367308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.782949699894037,0.0,2.689609153216846,0.0,0.0
256,Jordan Henderson,Liverpool,Midfielder,2.242642943929883,2.663138495916736,19,16,,2.639607409962837,0.0,,0.0,,0.0,6.51614410915744,2.8141350952903297,0.0,0.0,5.983807811823045,0.0,9.539051055420444,2.8657353863894137,6.033639978489541,0.0,,0.0,0.0,0.0,6.076303786530041,0.0,2.781398711567523
257,James Milner,Liverpool,Midfielder,2.225939151688744,3.253295683237395,19,13,,3.2245500583015976,1.858199498070894,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.70631268919648,0.0,0.0,,0.0,0.0,4.995053620189862,18.8057373681706,7.9275407064583066,0.0
258,Fabio Henrique Tavares,Liverpool,Midfielder,2.000677359832274,2.111826102045178,19,18,,2.093166328397242,4.691729070809049,,0.0,,1.6845571922325928,0.0,1.7348151115882857,2.238769375434966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.620609878226564,12.383723669659823,0.0,9.658665538861927,0.0,0.0
259,Fabio Ferreira Vieira,Arsenal,Midfielder,1.9834432446028358,3.768542164745388,19,10,,5.001860168487819,0.0,,0.0,,0.0,0.0,0.0,5.489751974728307,0.0,10.971261893939344,0.0,,0.0,0.0,8.557396343263061,2.0518446622353292,10.61516677328784,0.0,0.0,0.0,0.0,0.0
260,Kyle Walker-Peters,Southampton,Defender,1.9455835996969302,2.4319794996211628,20,16,,2.421829769258908,0.0,,0.0,,3.5052623967606156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334661002971179,0.0,0.0,2.509880914295457,4.389103044116729,0.0,26.17276463579462,0.0
261,Craig Dawson,West Ham,Defender,1.9284638379606995,4.821159594901749,20,8,,3.3787773767349485,0.0,,0.0,,0.0,29.89579051701831,0.0,0.0,4.51319267649952,4.160293565696162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Mateo Kovacic,Chelsea,Midfielder,1.8814504861000283,2.5086006481333714,20,15,,3.4340686096014417,0.0,,0.0,6.539644137336992,2.292245196292964,0.0,0.0,6.053472372162936,0.0,4.711903549883265,0.0,10.369547119441346,3.071576159251432,0.0,0.0,,2.2440721836874107,2.346549003944226,0.0,0.0,0.0,0.0
263,Carney Chukwuemeka,Chelsea,Midfielder,1.794571313929022,4.486428284822555,20,8,,6.141552484091545,0.0,,2.7611570435038364,0.0,28.19234576478831,0.0,0.0,0.0,0.0,0.0,0.0,4.937923470288293,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
264,Rasmus Kristensen,Leeds,Defender,1.7803372024217181,2.4161719175723317,19,14,1.7942546405673938,2.8345150403923283,0.0,,0.0,,0.0,0.0,2.203943092717958,1.2207491440337797,3.1501517070515748,6.230774106598265,0.0,2.4626889964912806,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.558099799119788,0.0
265,Will Hughes,Crystal Palace,Midfielder,1.768603498981356,2.5265764271162228,20,14,,1.8762412749405513,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,35.37206997962712,0.0,0.0
266,Thiago Alcantara do Nascimento,Liverpool,Midfielder,1.7561569266159176,2.566690892746341,19,13,,2.544012003117842,5.208991242948209,,0.0,,8.0642835784916,9.981384774194177,1.342984136993937,0.0,6.934240957331201,0.0,0.0,1.835096915743312,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
267,Marc Cucurella Saseta,Chelsea,Defender,1.6736675018414335,1.8596305576015928,20,18,,2.5456817640811407,0.0,,0.0,3.4126246406927563,0.0,0.0,0.0,0.0,5.577077361326274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.306080660625284,12.177567374184353,0.0
268,Lewis O'Brien,Nott'm Forest,Midfielder,1.6647953484974949,2.561223613073069,20,13,,3.0647109236575654,0.0,,0.0,,0.0,0.0,0.0,0.0,2.1615967006135044,0.0,0.0,0.0,0.0,0.0,1.6326548123573343,21.327847834993666,0.0,0.0,1.6797517348310915,4.17556867972181,0.0,2.3184872074324905
269,Andrew Robertson,Liverpool,Defender,1.624420318105319,1.8155285908235916,19,17,,1.7994868568364433,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.437244431971921,0.0,0.0,9.109133830746924,0.0,0.0,,0.0,5.170086171184844,3.60502490472703,0.0,7.54249670537034,0.0
270,Diego Llorente,Leeds,Defender,1.5563026500576134,3.696218793886832,19,8,2.7448202982788477,4.3361930033438405,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324295981407678,0.0,0.0,0.0,,0.0,5.134766683093689,12.425005764973083,2.1124003223895125,3.573281599230692,0.0
271,Joel Veltman,Brighton,Defender,1.5388977090938463,1.7199444983990047,19,17,,2.0971023370717248,1.3199523031939535,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.737284368313787,13.505713889858137,0.0,0.0,,0.0,0.0,0.0,0.0,7.676105911417201,0.0
272,Cristian Romero,Spurs,Defender,1.5364133083732994,2.5606888472888323,20,12,,1.5081337151639962,3.5053730835851877,3.585341024768299,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5091290411250482,0.0,0.0,0.0,13.63598943158036,0.0,0.0,0.0,0.0,11.99780666999228
273,Lucas Digne,Aston Villa,Defender,1.532281608656874,2.188973726652677,20,14,,2.288522708403747,0.0,,0.0,,4.077305246980894,0.0,7.337523834110695,0.0,5.698789717041054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870404636915232,2.661608738089602,0.0
274,Aaron Cresswell,West Ham,Defender,1.5127834680338645,1.6808705200376273,20,18,,1.1779919694692418,0.0,,3.5121306595900417,,0.0,3.41257003747818,0.0,0.0,0.0,0.0,2.9350323296341094,0.0,0.0,0.0,0.0,2.8602830683353537,0.0,0.0,5.920349239812015,6.898288880321089,4.7170151455065055,0.0
275,Tom Davies,Everton,Midfielder,1.4829927732097778,2.9659855464195557,20,10,,1.8563976406307596,0.0,,0.0,,2.320538640385352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10768622396157,1.188511391207886,0.0,7.284658276278147,11.758460932362606,0.0
276,Ezri Konsa Ngoyo,Aston Villa,Defender,1.4727907986574085,1.4727907986574085,20,20,,1.5397695944983665,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5090948129256536,0.0,23.512454077830068,0.0,0.0,0.0,0.0,2.4342670823924486,0.0,0.0
277,Levi Colwill,Brighton,Defender,1.3935080479800268,3.7823789873743583,19,7,,4.611797544337748,0.0,,0.0,,0.0,0.0,0.0,26.47665291162051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
278,Kenny Tete,Fulham,Defender,1.385937554151224,1.9799107916446057,20,14,,1.9795359207516163,1.7877101834177445,,4.76094113877811,0.0,0.0,8.115659064758697,3.2013876668965064,0.0,2.4990532806730528,0.0,0.0,0.0,0.0,0.0,0.0,3.2977068021253326,5.84400312979278,0.0,0.0,0.0,0.0,0.0
279,Mason Holgate,Everton,Defender,1.375553557146409,6.877767785732045,20,4,,4.304765377448378,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.335253292224685,14.175817850703496
280,Ryan Fraser,Newcastle,Midfielder,1.3255223152530746,3.3138057881326866,20,8,,2.742791068945345,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.460866672256525,7.930621293551558,4.118958339253408,0.0,0.0,0.0,0.0
281,Denis Zakaria,Chelsea,Midfielder,1.3177455435816898,4.941545788431337,15,4,,6.764571031896686,0.0,,0.0,0.0,0.0,0.0,19.766183153725347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
282,Curtis Jones,Liverpool,Midfielder,1.3131432945316994,4.158287099350382,19,6,,4.121545108159976,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9.27573008949548,4.241181800405944,11.432810706200865,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
283,Aymeric Laporte,Man City,Defender,1.2914065612486865,5.165626244994746,20,5,,4.6641710732009045,0.0,0.0,0.0,,0.0,0.0,0.0,12.91874957535963,0.0,1.1968044358064636,8.000968915028078,,0.0,0.0,3.711608298779561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Kyle Walker,Man City,Defender,1.2896094879669833,2.5792189759339665,20,10,,2.3288402932090766,0.0,0.0,1.8196965450899845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.97249321424968,0.0,0.0,0.0,0.0,0.0
285,Wout Faes,Leicester,Defender,1.2553387898820012,1.3450058463021441,15,14,,1.3755350898035945,0.0,,0.0,,0.0,0.0,1.5279037140565639,0.0,1.912889262694212,0.0,0.0,0.0,0.0,10.587398713566484,4.801890157912761,0.0,0.0,,,,,
286,Hwang Hee-chan,Wolves,Midfielder,1.2480686506591463,1.5600858133239328,20,16,,1.907182807616286,0.0,,0.0,,0.0,0.0,1.7494804909768689,0.0,0.0,0.0,0.0,0.0,0.0,7.242462959668461,0.0,0.0,0.0,0.0,0.0,1.8599922407591751,7.376646290854722,6.7327910309237
287,Remo Freuler,Nott'm Forest,Midfielder,1.2358066387334272,1.3902824685751056,18,16,,1.6635852670823303,4.316820099316023,,5.284168661706111,,0.0,0.0,0.0,0.0,0.0,3.53692921331919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970385671648663,5.136215851211702,0.0,,
288,Mathias Jorgensen,Brentford,Defender,1.2109012225667881,1.7154433986362834,17,12,,1.830511203897568,0.0,,0.0,,0.0,0.0,3.9998339359733373,0.0,0.0,0.0,3.86005803144346,0.0,0.0,0.0,0.0,0.0,0.0,12.725428816218601,0.0,,,
289,Orel Mangala,Nott'm Forest,Midfielder,1.184229633873723,1.9737160564562053,20,12,,2.361710679046085,0.0,,0.0,,1.323741085583707,0.0,8.14954241387548,0.0,0.0,0.0,0.0,0.0,4.573274027698727,0.0,0.0,0.0,0.0,0.0,0.0,6.22984686964747,3.4081882806690817,0.0
290,Yerry Mina,Everton,Defender,1.1808051063648268,7.872034042432179,20,3,,4.92707236587084,14.071004517137043,,0.0,,0.0,0.0,9.545097610159493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,1.1519293763308027,1.1519293763308027,1,1,,1.3783765403783748,1.1519293763308027,,,,,,,,,,,,,,,,,,,,,
292,Moussa Djenepo,Southampton,Midfielder,1.137953528737063,1.8965892145617715,20,12,,1.888673905596889,4.025297244924235,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54006197853793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.193711351279097
293,Benjamin White,Arsenal,Defender,1.1263176846290153,1.1263176846290153,19,19,,1.4949238505309181,0.0,,0.0,,0.0,0.0,0.0,2.7967505951542253,7.863461759519594,8.954693806126684,0.0,,0.0,0.0,1.7851298471507868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Kieran Tierney,Arsenal,Defender,1.1071198001359177,1.4023517468388291,19,15,,1.8612946434145472,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8675808714996482,2.558589756790708,0.0,15.881695897925272,0.7274096763668112,0.0,0.0,0.0
295,Joe Worrall,Nott'm Forest,Defender,1.055481774266091,1.3193522178326136,20,16,,1.5787114930164015,3.2260540404100597,,0.0,,0.0,0.0,3.3887651437418453,5.299263629290539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.195552671879373,0.0,0.0,0.0
296,Ibrahima Konate,Liverpool,Defender,1.0539643158044676,4.005064400056977,19,5,,3.9696762612902026,0.0,,1.5898564781040117,,18.435465522180873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
297,Steve Cook,Nott'm Forest,Defender,1.0320950942262146,1.7201584903770242,20,12,,2.0583085713298765,0.0,,0.0,,0.0,0.0,0.0,0.0,3.954394023231482,11.418727669410046,0.0,0.0,0.0,0.0,5.268780191882763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Jeremy Sarmiento Morante,Brighton,Midfielder,1.0070934938886642,3.1891293973141033,19,6,,3.8884572836838336,0.0,,2.083234313197374,,0.0,12.262845719416934,0.0,0.0,0.0,4.788696351270315,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
299,Chris Mepham,Bournemouth,Defender,0.9898236464224442,1.2372795580280553,20,16,,1.1381623011470352,0.0,,0.0,,0.0,0.0,0.0,0.0,3.5377008232912455,2.022063539723086,0.0,0.0,2.889156945237956,7.922603271555223,0.0,0.0,0.0,0.0,0.0,3.424948348641376,0.0,0.0
300,Chris Richards,Crystal Palace,Defender,0.9809253222569184,3.269751074189728,20,6,,2.428124420988975,12.695960720646617,1.6475142002364396,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.275031524255312,0.0
301,Robin Koch,Leeds,Defender,0.9624188596681592,0.9624188596681592,19,19,0.7146943860121572,1.1290548959064144,0.0,,0.0,,3.299810019182595,0.0,0.0,0.0,9.48906264770557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.3148733844287084,0.0,0.0,0.0,3.182212282378152
302,Seamus Coleman,Everton,Defender,0.9413817604470889,1.5689696007451481,20,12,,0.982011348153977,0.0,,0.0,,0.0,0.0,0.0,3.1991735178218725,0.0,0.0,0.0,0.0,1.9350593369299414,13.693402354189965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Naby Keita,Liverpool,Midfielder,0.9355256522025691,3.5549974783697627,19,5,,3.523586062344019,6.123812084158945,,0.0,,8.247064235887219,1.5721685825750495,1.8319424892275988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
304,Ashley Young,Aston Villa,Defender,0.9274856652428394,1.1593570815535492,20,16,,1.2120817056773092,0.0,,0.0,,0.0,1.8846630096163997,0.0,3.540196463398764,0.0,0.0,3.1554431216427603,0.0,0.0,3.1043956673220006,0.0,6.865015042876863,0.0,0.0,0.0,0.0,0.0,0.0
305,Matty Cash,Aston Villa,Defender,0.9138779227170388,1.1423474033962986,20,16,,1.1942984704326205,0.0,,0.0,,1.0805154254436482,0.0,0.0,0.0,1.9240120306910298,0.0,4.276571227597853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300619307296559,1.3083494066837391,0.0,1.387491056627948
306,Mateusz Klich,Leeds,Midfielder,0.8988280426559212,1.2198380578901789,19,14,0.9058544552199269,1.4310444123557153,0.0,,0.0,,4.330480588234121,0.0,0.0,0.0,0.0,0.0,0.0,2.145754469273381,0.0,0.0,8.085660758638882,,0.0,2.5158369943161194,0.0,0.0,0.0,0.0
307,Jay Stansfield,Fulham,Forward,0.8837012028529061,5.891341352352708,20,3,,5.890225901897575,5.31943710496301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.674024057058123,0.0,0.0
308,Tosin Adarabioyo,Fulham,Defender,0.8755739163428597,1.2508198804897996,20,14,,1.2505830536754061,1.1293960553220528,,0.0,0.0,1.3391845630614214,0.0,0.0,0.0,0.0,0.0,5.4552052445726655,0.0,0.0,0.0,5.078759444991976,5.638329074231128,0.0,0.0,0.0,0.0,0.0,0.0
309,Nathan Ake,Man City,Defender,0.8704229723261199,1.243461389037314,20,14,,1.1227518922821245,0.0,0.0,0.0,,8.85918764151202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.883012249824624,1.6662595551857515
310,Jonathan Castro Otto,Wolves,Defender,0.8682104270043987,1.3357083492375363,20,13,,1.6328845361575082,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9884534868434203,2.8138613431773227,0.0,2.3381852481738554,3.970126426103659,0.0,3.7956867370599436,1.009240887656258,1.4486544110735147
311,Luka Milivojevic,Crystal Palace,Midfielder,0.8679741734824947,1.5781348608772632,20,11,,1.1719264581202717,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.574533274899776,1.4208464852507856,0.0,4.364103709499335,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
312,James Justin,Leicester,Defender,0.8638570523776282,1.2340815033966117,20,14,,1.2620929613552616,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.286623987672406,0.0,0.0,1.4828085530738042,0.0,2.3345090500837387,0.0,0.0,6.391517860593887,1.781681596128731,0.0,0.0,0.0
313,Abdoulaye Doucoure,Everton,Midfielder,0.8629822220387201,1.7259644440774402,20,10,,1.0802737476808681,0.0,,0.0,,7.9059232509786295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35372118979577
314,Issa Diop,Fulham,Defender,0.8583477012703039,1.4305795021171732,20,12,,1.4303086401077765,1.2917054419402458,,0.0,0.0,0.0,0.0,1.756920983751675,0.0,2.431603556884072,0.0,0.0,0.0,12.978429484770329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Davinson Sanchez,Spurs,Defender,0.8526720354919857,1.5503127918036101,20,11,,0.9130664168137888,2.1222511033622693,0.0,0.0,,0.0,0.0,0.8698483696530759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1001192873570336,0.0,5.597671581300472,0.0,8.485801471529127,0.0,0.0
316,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.8341271696784044,1.2511907545176066,18,12,,1.4971507967430508,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.968952775577901,0.0,0.8200359352150347,4.776115057210632,0.0,0.0,5.449185286207712,0.0,0.0,0.0,,
317,Emile Smith Rowe,Arsenal,Midfielder,0.8154910242428158,3.0988658921227,19,5,,4.113021215019689,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.9009166294699,0.0,0.0,6.593412831143599,0.0,0.0
318,Sergio Gomez,Man City,Defender,0.8130196366489183,2.926870691936106,18,5,,2.6427435840050375,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.351688168290522,0.0,0.0,0.0,0.0,9.282665291390007,0.0,,
319,Pervis Estupinan,Brighton,Defender,0.8062322190430654,0.856621732733257,17,16,,1.0444659344377267,1.3393775529410403,,0.0,,1.2553768004232801,0.0,0.0,1.2691650543429542,3.5952422008198073,1.955592688520824,3.1935841063954817,0.0,0.0,0.0,0.0,,0.0,0.0,1.0976093202887258,0.0,,
320,Lisandro Martinez,Man Utd,Defender,0.8006442708561673,0.8896047453957414,20,18,1.0644839314442769,0.9427412799928492,7.641662037761551,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.371223379361796
321,Vladimir Coufal,West Ham,Defender,0.796063791151587,1.13723398735941,20,14,,0.7969992266191218,0.0,,11.041235224281383,,0.633998799631398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2460417991189585,0.0
322,Mario Lemina,Wolves,Midfielder,0.7749341270026546,0.7749341270026546,2,2,,0.947345993042321,0.0,,1.5498682540053093,,,,,,,,,,,,,,,,,,,
323,Shandon Baptiste,Brentford,Midfielder,0.7559670910490046,1.259945151748341,20,12,,1.344459233341783,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23374334067927,0.0,0.0,0.0,0.0,0.0,1.8855984803008206,0.0,0.0
324,Harry Toffolo,Nott'm Forest,Defender,0.7547488977025548,1.5094977954051096,20,10,,1.8062360346835802,0.0,,0.0,,0.0,0.0,3.54808064685037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.036079882744492,0.0,4.510817424456236,0.0,0.0
325,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.7470780225698143,1.245130037616357,20,12,,1.2399335570745933,3.160073508399444,,0.0,,0.0,0.6294093915871259,7.2216224047204,0.0,0.0,0.0,3.9304551466893134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Jordan Zemura,Bournemouth,Defender,0.7427832802007336,1.0611189717153338,20,14,,0.9761137673390017,14.855665604014671,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Tariq Lamptey,Brighton,Defender,0.735941375650376,0.8739303835848214,19,16,,1.0655701108725837,5.690014687639087,,0.0,,6.147584541106862,0.0,0.0,2.145286908611194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
328,Conor Coady,Everton,Defender,0.7248346517202997,0.8053718352447774,20,18,,0.504078779677027,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.440387821627008,0.0,0.0,0.0,0.0,11.056305212778986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Lewis Cook,Bournemouth,Midfielder,0.7084968144281119,0.7457861204506441,20,19,,0.6860419227878151,0.0,,0.0,,0.0,1.908410585711881,1.67196209188553,0.0,0.0,0.0,0.0,7.4208129208357985,0.0,1.9538381745484326,0.0,0.0,1.2149125155805958,0.0,0.0,0.0,0.0,0.0
330,Thomas Cannon,Everton,Forward,0.6935478172311481,2.0806434516934442,6,2,,1.3022658183146711,0.0,,0.0,,0.0,0.0,0.0,4.1612869033868884,,,,,,,,,,,,,,
331,Nathaniel Chalobah,Fulham,Midfielder,0.6919688656897488,3.459844328448744,20,4,,3.4591892509884445,3.1239785979802828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.839377313794976,0.0,0.0,0.0
332,Ibrahima Diallo,Southampton,Midfielder,0.6807804578999362,1.1346340964998938,20,12,,1.12989876458567,0.0,,3.9147170470538235,,0.0,0.0,1.6117148292023595,0.0,0.0,0.0,0.0,0.0,1.3807990416906528,0.0,0.0,0.0,1.4100804637883182,0.0,0.0,0.0,0.0,5.2982977762635715
333,Cesar Azpilicueta,Chelsea,Defender,0.6791727465600357,0.7990267606588655,20,17,,1.093802123925885,0.0,,0.0,3.5075903639056842,0.0,3.195822114086551,0.0,0.0,0.0,0.0,0.0,4.060826181083833,0.0,2.819216272124644,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
334,Hugo Bueno Lopez,Wolves,Defender,0.6771503009952942,1.2311823654459895,20,11,,1.5051030016201998,3.2924752320527353,,0.0,,0.0,0.0,3.025182519657632,4.797759328542473,0.0,0.0,2.4275889396530417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Flynn Downes,West Ham,Midfielder,0.6215792219607813,1.5539480549019533,20,8,,1.0890418433930722,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.440497708492351,5.991086730723277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Cole Palmer,Man City,Midfielder,0.620795205976364,1.3795449021696977,20,9,,1.2456250455821005,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.511310040726864,0.0,6.9045940788004145,0.0,0.0,0.0,0.0,0.0,0.0
