,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
242,Sean Longstaff,Newcastle,Midfielder,2.379635509624722,3.477928821759209,19,13,,4.877379894311773,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577164688984336,0.0,0.0,6.286481989373934,30.347254639288185,5.916596054259313,0.0,1.0855773109639553,0.0,0.0
243,Aaron Connolly,Brighton,Forward,2.3325511452629533,11.079617939999029,19,4,7.425443284725479,8.769694639882049,,0.0,0.0,0.0,,0.0,,3.4816447163303472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83682704366577,0.0
244,Granit Xhaka,Arsenal,Midfielder,2.3302069365675355,4.660413873135071,20,10,,3.9899003541398357,,0.0,,0.0,5.902712414004029,27.67579185068678,4.113820001829961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91181446482994
245,Ashley Fletcher,Watford,Forward,2.306143013182398,13.83685807909439,18,3,15.783357366649144,19.647988088547386,,0.0,0.0,,,,0.0,0.0,0.0,1.3442895239989878,0.0,0.0,40.16628471328417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Harvey Elliott,Liverpool,Midfielder,2.3026987308702593,11.513493654351297,20,4,,10.998105046821527,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85371625658582,13.594637724882695,14.605620635936674,0.0
247,Tom Cleverley,Watford,Midfielder,2.297731585590294,3.1814745031250222,18,13,3.6290282626784904,4.517613231565996,,0.0,0.0,,,,0.0,0.0,22.897250842281142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46191769834415,0.0
248,Lukas Rupp,Norwich,Midfielder,2.2958267136799724,4.591653427359945,20,10,,5.155394266507825,,0.0,0.0,0.0,,0.0,7.684150118042913,0.0,4.448113329365282,16.671718397538672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2699862704834148,2.1467356761718808,0.0,13.695830481997278
249,Eric Dier,Spurs,Defender,2.2592160821975646,2.2592160821975646,18,18,2.7601801794725227,2.0514213843651206,,0.0,15.695178198588673,0.0,0.0,,,0.0,0.0,,7.916501490523036,0.0,3.864688270955194,0.0,2.62182627989498,0.0,0.0,0.0,0.0,2.541409126191567,8.02628611340271,0.0
250,Aaron Cresswell,West Ham,Defender,2.2294882085850563,3.344232312877584,21,14,,4.009087966529767,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.789310241001353,0.0,0.0,8.113474115649453,0.0,0.0,0.0,5.832261436665936,0.0,9.346867977209987,0.0,3.987778869056394,5.749559740703053
251,Christian Kabasele,Watford,Defender,2.2211465881305426,13.326879528783257,18,3,15.201637610410012,18.923831461034762,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.98063858634976
252,Oriol Romeu Vidal,Southampton,Midfielder,2.2207510554392877,2.4675011727103193,20,18,,2.3171026479955734,,13.53459914215078,0.0,2.499691672315617,,4.241405257353006,0.0,0.0,0.0,0.0,3.0311206471850274,4.138116818851385,6.718257124302933,0.0,0.0,0.0,1.2400171738816768,0.0,0.0,6.623784836445444,0.0,2.3880284362998916
253,Ryan Fraser,Newcastle,Midfielder,2.2068585193363814,2.995022276242232,19,14,,4.200161125140791,,,,8.882852031083198,0.0,0.0,0.0,0.0,1.5885111567384536,0.0,0.0,0.0,0.0,0.0,9.43376421289739,0.0,0.0,3.0117813718432327,0.0,8.3904487934745,8.762593718157794,1.8603605831966803
254,Tino Livramento,Southampton,Defender,2.201351265327145,2.4459458503634943,20,18,,2.296861160355928,,0.0,0.0,0.0,,0.0,0.0,17.666568753308486,0.0,0.0,0.0,0.0,0.0,17.111880060657437,1.4100990635562016,0.0,5.567082591241095,0.0,0.0,0.0,2.2713948377796815,0.0
255,Edward Nketiah,Arsenal,Forward,2.1994991255854264,14.663327503902842,20,3,,12.553652356487758,,0.0,,0.0,0.0,0.0,0.0,43.989982511708526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Alex Oxlade-Chamberlain,Liverpool,Midfielder,2.180722427923596,3.1153177541765658,20,14,,2.975864055104866,,0.0,0.0,,0.0,1.3914055658655045,1.895757047966388,0.0,0.0,10.085710244875076,16.181150784132964,1.8770187285195474,7.833913396470368,2.0889980085236566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2604947821184163
257,Nuno Varela Tavares,Arsenal,Defender,2.162533783895135,3.3269750521463615,20,13,,2.8483090343741324,,0.0,,0.0,0.0,0.0,0.0,0.0,3.8015432515683245,15.337865477614345,0.0,5.8885734587806216,2.6813331518787638,11.92902255430079,0.0,0.0,0.0,1.9113640277004889,0.0,0.0,0.0,1.7009737560593676
258,Jesse Lingard,Man Utd,Midfielder,2.0896504841213646,4.962919899788241,19,8,4.740760366529022,4.96062610692138,,0.0,0.0,0.0,,,0.0,0.0,6.182504287985301,0.0,0.0,0.0,0.0,0.0,2.1156923407581067,0.0,0.0,5.834635317156367,25.570527252406144,0.0,0.0,0.0
259,Isaac Hayden,Newcastle,Midfielder,2.0664020268366303,2.8044027507068554,19,14,,3.932840001288917,,,,0.0,16.70907863603708,0.0,0.0,0.0,4.722847215886629,0.0,0.0,15.620746892347073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2089657656251878
260,Declan Rice,West Ham,Midfielder,1.9772564553188121,2.076119278084753,21,20,,2.4888656158244373,0.0,0.0,0.0,2.9250544279908435,,1.8127073812854382,1.5566455944809727,0.0,3.2391961461803014,3.2991444756454213,1.2029504435339786,0.0,11.326542247395746,0.0,1.729715988208329,0.0,7.7331858302164775,0.0,5.551822027136588,0.0,1.1454209996209597,0.0
261,Mohammed Salisu,Southampton,Defender,1.960202379571966,2.0633709258652275,20,19,,1.9376048485796133,,0.0,0.0,0.0,,0.0,0.0,8.38808191813631,16.07613515490871,0.0,0.9176225980945298,1.6398819666635056,0.0,0.0,4.33093685740101,0.0,0.0,0.0,0.0,1.0667306031963544,0.0,6.7846584930389
262,Luke Ayling,Leeds,Defender,1.9449113533436162,3.695331571352871,19,10,,3.592952734410521,,0.0,,,0.0,0.0,0.0,19.05730064084606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.772943677688646,0.0,2.1241334582578575,4.9989379367361515
263,Seamus Coleman,Everton,Defender,1.9240053236557562,2.4737211304145434,18,14,,3.297476360106632,,2.452399490013978,,,,0.0,0.0,0.0,0.0,0.0,22.371971710562473,0.0,4.579313574789323,0.0,3.923636030750892,0.0,0.0,0.0,0.0,0.0,1.3047750196869383,0.0
264,Javier Manquillo,Newcastle,Defender,1.9135396933704687,3.029771181169909,19,12,,4.248892315147685,,,,0.0,0.0,0.0,6.496976272670948,0.0,0.0,0.0,0.0,0.0,4.827873602450327,0.0,0.0,0.0,0.0,0.0,25.03240429891763,0.0,0.0,0.0
265,Fernando Marcal,Wolves,Defender,1.9003355395285766,3.2823977500948143,19,11,,3.3454267975475864,,2.5042195484958585,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6326115412335547,28.1428424376222,0.0,1.8267017236913365,0.0
266,Ashley Young,Aston Villa,Defender,1.8579631103209768,2.94177492467488,19,12,,3.2717362564005588,,0.0,,0.0,,9.328196885759509,1.8107021697057097,7.765129600341608,0.0,15.205472047748435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917983925432947
267,Lucas Digne,Aston Villa,Defender,1.8561265053491742,2.5700213150988565,18,13,,2.8582852637036673,,0.0,,,,0.0,0.0,0.0,0.0,7.6416611353445845,0.0,0.0,0.0,8.614106935780619,0.0,0.0,0.0,0.0,5.2344862786456465,1.8625865254938412,0.0,10.057436221020444
268,Albert Sambi Lokonga,Arsenal,Midfielder,1.8251572559617775,2.807934239941196,20,13,,2.4039448262148038,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.932459474422248,8.352694045701751,1.4582242628548852,12.31651233344392,0.0,2.183044481492662,0.0,0.0,2.8966171942241457,0.0,2.9971877376433835,3.3664055894525573
269,Przemyslaw Placheta,Norwich,Midfielder,1.8131389220805487,6.043796406935162,20,6,,6.785824286866766,,1.5655650213024237,20.192794955720803,9.73144194026432,,0.0,4.772976524323426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jonjo Shelvey,Newcastle,Midfielder,1.8069135944309949,3.1210325721989913,19,11,,4.3768755191015325,,,,2.3428615557633634,0.0,12.418652842106713,2.096426744512038,3.9848478164305594,1.182723870983109,10.313751657572398,1.9920938068207186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.8029944662656174,2.2837929906031156,19,15,2.181561563318805,2.282737453101603,,0.0,0.0,0.0,,,1.0175860573215736,13.516769597536076,0.0,5.170759039764663,0.0,0.0,1.3065824430006723,0.0,0.0,0.0,0.0,0.0,0.0,1.8624715895363542,0.0,11.382726131887393
272,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,1.7575708703614656,1.883111646815856,15,14,2.300677427109628,1.7099097035762192,,4.066962290259918,0.0,6.768988660798424,0.0,,,0.0,0.0,,0.0,9.759398454006798,0.0,0.0,0.0,5.768213650356847,0.0,0.0,0.0,,,
273,Crysencio Summerville,Leeds,Midfielder,1.7100112946489887,6.498042919666157,19,5,,6.318015210738989,,0.0,,,28.52348792636033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.966726671970458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Japhet Tanganga,Spurs,Defender,1.7035878881924684,3.407175776384937,18,9,4.1626912627183605,3.0937958095482725,,0.0,0.0,5.197068708298729,0.0,,,0.0,8.555136358507795,,0.0,0.0,0.0,0.0,0.0,0.0,8.698159570583856,0.0,0.0,8.214217350074051,0.0,0.0
275,Matt Ritchie,Newcastle,Defender,1.6757075731047653,1.9899027430619087,19,16,,2.790600995030355,,,,0.0,0.0,0.0,8.265550579302246,0.0,0.0,0.0,0.0,1.9638657586171944,0.0,1.4475406993542397,0.0,0.0,6.5466549933012015,3.6474233795410385,2.910475983153193,0.0,2.8075742259006473,4.249358269820778
276,Ozan Tufan,Watford,Midfielder,1.650275572384454,4.007812104362245,17,7,4.571610862808789,5.690991700393249,,0.0,0.0,,,,0.0,0.0,0.0,22.237389318527768,0.0,0.0,0.0,0.0,0.0,4.887495636022598,0.9297997759853535,0.0,0.0,0.0,0.0,
277,Adam Forshaw,Leeds,Midfielder,1.6420590685619085,2.836283845697842,19,11,,2.757704850618758,,0.0,,,0.0,5.473499513123957,0.0,0.0,16.298210093585066,5.834525821922338,3.5928868740449005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Raphael Varane,Man Utd,Defender,1.6263484127908965,3.252696825581793,18,9,3.107093506729957,3.25119347414207,,0.0,0.0,2.434459215723091,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.541062813353795,1.204422179320405,0.0,20.094327221838846,0.0,0.0,
279,Joel Ward,Crystal Palace,Defender,1.6085370740211626,1.6931969200222765,20,19,,1.5150912238724163,,0.0,1.059686666180159,0.0,,6.97916513782887,0.0,0.0,0.0,0.0,2.1660800238038913,0.0,0.0,0.0,0.0,5.38292124813925,0.0,12.281884037707403,2.5096380289643903,0.0,1.7913663377992874,0.0
280,Federico Fernandez,Newcastle,Defender,1.607674157308624,4.363686998409122,19,7,,6.119549974097738,,,,0.0,0.0,0.0,0.0,0.0,3.904265897137565,0.0,0.0,0.0,0.0,0.0,0.0,3.1660872583548705,6.975236896731533,0.0,0.0,0.0,5.251161016359035,11.249057920280851
281,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.5013020197316886,1.9016492249934724,19,15,,2.114945866245964,,0.0,,0.0,,0.0,10.565700613846127,1.3656610377540528,0.0,0.0,0.0,0.0,0.0,0.0,2.0469033828094223,0.0,3.9063337211085045,4.612847766811608,4.644417016354426,0.0,1.3828748362179468,0.0
282,Michael Olise,Crystal Palace,Midfielder,1.4896791611902616,2.291814094138864,20,13,,2.0507404541766006,,5.358025658709121,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.6786010185690206,0.0,0.0,0.0,0.0,19.75695654652709,0.0,0.0,0.0,0.0,0.0,0.0
283,Kyle Walker-Peters,Southampton,Defender,1.4663147630641664,1.9550863507522218,20,15,,1.835920408261466,,0.0,0.0,4.502429582947395,,0.0,0.0,0.0,7.477664341378029,0.0,5.427489798026043,0.0,0.0,0.0,0.0,0.0,8.815763981143045,0.0,0.0,3.1029475577888155,0.0,0.0
284,Ibrahima Diallo,Southampton,Midfielder,1.4611103133236127,2.0873004476051613,20,14,,1.96007582399478,,7.488336288881537,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5768983579333407,0.0,0.0,0.0,0.0,12.834658060207689,0.0,0.0,5.322313559449689
285,Curtis Jones,Liverpool,Midfielder,1.449228315517643,4.830761051725477,20,6,,4.614517460813617,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.526261052348737,0.0,0.0,11.091369961442657,3.366935296561465,0.0,0.0,0.0,0.0
286,Christos Tzolis,Norwich,Midfielder,1.414965815145613,2.829931630291226,20,10,,3.17737684958531,,1.2319927847479235,10.849793515648562,0.0,,0.0,0.0,0.0,16.217530002515776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Marcus Forss,Brentford,Forward,1.397581313384931,4.658604377949771,20,6,5.181132220456712,3.347886381164328,0.0,0.0,0.0,0.0,,,4.014593892533933,0.0,0.0,0.0,0.0,0.0,7.153019575283933,0.0,16.784012799880756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Takehiro Tomiyasu,Arsenal,Defender,1.3674644754037635,1.4529310051164988,17,16,,1.243891656333813,,0.0,,0.0,0.0,0.0,10.210660873072754,0.0,0.0,4.461816188964676,0.0,0.0,0.0,1.3423687559261452,0.0,0.0,2.5349930070609985,0.0,4.6970572568394084,,,
289,Aaron Lennon,Burnley,Midfielder,1.359888771230699,2.5497914460575606,15,8,3.575778048096668,3.1151884348976626,,0.0,14.192117558177461,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.694442220161538,0.5117717901214853,0.0,0.0,0.0,,
290,Boubakary Soumare,Leicester,Midfielder,1.3190881690006675,1.6959705030008583,18,14,1.4519640303923969,1.934551064927176,,,3.258827183172497,0.0,,,0.0,0.0,0.0,0.0,0.0,1.902383361468777,0.0,5.27176615896451,0.0,0.0,9.483598168486555,3.827012169919672,0.0,0.0,0.0,0.0
291,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.311067781644658,2.9499025087004807,18,8,2.5254875177479574,3.3648798900336625,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.108336224790552,0.0,0.0,0.0,0.0,0.0,7.490883844813295,0.0
292,Marc Cucurella,Brighton,Defender,1.3027213761652865,1.3027213761652865,16,16,0.8730701497921606,1.0311247853206642,,5.0717094823234135,1.5545043895429849,0.0,,2.083055175393763,,0.0,1.346248140988644,0.6342132793909766,0.0,7.793723135464071,2.360088415540731,0.0,0.0,0.0,0.0,0.0,0.0,,,
293,Ashley Westwood,Burnley,Midfielder,1.292470576836158,1.4647999870809791,17,15,2.0542070790750495,1.7896083172795698,,1.1755132247624973,0.0,,,,0.0,0.0,0.0,,2.7064726238883274,0.0,0.0,3.533524024380589,0.0,0.0,3.0082833114780145,11.548206621705258,0.0,0.0,0.0,0.0
294,James McArthur,Crystal Palace,Midfielder,1.264761423561011,2.2995662246563837,20,11,,2.057677145812712,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2874060628051485,5.696468000343515,0.0,0.0,0.0,3.02893899154631,3.644476156688308,1.368364087174922,5.2695751726620195,0.0
295,Luka Milivojevic,Crystal Palace,Midfielder,1.2326389503334294,2.739197667407621,20,9,,2.4510641953485717,,7.3381862326276295,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.819186108400437,0.0,0.0,1.0461290750189753,0.0,0.0,7.449277590621549,0.0,0.0,0.0,0.0,0.0
296,Billy Gilmour,Norwich,Midfielder,1.2298813956294197,2.049802326049033,20,12,,2.3014670698401534,,0.0,1.1978652995943175,1.5741309303832733,,0.0,10.04906683248428,3.130431260470307,4.467709936428569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.178423653227647,0.0,0.0
297,Cole Palmer,Man City,Midfielder,1.2130722558094198,6.368629342999454,21,4,,4.268188329595514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.474517371997816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Shane Long,Southampton,Forward,1.1996172207060887,7.997448138040592,20,3,,7.509989645721892,,0.0,0.0,0.0,,10.07889463440478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.913449779716997,0.0,0.0,0.0,0.0,0.0
299,Mads Roerslev Rasmussen,Brentford,Defender,1.1808892746570734,2.3617785493141468,20,10,2.6266851500320674,1.6972821899194397,0.0,22.517906690627118,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0998788025143507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,James Milner,Liverpool,Midfielder,1.1664906402793818,1.7946009850452027,20,13,,1.7142676882613506,,0.0,0.0,,7.323203941311092,0.0,0.0,0.0,0.0,2.1803858319738723,0.0,0.0,0.0,0.0,7.917963711269705,0.0,0.0,5.908259321032967,0.0,0.0,0.0,0.0
301,Danny Rose,Watford,Defender,1.1336951988065342,2.5508141973147023,18,8,2.9096498512887283,3.6220915672076504,,0.0,0.0,,,,0.0,0.0,15.780060686783616,0.0,0.0,3.7593039971912794,0.0,0.0,0.0,0.0,0.867148894542723,0.0,0.0,0.0,0.0,0.0
302,Mathias Jensen,Brentford,Midfielder,1.132254821171631,1.6175068873880443,20,14,1.798932978881772,1.1624145002218784,0.0,3.2227853369222403,1.7074775080920443,0.0,,,0.0,0.0,0.0,0.0,0.0,3.9129936735166058,0.0,0.0,0.0,13.801839904901732,0.0,0.0,0.0,0.0,0.0,0.0
303,Rayan Ait Nouri,Wolves,Defender,1.1071710992553347,2.33736120953904,19,9,,2.382243536973627,,0.0,,,0.0,0.0,0.0,4.4067775322630975,5.834959080945783,2.850085292301203,0.0,0.0,0.0,5.004707953788553,0.0,0.0,0.0,0.0,0.0,0.0,2.939721026552723,0.0
304,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.016621240282455,2.03324248056491,18,9,,1.909312784868586,,0.0,0.0,0.0,,13.954440168537555,0.0,4.344742156546635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
305,Liam Cooper,Leeds,Defender,0.9950425439690966,1.2603872223608557,19,15,,1.225468304956358,,0.0,,,0.0,0.0,0.0,0.0,4.241573367922484,0.0,0.0,0.0,0.0,9.892114177771626,0.0,0.0,0.0,0.0,0.0,2.4715990527713974,2.300521736947327,0.0
306,Imran Louza,Watford,Midfielder,0.9594980596168207,2.4672807247289676,18,7,2.814365311810086,3.5034761514118316,,0.0,0.0,,,,0.0,0.0,12.332664347839847,0.0,4.938300725262924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Joachim Andersen,Crystal Palace,Defender,0.9565269137657133,1.1956586422071416,20,16,,1.0698885015284674,,0.0,1.2264167887696675,0.0,,0.0,0.0,0.0,0.0,0.0,10.492180890186406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.411940596358193,0.0
308,Folarin Balogun,Arsenal,Forward,0.9434109350752691,9.43410935075269,20,2,,8.07678400764883,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86821870150538
309,Konstantinos Tsimikas,Liverpool,Defender,0.9101873768440948,2.0226386152090994,20,9,,1.9320974701210845,,3.5435440307852555,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67513911662215,0.0,0.0,0.0,11.98506438947449
310,Kristoffer Ajer,Brentford,Defender,0.8936149077727066,2.2340372694317665,20,8,2.484615893365062,1.6054814580833239,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.293949391358171,0.0,0.0,0.0,0.0,0.0,0.0,12.578348764095962,0.0
311,Kieran Dowell,Norwich,Midfielder,0.8929047377801744,1.9842327506226098,20,9,,2.2278471813711116,,8.424270919796575,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554372679095873,0.0,0.0,0.0,0.0,0.0,6.879451156711041,0.0,0.0,0.0
312,Andriy Yarmolenko,West Ham,Midfielder,0.8808232513585106,1.849728827852872,21,10,,2.217467236511214,6.772613920822608,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.594784340606087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3577583101744035,4.772131706925624,0.0,0.0
313,Emil Krafth,Newcastle,Defender,0.8629057915860944,2.342172862876542,19,7,,3.2846177756502684,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.566752428183616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828457611952179
314,Andrew Omobamidele,Norwich,Defender,0.8575957261157441,3.4303829044629763,20,5,,3.8515486060460784,,0.0,0.0,0.0,,0.0,0.0,10.642023564177336,0.0,0.0,0.0,0.0,6.5098909581375475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Romain Perraud,Southampton,Defender,0.840439981809497,1.8676444040211042,20,9,,1.753808201565325,,9.047065459942326,1.0737693576557057,0.0,,0.0,0.0,0.0,0.0,4.513815947393269,0.0,0.0,0.0,0.9922255954750133,1.1819232757236264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Axel Tuanzebe,Man Utd,Defender,0.8297272202333965,1.7516463538260594,19,9,1.6732358728473493,1.750836767132581,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715359825995394,0.0,7.049457358439141,0.0,0.0
317,Alex Nicolao Telles,Man Utd,Defender,0.8159473137830617,2.583833160313029,19,6,2.46817077193974,2.582638948399084,,0.0,0.0,0.0,,,5.4273016523317965,10.075697309546378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,James McAtee,Man City,Midfielder,0.8044572547871327,8.044572547871327,10,1,,5.391387819288227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.044572547871327,,,,,,,,,,,
319,Jack Cork,Burnley,Midfielder,0.7999790547533203,1.6999554913508057,17,8,2.383984595333203,2.0769077779615612,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.913716415022248,10.685927515784197
320,Jacob Sørensen,Norwich,Defender,0.7801903331749784,3.900951665874892,20,4,,4.379891507565006,,0.0,0.0,0.0,,3.564038037461333,12.039768626038235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Adam Masina,Watford,Defender,0.7727527463304664,1.2645044939953087,18,11,1.4423885976409498,1.7955643610648748,,0.0,7.801595591553339,,,,0.0,0.0,0.0,2.3135430200447584,0.0,0.0,3.794410822350298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jose Diogo Dalot Teixeira,Man Utd,Defender,0.7388194785474523,1.5597300102668439,19,9,1.4899104487812633,1.559009124650308,,0.0,0.0,0.0,,,3.2636496867200964,8.510225894261097,2.2636945114204003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Troy Deeney,Watford,Forward,0.7210632979097206,6.4895696811874855,18,2,7.40248955712764,9.215024615191775,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.979139362374971,0.0
324,Luke Shaw,Man Utd,Defender,0.7188896472337237,0.9756359498171966,19,14,0.9319627026927467,0.9751850243887128,,0.0,6.397130421387926,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6297995975667379,0.0,0.0,0.0,2.1208763390854366,0.0,0.0,0.0,3.5110969394006495
325,Nemanja Matic,Man Utd,Midfielder,0.7110841391417474,1.2282362403357454,19,11,1.1732556250135662,1.227668566550194,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.1715245539021057,0.0,0.0,0.0,0.9414348280201823,0.0,0.0,0.0,2.092630252217751,0.0,8.305009009553162,0.0
326,Kyle Walker,Man City,Defender,0.7078977145818476,1.2388210005182334,21,12,,0.8302447908484308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219381976448012,0.0,0.0,0.0,0.0,0.0,5.992387999790988,0.0,0.0,5.654422798227868,0.0,1.3971030105551419,0.0
327,Joel Veltman,Brighton,Defender,0.6988034994492833,0.8851510993024256,19,15,0.5932189468875448,0.7006112388599985,,0.0,2.446564029034211,0.0,,0.0,,3.916351080198412,3.061337274000178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8530141063035828,0.0,0.0
328,Bertrand Traore,Aston Villa,Midfielder,0.6895560091511935,2.1835940289787796,19,6,,2.428514735762528,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9533621746380785,1.5873836333402584,0.0,0.0,5.56081836589434
329,Mathias Jorgensen,Brentford,Defender,0.6751915390323778,1.6397508805072032,17,7,1.8236719479186771,1.1784000520276572,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.478256163550423,0.0,0.0,0.0,0.0,0.0,,,
330,Oleksandr Zinchenko,Man City,Defender,0.6731724416078253,2.019517324823476,21,7,,1.3534592473500544,,0.0,0.0,0.0,3.9693188839714253,0.0,4.223767983365469,0.0,4.330461635739298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613072770688137,0.0,0.0
331,Ben White,Arsenal,Defender,0.6528152395039253,0.7253502661154726,20,18,,0.6209910455233231,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5909447170761797,0.0,0.0,0.0,0.0,0.0,11.465360073002325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Oliver Skipp,Spurs,Midfielder,0.634251925910561,0.7135334166493812,18,16,0.8717540608648622,0.6479051388257799,,0.0,0.0,5.481065492836735,0.0,,,5.935469173553363,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
