,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
268,Fernando Marcal,Wolves,2,1.8617349516173733,3.351122912911272,18,10,3.7721884858703674,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6812081763252587,28.08129409681622,0.0,1.748726855971246,0.0
269,Jonjo Shelvey,Newcastle,3,1.835251974972729,3.1699806840438045,19,11,,,2.284477276659033,0.0,12.706011060684183,2.0959499864404054,4.041816099869413,1.2136745543566718,10.50911475115152,2.0187437953206273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Japhet Tanganga,Spurs,2,1.8342900193909006,3.4647700366272565,17,9,4.889845899761498,0.0,5.4541714078421775,0.0,,,0.0,8.669585931509205,,0.0,0.0,0.0,0.0,0.0,0.0,8.862920117334705,0.0,0.0,8.196252872959228,0.0,0.0
271,Crysencio Summerville,Leeds,3,1.8299273020574265,6.587738287406735,18,5,7.3464616353292485,,,29.063779861436075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8749115755976025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Adam Forshaw,Leeds,3,1.7828637608080082,3.2091547694544147,18,10,3.578759714953918,,,0.0,5.553043461072044,0.0,0.0,17.10449418332509,5.99448969188487,3.4395203582621416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Ozan Tufan,Watford,3,1.7452058759698874,3.9890420022168853,16,7,3.5663940999639925,0.0,,,,0.0,0.0,0.0,22.23233221129643,0.0,0.0,0.0,0.0,0.0,4.761373478290351,0.9295883259314158,0.0,0.0,0.0,0.0,
274,Raphael Varane,Man Utd,2,1.7176272063106681,3.6499578134101696,17,8,3.518572705847456,0.0,2.433905584128667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514606927783491,1.1613925171296091,0.0,20.08975747823959,0.0,0.0,
275,Joel Ward,Crystal Palace,2,1.6955875172694344,1.7897868237844028,19,18,1.6977445118302976,1.0874175907727828,0.0,,6.766081564996434,0.0,0.0,0.0,0.0,2.1970467925317956,0.0,0.0,0.0,0.0,5.381697093200027,0.0,12.56607752976511,2.4025112382049407,0.0,1.8153310186481602,0.0
276,Matt Ritchie,Newcastle,2,1.6699863976005194,1.9831088471506169,19,16,,,0.0,0.0,0.0,8.263670872336341,0.0,0.0,0.0,0.0,2.017708620303563,0.0,1.519151571249912,0.0,0.0,6.5323374717658425,3.5533013708378,2.8379467115413672,0.0,2.7072697208937266,4.298355215481315
277,Oriol Romeu Vidal,Southampton,3,1.6312762387740873,1.823191090394568,19,17,,0.0,2.5285142025095024,,4.451230603664467,0.0,0.0,0.0,0.0,3.110441998279524,3.9902768239737605,6.7035643092461275,0.0,0.0,0.0,1.2113153484878474,0.0,0.0,6.6222784909965515,0.0,2.3766267595498776
278,Federico Fernandez,Newcastle,2,1.605344371572821,4.357363294269086,19,7,,,0.0,0.0,0.0,0.0,0.0,4.006436573280306,0.0,0.0,0.0,0.0,0.0,0.0,3.092804012295893,6.959982067420171,0.0,0.0,0.0,5.063555965137792,11.37876444174944
279,Douglas Luiz Soares de Paulo,Aston Villa,3,1.5999301936945631,2.057053106178724,18,14,1.9114957050522579,,0.0,,0.0,10.810182921631021,1.3653504664810199,0.0,0.0,0.0,0.0,0.0,0.0,1.9995251168233732,0.0,3.8089876027743608,4.590823657577927,4.8413133709387965,0.0,1.38256035027564,0.0
280,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.5984852570330592,1.7214456614202176,14,13,2.429484185147219,0.0,7.103855362693533,0.0,,,0.0,0.0,,0.0,9.712802063128144,0.0,0.0,0.0,5.562136172641149,0.0,0.0,0.0,,,
281,Marcus Forss,Brentford,4,1.5975917985906884,4.792775395772066,18,6,4.922186036533018,0.0,0.0,,,4.005813983623063,0.0,0.0,0.0,0.0,0.0,7.255280756985336,0.0,17.495557634023992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Kyle Walker-Peters,Southampton,2,1.5428307111736779,1.9542522341533253,19,15,,0.0,4.554344550716252,,0.0,0.0,0.0,7.475963811254072,0.0,5.56952169775621,0.0,0.0,0.0,0.0,0.0,8.611711550394919,0.0,0.0,3.102241902178429,0.0,0.0
283,Curtis Jones,Liverpool,3,1.5230270803543084,5.787502905346372,19,5,3.8804470119735637,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.164265578251525,0.0,0.0,11.239748958911866,3.5334999895684676,0.0,0.0,0.0,0.0
284,Christos Tzolis,Norwich,3,1.4526517077118934,3.0667091607251087,19,9,,11.38654054727967,0.0,,0.0,0.0,0.0,16.213841899246304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Aaron Lennon,Burnley,3,1.4423974545477962,2.8847949090955924,14,7,3.491619286598589,13.838448964077319,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.843459993852678,0.5116554057391486,0.0,0.0,0.0,,
286,Takehiro Tomiyasu,Arsenal,2,1.4313053698066533,1.5267257277937636,16,15,0.7290922282962848,,0.0,0.0,0.0,9.898915262122568,0.0,0.0,4.460801506773753,0.0,0.0,0.0,1.294410759888931,0.0,0.0,2.4267839098486195,0.0,4.8199744782725835,,,
287,Dan Burn,Brighton,2,1.3638201701301558,2.7276403402603115,18,9,3.0257905429137586,0.0,2.261190009383774,,12.639086220676207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.648486832282822,0.0,0.0,0.0,0.0,0.0,0.0
288,Boubakary Soumare,Leicester,3,1.3378295406139504,1.7200665522179364,18,14,,3.3342339753515287,0.0,,,0.0,0.0,0.0,0.0,0.0,1.853292229271343,0.0,5.342291205038937,0.0,0.0,9.619177827577898,3.9319364938114045,0.0,0.0,0.0,0.0
289,James McArthur,Crystal Palace,3,1.3361103873801992,2.3078270327476167,19,11,2.1891437723383533,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3787781547162,5.695172540291753,0.0,0.0,0.0,3.0990263451310267,3.488907492937043,1.3841419191594133,5.340070907988346,0.0
290,Ashley Westwood,Burnley,3,1.3150347717315014,1.5028968819788588,16,14,1.819035288207513,0.0,,,,0.0,0.0,0.0,,2.840363756928575,0.0,0.0,3.42564064450136,0.0,0.0,3.0075991839003353,11.766952762373752,0.0,0.0,0.0,0.0
291,Ricardo Domingos Barbosa Pereira,Leicester,2,1.2935651283782137,2.910521538850981,18,8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.706915323183697,0.0,0.0,0.0,0.0,0.0,7.577256987624149,0.0
292,Michael Olise,Crystal Palace,3,1.2893658358030387,2.0414959066881444,19,12,1.9365091001034884,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.745487354309163,0.0,0.0,0.0,0.0,19.75246352594857,0.0,0.0,0.0,0.0,0.0,0.0
293,Billy Gilmour,Norwich,3,1.2789836084545332,2.025057380053011,19,12,,1.2571245512034688,1.6039481199442096,,0.0,9.79864336156149,2.99680519537373,4.466693913913362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177473418639869,0.0,0.0
294,Shane Long,Southampton,4,1.2720478666769401,8.05630315562062,19,3,,0.0,0.0,,10.577504747983156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.591404718878705,0.0,0.0,0.0,0.0,0.0
295,Cole Palmer,Man City,3,1.267644445782159,6.338222228910794,20,4,5.7525334408459035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.35288891564318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Danny Rose,Watford,2,1.2439122471287196,2.643313525148529,17,8,2.3632485582266836,0.0,,,,0.0,0.0,16.449043771938758,0.0,0.0,3.8305127370348866,0.0,0.0,0.0,0.0,0.8669516922145888,0.0,0.0,0.0,0.0,0.0
297,James Milner,Liverpool,3,1.2224006550569742,1.935467703840209,19,12,1.2977064531924558,0.0,,7.010604543606978,0.0,0.0,0.0,0.0,2.1138156342417767,0.0,0.0,0.0,0.0,7.900647140277603,0.0,0.0,6.2005451279561505,0.0,0.0,0.0,0.0
298,Rayan Ait Nouri,Wolves,2,1.1689772167729222,2.3379544335458444,18,9,2.6317163004473536,,,0.0,0.0,0.0,4.508747025849773,5.91837697244137,2.924669131888663,0.0,0.0,0.0,4.875561124214047,0.0,0.0,0.0,0.0,0.0,0.0,2.8142356475187515,0.0
299,Ibrahima Diallo,Southampton,3,1.1530307283646626,1.6851987568406606,19,13,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6280345038725965,0.0,0.0,0.0,0.0,12.982647239659507,0.0,0.0,5.296902095396486
300,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.1240374854505317,2.38857965658238,17,8,,0.0,0.0,,14.64477628670733,0.0,4.46386096595171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
301,Mathias Jensen,Brentford,3,1.0949258545146767,1.6423887817720153,18,12,1.6867352338956028,1.7322915236410628,0.0,,,0.0,0.0,0.0,0.0,0.0,4.015392746709487,0.0,0.0,0.0,13.960981110913627,0.0,0.0,0.0,0.0,0.0,0.0
302,Marc Cucurella,Brighton,2,1.0561009748883385,1.0561009748883385,15,15,1.1715402118866485,1.6204063631187053,0.0,,2.034840128707991,,0.0,1.3617709665122264,0.6178473625255596,0.0,7.791950728952549,2.414699073508045,0.0,0.0,0.0,0.0,0.0,0.0,,,
303,Liam Cooper,Leeds,2,1.050612594008261,1.2607351128099131,18,15,1.4059365649476165,,,0.0,0.0,0.0,0.0,4.451407030783843,0.0,0.0,0.0,0.0,9.663148208681493,0.0,0.0,0.0,0.0,0.0,2.5069335904681487,2.289537862215209,0.0
304,Imran Louza,Watford,3,1.0394550429328901,2.9451226216431885,17,6,2.6330803074175497,0.0,,,,0.0,0.0,12.855497815173132,0.0,4.815237914686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Kristoffer Ajer,Brentford,2,1.0274085626622809,2.6419077325601505,18,7,2.713242386131341,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.292745469919108,0.0,0.0,0.0,0.0,0.0,0.0,13.200608658001947,0.0
306,Joachim Andersen,Crystal Palace,2,1.021672999077189,1.2941191321644392,19,15,1.2275672304040965,1.2585108714583682,0.0,,0.0,0.0,0.0,0.0,0.0,10.642179475422033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511096635586183,0.0
307,Folarin Balogun,Arsenal,4,1.0063492334177853,9.56031771746896,19,2,4.565557009327795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12063543493792
308,Luka Milivojevic,Crystal Palace,3,0.9286668997905947,2.2055838870026623,19,8,2.0921586245799566,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.945267182777174,0.0,0.0,1.0458911699828033,0.0,0.0,7.653512743261319,0.0,0.0,0.0,0.0,0.0
309,Alex Nicolao Telles,Man Utd,2,0.8968598820922951,2.6905796462768854,18,6,2.5937286374971813,0.0,0.0,,,5.569328628480092,10.57414924918122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Emil Krafth,Newcastle,2,0.8939557617742366,2.426451353387214,19,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.089497215135381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.895662258575117
311,James McAtee,Man City,3,0.8895737353778943,8.006163618401049,9,1,7.266347294933901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.006163618401049,,,,,,,,,,,
312,Axel Tuanzebe,Aston Villa,2,0.8787506863258883,1.7575013726517765,18,9,1.6331402992740416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673748212839723,0.0,7.143764141026266,0.0,0.0
313,Jack Cork,Burnley,3,0.8725024231341625,1.9942912528780856,16,7,2.413795788286053,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981137605477129,10.978901164669471
314,Andrew Omobamidele,Norwich,2,0.8699820687213702,3.3059318611412065,19,5,,0.0,0.0,,0.0,0.0,10.187756527075098,0.0,0.0,0.0,0.0,6.341902778630934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Adam Masina,Watford,2,0.8166547335083808,1.3883130469642473,17,10,1.2412181814191694,7.8915513756959985,,,,0.0,0.0,0.0,2.3130168865598835,0.0,0.0,3.678562207386591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jose Diogo Dalot Teixeira,Man Utd,2,0.8103812415029823,1.6207624830059646,18,9,1.5624209722134343,0.0,0.0,,,3.349056086788726,8.93123284528433,2.306573414980626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jacob Sørensen,Norwich,2,0.79876023844409,3.794111132609428,19,4,,0.0,0.0,,3.436707807729395,11.739736722708317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Konstantinos Tsimikas,Liverpool,2,0.7950621852504258,1.8882726899697613,19,8,1.2660627972757648,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.807480158686799,0.0,0.0,0.0,12.298701361071291
319,Troy Deeney,Watford,4,0.7844109105809207,6.667492739937826,17,2,5.961057004677323,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.334985479875652,0.0
320,Mathias Jorgensen,Brentford,2,0.7650430560263527,1.6393779771993273,15,7,1.6836431340155447,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.475645840395291,0.0,0.0,0.0,0.0,0.0,,,
321,Luke Shaw,Man Utd,2,0.7623289430301693,1.0555323826571574,18,13,1.0175370844315685,6.488585241202697,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6675119255422097,0.0,0.0,0.0,2.1453309640289038,0.0,0.0,0.0,3.420492843769238
322,Kyle Walker,Man City,2,0.7530396966354134,1.2550661610590224,20,12,1.1390907104888337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8429459360369382,0.0,0.0,0.0,0.0,0.0,6.1310473183610705,0.0,0.0,5.65313689986937,0.0,1.4336637784408874,0.0
323,Joel Veltman,Brighton,2,0.7376842930901891,0.9484512339731003,18,14,1.0521235999526286,2.5502841594354653,0.0,,0.0,,3.796779460362167,3.0966358218133965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.834617834012376,0.0,0.0
324,Nemanja Matic,Man Utd,3,0.7361997839705464,1.3251596111469834,18,10,1.2774587206302126,0.0,0.0,,,0.0,0.0,0.0,0.0,2.1667754339932563,0.0,0.0,0.0,0.9412207319854177,0.0,0.0,0.0,2.0921543575239347,0.0,8.051445587967226,0.0
325,Bertrand Traore,Aston Villa,3,0.7293485623929029,2.6256548246144504,18,5,2.4398630765170912,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.924937759727778,1.654679496229186,0.0,0.0,5.548656867115287
326,Ben White,Arsenal,2,0.7149398885049928,0.7990504636232272,19,17,0.381588829243163,,0.0,0.0,0.0,0.0,0.0,1.5512982598739442,0.0,0.0,0.0,0.0,0.0,12.03255962172092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Oliver Skipp,Spurs,3,0.69664777023976,0.7895341396050614,17,15,1.1142731651615438,0.0,5.752217716076069,0.0,,,6.090794377999852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Oleksandr Zinchenko,Man City,2,0.6956898490946617,1.987685283127605,20,7,1.8040115426867487,0.0,0.0,3.9684162028633105,0.0,4.126003328394512,0.0,4.175749854010731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6436275966246823,0.0,0.0
329,Charlie Taylor,Burnley,2,0.6690780775574626,0.7136832827279601,16,15,0.8638084831053637,0.0,,,,4.552384446761971,0.0,1.0213493557655862,,0.0,0.0,5.131515438391845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Andriy Yarmolenko,West Ham,3,0.6201272199863849,1.3091574644157014,19,9,1.0021131596182424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.488432024973593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857726851482534,5.008212469619466,0.0,0.0
331,Cheikhou Kouyate,Crystal Palace,2,0.6126063475955039,0.6846776826067397,19,17,0.6494671670229605,0.0,0.0,,0.0,1.1082805431521123,1.5803288461013396,0.0,0.0,0.0,1.7029392265335344,0.0,0.0,0.0,0.0,0.0,0.0,7.2479719885275875,0.0,0.0,0.0
332,Luke Thomas,Leicester,2,0.5943169859529154,1.0697705747152475,18,10,,0.0,0.0,,,0.0,3.1900155909526005,0.0,0.0,0.0,0.0,7.507690156199877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ben Johnson,West Ham,2,0.5938274980216242,1.128272246241086,19,10,0.8636520023928954,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2030882336278843,3.5283152563497993,5.551318972433175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Todd Cantwell,Norwich,3,0.5708557292258173,1.355782356911316,19,8,,0.0,0.0,,4.957063801483137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787011422289712,0.0,1.1021836315176792
335,Steven Alzate,Brighton,3,0.5481040418750409,2.466468188437684,18,4,2.7360704447787074,0.0,9.865872753750736,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Bryan Gil Salvatierra,Spurs,3,0.5477279965937465,1.3301965631562414,17,7,1.8773125319907453,9.31137594209369,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Fabian Schar,Newcastle,2,0.531395530783338,1.1218350094314913,19,9,,,0.0,0.0,0.0,5.18404746669316,0.0,0.0,2.805156227807429,2.1073113903828324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Allan Marques Loureiro,Everton,3,0.5313762388388386,0.6022264040173504,17,15,0.5209587127691566,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806186547397359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2272095128628964
339,Jamie Shackleton,Leeds,3,0.5293595874141738,0.8662247794050116,18,11,0.9659896662311895,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6964806446778096,0.0,0.0,0.0,7.8319919287773185,0.0,0.0
340,Kieran Dowell,Norwich,3,0.49990624448078325,1.1872773306418603,19,8,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488456918155768,0.0,0.0,0.0,0.0,0.0,7.0097617269791135,0.0,0.0,0.0
341,Jannik Vestergaard,Leicester,2,0.49194293086556784,1.1068715944475276,18,8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85497275558022,0.0,0.0,0.0
342,William Troost-Ekong,Watford,2,0.48637239175661784,0.5512220439908335,17,15,0.49281883829914,0.0,,,,0.0,0.0,0.0,7.409852077235593,0.0,0.0,0.0,0.0,0.0,0.0,0.8584785826269096,0.0,0.0,0.0,0.0,0.0
343,William Smallbone,Southampton,3,0.45555039157154215,8.655457439859301,19,1,,0.0,0.0,,8.655457439859301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Morgan Gibbs-White,Wolves,3,0.45462758708322415,4.091648283749017,18,2,4.605760201967845,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6117939346299501,0.0,6.571502632868085
345,Jeremy Ngakia,Watford,2,0.4363048558767496,0.7417182549904744,17,10,0.6631315506238163,0.0,,,,0.0,6.006680907530338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4105016423744052,0.0,0.0,0.0,0.0
346,Romain Perraud,Southampton,2,0.4107384655708267,0.9755038557307134,19,8,,1.0279342754749665,0.0,,0.0,0.0,0.0,0.0,4.618262228815325,0.0,0.0,0.0,1.0064106764523189,1.1514236651030965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Calum Chambers,Arsenal,2,0.3949367307386726,3.7518989420173896,19,2,1.7917300469750466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503797884034779
348,Aaron Wan-Bissaka,Man Utd,2,0.38539272329400714,0.4955049299494378,18,14,0.4776685680386033,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.1290778660941183,0.0,0.0,0.0,0.0,3.8079911531980106,0.0,0.0,0.0,0.0
349,Charlie Goode,Brentford,2,0.3684477817399216,1.1053433452197647,18,6,1.1351889312849766,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.632060071318588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Nathan Ake,Man City,2,0.36085963112089275,1.031027517488265,20,7,0.935754547344549,0.0,0.0,0.0,1.972558363451779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.244634258966076
351,Pascal Struijk,Leeds,2,0.35717146990681037,0.5357572048602156,18,12,0.5974614624386032,,,0.0,0.0,0.0,0.0,0.0,0.0,5.390227661136929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0388587971856587,0.0
352,Brandon Williams,Norwich,2,0.34915724344701515,0.5103067404225606,19,13,,0.0,0.0,,0.0,0.0,6.633987625493288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Dwight Gayle,Newcastle,4,0.34082576041202817,1.6189223619571338,19,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475689447828535,0.0,0.0,0.0,0.0,0.0,0.0
354,Sam Byram,Norwich,2,0.31813203333276535,3.0222543166612708,19,2,,6.0445086333225415,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ken Sema,Watford,3,0.29428817256228845,0.625362366694863,17,8,0.5591038283579389,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.002898933558904,0.0
356,Jurgen Locadia,Brighton,4,0.2920944017618095,4.381416026427143,15,1,4.860335500122728,0.0,0.0,,0.0,,0.0,0.0,4.381416026427143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
357,Kortney Hause,Aston Villa,2,0.2847093078895655,1.2811918855030449,18,4,1.1905345463035881,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1247675420121785,0.0,0.0,0.0,0.0,0.0
358,Timothy Castagne,Leicester,2,0.2779145214569205,0.31265383663903556,18,16,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.002461386224569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Saul Niguez,Chelsea,3,0.2684250197443233,0.9126450671306993,17,5,0.6516393454262648,0.0,0.0,0.0,0.0,0.0,0.0,4.563225335653496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
360,Craig Cathcart,Watford,2,0.2518785933707645,0.28546240582019977,17,15,0.25521702687334463,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.281936087302997,0.0,0.0,0.0,0.0
361,Oghenekaro Peter Etebo,Watford,3,0.2454320157111916,0.6953907111817096,17,6,0.621712513468133,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9113776529569884,0.0,1.260966614133269,0.0
362,Reiss Nelson,Arsenal,3,0.2392512215597992,4.5457732096361845,19,1,2.170846969044402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5457732096361845
363,Arthur Masuaku,West Ham,2,0.23782487272693736,0.5648340727264762,19,8,0.43236025662703353,0.0,1.3001280861495434,,0.0,1.6767953244509806,1.5417491712112856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Yerry Mina,Everton,2,0.22922224381300005,0.5566825921172859,17,7,0.48156082940870765,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9738192016601404,0.0,0.0,1.9229589431608607,0.0,0.0,0.0
365,Francisco Sierralta,Watford,2,0.20561185913749536,0.8738504013343553,17,4,0.7812640011907719,3.4954016053374213,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Pablo Mari,Arsenal,2,0.20176314920224234,1.9167499174213023,19,2,0.9153493931086721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8334998348426046
367,Jonjoe Kenny,Everton,2,0.1749165888400116,1.4867910051400985,17,2,1.2861553778240367,,,,2.973582010280197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Dominic Thompson,Brentford,2,0.17080310408267285,1.5372279367440558,18,2,1.5787349208737886,0.0,3.074455873488111,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Dimitris Giannoulis,Norwich,2,0.167240216371015,0.31775641110492847,19,10,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1775641110492847,0.0,0.0,0.0,0.0,0.0,0.0
370,Cameron Archer,Aston Villa,4,0.16326377989386032,0.8707401594339217,16,3,0.8091264488870463,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.612220478301765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
371,Ki-Jana Hoever,Wolves,2,0.15170103020109996,0.45510309060329984,18,6,0.512286383660688,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.730618543619799
