,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
265,Seamus Coleman,Everton,2,1.9083744495758361,2.4955665879068625,17,13,2.15604665183212,,,,0.0,0.0,0.0,0.0,0.0,22.719482464519366,0.0,4.47773190530432,0.0,3.972792222664264,0.0,0.0,0.0,0.0,0.0,1.2723590503012636,0.0
266,Przemyslaw Placheta,Norwich,3,1.8777232454234132,7.13534833260897,19,5,8.684511578740022,21.212650823051458,9.925556004288257,,0.0,4.538534835705137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Fernando Marcal,Wolves,2,1.8635713972534365,3.3544285150561857,18,10,3.8321545958530354,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6848393799426047,28.108993942035486,0.0,1.750451828583768,0.0
268,Javier Manquillo,Newcastle,2,1.8601192922949794,2.9451888794670507,19,12,3.0934926784808523,,0.0,0.0,0.0,6.501906030968976,0.0,0.0,0.0,0.0,0.0,5.037511639318089,0.0,0.0,0.0,0.0,0.0,23.80284888331754,0.0,0.0,0.0
269,Japhet Tanganga,Spurs,2,1.8360993928994436,3.4681877421433933,17,9,4.89696811144172,0.0,5.459551491227072,0.0,,,0.0,8.678137752076662,,0.0,0.0,0.0,0.0,0.0,0.0,8.871662645887502,0.0,0.0,8.204337790099308,0.0,0.0
270,Jonjo Shelvey,Newcastle,3,1.8356774225747146,3.170715548083598,19,11,3.3303756516006313,,2.227783592037176,0.0,12.718544476648626,2.098017465596158,4.078437522061931,1.2148717426766382,10.519481112865291,2.0207351170337557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Crysencio Summerville,Leeds,3,1.831732372110635,6.5942365395982865,18,5,7.326369347381593,,,29.092448846592994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878733851398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Raphael Varane,Man Utd,2,1.8267790955806358,4.175495075612882,16,7,4.026240738121982,4.639084289502388,2.4363064281825855,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.520046625748195,1.1625381335977247,0.0,20.109574341761665,0.0,0.0,
273,Adam Forshaw,Leeds,3,1.7846224066186736,3.212320331913612,18,10,3.5689719457858966,,,0.0,5.558521073458326,0.0,0.0,17.121366334579893,6.000402754013034,3.4429131570848703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Ozan Tufan,Watford,3,1.7469273754304697,3.992976858126788,16,7,3.5721148074954536,0.0,,,,0.0,0.0,0.0,22.25426254538264,0.0,0.0,0.0,0.0,0.0,4.766070174529672,0.930505286975204,0.0,0.0,0.0,0.0,
275,Joel Ward,Crystal Palace,2,1.6981937269708332,1.7925378229136573,19,18,1.7012745588174152,1.0884902371703906,0.0,,6.772755737897626,0.0,0.0,0.0,0.0,2.2169534325614153,0.0,0.0,0.0,0.0,5.3870056867422145,0.0,12.578472913018736,2.4048811143654336,0.0,1.8171216906900158,0.0
276,Matt Ritchie,Newcastle,2,1.6677795684576866,1.980488237543503,19,16,2.0802149245405688,,0.0,0.0,0.0,8.271822291687512,0.0,0.0,0.0,0.0,2.019698920903218,0.0,1.520650087067707,0.0,0.0,6.53878107569179,3.5568064051019004,2.767517621490157,0.0,2.7099402157782224,4.302595182975541
277,Oriol Romeu Vidal,Southampton,3,1.6328853561875554,1.8249895157390323,19,17,2.5917247842325617,0.0,2.5310083700433332,,4.4556213699280045,0.0,0.0,0.0,0.0,3.113510188855742,3.9942128979319276,6.710176814109447,0.0,0.0,0.0,1.2125102096487739,0.0,0.0,6.628810814206695,0.0,2.3789711028396328
278,Federico Fernandez,Newcastle,2,1.6069279093707187,4.361661468291951,19,7,4.5812911736291735,,0.0,0.0,0.0,0.0,0.0,4.010388587478016,0.0,0.0,0.0,0.0,0.0,0.0,3.0958548044758674,6.9668475069306055,0.0,0.0,0.0,5.068550739096921,11.38998864006225
279,Marcus Forss,Brentford,4,1.6024221739581845,4.807266521874554,18,6,4.940543112115206,0.0,0.0,,,4.009765383688209,0.0,0.0,0.0,0.0,0.0,7.321018210932186,0.0,17.512815536626928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.600062028888816,1.723143723418725,14,13,2.43302280394934,0.0,7.110862721162422,0.0,,,0.0,0.0,,0.0,9.722382929054994,0.0,0.0,0.0,5.56762275422601,0.0,0.0,0.0,,,
281,Douglas Luiz Soares de Paulo,Aston Villa,3,1.5960481364549333,2.052061889727771,18,14,1.9034810995207203,,0.0,,0.0,10.820846261884814,1.366697270387606,0.0,0.0,0.0,0.0,0.0,0.0,2.001497480919454,0.0,3.7144602708168,4.595352120700225,4.84608892118839,0.0,1.3839241302915075,0.0
282,Kyle Walker-Peters,Southampton,2,1.5443525844802182,1.9561799403416096,19,15,2.778032416119863,0.0,4.558837030254236,,0.0,0.0,0.0,7.4833382235486985,0.0,5.575015564543165,0.0,0.0,0.0,0.0,0.0,8.620206282731559,0.0,0.0,3.1053020040464845,0.0,0.0
283,Curtis Jones,Liverpool,3,1.5052933519087217,5.720114737253143,19,5,3.8343978916728387,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.812752164746264,0.0,0.0,11.250836030091417,3.5369854914280285,0.0,0.0,0.0,0.0
284,Christos Tzolis,Norwich,3,1.4540846269827217,3.069734212519079,19,9,3.7362075500144045,11.397772416069447,0.0,,0.0,0.0,0.0,16.229835496602266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Takehiro Tomiyasu,Arsenal,2,1.4327172327025892,1.5282317148827618,16,15,0.7293602474896611,,0.0,0.0,0.0,9.908679713135905,0.0,0.0,4.465201713931782,0.0,0.0,0.0,1.2956875877151508,0.0,0.0,2.429177728967199,0.0,4.824728979491391,,,
286,Ashley Westwood,Burnley,3,1.404087406313,1.620100853438077,15,13,1.9603284060958046,1.850830000812869,,,,0.0,0.0,0.0,,2.843165537934895,0.0,0.0,3.429019752148692,0.0,0.0,3.0105659286517845,11.77855987595963,0.0,0.0,0.0,0.0
287,Dan Burn,Brighton,2,1.365165464527532,2.730330929055064,18,9,3.0269493111840324,0.0,2.263420483985669,,12.651553620889981,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.658004256619925,0.0,0.0,0.0,0.0,0.0,0.0
288,Boubakary Soumare,Leicester,3,1.3434640502128035,1.7273109217021758,18,14,2.253077790158404,3.337522917973747,0.0,,,0.0,0.0,0.0,0.0,0.0,1.8551203468687694,0.0,5.347560927972134,0.0,0.0,9.706333691096777,3.9358150199190356,0.0,0.0,0.0,0.0
289,James McArthur,Crystal Palace,3,1.337428348397191,2.3101035108678754,19,11,2.192489486713393,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385070285234278,5.7007903511134055,0.0,0.0,0.0,3.102083275121312,3.4923490080326616,1.3855072592605508,5.34533844078442,0.0
290,Michael Olise,Crystal Palace,3,1.2926543243388076,2.046702680203112,19,12,1.9424991510824545,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.788484485207084,0.0,0.0,0.0,0.0,19.771947677230262,0.0,0.0,0.0,0.0,0.0,0.0
291,Shane Long,Southampton,4,1.2733026353815793,8.064250024083336,19,3,11.452294094523165,0.0,0.0,,10.587938570702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.604811501547887,0.0,0.0,0.0,0.0,0.0
292,Ricardo Domingos Barbosa Pereira,Leicester,2,1.272324967501876,2.8627311768792207,18,8,3.734102501629818,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317118097878357,0.0,0.0,0.0,0.0,0.0,7.584731317155408,0.0
293,Cole Palmer,Man City,3,1.2688948708808092,6.344474354404046,20,4,5.7597687569545215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.377897417616182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Billy Gilmour,Norwich,3,1.2669379730397474,2.0059851239796003,19,12,2.44150673855207,1.2583645993070078,1.605530280456792,,0.0,9.555471235430803,2.9997612927593402,4.471099933437629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.181594146363634,0.0,0.0
295,Danny Rose,Watford,2,1.2451392624006308,2.6459209326013404,17,8,2.3670393489937216,0.0,,,,0.0,0.0,16.465269376247335,0.0,0.0,3.8342912170992483,0.0,0.0,0.0,0.0,0.8678068674641387,0.0,0.0,0.0,0.0,0.0
296,James Milner,Liverpool,3,1.223606450944595,1.9373768806622753,19,12,1.2986931500179058,0.0,,7.017519917951262,0.0,0.0,0.0,0.0,2.115900736363093,0.0,0.0,0.0,0.0,7.908440467115149,0.0,0.0,6.206661446517799,0.0,0.0,0.0,0.0
297,Rayan Ait Nouri,Wolves,2,1.1727851078473621,2.3455702156947242,18,9,2.6796181947612547,,,0.0,0.0,0.0,4.513194527247617,5.972001228579409,2.92755407308801,0.0,0.0,0.0,4.880370457004488,0.0,0.0,0.0,0.0,0.0,0.0,2.8170116553329945,0.0
298,Ibrahima Diallo,Southampton,3,1.155709862194542,1.6891144139766385,19,13,2.398764295549911,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6609068018724065,0.0,0.0,0.0,0.0,12.995453534050183,0.0,0.0,5.30212704577371
299,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.125146254307846,2.390935790404173,17,8,3.3954428187439873,0.0,0.0,,14.659222132223352,0.0,4.468264191010031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
300,Mathias Jensen,Brentford,3,1.0960059071857562,1.6440088607786343,18,12,1.6895873395862862,1.7340002841744653,0.0,,,0.0,0.0,0.0,0.0,0.0,4.019353595422333,0.0,0.0,0.0,13.97475244974681,0.0,0.0,0.0,0.0,0.0,0.0
301,Marc Cucurella,Brighton,2,1.0571427300666953,1.0571427300666953,15,15,1.1719888693880949,1.6220047583100363,0.0,,2.0368473281061683,,0.0,1.3631142395418252,0.6184568172128004,0.0,7.799636835882095,2.4170809719475073,0.0,0.0,0.0,0.0,0.0,0.0,,,
302,Liam Cooper,Leeds,2,1.0527734648732292,1.2633281578478752,18,15,1.403590640972756,,,0.0,0.0,0.0,0.0,4.45579797107796,0.0,0.0,0.0,0.0,9.672680095238734,0.0,0.0,0.0,0.0,0.0,2.5296480018012377,2.2917962996001946,0.0
303,Imran Louza,Watford,3,1.0331716022840836,2.9273195398049037,17,6,2.6187783816291392,0.0,,,,0.0,0.0,12.868178687303498,0.0,4.695738551525925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Kristoffer Ajer,Brentford,2,1.0284220151785566,2.6445137533162884,18,7,2.7178302158595526,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297966320133356,0.0,0.0,0.0,0.0,0.0,0.0,13.21362995308066,0.0
305,Joachim Andersen,Crystal Palace,2,1.0272032828656026,1.3011241582964301,19,15,1.2348801794175936,1.2597522870507543,0.0,,0.0,0.0,0.0,0.0,0.0,10.738604383925555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518505703470141,0.0
306,Folarin Balogun,Arsenal,4,1.0073419126691794,9.569748170357204,19,2,4.567235338707074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13949634071441
307,Alex Nicolao Telles,Man Utd,2,0.9505530627530564,2.6932336778003267,17,6,2.5969632233969615,2.9922530900861704,0.0,,,5.574822304820373,10.584579761981589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Luka Milivojevic,Crystal Palace,3,0.9333843228620403,2.2167877667973457,19,8,2.10392471597608,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.026316987625034,0.0,0.0,1.0469228540435465,0.0,0.0,7.6610622927101835,0.0,0.0,0.0,0.0,0.0
309,Jack Cork,Burnley,3,0.9315872786293014,2.3289681965732534,15,6,2.818060679955545,2.6606517736283486,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.984078248097243,10.989730931342278
310,Emil Krafth,Newcastle,2,0.8948375742772021,2.4288448444666915,19,7,2.5511483477023407,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.100436075551134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.901477835715707
311,James McAtee,Man City,3,0.8904512253787519,8.014061028408767,9,1,7.275486628094582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.014061028408767,,,,,,,,,,,
312,Axel Tuanzebe,Aston Villa,2,0.8796175002951317,1.7592350005902635,18,9,1.6318565195336912,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.682304139149181,0.0,7.15081086616319,0.0,0.0
313,Andrew Omobamidele,Norwich,2,0.8708402331835933,3.3091928860976543,19,5,4.027655356958748,0.0,0.0,,0.0,0.0,10.197805895809982,0.0,0.0,0.0,0.0,6.348158534678291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jose Diogo Dalot Teixeira,Man Utd,2,0.8588971214892767,1.8251563831647128,17,8,1.7599156148597592,2.0277965007015655,0.0,,,3.3523596501827373,8.940042758623035,2.3088486565119304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Adam Masina,Watford,2,0.8174602950198188,1.389682501533692,17,10,1.2432091689543674,7.899335730323426,,,,0.0,0.0,0.0,2.3152984840363517,0.0,0.0,3.6821908009771414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Konstantinos Tsimikas,Liverpool,2,0.7958464475210748,1.8901353128625527,19,8,1.2670254341955545,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8102495027769847,0.0,0.0,0.0,12.310833000123436
317,Troy Deeney,Watford,4,0.7851846662610003,6.674069663218502,17,2,5.970618893449646,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.348139326437003,0.0
318,Jacob Sørensen,Norwich,2,0.783604761818001,3.7221226186355048,19,4,4.530236713364618,0.0,0.0,,3.4400978322065345,11.448392642335484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Nemanja Matic,Man Utd,3,0.7802745706707015,1.4738519668224361,17,9,1.4211686813953894,1.637488101535977,0.0,,,0.0,0.0,0.0,0.0,2.1689127765224003,0.0,0.0,0.0,0.9421491674237302,0.0,0.0,0.0,2.094218092609591,0.0,8.059387664846204,0.0
320,Mathias Jorgensen,Brentford,2,0.7657977069396953,1.640995086299347,15,7,1.6864900112652212,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48696560409543,0.0,0.0,0.0,0.0,0.0,,,
321,Kyle Walker,Man City,2,0.7537825072398268,1.2563041787330447,20,12,1.1405234151313233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8447638478824433,0.0,0.0,0.0,0.0,0.0,6.137095083153003,0.0,0.0,5.65871324605163,0.0,1.4350779677094578,0.0
322,Joel Veltman,Brighton,2,0.7384119568748009,0.9493868016961725,18,14,1.0525265252135614,2.5527998012088804,0.0,,0.0,,3.8005246653737714,3.099690393752601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8384003634111634,0.0,0.0
323,Bertrand Traore,Aston Villa,3,0.73006800367718,2.628244813237848,18,5,2.4379451477339646,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9307822146988505,1.6563116989964453,0.0,0.0,5.554130152493945
324,Charlie Taylor,Burnley,2,0.7143872715255914,0.7654149337774194,15,14,0.9261550809936443,0.874422675291548,,,,4.556874992821536,0.0,1.0223568313816302,,0.0,0.0,5.136577248680704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ben White,Arsenal,2,0.7135383448854139,0.7974840325189919,19,17,0.3806053399249906,,0.0,0.0,0.0,0.0,0.0,1.5127998185901022,0.0,0.0,0.0,0.0,0.0,12.044428734232763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Oliver Skipp,Spurs,3,0.6973349549308023,0.790312948921576,17,15,1.1158961384647021,0.0,5.757891797186914,0.0,,,6.096802436636726,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Oleksandr Zinchenko,Man City,2,0.6963760888767067,1.9896459682191618,20,7,1.8062805592703386,0.0,0.0,3.972330713149267,0.0,4.130073285184134,0.0,4.179868881582313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452488976184205,0.0,0.0
328,Andriy Yarmolenko,West Ham,3,0.6207389235621052,1.3104488386311113,19,9,1.0027781393631043,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.492859487324165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288027408501342,5.013152651854494,0.0,0.0
329,Cheikhou Kouyate,Crystal Palace,2,0.6110644349324553,0.6829543684539207,19,17,0.6481831942576735,0.0,0.0,,0.0,1.109373769105268,1.5411099551475538,0.0,0.0,0.0,1.704619033483676,0.0,0.0,0.0,0.0,0.0,0.0,7.255121505980153,0.0,0.0,0.0
330,Luke Thomas,Leicester,2,0.5949032298940001,1.0708258138092002,18,10,1.396768715990206,0.0,0.0,,,0.0,3.1931622742148384,0.0,0.0,0.0,0.0,7.515095863877165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Ben Johnson,West Ham,2,0.5944132591238523,1.1293851923353195,19,10,0.864225102429242,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2052613956931895,3.531795643904187,5.556794883755817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Todd Cantwell,Norwich,3,0.571418830601686,1.3571197226790042,19,8,1.651765463429429,0.0,0.0,,4.961953529840018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791733408213977,0.0,1.103270843378037
333,Steven Alzate,Brighton,3,0.5486447006164668,2.4689011527741003,18,4,2.7371182607367777,0.0,9.875604611096401,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Bryan Gil Salvatierra,Spurs,3,0.5482682843979907,1.3315086906808347,17,7,1.8800468957144416,9.320560834765843,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Jamie Shackleton,Leeds,3,0.533394935176842,0.8728280757439233,18,11,0.9697348315099863,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6981540807777642,0.0,0.0,0.0,7.902954752405392,0.0,0.0
336,Fabian Schar,Newcastle,2,0.5319197079776711,1.122941605730639,19,9,1.179486877703365,,0.0,0.0,0.0,5.189161095429131,0.0,0.0,2.8079232795343985,2.109390076612219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Allan Marques Loureiro,Everton,3,0.5319003970032837,0.6028204499370549,17,15,0.52080718624817,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811913864241184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23039288481464
338,Kieran Dowell,Norwich,3,0.5003993601309568,1.1884484803110222,19,8,1.446473823965823,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4909115725328097,0.0,0.0,0.0,0.0,0.0,7.016676269955368,0.0,0.0,0.0
339,Jannik Vestergaard,Leicester,2,0.49242819137367366,1.1079634305907657,18,8,1.4452104519270708,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.863707444726126,0.0,0.0,0.0
340,Aaron Lennon,Burnley,3,0.4893372452910302,1.0602306981305654,13,6,1.2828833156587023,1.2112250788082348,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.849224077830313,0.512160110953079,0.0,0.0,0.0,,
341,William Troost-Ekong,Watford,2,0.4868521573943456,0.5517657783802583,17,15,0.4936093489272088,0.0,,,,0.0,0.0,0.0,7.417161275840523,0.0,0.0,0.0,0.0,0.0,0.0,0.8593253998633531,0.0,0.0,0.0,0.0,0.0
342,William Smallbone,Southampton,3,0.4559997538869897,8.663995323852804,19,1,12.30401118343481,0.0,0.0,,8.663995323852804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Morgan Gibbs-White,Wolves,3,0.452765502617158,4.074889523554422,18,2,4.655221163662481,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571794177162907,0.0,6.577984869945937
344,Jeremy Ngakia,Watford,2,0.436735234082773,0.7424498979407141,17,10,0.6641952529376021,0.0,,,,0.0,6.012605995271897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4118929841352441,0.0,0.0,0.0,0.0
345,Luke Shaw,Man Utd,2,0.42591004784427955,0.6033725677793961,17,12,0.5818048324011241,0.6703627112986735,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6691567864264536,0.0,0.0,0.0,2.147447153384096,0.0,0.0,0.0,3.4238668735422024
346,Romain Perraud,Southampton,2,0.41157130785160584,0.9774818561475639,19,8,1.388152606284644,1.028948246562911,0.0,,0.0,0.0,0.0,0.0,4.622817757790562,0.0,0.0,0.0,1.0155293966936003,1.152559448133437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Aaron Wan-Bissaka,Man Utd,2,0.4084654033528957,0.5341470659230174,17,13,0.5150538170978237,0.593451367307277,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.132164439393448,0.0,0.0,0.0,0.0,3.811747417605779,0.0,0.0,0.0,0.0
348,Calum Chambers,Arsenal,2,0.3953263027532367,3.755599876155749,19,2,1.7923886989580204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511199752311498
349,Charlie Goode,Brentford,2,0.3688112246243696,1.1064336738731089,18,6,1.137108425670258,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.638602043238653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Nathan Ake,Man City,2,0.3612155889301542,1.0320445398004405,20,7,0.9369315035534497,0.0,0.0,0.0,1.9745041271037391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.249807651499346
351,Pascal Struijk,Leeds,2,0.35752378965386505,0.5362856844807976,18,12,0.5958274284863648,,,0.0,0.0,0.0,0.0,0.0,0.0,5.395544669370073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039883544399498,0.0
352,Brandon Williams,Norwich,2,0.34950165783074416,0.5108101152910876,19,13,0.621712655640029,0.0,0.0,,0.0,0.0,6.6405314987841395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Dwight Gayle,Newcastle,4,0.3411619564853859,1.620519293305583,19,4,1.7021198891953337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.482077173222332,0.0,0.0,0.0,0.0,0.0,0.0
354,Sam Byram,Norwich,2,0.3184458439446349,3.0252355174740315,19,2,3.6820476948337624,6.050471034948062,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ken Sema,Watford,3,0.2945784632020906,0.6259792343044425,17,8,0.560000664039051,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00783387443554,0.0
356,Jurgen Locadia,Brighton,4,0.292382528430414,4.38573792645621,15,1,4.862196832716823,0.0,0.0,,0.0,,0.0,0.0,4.38573792645621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
357,Kortney Hause,Aston Villa,2,0.27764370041983205,1.2493966518892443,18,4,1.1589333268067956,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997586607556977,0.0,0.0,0.0,0.0,0.0
358,Timothy Castagne,Leicester,2,0.2710175396430521,0.3048947320984336,18,16,0.39769999749108403,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8783157135749375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Saul Niguez,Chelsea,3,0.26868979854954006,0.9135453150684363,17,5,0.652385931550064,0.0,0.0,0.0,0.0,0.0,0.0,4.567726575342181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
360,Craig Cathcart,Watford,2,0.2521270505118907,0.28574399058014277,17,15,0.2556264101122319,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286159858702142,0.0,0.0,0.0,0.0
361,Oghenekaro Peter Etebo,Watford,3,0.2456741138432654,0.6960766558892519,17,6,0.6227097771912412,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914249483225341,0.0,1.2622104521101702,0.0
362,Reiss Nelson,Arsenal,3,0.2394872228559958,4.5502572342639205,19,1,2.171644986950787,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5502572342639205
363,Arthur Masuaku,West Ham,2,0.2387720361526469,0.5670835858625364,19,8,0.43394217792478645,0.0,1.3014105536393752,,0.0,1.6919881555917,1.5432699776692163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Yerry Mina,Everton,2,0.2273657215315014,0.5521738951479319,17,7,0.4770510567146727,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.924835092926461,0.0,0.0,1.9403821731090627,0.0,0.0,0.0
365,Francisco Sierralta,Watford,2,0.20581467801947848,0.8747123815827835,17,4,0.7825171949574723,3.498849526331134,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Pablo Mari,Arsenal,2,0.20196217165414881,1.9186406307144137,19,2,0.9156858816851199,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8372812614288274
