,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
228,Kalvin Phillips,Leeds,Midfielder,2.852218493558717,4.991382363727755,21,12,4.982807472413598,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.346195269492791,7.14080608851845,0.0,7.476325995957935,27.922396198517692,0.0,0.0,0.0,0.0,2.596660146708429,2.8273797345918608,0.0,7.710087887057693,1.8767370438882103,0.0
229,Josh Brownhill,Burnley,Midfielder,2.8483430515744628,3.2043859330212707,18,16,3.5798199300266647,4.379455387815679,0.0,,,,0.0,0.0,,,,0.0,1.6069835846346001,0.0,,11.889446112179993,3.21204735887599,0.0,0.0,13.651446399198607,2.340211823724282,2.9964864093489596,2.2793021259763537,8.02866650299597,5.26558461140557,0.0,0.0
230,Nikola Vlasic,West Ham,Midfielder,2.7821454101208096,5.058446200219654,20,11,6.913411782656413,,0.0,,0.0,1.8805624343757155,0.0,41.0929483730988,3.8446922486363193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.824705146305357,0.0,,,
231,Ruben Loftus-Cheek,Chelsea,Midfielder,2.7632113921799433,5.5264227843598865,24,12,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.873906981373793,8.105503454042335,8.786484148189766,3.4829890899589477,12.773259863462405,0.0,0.0,6.735857405590844,5.345669601127341,0.0,10.213402868573201,0.0,0.0,0.0,0.0,0.0,0.0
232,Ross Barkley,Chelsea,Midfielder,2.696555315196237,12.943465512941938,24,5,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75287017994579,0.0,25.964457384763904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Mason Holgate,Everton,Defender,2.6832359103972028,5.96274646754934,20,9,8.288902940893157,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.664718207944055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Grant Hanley,Norwich,Defender,2.672414909147672,3.266284888958266,22,18,2.6966938050657605,,4.720943906405788,,0.0,,0.0,0.0,0.0,,0.0,0.0,16.34067169557782,3.364092902823455,2.6972944670837573,5.879437655779524,0.0,0.0,0.0,5.044646914492414,1.0010495255993563,0.0,0.0,0.0,0.0,0.0,19.74499093348666
235,Shane Duffy,Brighton,Defender,2.6402342828688408,4.148939587365321,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.845820316666164,0.0,0.0,0.0,1.2924916269745963,8.212003010505224,0.0,2.504313285145383,11.096801216870377,4.747364776362489,5.137472502488513,0.0,5.467836170423856,10.165914262763843,5.615137054914048
236,Sean Longstaff,Newcastle,Midfielder,2.633252740096283,3.6865538361347965,21,15,4.122607241944231,,5.192959473950271,,3.237210644975139,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6355601930927732,0.0,0.0,6.480228031950573,31.801487403693802,5.901346797235316,0.0,1.0495149971240763,0.0,0.0
237,Donny van de Beek,Man Utd,Midfielder,2.6242640743210037,7.21672620438276,22,8,8.119460349039164,,0.0,0.0,6.469718700809524,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,51.26409093425256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Declan Rice,West Ham,Midfielder,2.615014656742537,2.733878959321743,23,22,3.736410403833231,,5.938117565553113,,12.873278370244437,0.0,0.0,0.0,2.8278856407330597,,1.867598491396816,1.5631842732855648,0.0,3.292733952847645,3.1615816532156704,1.2400247385442047,0.0,11.422195401773335,0.0,1.7954244675363578,0.0,7.7132545492471785,0.0,5.367393385985299,0.0,1.0826646147156742,0.0
239,Vladimir Coufal,West Ham,Defender,2.6121563316453633,3.0039797813921676,23,20,4.105558978691213,,0.0,,7.401243737053459,0.0,8.532358904913028,0.0,0.0,,0.0,0.0,8.393283316879014,18.608292239643053,0.0,0.0,0.0,0.0,0.0,0.0,17.1444174293548,0.0,0.0,0.0,0.0,0.0,0.0
240,Angelo Ogbonna,West Ham,Defender,2.5419837019108873,5.315056831268219,23,11,7.264123224476039,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.81550344399943,5.650121699950971,0.0,0.0,0.0,0.0,0.0,0.0
241,Nathan Tella,Southampton,Midfielder,2.493381384832141,5.48543904663071,22,10,4.775002076841472,,0.0,,0.0,,4.884649969484147,0.0,0.0,,9.609286508148003,7.859643986744591,2.3912115565285017,30.10959844540187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Ryan Fraser,Newcastle,Midfielder,2.483779263258615,3.259960283026932,21,16,3.6455552986982034,,9.29825000490061,,1.3347870707689182,,,,8.960642365011608,0.0,0.0,0.0,0.0,1.6575561831556331,0.0,0.0,0.0,0.0,0.0,9.182674976107167,0.0,0.0,3.0040188969644115,0.0,8.111722447048713,8.836594212868679,1.7731183716051806
243,Kieran Tierney,Arsenal,Defender,2.466766108290598,3.453472551606837,21,15,3.155450643168869,,4.957370538736838,,,,0.0,,10.7498038710089,6.1830857162552055,1.2088420415939212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710509027713681,0.0,3.0628149983929407,0.0,3.004428101583429,0.0,0.0,16.925233978817644
244,Diego Llorente,Leeds,Defender,2.4453628772007656,3.423508028081072,21,15,3.417626649514031,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0508732150613818,7.370921389021896,0.0,40.930825817132806,0.0,0.0,0.0,0.0,0.0,0.0
245,Trevoh Chalobah,Chelsea,Defender,2.3797257953772566,4.07952993493244,24,14,,,0.0,0.0,0.0,,0.0,1.9248361890751093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8668205334066376,0.0,0.0,0.0,0.0,51.961824843076855,0.0,0.0,0.0,0.0,0.0,2.3599375234955504
246,Tanguy Ndombele,Spurs,Midfielder,2.3668232073564495,5.259607127458777,20,9,5.578175434443061,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.129864536611217,19.608053844462994,11.10904645176782,0.0,2.489499314286962,0.0,0.0,0.0,0.0
247,Yves Bissouma,Brighton,Midfielder,2.325362756732783,3.654141474865802,22,14,,,0.0,0.0,0.0,,11.112642973758284,5.463252336131205,0.0,,0.0,,4.236111582067134,0.0,8.017048279160766,0.0,2.0342121382657066,2.8455214873155894,0.0,0.0,0.0,0.0,14.091635384000114,0.0,0.6889844352867726,2.668572032135653,0.0
248,Wilfred Ndidi,Leicester,Midfielder,2.3096927941416223,3.5533735294486495,20,13,2.562866794652876,,0.0,,0.0,,,0.0,0.0,,,2.9563464344609995,0.0,5.825176999408858,9.846733215411858,0.0,5.116640462500134,0.0,0.0,0.0,0.0,2.2130960365503203,0.0,20.23586273450028,0.0,0.0,0.0
249,Lewis Dunk,Brighton,Defender,2.2791246113158676,3.5814815320677917,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.93945306530171,0.0,0.0,0.0,0.0,0.0,2.0668084262130715,10.040617969388048,4.093861988046257,0.0,0.0,0.0,0.0,0.0
250,Tom Cleverley,Watford,Midfielder,2.1888683562193707,2.9184911416258275,20,15,2.965461214612377,3.2835627169923502,1.2652729216471936,,0.0,,0.0,0.0,,,,0.0,0.0,23.745035804099818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767058398640398,0.0
251,Shandon Baptiste,Brentford,Midfielder,2.187527265083911,2.959595711584115,23,17,1.4488035322533055,,0.0,0.0,0.0,0.0,0.0,7.6562374659661065,21.46882323731799,,,4.791948411987558,4.397936208726117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.976700817929315,0.0,0.0,3.021480955002868,0.0,0.0,0.0
252,Edward Nketiah,Arsenal,Forward,2.174336889943572,11.415268672203753,21,4,10.430173205485934,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,45.66107468881501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Jonjo Shelvey,Newcastle,Midfielder,2.1497984667249264,3.4727513693248815,21,13,3.88351576594934,,8.337007474090802,,2.4408185309510486,,,,2.363378838065615,0.0,12.319845914611928,1.9815657774546245,4.001586141486179,1.2341312536570368,10.626065318200707,1.8413685527055097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Luke Ayling,Leeds,Defender,2.123405812382564,3.7159601716694866,21,12,3.7095763781073354,,0.0,,9.041358592397389,,0.0,,,0.0,0.0,0.0,17.615392397365454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.687230559011418,0.0,2.2048250749067173,5.042715436352869
255,Granit Xhaka,Arsenal,Midfielder,2.1181008487683433,4.448011782413521,21,10,4.064164816688351,,0.0,,,,0.0,,0.0,5.887498940257569,26.377926635519163,3.9771610402908406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.237531208067638
256,Harvey Elliott,Liverpool,Midfielder,2.116939077876057,11.643164928318313,22,4,14.931746307992086,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.807700624365303,14.097987646841279,14.666971442066668,0.0
257,Lukas Rupp,Norwich,Midfielder,2.111214432553907,4.644671751618595,22,10,3.834710677410796,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.751442987669348,0.0,4.58531927795675,17.185531921212977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3084430875807278,2.0291183368457,0.0,13.586861904920442
258,Aaron Connolly,Brighton,Forward,2.098168352404267,11.539925938223469,22,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.3659862890850585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79371746380882,0.0
259,Andreas Christensen,Chelsea,Defender,2.0901166972229457,3.8586769794885147,24,13,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5637995081151985,0.0,0.0,0.0,42.22272783110834,0.0,0.0,0.0,0.0,0.0,6.376273394127158,0.0,0.0,0.0,0.0
260,Nuno Varela Tavares,Arsenal,Defender,2.089162848815046,3.3748015250089205,21,13,3.08356863519934,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.8348347347482736,15.810975361827817,0.0,6.170752409105897,2.5344257917078834,12.029763681737329,0.0,0.0,0.0,1.9193926987737862,0.0,0.0,0.0,1.5722751472149787
261,Michael Olise,Crystal Palace,Midfielder,2.082657808113821,3.054564785233604,22,15,3.939765362684229,,17.3389648760888,,0.0,,5.106759311501007,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.698253449041134,0.0,0.0,0.0,0.0,18.674494141873126,0.0,0.0,0.0,0.0,0.0,0.0
262,Lucas Digne,Aston Villa,Defender,2.0606458092121387,2.7475277456161846,20,15,3.3538655987368773,,0.0,,8.24936486263954,,0.0,,,,0.0,0.0,0.0,0.0,7.063479870715621,0.0,0.0,0.0,9.026892760758948,0.0,0.0,0.0,0.0,5.256473701219196,1.893371569931696,0.0,9.723333418977775
263,Oriol Romeu Vidal,Southampton,Midfielder,2.058918632064875,2.2648104952713624,22,20,1.9714875558075209,,0.0,,1.4284462640677693,,12.510548021634571,0.0,2.382467822402101,,4.013541020689798,0.0,0.0,0.0,0.0,3.162869048366076,4.173063399922681,7.040194305968602,0.0,0.0,0.0,1.2782338458729012,0.0,0.0,6.82810127680016,0.0,2.478744899702586
264,Japhet Tanganga,Spurs,Defender,2.033650981103383,3.6975472383697876,20,11,3.921503388549201,,0.0,,10.277925408465071,,0.0,0.0,4.917862638081851,0.0,,,0.0,7.907839982598528,,0.0,0.0,0.0,0.0,0.0,0.0,8.96155102564412,0.0,0.0,8.607840567278092,0.0,0.0
265,Eric Dier,Spurs,Defender,2.030398331293926,2.1372614013620272,20,19,2.266712847014723,,0.0,,0.0,,0.0,15.173792539314219,0.0,0.0,,,0.0,0.0,,7.896097737274928,0.0,3.8985327378082744,0.0,2.702698806096187,0.0,0.0,0.0,0.0,2.6631928085376657,8.27365199684724,0.0
266,Kyle Walker-Peters,Southampton,Defender,2.02674628573417,2.7867761428844835,22,16,2.425851742558159,,15.279641626727635,,0.0,,0.0,0.0,4.291286690596726,,0.0,0.0,0.0,7.067971152799034,0.0,5.6633969711636265,0.0,0.0,0.0,0.0,0.0,9.087461153985219,0.0,0.0,3.1986606908795023,0.0,0.0
267,Tino Livramento,Southampton,Defender,2.0263059240477976,2.4765961293917527,22,18,2.1558441468065954,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.958563834713267,0.0,0.0,0.0,0.0,0.0,17.183758391766357,1.406464716568125,0.0,5.738657125706227,0.0,0.0,0.0,2.2912862602975683,0.0
268,Christian Kabasele,Watford,Defender,2.0159138431058468,10.079569215529233,20,4,10.241789376136829,11.34041395822708,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.31827686211693
269,Ashley Fletcher,Watford,Forward,2.0051309482738633,13.367539655159087,20,3,13.582676272947019,15.039673824449315,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.2706373464850949,0.0,0.0,38.831981618992174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Aaron Cresswell,West Ham,Defender,1.9976582158828167,2.871633685331549,23,16,3.92468069637315,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.214344079284375,0.0,0.0,8.181992766370172,0.0,0.0,0.0,5.817229541153171,0.0,9.03636988277694,0.0,3.7692927528541573,5.926909942865964
271,Raphael Varane,Man Utd,Defender,1.969431882992244,3.4465057952364266,21,12,3.8776262746619303,,3.2029726092936786,7.965239984613705,0.0,,0.0,0.0,2.5095522408480133,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751556798382922,1.214593578335035,0.0,20.71415433136377,0.0,0.0,
272,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,1.9173898262429239,2.173041803075314,17,15,2.3046604261845745,,0.0,,5.981378696620802,,4.261850094260525,0.0,6.405333140849987,0.0,,,0.0,0.0,,0.0,10.13013864253529,0.0,0.0,0.0,5.8169264718631055,0.0,0.0,0.0,,,
273,Albert Sambi Lokonga,Arsenal,Midfielder,1.8598917454224326,2.789837618133649,21,14,2.5490849499818857,,2.1352867416348316,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9091278526791697,8.752953031125422,1.3783297235123806,12.420525829345129,0.0,2.219126091905229,0.0,0.0,3.022519369885473,0.0,3.1081604788350616,3.111697534948395
274,Isaac Hayden,Newcastle,Midfielder,1.8535618682962143,2.7803428024443213,21,14,3.109207645387921,,0.0,,0.0,,,,0.0,16.012368311787263,0.0,0.0,0.0,4.928126926640896,0.0,0.0,15.878928394602859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105375601189481
275,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.8329103751788642,2.2402237918852785,22,18,2.520451481191034,,4.696761357669983,1.8675766510477232,0.0,,0.0,0.0,0.0,,,1.061815684486282,12.790597916309562,0.0,5.362209611071053,0.0,0.0,1.2718064213604428,0.0,0.0,0.0,0.0,0.0,0.0,1.9198719766676675,0.0,11.353388635322293
276,Jesse Lingard,Man Utd,Midfielder,1.831353865884887,4.476642783274168,22,9,5.03662222262674,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.3697184666991395,0.0,0.0,0.0,0.0,0.0,1.999775832398545,0.0,0.0,5.561018205776849,26.359272544592976,0.0,0.0,0.0
277,Fernando Marcal,Wolves,Defender,1.769211157668754,3.377584937367621,21,11,3.0076750593477115,,0.0,,0.0,,2.5261499008450676,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3577618851683657,29.49144032704418,0.0,1.7780821979862127,0.0
278,Javier Manquillo,Newcastle,Defender,1.733298315874892,2.799943433336364,21,13,3.1311266804689146,,0.0,,0.0,,,,0.0,0.0,0.0,6.141013928848745,0.0,0.0,0.0,0.0,0.0,5.006628627056197,0.0,0.0,0.0,0.0,0.0,25.251622077467786,0.0,0.0,0.0
279,Seamus Coleman,Everton,Defender,1.6846782546081793,2.246237672810906,20,15,3.1225285450983757,,0.0,,0.0,,2.4929330310044757,,,,0.0,0.0,0.0,0.0,0.0,21.439138488330983,0.0,4.720445591763617,0.0,3.7396358493373456,0.0,0.0,0.0,0.0,0.0,1.3014121317271676,0.0
280,Ashley Young,Aston Villa,Defender,1.6431960647931783,2.875593113388062,21,12,3.5101930578662697,,0.0,,0.0,,0.0,,0.0,,9.73364924765813,1.7962956217273212,7.339686499333572,0.0,14.388576921950847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2489090699868695
281,Ibrahima Diallo,Southampton,Midfielder,1.6431698051613557,2.259358482096864,22,16,1.9667416505098971,,7.878786461520698,,0.0,,6.921755846646676,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.591923094175245,0.0,0.0,0.0,0.0,12.232772616973266,0.0,0.0,5.524497694233939
282,Przemyslaw Placheta,Norwich,Midfielder,1.610954870368952,5.063001021159564,22,7,4.180089598111315,,0.0,,0.0,,1.4921473429865222,19.10796209267259,10.026122513974313,,0.0,4.814775198483521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Curtis Jones,Liverpool,Midfielder,1.610200563363611,4.42805154924993,22,8,5.678743089114786,,0.0,,7.332710993131897,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.653472751253469,0.0,0.0,10.25217777571308,3.186050873900993,0.0,0.0,0.0,0.0
284,Crysencio Summerville,Leeds,Midfielder,1.5941045189936796,6.695238979773454,21,5,6.683736966425195,,0.0,,0.0,,0.0,,,29.387215813547577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0889790853196955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Romain Perraud,Southampton,Defender,1.5816627432815087,3.1633254865630174,22,11,2.753632961675465,,0.0,,18.735668596928733,,8.362548879559494,1.0451898932533732,0.0,,0.0,0.0,0.0,0.0,4.477902528223784,0.0,0.0,0.0,0.9963934320676897,1.1788770221601135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.5544758353327388,1.9202348554110302,21,17,2.34400166962252,,3.790996491021875,,0.0,,0.0,,0.0,,0.0,10.481636389831083,1.290837937982173,0.0,0.0,0.0,0.0,0.0,0.0,2.10998786004588,0.0,3.940542892164998,4.788080703429627,4.8163794466916645,0.0,1.4255308208202162,0.0
287,Matt Ritchie,Newcastle,Defender,1.499738636537538,1.9684069604555186,21,16,2.201234310137071,,0.0,,0.0,,,,0.0,0.0,0.0,7.812689950956466,0.0,0.0,0.0,0.0,1.9963247578752195,0.0,1.369773370725254,0.0,0.0,6.86036904426491,3.6380226200367765,2.935964069392596,0.0,2.831284315439965,4.0500832385971135
288,Edo Kayembe,Watford,Midfielder,1.4820939024047601,1.4820939024047601,2,2,1.5059466589802322,1.6674877684593286,0.0,,2.9641878048095203,,,,,,,,,,,,,,,,,,,,,,
289,Marcus Forss,Brentford,Forward,1.476861708097381,4.8525456123199655,23,7,2.3754545920011663,,5.172329967882414,0.0,0.0,0.0,0.0,0.0,0.0,,,4.206972216164808,0.0,0.0,0.0,0.0,0.0,7.183065783394221,0.0,17.405451318798317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Federico Fernandez,Newcastle,Defender,1.460197888472528,4.380593665417583,21,7,4.898739574084229,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.073965770420822,0.0,0.0,0.0,0.0,0.0,0.0,3.263664389379097,7.309488484075643,0.0,0.0,0.0,5.295507305313623,10.721529708733904
291,Adam Forshaw,Leeds,Midfielder,1.4331476527123488,2.50800839224661,21,12,2.5036997863712536,,0.0,,0.0,,0.0,,,0.0,5.24527366634715,0.0,0.0,15.42260897164251,5.930959536138148,3.4972585328315184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Joel Ward,Crystal Palace,Defender,1.4272308060440873,1.4951941777604725,22,21,1.9284954310037095,,0.0,,0.0,,0.0,1.1057462066183688,0.0,,6.74732090066695,0.0,0.0,0.0,0.0,2.175178627616418,0.0,0.0,0.0,0.0,5.0879967811748275,0.0,12.184165288255087,2.4428414583599554,0.0,1.6558284702783088,0.0
293,Ozan Tufan,Watford,Midfielder,1.4132845097281563,3.8360579549764244,19,7,3.89779530944566,4.315907182834753,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,21.019026669489534,0.0,0.0,0.0,0.0,0.0,4.874898751517746,0.958480263827692,0.0,0.0,0.0,0.0,
294,Aaron Lennon,Burnley,Midfielder,1.2963804969951822,2.304676439102546,16,9,2.5746981859901377,3.1498164888281894,0.0,,,,0.0,14.316403042179523,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.941952545697698,0.4837323640456939,0.0,0.0,0.0,,
295,Takehiro Tomiyasu,Arsenal,Defender,1.2885197528086552,1.449584721909737,18,16,1.3244909217389333,,0.0,,,,0.0,,0.0,0.0,0.0,9.871468027755864,0.0,0.0,4.5994448142531015,0.0,0.0,0.0,1.3537051199318306,0.0,0.0,2.467521587906671,0.0,4.901216000708326,,,
296,Christos Tzolis,Norwich,Midfielder,1.2799497186250326,2.559899437250065,22,11,2.113491378954784,,0.0,,0.0,,1.1742180844145655,10.26690181646215,0.0,,0.0,0.0,0.0,16.717773908874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Ashley Westwood,Burnley,Midfielder,1.2161700163504445,1.36819126839425,18,16,1.5284920334387468,1.8699160298341604,0.0,,,,1.1724834922718694,0.0,,,,0.0,0.0,0.0,,2.561070739118406,0.0,0.0,3.416142193495772,0.0,0.0,2.8434627036301268,11.897901165791826,0.0,0.0,0.0,0.0
298,Marc Cucurella,Brighton,Defender,1.2132046677149344,1.2132046677149344,19,19,,,1.736068117059288,0.0,0.0,,5.2643736653157935,1.6120608819626823,0.0,,2.1472538317143424,,0.0,1.2831153987495136,0.6325786771269768,0.0,8.034127346571077,2.3413107680840795,0.0,0.0,0.0,0.0,0.0,0.0,,,
299,Mads Roerslev Rasmussen,Brentford,Defender,1.171873986167819,2.073315513989218,23,13,1.014944990082908,,0.0,3.111224738280308,0.0,0.0,22.708071416797974,0.0,0.0,,,0.0,0.0,0.0,0.0,1.13380552678155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Boubakary Soumare,Leicester,Midfielder,1.1708486873449526,1.4635608591811908,20,16,1.0555916784045802,,0.0,,0.0,,,3.232898871519078,0.0,,,0.0,0.0,0.0,0.0,0.0,1.8974802157121347,0.0,4.872895236709095,0.0,0.0,9.523433955486118,3.8902654674726285,0.0,0.0,0.0,0.0
301,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.1694499574211155,2.9236248935527884,20,8,2.10866127571722,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.249402725681563,0.0,0.0,0.0,0.0,0.0,7.139596422740745,0.0
302,Cole Palmer,Man City,Midfielder,1.1496627719876786,6.610560938929152,23,4,6.290500037070395,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44224375571661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Adam Webster,Brighton,Defender,1.1224084644195147,1.8994604782484095,22,13,,,0.0,12.65400170944111,10.39201028832747,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.646974219460749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,James McArthur,Crystal Palace,Midfielder,1.1193091994295523,2.2386183988591046,22,11,2.887360998440315,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.025243150527049,5.872180541309643,0.0,0.0,0.0,3.004839746714447,3.547474714206636,1.3041942104823117,4.8708700242100615,0.0
305,Luka Milivojevic,Crystal Palace,Midfielder,1.1136858455241665,2.450108860153166,22,10,3.160140543982261,,0.0,,0.0,,6.99405961449392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.856231037243074,0.0,0.0,1.0783978419003208,0.0,0.0,7.5724001078943495,0.0,0.0,0.0,0.0,0.0
306,Billy Gilmour,Norwich,Midfielder,1.113386525467284,2.041208630023354,22,12,1.6852524671190983,,0.0,,0.0,,0.0,1.133511472134843,1.6217976388225148,,0.0,10.137070129379516,3.047111646127907,4.605520359515672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9494923142997957,0.0,0.0
307,Shane Long,Southampton,Forward,1.0854397021876272,7.959891149375932,22,3,6.928979876833718,,0.0,,0.0,,0.0,0.0,0.0,,9.537418521435837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.342254926691963,0.0,0.0,0.0,0.0,0.0
308,Danny Rose,Watford,Defender,1.0565682335315798,2.6414205838289497,20,8,2.6839314949778887,2.971833638708671,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,16.364327253935762,0.0,0.0,3.8731405555803335,0.0,0.0,0.0,0.0,0.893896861115498,0.0,0.0,0.0,0.0,0.0
309,James Milner,Liverpool,Midfielder,1.0511127231374322,1.5416319939349006,22,15,1.9770619050266027,,0.0,,0.0,,0.0,0.0,,7.128289414406861,0.0,0.0,0.0,0.0,2.1079545482960222,0.0,0.0,0.0,0.0,8.297390529054935,0.0,0.0,5.590845417265693,0.0,0.0,0.0,0.0
310,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.0370612439015325,1.9012789471528098,22,12,2.139108314029562,,6.666036858557957,2.3585388323893017,0.0,,0.0,0.0,0.0,,,3.4055050195455063,8.0530245636725,2.332242091668452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Joachim Andersen,Crystal Palace,Defender,1.029275084398442,1.2580028809314292,22,18,1.6225670512572146,,3.9769349561647007,,0.0,,0.0,1.2797232948145705,0.0,,0.0,0.0,0.0,0.0,0.0,10.536253221771606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8511403840148475,0.0
312,Rayan Ait Nouri,Wolves,Defender,1.002782657523222,1.9144032552716055,21,11,1.704739638287823,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.371715746282606,5.859468785276372,2.9739649474508663,0.0,0.0,0.0,4.9918089697751995,0.0,0.0,0.0,0.0,0.0,0.0,2.8614773592026155,0.0
