,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
252,Eric Dier,Spurs,2,2.224836929781935,2.224836929781935,18,18,2.0107721355762394,,0.0,15.271441539648746,0.0,0.0,,,0.0,0.0,,7.943548480265331,0.0,3.7821148634647117,0.0,2.6307838362831513,0.0,0.0,0.0,0.0,2.550091934708608,7.869084081704281,0.0
253,Edward Nketiah,Arsenal,4,2.207013787252466,14.713425248349774,20,3,12.559772559552865,,0.0,,0.0,0.0,0.0,0.0,44.14027574504932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Jesse Lingard,Man Utd,3,2.201535069350819,4.953453906039343,18,8,4.941794940136243,,4.744396715855554,0.0,0.0,,,0.0,0.0,6.203627018810149,0.0,0.0,0.0,0.0,0.0,2.122920673766929,0.0,0.0,5.643193749414387,25.657889806323283,0.0,0.0,0.0
255,Ryan Fraser,Newcastle,3,2.188048629122303,2.9694945680945537,19,14,4.157032751030119,,,,8.693059916165996,0.0,0.0,0.0,0.0,1.6360221622576039,0.0,0.0,0.0,0.0,0.0,9.465994981021785,0.0,0.0,3.022071222728475,0.0,8.163924398926808,8.79253141004033,1.7993198621827513
256,Alex Oxlade-Chamberlain,Liverpool,3,2.169841151121939,3.0997730730313413,20,14,2.9037086336961586,,0.0,0.0,,0.0,1.3961593491007365,1.9022339647574242,0.0,0.0,9.813417371986008,16.236434222126487,1.815431433249828,7.860678221251873,2.0443642187556668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328104241210759
257,Nuno Varela Tavares,Arsenal,2,2.1666153315341807,3.333254356206432,20,13,2.845354898023291,,0.0,,0.0,0.0,0.0,0.0,0.0,3.720319008370345,15.390267803406664,0.0,5.908691965184878,2.690494015467479,11.969778455256284,0.0,0.0,0.0,1.9178942662550948,0.0,0.0,0.0,1.7348611167428634
258,Isaac Hayden,Newcastle,3,2.075835360606458,2.8172051322516216,19,14,3.9438408566124794,,,,0.0,16.766165757035303,0.0,0.0,0.0,4.864103523208264,0.0,0.0,15.674115691869195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1364868794099383
259,Mohammed Salisu,Southampton,2,2.0716999861011116,2.1867944297733954,19,18,2.0945022418031782,,2.0484770066223086,0.0,0.0,,0.0,0.0,8.416740078040524,16.131059803524145,0.0,0.9450679025468325,1.645484677758049,0.0,0.0,4.345733646727316,0.0,0.0,0.0,0.0,1.0703751236599688,0.0,6.807838503664285
260,Declan Rice,West Ham,3,2.068937904684794,2.177829373352415,20,19,2.6081986357478595,2.8510238436099806,0.0,0.0,2.8460841369338272,,1.8189005561374987,1.5619639257510065,0.0,3.250262967179944,3.3104161120997255,1.179389577264797,0.0,11.36523975441292,0.0,1.735625620215114,0.0,7.759606515929165,0.0,5.401934559339663,0.0,1.1493343684322264,0.0
261,Luke Ayling,Leeds,2,1.9615914164943036,3.727023691339177,19,10,3.7142836337802967,,0.0,,,0.0,0.0,0.0,19.43696647529508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.809749796842869,0.0,2.1313906306244066,4.892130010629417
262,Seamus Coleman,Everton,2,1.9168298675996367,2.4644955440566756,18,14,3.2263021357638446,3.005961238881786,2.46077819415871,,,,0.0,0.0,0.0,0.0,0.0,22.44840629345175,0.0,4.489623600177156,0.0,3.794896702216138,0.0,0.0,0.0,0.0,0.0,1.3092328267897,0.0
263,Frederico Rodrigues de Paula Santos,Man Utd,3,1.908780656005545,2.290536787206654,18,15,2.285145540854431,,2.1938662228228405,0.0,0.0,,,1.0480211830558375,13.562950088892158,0.0,5.188425109413713,0.0,0.0,1.311046425225094,0.0,0.0,0.0,0.0,0.0,0.0,1.8259934085048042,0.0,11.421615593008202
264,Javier Manquillo,Newcastle,2,1.887426339649665,2.9884250377786366,19,12,4.183533753360496,,,,0.0,0.0,0.0,6.5191734074549474,0.0,0.0,0.0,0.0,0.0,4.844368192637532,0.0,0.0,0.0,0.0,0.0,24.497558853251157,0.0,0.0,0.0
265,Ashley Young,Aston Villa,2,1.8773176539250302,2.9724196187146315,19,12,3.3585856708830977,,0.0,,0.0,,9.607195249631884,1.816888493685944,7.791659423003734,0.0,15.257422046999308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195870211254703
266,Fernando Marcal,Wolves,2,1.8764954294357519,3.3776917729843534,18,10,3.535178119077071,,3.8165093239125487,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704981627534001,28.238993391631446,0.0,1.832942710678083,0.0
267,Lucas Digne,Everton,2,1.8524813902454982,2.5649742326476126,18,13,3.35784005165964,3.1285157486541455,0.0,,,,0.0,0.0,0.0,0.0,7.79390083110238,0.0,0.0,0.0,8.643537317649429,0.0,0.0,0.0,0.0,5.252370074518634,1.8689501140953815,0.0,9.785906687053139
268,Albert Sambi Lokonga,Arsenal,3,1.838008173876697,2.8277048828872258,20,13,2.413804372206529,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.942478319415752,8.38123130176683,1.4632063343831503,12.358592106073573,0.0,2.1905029253227544,0.0,0.0,2.9832525287749045,0.0,3.007427728893662,3.433472232903306
269,Przemyslaw Placheta,Norwich,3,1.82618266110017,6.939494112180645,19,5,7.7757587532014885,,6.915772890707293,20.261784308996294,9.764689734211071,,0.0,4.670996517695866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jonjo Shelvey,Newcastle,3,1.8134107747637698,3.132254974591966,19,11,4.384883088811634,,,,2.2928036860532095,0.0,12.461081581169756,2.103589255972709,3.9984621810769414,1.2180981270111775,10.348988931969538,2.031780957258291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.7635756694964033,1.8895453601747179,15,14,1.7077409621742887,,4.080857201727899,0.0,6.792115134922567,0.0,,,0.0,0.0,,0.0,9.792741762309397,0.0,0.0,0.0,5.787920943486184,0.0,0.0,0.0,,,
272,Raphael Varane,Man Utd,2,1.7278992911118196,3.6717859936126165,17,8,3.663143695023582,,3.516820735564094,0.0,2.44277662632606,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.559994038119382,1.2085371276177648,0.0,20.162980156837726,0.0,0.0,
273,Japhet Tanganga,Spurs,2,1.7172532162221588,3.4345064324443175,18,9,3.1040521403486756,,0.0,0.0,5.214824665802385,0.0,,,0.0,8.725574609212424,,0.0,0.0,0.0,0.0,0.0,0.0,8.727877121065474,0.0,0.0,8.242281495918578,0.0,0.0
274,Crysencio Summerville,Leeds,3,1.7110512700556786,6.501994826211579,19,5,6.479769105316385,,0.0,,,28.6209393682987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8890347627591946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Matt Ritchie,Newcastle,2,1.6695340479399745,1.9825716819287198,19,16,2.775427004175658,,,,0.0,0.0,0.0,8.293790106825918,0.0,0.0,0.0,0.0,1.9705753710756966,0.0,1.4524862701336878,0.0,0.0,6.569021857080883,3.6598849224145353,2.848290393398299,0.0,2.817166396303138,4.10993159362736
276,Ozan Tufan,Watford,3,1.6559137935774493,4.02150492725952,17,7,5.6998252119301345,,0.0,0.0,,,,0.0,0.0,0.0,22.313364096213807,0.0,0.0,0.0,0.0,0.0,4.904193926863731,0.9329764677390997,0.0,0.0,0.0,0.0,
277,Adam Forshaw,Leeds,3,1.64766921779725,2.8459741034679773,19,11,2.8362457312084923,,0.0,,,0.0,5.492199905634859,0.0,0.0,16.353893468589376,5.8544596727838085,3.6051620911397055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Oriol Romeu Vidal,Southampton,3,1.6287971891167063,1.820420387836319,19,17,1.743590769866048,,1.7052765710838156,0.0,2.4176737111908584,,4.255896159000138,0.0,0.0,0.0,0.0,3.121778864589874,4.152254832124784,6.741210272451096,0.0,0.0,0.0,1.2157303223639324,0.0,0.0,6.6464152168907695,0.0,2.3961872146059693
279,Joel Ward,Crystal Palace,2,1.606301420620315,1.690843600652963,20,19,1.5084163036980827,,0.0,1.0913809849967975,0.0,,6.790742420974369,0.0,0.0,0.0,0.0,2.1734805080019868,0.0,0.0,0.0,0.0,5.40131217700553,0.0,12.323845501616885,2.518212290474671,0.0,1.827054529336064,0.0
280,Federico Fernandez,Newcastle,2,1.5933288431499453,4.32474971712128,19,7,6.05427145994663,,,,0.0,0.0,0.0,0.0,0.0,4.021039139679968,0.0,0.0,0.0,0.0,0.0,0.0,3.104076592087095,6.999068024790036,0.0,0.0,0.0,5.26910178202612,10.879962481265737
281,Kyle Walker-Peters,Southampton,2,1.5370726795550804,1.9469587274364353,19,15,1.8647886439588408,,1.82381120588891,0.0,4.35469932541565,,0.0,0.0,0.0,7.503212029454598,0.0,5.589821360291302,0.0,0.0,0.0,0.0,0.0,8.64309931541485,0.0,0.0,3.1135488809701304,0.0,0.0
282,Douglas Luiz Soares de Paulo,Aston Villa,3,1.498857947592353,1.898553400283647,19,15,2.1452066207113845,,0.0,,0.0,,0.0,10.601798680203464,1.3703268639556654,0.0,0.0,0.0,0.0,0.0,0.0,2.0068129392441585,0.0,3.822870511780322,4.6286077141041195,4.660284821034392,0.0,1.3875994739325788,0.0
283,Michael Olise,Crystal Palace,3,1.4850632349034563,2.28471266908224,20,13,2.0382120723515382,,5.182222240612211,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.694585614025614,0.0,0.0,0.0,0.0,19.824456843431296,0.0,0.0,0.0,0.0,0.0,0.0
284,Marcus Forss,Brentford,4,1.4761644171223833,4.67452065422088,19,6,3.3362271694338297,4.892472210208401,0.0,0.0,0.0,,,4.028309885635284,0.0,0.0,0.0,0.0,0.0,7.177458103756485,0.0,16.841355935933514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Curtis Jones,Liverpool,3,1.445333280013672,4.817777600045574,20,6,4.513047272457175,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.215891162439801,0.0,0.0,11.31233589523122,3.3784385426024195,0.0,0.0,0.0,0.0
286,Christos Tzolis,Norwich,3,1.4294631540071667,3.0177555473484627,19,9,3.381419269616395,,3.007439975848021,10.886862194821434,0.0,,0.0,0.0,0.0,16.272937731314734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Takehiro Tomiyasu,Arsenal,2,1.3611885785649245,1.4462628647252322,17,16,1.234568588596568,,0.0,,0.0,0.0,0.0,9.934994597151558,0.0,0.0,4.477060131865388,0.0,0.0,0.0,1.3469550032748479,0.0,0.0,2.5436538946943608,0.0,4.837542208617563,,,
288,Aaron Lennon,Burnley,3,1.351144359678502,2.533395674397191,15,8,3.089999175836859,,0.0,13.888887019483954,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.864758100287978,0.513520275405595,0.0,0.0,0.0,,
289,Boubakary Soumare,Leicester,3,1.3284290275570947,1.707980178287693,18,14,1.9438299239292134,,1.913805474422664,3.2699610742607126,0.0,,,0.0,0.0,0.0,0.0,0.0,1.9088829172795296,0.0,5.37679202466731,0.0,0.0,9.515999195972013,3.8400872838481375,0.0,0.0,0.0,0.0
290,Marc Cucurella,Brighton,2,1.3011292359114466,1.3011292359114466,16,16,1.0319654339148063,,5.089037145876375,1.5598154053153754,0.0,,2.04225666645885,,0.0,1.3020760821244404,0.6363800900816143,0.0,7.820350648886704,2.3681517358397866,0.0,0.0,0.0,0.0,0.0,0.0,,,
291,Ashley Westwood,Burnley,3,1.2905645755867834,1.462639852331688,17,15,1.7839913377630863,,1.1795294046583953,0.0,,,,0.0,0.0,0.0,,2.715719377316435,0.0,0.0,3.43812633947188,0.0,0.0,3.0185612111240725,11.587661452404534,0.0,0.0,0.0,0.0
292,Billy Gilmour,Norwich,3,1.2859275762721352,2.0360519957642143,19,12,2.281412574476844,,2.029092174263968,1.2019578460947586,1.5795090008829848,,0.0,9.834357227910475,3.141126482632806,4.482974015512846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192699376136701,0.0,0.0
293,Ricardo Domingos Barbosa Pereira,Leicester,2,1.2782923469441334,2.8761577806243004,18,8,3.2733175893904543,,3.222757837494623,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.764163521113579,0.0,0.0,0.0,0.0,0.0,7.245098723880825,0.0
294,James McArthur,Crystal Palace,3,1.2709528112044706,2.310823293099037,20,11,2.0615055874652115,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308887194020738,5.715930172081504,0.0,0.0,0.0,3.039287462007973,3.65692763027724,1.323466376889532,5.374557388812425,0.0
295,Shane Long,Southampton,4,1.2502248350100575,7.918090621730364,19,3,7.58391293311165,,7.417261702393843,0.0,0.0,,10.11332951199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.640942353193383,0.0,0.0,0.0,0.0,0.0
296,Mads Roerslev Rasmussen,Brentford,2,1.2472882336901372,2.633164048901401,19,9,1.8793014495697942,2.755936466456183,22.594839865212943,0.0,0.0,,,0.0,0.0,0.0,0.0,1.1036365748996635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Luka Milivojevic,Crystal Palace,3,1.2235579981249072,2.7190177736109047,20,9,2.425659438978084,,7.0974113083361265,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.849317150060045,0.0,0.0,1.0497032096787144,0.0,0.0,7.474728294423254,0.0,0.0,0.0,0.0,0.0
298,Cole Palmer,Man City,3,1.217216757379819,6.39038797624405,21,4,4.284290496025035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5615519049762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Rayan Ait Nouri,Wolves,2,1.1768682293719395,2.353736458743879,18,9,2.463480443531831,,2.65952542285762,,,0.0,0.0,0.0,4.421833433768881,5.854894412051068,2.9353288975967415,0.0,0.0,0.0,5.021806704398446,0.0,0.0,0.0,0.0,0.0,0.0,2.949764680879772,0.0
300,Mathias Jensen,Brentford,3,1.1750589344241695,1.7173938272353246,19,13,1.2257119758080126,1.7974680604192808,3.233796089848101,1.7133111615943963,0.0,,,0.0,0.0,0.0,0.0,0.0,4.030027956360776,0.0,0.0,0.0,13.348984546255945,0.0,0.0,0.0,0.0,0.0,0.0
301,James Milner,Liverpool,3,1.1671602355978279,1.7956311316889662,20,13,1.6820552657165873,,0.0,0.0,,7.348223910311096,0.0,0.0,0.0,0.0,2.1215200200697018,0.0,0.0,0.0,0.0,7.945015696737648,0.0,0.0,5.928445084838114,0.0,0.0,0.0,0.0
302,Danny Rose,Watford,2,1.1375685060306555,2.559529138568975,18,8,3.6277137486008115,,0.0,0.0,,,,0.0,0.0,15.833973787165036,0.0,0.0,3.7721477839033666,0.0,0.0,0.0,0.0,0.870111537483398,0.0,0.0,0.0,0.0,0.0
303,Ibrahima Diallo,Southampton,3,1.1233238683394682,1.6417810383422995,19,13,1.5724907739563931,,1.5379363790044054,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.589118949732897,0.0,0.0,0.0,0.0,12.413537128578337,0.0,0.0,5.340497420138661
304,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.0801001228259726,2.2952127610051916,17,8,2.1983448502924854,,2.150037745757587,0.0,0.0,,14.00211597590647,0.0,4.359586112135061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
305,Liam Cooper,Leeds,2,0.9864662088400905,1.2495238645307813,19,15,1.2452526263327766,,0.0,,,0.0,0.0,0.0,0.0,4.256064843924949,0.0,0.0,0.0,0.0,9.698368225463518,0.0,0.0,0.0,0.0,0.0,2.480043352858677,2.3083815457145747,0.0
306,Joachim Andersen,Crystal Palace,2,0.9675364680074509,1.2094205850093136,20,16,1.0789346381602751,,0.0,1.2630978624737084,0.0,,0.0,0.0,0.0,0.0,0.0,10.52802777397098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559603723704331,0.0
307,Folarin Balogun,Arsenal,4,0.9622058791570129,9.62205879157013,20,2,8.213646240553082,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24411758314026
308,Imran Louza,Watford,3,0.9559770936487089,2.458226812239537,18,7,3.484134276715598,,0.0,0.0,,,,0.0,0.0,12.374799304362057,0.0,4.832788381314703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Kristoffer Ajer,Brentford,2,0.943861023920866,2.5619084934994936,19,7,1.8284460277009686,2.681358589832189,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312036344926702,0.0,0.0,0.0,0.0,0.0,0.0,12.621323109569753,0.0
310,Konstantinos Tsimikas,Liverpool,2,0.9291728432450024,2.0648285405444495,20,9,1.9342256091081722,,3.5556506664205485,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6842788180841035,0.0,0.0,0.0,12.343527380395395
311,Andrew Omobamidele,Norwich,2,0.9058165582524625,3.442102921359358,19,5,3.8569039021448055,,3.4303368063642714,0.0,0.0,,0.0,0.0,10.678382390424275,0.0,0.0,0.0,0.0,6.532132216372513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Alex Nicolao Telles,Man Utd,2,0.8722082694829861,2.6166248084489583,18,6,2.610466047309439,,2.506191918470393,0.0,0.0,,,5.589627587320798,10.110121263372951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Emil Krafth,Newcastle,2,0.8547406752854096,2.3200104043461116,19,7,3.247811710861605,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6028540880995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6372187423232845
314,Axel Tuanzebe,Aston Villa,2,0.8386860587778108,1.7705594574198227,19,9,2.0005841657404537,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.745136141719746,0.0,7.189898975058658,0.0,0.0
315,Jacob Sørensen,Norwich,2,0.8083547438068507,3.839685033082541,19,4,4.302397843831631,,3.826559866091218,0.0,0.0,,3.576214691549729,11.782525440780432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,James McAtee,Man City,3,0.807205709662609,8.07205709662609,10,1,5.411727367885537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07205709662609,,,,,,,,,,,
317,Jack Cork,Burnley,3,0.8027122097099467,1.7057634456336368,17,8,2.080530765268138,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9236712237320557,10.722436341337039
318,Jose Diogo Dalot Teixeira,Man Utd,2,0.7873329172229006,1.574665834445801,18,9,1.5709595366542344,,1.5082081220955779,0.0,0.0,,,3.3612626481529273,8.53930136310832,2.2714284987509616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Luke Shaw,Man Utd,2,0.7571519325165936,1.048364214253745,18,13,1.0458966748640854,,1.0041187077690856,6.4189864295115315,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6353678619130725,0.0,0.0,0.0,2.0512877754013448,0.0,0.0,0.0,3.523092718472738
320,Adam Masina,Watford,2,0.7532795942839677,1.2326393361010382,18,11,1.7470645671726972,,0.0,7.545615635694879,,,,0.0,0.0,0.0,2.3214473164573115,0.0,0.0,3.6919697449592306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Nemanja Matic,Man Utd,3,0.7391203340204942,1.3304166012368897,18,10,1.3272851939229287,,1.2742672634809962,0.0,0.0,,,0.0,0.0,0.0,0.0,2.178943639517746,0.0,0.0,0.0,0.9446512713148604,0.0,0.0,0.0,2.09977979283666,0.0,8.080791308699629,0.0
322,Troy Deeney,Watford,4,0.7235268345673537,6.511741511106183,18,2,9.229328102270372,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.023483022212366,0.0
323,Mathias Jorgensen,Brentford,2,0.7198420003869276,1.6453531437415487,16,7,1.1742962043621215,1.7220684487650966,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.517472006190841,0.0,0.0,0.0,0.0,0.0,,,
324,Kyle Walker,Man City,2,0.70893570658266,1.240637486519655,21,12,0.831757228554468,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762158162402408,0.0,0.0,0.0,0.0,0.0,6.012861192015637,0.0,0.0,5.673741321139201,0.0,1.4388891626786149,0.0
325,Bertrand Traore,Aston Villa,3,0.6919119001124441,2.191054350356073,19,6,2.4757082408217244,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.973702033837545,1.592806982138896,0.0,0.0,5.5798170861599985
326,Joel Veltman,Brighton,2,0.6890847239738979,0.8728406503669373,19,15,0.6922766437289569,,0.0,2.4549227961330833,0.0,,0.0,,3.8106178734159446,2.9608910292454693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8661780567095625,0.0,0.0
327,Oleksandr Zinchenko,Man City,2,0.6708458367212176,2.0125375101636527,21,7,1.34926006992705,,0.0,0.0,0.0,3.9828801935053395,0.0,4.141041688909172,0.0,4.345256801455045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6185838872760143,0.0,0.0
328,Ben White,Arsenal,2,0.653074212562132,0.7256380139579245,20,18,0.6194239792599869,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5569523955207099,0.0,0.0,0.0,0.0,0.0,11.50453185572193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Oliver Skipp,Spurs,3,0.6451547609881598,0.7257991061116797,18,16,0.6559656571048338,,0.0,0.0,5.499791734768107,0.0,,,6.112993963018768,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Charlie Taylor,Burnley,2,0.6201501263054782,0.6589095091995706,17,16,0.8036762125056544,,0.0,0.0,,,,4.3528251449990405,0.0,1.0250719460305329,,0.0,0.0,5.164655056163556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Allan Marques Loureiro,Everton,3,0.6032055146879597,0.6786062040239547,18,16,0.8883719228728018,0.8277003992480348,1.7799342887479739,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.838793004953531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2389719706817703
332,Cheikhou Kouyate,Crystal Palace,2,0.6004829755730656,0.7064505594977242,20,17,0.6302306974408999,,0.0,0.0,0.0,,0.0,1.1174020729281944,1.5860887917503987,0.0,0.0,0.0,1.7091460596320265,0.0,0.0,0.0,0.0,0.0,0.0,7.597022587150692,0.0,0.0,0.0
333,Luke Thomas,Leicester,2,0.5951558362031895,1.071280505165741,18,10,1.2192103452575394,,1.20037838933464,0.0,0.0,,,0.0,3.3195084542769644,0.0,0.0,0.0,0.0,7.393296597380446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ben Johnson,West Ham,2,0.5825411166094716,1.0591656665626756,20,11,1.2684714791532543,1.3865671051423547,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1606200465777006,3.6715407774261197,5.8186615081856115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Todd Cantwell,Norwich,3,0.5812464728002864,1.3804603729006801,19,8,1.5468169083376009,,1.375741555403121,0.0,0.0,,5.1582867632630585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804459009658529,0.0,1.0809372102838535
336,Andriy Yarmolenko,West Ham,3,0.5793665513114231,1.2874812251364958,20,9,1.541905355874085,1.685457876534186,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.504791357132292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2941038160170204,4.78843585307915,0.0,0.0
337,Fabian Schar,Newcastle,2,0.5308566930531411,1.1206974631121867,19,9,1.568878457704384,,,,0.0,0.0,0.0,5.202942161758657,0.0,0.0,2.7624144793778687,2.120920526873153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Steven Alzate,Brighton,3,0.5226098484004185,2.482396779901988,19,4,1.9688648901396473,,0.0,0.0,9.92958711960795,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Bryan Gil Salvatierra,Spurs,3,0.5191841015299272,1.1681642284423361,18,8,1.0557681998558845,,0.0,9.345313827538689,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Kieran Dowell,Norwich,3,0.49821341092815546,1.1832568509543693,19,8,1.3258487819658742,,1.1792121327994702,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5630997780211007,0.0,0.0,0.0,0.0,0.0,6.902955029613853,0.0,0.0,0.0
341,Jamie Shackleton,Leeds,3,0.4975784754998043,0.8594537304087528,19,11,0.8565158660694285,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7060077626379362,0.0,0.0,0.0,7.747983271858346,0.0,0.0
342,Jannik Vestergaard,Leicester,2,0.4865528133208598,1.0947438299719345,18,8,1.2459136486406464,,1.2266692327724533,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.757950639775476,0.0,0.0,0.0
343,Ken Sema,Watford,3,0.48357337138308576,0.9671467427661715,18,9,1.3707722575914654,,3.8182884187654493,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886032266130095,0.0
344,William Troost-Ekong,Watford,2,0.46102593767982025,0.5186541798897978,18,16,0.7351074347242847,,0.0,0.0,,,,0.0,0.0,0.0,7.436859332932871,0.0,0.0,0.0,0.0,0.0,0.0,0.8616075453038936,0.0,0.0,0.0,0.0,0.0
345,Morgan Gibbs-White,Wolves,3,0.45628460308886276,4.106561427799765,18,2,4.2980316381493795,,4.640071099373825,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6176685634984003,0.0,6.595454292101128
346,Ibrahima Konate,Liverpool,2,0.44704896846477926,1.2772827670422264,20,7,1.1964930693151847,,7.4897816870499305,0.0,,0.0,1.4511976822456547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
