,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
299,Imran Louza,Watford,3,0.9967388521571469,3.18956432690287,16,5,3.477591585444672,0.0,0.0,11.41351035414002,0.0,4.534311280374331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Axel Tuanzebe,Aston Villa,2,0.9936233467642455,1.987246693528491,16,8,2.4261119724197715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055027282946304,0.0,6.842946265281624,0.0,0.0
301,Mathias Jorgensen,Brentford,2,0.9778127368830274,1.8159379399256221,13,7,2.0598938644984135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.711565579479355,0.0,0.0,0.0,0.0,0.0,,,
302,Konstantinos Tsimikas,Liverpool,2,0.9748379044840438,2.5995677452907837,16,6,3.756779879098883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8568713249045983,0.0,0.0,0.0,12.740535146840102
303,Jose Diogo Dalot Teixeira,Man Utd,2,0.9122441085592372,2.085129390992542,16,7,2.0194072259540077,3.4693717271263047,9.088357377269498,2.0381766325519934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jack Cork,Burnley,3,0.8985589290779324,2.2463973226948313,15,6,3.0815618638654434,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0728849800584164,10.40549895611057
305,Nemanja Matic,Man Utd,3,0.8579972051457234,1.7159944102914468,16,8,1.6619071827430916,0.0,0.0,0.0,0.0,2.1796825303053966,0.0,0.0,0.0,1.0425896046114014,0.0,0.0,0.0,2.2199003300441986,0.0,8.285782817370578,0.0
306,Ben White,Arsenal,2,0.8565649108826429,0.9789313267230204,16,14,0.8694505840967369,0.0,0.0,1.4607936977565075,0.0,0.0,0.0,0.0,0.0,12.244244876365778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Bertrand Traore,Aston Villa,3,0.8272606379312688,3.309042551725075,16,4,4.039814371376423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.185385112364128,1.469075864234874,0.0,0.0,5.581709230301299
308,Shane Long,Southampton,4,0.8083048203139073,12.932877125022516,16,1,9.298888671419522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932877125022516,0.0,0.0,0.0,0.0,0.0
309,Granit Xhaka,Arsenal,3,0.7971901756402014,2.1258404683738705,16,6,1.8880928482607502,4.104296460811671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.650746349431552
310,Troy Deeney,Watford,4,0.7899081577553594,6.319265262042875,16,2,6.889913934675864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63853052408575,0.0
311,Joel Veltman,Brighton,2,0.7410299621096068,0.9262874526370085,15,12,0.9132641552425681,,3.907284682024039,3.2049854718016433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003179277818419,0.0,0.0
312,Andriy Yarmolenko,West Ham,3,0.7324737559578132,1.4649475119156263,16,8,1.4505755913583263,0.0,0.0,0.0,0.0,4.27095955595887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3523000723399408,5.0963204670261995,0.0,0.0
313,Charlie Taylor,Burnley,2,0.7065976534032352,0.7570689143606091,15,14,1.0385316396357698,4.711669971376794,0.0,0.9718631733105347,,0.0,0.0,4.915431656361198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jacob Sørensen,Norwich,2,0.6909266685459341,5.527413348367473,16,2,5.8305465806153025,11.054826696734946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Cheikhou Kouyate,Crystal Palace,2,0.6705771890110532,0.7663739302983466,16,14,0.7657442636478099,1.1569981407282943,1.488130605493774,0.0,0.0,0.0,1.6204288095069002,0.0,0.0,0.0,0.0,0.0,0.0,6.463677468447883,0.0,0.0,0.0
316,Ben Johnson,West Ham,2,0.6690268964358366,1.189381149219265,16,9,1.1777126824312796,0.0,0.0,0.0,0.0,0.0,2.270890391111297,3.482922673114448,4.95061727874764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,John Stones,Man City,2,0.6601004774203144,2.6404019096812577,16,4,2.984001319511173,0.0,0.0,0.0,0.0,0.0,10.56160763872503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Fabian Schar,Newcastle,2,0.6399802416552884,1.4628119809263735,16,7,0.9833796943184803,5.742366073030886,0.0,0.0,2.4787435062945185,2.018574287159211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Nikola Vlasic,West Ham,3,0.6178797077790377,1.3387393668545817,13,6,1.3256056158697394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03243620112749,0.0,,,
320,Luke Thomas,Leicester,2,0.6114411216410823,1.2228822432821647,16,8,1.2351522727100088,0.0,3.1489753103331783,0.0,0.0,0.0,0.0,6.6340826359241385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Oleksandr Zinchenko,Man City,2,0.5937807098540419,2.3751228394161674,16,4,2.684201091065919,3.926091170652923,0.0,4.122027876509694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523723105020523,0.0,0.0
322,Jamie Shackleton,Leeds,3,0.5901900448034769,0.9443040716855631,16,10,0.4356974022036327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7065862784823167,0.0,0.0,0.0,7.736454438373314,0.0,0.0
323,Allan Marques Loureiro,Everton,3,0.5726193985637154,0.6107940251346297,16,15,0.43766550130198417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840772969136227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3211374078832194
324,Jannik Vestergaard,Leicester,2,0.572123661305938,1.307711225842144,16,7,1.3208324035453538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.153978580895007,0.0,0.0,0.0
325,William Troost-Ekong,Watford,2,0.5699240816602802,0.6079190204376322,16,15,0.6628159376733764,0.0,0.0,0.0,8.207888420751146,0.0,0.0,0.0,0.0,0.0,0.0,0.9108968858133357,0.0,0.0,0.0,0.0,0.0
326,Dan Burn,Brighton,2,0.5683848394136815,1.4209620985342035,15,6,1.400983838067913,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.525772591205222,0.0,0.0,0.0,0.0,0.0,0.0
327,Kieran Dowell,Norwich,3,0.5602753127632734,1.4940675007020623,16,6,1.5760048341598574,0.0,0.0,0.0,0.0,0.0,0.0,2.7703110036075236,0.0,0.0,0.0,0.0,0.0,6.194094000604849,0.0,0.0,0.0
328,Morgan Gibbs-White,Wolves,3,0.5498130787276979,4.398504629821583,16,2,3.869937389521458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5177599838092501,0.0,7.279249275833916
329,Aaron Lennon,Burnley,3,0.5092421582591766,1.1033580095615494,13,6,1.5135639319479577,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0533876907105535,0.5667603666587422,0.0,0.0,0.0,,
330,Luke Shaw,Man Utd,2,0.484196236003651,0.6455949813382014,16,12,0.6252461722451783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7188312074735108,0.0,0.0,0.0,2.2203949600674693,0.0,0.0,0.0,3.807913608517436
331,Jeremy Ngakia,Watford,2,0.47941767036086935,0.767068272577391,16,10,0.8363368462823758,0.0,6.2095084747892955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4611742509846142,0.0,0.0,0.0,0.0
332,Andrew Robertson,Liverpool,2,0.470193131250761,0.6269241750010147,16,12,0.9060029809305961,1.2010250601044734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251318164199824,0.0,0.0,2.0707468757078784,0.0,0.0
333,Oliver Skipp,Spurs,3,0.45068625869434176,0.4853544324400604,14,13,0.5739026553423947,,6.309607621720785,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Calum Chambers,Arsenal,2,0.44923870571165836,3.593909645693267,16,2,3.1919775732368816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.187819291386534
335,Romain Perraud,Southampton,2,0.43977293806208584,1.0051952869990533,16,7,0.7227470713964215,0.0,0.0,0.0,4.760393686901413,0.0,0.0,0.0,0.9941341124289617,1.2818392096629991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Charlie Goode,Brentford,2,0.4293949009021086,1.1450530690722895,16,6,1.2988812776298377,0.0,0.0,0.0,0.0,0.0,6.870318414433737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Aaron Wan-Bissaka,Man Utd,2,0.4207321738952245,0.5178242140248916,16,13,0.5015026712937264,0.0,0.0,0.0,0.0,0.0,0.0,2.7904840322375857,0.0,0.0,0.0,0.0,3.941230750086006,0.0,0.0,0.0,0.0
338,Jurgen Locadia,Brighton,4,0.4064729478482403,4.877675374178883,12,1,4.809096860229863,,0.0,0.0,4.877675374178883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
339,Todd Cantwell,Norwich,3,0.4024171182356754,0.919810555967258,16,7,0.9702546116788467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30256949983186,0.0,1.1361043919389453
340,Adam Masina,Watford,2,0.39673462797108705,0.7053060052819325,16,9,0.7689972603605486,0.0,0.0,0.0,2.562127330250228,0.0,0.0,3.7856267172871645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Dwight Gayle,Newcastle,4,0.3851206776489504,2.0539769474610687,16,3,1.3807920970488237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161930842383207,0.0,0.0,0.0,0.0,0.0,0.0
342,Brandon Williams,Norwich,2,0.3697582269282992,0.5916131630852787,16,10,0.6240582868825374,0.0,5.916131630852787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Pascal Struijk,Leeds,2,0.36821763967357307,0.49095685289809743,16,12,0.22652515414865218,0.0,0.0,0.0,0.0,4.806957468688165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084524766089004,0.0
344,Saul Niguez,Chelsea,3,0.3531082814059866,1.5301358860926086,13,3,1.6502916831502163,0.0,0.0,4.590407658277826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
345,Matt Doherty,Spurs,2,0.35252335065959384,1.6451089697447712,14,3,1.9452431933455405,,4.9353269092343135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.30219457123624255,0.6043891424724851,14,7,0.4345628042187532,0.0,4.230723997307396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
347,Kortney Hause,Aston Villa,2,0.3016114116107666,1.2064456464430664,16,4,1.4728781466543526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.825782585772266,0.0,0.0,0.0,0.0,0.0
348,Marc Albrighton,Leicester,3,0.2973454701757132,0.7929212538019019,16,6,0.8008771851040032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.757527522811412,0.0,0.0
349,Ken Sema,Watford,3,0.2963505799093391,0.6773727540784894,16,7,0.7385415525010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.741609278549426,0.0
350,Timothy Castagne,Leicester,2,0.294413244670827,0.33647227962380233,16,14,0.3398483403976975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.710611914733232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Nathan Ake,Man City,2,0.29231990982776557,0.9354237114488498,16,5,1.0571517839882059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677118557244249
352,Craig Cathcart,Watford,2,0.2772353540385037,0.3168404046154328,16,14,0.34545204676571745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.435765664616059,0.0,0.0,0.0,0.0
353,Przemyslaw Placheta,Norwich,3,0.2739069886996568,2.1912559095972544,16,2,2.311428302124142,4.382511819194509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Reiss Nelson,Arsenal,3,0.2721471586409037,4.3543545382544595,16,1,3.8673765904733393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3543545382544595
355,Oghenekaro Peter Etebo,Watford,3,0.24783909676050406,0.6609042580280108,16,6,0.720585901691004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77031625715105,0.0,1.195109291017015,0.0
356,Yerry Mina,Everton,2,0.23488539132301456,0.5368808944526047,16,7,0.3847029213461354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8586642716470327,0.0,0.0,1.8995019895212002,0.0,0.0,0.0
357,Crysencio Summerville,Leeds,3,0.23044782858207016,0.9217913143282807,16,4,0.42531012315748784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6871652573131226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Pablo Mari,Arsenal,2,0.2295046496141161,1.8360371969129288,16,2,1.6307003052226892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6720743938258575
359,Dimitris Giannoulis,Norwich,2,0.19617518916082397,0.3487558918414648,16,9,0.36788228860182326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1388030265731834,0.0,0.0,0.0,0.0,0.0,0.0
360,Cameron Archer,Aston Villa,4,0.19201779462030846,0.8960830415614395,14,3,1.0939747956276389,0.0,0.0,0.0,0.0,0.0,2.6882491246843183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
361,Arthur Masuaku,West Ham,2,0.1890721235919124,0.6050307954941196,16,5,0.5990951189891021,1.6563411642991297,1.3688128131714683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ki-Jana Hoever,Wolves,2,0.18904402621714364,0.6049408838948597,16,5,0.5322452838090654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0247044194742982
363,Issa Diop,West Ham,2,0.15738168842872338,1.259053507429787,16,2,1.246701517451314,2.518107014859574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ainsley Maitland-Niles,Arsenal,3,0.14393382535881505,0.2878676507176301,16,8,0.2556733963115017,0.0,0.0,0.0,0.0,0.0,0.7347161820485208,0.0,0.0,0.0,0.0,0.0,0.0,1.56822502369252,0.0,0.0,0.0
365,Taylor Richards,Brighton,3,0.1346647136465782,2.019970704698673,15,1,1.9915705799420904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019970704698673,0.0,0.0
366,Francisco Femenia Far,Watford,2,0.1334081185895922,0.21345298974334753,16,10,0.23272843715939837,0.0,0.0,2.134529897433475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Cedric Soares,Arsenal,2,0.12357516260003974,0.6590675338668787,16,3,0.5853593981898244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9772026016006359,0.0,0.0,0.0
368,Jeff Hendrick,Newcastle,3,0.11312404814412741,0.9049923851530193,16,2,0.6083838160176523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8099847703060385,0.0,0.0,0.0,0.0,0.0,0.0
369,Adam Webster,Brighton,2,0.10363824136470708,0.19432170255882578,15,8,0.19158960323543214,,0.0,0.0,0.0,1.5545736204706062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.09879514827076598,1.5807223723322557,16,1,0.7293377757028859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5807223723322557
371,Nathan Collins,Burnley,2,0.08803273555780557,0.26409820667341666,15,5,0.36228451386496463,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3204910333670834,0.0,0.0,0.0,0.0,0.0,0.0
372,Fabio Silva,Wolves,4,0.08643572162878008,0.19756736372292588,16,7,0.17382574128415768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3829715460604812,0.0
373,Fabian Delph,Everton,3,0.08539803134690974,0.2277280835917593,16,6,0.16317894701697314,0.0,0.0,0.0,0.0,0.0,0.0,1.3663685015505558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Daniel Amartey,Leicester,2,0.08452286917478356,0.16904573834956713,16,8,0.17074189200262352,0.0,0.0,0.0,0.0,1.352365906796537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Mohamed Naser El Sayed Elneny,Arsenal,3,0.08440018285216899,0.2700805851269408,16,5,0.23987558277236312,0.0,0.0,1.3504029256347039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Mads Roerslev Rasmussen,Brentford,2,0.07292321810442315,0.16668164138153863,16,7,0.18907391208557447,0.0,0.0,0.0,0.0,1.1667714896707704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Victor Lindelof,Man Utd,2,0.0716612204438591,0.08819842516167274,16,13,0.08541845789457905,0.0,0.0,1.1465795271017456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Christian Marques,Wolves,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Chem Campbell,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Bali Mumba,Norwich,2,0.0,0.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jose Malheiro de Sa,Wolves,1,0.0,0.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,James Storer,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
383,John Ruddy,Wolves,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Onel Hernandez,Norwich,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Sam Byram,Norwich,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jordan Hugill,Norwich,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Christoph Zimmermann,Norwich,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Angus Gunn,Norwich,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Andreas Sondergaard,Wolves,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Owen Otasowie,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Louie Moulden,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
393,Patrick Cutrone,Wolves,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Luke Cundle,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh Martin,Norwich,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Conor Coventry,West Ham,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Pedro Lomba Neto,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Nicolas Nkoulou,Watford,2,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
399,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Matthew Pollock,Watford,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Kwadwo Baah,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Serge Aurier,Spurs,2,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joseph Hungbo,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Ben Wilmot,Watford,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Harry Winks,Spurs,3,0.0,0.0,14,4,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Marc Navarro,Watford,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Domingos Quina,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Francisco Sierralta,Watford,2,0.0,0.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ryan Sessegnon,Spurs,2,0.0,0.0,14,2,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Isaac Success Ajayi,Watford,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Philip Zinckernagel,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Daniel Bachmann,Watford,1,0.0,0.0,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Stipe Perica,Watford,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Joe Rodon,Spurs,2,0.0,0.0,14,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Pierluigi Gollini,Spurs,1,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,14,5,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Cristian Romero,Spurs,2,0.0,0.0,14,7,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Dane Scarlett,Spurs,4,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Nathaniel Chalobah,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Dilan Markanday,Spurs,3,0.0,0.0,11,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
422,Tobi Omole,Spurs,2,0.0,0.0,11,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
423,Ben Foster,Watford,1,0.0,0.0,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
