,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
298,Benjamin Mendy,Man City,0.8017324308585115,2.2715752207657824,17,6,0.0,0.0,0.0,,0.0,0.0,1.2013521402991023,0.0,0.0,9.57943215680332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8486670274922745,
299,Jamaal Lascelles,Newcastle,0.7603370828456322,1.6157163010469684,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.701768588473513,7.277790375900683,0.0,0.0,0.0,0.0,0.9461714440015524,0.0
300,Hal Robson-Kanu,West Brom,0.7430342377735999,2.2291027133207995,18,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23338494407113,0.0,0.0,0.0,0.0,0.0,1.7869120581348044,6.428775028356967,0.0,1.9255442493618944
301,Seamus Coleman,Everton,0.7352620178320302,1.2499454303144513,17,10,,0.0,7.895299832336916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4372028162905703,0.0,0.0,2.166951654517026
302,DeAndre Yedlin,Newcastle,0.7288271915939549,2.0650103761828724,17,6,,0.0,0.0,9.669332930304321,2.720729326792914,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Kyle Edwards,West Brom,0.7183716247697317,2.586137849171034,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.148121241664974,0.0,0.0,6.782568004190195
304,Ben White,Brighton,0.7143205726247606,0.7540050488816917,19,18,9.011031992340738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.561058887529712,0.0,0.0,0.0,0.0
305,Aymeric Laporte,Man City,0.7100132884214796,3.017556475791288,17,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.530990364155407,0.0,0.0,1.539235539009744,0.0,0.0,
306,Lucas Digne,Everton,0.7037170783254015,1.3292433701702029,17,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.417504397268349,0.0,0.0,0.0,0.0,1.5758969597177368,3.9697889745457418,0.0
307,Jack Stephens,Southampton,0.6998243596574069,1.5746048092291653,18,8,0.0,,0.0,0.0,4.3399365436315875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.256901930201735
308,Conor Townsend,West Brom,0.6810407423876428,1.5323416703721962,18,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.393913923379471,0.0,4.166375525016779,0.0,0.6984439145813182,0.0,0.0,0.0,0.0
309,Ben Davies,Spurs,0.680763653603883,0.9425958280669149,18,13,0.0,0.0,4.714312147934468,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.539433616935426
310,Charlie Taylor,Burnley,0.6759979422098509,0.7661310011711643,17,15,0.0,0.0,,0.0,0.0,0.0,0.0,8.330231255349043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.161733762218422,0.0,
311,Nathan Tella,Southampton,0.6675640423970911,2.4032305526295277,18,5,0.0,,9.182626497254784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8335262658928553,0.0
312,Harrison Reed,Fulham,0.6638469591828153,0.8681075620082971,17,13,5.5786998462999735,0.0,,,1.2169376160218188,0.0,0.0,0.0,0.0,0.0,1.9277443563412664,0.0,0.0,0.0,0.0,0.0,0.0,2.562016487444803,0.0
313,Xherdan Shaqiri,Liverpool,0.654336800160674,2.3556124805784266,18,5,7.553247358129239,,4.224815044762894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Mario Lemina,Fulham,0.6422871968685877,1.091888234676599,17,10,0.0,0.0,,,0.0,1.481059100985003,0.0,7.377933582729623,0.0,0.0,0.0,0.0,0.0,0.0,2.0598896630513637,0.0,0.0,0.0,0.0
315,Aaron Wan-Bissaka,Man Utd,0.6263504709849292,0.7046442798580453,18,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274308477728725,0.0,0.0,0.0,
316,Matt Ritchie,Newcastle,0.6234169496825775,1.3247610180754772,17,8,,0.0,0.0,0.0,0.0,2.4505724485936757,0.0,0.0,,3.8345403854087032,0.0,0.0,0.0,0.0,0.0,0.0,4.312975310601438,0.0,0.0
317,Kamil Grosicki,West Brom,0.5981801215956747,5.3836210943610725,18,2,10.767242188722145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Ainsley Maitland-Niles,Arsenal,0.576656155764906,0.9436191639789371,18,11,,5.100984710059195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.278826093709114,0.0,0.0
319,Erik Pieters,Burnley,0.5761099727135135,0.979386953612973,17,10,0.0,0.0,,0.0,3.0915964637577646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.702273072371966,
320,Carlos Vinicius Alves Morais,Spurs,0.5490120841794136,1.9215422946279475,14,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68616917851179,0.0,0.0,0.0,,,,
321,Ben Godfrey,Everton,0.5421238387761971,0.6406918094627784,13,11,,0.0,0.0,,7.047609904090562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
322,Ryan Fredericks,West Ham,0.5363839328484213,1.930982158254317,18,5,0.0,,0.0,9.654910791271584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Alex Nicolao Telles,Man Utd,0.49186741093554776,1.2296685273388694,15,6,0.0,0.0,0.0,0.0,0.0,4.5689283449000655,0.0,0.0,0.0,0.0,2.8090828191331503,0.0,0.0,0.0,0.0,,,,
324,Joe Bryan,Fulham,0.4897864191455703,0.9251521250527439,17,9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.771479486880911,2.554889638593784,0.0
325,Matthew Lowton,Burnley,0.4842744982825097,0.6332820362155895,17,13,1.8251625483236693,0.0,,0.0,3.287862984846712,1.1434996355165252,0.0,0.0,0.0,0.0,0.0,0.0,1.9761413021157577,0.0,0.0,0.0,0.0,0.0,
326,Tyrick Mitchell,Crystal Palace,0.477852459883158,0.9079196737780002,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079196737780002,0.0,0.0,0.0,0.0,0.0
327,Ethan Ampadu,Sheffield Utd,0.46774367566104447,0.6836253721199881,19,13,2.6308242418189147,0.0,0.0,0.0,2.1329398571311318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411409861381217,0.0,0.0,0.0,1.7119558772285823,0.0
328,Kevin Long,Burnley,0.4533961988887679,1.2846225635181758,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.707735381109055,0.0,0.0,
329,James Milner,Liverpool,0.45214875917015146,0.7398797877329751,18,11,0.0,,0.0,2.4041040228502877,0.0,0.0,0.0,0.0,0.0,0.0,5.734573642212438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Caglar Soyuncu,Leicester,0.4450132932017159,1.3350398796051477,18,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571401274821809,3.4388380028090766
331,Allan Marques Loureiro,Everton,0.41997705726700596,0.5949674977949251,17,12,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.950384520857675,0.0,0.0,0.0,0.0,0.0,0.0,1.2971526522210632,0.8920728004603624,0.0
332,Liam Delap,Man City,0.4083675444053163,6.9422482548903774,17,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9422482548903774,0.0,
333,Phil Bardsley,Burnley,0.40409394459081016,2.289865686014591,17,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869597058043773,
334,Christian Fuchs,Leicester,0.3999029229087377,0.7998058458174754,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,1.4750173428893854,1.6193769667343716,0.0,0.0,4.103858302733522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Dale Stephens,Burnley,0.3885977033287009,1.3989517319833233,18,5,0.0,0.0,,0.0,2.0468652598111485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.804991244092054,2.142902156013414,0.0,0.0
336,Ryan Fraser,Newcastle,0.3845955028093567,0.8172654434698831,17,8,,0.0,0.0,0.0,0.0,0.0,4.114845052152493,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4232784956065716,0.0,0.0,0.0
337,Max Lowe,Sheffield Utd,0.3795845725156244,1.2020178129661439,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.084386704722012,0.0,3.1277201730748514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Shane Long,Southampton,0.37866796806411945,0.6196384931958319,18,11,0.0,,0.0,0.0,1.7070973699373735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.108926055216777,0.0
339,Kenny Tete,Fulham,0.37278612892346874,1.5843410479247422,17,4,0.0,6.337364191698969,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,James Tomkins,Crystal Palace,0.3661666163853285,1.3914331422642483,19,5,0.0,6.957165711321242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Nemanja Matic,Man Utd,0.3650019962254923,0.6570035932058861,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6565170742129613,0.0,0.0,0.0,0.0,0.0,3.097970672520072,0.0,0.0,0.0,1.815548185325827,0.0,
342,Michael Hector,Fulham,0.3607429820906007,1.533157673885053,17,4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.132630695540212,0.0
343,Robert Snodgrass,West Brom,0.35966066273078595,1.6184729822885369,18,4,6.4738919291541475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Fernando Marcal,Wolves,0.34686145281810843,0.659036760354406,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4971992112568984,0.0,0.0,0.0,0.0,5.093168392287161,0.0,0.0,0.0,0.0,0.0
345,Kieran Gibbs,West Brom,0.3391556081781776,0.8721144210295995,18,7,6.104800947207196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Nathaniel Clyne,Crystal Palace,0.32649152209868704,0.5441525368311451,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8024019106383853,0.0,3.094970920841921,0.0,0.0,,,,
347,Dara O'Shea,West Brom,0.32072267953215156,0.4440775562752867,18,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5506851657876553,0.0,0.0,0.0,3.2223230657910724,0.0,0.0,0.0
348,Reiss Nelson,Arsenal,0.3116426472756055,2.8047838254804494,18,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.609567650960899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Ahmed El Mohamady,Aston Villa,0.3046325458135715,0.9138976374407145,15,5,,,0.0,0.0,0.0,0.0,4.569488187203572,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Demarai Gray,Leicester,0.2972372750679326,5.350270951222788,18,1,0.0,,0.0,5.350270951222788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Fabio Henrique Tavares,Liverpool,0.28561899329885243,0.321321367461209,18,16,0.0,,0.0,0.0,0.7643267606914882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8602639584641345,2.5165511602237207,0.0,0.0,0.0,0.0
352,William Smallbone,Southampton,0.2773954014189119,1.6643724085134712,18,3,4.993117225540414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Andreas Christensen,Chelsea,0.2751542822538584,0.9905554161138903,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952777080569452,0.0,0.0,0.0,0.0
354,Rhys Williams,Liverpool,0.2737506003135165,1.642503601881099,12,2,0.0,,0.0,0.0,3.285007203762198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
355,Marcos Alonso,Chelsea,0.2686352890200363,1.611811734120218,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.835435202360654,0.0,0.0
356,Eric Bailly,Man Utd,0.26712137452270796,0.8013641235681238,18,6,0.0,0.0,0.0,4.808184741408743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,Luke Thomas,Leicester,0.2528049017600671,1.137622057920302,18,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.550488231681208,0.0,0.0,0.0,0.0,0.0,0.0
358,Daniel Amartey,Leicester,0.2417622879560572,1.0879302958022574,18,4,0.0,,0.0,4.35172118320903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Conor Coady,Wolves,0.2352280253969827,0.2482962490301484,19,18,0.0,0.0,0.0,0.0,0.0,0.0,1.3940023039886384,3.0753301785540326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Fabian Schar,Newcastle,0.23247936574629208,0.35928629251699684,17,11,,1.4732165828240062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.478932634862959,0.0,0.0,0.0,0.0
361,Neco Williams,Liverpool,0.22234414037043454,1.0005486316669554,18,4,0.0,,0.0,0.0,0.0,0.0,0.0,4.002194526667822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Daniel N'Lundulu,Southampton,0.2205507307314184,0.4095942142154913,13,7,2.867159499508439,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
363,Denis Odoi,Fulham,0.21841292063416481,1.237673216926934,17,3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.384012522472746,2.329007128308056
364,Luke Shaw,Man Utd,0.21442664078798335,0.27569139529883574,18,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8596795341837002,0.0,0.0,0.0,
365,Alex Oxlade-Chamberlain,Liverpool,0.20841877666737718,1.250512660004263,18,3,0.0,,0.0,0.0,3.751537980012789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Harry Winks,Spurs,0.20457353325562966,0.46029044982516676,18,8,0.0,2.3552888470926026,1.3270347515087315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Joel Veltman,Brighton,0.19225957398719998,0.2609237075540571,19,14,0.0,3.6529319057567995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Rekeem Harper,West Brom,0.18654580805271548,1.6789122724744394,18,2,0.0,,3.357824544948879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Gary Cahill,Crystal Palace,0.1713598705313372,0.5426395900159011,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2558375400954067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Marvelous Nakamba,Aston Villa,0.16940984909803705,0.6352869341176389,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5411477364705557,0.0,0.0,
371,Pablo Mari,Arsenal,0.15952325157855107,0.9571395094713063,18,3,,0.0,0.0,2.871418528413919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Mamadou Sakho,Crystal Palace,0.1351170469227924,0.6418059728832639,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5672238915330556,0.0,0.0,0.0
373,Javier Manquillo,Newcastle,0.12976253922181713,0.3676605277951485,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.205963166770891,0.0,0.0,0.0
374,Oliver Norwood,Sheffield Utd,0.12704688890358637,0.18568391455139543,19,13,2.4138908891681408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jamal Lewis,Newcastle,0.11755786534412083,0.14274883648928957,17,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9984837108500542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Niels Nkounkou,Everton,0.10040566257630391,1.4056792760682548,14,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4056792760682548,0.0,0.0,0.0,,,
377,Tom Davies,Everton,0.09550909285295145,0.16236545785001746,17,10,,0.0,1.6236545785001746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Joachim Andersen,Fulham,0.09385240732928136,0.1109164813891507,13,11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2200812952806577,0.0,0.0,,,,
379,Eric Garcia,Man City,0.08592592336042532,0.4869135657090768,17,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4607406971272303,0.0,0.0,0.0,0.0,
380,Moise Kean,Everton,0.08413499802094104,0.7151474831779988,17,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4302949663559976,0.0
381,Timothy Fosu-Mensah,Man Utd,0.07921242591816688,1.4258236665270039,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4258236665270039,
382,Joel Ward,Crystal Palace,0.0774332996020985,0.14712326924398714,19,10,0.0,0.0,0.0,0.0,1.4712326924398713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Nampalys Mendy,Leicester,0.07509178736873129,0.09654658375979738,18,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3516521726371633,0.0,0.0,0.0
384,Fabian Delph,Everton,0.07292712159893393,0.24795221343637536,17,5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397610671818768,0.0,0.0,0.0,0.0,0.0,0.0
385,James McCarthy,Crystal Palace,0.06653593574261046,0.18059753987279983,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2641827791095988,0.0,0.0
386,Maxime Le Marchand,Fulham,0.05511256986179255,0.46845684382523667,17,2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9369136876504733,0.0,0.0,0.0
387,Christian Marques,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
388,Andreas Sondergaard,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
389,Oskar Buur,Wolves,0.0,0.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Leonardo Campana,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Alex McCarthy,Southampton,0.0,0.0,18,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Matija Sarkic,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Lewis Richards,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
395,Luke Cundle,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
396,Morgan Gibbs-White,Wolves,0.0,0.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Kean Bryan,Sheffield Utd,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
399,Theo Corbeanu,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
400,Luke Freeman,Sheffield Utd,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Meritan Shabani,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
402,Aaron Ramsdale,Sheffield Utd,0.0,0.0,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Michael Verrips,Sheffield Utd,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
404,Phil Jagielka,Sheffield Utd,0.0,0.0,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ki-Jana Hoever,Wolves,0.0,0.0,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
406,Taylor Perry,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
407,Jordan Hugill,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Leo Bonatini,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jack Wilshere,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Lukasz Fabianski,West Ham,0.0,0.0,18,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Darren Randolph,West Ham,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,David Martin,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Mark Noble,West Ham,0.0,0.0,18,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Andy Lonergan,West Brom,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
415,Cheikh Diaby,West Brom,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,
416,Lee Peltier,West Brom,0.0,0.0,11,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
417,Paulo Gazzaniga,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Cedric Kipre,West Brom,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Ryan Sessegnon,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Gedson Carvalho Fernandes,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Japhet Tanganga,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Oliver Skipp,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Sam Field,West Brom,0.0,0.0,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
