,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
195,Josh Brownhill,Burnley,3.3907560517770166,4.238445064721271,25,20,,3.602403022792276,3.707709784603363,4.224388479473958,,5.391928198343256,0.0,0.0,0.0,0.0,0.0,3.089138545641689,0.0,6.137949574465312,1.5565218747246847,,0.0,2.7048597717927483,10.367283110245163,0.0,10.491965709555009,13.834377044005983,0.0,0.0,0.0,0.0,7.385420059254032,0.0,0.0,12.231109818536671,11.578347587860874,
196,Aaron Wan-Bissaka,Man Utd,3.3801529004948536,3.6740792396683193,25,23,,2.0224778689212513,4.487888902930758,2.475824669188635,,2.9336710322958606,,0.0,0.0,58.06985765970327,9.850919018239944,1.687943233674151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96143156845812,0.0,0.0,0.0,
197,Scott McTominay,Man Utd,3.3669067623055557,4.008222336078043,25,21,,2.2064142985564743,4.896044796297798,2.700991212195735,,0.0,,8.981230345382876,3.5675993265862003,7.893202823728342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16646723994694,0.0,0.0,8.907590083672618,0.0,0.0,0.0,0.0,10.053108220098116,2.658082946464672,0.0,0.0,4.945388071759123,
198,Jean-Philippe Mateta,Crystal Palace,3.364893669948293,6.729787339896586,6,3,,6.707468346021468,6.00908129790021,7.825260078865527,,14.717238770104073,,5.472123249585687,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
199,Nelson Cabral Semedo,Wolves,3.348942772884236,3.4945489804009418,24,23,,3.2108213814703683,1.9236514820949442,0.0,,15.26757714856569,,2.3970197483313145,2.2493238084612357,1.4885291022136324,1.630706680559089,0.0,,4.478651054144965,0.0,0.0,0.0,0.0,4.135762089280765,5.617799871572877,1.915790286720155,0.0,0.0,1.305833162271261,2.132740853566008,2.051528122963156,0.0,0.0,35.70336462057151,0.0,,
200,Steven Alzate,Brighton,3.240198986128755,7.658652149031602,26,11,,6.699640806057122,,0.0,,4.625866430853269,,0.0,0.0,57.63011890342667,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.919715776076995,0.0,12.069472528990696
201,Joel Veltman,Brighton,3.1921540230582153,4.14980022997568,26,20,,3.6301649972764127,,31.633123337662454,,30.60944411811875,,7.265434552278648,0.0,0.0,9.84108687997338,0.0,,0.0,3.646915711480369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Marcos Alonso,Chelsea,3.171782538971641,9.911820434286378,25,8,,10.432493134356985,9.203974156058413,8.85034426670764,,14.123084042968458,,14.334279504644487,0.0,14.258664782212078,31.424980025745054,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.153555118720951,0.0,0.0
203,Robbie Brady,Burnley,3.1667066904567394,4.656921603612852,25,17,,3.9580809012714715,4.073784968823616,4.641477162429433,,0.0,4.355332026131765,0.0,0.0,0.0,0.0,11.161089819620974,3.427334998734061,13.94455192959435,6.196116373531335,,6.085587063631654,0.0,0.0,9.078345182626602,0.0,4.511334756483397,0.0,0.0,13.566018430258655,0.0,0.0,0.0,0.0,0.0,6.8419566808056915,
204,Mateo Kovacic,Chelsea,3.1123497190245786,3.890437148780723,25,20,,4.094803685497194,3.612604083230185,3.473802652396101,,0.0,,13.445956606953377,1.9510465067269784,22.728408208488524,7.427862169023597,2.9170845308087148,0.0,0.0,,11.610566431893865,0.0,0.0,0.0,4.9556908877041135,0.0,0.0,1.4023951594757713,7.256231223952286,3.639920996910143,0.0,0.0,0.0,0.0,0.47358025367709317,0.0,0.0
205,Joel Matip,Liverpool,3.100815951127526,7.752039877818815,25,10,,9.013914574394459,5.223809916459643,9.27925476823755,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.105661514797289,0.0,0.0,52.20747957723005,0.0,8.830757709606646,0.0,0.0,0.0,8.37649997655416,0.0,0.0,0.0,0.0
206,Martin Ødegaard,Arsenal,3.100414331292238,3.8755179141152976,5,4,,4.078454247890119,,3.3902281311072886,,0.0,,9.048560323912756,6.453511332548433,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
207,Cheikhou Kouyate,Crystal Palace,3.097266343756376,3.3665938519091045,25,23,,3.3554287164054433,3.0060587551112277,3.9146069764967137,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.631959152627234,8.547091390755696,0.0,0.0,0.0,0.0,0.0,21.79899514038584,0.0,34.45361291014064
208,Issa Diop,West Ham,3.0684808804222525,11.397214698711224,26,7,,14.577884705781107,,45.68223443997203,,0.0,,34.09826845100654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Dan Burn,Brighton,3.0038463261160633,4.338889137723203,26,18,,3.7955763173973107,,0.0,,0.0,,24.73812599427507,0.0,18.298489045649507,0.0,0.0,,9.336838646649026,0.0,0.0,12.23040578477578,2.016555011513295,0.0,0.0,0.0,0.0,0.0,0.0,1.368296774051013,2.8869769921364408,0.7530130900380575,6.471303139929453,0.0,0.0,0.0,0.0
210,Victor Lindelof,Man Utd,2.9832720054329194,3.9253579018854206,25,19,,2.1607997449927385,4.794825864858999,2.645151967315711,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.125786825124756,0.0,20.86499198589601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.591021324802217,
211,Sergio Reguilon,Spurs,2.936049978490105,4.613792823341593,22,14,,5.635749329719295,5.364824617653674,4.855387939430552,,5.703728254001538,,0.0,0.0,0.0,0.0,0.0,,0.0,20.857195109755132,0.0,,16.38947112671751,0.0,0.0,4.856778287745276,0.0,0.0,0.0,4.307314955169676,7.919955073517169,0.0,0.0,4.558656719876009,0.0,,
212,Tyler Roberts,Leeds,2.9318388924135608,5.081854080183505,26,15,,4.41463424746453,,14.563393431708782,27.686764659722225,6.198661500358118,,0.0,0.0,6.133942579594941,0.0,0.0,,15.232092571102996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2917435826449062,0.0,0.0,0.0,0.0,5.121212877620604,0.0
213,Rob Holding,Arsenal,2.925287029636902,3.3241898064055704,25,22,,3.498256578133441,,2.9079369634107124,,0.0,,0.0,5.9973075761076435,0.0,0.0,6.322050340771634,,0.0,6.107421368983516,3.1599687440875783,1.9734392707630424,7.803583558881477,0.0,2.3106329110105186,15.696921148481364,0.0,12.335023063293312,0.0,11.425827758542466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Sergio Aguero,Man City,2.866325105998106,12.420742125991794,26,6,12.32690681711633,11.09058064477941,12.940416996931393,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.165158105803535,0.0,8.19939280985419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1599018402930295,0.0,0.0,0.0,
215,Curtis Jones,Liverpool,2.826520061694777,3.9257223079094126,25,18,,4.564750192725618,2.645397526914442,4.699121523958747,,2.731461546497742,,2.51700125287945,13.207552418715014,2.1311663790671953,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.203591453075298,16.362472375915427,5.8211080225549106,0.0,8.696623806556818,0.0,2.9920242871075673,0.0,0.0,0.0,0.0,0.0,0.0
216,Manuel Lanzini,West Ham,2.808529932393226,6.085148186851989,26,12,,7.783356813972475,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,37.97840509735303,8.403134591409485,,7.485742574775824,7.851472338621485,8.565940893402406,0.0,0.0,0.0,1.7668131374544767,0.0,0.0,0.0,0.0,0.0,0.9702696092071659,0.0,0.0,0.0,0.0
217,Willy Boly,Wolves,2.736250380904042,4.446406868969069,26,16,,4.085396520601807,2.447622629260768,0.0,,0.0,,0.0,0.0,5.376421956017431,0.0,0.0,,50.5593087966637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0378324560731307,0.0,7.9347728391255234,0.0,0.0,4.755902362128499,0.0,1.4782714934968233,0.0
218,Granit Xhaka,Arsenal,2.7272065806117523,3.2466745007282767,25,21,,3.416682286716902,,2.840128072903098,,0.0,,0.0,3.986943307383074,0.0,6.3661060166685015,0.0,,1.3288414033112492,1.313430158823181,0.0,17.64000529903122,8.739045876662567,0.0,0.0,0.0,0.0,0.0,4.130140997303293,0.0,0.0,6.277522679199032,0.0,0.0,0.0,0.0,18.398128776911694
219,Aboubakar Kamara,Fulham,2.685510084247862,6.103432009654231,25,11,,5.6675593401386815,6.083190291044031,7.455344046524264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7628674004408613,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0246883543772,0.0,0.0,2.3501963513784827
220,Aaron Cresswell,West Ham,2.6846989990176695,2.6846989990176695,26,26,,3.433929561915781,,0.0,,0.0,,3.9078224764455114,3.889287107540658,7.577725872898827,0.0,6.172991983122721,0.0,0.0,,10.334076006814376,0.0,3.9912092662864467,6.280073151295489,2.547294380611451,0.0,4.798577806490084,0.0,0.0,15.959972892206913,0.0,0.0,4.343143030746923,0.0,0.0,0.0,0.0
221,Andy Carroll,Newcastle,2.6763807269849496,4.970421350114906,26,14,,7.345344869998956,,0.0,,0.0,,0.0,0.0,6.027328062170919,0.0,0.0,6.687104069114483,2.744949695789592,0.0,10.735871271436459,0.0,6.404026289123596,0.0,0.0,0.0,,0.0,7.545108683156812,0.0,0.0,0.0,0.0,0.0,1.3031906078946762,0.0,28.13832022292214
222,Jack Stephens,Southampton,2.673696810813025,5.5702016891938015,25,12,3.066240248764816,6.6675767151806316,,5.862807066044456,0.0,0.0,,0.0,0.0,0.0,54.790727984614676,0.0,,0.0,,0.0,0.0,4.681723425587523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.369968860123419
223,Jacob Murphy,Newcastle,2.6480891972573306,4.59002127524604,26,15,,6.783185338308419,,5.832444591908616,,2.4937780913716874,,0.0,0.0,0.0,0.0,4.349181547139811,0.0,0.0,7.058698405595836,0.0,3.6985242640862097,16.07595571433997,0.0,3.9562354865352694,0.0,,0.0,8.945622041815275,6.613964001826188,3.472814057112065,6.353100926959666,0.0,0.0,0.0,0.0,0.0
224,Ian Carlo Poveda-Ocampo,Leeds,2.632217493029493,6.843765481876682,26,10,,5.945216253989217,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.862622640940594,0.0,6.849923515420771,0.0,0.0,0.0,45.37092855553975,0.0,8.354180106865702,0.0,0.0
225,Tariq Lamptey,Brighton,2.615913513935358,6.183068305665392,26,11,,5.408828592967528,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.905179512173596,8.14245585221541,0.0,5.686340614701565,0.0,0.0,6.692111027956202,6.587664355272548
226,Gabriel Teodoro Martinelli Silva,Arsenal,2.5870431119521906,12.935215559760953,25,5,,13.612550894149198,,11.315476445849207,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.8916631410828857,0.0,0.0,6.912808099735431,48.32134309791782,5.550263460068637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ryan Fraser,Newcastle,2.5851037815451074,4.480846554678186,26,15,,6.621845701853229,,1.9775954587045743,,2.033366048630818,,0.0,0.0,34.51325831283081,0.0,6.346848488933243,15.423082597646415,0.0,0.0,0.0,0.0,0.0,0.0,4.51734680499886,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4012006084280775,0.0,0.0,0.0
228,Fernando Luiz Rosa,Man City,2.4836533716372426,4.967306743274485,26,13,4.92978009971275,4.435348183290884,5.175135266284133,0.0,,0.0,0.0,0.0,0.0,0.0,1.6738512367927563,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.831155371714945,0.0,6.781475151313003,0.0,0.0,0.0,0.0,0.0,1.342594470259225,43.91663460625947,7.029276826228918,
229,Diego Llorente,Leeds,2.4735680843729067,14.841408506237439,24,4,,12.892812197764107,,6.968736776116514,52.39689724883325,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
230,Ciaran Clark,Newcastle,2.44233569979375,4.2333818796425,26,15,,6.256139607089793,,5.4473594045159315,,0.0,,0.0,0.0,11.65521517642784,0.0,0.0,0.0,0.0,0.0,8.342197647931576,27.821800807086678,7.906817602157058,0.0,2.327337556518423,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Alex Iwobi,Everton,2.4007527434661196,2.7437174211041366,24,21,,1.8488886148970163,4.054696627151765,2.722989386574094,,0.0,0.0,0.0,0.0,0.9457490495252303,0.0,0.0,,,29.348368175671332,0.0,,2.928248185669415,7.851123853836689,6.620236856509347,0.0,4.87927345160118,0.0,0.0,0.0,0.0,5.0450662703736695,0.0,0.0,0.0,0.0,0.0
232,Ibrahima Diallo,Southampton,2.3879180169525918,4.558752577818584,21,11,2.50946580002399,5.456863904425728,,4.798226045824115,0.0,0.0,,0.0,0.0,0.0,0.0,50.14627835600442,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
233,Emile Smith Rowe,Arsenal,2.33627065111388,5.309706025258818,25,11,,5.587741709280185,,4.64482815810996,,0.0,,3.8695815877493045,11.894611184390277,0.0,7.674357721405072,5.32837586720419,,0.0,1.9656322142062008,6.536416927184464,0.0,21.137790775707497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Vitor Ferreira,Wolves,2.293712381435202,4.9697101597762705,26,12,,4.566212043446415,2.735686455692223,0.0,,0.0,,0.0,0.0,40.845645934407976,0.0,0.0,,0.0,0.0,16.74292187309274,2.0479541098145293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Fabian Schar,Newcastle,2.276444633724906,3.6992225298029724,26,16,,5.466752880345782,,0.0,,0.0,,0.0,5.885374740894611,39.91139878581741,2.149654403789898,7.037212745988986,0.0,0.0,1.4445592734451058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.759360526911549,0.0,0.0,0.0,0.0
236,Dwight McNeil,Burnley,2.2532865823590296,2.4492245460424233,25,23,,2.0816817897675146,2.1425342726836565,2.441101818698894,,0.0,0.0,0.0,13.793152615372625,0.0,0.0,3.914512440362577,8.498483451487306,2.0171175457911468,0.0,,0.0,0.0,0.0,0.0,0.0,5.472100477417257,7.077040311266897,8.271327127555917,4.575522617067023,0.0,0.0,2.712907972654976,0.0,0.0,0.0,
237,Ainsley Maitland-Niles,West Brom,2.2461195556745848,3.8932738965026137,26,15,,4.300087058361441,4.097789448942843,42.036630262008615,,7.018805058184455,,0.0,0.0,0.0,0.0,0.0,,0.0,4.553051348665279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.790621778680853,0.0,0.0
238,Conor Hourihane,Aston Villa,2.242781329231748,13.456687975390487,24,4,,14.019706071728843,16.10776492747624,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,16.50512503559044,0.0,0.0,0.0,0.0,0.0,0.0,33.593113192351346,3.7285136736201623,
239,Lys Mousset,Sheffield Utd,2.2161692912860453,9.234038713691856,25,6,,9.164278077324237,8.484313456623873,8.574595780899227,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.264387399109197,0.0,0.0,47.13984488304194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Thiago Alcantara do Nascimento,Liverpool,2.1995234008934514,4.399046801786903,24,12,,5.1151223039408995,2.964353211326656,5.265694791893501,,0.0,,0.0,16.94860462136044,0.0,3.0521759150043573,2.4793924568951513,0.0,8.65062849966467,,10.940920049762484,2.343272966582683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868493014268006,0.0,0.0,2.5050740979050454,
241,Ben Johnson,West Ham,2.1576360057327446,7.01231701863142,26,8,,8.96927466230455,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,56.09853614905136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Kevin Long,Burnley,2.153073258248388,6.728353932026213,25,8,,5.718663843232208,5.885833914822405,6.706039691974635,,0.0,45.64934105925607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17749039695362,0.0,0.0,
243,Moussa Djenepo,Southampton,2.1437708039446184,2.977459449923081,25,18,1.63900815694533,3.5640431722993835,,3.133866828509112,0.0,0.0,,0.0,0.0,0.0,5.319127361612831,0.0,,0.0,,7.218057965943307,0.0,0.0,0.0,0.0,0.0,3.8632833688935566,15.564168793479999,0.0,7.773748477249315,0.0,0.0,0.0,4.700610637857448,3.1787768597900636,5.976496633788944,0.0
244,Adam Lallana,Brighton,2.1286321078740227,2.76722174023623,26,20,,2.420712069112482,,0.0,,17.188973613402414,,1.7272627918574321,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7869596826260123,0.0,0.0,0.0,0.0,14.370478808946743,13.828191944700759,0.0,3.7646416182792923,2.6779263449119317,0.0,0.0,0.0,0.0
245,Scott Dann,Crystal Palace,2.094095646497648,4.362699263536767,25,12,,4.3482305956243925,3.8954892968853683,5.072858124455222,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.244384542972059,0.0,1.8893072786087852,0.0,0.0,0.0,0.0,11.72940880415534,30.48929053670502,0.0,0.0,0.0,0.0,0.0,0.0
246,Matthew Lowton,Burnley,2.06617972369577,2.459737766304488,25,21,,2.0906173441684865,2.1517310344767497,2.4515801724062256,,1.7442915068995817,0.0,32.24446780440819,8.737912924153795,0.0,0.0,0.0,0.0,1.945279866712705,0.0,,0.0,3.6094718419839276,1.1680886659501146,0.0,0.0,0.0,0.0,0.0,0.0,2.204980482285944,0.0,0.0,0.0,0.0,0.0,
247,Yves Bissouma,Brighton,2.04243589758285,2.2126388890480873,26,24,,1.9355737147573504,,1.289769616549312,,1.135946292150719,,0.0,0.9994054981529078,3.4763921234103003,0.0,1.3938388250504359,,0.0,0.0,0.0,0.0,0.0,2.7710190562199077,0.8701810530629409,1.9633862928114025,1.0086257406378005,0.0,0.0,15.750555049575613,1.6471593262744977,0.0,11.5207878989324,2.5715004045894037,0.0,2.4409632681653397,4.263802891571113
248,Okay Yokuslu,West Brom,2.0210863458457107,2.526357932307138,5,4,,2.790340299268847,2.659068730962144,1.3583884446042132,,0.0,,0.0,8.747043284624342,0.0,,,,,,,,,,,,,,,,,,,,,,
249,Timothy Castagne,Leicester,2.0105120663634786,3.5902001185062113,25,14,,3.069758657494016,3.778196165928405,3.051436921286719,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.073700192848923,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.463579123174427,0.0,0.0,0.0,38.725522343063616
250,David Luiz Moreira Marinho,Arsenal,2.007961267931127,3.346602113218545,25,15,,3.5218424755417517,,2.9275428160281423,,0.0,,0.0,0.0,0.0,13.324134997605503,0.0,,14.187785409335643,0.0,0.0,0.0,0.0,4.456550162319076,0.0,0.0,0.0,3.7566995032938504,0.0,0.0,0.0,0.0,14.4738616257241,0.0,0.0,0.0,0.0
251,Tom Cairney,Fulham,1.9954298850811916,4.988574712702979,25,10,,4.632318859657636,4.972030361026614,6.093545520972977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,19.659236353615217,0.0,0.0,0.0,0.0,2.3891884738239844,5.233296567875829,7.8815652560546035,11.359614365781436,2.1577154444045306,0.0,1.2051306654741822,0.0,0.0
252,Isaac Hayden,Newcastle,1.9944848431283657,2.4693621867303577,26,21,,3.6492513597564353,,12.303134250448236,,0.0,,2.327559125727218,0.0,0.0,9.660478034770962,0.0,0.0,0.0,14.152843428328875,0.0,1.4543373302022453,0.0,2.9009450992803374,2.104906239811101,3.5167517301407303,,0.0,0.0,0.0,0.0,0.0,0.0,2.117209636518339,0.0,1.3184410461094653,0.0
253,Seamus Coleman,Everton,1.9238142241340357,3.078102758614457,24,15,,2.074218395127276,4.548855059701458,3.0548485343358136,,29.537826027262362,0.0,3.627684810060118,0.0,0.0,0.0,0.0,,,0.0,8.414904096959122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74469159366919,0.0,0.0,1.8464348512660638
254,Virgil van Dijk,Liverpool,1.8982161134689728,9.491080567344863,25,5,,11.036035779115927,6.395684434941747,11.36090061433505,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.774459894230269,0.0,33.68094294249405
255,Jack Robinson,Sheffield Utd,1.8900268936028888,5.906334042509028,25,8,,5.861713304587037,5.426790048202007,5.4845369974879885,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.531653294058893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71901904601333,0.0,0.0
256,Chris Basham,Sheffield Utd,1.8834941218326438,1.8834941218326438,25,25,,1.8692648390011901,1.7305704490541007,1.7489856011181566,,0.0,,2.32780509921144,0.0,0.0,0.0,0.0,,0.0,0.0,8.399991850681038,0.0,1.6425770816146383,0.0,17.484103255398722,0.0,0.0,5.515505918841025,0.0,0.0,0.0,6.977724946790246,4.739644893278981,0.0,0.0,0.0,0.0
257,Jamaal Lascelles,Newcastle,1.865319161175723,3.233219879371253,26,15,,4.778088894610364,,11.446473356200244,,0.0,,9.71440543796709,0.0,0.0,0.0,8.982415912750541,5.066749481252329,1.3086981336639838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.057291003174641,6.856720056911887,0.0,0.0,0.0,0.0,1.065544808648081,0.0
258,Branislav Ivanovic,West Brom,1.831474903857207,3.815572716369181,25,12,,4.214266782677439,4.0160065884029725,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.709709591495658,0.0,0.0,0.0,34.07716300493451,0.0,0.0,0.0,
259,Pierre-Emile Højbjerg,Spurs,1.813478197980622,1.813478197980622,24,24,,2.215164167542241,2.108675628191369,1.9084385684483636,,0.0,,0.0,0.0,0.0,0.0,3.0330876939931977,,3.0084988533639594,22.525708880552624,7.616326872402564,,0.0,0.0,0.0,1.4845695537898935,2.5065539907926464,0.0,0.0,0.0,0.0,0.0,0.0,1.5375961033631598,1.811134803276889,0.0,0.0
260,Oriol Romeu Vidal,Southampton,1.781149737278302,2.2264371715978775,25,20,1.2255913964737566,2.665063398325026,,2.3433929882774693,0.0,0.0,,0.0,0.0,0.0,8.978508761044202,0.0,,0.0,,0.0,9.12345705584872,0.0,2.728228225061844,0.0,1.8898465819175725,1.6727431347698227,0.0,1.5916086564402088,5.54843765336522,0.0,3.6110978520168366,2.9484023304530536,6.436413181040067,0.0,0.0,0.0
261,Jan Bednarek,Southampton,1.7755801895709362,1.7755801895709362,25,25,0.9774072369289469,2.125383924766406,,1.8688522718917395,0.0,7.601119495312029,,0.0,5.379672000471726,0.0,3.7351283510806783,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3671646603569725,0.0,12.64019715242336,0.0,0.0,0.0,3.473625705477416,4.192597374151224,0.0,0.0
262,Cesar Azpilicueta,Chelsea,1.7552651780319588,2.925441963386598,25,15,,3.0791168383578396,2.716523408043116,2.612150682097038,,0.0,,1.4611506804368621,0.0,3.66974255929457,5.748584149190258,0.0,0.0,17.204113637465827,,10.863093281558738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114614190608883,0.8203309522438376,0.0,0.0
263,Charlie Austin,West Brom,1.7524022839472493,9.112491876525697,26,5,,10.064667791000254,9.59117546257108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.82789863388665,0.0,0.0,0.0,0.0,4.734560748741837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Hector Bellerin,Arsenal,1.7358997520245154,1.9726133545733129,25,22,,2.0759066255641,,1.72560401852742,,0.0,,11.76539700247796,2.5650032042818376,0.0,4.466904594503901,0.0,,0.0,1.924889715021082,1.853233779735339,0.0,9.95058556177624,0.0,0.0,1.5674755099095627,0.0,0.0,0.0,2.261647422291958,0.0,7.042357010615007,0.0,0.0,0.0,0.0,0.0
265,John Fleck,Sheffield Utd,1.689588779315329,2.3466510823824014,25,18,,2.3289227754177553,2.1561230111301852,2.1790665053638207,,0.0,,0.0,2.804405971917823,3.4173075869752054,7.203174252628911,0.0,,1.9803375965280894,4.80505317017208,1.571646328944601,0.0,0.0,0.0,10.612209058502671,0.0,0.0,2.69190481743615,2.7447359711402806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40894472863741
266,Jairo Riedewald,Crystal Palace,1.6855204544323599,2.006571969562333,25,21,,1.9999172767411875,1.7916842667086552,2.333201145257583,,0.0,,3.3467707566723566,0.0,2.188980976167001,0.0,0.0,,0.0,0.0,0.0,0.0,2.3766221166498047,0.0,0.0,0.0,0.0,0.0,4.283004648869946,0.0,0.0,29.942632862449887,0.0,0.0,0.0,0.0,0.0
267,Nathan Ake,Man City,1.6816457718314521,7.287131677936293,26,6,7.232079391617232,6.506738544563883,7.592019999087959,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72279006761776,0.0,
268,Robin Koch,Leeds,1.6730953681524237,3.9545890519966376,26,11,,3.435372993425706,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096245014177182,6.56598174251969,4.545388940656468,7.559099271693757,0.0,0.0,0.0,17.480917553130094,3.2528470497858244
