,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
310,Matt Ritchie,Newcastle,0.627740709058289,1.3339490067488642,17,8,0.0,0.0,0.0,0.0,2.47313548035465,0.0,0.0,,3.8386166912492508,0.0,0.0,0.0,0.0,0.0,0.0,4.359839882387012,0.0,0.0
311,Ryan Fredericks,West Ham,0.6038604114337075,2.0531253988746054,17,5,,0.0,10.265626994373028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Erik Pieters,Burnley,0.5968843945833956,1.0611278125927033,16,9,0.0,,0.0,2.980198029845444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5699522834888855,
313,Ainsley Maitland-Niles,Arsenal,0.5827516857806943,0.9535936676411361,18,11,5.106407308774098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3831230352784,0.0,0.0
314,Carlos Vinicius Alves Morais,Spurs,0.5699396987281283,2.4697386944885564,13,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.409216083465669,0.0,0.0,0.0,,,,
315,Romaine Sawyers,West Brom,0.5600602241736787,0.6347349207301692,17,15,,0.0,0.0,3.1453653871677596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.497965627359426,0.0,3.8776927964253525,0.0,0.0
316,Ben Godfrey,Everton,0.5475675451287978,0.647125280606761,13,11,0.0,0.0,,7.118378086674371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
317,Kevin Long,Burnley,0.5358126258632719,1.428833668968725,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573002013812351,0.0,0.0,
318,Joe Bryan,Fulham,0.5221008547146215,1.044201709429243,16,8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89078349799384,2.4628301774401042,0.0
319,Tyrick Mitchell,Crystal Palace,0.5090439537053604,1.0180879074107207,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.162791166696486,0.0,0.0,0.0,0.0,0.0
320,Alex Nicolao Telles,Man Utd,0.5080115586371481,1.1853603034866789,14,6,0.0,0.0,0.0,0.0,4.404297718540494,0.0,0.0,0.0,0.0,2.7078641023795793,0.0,0.0,0.0,0.0,,,,
321,James Milner,Liverpool,0.48796149416255286,0.8295345400763399,17,10,,0.0,2.6739875735516354,0.0,0.0,0.0,0.0,0.0,0.0,5.621357827211763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Caglar Soyuncu,Leicester,0.453315355467711,1.5412722085902175,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3914335092093335,3.314927533741754
323,Dale Stephens,Burnley,0.4336141028680345,1.4742879497513173,17,5,0.0,,0.0,1.9731112666734587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119878199667393,2.2784502824157347,0.0,0.0
324,Liam Delap,Man City,0.4253243571458781,6.805189714334049,16,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.805189714334049,0.0,
325,Phil Bardsley,Burnley,0.42087330289657293,2.244657615448389,16,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.733972846345167,
326,Christian Fuchs,Leicester,0.4135377345839737,0.7811268319919503,17,9,,0.0,0.0,0.0,0.0,0.0,1.4262706192167274,1.635637850411738,0.0,0.0,3.968233018299088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Allan Marques Loureiro,Everton,0.40767468542165375,0.5775391376806761,17,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.772009015078682,0.0,0.0,0.0,0.0,0.0,0.0,1.2985315895644935,0.8599290475249377,0.0
328,Shane Long,Southampton,0.40513261345783286,0.6887254428783158,17,10,,0.0,0.0,1.7228150412100898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.164439387573069,0.0
329,Kenny Tete,Fulham,0.40038910442324604,2.135408556923979,16,3,6.406225670771937,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Fernando Marcal,Wolves,0.3995391822389998,0.7191705280301997,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5267802764183618,0.0,0.0,0.0,0.0,5.664925003883635,0.0,0.0,0.0,0.0,0.0
331,James Tomkins,Crystal Palace,0.3975644508730028,1.7890400289285127,18,4,7.156160115714051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Max Lowe,Sheffield Utd,0.39060320554420813,1.1718096166326244,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937215400920836,0.0,3.09364229887491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Matthew Lowton,Burnley,0.3893569947565337,0.5191426596753782,16,12,0.0,,0.0,3.1693925467659843,1.1057089878193818,0.0,0.0,0.0,0.0,0.0,0.0,1.9546103815191733,0.0,0.0,0.0,0.0,0.0,
334,Nemanja Matic,Man Utd,0.389134101002737,0.6615279717046529,17,10,0.0,0.0,0.0,0.0,0.0,1.6731508982123653,0.0,0.0,0.0,0.0,0.0,3.1865813013859827,0.0,0.0,0.0,1.7555475174481812,0.0,
335,Ryan Fraser,Newcastle,0.3702620397392896,0.7868068344459904,17,8,0.0,0.0,0.0,0.0,0.0,3.9665762531758997,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.327878422392024,0.0,0.0,0.0
336,Michael Hector,Fulham,0.36947848245377135,1.4779139298150854,16,4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.911655719260342,0.0
337,Harrison Reed,Fulham,0.3582004954047604,0.47760066053968053,16,12,0.0,,,1.2939143521445444,0.0,0.0,0.0,0.0,0.0,1.967593347338221,0.0,0.0,0.0,0.0,0.0,0.0,2.469700226993401,0.0
338,Tyler Roberts,Leeds,0.35598531619795004,0.7564687969206438,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2606991324631314,0.0,0.0,0.0,0.0,4.791051242902019,0.0
339,Ethan Ampadu,Sheffield Utd,0.35463490454394747,0.5319523568159212,18,12,0.0,0.0,0.0,2.177030506850465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4590535361201513,0.0,0.0,0.0,1.7473442388204385,0.0
340,Dara O'Shea,West Brom,0.3532088332198986,0.5003791803948564,17,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5784007819101564,0.0,0.0,0.0,3.4261493828281195,0.0,0.0,0.0
341,Nathaniel Clyne,Crystal Palace,0.33743801480683133,0.5249035785884043,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7314446209382177,0.0,2.992687586357421,0.0,0.0,,,,
342,Demarai Gray,Leicester,0.3150563855015167,5.355958553525784,17,1,,0.0,5.355958553525784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Andreas Christensen,Chelsea,0.3097683728280424,1.0532124676153443,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.266062338076721,0.0,0.0,0.0,0.0
344,Fabio Henrique Tavares,Liverpool,0.3049588993228451,0.3456200858992244,17,15,,0.0,0.0,0.7367860369468321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8789436954612486,2.5685715560802853,0.0,0.0,0.0,0.0
345,Reiss Nelson,Arsenal,0.30134340700931733,2.712090663083856,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424181326167712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Ahmed El Mohamady,Aston Villa,0.2926397157584052,0.8779191472752157,15,5,,0.0,0.0,0.0,0.0,4.389595736376078,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,Rhys Williams,Liverpool,0.2878763333691625,1.5833198335303937,11,2,,0.0,0.0,3.1666396670607875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
348,Marcos Alonso,Chelsea,0.2741883309357916,1.553733875302819,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.661201625908457,0.0,0.0
349,Eric Bailly,Man Utd,0.2734872182030595,0.7748804515753352,17,6,0.0,0.0,4.649282709452011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Xherdan Shaqiri,Liverpool,0.2642384384812982,1.1230133635455173,17,4,,4.492053454182069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Luke Thomas,Leicester,0.2580307089170611,1.0966305128975096,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386522051590038,0.0,0.0,0.0,0.0,0.0,0.0
352,Daniel Amartey,Leicester,0.2562557222226052,1.089086819446072,17,4,,0.0,4.356347277784288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Ben White,Brighton,0.2536615288013947,0.26858279520147677,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.565907518425105,0.0,0.0,0.0,0.0
354,Luke Shaw,Man Utd,0.25252736972236506,0.33022809886770815,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292965285280206,0.0,0.0,0.0,
355,Conor Coady,Wolves,0.2509841837339361,0.265747959247697,18,17,0.0,0.0,0.0,0.0,0.0,1.3788140414456207,3.1389012657652287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Neco Williams,Liverpool,0.23759080764178608,1.009760932477591,17,4,,0.0,0.0,0.0,0.0,0.0,4.039043729910364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Fabian Schar,Newcastle,0.2357884748334159,0.3644003701970973,17,11,1.488009805141585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.520394267026485,0.0,0.0,0.0,0.0
358,Denis Odoi,Fulham,0.23311038267546239,1.2432553742691328,16,3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3341428744362407,2.3956232483711575
359,Harry Winks,Spurs,0.2150701613470233,0.4570240928624245,17,8,2.376974578968726,1.2792181639306703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Alex Oxlade-Chamberlain,Liverpool,0.2127270647075909,1.2054533666763485,17,3,,0.0,0.0,3.6163601000290453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Rekeem Harper,West Brom,0.2031686895056634,1.726933860798139,17,2,,3.453867721596278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Joel Veltman,Brighton,0.1957207815769061,0.2709980052603315,18,13,3.52297406838431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Gary Cahill,Crystal Palace,0.17436228132610068,0.6277042127739625,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1385210638698124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Marvelous Nakamba,Aston Villa,0.1727569813617227,0.6478386801064602,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5913547204258407,0.0,0.0,
365,Pablo Mari,Arsenal,0.1542512892510907,0.9255077355065442,18,3,0.0,0.0,2.7765232065196326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Mamadou Sakho,Crystal Palace,0.14106960380881103,0.6348132171396497,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5392528685585987,0.0,0.0,0.0
367,Javier Manquillo,Newcastle,0.12465402372732864,0.3531864005607645,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.119118403364587,0.0,0.0,0.0
368,Jamal Lewis,Newcastle,0.11768283516186694,0.14290058555369556,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.000608197751738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Niels Nkounkou,Everton,0.111677153522227,1.563480149311178,14,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563480149311178,0.0,0.0,0.0,,,
370,Joachim Andersen,Fulham,0.09800987707246235,0.11761185248695483,12,10,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1761185248695483,0.0,0.0,,,,
371,Tom Davies,Everton,0.09206764650219679,0.15651499905373453,17,10,0.0,1.5651499905373454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Eric Garcia,Man City,0.08800664556982442,0.4693687763723969,16,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4081063291171907,0.0,0.0,0.0,0.0,
373,Timothy Fosu-Mensah,Man Utd,0.08396114044202771,1.427339387514471,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427339387514471,
374,Joel Ward,Crystal Palace,0.08342472176264965,0.1668494435252993,18,9,0.0,0.0,0.0,1.5016449917276937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Fabian Delph,Everton,0.08111388487226956,0.27578720856571654,17,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3789360428285826,0.0,0.0,0.0,0.0,0.0,0.0
376,Moise Kean,Everton,0.08110339052409556,0.6893788194548123,17,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3787576389096245,0.0
377,Nampalys Mendy,Leicester,0.0766440325868063,0.09306775385540765,17,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302948553975707,0.0,0.0,0.0
378,James McCarthy,Crystal Palace,0.07168417147490878,0.21505251442472637,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903150865483581,0.0,0.0
379,Maxime Le Marchand,Fulham,0.05662189634073337,0.45297517072586696,16,2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9059503414517339,0.0,0.0,0.0
380,Jack O'Connell,Sheffield Utd,0.0,0.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Issa Diop,West Ham,0.0,0.0,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Patrick Cutrone,Wolves,0.0,0.0,1,1,0.0,,,,,,,,,,,,,,,,,
384,Andreas Sondergaard,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,
385,Michael Verrips,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
386,Phil Jagielka,Sheffield Utd,0.0,0.0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Christian Marques,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
389,Kean Bryan,Sheffield Utd,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
390,Oskar Buur,Wolves,0.0,0.0,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Gedson Carvalho Fernandes,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Craig Dawson,West Ham,0.0,0.0,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
393,John Ruddy,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ryan Sessegnon,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ryan Bennett,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Morgan Gibbs-White,Wolves,0.0,0.0,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Lewis Richards,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
399,Luke Cundle,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
400,Ki-Jana Hoever,Wolves,0.0,0.0,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
401,Matija Sarkic,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Leo Bonatini,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Aaron Ramsdale,Sheffield Utd,0.0,0.0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Taylor Perry,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
405,Luke Freeman,Sheffield Utd,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Theo Corbeanu,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
407,Jonathan Castro Otto,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Meritan Shabani,Wolves,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
409,Leonardo Campana,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Hugo Lloris,Spurs,0.0,0.0,17,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Japhet Tanganga,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Michael Obafemi,Southampton,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Jonathan Leko,West Brom,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Juan Foyth,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Sam Johnstone,West Brom,0.0,0.0,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Kenneth Zohore,West Brom,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Mohammed Salisu,Southampton,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Wes Foderingham,Sheffield Utd,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Danny Rose,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Kamil Grosicki,West Brom,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kieran Gibbs,West Brom,0.0,0.0,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Fraser Forster,Southampton,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,David Button,West Brom,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ibrahima Diallo,Southampton,0.0,0.0,13,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
426,Daniel N'Lundulu,Southampton,0.0,0.0,12,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
427,Kayne Ramsay,Southampton,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
428,Kgaogelo Chauke,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
429,Joe Rodon,Spurs,0.0,0.0,12,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
430,Harry Lewis,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
431,Joe Hart,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Sam Field,West Brom,0.0,0.0,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Jake Vokins,Southampton,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Oliver Skipp,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,William Smallbone,Southampton,0.0,0.0,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Albian Ajeti,West Ham,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jordan Hugill,West Ham,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Jack Wilshere,West Ham,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Alex McCarthy,Southampton,0.0,0.0,17,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Roberto Jimenez Gago,West Ham,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Lukasz Fabianski,West Ham,0.0,0.0,17,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Cameron Carter-Vickers,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Darren Randolph,West Ham,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
