,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
225,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.004511337034795,3.004511337034795,20,20,2.7250484734356064,,2.9277540974657876,,0.0,,6.7712648173611845,,,0.0,0.0,0.0,0.0,1.2551019589374732,2.9475023700573884,1.5923753856531135,8.674689642684218,0.0,13.318703210597599,0.0,2.1212414129141632,0.0,0.0,4.1827911696775395,12.609546266725188,5.259641342561846,1.3573691635261977
226,Kalvin Phillips,Leeds,Midfielder,2.9851979137022497,4.975329856170416,20,12,4.906976635614254,,6.988139437406609,,0.0,,0.0,,,0.0,0.0,0.0,2.282499057854932,7.28211121810288,0.0,7.481963008226699,27.654157819849665,0.0,0.0,0.0,0.0,2.64978088877983,2.79378817356056,0.0,7.707762243589623,1.851895864080796,0.0
227,Ozan Kabak,Norwich,Defender,2.941319568155484,6.209452421661577,19,9,5.127994640621955,,0.0,,0.0,,0.0,0.0,0.0,,0.0,34.18010916179344,0.0,0.0,0.0,0.0,0.0,0.0,3.3058502614346454,5.726486887267383,12.672625484458726,0.0,0.0,0.0,,,
228,Nikola Vlasic,West Ham,Midfielder,2.9392624918494126,5.076907940467167,19,11,6.869387445259116,,5.844557729516748,,0.0,1.8988207719424017,0.0,41.49191886686788,3.8890303166298086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.566217389698748,0.0,,,
229,Samir Caetano de Souza Santos,Watford,Defender,2.8969795067200454,2.8969795067200454,2,2,2.9116603784844886,3.2971118999264837,2.033421173100891,,3.7605378403391994,,,,,,,,,,,,,,,,,,,,,,
230,Ruben Loftus-Cheek,Chelsea,Midfielder,2.8711745283418693,5.503084512655249,23,12,,,4.843648557633959,0.0,0.0,,0.0,0.0,0.0,0.0,10.729975960555997,8.040299910582748,8.966232182888143,3.5168053511918096,12.399113505944504,0.0,0.0,6.655829964504758,5.397570584744382,0.0,10.331186691450656,0.0,0.0,0.0,0.0,0.0,0.0
231,Ross Barkley,Chelsea,Midfielder,2.8242489829755675,12.99154532168761,23,5,,,11.434765287379943,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.74118090211611,0.0,26.21654570632194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Mason Holgate,Everton,Defender,2.793024089173887,6.633432211787982,19,8,9.317040394230132,,6.542299268219555,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.067457694303855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Ruben Diogo da Silva Neves,Wolves,Midfielder,2.7891444083743933,3.099049342638215,20,18,2.810793081776973,,3.019876909538388,,0.0,,4.909667966347723,,,0.0,1.7403653779196722,0.0,0.0,0.0,0.0,12.56567130957523,1.890612961293686,6.938323403346117,0.0,5.6476333679427935,0.0,0.0,1.391021413631427,2.84349192091532,5.053765604287185,11.836314791825894,0.9660200504028188
234,Shane Duffy,Brighton,Defender,2.7748677541793216,4.162301631268982,21,14,,,5.3306034856048115,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.89017139385617,0.0,0.0,0.0,1.2771357797076814,8.560709793336908,0.0,2.5286276054237735,10.812631605485112,4.841307531086929,5.088119027066075,0.0,5.395461885539716,10.264614891304873,5.613443324958518
235,Donny van de Beek,Man Utd,Midfielder,2.773232920940715,7.279736417469377,21,8,8.28521759118055,,7.316627557560601,0.0,6.476078521763127,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,51.76181281799188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Vladimir Coufal,West Ham,Defender,2.7443219562563943,3.177635949349509,22,19,4.299548613453279,,3.658107841847535,,7.341705508441232,0.0,8.701200638713667,0.0,0.0,,0.0,0.0,8.24132416041268,19.411884385535544,0.0,0.0,0.0,0.0,0.0,0.0,16.678968344537548,0.0,0.0,0.0,0.0,0.0,0.0
237,Grant Hanley,Norwich,Defender,2.7229582625210957,3.328060098636895,22,18,2.748434675164325,,4.766779442573541,,0.0,,0.0,0.0,0.0,,0.0,0.0,16.352992261438327,3.3241247546905424,2.667274976948601,5.94724097778479,0.0,0.0,0.0,5.262498106159032,1.0007475725834467,0.0,0.0,0.0,0.0,0.0,20.583423683285822
238,Angelo Ogbonna,West Ham,Defender,2.6187793712025997,5.2375587424051995,22,11,7.08675845431515,,6.029499606980375,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.116418070295026,5.49672809616217,0.0,0.0,0.0,0.0,0.0,0.0
239,Nathan Tella,Southampton,Midfielder,2.596412992957422,5.452467285210586,21,10,4.7990968048596825,,2.531354850199237,,0.0,,4.7520379476807,0.0,0.0,,9.799438916491793,7.658372292885264,2.494475133929762,29.820348561118344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Diego Llorente,Leeds,Defender,2.5848801596112136,3.6926859423017335,20,14,3.6419542352681287,,5.186591645044863,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.080494073170378,7.288886852331511,0.0,41.328222266722385,0.0,0.0,0.0,0.0,0.0,0.0
241,Sean Longstaff,Newcastle,Midfielder,2.515421780110508,3.5934596858721544,20,14,4.020624106741638,,4.321603571448728,,3.2686406489197024,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6059486170373722,0.0,0.0,6.408106450917181,32.11024731590173,5.85387427137121,0.0,1.0616182980629694,0.0,0.0
242,Trevoh Chalobah,Chelsea,Defender,2.514528389518062,4.131010925636817,23,14,,,3.6359908821164795,0.0,0.0,,0.0,2.007959520531347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8584933636027262,0.0,0.0,0.0,0.0,52.561063162808516,0.0,0.0,0.0,0.0,0.0,2.406636911972837
243,Tanguy Ndombele,Spurs,Midfielder,2.492548013728664,5.262045806760513,19,9,5.5971716884249165,,3.3969126627152098,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.41892388482997,19.37509428499427,11.119966794624409,0.0,2.444427296395967,0.0,0.0,0.0,0.0
244,Wilfred Ndidi,Leicester,Midfielder,2.48782916308112,3.6360580075800986,19,13,2.512960226886782,,3.060909741188615,,0.0,,,0.0,0.0,,,2.9212226445901632,0.0,5.892354572325263,9.942334922480827,0.0,5.075480392597588,0.0,0.0,0.0,0.0,2.212428486138832,0.0,21.2249330804086,0.0,0.0,0.0
245,Declan Rice,West Ham,Midfielder,2.4703551444831775,2.5879911037442813,22,21,3.5017206939677874,,2.979306220769761,,12.769721155021367,0.0,0.0,0.0,2.8604976100944848,,1.8197725704713246,1.562712759945145,0.0,3.4349294380080098,3.31611060512599,1.226223905576077,0.0,11.433423574281553,0.0,1.7716595708109761,0.0,7.651206395043273,0.0,5.4292916700365215,0.0,1.0722639242151937,0.0
246,Yves Bissouma,Brighton,Midfielder,2.422591284450311,3.6338869266754665,21,14,,,4.653869909885487,0.0,0.0,,10.965551955788708,5.364340958399954,0.0,,0.0,,4.284963607458847,0.0,7.952556300488281,0.0,2.0100440506341983,2.966351039137588,0.0,0.0,0.0,0.0,13.956263140109888,0.0,0.679864784615835,2.6944811368232227,0.0
247,Lewis Dunk,Brighton,Defender,2.413286053158474,3.619929079737711,21,14,,,4.635994283818654,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,34.63376376846079,0.0,0.0,0.0,0.0,0.0,2.0868750218451364,9.783495358045677,4.174872967976349,0.0,0.0,0.0,0.0,0.0
248,Shandon Baptiste,Brentford,Midfielder,2.3608969162349265,3.2462332598230237,22,16,1.5070917214707724,,2.9998992832183147,0.0,0.0,0.0,0.0,8.03045217270598,22.395946345278908,,,4.838473329272349,4.3625576506459085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16034017843855,0.0,0.0,3.151962480826681,0.0,0.0,0.0
249,Kieran Tierney,Arsenal,Defender,2.3304530310341813,3.3292186157631165,20,14,3.0765874599070937,,3.789052111009671,,,,0.0,,10.854173470371713,6.133346782640523,1.2335717261381136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.823510866462892,0.0,3.0651243045591277,0.0,3.0335980251503427,0.0,0.0,16.465735445360917
250,Edward Nketiah,Arsenal,Forward,2.252834397900277,15.018895986001846,20,3,13.879216832863593,,17.09331411020925,,,,0.0,,0.0,0.0,0.0,0.0,45.05668795800554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Granit Xhaka,Arsenal,Midfielder,2.2397302996358426,4.479460599271685,20,10,4.139545610376875,,5.098166146101684,,,,0.0,,0.0,5.840137811464525,26.917548672295887,4.023026775497091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.013892733459352
252,Luke Ayling,Leeds,Defender,2.2287584632275146,4.052288114959118,20,11,3.996616038677503,,5.691673759632218,,9.22632067854894,,0.0,,,0.0,0.0,0.0,17.13715694236469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.141043079640784,0.0,2.1756412015942477,4.8950073624016275
253,Aaron Connolly,Brighton,Forward,2.2197144986452093,11.653501117887348,21,4,,,14.924481496448148,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.4048037858570153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.20920068569238,0.0
254,Tom Cleverley,Watford,Midfielder,2.208509983120279,2.9446799774937054,20,15,2.959602578442945,3.351400785800583,1.2775574274392552,,0.0,,0.0,0.0,,,,0.0,0.0,23.315135433192808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57750680177351,0.0
255,Harvey Elliott,Liverpool,Midfielder,2.1985591512392233,11.542435544005922,21,4,14.782241315963551,,9.532168634210791,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.664449167110412,13.842745659908877,14.662547349004397,0.0
256,Andreas Christensen,Chelsea,Defender,2.182037546982362,3.8605279677380246,23,13,,,3.3979199628205454,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5957906758570657,0.0,0.0,0.0,42.209991917766885,0.0,0.0,0.0,0.0,0.0,6.38108098697037,0.0,0.0,0.0,0.0
257,Nuno Varela Tavares,Arsenal,Defender,2.1788185401836024,3.3520285233593885,20,13,3.097666482876646,,3.815012535512999,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.7225071486014225,15.623128169838271,0.0,6.230664102791992,2.5100786597357985,12.041589102079088,0.0,0.0,0.0,1.918813739991739,0.0,0.0,0.0,1.5295898806337356
258,Lucas Digne,Aston Villa,Defender,2.1610247136027603,2.932819254175175,19,14,3.5270973577600766,,3.2814515327422713,,8.007729614614757,,0.0,,,,0.0,0.0,0.0,0.0,6.871715393736634,0.0,0.0,0.0,9.114534655647123,0.0,0.0,0.0,0.0,5.2548881572010995,1.9751361135694965,0.0,9.835465623683344
259,Tino Livramento,Southampton,Defender,2.152703982841087,2.511487979981268,21,18,2.2105357647654538,,1.1659799035542728,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.73409770226184,0.0,0.0,0.0,0.0,0.0,17.17857514404647,1.395150615748713,0.0,5.674788844702248,0.0,0.0,0.0,2.2241713329035546,0.0
260,Oriol Romeu Vidal,Southampton,Midfielder,2.1449443596883606,2.370727976497662,21,19,2.0866430667198337,,1.1006308608376363,,1.412548397128849,,12.170902585956956,0.0,2.431206760706238,,4.092962577162657,0.0,0.0,0.0,0.0,3.193577271453315,4.177165577664695,7.108547391100875,0.0,0.0,0.0,1.2640077653337263,0.0,0.0,6.746977903819402,0.0,2.4459353231288468
261,Ryan Fraser,Newcastle,Midfielder,2.1374481083190378,2.8499308110920505,20,15,3.188709912809666,,3.4274132029417603,,1.34774648784131,,,,8.698172820218293,0.0,0.0,0.0,0.0,1.6736493581412593,0.0,0.0,0.0,0.0,0.0,9.189598544117494,0.0,0.0,2.979853503930873,0.0,8.20526910257859,8.845280704450833,1.8093916451020982
262,Eric Dier,Spurs,Defender,2.131942516873905,2.2503837678113445,19,18,2.39370480148652,,1.4527348102948645,,0.0,,0.0,15.348780965388075,0.0,0.0,,,0.0,0.0,,7.8325787276424315,0.0,3.7843393495027864,0.0,2.670588555469626,0.0,0.0,0.0,0.0,2.689049686466632,8.181570536134647,0.0
263,Japhet Tanganga,Spurs,Defender,2.1216314012221567,4.031099662322097,19,10,4.287829815958758,,2.6022756149359663,,10.179189826173465,,0.0,0.0,5.0151792727500215,0.0,,,0.0,7.693152204611995,,0.0,0.0,0.0,0.0,0.0,0.0,8.732061425659673,0.0,0.0,8.691413894025818,0.0,0.0
264,Aaron Cresswell,West Ham,Defender,2.1159476576326672,3.1033898978612453,22,15,4.199088865131232,,3.5726354757537955,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.860222935102387,0.0,0.0,8.190035775880196,0.0,0.0,0.0,5.770433684319404,0.0,9.14057983154956,0.0,3.7330827882951545,5.8564934527719865
265,Lukas Rupp,Norwich,Midfielder,2.1135392572578926,4.649786365967364,22,10,3.8399649349978064,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.524392556507287,0.0,4.530841971463741,16.994265853576675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2749361555873642,2.009625474953355,0.0,14.163801647585206
266,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,2.0361204948397766,2.1718618611624283,16,15,2.310182040766383,,1.4020450084969485,,5.923918179537164,,4.303228299130098,0.0,6.5320844373114,0.0,,,0.0,0.0,,0.0,9.996052412227874,0.0,0.0,0.0,5.822644589229893,0.0,0.0,0.0,,,
267,Ashley Fletcher,Watford,Forward,2.0269116895995785,13.512744597330524,20,3,13.581222427483933,15.379132268342701,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.2584308832835485,0.0,0.0,39.27980290870802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Isaac Hayden,Newcastle,Midfielder,2.0242040219253,2.891720031321857,20,14,3.2354667324056865,,3.4776701862337154,,0.0,,,,0.0,16.795006486039632,0.0,0.0,0.0,4.975973998002797,0.0,0.0,16.564653982892356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1484459715712094
269,Christian Kabasele,Watford,Defender,2.017895513668809,10.089477568344044,20,4,10.140607486939425,11.4830417258603,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.357910273376184
270,Jesse Lingard,Man Utd,Midfielder,1.900383373851248,4.434227872319578,21,9,5.0466858501748515,,4.456698977350468,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.206601151543166,0.0,0.0,0.0,0.0,0.0,1.9805648512503524,0.0,0.0,5.6747818086641555,26.046103039418533,0.0,0.0,0.0
271,Raphael Varane,Man Utd,Defender,1.8793999311669662,3.4170907839399387,20,11,3.889061231093564,,3.4344073964634694,7.748993869721495,0.0,,0.0,0.0,2.4797367278384552,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675427083212396,1.2157875402438645,0.0,20.468053402323108,0.0,0.0,
272,Fernando Marcal,Wolves,Defender,1.8637976653833364,3.3887230279697023,20,11,3.0735229388012715,,3.302150205932162,,0.0,,2.4521554942449977,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266602929028514,29.77777204513877,0.0,1.7794228392544422,0.0
273,Albert Sambi Lokonga,Arsenal,Midfielder,1.8557173712730617,2.8549498019585564,20,13,2.6383075949960113,,3.2492770293662847,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0326583254585975,8.837935251458187,1.3650887062416446,12.432735374161098,0.0,2.314958222830229,0.0,0.0,3.0518649411616194,0.0,3.0518876918107103,3.0272189123391495
274,Jonjo Shelvey,Newcastle,Midfielder,1.84780016540629,3.0796669423438168,20,12,3.4457554088623734,,3.7037008399540237,,2.464516382116475,,,,2.2941522198687587,0.0,12.842984280290885,1.9625297324250548,4.000379117285132,1.246113405708451,10.35395042734037,1.7913777430906799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Seamus Coleman,Everton,Defender,1.8348738049737894,2.324173486300133,19,15,3.264436503410089,,2.29224299173748,,0.0,,2.6005894122646174,,,,0.0,0.0,0.0,0.0,0.0,22.48702146712179,0.0,4.667909477666776,0.0,3.8161388263039027,0.0,0.0,0.0,0.0,0.0,1.290943111144913,0.0
276,Javier Manquillo,Newcastle,Defender,1.775498576987713,2.9591642949795216,20,12,3.3109282808932217,,3.55878070260951,,0.0,,,,0.0,0.0,0.0,6.082019865160917,0.0,0.0,0.0,0.0,0.0,4.9159843542270325,0.0,0.0,0.0,0.0,0.0,24.511967320366313,0.0,0.0,0.0
277,Ashley Young,Aston Villa,Defender,1.7452120352840432,2.9086867254734052,20,12,3.498074847048273,,3.254450304083316,,0.0,,0.0,,0.0,,9.828153025076434,1.8725718318633713,7.269177306909128,0.0,14.673303842313652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2610346995182742
278,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.6967218203358638,2.0959504839443026,21,17,2.385444310613568,,2.106572022760173,1.8168743249618058,0.0,,0.0,0.0,0.0,,,1.0721248286266565,13.043703388384,0.0,5.265127596973498,0.0,0.0,1.2727653400063896,0.0,0.0,0.0,0.0,0.0,0.0,1.8985047961215071,0.0,11.262057951979285
279,Curtis Jones,Liverpool,Midfielder,1.6467062639821624,4.940118791946487,21,7,6.326743418550195,,4.079732151705351,,7.133637234280291,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.224252371062818,0.0,0.0,9.973844214205236,3.2490977240770604,0.0,0.0,0.0,0.0
280,Romain Perraud,Southampton,Defender,1.6448656747202053,3.454217916912431,21,10,3.040298144164522,,1.6036503880249657,,18.527150311111335,,8.1355163344894,1.0459779472058952,0.0,,0.0,0.0,0.0,0.0,4.668047975376355,0.0,0.0,0.0,0.9960928834992606,1.1693937174420594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Crysencio Summerville,Leeds,Midfielder,1.633906581931215,6.53562632772486,20,5,6.445837083440364,,9.179666355645683,,0.0,,0.0,,,28.634660772304265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043470866320037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Przemyslaw Placheta,Norwich,Midfielder,1.6114484412813395,5.064552244027067,22,7,4.182493882056536,,0.0,,0.0,,1.5226726985051446,19.48607809612224,9.769371105814846,,0.0,4.67374380774723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Matt Ritchie,Newcastle,Defender,1.5784877342870252,1.9731096678587814,20,16,2.207658632439224,,2.3729215109891983,,0.0,,,,0.0,0.0,0.0,7.737636819033935,0.0,0.0,0.0,0.0,2.082535296457669,0.0,1.396878994551512,0.0,0.0,6.926976210053487,3.608757076279069,2.849965641887895,0.0,2.8340675062010545,4.1329371412758835
284,Federico Fernandez,Newcastle,Defender,1.548144696115309,4.423270560329454,20,7,4.949076878591679,,5.319559288826224,,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.113519810697162,0.0,0.0,0.0,0.0,0.0,0.0,3.227341495406251,7.380456140210051,0.0,0.0,0.0,5.300712860590096,10.940863615402618
285,Adam Forshaw,Leeds,Midfielder,1.5458213193998005,2.576368865666334,20,12,2.5409736025581977,,3.6186595453848773,,0.0,,0.0,,,0.0,5.501647447273862,0.0,0.0,15.727797732162418,6.187085807128945,3.4998954014307837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Joel Ward,Crystal Palace,Defender,1.519636012915313,1.5956178135610786,21,20,2.039987423902818,,1.1027668135194646,,0.0,,0.0,1.1164818711910915,0.0,,6.825132895365298,0.0,0.0,0.0,0.0,2.1745225144772022,0.0,0.0,0.0,0.0,5.039118597599632,0.0,12.701542239252516,2.4446833158818007,0.0,1.6108748374540296,0.0
287,Edo Kayembe,Watford,Midfielder,1.4644854265542617,1.4644854265542617,2,2,1.4719069228742274,1.6667609542836803,0.0,,2.9289708531085235,,,,,,,,,,,,,,,,,,,,,,
288,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.448962890232125,1.8112036127901563,20,16,2.1782083801936523,,2.026506359993913,,0.0,,0.0,,0.0,,0.0,10.92671875276176,1.2784374164386139,0.0,0.0,0.0,0.0,0.0,0.0,2.0865047882037353,0.0,3.825118968632062,4.724703911207376,4.729179607211779,0.0,1.4085943601871718,0.0
289,Ozan Tufan,Watford,Midfielder,1.3999937923474657,3.799983150657407,19,7,3.819240126832916,4.324838900823964,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,20.817105974900176,0.0,0.0,0.0,0.0,0.0,4.835683337643959,0.947092742057712,0.0,0.0,0.0,0.0,
290,Kyle Walker-Peters,Southampton,Defender,1.3925957322711018,1.9496340251795425,21,15,1.716008905961459,,0.905134370844939,,0.0,,0.0,0.0,4.3790749726846165,,0.0,0.0,0.0,7.0000722121415055,0.0,5.718382762532994,0.0,0.0,0.0,0.0,0.0,8.986322418932453,0.0,0.0,3.160658011401567,0.0,0.0
291,Takehiro Tomiyasu,Arsenal,Defender,1.370783995640061,1.4564579953675647,17,16,1.3459375672156533,,1.657624769912992,,,,0.0,,0.0,0.0,0.0,9.985308562265603,0.0,0.0,4.544799684949171,0.0,0.0,0.0,1.3550358303668402,0.0,0.0,2.469382053792186,0.0,4.948801794507234,,,
292,Aaron Lennon,Burnley,Midfielder,1.3583856053907681,2.54697301010769,15,8,2.9320860192169778,3.4462205389994978,2.3100678062095366,,,,0.0,13.89705589757851,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.999642826754809,0.4790853565282031,0.0,0.0,0.0,,
293,Michael Olise,Crystal Palace,Midfielder,1.3525315538195877,2.0287973307293816,21,14,2.5938047351695093,,1.4021467726611052,,0.0,,5.211229988786536,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.696836284593055,0.0,0.0,0.0,0.0,18.495096356831752,0.0,0.0,0.0,0.0,0.0,0.0
294,Ibrahima Diallo,Southampton,Midfielder,1.3456702178920443,1.883938305048862,21,15,1.6581855199455027,,0.8746345675281536,,0.0,,6.733838996311833,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.590839639277694,0.0,0.0,0.0,0.0,12.483022523503408,0.0,0.0,5.45137341664
295,Marcus Forss,Brentford,Forward,1.296320223268108,4.753174151983062,22,6,2.20670199637874,,4.392488952664842,0.0,0.0,0.0,0.0,0.0,0.0,,,4.247817612973932,0.0,0.0,0.0,0.0,0.0,7.180899108997694,0.0,17.09032818992675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Christos Tzolis,Norwich,Midfielder,1.2812481841220011,2.5624963682440023,22,11,2.1162039340422596,,0.0,,0.0,,1.198239455126797,10.470067379792384,0.0,,0.0,0.0,0.0,16.51915321576484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Ashley Westwood,Burnley,Midfielder,1.2729237371565814,1.4426469021107922,17,15,1.6607811686889011,1.9519953155561707,1.3084599448319847,,,,1.163051619374959,0.0,,,,0.0,0.0,0.0,,2.6117502321868287,0.0,0.0,3.455538102207157,0.0,0.0,2.816146787760942,11.593216790131999,0.0,0.0,0.0,0.0
298,Boubakary Soumare,Leicester,Midfielder,1.2406222460180292,1.5714548449561705,19,15,1.0860672507124183,,1.3228835823677179,,0.0,,,3.3701776527452236,0.0,,,0.0,0.0,0.0,0.0,0.0,1.8822162121359973,0.0,4.74060234092057,0.0,0.0,9.520561340764129,4.058265127776638,0.0,0.0,0.0,0.0
299,Mads Roerslev Rasmussen,Brentford,Defender,1.2214009746152945,2.23923512012804,22,12,1.0395841709032212,,2.0693152013960954,3.0200926846236755,0.0,0.0,22.730393758014202,0.0,0.0,,,0.0,0.0,0.0,0.0,1.1203349988985996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.2136362572036221,2.8823861108586026,19,8,1.9920808854034708,,2.42645296257681,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.773435360526337,0.0,0.0,0.0,0.0,0.0,7.285653526342486,0.0
301,Luka Milivojevic,Crystal Palace,Midfielder,1.1883664798592688,2.4955696077044647,21,10,3.1905701803549853,,1.7247434321771116,,0.0,,7.13713942310287,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.853559675234598,0.0,0.0,1.065585602186278,0.0,0.0,7.899411376520903,0.0,0.0,0.0,0.0,0.0
302,Cole Palmer,Man City,Midfielder,1.1860111145298253,6.523061129914039,22,4,6.356414341233175,,6.938497766650396,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.092244519656155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,James McArthur,Crystal Palace,Midfielder,1.184487828661165,2.2612949456258606,21,11,2.8910514858921643,,1.562831024084732,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3197395802203244,5.802414280829356,0.0,0.0,0.0,3.1324344394661603,3.5501494448828956,1.3308745461257208,4.73863211036001,0.0
304,Marc Cucurella,Brighton,Defender,1.1787323975505468,1.1787323975505468,18,18,,,1.5095866622868037,0.0,0.0,,5.194692484769268,1.582874757469209,0.0,,2.123356008912475,,0.0,1.309364518115872,0.6274899899776195,0.0,7.938675407168059,2.4407299894973398,0.0,0.0,0.0,0.0,0.0,0.0,,,
305,Adam Webster,Brighton,Defender,1.174816554309103,2.05592897004093,21,12,,,2.6330004657819237,12.424902874921456,10.597651548184105,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6485932173855988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Shane Long,Southampton,Forward,1.1385134207802403,7.969593945461682,21,3,7.0145955654673955,,3.699952559583995,,0.0,,0.0,0.0,0.0,,9.726148777287396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.182633059097649,0.0,0.0,0.0,0.0,0.0
307,James Milner,Liverpool,Midfielder,1.1116836710576494,1.667525506586474,21,14,2.1355773956811435,,1.3771040150087315,,0.0,,0.0,0.0,,7.133664013495509,0.0,0.0,0.0,0.0,2.1322640706310514,0.0,0.0,0.0,0.0,8.377949703498086,0.0,0.0,5.701479304585991,0.0,0.0,0.0,0.0
308,Billy Gilmour,Norwich,Midfielder,1.094914222937378,2.00734274205186,22,12,1.6577376110048132,,0.0,,0.0,,0.0,1.1559418509282104,1.580266246508387,,0.0,9.84014139659299,3.049409112255361,4.550803047813676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.911551250523692,0.0,0.0
