,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
277,Donny van de Beek,Man Utd,1.2143900896620177,2.2079819812036687,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28780179324035,
278,Hector Bellerin,Arsenal,1.1998191870098809,1.4115519847175069,20,17,0.0,,0.0,2.0074057107939383,1.721581504906009,0.0,8.962045129653504,0.0,0.0,1.4849905422979173,0.0,0.0,0.0,2.438210564846416,0.0,7.382150287699836,0.0,0.0,0.0,0.0,0.0
279,Xherdan Shaqiri,Liverpool,1.1931495322107246,3.7783068520006275,19,6,,10.82819991606186,7.843478463863944,,3.9981627320779634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Filip Krovinovic,West Brom,1.1700375613880007,1.8082398675996374,17,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.3940434666396704,2.3283205805250975,0.0,0.0,1.1682700248853568,4.204575691403352,5.2952362813598635,3.500192498782673,0.0,,,
281,Wilfred Ndidi,Leicester,1.1692916133088889,2.1259847514707073,20,11,0.0,4.460662542277621,6.969623806957185,,0.0,0.0,0.0,0.0,0.0,11.955545916942972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Joseph Willock,Arsenal,1.148856300179148,3.2824465719404228,20,7,0.0,,0.0,0.0,6.207034650184223,0.0,7.436683466350244,5.688286614241392,0.0,0.0,0.0,3.645121272807105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Joao Filipe Iria Santos Moutinho,Wolves,1.11552760174451,1.2394751130494557,20,18,0.0,,0.0,0.0,1.616483133790687,0.0,0.0,0.0,0.0,0.0,0.0,7.814769360224551,7.753213616953648,0.0,0.0,0.0,0.0,0.0,5.126085923921313,0.0,0.0
284,Matthew Cash,Aston Villa,1.104317627614098,1.169277488061986,18,17,0.0,2.438584692735668,0.0,,6.4948167505362715,6.563707442870306,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380608410911518,
285,Tyler Roberts,Leeds,1.0429643684033858,1.9816322999664329,19,10,0.0,,13.83698020044508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354070128208929,0.0,0.0,0.0,0.0,4.625272671010323,0.0
286,Antonio Rudiger,Chelsea,1.0410821316395842,4.164328526558337,20,5,2.486523362478857,0.0,1.4056216577266836,,0.0,16.929497612586143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Steven Alzate,Brighton,1.0062226471279818,2.5155566178199544,20,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25402156699953,0.0,10.870431375560107
288,Ashley Westwood,Burnley,1.0051351964627169,1.0051351964627169,19,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.468218743128637,2.117078491817947,0.0,0.0,0.0,0.0,0.0,9.621039371217554,0.0,1.8912321266274827,0.0,0.0,
289,Jonny Evans,Leicester,1.0022637350611763,1.2528296688264704,20,16,0.0,4.739550967442833,0.0,,0.0,0.0,4.622359845035962,0.0,0.0,0.0,0.0,0.0,0.0,10.683363888744731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Moussa Sissoko,Spurs,0.9378130249767429,1.1253756299720914,18,15,,,0.0,16.880634449581372,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Max Kilman,Wolves,0.9214335833399383,1.675333787890797,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.428671666798767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Bernard Anicio Caldeira Duarte,Everton,0.9025624042894008,2.7076872128682026,18,6,0.0,,,0.0,2.2219483890362297,,5.560473677385434,0.0,0.0,0.0,0.0,0.0,0.0,8.463701210787551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Alexis Mac Allister,Brighton,0.8971523159882284,2.242880789970571,20,8,0.0,,0.0,6.00717649227329,0.0,5.807845196580883,0.0,0.0,0.0,1.6399990304910494,0.0,0.0,0.0,0.0,0.0,0.0,4.4880256004193475,0.0,0.0,0.0,0.0
294,Ryan Bertrand,Southampton,0.8846622022015314,0.988740108342888,19,17,0.0,,5.569232283376172,,0.0,2.5306968949337576,0.0,0.0,1.8725726008610095,0.0,0.0,2.727868891062845,0.0,0.0,0.0,0.0,0.0,4.108211171595314,0.0,0.0,0.0
295,Davy Propper,Brighton,0.8727851925445744,3.4911407701782977,20,5,0.0,,0.0,2.6161645365398862,0.0,14.839539314351603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Kyle Walker,Man City,0.8625625984846658,1.1706206693720465,19,14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8450741074865007,0.0,0.0,1.8636654712198386,0.0,0.0,1.8561465623513638,1.2808096293067786,0.0,1.1262985150266989,1.85276552170189,7.563929564115576,
297,Lucas Digne,Everton,0.8566300680902298,1.5419341225624135,18,10,3.3579342797551526,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6640949442166,0.0,0.0,0.0,0.0,1.4669173575467953,3.930394644105587,0.0
298,Vitor Ferreira,Wolves,0.8559975878991211,1.7119951757982421,20,10,0.0,,0.0,0.0,15.209432149532109,1.9105196084503095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ben Osborn,Sheffield Utd,0.8446471223135272,1.4077452038558789,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.914902005602036,0.0,0.0,7.978040440668508,0.0,0.0
300,Oleksandr Zinchenko,Man City,0.8430647886129038,2.6697051639408618,19,6,0.0,0.0,0.0,4.710493878647479,11.307737104997694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
301,Romaine Sawyers,West Brom,0.8087963951507344,0.8986626612785938,20,18,0.0,0.0,6.716241374941867,,0.0,0.0,3.0788112066754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441054813606745,0.0,3.9398205077905843,0.0,0.0
302,Andre Filipe Tavares Gomes,Everton,0.7612640694828574,1.0540579423608796,18,13,0.0,,,0.0,1.0559411549169548,,0.0,0.0,0.0,0.0,3.914532857620304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.732279238154174
303,Pascal Struijk,Leeds,0.7533293269734341,1.4313257212495247,19,10,0.0,,0.0,,0.0,0.0,0.0,3.4347534215117808,0.0,0.0,0.0,0.0,0.0,10.878503790983467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,N'Golo Kante,Chelsea,0.7371309750990898,0.8672129118812821,20,17,0.0,0.0,0.0,,0.0,8.190901601745091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6690353681674908,0.0,0.0,2.882682532069212,0.0,0.0,0.0
305,Aymeric Laporte,Man City,0.7318819431693256,2.7811513840434374,19,5,1.6914169114847384,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.652264203474765,0.0,0.0,1.5620758052576826,0.0,0.0,
306,Seamus Coleman,Everton,0.7199145346417768,1.178041965777453,18,11,0.0,,,0.0,8.314130220703705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4933043874731737,0.0,0.0,2.1510270153751034
307,Islam Slimani,Leicester,0.7106529405614417,11.370447048983067,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.370447048983067,,,,
308,Joe Bryan,Fulham,0.7078032274470638,1.2225692110449284,19,11,0.0,5.5069783508751415,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.348482071467255,2.592800899151816,0.0
309,Harrison Reed,Fulham,0.7018452208217554,0.8890039463742235,19,15,0.0,2.019251426898674,5.606324583050973,0.0,,,1.1516515094959152,0.0,0.0,0.0,0.0,0.0,1.957798174938017,0.0,0.0,0.0,0.0,0.0,0.0,2.600033501229772,0.0
310,Ben Davies,Spurs,0.6911800525546279,0.9570185343064079,18,13,,,0.0,0.0,4.784266447913786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656974498069516
311,Benjamin Mendy,Man City,0.6887486015107451,2.1810372381173595,19,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1894304831295681,0.0,0.0,8.992652385465885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9041405601087042,
312,Mario Lemina,Fulham,0.6870512212496014,1.0878311003118688,19,12,0.0,2.0638148545816075,0.0,0.0,,,0.0,1.5420407329399934,0.0,7.364506468354247,0.0,0.0,0.0,0.0,0.0,0.0,2.0836111478665793,0.0,0.0,0.0,0.0
313,Aaron Wan-Bissaka,Man Utd,0.673988665852342,0.748876295391491,20,18,1.7412526214001196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73852069564672,0.0,0.0,0.0,
314,Hal Robson-Kanu,West Brom,0.6724801086183486,1.6812002715458716,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2706202840159464,0.0,0.0,0.0,0.0,0.0,1.6910480389411375,6.460609187333552,0.0,2.027324662076337
315,Ben White,Brighton,0.6695193707226424,0.7047572323396236,20,19,0.0,,9.1447440621687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24564335228415,0.0,0.0,0.0,0.0
316,Kyle Edwards,West Brom,0.6479684310319778,2.591873724127911,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818287655265,0.0,0.0,7.141080965374556
317,Nathan Tella,Southampton,0.6304535830394985,2.3957236155500943,19,5,0.0,,0.0,,9.16591501905259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8127030586978803,0.0
318,Jack Stephens,Southampton,0.6270656607532369,1.323805283812389,19,9,0.0,,0.0,,0.0,0.0,4.22834354498845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.685904009323052
319,DeAndre Yedlin,Newcastle,0.6208539842059186,2.0695132806863956,20,6,0.0,0.0,0.0,0.0,0.0,9.651735694203865,2.765343989914507,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Conor Townsend,West Brom,0.6196464671669089,1.5491161679172722,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.678022693017481,0.0,4.059245309255386,0.0,0.6556613410653103,0.0,0.0,0.0,0.0
321,Charlie Taylor,Burnley,0.619314827059331,0.7354363571329556,19,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.774868222076469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9921134920508203,0.0,
322,Fabio Henrique Tavares,Liverpool,0.5624300015877266,0.6285982370686356,19,17,,5.49195695387808,0.0,,0.0,0.0,0.7567419391385041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8816865734879087,2.555784563662313,0.0,0.0,0.0,0.0
323,Kamil Grosicki,West Brom,0.5488459068575083,3.6589727123833886,20,3,0.0,0.0,10.976918137150166,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Carlos Vinicius Alves Morais,Spurs,0.5435639448454388,1.9024738069590357,14,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.609895227836144,0.0,0.0,0.0,,,,
325,Erik Pieters,Burnley,0.5365270296991562,0.8495011303569974,19,12,0.0,0.0,0.0,0.0,,0.0,3.1374717600160875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.056541804267882,
326,Fabian Schar,Newcastle,0.5284836614516468,0.8130517868486874,20,13,6.505306404515552,0.0,0.0,1.4901819987032319,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.574184825814153,0.0,0.0,0.0,0.0
327,Alex Nicolao Telles,Man Utd,0.5206034731672757,1.2643227205490981,17,7,1.432326912617087,0.0,0.0,0.0,0.0,0.0,0.0,4.636725337121546,0.0,0.0,0.0,0.0,2.7812067941050542,0.0,0.0,0.0,0.0,,,,
328,Matt Ritchie,Newcastle,0.5119103555754208,1.279775888938552,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3875607604776112,0.0,0.0,,3.569366521639654,0.0,0.0,0.0,0.0,0.0,0.0,4.281279829391149,0.0,0.0
329,Ben Godfrey,Everton,0.5091978199947975,0.5940641233272638,14,12,0.0,,,0.0,0.0,,7.128769479927165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
330,Ainsley Maitland-Niles,Arsenal,0.5008725142543586,0.9106772986442884,20,11,0.0,,0.0,4.748231136321813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.269219148765361,0.0,0.0
331,Kenny Tete,Fulham,0.47579535846403875,1.5066853018027893,19,6,2.74932006463282,0.0,0.0,6.290791746183917,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Ryan Fredericks,West Ham,0.4568472713977215,1.522824237992405,20,6,0.0,0.0,0.0,,0.0,9.13694542795443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,James Milner,Liverpool,0.44951490216368706,0.776434831010005,19,11,,0.0,0.0,,0.0,2.5030914208585546,0.0,0.0,0.0,0.0,0.0,0.0,6.0376917202515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Matthew Lowton,Burnley,0.4426488895505652,0.5606885934307159,19,15,0.0,0.0,1.9219838920573191,0.0,,0.0,3.336650622643168,1.1657675817929782,0.0,0.0,0.0,0.0,0.0,0.0,1.9859268049672747,0.0,0.0,0.0,0.0,0.0,
335,Tyrick Mitchell,Crystal Palace,0.4422871456059145,0.8041584465562082,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84574291211829,0.0,0.0,0.0,0.0,0.0
336,Ethan Ampadu,Sheffield Utd,0.4385594822985793,0.6265135461408275,20,14,0.0,,2.611490664805576,0.0,0.0,0.0,2.1661927038237616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4070213323098155,0.0,0.0,0.0,1.5864849450324319,0.0
337,Kevin Long,Burnley,0.4223734896512546,1.3375160505623063,19,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025096303373838,0.0,0.0,
338,Luke Shaw,Man Utd,0.40278049696580653,0.5034756212072582,20,16,0.0,4.037010645170616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018599294145516,0.0,0.0,0.0,
339,Allan Marques Loureiro,Everton,0.3952506363773296,0.5928759545659944,18,12,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.023841829775324,0.0,0.0,0.0,0.0,0.0,0.0,1.207449338103779,0.8832202869128302,0.0
340,Caglar Soyuncu,Leicester,0.3848048326959318,1.0994423791312335,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291384072254477,3.404712581664159
341,Liam Delap,Man City,0.38469482075439504,7.309201594333506,19,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.309201594333506,0.0,
342,Phil Bardsley,Burnley,0.3806689579326775,2.410903400240291,19,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.232710200720873,
343,Christian Fuchs,Leicester,0.36653854426019855,0.8145300983559968,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.5089705247520382,1.6380255510811645,0.0,0.0,4.183774809370768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James Tomkins,Crystal Palace,0.3664256756185026,1.4657027024740104,20,5,0.0,,0.0,7.328513512370051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Max Lowe,Sheffield Utd,0.3593531625578632,1.1978438751928773,20,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043855159966637,0.0,3.1432080911906266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Shane Long,Southampton,0.35445178581703624,0.6122349027748807,19,11,0.0,,0.0,,0.0,0.0,1.663202692544759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0713812379789305,0.0
347,Dale Stephens,Burnley,0.3512831515930978,1.4051326063723912,20,5,0.0,0.0,0.0,0.0,,0.0,2.077238095106921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9204849091121945,2.0279400276428405,0.0,0.0
348,Fernando Marcal,Wolves,0.3398675349225928,0.6797350698451856,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.494474455764476,0.0,0.0,0.0,0.0,5.30287624268738,0.0,0.0,0.0,0.0,0.0
349,Nemanja Matic,Man Utd,0.33981311260021135,0.5663551876670189,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675593360349511,0.0,0.0,0.0,0.0,0.0,3.263328900955248,0.0,0.0,0.0,1.8573399906994676,0.0,
350,Robert Snodgrass,West Brom,0.32999806491543227,1.319992259661729,20,5,0.0,0.0,6.599961298308646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Michael Hector,Fulham,0.32755952683556927,1.555907752468954,19,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.223631009875816,0.0
352,Kieran Gibbs,West Brom,0.31118414105740083,0.6915203134608907,20,9,0.0,0.0,6.223682821148016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Alex Oxlade-Chamberlain,Liverpool,0.3060415270065015,1.453697253280882,19,4,,2.1004795426841794,0.0,,0.0,0.0,3.7143094704393484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jamal Lewis,Newcastle,0.30584312445101525,0.35981544053060616,20,17,4.25658195091611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.860280538104194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Nathaniel Clyne,Crystal Palace,0.3029523878416691,0.538582022829634,16,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6919973518220852,0.0,3.1552408536446204,0.0,0.0,,,,
356,Reiss Nelson,Arsenal,0.2859402798327476,2.8594027983274763,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718805596654953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Dara O'Shea,West Brom,0.2790696414469027,0.37209285526253694,20,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.531940520172164,0.0,0.0,0.0,3.0494523087658902,0.0,0.0,0.0
358,William Smallbone,Southampton,0.27668649485875857,1.7523478007721376,19,3,0.0,,5.2570434023164125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Rhys Williams,Liverpool,0.25018525596706015,1.626204163785891,13,2,,0.0,0.0,,0.0,0.0,3.2524083275717817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
360,Demarai Gray,Leicester,0.2490139116498092,4.980278232996184,20,1,0.0,0.0,0.0,,0.0,4.980278232996184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Eric Bailly,Man Utd,0.24509084763608407,0.7002595646745259,20,7,0.0,0.0,0.0,0.0,0.0,4.901816952721681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
362,Marcos Alonso,Chelsea,0.23937253016645132,1.5958168677763422,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7874506033290265,0.0,0.0
363,Tom Davies,Everton,0.23863811571052324,0.390498734799038,18,11,2.5856997686835217,,,0.0,1.7097863141058964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ahmed El Mohamady,Aston Villa,0.2383104538417583,0.8579176338303298,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.289588169151649,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
365,Andreas Christensen,Chelsea,0.2343535578956216,0.9374142315824864,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.687071157912432,0.0,0.0,0.0,0.0
366,Luke Thomas,Leicester,0.2309005798226321,1.1545028991131605,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.618011596452642,0.0,0.0,0.0,0.0,0.0,0.0
367,Daniel N'Lundulu,Southampton,0.21562227204023568,0.37733897607041245,14,8,0.0,,3.0187118085632996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
368,Conor Coady,Wolves,0.2125420679220819,0.22372849254955993,20,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4009051572947746,2.849936201146864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Neco Williams,Liverpool,0.20522557394066107,0.9748214762181401,19,4,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.8992859048725603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Denis Odoi,Fulham,0.20304581071528455,1.2859568011968021,19,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404549479749665,2.4533209238407414
371,Daniel Amartey,Leicester,0.20253910953660284,1.0126955476830142,20,4,0.0,0.0,0.0,,0.0,4.050782190732057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Harry Winks,Spurs,0.2023029679519898,0.45518167789197705,18,8,,,0.0,2.2947271908390143,1.3467262322968023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Marvelous Nakamba,Aston Villa,0.1928961248250146,0.6944260493700525,18,5,0.0,0.9356071496394299,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5365230972108326,0.0,0.0,
374,Joel Veltman,Brighton,0.18564164379885015,0.2475221917318002,20,15,0.0,,0.0,3.712832875977003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Rekeem Harper,West Brom,0.1768526406506449,1.768526406506449,20,2,0.0,0.0,0.0,,3.537052813012898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Cedric Soares,Arsenal,0.16622398962884116,1.108159930858941,20,3,3.3244797925768235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Gary Cahill,Crystal Palace,0.1611764065007159,0.46050401857347406,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2235281300143184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nampalys Mendy,Leicester,0.1543688568523362,0.20582514246978162,20,15,1.6640224304432383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4233547066034857,0.0,0.0,0.0
379,Pablo Mari,Arsenal,0.14687576198649516,0.9791717465766343,20,3,0.0,,0.0,0.0,0.0,2.937515239729903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Mamadou Sakho,Crystal Palace,0.12899681655075407,0.6449840827537703,20,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5799363310150816,0.0,0.0,0.0
381,Oliver Norwood,Sheffield Utd,0.11980757632375005,0.17115368046250007,20,14,0.0,,2.396151526475001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Javier Manquillo,Newcastle,0.10354194073927206,0.2958341163979202,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.070838814785441,0.0,0.0,0.0
383,Niels Nkounkou,Everton,0.09757047956223772,1.4635571934335658,15,1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4635571934335658,0.0,0.0,0.0,,,
384,Eric Garcia,Man City,0.08095948244026405,0.5127433887883389,19,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5382301663650169,0.0,0.0,0.0,0.0,
385,Joachim Andersen,Fulham,0.08053158524869676,0.09292105990234242,15,13,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2079737787304514,0.0,0.0,,,,
