,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
246,Branislav Ivanovic,West Brom,2.0001150404049692,4.0002300808099385,22,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.296711985502785,0.0,0.0,0.0,32.70581890340654,0.0,0.0,0.0,
247,Jack Robinson,Sheffield Utd,1.9927973322351908,5.729292330176174,23,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.714688377664173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.119650263745214,0.0,0.0
248,Robin Koch,Leeds,1.9715541955908569,3.9431083911817137,22,11,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171342099671051,6.809988027865201,4.722104570597023,7.774764243804366,0.0,0.0,0.0,16.47006162620846,3.4259317348527465
249,Chris Basham,Sheffield Utd,1.9308299396382342,1.9308299396382342,23,23,0.0,0.0,0.0,0.0,,0.0,0.0,8.712153974913614,0.0,1.7089213524474507,0.0,16.86744468406608,0.0,0.0,5.305988423487971,0.0,0.0,0.0,7.349011178947492,4.465568997816786,0.0,0.0,0.0,0.0
250,Pierre-Emile Højbjerg,Spurs,1.919306036104693,1.919306036104693,22,22,0.0,0.0,0.0,3.1944789368829407,,3.040804390309654,21.223131583862568,7.3311771731047,,0.0,0.0,0.0,1.539739415108805,2.5525070279498645,0.0,0.0,0.0,0.0,0.0,0.0,1.483365594509708,1.859528672575008,0.0,0.0
251,John Fleck,Sheffield Utd,1.8460136803425637,2.4975479204634685,23,17,2.696114054787558,3.2874943410083723,7.758086141103109,0.0,,2.086205459741679,4.93344511243231,1.6300521542485742,0.0,0.0,0.0,10.237919935342813,0.0,0.0,2.589647442795066,2.6413009858271654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.598049020592322
252,Cesar Azpilicueta,Chelsea,1.8412644940120033,3.25762179709816,23,13,0.0,3.865925171783276,5.517247785773275,0.0,0.0,16.20926424326159,,11.69995483677394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26752228016064,0.7891690445233522,0.0,0.0
253,Josh Benson,Burnley,1.78625720825495,6.549609763601484,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,39.2976585816089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
254,Luka Milivojevic,Crystal Palace,1.7694231334505661,2.14193326680858,23,19,0.0,0.0,5.1216999736345485,0.0,,0.0,0.0,0.0,0.0,13.08434505843469,0.8313957507679367,3.265745803596125,4.255855947024295,1.6369321634112535,0.0,0.0,0.0,6.535946177569858,5.964811194924313,0.0,0.0,0.0,0.0,0.0
255,Kyle Walker-Peters,Southampton,1.7627474400532093,2.154469093398367,22,18,0.0,0.0,0.0,0.0,,0.0,,0.0,7.857494367317498,0.0,0.0,0.0,0.917301265917075,4.652771986854501,7.197264243788021,0.0,4.725061812152448,0.0,0.0,5.3112832340115705,8.11926677112949,0.0,0.0,0.0
256,Arthur Masuaku,West Ham,1.7182025595073351,3.951865886866871,23,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85347051747303,0.0,2.0071404839126936,8.107982076812107,2.238205517570831,0.0,1.3118602729000455,0.0
257,Jesse Lingard,West Ham,1.7164229869084295,19.73886434944694,23,2,0.0,39.47772869889388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
258,Ryan Bertrand,Southampton,1.6771797527781878,1.8448977280560066,22,20,7.365420862471368,0.0,12.65894117876361,0.0,,5.519440253903045,,0.0,2.464846054969552,0.0,0.0,1.8139578722495375,0.0,0.0,2.820967914039874,0.0,0.0,0.0,0.0,0.0,4.254380424723144,0.0,0.0,0.0
259,Jan Bednarek,Southampton,1.6734515820753877,1.6734515820753877,22,22,5.5234178680827615,0.0,3.8416934751400778,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1073271858313465,0.0,12.977945644578703,0.0,0.0,0.0,3.3416731034288,4.023877528596844,0.0,0.0
260,Antonee Robinson,Fulham,1.6522365849678982,2.138188521723162,22,17,0.0,0.0,0.0,0.0,0.0,5.004029430231888,11.398991942381723,,,7.16857586035254,0.0,0.0,0.0,0.0,6.768887767499887,0.0,0.0,0.0,0.0,0.0,6.0087198688277175,0.0,0.0,0.0
261,Isaac Hayden,Newcastle,1.620531630542732,2.0706793056934907,23,18,0.0,0.0,10.050668168486492,0.0,0.0,0.0,14.304817960660598,0.0,1.5317229296252792,0.0,2.733194319702023,2.0261000919936825,3.383160900012053,,0.0,0.0,0.0,0.0,0.0,0.0,2.0320082086202125,0.0,1.210554923382491,0.0
262,Jairo Riedewald,Crystal Palace,1.6092916779327382,1.9480899259185778,23,19,0.0,2.247470967671239,0.0,0.0,,0.0,0.0,0.0,0.0,2.4444283623521303,0.0,0.0,0.0,0.0,0.0,4.110646604827542,0.0,0.0,28.211162657602067,0.0,0.0,0.0,0.0,0.0
263,Bernardo Fernandes da Silva Junior,Brighton,1.5990127213890646,12.259097530649496,23,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.77729259194849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Dennis Praet,Leicester,1.5957930291846296,2.8233261285574214,23,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.724083656617137,0.0,0.0,0.0,0.0,0.0,5.5686808144326525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.734200527749717,5.676274672446967
265,Jake Livermore,West Brom,1.5766125409769571,2.4174725628313345,23,15,0.0,0.0,0.0,16.08799937757565,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.509106913881611,0.0,0.0,0.0,0.0,0.0,15.66498215101276,0.0
266,Adam Lallana,Brighton,1.5764093792593379,2.1327891601743985,23,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8061482197873253,0.0,0.0,0.0,0.0,14.780475926348426,13.271713418145712,0.0,3.6216341962277014,2.7774439624556093,0.0,0.0,0.0,0.0
267,Naby Keita,Liverpool,1.5190921180874384,4.991302673715869,23,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.188604535428504,0.0,0.0,0.0,0.0,16.419380732448563,6.275483460922038,0.0,7.0556499872119725
268,Toby Alderweireld,Spurs,1.501821957783917,2.360005933660441,22,14,8.131545054432797,0.0,0.0,0.0,,0.0,0.0,15.581856878141988,,0.0,8.400912953036464,0.0,0.0,0.0,0.0,0.0,0.9257681856349211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Jacob Ramsey,Aston Villa,1.4825467077338133,3.706366769334533,20,8,4.395875893089475,0.0,0.0,0.0,0.0,0.0,,0.0,16.342374336881342,0.0,0.0,0.0,8.912683924705448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
270,Yan Valery,Southampton,1.4736655992911645,10.80688106146854,22,3,0.0,0.0,0.0,7.642429693061424,,0.0,,24.778213491344196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Matt Doherty,Spurs,1.443871270403164,3.1765167948869606,22,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.765167948869607
272,Luke Shaw,Man Utd,1.4332577728840932,1.7349962513860073,23,19,11.265742649647226,1.8068168849582655,11.476642246011783,0.0,4.21139893149695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204328064219915,0.0,0.0,0.0,
273,Rayan Ait Nouri,Wolves,1.430930441152749,2.4716071256274756,19,11,0.0,0.0,0.0,0.0,,1.5000346342472037,1.24413835773878,0.0,10.574347001342478,0.0,2.9801604737718304,0.0,0.0,3.330540404496246,0.0,0.9134682585519452,0.0,6.644989251753747,0.0,0.0,,,,
274,Xherdan Shaqiri,Liverpool,1.3796719339650962,3.5258282756885793,23,9,0.0,0.0,8.995314431582004,0.0,10.969704728395497,8.1111673488098,,3.6562679724099163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Juan Mata,Man Utd,1.3738022268268655,5.266241869502984,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56203693662992,0.0,0.0,0.0,0.0,7.235912957508078,0.0,8.460807932117675,4.338693390762235,0.0,0.0,0.0,
276,Hector Bellerin,Arsenal,1.3669506312086654,1.5719932258899652,23,20,2.63818405885621,0.0,4.309358338611397,0.0,,0.0,1.9964228394616372,1.782834997547936,0.0,9.566344479050056,0.0,0.0,1.5043966587008286,0.0,0.0,0.0,2.3261733811028327,0.0,7.316149764468405,0.0,0.0,0.0,0.0,0.0
277,Keinan Davis,Aston Villa,1.3579320975126143,5.70331480955298,21,5,0.0,0.0,0.0,0.0,0.0,0.0,,28.5165740477649,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
278,James McArthur,Crystal Palace,1.323299890813696,1.6908831938175004,23,18,0.0,0.0,0.0,1.6451975341665348,,0.0,14.631510827839248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939515431385036,0.0,0.0,0.0,0.0,2.9407431413867124,0.0,0.0,6.278930553937476
279,Jonny Evans,Leicester,1.3227530214257335,1.6012273417258878,23,19,0.0,0.0,9.420303020512524,0.0,5.059132884809079,0.0,,0.0,0.0,4.78011566197826,0.0,0.0,0.0,0.0,0.0,0.0,11.163767925492007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Joao Filipe Iria Santos Moutinho,Wolves,1.3103787615179567,1.435176738805381,23,21,6.706989186532558,2.144800543485638,0.0,0.0,,0.0,0.0,1.6338538721237892,0.0,0.0,0.0,0.0,0.0,0.0,7.570153698861038,7.090213313100155,0.0,0.0,0.0,0.0,0.0,4.992700900809826,0.0,0.0
281,Max Kilman,Wolves,1.3048176628967139,2.1436290176160298,23,14,6.285606207484215,6.872418773192352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.852781265947854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Dwight Gayle,Newcastle,1.2949452365318417,4.254820062890337,23,7,0.0,0.0,0.0,4.269037306275209,11.148115167901299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.366587966055848,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Kean Bryan,Sheffield Utd,1.2895285996873986,3.610680079124716,14,5,0.0,0.0,0.0,18.05340039562358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
284,Sean Longstaff,Newcastle,1.2886645547313504,2.4699403965684215,23,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0618433868951533,0.0,0.0,3.303992999001982,0.0,0.8438583426673293,,1.8446576015041372,3.281019201546247,2.982718669987112,12.472752317462781,0.0,0.0,2.848442239756318,0.0,0.0,0.0
285,Antwoine Hackford,Sheffield Utd,1.262589920161131,8.838129441127917,7,1,0.0,0.0,0.0,0.0,,0.0,0.0,8.838129441127917,,,,,,,,,,,,,,,,
286,Andriy Yarmolenko,West Ham,1.259380520883964,2.0689822843093695,23,14,0.0,0.0,0.0,0.0,4.0688287738727364,12.836245043545997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.646536668470439,0.0,0.0,0.0,0.0,7.414141494442
287,Neeskens Kebano,Fulham,1.2525680872110532,5.5112995837286345,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.899064021926208,1.4504361687967176,3.9475073307504296,5.259490397169817
288,Kieran Tierney,Arsenal,1.2073325252300608,1.6334498870759646,23,17,0.0,0.0,0.0,0.0,,3.6715303615996557,0.0,4.49910605691105,0.0,0.0,0.0,0.0,7.2619077041053615,0.0,3.9843214767758,0.0,2.890402299519835,0.0,0.0,5.461380181379701,0.0,0.0,0.0,0.0
289,Tyler Roberts,Leeds,1.2061092500577848,2.4122185001155696,22,11,0.0,6.3816946956621745,0.0,0.0,,13.985672480220742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3419639892831545,0.0,0.0,0.0,0.0,4.825072336105192,0.0
290,John Egan,Sheffield Utd,1.1910192479883641,1.3044496525586846,23,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.6778018674163178,8.36384835241556,0.0,4.1726608888068055,7.42523240513467,0.0,0.0,0.0,0.0,0.0,1.65672421742334,0.0,0.0,0.0,0.0,4.097174972535681
291,Mohamed Naser El Sayed Elneny,Arsenal,1.1909971584934698,2.28274455377915,23,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.23748090067322,0.0,0.0,0.0,0.0,0.0,0.0,5.17087857859216,3.821067365441706,0.0,0.0,0.0,0.0,0.0,9.163507800642718
292,Jamaal Lascelles,Newcastle,1.1900509797889942,2.2809310445955724,23,12,0.0,0.0,0.0,8.64612084041455,5.2113064378804275,1.332690696435323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.069036329774639,7.133665411606215,0.0,0.0,0.0,0.0,0.9783528190357121,0.0
293,Cengiz Under,Leicester,1.1792946279280812,3.095648398311213,21,8,0.0,0.0,1.1157248947710119,10.030660663714913,0.0,0.0,,0.0,0.0,0.0,0.0,8.80968702538001,0.0,0.0,2.4504144513538937,2.358700151269876,0.0,0.0,0.0,0.0,0.0,0.0,,
294,Davinson Sanchez,Spurs,1.1746340902336194,2.871327776126625,22,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.754979307361255,12.086970677778371,0.0,0.0
295,Ben Godfrey,Everton,1.1611166409134261,1.4099273496805889,17,14,0.0,12.754258755694666,0.0,0.0,,,0.0,0.0,,6.984724139833578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
296,Antonio Rudiger,Chelsea,1.1579249868652395,3.3290343372375637,23,8,4.773472051347984,0.0,1.6425483240141339,2.598336071775386,0.0,1.466340831803515,,0.0,16.15157741895949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Bamidele Alli,Spurs,1.1389441216005585,6.264192668803071,22,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.700938967605111,0.0,0.0,13.355831707607177
298,Kalvin Phillips,Leeds,1.1261005232920398,1.3763450840236042,22,18,0.0,0.0,0.0,0.0,,0.0,,4.081419731661935,1.0178136876600656,0.0,0.0,0.0,2.3549601403768876,0.0,8.80933585821617,1.2908310259032605,0.0,0.0,0.0,0.0,3.29961848937055,0.0,0.0,3.9202325792360035
299,Oleksandr Zinchenko,Man City,1.1230778870419276,2.7453015016580453,22,9,1.7711406843069064,0.0,6.105256461307131,0.0,0.0,0.0,4.761112876690338,12.070203492618031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
300,Matthew Cash,Aston Villa,1.1146702032131932,1.170403713373853,21,20,2.8419245506440736,0.0,0.0,0.0,2.55128946933877,0.0,,6.716477364750827,7.006289920415716,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292092962327673,
301,Jimmy Dunne,Burnley,1.0964751719572168,12.061226891529385,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224771578405043,18.897682204653727,
302,Matt Targett,Aston Villa,1.074125197042245,1.074125197042245,21,21,0.0,0.0,0.0,5.406322088585844,1.2507848790063547,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.907494322995733,7.992027847299212,0.0,0.0,0.0,
303,Daniel Ceballos Fernandez,Arsenal,1.0713561610281856,1.540074481478017,23,16,0.0,0.0,0.0,0.0,,0.0,0.0,1.048432812503792,0.0,0.0,0.0,2.4873602110042112,0.0,0.0,0.0,4.0174548526488385,2.5469829167570572,0.0,0.0,0.0,0.0,0.0,14.540960910734372,0.0
304,Donny van de Beek,Man Utd,1.0502138668790193,2.0129099115181206,23,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.154918938217445,
305,Lucas Digne,Everton,1.010410757604784,1.6322019930538818,21,13,4.2329263402198585,0.0,1.2371254411702304,3.327912482473421,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.891532828187261,0.0,0.0,0.0,0.0,1.4588915934940052,4.0702372241556874,0.0
306,Filip Krovinovic,West Brom,1.0103607204203222,1.8370194916733131,20,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.550906958741606,2.3155819272380436,0.0,0.0,1.0564506213097573,4.386202348848591,5.352138925088506,3.5459336271799384,0.0,,,
307,Wilfred Ndidi,Leicester,1.0095256630906746,2.1108263864623193,23,11,0.0,0.0,0.0,0.0,4.761439366448796,6.373630593039683,,0.0,0.0,0.0,0.0,0.0,12.084020291597039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Ben White,Brighton,0.9392979747634717,0.9819933372527203,23,22,0.0,2.1274818799635558,5.731859449883872,0.0,,9.522097402371413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22241468734101,0.0,0.0,0.0,0.0
309,Jack Cork,Burnley,0.8222029727614154,4.522116350187785,22,4,18.08846540075114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
310,Ashley Westwood,Burnley,0.8157534293001195,0.8157534293001195,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.216950933487019,2.0508103101784014,0.0,0.0,0.0,0.0,0.0,8.700174450136936,0.0,1.9786397508002733,0.0,0.0,
311,Moussa Sissoko,Spurs,0.8004469838569811,1.0358725673443285,22,17,0.0,0.0,0.0,0.0,,0.0,17.609833644853584,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Patrick Cutrone,Wolves,0.781592033474467,2.344776100423401,6,2,0.0,0.0,0.0,0.0,,4.689552200846802,0.0,,,,,,,,,,,,,,,,,
313,Bernard Anicio Caldeira Duarte,Everton,0.7792765076862791,2.727467776901977,21,6,0.0,0.0,0.0,0.0,,,0.0,2.1641314422228586,,5.448117635547397,0.0,0.0,0.0,0.0,0.0,0.0,8.752557583641604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Aymeric Laporte,Man City,0.7745339116808448,2.4342494367112266,22,7,0.0,0.0,3.2245923866330086,1.7515971545036233,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.437022425173929,0.0,0.0,1.6265340906680277,0.0,0.0,
315,Kyle Walker,Man City,0.7610145699183074,1.1161547025468508,22,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8751416590240235,0.0,0.0,1.8880201778933328,0.0,0.0,1.818640894144489,1.2474818965020555,0.0,1.1727746661164742,1.8362007690090019,7.9040604755133845,
316,Matthew Lowton,Burnley,0.759419765523009,0.9281797134170111,22,18,8.022902155265307,0.0,0.0,0.0,0.0,1.8719722711701958,0.0,,0.0,3.474335860084932,1.2181892214595327,0.0,0.0,0.0,0.0,0.0,0.0,2.1198353335262348,0.0,0.0,0.0,0.0,0.0,
317,Gary Cahill,Crystal Palace,0.7543779429614993,1.9278547431238318,23,9,1.510129295025317,12.502342838678913,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3382205544102566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Davy Propper,Brighton,0.7453355423642666,3.428543494875626,23,5,0.0,0.0,0.0,0.0,,0.0,2.7676811487117483,0.0,14.375036325666384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Oliver Norwood,Sheffield Utd,0.7361480844917978,0.995965055488903,23,17,0.0,10.410613196385889,4.353985660400026,0.0,,2.1668070865254356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Ben Osborn,Sheffield Utd,0.7323347610014126,1.4036416252527075,23,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.536449169982957,0.0,0.0,8.307250333049534,0.0,0.0
321,Romaine Sawyers,West Brom,0.7236868192379271,0.8760419390774907,23,19,0.0,0.0,0.0,0.0,0.0,7.018253877922353,,0.0,0.0,2.9481104058399983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4729549452974395,0.0,4.205477613412533,0.0,0.0
322,Andre Filipe Tavares Gomes,Everton,0.6851157424312598,0.8992144119410286,21,16,0.0,0.0,1.4967964406418381,0.0,,,0.0,1.0284646870146719,,0.0,0.0,0.0,0.0,3.965688658370691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.896480805029256
323,Nathaniel Clyne,Crystal Palace,0.6649730938447997,1.0528740652542663,19,12,0.0,0.0,7.623256004940524,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7141086694551708,0.0,3.2971241086555003,0.0,0.0,,,,
324,Erik Pieters,Burnley,0.6545527313722005,0.9600106726792274,22,15,4.1397697082671865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.266937980217004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9934524017042206,
325,N'Golo Kante,Chelsea,0.6260182075430807,0.7578115143942556,23,19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.814524942152473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716982964743344,0.0,0.0,2.8669108665950387,0.0,0.0,0.0
326,Harrison Reed,Fulham,0.6237536154491419,0.7623655299933956,22,18,0.0,0.0,0.0,0.0,2.0881661520913473,5.9843519472330335,0.0,,,1.0531703714218255,0.0,0.0,0.0,0.0,0.0,1.8895684716048002,0.0,0.0,0.0,0.0,0.0,0.0,2.7073225975301147,0.0
327,Joel Veltman,Brighton,0.6215239187460633,0.8408853018329091,23,17,0.0,0.0,10.367186491225848,0.0,,0.0,3.9278636399336078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Joe Bryan,Fulham,0.613519679780373,1.227039359560746,22,11,0.0,0.0,0.0,0.0,5.694925178415804,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.102716231047323,2.6997915457050783,0.0
329,Benjamin Mendy,Man City,0.6080296620927431,2.229442094340058,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.2317501590431628,0.0,0.0,9.110169941297064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0347324657001216,
330,Seamus Coleman,Everton,0.598239591620836,1.046919285336463,21,12,0.0,0.0,0.0,0.0,,,0.0,8.097789631002442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5200974527357896,0.0,0.0,1.945144340299323
331,Hal Robson-Kanu,West Brom,0.5937571353948478,1.5173793460090552,23,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2045334772459126,0.0,0.0,0.0,0.0,0.0,1.546441502988456,6.896239880119628,0.0,2.0091992537275027
332,Mario Lemina,Fulham,0.5836790915812262,0.8560626676524651,22,15,0.0,0.0,0.0,0.0,2.1342504782277887,0.0,0.0,,,0.0,1.6133096771093742,0.0,7.0518705746414145,0.0,0.0,0.0,0.0,0.0,0.0,2.041509284808399,0.0,0.0,0.0,0.0
333,Islam Slimani,Leicester,0.5709457073480259,10.847968439612492,19,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.847968439612492,,,,
334,Caglar Soyuncu,Leicester,0.5644423183091661,1.2982173321110821,23,10,1.2783056339446837,2.14437776859023,1.686173778776747,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347464630657834,3.5258515091413267
335,Ben Davies,Spurs,0.5623551847389625,0.7277537684857163,22,17,0.0,0.0,0.0,0.0,,0.0,0.0,4.981686836310296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39012722794688
336,Conor Townsend,West Brom,0.5582125424432597,1.2838888476194972,23,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.940064763095445,0.0,4.234594074834214,0.0,0.6642296382653133,0.0,0.0,0.0,0.0
337,Ethan Ampadu,Sheffield Utd,0.5405248646362226,0.7770044929145701,23,16,0.0,4.1614119489207555,0.0,0.0,,2.3615353271168757,0.0,0.0,0.0,2.090700404649893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.304839160477098,0.0,0.0,0.0,1.5135850454684976,0.0
338,Kyle Edwards,West Brom,0.5390427977392155,2.479596869600391,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.320748612239973,0.0,0.0,7.077235735761982
339,DeAndre Yedlin,Newcastle,0.5290218878630105,2.027917236808207,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.242003008435473,2.925500412413768,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Nathan Tella,Southampton,0.5145588726127325,2.264059039496023,22,5,0.0,0.0,0.0,0.0,,0.0,,8.776806251752157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.543488945727957,0.0
