,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
281,Ashley Westwood,Burnley,3,1.403466494207933,1.6193844163937687,15,13,1.7897976271731613,,,0.0,0.0,0.0,,3.0008721026303493,0.0,0.0,3.5562875817595985,0.0,0.0,3.372878666458268,11.121959062270776,0.0,0.0,0.0,0.0
282,Ricardo Domingos Barbosa Pereira,Leicester,2,1.398965843433416,2.797931686866832,16,8,1.1899737338726877,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.974189956364913,0.0,0.0,0.0,0.0,0.0,7.409263538569742,0.0
283,Cole Palmer,Man City,3,1.397315458574617,6.287919563585777,18,4,7.458249034989992,0.0,0.0,0.0,0.0,0.0,0.0,25.151678254343107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Dan Burn,Brighton,2,1.3536495059281153,3.0940560135499777,16,7,3.030357599375441,,12.538777379930185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.119614714919658,0.0,0.0,0.0,0.0,0.0,0.0
285,Shandon Baptiste,Brentford,3,1.323278615323404,2.117245784517446,16,10,1.8824114279976203,,,4.646987060742854,4.261427354849428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.315756539835446,0.0,0.0,2.9482868897467336,0.0,0.0,0.0
286,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.3187941955924742,2.472739116735889,15,8,2.3358228183819714,,15.472349448496226,0.0,4.3095634853908855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
287,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.2853149990932478,1.402161817192634,12,11,0.993015727590425,0.0,,,0.0,0.0,,0.0,9.635717383244076,0.0,0.0,0.0,5.788062605874896,0.0,0.0,0.0,,,
288,James Milner,Liverpool,3,1.2822814338308626,2.0982787099050477,18,11,2.5567872156733764,6.289311002200358,0.0,0.0,0.0,0.0,2.194432245031222,0.0,0.0,0.0,0.0,8.046385960665196,0.0,0.0,6.55093660105875,0.0,0.0,0.0,0.0
289,Boubakary Soumare,Leicester,3,1.2772054583206292,1.5719451794715436,16,13,0.668555806218994,,,0.0,0.0,0.0,0.0,0.0,1.8385837612827551,0.0,5.180866888957149,0.0,0.0,9.619811208563416,3.7960254743267474,0.0,0.0,0.0,0.0
290,Ibrahima Diallo,Southampton,3,1.2692911415849515,1.9616317642676522,17,11,1.8530156316238142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.628273394151033,0.0,0.0,0.0,0.0,12.6948122498724,0.0,0.0,5.25486376292074
291,Danny Rose,Watford,2,1.2631567163919861,2.5263134327839722,16,8,2.416815965916128,,,0.0,0.0,15.737567294256358,0.0,0.0,3.6205470276923686,0.0,0.0,0.0,0.0,0.8523931403230507,0.0,0.0,0.0,0.0,0.0
292,Kristoffer Ajer,Brentford,2,1.242633323234996,2.840304738822848,16,7,2.5252722846131466,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.935560954413188,0.0,0.0,0.0,0.0,0.0,0.0,13.946572217346748,0.0
293,Billy Gilmour,Norwich,3,1.2415609411125956,2.1106535998914127,17,10,1.9876196434395874,,0.0,9.341538041790066,2.688475689860823,4.391685587943996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6848366793192415,0.0,0.0
294,Rayan Ait Nouri,Wolves,2,1.1509281545227708,2.3018563090455415,18,9,3.1856949692173813,0.0,0.0,0.0,4.386396244183815,5.918766671800991,3.0499871382402803,0.0,0.0,0.0,4.83686672211746,0.0,0.0,0.0,0.0,0.0,0.0,2.5246900050673275,0.0
295,James McAtee,Man City,3,1.134660500492328,7.942623503446296,7,1,9.420932230577995,0.0,0.0,0.0,0.0,0.0,0.0,7.9426235034462955,,,,,,,,,,,
296,Mathias Jensen,Brentford,3,1.1149314044878365,1.7838902471805382,16,10,1.586030026434314,,,0.0,0.0,0.0,0.0,0.0,4.187446743604318,0.0,0.0,0.0,13.651455728201064,0.0,0.0,0.0,0.0,0.0,0.0
297,Marc Cucurella,Brighton,2,1.074883787418838,1.074883787418838,13,13,1.0527547786417981,,2.0186908240153563,,0.0,1.331579486685135,0.6129438788708994,0.0,7.661102009188259,2.349173037685246,0.0,0.0,0.0,0.0,0.0,0.0,,,
298,Alex Nicolao Telles,Man Utd,2,1.0612286730731015,3.395931753833925,16,5,4.8661666861696835,,,5.807966617587395,11.17169215158223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Liam Cooper,Leeds,2,1.059326584613765,1.2711919015365178,18,15,0.9239788909932447,0.0,0.0,0.0,0.0,4.70295508578683,0.0,0.0,0.0,0.0,9.586457601635539,0.0,0.0,0.0,0.0,0.0,2.5070986611318395,2.2713671744935575,0.0
300,Imran Louza,Watford,3,1.0556288774584983,3.3780124078671947,16,5,3.2315999331086704,,,0.0,0.0,12.299454288801316,0.0,4.590607750534655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Joachim Andersen,Crystal Palace,2,1.0545305437291834,1.3790014802612398,17,13,1.3551676306740845,,0.0,0.0,0.0,0.0,0.0,10.642880216612708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28413902678341,0.0
302,Folarin Balogun,Arsenal,4,1.0301600237163975,9.271440213447578,18,2,11.615469756137273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.542880426895156
303,Luka Milivojevic,Crystal Palace,3,1.0213615242565244,2.480449416051559,17,7,2.4375787889079823,,0.0,0.0,0.0,0.0,0.0,8.945856189680416,0.0,0.0,1.0283277220907987,0.0,0.0,7.3889620005896965,0.0,0.0,0.0,0.0,0.0
304,Mathias Jorgensen,Brentford,2,0.9899529280081006,1.8384840091579011,13,7,1.6345685202620357,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.869388064105308,0.0,0.0,0.0,0.0,0.0,,,
305,Emil Krafth,Newcastle,2,0.97117296341727,2.91351889025181,18,6,3.3008283934468943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.716162320379002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764951021131858
306,Jose Diogo Dalot Teixeira,Man Utd,2,0.9442896430098929,2.1583763268797553,16,7,3.092823925634517,,,3.4925584841642148,9.435934894652856,2.1801409093412145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Christos Tzolis,Norwich,3,0.9377391759922021,2.2773665702667767,17,7,2.144614602134507,,0.0,0.0,0.0,15.941565991867437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Axel Tuanzebe,Aston Villa,2,0.9136950496273901,1.7258684270739593,17,9,1.173179302412085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.604909879675294,0.0,6.927905963990339,0.0,0.0
309,Andrew Omobamidele,Norwich,2,0.9077146594764574,3.086229842219955,17,5,2.9063277171021484,,0.0,0.0,9.139578308107744,0.0,0.0,0.0,0.0,6.2915709029920315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Jack Cork,Burnley,3,0.8999763874846124,2.249940968711531,15,6,2.486709743723009,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.900240514956695,10.599405297312492
311,Konstantinos Tsimikas,Liverpool,2,0.8773229930966931,2.255973410820068,18,7,2.7489408096528942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966130259316394,0.0,0.0,0.0,12.825683616424083
312,Jacob Sørensen,Norwich,2,0.8687283467571572,4.922793964957224,17,3,4.635835073011613,,3.5763022212725253,11.192079673599146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Kyle Walker,Man City,2,0.8667542622114157,1.3001313933171235,18,12,1.5421163727542888,0.0,0.0,0.0,0.0,0.0,1.8020864476071123,0.0,0.0,0.0,0.0,0.0,5.964673284171147,0.0,0.0,6.3397227097961855,0.0,1.4950942782310355,0.0
314,Nemanja Matic,Man Utd,3,0.8548632040184266,1.7097264080368533,16,8,2.449935479374879,,,0.0,0.0,0.0,0.0,2.2067447289368474,0.0,0.0,0.0,1.0555340433444704,0.0,0.0,0.0,2.0570212145211055,0.0,8.358511277492402,0.0
315,Troy Deeney,Watford,4,0.8046280862664228,6.437024690131382,16,2,6.158026095345607,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.874049380262765,0.0
316,Ben White,Arsenal,2,0.7884137443086006,0.8869654623471757,18,16,1.1112103692033566,0.0,0.0,0.0,0.0,1.4789304165945114,0.0,0.0,0.0,0.0,0.0,12.712516980960299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Oleksandr Zinchenko,Man City,2,0.7718850016017333,2.3156550048052,18,6,2.7466527728782273,3.901775358009517,0.0,4.093257716602702,0.0,4.345363153885231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5535338003337509,0.0,0.0
318,Bertrand Traore,Aston Villa,3,0.771296115577593,3.2780084912047704,17,4,2.2282647128162005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.877915085161449,1.5831090416791904,0.0,0.0,5.651009837978442
319,Andriy Yarmolenko,West Ham,3,0.712763700067632,1.514622862643718,17,8,1.5316085831949926,,0.0,0.0,0.0,0.0,0.0,4.452810034164171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372947386634383,5.291225480351188,0.0,0.0
320,Charlie Taylor,Burnley,2,0.6960772125905694,0.7457970134898958,15,14,0.8242797149237666,,,4.451454682088255,0.0,1.0132435189918847,,0.0,0.0,4.976459987778402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Todd Cantwell,Norwich,3,0.6822995204208192,1.4498864808942409,17,8,1.365369878947048,,5.158413015026287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368404403340223,0.0,1.0722744287874162
322,Joel Veltman,Brighton,2,0.6733591712412426,0.8287497492199909,16,13,0.8116879880425357,,0.0,,3.941580874000669,3.027981091873324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.804184773985887,0.0,0.0
323,Luke Thomas,Leicester,2,0.6509845849984734,1.301969169996947,16,8,0.5537337176174346,,,0.0,3.3195897009805,0.0,0.0,0.0,0.0,7.096163658995075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Cheikhou Kouyate,Crystal Palace,2,0.6351630693974376,0.7198514786504293,17,15,0.7074099895637059,,0.0,1.0994847857244037,1.5066067301015955,0.0,0.0,0.0,1.6894240200785724,0.0,0.0,0.0,0.0,0.0,0.0,6.502256643851868,0.0,0.0,0.0
325,Ben Johnson,West Ham,2,0.6350059272540844,1.1994556403688261,17,9,1.212906921756058,,0.0,0.0,0.0,0.0,0.0,0.0,2.1433045363128542,3.6716306403046666,4.980165586701914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Jannik Vestergaard,Leicester,2,0.6256902557425732,1.4301491559830244,16,7,0.6082492789685439,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.011044091881171,0.0,0.0,0.0
327,Fabian Schar,Newcastle,2,0.5838162204438814,1.3135864959987331,18,8,1.4882085088750834,0.0,0.0,5.813661341549229,0.0,0.0,2.6513944059255654,2.0436362205150695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Nikola Vlasic,West Ham,3,0.5808688716594256,1.3553607005386599,14,6,1.3705603774175272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.132164203231959,0.0,,,
329,William Troost-Ekong,Watford,2,0.5721160685062213,0.6102571397399694,16,15,0.5838068940687877,,,0.0,0.0,0.0,8.30979477807559,0.0,0.0,0.0,0.0,0.0,0.0,0.8440623180239513,0.0,0.0,0.0,0.0,0.0
330,Allan Marques Loureiro,Everton,3,0.5449163950789265,0.6175719144227834,17,15,0.6826148667434816,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9132900242827064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3502886920590442
331,William Smallbone,Southampton,3,0.5379162047242801,9.144575480312762,17,1,8.638237623517272,,9.144575480312762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Kieran Dowell,Norwich,3,0.5349550709367287,1.299176600846341,17,7,1.223445160433768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.468707529287902,0.0,0.0,0.0,0.0,0.0,6.625528676636486,0.0,0.0,0.0
333,Jamie Shackleton,Leeds,3,0.5311267947747499,0.8691165732677725,18,11,0.6317263086251154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727774674594078,0.0,0.0,0.0,7.83250763135142,0.0,0.0
334,Jeremy Ngakia,Watford,2,0.5163643652130199,0.8261829843408318,16,10,0.7903739106207331,,,0.0,6.79089016657362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4709396768346983,0.0,0.0,0.0,0.0
335,Aaron Lennon,Burnley,3,0.5128954770696558,1.1112735336509207,13,6,1.2282165454561957,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.093844130861762,0.5737970710437628,0.0,0.0,0.0,,
336,Morgan Gibbs-White,Wolves,3,0.49479055229933105,4.45311497069398,18,2,6.162967646476905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5366039767236488,0.0,7.369625964664311
337,Luke Shaw,Man Utd,2,0.4445859759177433,0.5927813012236577,16,12,0.8494200794648674,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6222617958814216,0.0,0.0,0.0,2.0977673735899005,0.0,0.0,0.0,3.3933464452125706
338,Charlie Goode,Brentford,2,0.43226466408219344,1.1527057708858492,16,6,1.0248533883508835,,,0.0,0.0,0.0,0.0,0.0,6.916234625315095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Oliver Skipp,Spurs,3,0.4234517633012705,0.45369831782278985,15,14,0.32131067873562996,0.0,,,6.351776449519058,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Aaron Wan-Bissaka,Man Utd,2,0.40816903059535714,0.5023618838096703,16,13,0.7198544731166033,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8071393454810485,0.0,0.0,0.0,0.0,3.7235651440446658,0.0,0.0,0.0,0.0
341,Calum Chambers,Arsenal,2,0.4042811564753533,3.6385304082781795,18,2,4.558433095738579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277060816556359
342,Adam Masina,Watford,2,0.40079955563713265,0.7125325433549025,16,9,0.6816493965743835,,,0.0,0.0,0.0,2.5939378337369834,0.0,0.0,3.818855056457139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Romain Perraud,Southampton,2,0.3906883564047208,0.9488145798400363,17,7,0.8962784351183039,,0.0,0.0,0.0,0.0,4.492939608052981,0.0,0.0,0.0,1.006476944214233,1.14228550661304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Nathan Ake,Man City,2,0.37010765608389573,1.110322968251687,18,6,1.3169801430742176,0.0,1.9569033517454713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7050344577646515
345,Dwight Gayle,Newcastle,4,0.356905321538967,2.1414319292338018,18,3,2.426103821841971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.424295787701405,0.0,0.0,0.0,0.0,0.0,0.0
346,Brandon Williams,Norwich,2,0.35008486577853787,0.5410402471122858,17,11,0.5095019964939359,,0.0,0.0,5.9514427182351435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jurgen Locadia,Brighton,4,0.3343571813355411,4.346643357362034,13,1,4.257157489092774,,0.0,,0.0,0.0,4.346643357362034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
348,Matt Doherty,Spurs,2,0.33122073629255566,1.6561036814627783,15,3,1.1728582122608249,0.0,,,4.968311044388335,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Pascal Struijk,Leeds,2,0.325903462534904,0.488855193802356,18,12,0.3553294190120458,0.0,0.0,0.0,0.0,0.0,0.0,4.835648327142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0306139984854146,0.0
350,Saul Niguez,Chelsea,3,0.3098267068020109,0.9294801204060328,15,5,0.9452168653079521,0.0,0.0,0.0,0.0,4.647400602030164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
351,Ken Sema,Watford,3,0.3018730692109734,0.6899955867679392,16,7,0.6600892545129494,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.829969107375574,0.0
352,Marc Albrighton,Leicester,3,0.29933271101225456,0.7982205626993455,16,6,0.33948702461458874,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.789323376196073,0.0,0.0
353,Timothy Castagne,Leicester,2,0.2980685796089364,0.3406498052673559,16,14,0.1448799921097905,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.769097273742982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Kortney Hause,Aston Villa,2,0.28739399204417765,1.221424466187755,17,4,0.830277604429342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88569786475102,0.0,0.0,0.0,0.0,0.0
355,Craig Cathcart,Watford,2,0.27908819348668074,0.31895793541334944,16,14,0.3051334093225104,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465411095786892,0.0,0.0,0.0,0.0
356,Przemyslaw Placheta,Norwich,3,0.26099550580924963,1.4789745329190813,17,3,1.3927623338704613,,0.0,4.436923598757244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Oghenekaro Peter Etebo,Watford,3,0.2566032458491619,0.6842753222644317,16,6,0.6546169222196024,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8882717960743722,0.0,1.2173801375122177,0.0
358,Reiss Nelson,Arsenal,3,0.24491204036511563,4.4084167265720815,18,1,5.522964068266028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4084167265720815
359,Yerry Mina,Everton,2,0.22381331636183457,0.5435466254501697,17,7,0.6007932009785849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8817408165149891,0.0,0.0,1.9230855616361986,0.0,0.0,0.0
360,Pablo Mari,Arsenal,2,0.20653697907770843,1.858832811699376,18,2,2.328787740516641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.717665623398752
361,Dimitris Giannoulis,Norwich,2,0.18692784351843245,0.3530859266459279,17,9,0.3325038858387853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1777733398133514,0.0,0.0,0.0,0.0,0.0,0.0
362,Arthur Masuaku,West Ham,2,0.1854099451317237,0.5253281778732172,17,6,0.5312194646398053,,0.0,1.6769057341236313,1.4750633331156722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Cameron Archer,Aston Villa,4,0.1807896821229463,0.9039484106147314,15,3,0.6144695326395572,,0.0,0.0,0.0,0.0,0.0,0.0,2.7118452318441943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
364,Ki-Jana Hoever,Wolves,2,0.17012545128486342,0.5103763538545902,18,6,0.7063444301422336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0622581231275414
365,Jonjoe Kenny,Everton,2,0.16735085795367177,1.42248229260621,17,2,1.5722987686703778,,2.8449645852124203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Issa Diop,West Ham,2,0.14996299864991314,0.8497903256828412,17,3,0.8593202894482309,,0.0,2.549370977048523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Francisco Femenia Far,Watford,2,0.14376357539751042,0.23002172063601667,16,10,0.22005193802417697,,,0.0,0.0,2.3002172063601667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ainsley Maitland-Niles,Arsenal,3,0.12903022599345249,0.2903180084852681,18,8,0.36371695978058766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7438381688424199,0.0,0.0,0.0,0.0,0.0,0.0,1.5787058990397251,0.0,0.0,0.0
369,Taylor Richards,Brighton,3,0.11997248414046656,0.9597798731237325,16,2,0.9400205489205242,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.919559746247465,0.0,0.0
370,Cedric Soares,Arsenal,2,0.11057871031068835,0.49760419639809755,18,4,0.6234097789257964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9904167855923902,0.0,0.0,0.0
371,Jeff Hendrick,Newcastle,3,0.10483616466180001,0.6290169879708001,18,3,0.712635548992446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8870509639124002,0.0,0.0,0.0,0.0,0.0,0.0
372,Adam Webster,Brighton,2,0.10242511593763853,0.20485023187527707,16,8,0.2006329084471954,,0.0,,0.0,0.0,0.0,1.6388018550022165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Daniel Amartey,Leicester,2,0.09108373616154788,0.18216747232309577,16,8,0.07747669760772868,,,0.0,0.0,0.0,0.0,1.4573397785847662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.08890822693869842,1.6003480848965714,18,1,1.1632294438774935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6003480848965714
375,Nathan Collins,Burnley,2,0.0886210823281449,0.26586324698443475,15,5,0.2938409211476493,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3293162349221737,0.0,0.0,0.0,0.0,0.0,0.0
376,Fabian Delph,Everton,3,0.08379683761175749,0.2374243732333129,17,6,0.26243001521173687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4245462393998773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ibrahima Konate,Liverpool,2,0.07898035649650571,0.23694106948951713,18,6,0.28871660112597186,0.0,1.4216464169371028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Fabio Silva,Wolves,4,0.07729033139008953,0.17390324562770146,18,8,0.24067648903612876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3912259650216117,0.0
379,Victor Lindelof,Man Utd,2,0.07665260989051732,0.09434167371140594,16,13,0.13518596456293355,,,0.0,0.0,1.2264417582482772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Mohamed Naser El Sayed Elneny,Arsenal,3,0.07595383722814573,0.27343381402132466,18,5,0.3425640595150798,0.0,0.0,0.0,0.0,1.3671690701066233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mads Roerslev Rasmussen,Brentford,2,0.06757267641334211,0.15445183180192482,16,7,0.13732080393555926,,,0.0,0.0,0.0,0.0,1.0811628226134737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,James Storer,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
383,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
384,Bali Mumba,Norwich,2,0.0,0.0,17,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Chem Campbell,Wolves,3,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jose Malheiro de Sa,Wolves,1,0.0,0.0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Onel Hernandez,Norwich,3,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Angus Gunn,Norwich,1,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Sam Byram,Norwich,2,0.0,0.0,17,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,John Ruddy,Wolves,1,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Luke Cundle,Wolves,3,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Pedro Lomba Neto,Wolves,3,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
