,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
276,Matt Targett,Aston Villa,1.2336977756346401,1.2336977756346401,18,18,5.340477327492691,1.1964031878796144,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.599668641849099,8.07001080420212,0.0,0.0,0.0,
277,Donny van de Beek,Man Utd,1.2152763510524704,2.2095933655499462,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.305527021049407,
278,Hector Bellerin,Arsenal,1.2006948145615413,1.4125821347782839,20,17,0.0,,0.0,2.008870714660156,1.7228379143837413,0.0,8.968585626521456,0.0,0.0,1.4860742877879618,0.0,0.0,0.0,2.4399899699188166,0.0,7.387537777958694,0.0,0.0,0.0,0.0,0.0
279,Wilfred Ndidi,Leicester,1.1701449618497555,2.1275362942722826,20,11,0.0,4.463917931975473,6.974710235559221,,0.0,0.0,0.0,0.0,0.0,11.964271069460414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Filip Krovinovic,West Brom,1.1667625500674073,1.803178486467811,17,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.39652043817263,2.330019787931912,0.0,0.0,1.0989312555523438,4.207644189022237,5.299100742630953,3.5027469378358496,0.0,,,
281,Joseph Willock,Arsenal,1.1496947350368558,3.284842100105302,20,7,0.0,,0.0,0.0,6.211564541531733,0.0,7.442110754900564,5.692437923484564,0.0,0.0,0.0,3.647781480820253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Xherdan Shaqiri,Liverpool,1.13431927763849,3.7810642587949665,20,6,0.0,10.83610233192922,7.849202631236971,,4.001080589603608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Joao Filipe Iria Santos Moutinho,Wolves,1.1163417133317395,1.2403796814797106,20,18,0.0,,0.0,0.0,1.6176628425201904,0.0,0.0,0.0,0.0,0.0,0.0,7.82047257570549,7.75887190907834,0.0,0.0,0.0,0.0,0.0,5.129826939330768,0.0,0.0
284,Matthew Cash,Aston Villa,1.1051235581667944,1.170130826294253,18,17,0.0,2.440364370846449,0.0,,6.499556665142843,6.568497633875951,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38380537713706,
285,Tyler Roberts,Leeds,1.043725523372619,1.9830784944079762,19,10,0.0,,13.847078422932654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3550583280343498,0.0,0.0,0.0,0.0,4.628648193112759,0.0
286,Antonio Rudiger,Chelsea,1.0418419129531977,4.167367651812791,20,5,2.488338026211198,0.0,1.4066474798372492,,0.0,16.941852753015503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Steven Alzate,Brighton,1.0069569880040645,2.5173924700101615,20,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.260775148151966,0.0,10.878364611929324
288,Jonny Evans,Leicester,1.002995186724853,1.2537439834060662,20,16,0.0,4.743009889799237,0.0,,0.0,0.0,4.625733241359193,0.0,0.0,0.0,0.0,0.0,0.0,10.691160603338629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Ashley Westwood,Burnley,0.9754452636454767,0.9754452636454767,19,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.472209446929533,2.1186235348348728,0.0,0.0,0.0,0.0,0.0,9.050014680440134,0.0,1.8926123470595186,0.0,0.0,
290,Max Kilman,Wolves,0.922106045191968,1.6765564458035782,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44212090383936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Bernard Anicio Caldeira Duarte,Everton,0.9032210939626822,2.7096632818880466,18,6,0.0,,,0.0,2.2235699660612283,,5.5645317087995965,0.0,0.0,0.0,0.0,0.0,0.0,8.469878016467458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Alexis Mac Allister,Brighton,0.8978070573812819,2.2445176434532046,20,8,0.0,,0.0,6.011560527218946,0.0,5.812083759628518,0.0,0.0,0.0,1.641195901112341,0.0,0.0,0.0,0.0,0.0,0.0,4.491300959665833,0.0,0.0,0.0,0.0
293,Moussa Sissoko,Spurs,0.8891028384049665,1.126196928646291,19,15,0.0,,0.0,16.892953929694364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Ryan Bertrand,Southampton,0.8853078283146548,0.9894616904693201,19,17,0.0,,5.573296706817401,,0.0,2.5325437964920057,0.0,0.0,1.8739392035787776,0.0,0.0,2.7298596886631765,0.0,0.0,0.0,0.0,0.0,4.111209342427081,0.0,0.0,0.0
295,Davy Propper,Brighton,0.8734221508209107,3.4936886032836427,20,5,0.0,,0.0,2.6180738123480016,0.0,14.850369204070212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ben Osborn,Sheffield Utd,0.8665986746354355,1.4443311243923924,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.348110681391573,0.0,0.0,7.983862811317137,0.0,0.0
297,Kyle Walker,Man City,0.8631920963160408,1.171474987857484,19,14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8456908422243022,0.0,0.0,1.8650255735180394,0.0,0.0,1.85750117735295,1.281744363650082,0.0,1.1271204872220337,1.8541176692213934,7.569449716815971,
298,Lucas Digne,Everton,0.8572552363633507,1.543059425454031,18,10,3.360384898818301,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668958397979645,0.0,0.0,0.0,0.0,1.4679879132340048,3.933263044508362,0.0
299,Vitor Ferreira,Wolves,0.8566222945884572,1.7132445891769144,20,10,0.0,,0.0,0.0,15.220531986890458,1.9119139048786864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Oleksandr Zinchenko,Man City,0.8436800569506138,2.6716535136769437,19,6,0.0,0.0,0.0,4.713931595152372,11.315989486909292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
301,Romaine Sawyers,West Brom,0.8167548604763342,0.9075054005292602,20,18,0.0,0.0,6.721142885148714,,0.0,0.0,3.228422242782423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4428362944107267,0.0,3.942695787184819,0.0,0.0
302,Pascal Struijk,Leeds,0.7538791064079633,1.4323703021751304,19,10,0.0,,0.0,,0.0,0.0,0.0,3.437260103153146,0.0,0.0,0.0,0.0,0.0,10.886442918598158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,N'Golo Kante,Chelsea,0.7376689329830503,0.8678458035094708,20,17,0.0,0.0,0.0,,0.0,8.196879318381963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6717130286776465,0.0,0.0,2.884786312601394,0.0,0.0,0.0
304,Andre Filipe Tavares Gomes,Everton,0.7326725223398621,1.0144696463167322,18,13,0.0,,,0.0,1.0567117803396748,,0.0,0.0,0.0,0.0,3.917389682097794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21400393968005
305,Aymeric Laporte,Man City,0.7324160703119319,2.783181067185341,19,5,1.6926513068545364,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66003822153108,0.0,0.0,1.5632158075410887,0.0,0.0,
306,Seamus Coleman,Everton,0.7132601029679291,1.1671528957657022,18,11,0.0,,,0.0,8.32019786953626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4951239999947803,0.0,0.0,2.0233599838916843
307,Islam Slimani,Leicester,0.7111715747866326,11.378745196586122,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.378745196586122,,,,
308,Joe Bryan,Fulham,0.70831978195279,1.223461441554819,19,11,0.0,5.510997341421909,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.352385391494175,2.5946931241869273,0.0
309,Mario Lemina,Fulham,0.7061049731410416,1.1179995408066492,19,12,0.0,2.0653210258178762,0.0,0.0,,,0.0,1.543166113635821,0.0,7.722375583796506,0.0,0.0,0.0,0.0,0.0,0.0,2.085131766429586,0.0,0.0,0.0,0.0
310,Harrison Reed,Fulham,0.7023574271766847,0.8896527410904673,19,15,0.0,2.020725075763657,5.610416076437325,0.0,,,1.1524919842962382,0.0,0.0,0.0,0.0,0.0,1.9592269752448686,0.0,0.0,0.0,0.0,0.0,0.0,2.6019310046149196,0.0
311,Benjamin Mendy,Man City,0.689251249958261,2.18262895820116,19,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1902985290093882,0.0,0.0,8.999215219496604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9062600007009673,
312,Aaron Wan-Bissaka,Man Utd,0.6744805425048548,0.7494228250053943,20,18,1.7425233868506191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.747087463246476,0.0,0.0,0.0,
313,Hal Robson-Kanu,West Brom,0.6729708843264094,1.6824272108160234,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2730071813607373,0.0,0.0,0.0,0.0,0.0,1.6922821651079043,6.465324137274497,0.0,2.0288042027850484
314,Ben White,Brighton,0.6700079856853988,0.7052715638793671,20,19,0.0,,9.151417892642835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24874182106514,0.0,0.0,0.0,0.0
315,Ben Davies,Spurs,0.6552800293965353,0.8893086113238693,19,14,0.0,,0.0,0.0,4.787758003609537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662562554924632
316,Kyle Edwards,West Brom,0.6484413181277674,2.5937652725110696,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82253383921471,0.0,0.0,7.146292523340638
317,Nathan Tella,Southampton,0.6451097798026049,2.4514171632498987,19,5,0.0,,0.0,,9.61132136286972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645764453379772,0.0
318,DeAndre Yedlin,Newcastle,0.6444056015903414,2.148018671967805,20,6,0.0,0.0,0.0,0.0,0.0,10.120749894980184,2.767362136826644,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack Stephens,Southampton,0.6275232930158313,1.3247713963667551,19,9,0.0,,0.0,,0.0,0.0,4.231429388377155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.691513178923641
320,Conor Townsend,West Brom,0.6200986849050604,1.5502467122626509,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683626110836657,0.0,4.0622077448208564,0.0,0.6561398424436937,0.0,0.0,0.0,0.0
321,Charlie Taylor,Burnley,0.6197668027666677,0.7359730782854179,19,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.781272117313874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9942971352528125,0.0,
322,Kamil Grosicki,West Brom,0.5492464543757206,3.6616430291714708,20,3,0.0,0.0,10.984929087514413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Erik Pieters,Burnley,0.5369185869058599,0.8501210959342783,19,12,0.0,0.0,0.0,0.0,,0.0,3.139761485622554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.061691665588785,
324,Fabio Henrique Tavares,Liverpool,0.5346984396340781,0.6290569878047978,20,17,0.0,5.495964981815466,0.0,,0.0,0.0,0.7572942090959948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88305982757917,2.5576497741909323,0.0,0.0,0.0,0.0
325,Fabian Schar,Newcastle,0.528869348611495,0.8136451517099924,20,13,6.510053974467305,0.0,0.0,1.4912695329160364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5760634648465603,0.0,0.0,0.0,0.0
326,Alex Nicolao Telles,Man Utd,0.520983409368939,1.2652454227531378,17,7,1.4333722242117428,0.0,0.0,0.0,0.0,0.0,0.0,4.640109217375023,0.0,0.0,0.0,0.0,2.7832365176851983,0.0,0.0,0.0,0.0,,,,
327,Ainsley Maitland-Niles,Arsenal,0.5138483376355685,0.9342697047919427,20,11,0.0,,0.0,4.751696393461912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525270359249458,0.0,0.0
328,Ben Godfrey,Everton,0.5095694323554433,0.5944976710813504,14,12,0.0,,,0.0,0.0,,7.133972052976206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
329,Carlos Vinicius Alves Morais,Spurs,0.5076965950839406,1.9038622315647773,15,4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.615448926259109,0.0,0.0,0.0,,,,
330,Matt Ritchie,Newcastle,0.49942266975208416,1.2485566743802103,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3893032013435116,0.0,0.0,,3.5719714438664028,0.0,0.0,0.0,0.0,0.0,0.0,4.027178749831768,0.0,0.0
331,Ryan Fredericks,West Ham,0.4571806783494252,1.5239355944980841,20,6,0.0,0.0,0.0,,0.0,9.143613566988504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Kenny Tete,Fulham,0.4562499636281993,1.444791551489298,19,6,2.751326517290845,0.0,0.0,5.917422791644942,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Matthew Lowton,Burnley,0.4429719345290075,0.5610977837367429,19,15,0.0,0.0,1.923386555115181,0.0,,0.0,3.3390857089020667,1.1666183584970866,0.0,0.0,0.0,0.0,0.0,0.0,1.9873761335368099,0.0,0.0,0.0,0.0,0.0,
334,Tyrick Mitchell,Crystal Palace,0.442609926583774,0.8047453210614073,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85219853167548,0.0,0.0,0.0,0.0,0.0
335,Ethan Ampadu,Sheffield Utd,0.43679491343296695,0.6239927334756671,20,14,0.0,,2.456494349771267,0.0,0.0,0.0,2.1677735903725095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5239875674195065,0.0,0.0,0.0,1.5876427610960562,0.0
336,James Milner,Liverpool,0.4273508100575583,0.7122513500959305,20,12,0.0,0.0,0.0,,0.0,2.5049181759531205,0.0,0.0,0.0,0.0,0.0,0.0,6.0420980251980465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Kevin Long,Burnley,0.422681737651148,1.3384921692286353,19,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.030953015371812,0.0,0.0,
338,Luke Shaw,Man Utd,0.40307444600765646,0.5038430575095706,20,16,0.0,4.039956853887336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.021532066265793,0.0,0.0,0.0,
339,Allan Marques Loureiro,Everton,0.39553909013000355,0.5933086351950053,18,12,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.027508227486713,0.0,0.0,0.0,0.0,0.0,0.0,1.208330534136585,0.883864860716766,0.0
340,Caglar Soyuncu,Leicester,0.385085663105354,1.100244751729583,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294515922594183,3.4071973395128974
341,Liam Delap,Man City,0.38497557087714734,7.3145358466658,19,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3145358466658,0.0,
342,Phil Bardsley,Burnley,0.38094676998239,2.4126628765551366,19,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23798862966541,
343,Christian Fuchs,Leicester,0.36680604393979566,0.8151245420884349,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.510071770823464,1.6392209814579903,0.0,0.0,4.18682812651446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James Tomkins,Crystal Palace,0.36669309292661123,1.466772371706445,20,5,0.0,,0.0,7.333861858532225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Max Lowe,Sheffield Utd,0.3596154183488346,1.198718061162782,20,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0468063638074545,0.0,3.145502003169237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Dale Stephens,Burnley,0.3515395178933697,1.4061580715734787,20,5,0.0,0.0,0.0,0.0,,0.0,2.0787540626186316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9226162778036717,2.0294200174450903,0.0,0.0
347,Fernando Marcal,Wolves,0.343692143983807,0.687384287967614,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56709660007702,0.0,0.0,0.0,0.0,5.306746279599119,0.0,0.0,0.0,0.0,0.0
348,Nemanja Matic,Man Utd,0.34006110807072026,0.5667685134512005,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6768162076981667,0.0,0.0,0.0,0.0,0.0,3.265710477051665,0.0,0.0,0.0,1.8586954766645736,0.0,
349,Shane Long,Southampton,0.33867383277455937,0.5849820747924207,19,11,0.0,,0.0,,0.0,0.0,1.6644164971891215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7703863255275065,0.0
350,Robert Snodgrass,West Brom,0.33023889736815765,1.3209555894726306,20,5,0.0,0.0,6.604777947363153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Michael Hector,Fulham,0.32779857964420184,1.5570432533099587,19,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.228173013239835,0.0
352,Kieran Gibbs,West Brom,0.31141124311619406,0.6920249847026534,20,9,0.0,0.0,6.228224862323881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jamal Lewis,Newcastle,0.3060663286380749,0.3600780336918529,20,17,4.259688402681905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8616381700795928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Nathaniel Clyne,Crystal Palace,0.3031734823703343,0.5389750797694832,16,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6932321707970044,0.0,3.157543547128345,0.0,0.0,,,,
355,Alex Oxlade-Chamberlain,Liverpool,0.29095163218828174,1.4547581609414086,20,4,0.0,2.1020124717948203,0.0,,0.0,0.0,3.717020171970814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Reiss Nelson,Arsenal,0.2861489589319501,2.861489589319501,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722979178639002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,William Smallbone,Southampton,0.276888420549474,1.753626663480002,19,3,0.0,,5.260879990440006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Dara O'Shea,West Brom,0.2716671718181104,0.3622228957574805,20,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3816656385493524,0.0,0.0,0.0,3.0516777978128555,0.0,0.0,0.0
359,Demarai Gray,Leicester,0.24919564190062365,4.983912838012473,20,1,0.0,0.0,0.0,,0.0,4.983912838012473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Eric Bailly,Man Utd,0.24526971483638677,0.7007706138182479,20,7,0.0,0.0,0.0,0.0,0.0,4.905394296727735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
361,Marcos Alonso,Chelsea,0.23954722414100488,1.5969814942733658,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.790944482820097,0.0,0.0
362,Tom Davies,Everton,0.2388122737097074,0.39078372061588484,18,11,2.5875868113165232,,,0.0,1.71103411545821,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ahmed El Mohamady,Aston Villa,0.2384843727134447,0.8585437417684009,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.2927187088420045,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364,Andreas Christensen,Chelsea,0.23452458902626586,0.9380983561050634,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690491780525317,0.0,0.0,0.0,0.0
365,Rhys Williams,Liverpool,0.2324844238455866,1.6273909669191062,14,2,0.0,0.0,0.0,,0.0,0.0,3.2547819338382125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
366,Luke Thomas,Leicester,0.2310690909712918,1.155345454856459,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.621381819425836,0.0,0.0,0.0,0.0,0.0,0.0
367,Daniel N'Lundulu,Southampton,0.21577963308612838,0.3776143579007247,14,8,0.0,,3.0209148632057974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
368,Conor Coady,Wolves,0.2126971810362698,0.22389176951186296,20,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4019275373052553,2.8520160834201405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Denis Odoi,Fulham,0.20319399346484915,1.2868952919440446,19,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4055745193851819,2.4551113564469524
370,Daniel Amartey,Leicester,0.20268692249585465,1.0134346124792732,20,4,0.0,0.0,0.0,,0.0,4.053738449917093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Marvelous Nakamba,Aston Villa,0.19978179257420878,0.7192144532671516,18,5,0.0,0.9362899553543448,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.659782310981413,0.0,0.0,
372,Neco Williams,Liverpool,0.19510658010650875,0.9755329005325437,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.902131602130175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Harry Winks,Spurs,0.19179531338704087,0.4049012171504196,19,9,0.0,,0.0,2.296401881803784,1.3477090725499923,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joel Veltman,Brighton,0.1857771249945217,0.24770283332602894,20,15,0.0,,0.0,3.715542499890434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Rekeem Harper,West Brom,0.17698170763541574,1.7698170763541574,20,2,0.0,0.0,0.0,,3.539634152708315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Cedric Soares,Arsenal,0.16634529982844604,1.1089686655229736,20,3,3.3269059965689207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Gary Cahill,Crystal Palace,0.16129403297621958,0.4608400942177702,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2258806595243916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nampalys Mendy,Leicester,0.15448151518089243,0.20597535357452326,20,15,1.6652368333319836,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4243934702858647,0.0,0.0,0.0
379,Pablo Mari,Arsenal,0.14698295185748478,0.9798863457165652,20,3,0.0,,0.0,0.0,0.0,2.9396590371496956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Mamadou Sakho,Crystal Palace,0.12909095837468157,0.6454547918734078,20,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5818191674936313,0.0,0.0,0.0
381,Oliver Norwood,Sheffield Utd,0.11269679737530014,0.16099542482185733,20,14,0.0,,2.253935947506003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Javier Manquillo,Newcastle,0.1036175056052496,0.29605001601499886,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.072350112104992,0.0,0.0,0.0
383,Niels Nkounkou,Everton,0.09764168645829205,1.4646252968743807,15,1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4646252968743807,0.0,0.0,0.0,,,
384,Eric Garcia,Man City,0.08101856663741672,0.5131175887036392,19,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5393527661109176,0.0,0.0,0.0,0.0,
