,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
249,Yves Bissouma,Brighton,3,2.262778816599632,3.133078361445644,18,13,2.49066400426059,,3.4826821890223054,5.51061312214011,0.0,,0.0,,4.262647460461166,0.0,7.857552816480358,0.0,1.9797478927508734,2.944909709654501,0.0,0.0,0.0,0.0,14.956844590171125,0.0,0.6628949669710759,2.5548081401641687,0.0
250,Ashley Fletcher,Watford,4,2.2457714502788275,13.474628701672964,18,3,19.09098909039933,,0.0,0.0,,,,0.0,0.0,0.0,1.3486529280642106,0.0,0.0,39.07523317695468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Eric Dier,Spurs,2,2.213170272837269,2.213170272837269,18,18,1.997437787600204,,0.0,15.268844311629204,0.0,0.0,,,0.0,0.0,,7.739008529611054,0.0,3.7814716357333276,0.0,2.630336416471786,0.0,0.0,0.0,0.0,2.5496582382426896,7.867745779382784,0.0
252,Jesse Lingard,Man Utd,3,2.2011606522695453,4.952611467606477,18,8,5.094225875866518,,4.748678422918957,0.0,0.0,,,0.0,0.0,6.202571962293436,0.0,0.0,0.0,0.0,0.0,2.1225596267077598,0.0,0.0,5.642234006295991,25.653526145554636,0.0,0.0,0.0
253,Edward Nketiah,Arsenal,4,2.196602350320682,14.644015668804547,20,3,12.519167648920037,,0.0,,0.0,0.0,0.0,0.0,43.93204700641365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Ryan Fraser,Newcastle,3,2.1671793623094433,2.941171991705673,19,14,4.12177248667961,,,,8.691581479521284,0.0,0.0,0.0,0.0,1.6357439224732742,0.0,0.0,0.0,0.0,0.0,9.46438509060419,0.0,0.0,2.9442553322223284,0.0,8.162535952843099,8.478892256005889,1.7990138502093538
255,Christian Kabasele,Watford,2,2.149233801234972,12.89540280740983,18,3,18.27033603397178,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68620842222949
256,Nuno Varela Tavares,Arsenal,2,2.146150283118562,3.301769666336249,20,13,2.822682584192882,,0.0,,0.0,0.0,0.0,0.0,0.0,3.7196862903165133,15.387650366495848,0.0,5.907687068542281,2.6900364406913697,11.542803445033485,0.0,0.0,0.0,1.9454244922056465,0.0,0.0,0.0,1.7297175590860991
257,Isaac Hayden,Newcastle,3,2.098288797559367,2.8476776538305697,19,14,3.990749074719794,,,,0.0,16.763314319902054,0.0,0.0,0.0,4.863276280676667,0.0,0.0,16.104773027915485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136123525133777
258,Luke Ayling,Leeds,2,2.0806937117716457,4.1613874235432915,18,9,4.149272425768977,,4.628237229609293,,,0.0,0.0,0.0,19.379339293053558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.060513576455184,0.0,2.12133594077339,4.891298001607489
259,Mohammed Salisu,Southampton,2,2.0730399220778533,2.188208806637734,19,18,2.098105214367584,,2.031462679518195,0.0,0.0,,0.0,0.0,8.647995922482407,16.128316379440847,0.0,0.9449071739849291,1.5867884504441108,0.0,0.0,4.233834519043192,0.0,0.0,0.0,0.0,1.0701930839844496,0.0,6.7757229900992755
260,Declan Rice,West Ham,3,2.043720475963817,2.1512847115408595,20,19,2.6048054533754623,2.815409930271594,0.0,0.0,2.8456001008035625,,1.8185912140575853,1.5843849843876228,0.0,3.3395662247552167,3.3098531066060817,1.1791889974015228,0.0,10.9598292968623,0.0,1.7274379247931684,0.0,7.559802922131277,0.0,5.401015847392214,0.0,1.1491389000857863,0.0
261,Ashley Young,Aston Villa,2,1.9836347891369646,2.9754521837054466,18,12,3.3627179563275535,,2.7623141116848746,,0.0,,9.605561345155563,1.8590365391424521,7.790334288364703,0.0,15.254827203287697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195666828514944
262,Lucas Digne,Everton,2,1.9673628540572778,2.572705270690286,17,13,3.3669276446331167,3.140069763113043,2.221866779476416,,,,0.0,0.0,0.0,0.0,7.77079328784777,0.0,0.0,0.0,8.642067303358306,0.0,0.0,0.0,0.0,5.3277647078264225,1.920300830981901,0.0,9.784242388959324
263,Frederico Rodrigues de Paula Santos,Man Utd,3,1.904511409556919,2.2854136914683028,18,15,2.3507625502801752,,2.191307506171897,0.0,0.0,,,1.0478429451354268,13.560643425575076,0.0,5.408694460442787,0.0,0.0,1.310823454361363,0.0,0.0,0.0,0.0,0.0,0.0,1.825682860137006,0.0,11.127518226372882
264,Javier Manquillo,Newcastle,2,1.8979730616445263,3.0051240142705,19,12,4.211395156764385,,,,0.0,0.0,0.0,6.518064685675532,0.0,0.0,0.0,0.0,0.0,5.050030954542316,0.0,0.0,0.0,0.0,0.0,24.49339253102815,0.0,0.0,0.0
265,Seamus Coleman,Everton,2,1.8825424093531946,2.461786227615716,17,13,3.221766674700553,3.004689493449103,2.1260737091133364,,,,0.0,0.0,0.0,0.0,0.0,22.444588472477356,0.0,4.4888600457883125,0.0,3.7942513006657563,0.0,0.0,0.0,0.0,0.0,1.2755211400728863,0.0
266,Fernando Marcal,Wolves,2,1.8756010416780933,3.376081875020568,18,10,3.5376755693363586,,3.815491038752154,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6939970095524464,28.23419076021712,0.0,1.832630980436113,0.0
267,Jonjo Shelvey,Newcastle,3,1.8311859322006436,3.162957519255657,19,11,4.432583785025038,,,,2.292413746834881,0.0,12.750152833888682,2.1032314966254315,4.055857715980294,1.2178909639494713,10.34722886996372,2.025757084569742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Albert Sambi Lokonga,Arsenal,3,1.8281540057215704,2.8125446241870313,20,13,2.4044441406378696,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0107377147460204,8.379805898099555,1.4629574855446068,11.917747690234535,0.0,2.2506885315136325,0.0,0.0,2.982745164290879,0.0,3.1351050375452467,3.423292592456932
269,Przemyslaw Placheta,Norwich,3,1.8258720805460102,6.938313906074839,19,5,7.7125240657508005,,6.91811447521819,20.258338368821196,9.763029044503819,,0.0,4.67020211704918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Crysencio Summerville,Leeds,3,1.8058025072247712,6.500889026009176,18,5,6.481963065009826,,7.2301983817972575,,,28.616071778983056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8883733510628216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Adam Forshaw,Leeds,3,1.7479023339318405,3.1462242010773127,18,10,3.13706463593375,,3.4991868091255807,,,0.0,5.49126584217747,0.0,0.0,16.351112146981006,6.01531506368662,3.6045489579280323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.7466085228549488,1.871366274487445,15,14,1.6889517074119325,,4.08016316661402,0.0,6.7909599936941145,0.0,,,0.0,0.0,,0.0,9.74654517131553,0.0,0.0,0.0,5.581459511200564,0.0,0.0,0.0,,,
273,Raphael Varane,Man Utd,2,1.7235943906794469,3.6626380801938248,17,8,3.7673671363271146,,3.5118221035786896,0.0,2.442361181072716,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533765145666001,1.165427294436798,0.0,20.15955102037508,0.0,0.0,
274,Japhet Tanganga,Spurs,2,1.7156063933167793,3.4312127866335587,18,9,3.0967495639332596,,0.0,0.0,5.213937775805534,0.0,,,0.0,8.699704817297818,,0.0,0.0,0.0,0.0,0.0,0.0,8.726392763026904,0.0,0.0,8.240879723571773,0.0,0.0
275,Matt Ritchie,Newcastle,2,1.6619263809808722,1.9735375774147856,19,16,2.765724993627174,,,,0.0,0.0,0.0,8.292379574362583,0.0,0.0,0.0,0.0,2.0247183132658013,0.0,1.4522392444662686,0.0,0.0,6.5679046575300815,3.565645844842241,2.8478059820479813,0.0,2.7166750083165336,4.109232613805079
276,Ozan Tufan,Watford,3,1.6482530550631744,4.002900276581995,17,7,5.67134925956775,,0.0,0.0,,,,0.0,0.0,0.0,22.309569241989312,0.0,0.0,0.0,0.0,0.0,4.777914898506091,0.9328177955785646,0.0,0.0,0.0,0.0,
277,Joel Ward,Crystal Palace,2,1.621750539538752,1.707105831093423,20,19,1.4743086891329997,,0.0,1.0911953728352433,0.0,,6.789587513204631,0.0,0.0,0.0,0.0,2.2046795217000943,0.0,0.0,0.0,0.0,5.400393570907214,0.0,12.609733161870247,2.517784015808983,0.0,1.8216376344486302,0.0
278,Oriol Romeu Vidal,Southampton,3,1.6201883047190373,1.8107986935095124,19,17,1.7362356688711094,,1.6810872686492586,0.0,2.4172625352132333,,4.255172354850824,0.0,0.0,0.0,0.0,3.121247940805314,4.00413938821566,6.740063788659127,0.0,0.0,0.0,1.2155235619969267,0.0,0.0,6.645284854980534,0.0,2.384883364940094
279,Douglas Luiz Soares de Paulo,Aston Villa,3,1.6054884885375156,2.06419948526252,18,14,2.33286245114182,,1.9163364139068204,,0.0,,0.0,10.847738425128284,1.3700938112135421,0.0,0.0,0.0,0.0,0.0,0.0,2.0064716387335126,0.0,3.8222203526985816,4.6067725730752285,4.858132509204239,0.0,1.3873634836218909,0.0
280,Marcus Forss,Brentford,4,1.6035805397594192,4.810741619278257,18,6,3.424062623105114,5.041004254912106,4.948299417252521,0.0,0.0,,,4.027624787291477,0.0,0.0,0.0,0.0,0.0,7.2804862251830444,0.0,17.556338703195024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Federico Fernandez,Newcastle,2,1.58321268174078,4.297291564724974,19,7,6.022244937961546,,,,0.0,0.0,0.0,0.0,0.0,4.020355277878571,0.0,0.0,0.0,0.0,0.0,0.0,3.103548678944198,6.997877686894465,0.0,0.0,0.0,5.08114719325446,10.878112116103123
282,Kyle Walker-Peters,Southampton,2,1.5368112681997057,1.946627606386294,19,15,1.866471572092129,,1.8071864628722671,0.0,4.353958717721526,,0.0,0.0,0.0,7.501935951327407,0.0,5.588870694263903,0.0,0.0,0.0,0.0,0.0,8.641629375615167,0.0,0.0,3.113019356866406,0.0,0.0
283,Curtis Jones,Liverpool,3,1.5194807491057516,5.774026846601856,19,5,5.360420821736369,,3.8747661528323456,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.213473452837603,0.0,0.0,11.278796811699827,3.377863968471853,0.0,0.0,0.0,0.0
284,Michael Olise,Crystal Palace,3,1.4882199880021985,2.2895692123110747,20,13,1.9773418393864568,,5.181340895339609,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.761973584766408,0.0,0.0,0.0,0.0,19.82108527993795,0.0,0.0,0.0,0.0,0.0,0.0
285,Aaron Lennon,Burnley,3,1.447408467131156,2.894816934262312,14,7,3.5332174379173065,,3.5050846112736354,13.886524923775205,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.863760675517937,0.5134329405430399,0.0,0.0,0.0,,
286,Christos Tzolis,Norwich,3,1.429220043902148,3.017242314904535,19,9,3.3539206038989318,,3.008458253194051,10.88501065621823,0.0,,0.0,0.0,0.0,16.270170177922587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Dan Burn,Brighton,2,1.3584388565101095,2.716877713020219,18,9,2.1598021955234423,,3.020039887071725,0.0,2.2690455775939533,,12.682995491241186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.499858348346834,0.0,0.0,0.0,0.0,0.0,0.0
288,Takehiro Tomiyasu,Arsenal,2,1.3581442404843094,1.4430282555145788,17,16,1.2336447229703351,,0.0,,0.0,0.0,0.0,9.93330494354062,0.0,0.0,4.476298714157082,0.0,0.0,0.0,1.2989076539907534,0.0,0.0,2.5432212931517917,0.0,4.836719483393013,,,
289,Boubakary Soumare,Leicester,3,1.3424772752874068,1.726042211083809,18,14,1.9196801470633658,,1.9186422337897047,3.3458173904176554,0.0,,,0.0,0.0,0.0,0.0,0.0,1.8597307255763944,0.0,5.360850783307754,0.0,0.0,9.652595677133572,3.9455963787379464,0.0,0.0,0.0,0.0
290,Ashley Westwood,Burnley,3,1.2972836060321513,1.4826098354653159,16,14,1.8095731243981625,,1.7951646120712936,0.0,,,,0.0,0.0,0.0,,2.715257512439982,0.0,0.0,3.4375416141831496,0.0,0.0,3.01804784166017,11.585690728231118,0.0,0.0,0.0,0.0
291,Billy Gilmour,Norwich,3,1.2857088773940024,2.035705722540504,19,12,2.2628594768728685,,2.029779196651997,1.201753428025379,1.5792403723436583,,0.0,9.832684689788898,3.1405922683811633,4.482211592024943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.191986319922005,0.0,0.0
292,Ricardo Domingos Barbosa Pereira,Leicester,2,1.2780749465964305,2.8756686298419685,18,8,3.198278664792453,,3.196549451785727,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.761482495416342,0.0,0.0,0.0,0.0,0.0,7.243866543319407,0.0
293,James McArthur,Crystal Palace,3,1.2735367341440857,2.315521334807429,20,11,1.9997548843195363,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3078142358098255,5.71495805861323,0.0,0.0,0.0,3.1097926286977735,3.656305693253016,1.3232412937532707,5.358622772754601,0.0
294,Shane Long,Southampton,4,1.2500122081297609,7.916743984821818,19,3,7.590757237144114,,7.349650499385918,0.0,0.0,,10.111609528804822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.638622425660632,0.0,0.0,0.0,0.0,0.0
295,Luka Milivojevic,Crystal Palace,3,1.2401087221634388,2.755797160363197,20,9,2.379990522561317,,7.096204245108445,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.976343808899246,0.0,0.0,1.0495246856944986,0.0,0.0,7.680101703566583,0.0,0.0,0.0,0.0,0.0
296,James Milner,Liverpool,3,1.2283807743051238,1.9449362259831127,19,12,1.8056162397036608,,1.3051849702243856,0.0,,7.346974191154973,0.0,0.0,0.0,0.0,2.1211592112209865,0.0,0.0,0.0,0.0,7.943664480656987,0.0,0.0,5.927436828764406,0.0,0.0,0.0,0.0
297,Cole Palmer,Man City,3,1.211474620391383,6.360241757054761,21,4,4.268156373150659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.440967028219045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Rayan Ait Nouri,Wolves,2,1.1799967033084235,2.359993406616847,18,9,2.472952768164855,,2.6671550121709924,,,0.0,0.0,0.0,4.524410800082376,5.938937922121684,2.934829683528469,0.0,0.0,0.0,4.892499242114453,0.0,0.0,0.0,0.0,0.0,0.0,2.9492630117046432,0.0
299,Danny Rose,Watford,2,1.1748699427896439,2.643457371276699,18,8,3.745276916588687,,0.0,0.0,,,,0.0,0.0,16.50618916211227,0.0,0.0,3.771506251282313,0.0,0.0,0.0,0.0,0.869963556819005,0.0,0.0,0.0,0.0,0.0
300,Ibrahima Diallo,Southampton,3,1.124598344324874,1.6436437340132775,19,13,1.5759636276186426,,1.5259059802443653,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6406386071968555,0.0,0.0,0.0,0.0,12.411425946973887,0.0,0.0,5.315303988001861
301,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.0870060838473228,2.309887928175561,17,8,2.2147739703856417,,2.1444256625437803,0.0,0.0,,13.99973462324562,0.0,4.47936880215887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
302,Mathias Jensen,Brentford,3,1.0605042564042595,1.5907563846063892,18,12,1.1322265692194329,1.6668967776599228,1.6362422914992198,1.713019777199313,0.0,,,0.0,0.0,0.0,0.0,0.0,4.029342565823111,0.0,0.0,0.0,13.346714272254246,0.0,0.0,0.0,0.0,0.0,0.0
303,Marc Cucurella,Brighton,2,1.055460144412135,1.055460144412135,15,15,0.8390459115124163,,1.1732334216087,1.6260357939320655,0.0,,2.0419093380011244,,0.0,1.3018546368551587,0.6199938173036442,0.0,7.819020634704665,2.4230879453853666,0.0,0.0,0.0,0.0,0.0,0.0,,,
304,Liam Cooper,Leeds,2,1.042510812915462,1.2510129754985546,18,15,1.247370916283386,,1.3913592363858103,,,0.0,0.0,0.0,0.0,4.255341011087236,0.0,0.0,0.0,0.0,9.696718815115872,0.0,0.0,0.0,0.0,0.0,2.515642892975495,2.2974919132997176,0.0
305,Kristoffer Ajer,Brentford,2,0.9961283062035753,2.5614727873806222,18,7,1.8231374547791028,2.6840758124034316,2.634715248541099,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3111329220507395,0.0,0.0,0.0,0.0,0.0,0.0,12.619176589613616,0.0
306,Imran Louza,Watford,3,0.9851180768207612,2.533160768967672,18,7,3.5890075842004547,,0.0,0.0,,,,0.0,0.0,12.900158918195794,0.0,4.831966464577906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Joachim Andersen,Crystal Palace,2,0.9739612598448832,1.217451574806104,20,16,1.051428331297795,,0.0,1.262883046265866,0.0,,0.0,0.0,0.0,0.0,0.0,10.679151320524486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5371908301073125,0.0
308,Folarin Balogun,Arsenal,4,0.9593531081949122,9.593531081949122,20,2,8.2015088399486,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.187062163898243
309,Andrew Omobamidele,Norwich,2,0.8968684948153965,3.4081002802985068,19,5,3.7883923653670974,,3.3981783184362535,0.0,0.0,,0.0,0.0,10.676566308171939,0.0,0.0,0.0,0.0,6.363935093320596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Axel Tuanzebe,Aston Villa,2,0.8818035416487615,1.763607083297523,18,9,1.9931468700416302,,1.6372760954919165,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.703881558750998,0.0,7.168582190926707,0.0,0.0
311,Jack Cork,Burnley,3,0.8755335714543097,2.001219591895565,16,7,2.442553059400631,,2.42310451908419,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99149433344186,11.017042809827094
312,Alex Nicolao Telles,Man Utd,2,0.8720599322254657,2.616179796676397,18,6,2.690986543830187,,2.5084536980563406,0.0,0.0,,,5.5886769542485455,10.108401825809839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Emil Krafth,Newcastle,2,0.8545953087575985,2.3196158380563388,19,7,3.250720722191502,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.601050851014566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636260015379805
314,James McAtee,Man City,3,0.8033977718120754,8.033977718120754,10,1,5.39134745331226,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033977718120754,,,,,,,,,,,
315,Jacob Sørensen,Norwich,2,0.8015352000840394,3.8072922003991874,19,4,4.232128023959042,,3.7962080758418235,0.0,0.0,,3.4486472256863285,11.78052157591042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Konstantinos Tsimikas,Liverpool,2,0.7908026529339525,1.8781563007181372,19,8,1.7436199048450784,,1.2603710819312122,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6838223003322934,0.0,0.0,0.0,12.341428105412804
317,Jose Diogo Dalot Teixeira,Man Utd,2,0.7871990147941084,1.5743980295882167,18,9,1.6194161875406836,,1.509569244648394,0.0,0.0,,,3.360690995142428,8.53784907632125,2.271042194830273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Mathias Jorgensen,Brentford,2,0.767700881280046,1.64507331702867,15,7,1.1708868409254742,1.7238135503997505,1.692112356101118,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51551321920069,0.0,0.0,0.0,0.0,0.0,,,
319,Luke Shaw,Man Utd,2,0.7593192771692784,1.051365153003616,18,13,1.0814277684503693,,1.0080732254755296,6.511127143359659,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6733050051233256,0.0,0.0,0.0,2.050938911014667,0.0,0.0,0.0,3.4323759295493588
320,Adam Masina,Watford,2,0.7531514833349299,1.2324297000026125,18,11,1.746118759807667,,0.0,7.54433234594762,,,,0.0,0.0,0.0,2.321052505790582,0.0,0.0,3.691341848290536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Troy Deeney,Watford,4,0.7434062424560178,6.690656182104161,18,2,9.479388783774404,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.381312364208322,0.0
322,Nemanja Matic,Man Utd,3,0.7389946311497897,1.3301903360696214,18,10,1.3682256470460266,,1.2754172598808493,0.0,0.0,,,0.0,0.0,0.0,0.0,2.178573064581591,0.0,0.0,0.0,0.9444906136098113,0.0,0.0,0.0,2.0994226813682597,0.0,8.079417001136552,0.0
323,Bertrand Traore,Aston Villa,3,0.7324898676980128,2.636963523712846,18,5,2.9801737833094974,,2.4480721261260756,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9455215021463514,1.6604279948492358,0.0,0.0,5.578868121568643
324,Joel Veltman,Brighton,2,0.7320800531697147,0.941245782646776,18,14,0.7482503530229956,,1.04627447658339,2.559144065540943,0.0,,0.0,,3.809969798151608,2.960387467802105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.847939625560209,0.0,0.0
325,Kyle Walker,Man City,2,0.7155060193278401,1.2521355338237201,21,12,0.8402684147674448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761858470553255,0.0,0.0,0.0,0.0,0.0,6.152347103080334,0.0,0.0,5.672776382767364,0.0,1.4386444494836874,0.0
326,Oleksandr Zinchenko,Man City,2,0.6633859819196084,1.9901579457588252,21,7,1.33553183105738,,0.0,0.0,0.0,3.9822028214307923,0.0,4.140337418164555,0.0,4.19025676748138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6183086132350475,0.0,0.0
327,Charlie Taylor,Burnley,2,0.6578953269193175,0.7017550153806054,16,15,0.85651463073278,,0.8496947341236494,0.0,,,,4.352084856048492,0.0,1.0248976111078367,,0.0,0.0,5.149342763552751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ben White,Arsenal,2,0.6529631436339434,0.725514604037715,20,18,0.6202423682895077,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5566876032038721,0.0,0.0,0.0,0.0,0.0,11.502575269474995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Oliver Skipp,Spurs,3,0.645045038928338,0.7256756687943802,18,16,0.6549392155596353,,0.0,0.0,5.4988563801614,0.0,,,6.111954320548684,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Cheikhou Kouyate,Crystal Palace,2,0.6001267893629028,0.7060315168975326,20,17,0.6097503629854452,,0.0,0.0,0.0,,0.0,1.1121308049021712,1.5858190441800257,0.0,0.0,0.0,1.7088553835996405,0.0,0.0,0.0,0.0,0.0,0.0,7.595730554576217,0.0,0.0,0.0
331,Luke Thomas,Leicester,2,0.5885076217578764,1.0593137191641775,18,10,1.1781539890119115,,1.1775169966121708,0.0,0.0,,,0.0,3.2010979789705334,0.0,0.0,0.0,0.0,7.392039212671241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Andriy Yarmolenko,West Ham,3,0.5792680179125463,1.2872622620278809,20,9,1.5586350528438515,1.6846542607469908,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.504025223149161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2937136556844004,4.787621479417365,0.0,0.0
333,Ben Johnson,West Ham,2,0.5784493400416911,1.0517260728030748,20,11,1.273444558592344,1.3764054629359006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.210741951281194,3.540572926447513,5.8176719231051175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Todd Cantwell,Norwich,3,0.572838931035703,1.3604924612097948,19,8,1.5123026992431237,,1.356531675668348,0.0,0.0,,4.97428506668118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803641910923861,0.0,1.1060127120733154
335,Steven Alzate,Brighton,3,0.5500082023698937,2.4750369106645214,18,4,1.9675490464796672,,2.751213334468545,0.0,9.900147642658085,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Allan Marques Loureiro,Everton,3,0.5338953595205609,0.6050814074566356,17,15,0.7918766837495691,0.738521374143519,0.5225667679166419,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.837799996090983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.238421115758552
337,Jamie Shackleton,Leeds,3,0.5313843645240917,0.8695380510394227,18,11,0.8670065752404079,,0.9670881296978321,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705717620338588,0.0,0.0,0.0,7.859200941095063,0.0,0.0
338,Fabian Schar,Newcastle,2,0.5304544387743877,1.1198482596348185,19,9,1.5693607034323835,,,,0.0,0.0,0.0,5.20205729263013,0.0,0.0,2.7619446730227324,2.114632371060503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Bryan Gil Salvatierra,Spurs,3,0.5190958034152867,1.167965557684395,18,8,1.05411615552903,,0.0,9.34372446147516,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Kieran Dowell,Norwich,3,0.49467805625581773,1.174860383607567,19,8,1.3059569090030794,,1.1714400265285771,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4971020311173246,0.0,0.0,0.0,0.0,0.0,6.901781037743212,0.0,0.0,0.0
341,Ken Sema,Watford,3,0.49099547071694816,0.9819909414338963,18,9,1.3912946148533127,,3.8176390389644563,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02027943394061,0.0
342,Jannik Vestergaard,Leicester,2,0.48647006483922756,1.094557645888262,18,8,1.21735179425811,,1.216693608784916,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.756461167106096,0.0,0.0,0.0
