,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
204,Robbie Brady,Burnley,3.2427385292908952,4.577983806057735,24,17,3.980583755416895,4.550351691774611,,6.793910566844856,4.291061382663826,0.0,0.0,0.0,0.0,11.044418349985133,3.5055323207605547,13.545621860924419,6.022319954397312,,6.026535903844641,0.0,0.0,8.983445500656792,0.0,4.531162316522842,0.0,0.0,12.914517018517662,0.0,0.0,0.0,0.0,0.0,6.961110094708305,
205,Victor Lindelof,Man Utd,3.132847609801445,4.177130146401926,24,18,5.025331261158501,2.8518729533741873,,4.597183704620729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.989884283413424,0.0,22.32999316118544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.868465190635813,
206,Sergio Aguero,Man City,3.103420819103407,14.896419931696354,24,5,15.021285820000763,13.39330123854838,,12.56732433171056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.00894626381528,0.0,8.147696166925797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3254572277406895,0.0,0.0,0.0,
207,Rob Holding,Arsenal,3.0548157438358987,3.4912179929553124,24,21,,3.035634510324834,,1.8204390018879268,,0.0,5.934615249455764,0.0,0.0,6.400658157991334,,0.0,6.267412227553254,3.140045344926649,1.8786658132819938,7.664561911477797,0.0,2.339363117152529,15.825206020615466,0.0,12.558661135433086,0.0,11.306388874173697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Manuel Lanzini,West Ham,3.0221896953773233,6.044379390754647,24,12,,3.1517436056242816,,6.00789630362033,,0.0,0.0,0.0,0.0,0.0,37.73895370225117,8.471810163923838,,7.518642817908499,7.9490968542821046,8.154565764168176,0.0,0.0,0.0,1.7172553535044746,0.0,0.0,0.0,0.0,0.0,0.9822280330174977,0.0,0.0,0.0,0.0
209,Okay Yokuslu,West Brom,2.9516164162508414,4.427424624376262,3,2,4.711354557641815,3.8835560026119467,,4.44943676414375,,0.0,8.854849248752524,0.0,,,,,,,,,,,,,,,,,,,,,,
210,Andy Carroll,Newcastle,2.8948012391558144,4.962516409981396,24,14,,5.004113587195705,,4.5625392161844935,,0.0,0.0,6.185220785349554,0.0,0.0,6.617201015563221,2.8330213732122336,0.0,10.922837628122016,0.0,6.853674486759728,0.0,0.0,0.0,,0.0,7.410691792370983,0.0,0.0,0.0,0.0,0.0,1.3192522318463762,0.0,27.333330426515438
211,Aaron Cresswell,West Ham,2.886723467439938,2.886723467439938,24,24,,1.505235135244126,,2.86929958038937,,3.869903135704348,3.8318937828679567,7.498512782745712,0.0,6.334700538608927,0.0,0.0,,10.379494829299855,0.0,3.799533389911437,6.168192999219068,2.6140236580530902,0.0,4.663981296446057,0.0,0.0,15.724455204609619,0.0,0.0,4.396671601092438,0.0,0.0,0.0,0.0
212,Jack Stephens,Southampton,2.886680340039939,5.5328039850765505,23,12,,5.887621695039368,7.207148735250004,3.777438932553308,,0.0,0.0,0.0,54.21797793424373,0.0,,0.0,,0.0,0.0,4.612636298522109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5630335881527575
213,Ian Carlo Poveda-Ocampo,Leeds,2.8857869499421653,6.925888679861197,24,10,,6.496094262237845,6.852861934020022,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.722549206189842,0.0,7.069703227648383,0.0,0.0,0.0,46.19351858567491,0.0,8.27311577909884,0.0,0.0
214,Curtis Jones,Liverpool,2.872084010078552,4.054706837757955,24,17,2.7682902756630186,4.931031009578426,,4.314734447379472,,2.5608351013045803,14.13489903975343,2.028818154217353,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.40329822736423,16.12101509504298,5.926646647752583,0.0,8.848076448589035,0.0,2.9064275278610587,0.0,0.0,0.0,0.0,0.0,0.0
215,Tariq Lamptey,Brighton,2.852621547434024,6.22390155803787,24,11,,9.236518160287781,,7.487716678620167,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.239481740852966,8.242810369159697,0.0,5.835300783339395,0.0,0.0,6.675019810948986,6.470304434115535
216,Willy Boly,Wolves,2.8500246608782622,4.453163532622285,25,16,2.322029902724093,4.90097509741623,,0.0,,0.0,0.0,5.548924388730381,0.0,0.0,,50.2405356150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.050736773440795,0.0,8.142633250646272,0.0,0.0,4.685720593379132,0.0,1.5820659007428757,0.0
217,Aboubakar Kamara,Fulham,2.8453527331401287,6.20804232685119,24,11,6.170571391540531,7.468637098270242,,7.549756479905094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7136466322298185,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.14921659056031,0.0,0.0,2.425602372572957
218,Sergio Reguilon,Spurs,2.7843135986941134,4.497737351736645,21,13,5.262290738444682,4.520099070257787,,4.043894541097288,,0.0,0.0,0.0,0.0,0.0,,0.0,20.54941022846541,0.0,,16.686617691208085,0.0,0.0,4.984007126430849,0.0,0.0,0.0,4.280157612134479,7.5396030978916055,0.0,0.0,4.430789816445956,0.0,,
219,Granit Xhaka,Arsenal,2.77988074961135,3.3358568995336197,24,20,,2.900547128871043,,1.73942847936785,,0.0,3.945266146590996,0.0,6.187541515483387,0.0,,1.3254476286566912,1.3478369577135745,0.0,16.792852656970542,8.58335887141134,0.0,0.0,0.0,0.0,0.0,4.021356021959266,0.0,0.0,6.3868464140563495,0.0,0.0,0.0,0.0,18.126631777830244
220,Jesse Lingard,West Ham,2.7502249052503083,22.001799242002466,24,3,,11.47248138978132,,21.868999246011896,,28.0239754111173,0.0,37.9814223148901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
221,Marcos Alonso,Chelsea,2.7306224105194628,9.362133978923874,24,7,8.503109983486677,8.607549053157424,,9.26341940088021,,14.297670685598819,0.0,14.434400634203232,31.681804246640716,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12106228602435,0.0,0.0
222,Ibrahima Diallo,Southampton,2.7239590044126483,4.705020098530938,19,11,,5.00675217889971,6.1288597506647315,3.2122819002037475,,0.0,0.0,0.0,0.0,51.75522108384032,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
223,Fernando Luiz Rosa,Man City,2.7234833314405935,5.94214545041584,24,11,5.99195414763989,5.3425550827383415,,5.013074916254072,0.0,0.0,0.0,0.0,1.657609113262187,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.7236943357030188,0.0,6.83689752774196,0.0,0.0,0.0,0.0,0.0,1.3072314871456847,44.68144753691271,7.1567199538086825,
224,Ryan Fraser,Newcastle,2.6532539998563176,4.898315076657817,24,13,,4.93937410064118,,4.50351248925398,,0.0,0.0,35.417372421864016,0.0,6.17967701540929,15.261858761796711,0.0,0.0,0.0,0.0,0.0,0.0,4.398363104170466,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4208246933111393,0.0,0.0,0.0
225,Gabriel Teodoro Martinelli Silva,Arsenal,2.645737437403325,12.699539699535961,24,5,,11.042324213194753,,6.621969015314727,,0.0,0.0,0.0,0.0,0.0,,3.881724086129169,0.0,0.0,6.58082386580377,47.46049337784462,5.5746571679022425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Jacob Murphy,Newcastle,2.562637202087128,4.731022526930082,24,13,,4.770679258757058,,4.3497036641238385,,0.0,0.0,0.0,0.0,4.234627199556709,0.0,0.0,6.990204713355662,0.0,3.7829089807854457,17.204702566067915,0.0,3.852031058614064,0.0,,0.0,8.786254860837452,6.69620144780163,3.488077262557916,6.468284760514277,0.0,0.0,0.0,0.0,0.0
227,Alex Iwobi,Everton,2.546375597778607,2.9283319374453978,23,20,4.345761395379793,2.8974555312513113,,2.65964240506596,0.0,0.0,0.0,0.9208386924450688,0.0,0.0,,,29.880463855231664,0.0,,2.899834090250196,8.103027066679141,6.735528995746351,0.0,4.919149868442743,0.0,0.0,0.0,0.0,5.107796180112794,0.0,0.0,0.0,0.0,0.0
228,Fabian Schar,Newcastle,2.501622530397824,3.752433795596736,24,16,,3.7838877275709355,,3.449988863333617,,0.0,5.958552972158934,40.956923332541926,2.159102251058147,6.85185756911659,0.0,0.0,1.430542071885736,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.6819625327864514,0.0,0.0,0.0,0.0
229,Ciaran Clark,Newcastle,2.4846921082803384,4.587123892209855,24,13,,4.62557442610924,,4.217403212130188,,0.0,0.0,11.960536812226824,0.0,0.0,0.0,0.0,0.0,8.48747792016568,28.456576899261005,8.461981825933865,0.0,2.2660371411407407,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Vitor Ferreira,Wolves,2.4034215896666002,5.007128311805418,25,12,2.610885852633869,5.510646753921393,,0.0,,0.0,0.0,42.15617798473024,0.0,0.0,,0.0,0.0,15.938851224577403,1.9905105323573618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Emile Smith Rowe,Arsenal,2.4027169132296406,5.766520591751137,24,10,,5.014023457756222,,3.006858641195135,,3.7676595618693494,11.770271913758293,0.0,7.459097740680471,5.394628423522165,,0.0,2.01712418873743,6.495205239959326,0.0,20.761218848984342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Conor Hourihane,Aston Villa,2.401030127702771,13.205665702365241,22,4,16.059742340458804,17.201982416447233,,11.48240373955534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,16.032941296944816,0.0,0.0,0.0,0.0,0.0,0.0,33.097387266518474,3.692334245997675,
233,Dwight McNeil,Burnley,2.3444090070258983,2.557537098573707,24,22,2.2237934994412614,2.542100137591537,,3.795487064874626,0.0,0.0,13.130743195285842,0.0,0.0,3.873592429260973,8.692382982008322,1.959411221118928,0.0,,0.0,0.0,0.0,0.0,0.0,5.496150654718318,7.573943084130889,8.488003961967472,4.355785377301591,0.0,0.0,2.6958032628292212,0.0,0.0,0.0,
234,Thiago Alcantara do Nascimento,Liverpool,2.3387128276031097,4.890035912261047,23,11,3.338598671917914,5.946895715559193,,5.203633023003512,,0.0,18.13862308418051,0.0,2.96485831932161,2.509950587862398,0.0,8.40798485550671,,11.076958486207788,2.3372883995885463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89428535818889,0.0,0.0,2.46044594401507,
235,Moussa Djenepo,Southampton,2.3100610761321905,3.3207127969400236,23,16,,3.53366950265968,4.325631469892688,2.2671668537007976,,0.0,0.0,0.0,5.263524332115783,0.0,,0.0,,7.382743590014851,0.0,0.0,0.0,0.0,0.0,3.6777510712832497,15.12760552706693,0.0,7.753894828433695,0.0,0.0,0.0,4.6709735909045715,3.2047557749635316,6.050156036257778,0.0
236,Lys Mousset,Sheffield Utd,2.2864670303803662,9.145868121521465,24,6,8.57831018857645,8.306687631990153,,10.70053970411052,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.03257752826216,0.0,0.0,46.842631200866634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ben Johnson,West Ham,2.225184639151092,8.900738556604368,24,6,,4.64114576825213,,8.847014857391002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,53.40443133962621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Kevin Long,Burnley,2.213846239174705,6.641538717524115,24,8,5.774856847454616,6.601451254432703,,9.856308362949957,44.975704122700506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.156605617492417,0.0,0.0,
239,Scott Dann,Crystal Palace,2.185666501026317,4.371333002052634,24,12,4.01900499689056,5.114399390724155,,3.8343547230753456,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.15820259511419,0.0,1.8352573897203204,0.0,0.0,0.0,0.0,11.420464521528382,31.042071518268724,0.0,0.0,0.0,0.0,0.0,0.0
240,Yves Bissouma,Brighton,2.130477898003584,2.3241577069130006,24,22,,3.4491427390189,,2.796097313480386,,0.0,1.0075732531749217,3.555708722010989,0.0,1.3732702627366804,,0.0,0.0,0.0,0.0,0.0,2.7441306250216115,0.857339989309729,1.9975788769670988,1.0211669042776748,0.0,0.0,15.87927825086222,1.6674603118148223,0.0,11.822588059096692,2.582802287826992,0.0,2.434729206484567,4.187842802502015
241,David Luiz Moreira Marinho,Arsenal,2.1205425188625266,3.635215746621474,24,14,,3.1608414012495194,,1.895524295183013,,0.0,0.0,0.0,12.950402999844076,0.0,,14.15155072669667,0.0,0.0,0.0,0.0,4.476136941106704,0.0,0.0,0.0,3.8248097151851588,0.0,0.0,0.0,0.0,15.490120069868038,0.0,0.0,0.0,0.0
242,Matthew Lowton,Burnley,2.0902675804955138,2.5083210965946163,24,20,2.180999897217221,2.4931811969933637,,3.7224485548953745,0.0,33.08914836212286,8.31827892210508,0.0,0.0,0.0,0.0,1.8896286966551734,0.0,,0.0,3.5144009217437806,1.1892665021001556,0.0,0.0,0.0,0.0,0.0,0.0,2.165698527165278,0.0,0.0,0.0,0.0,0.0,
243,Timothy Castagne,Leicester,2.082969662510082,3.8454824538647667,24,13,3.8646013106335175,3.244230857562657,,3.6068463786784197,,0.0,0.0,0.0,0.0,0.0,0.0,4.124352222318248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.385559256018325,0.0,0.0,0.0,38.4813604219054
244,Tom Cairney,Fulham,2.079611409537922,4.991067382891013,24,10,4.960941949914094,6.004545241999595,,6.069762629137377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,19.60902794055809,0.0,0.0,0.0,0.0,2.399689086274039,5.0835807957424795,7.831872495357811,11.657192401682533,2.136778171114351,0.0,1.1925329381808392,0.0,0.0
245,Branislav Ivanovic,West Brom,1.9885618916837797,4.157902137156994,23,11,4.424547642498376,3.6471418878879156,,4.178574272935145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38126101606301,0.0,0.0,0.0,34.355662492663924,0.0,0.0,0.0,
246,Virgil van Dijk,Liverpool,1.9587593391791935,9.402044828060129,24,5,6.419105082146593,11.434063288838566,,10.004996247242547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216413271494913,0.0,32.79381086880573
247,Charlie Austin,West Brom,1.9525137604300493,9.372066050064237,24,5,9.973094935684166,8.220793452972726,,9.418661812907562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.137861262288716,0.0,0.0,0.0,0.0,4.722468988032466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Chris Basham,Sheffield Utd,1.950503938478791,1.950503938478791,24,24,1.8294630521665167,1.7715351595529594,,2.2820627368989626,,2.261210528602985,0.0,0.0,0.0,0.0,,0.0,0.0,8.62003920405252,0.0,1.649796296650349,0.0,16.993687266677387,0.0,0.0,5.480731009690059,0.0,0.0,0.0,7.136927185520337,4.669703032297346,0.0,0.0,0.0,0.0
249,Jack Robinson,Sheffield Utd,1.9227250263901838,5.768175079170551,24,8,5.410223982423885,5.23891531702176,,6.748685377354581,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.55157015516896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.59383047819545,0.0,0.0
250,Oriol Romeu Vidal,Southampton,1.9219225137817209,2.4557898787210877,23,18,,2.6132792355224437,3.1989643887988866,1.6766537045362284,,0.0,0.0,0.0,8.884652710316272,0.0,,0.0,,0.0,8.8624503653381,0.0,2.919786293182605,0.0,1.8715085594203382,1.5924104624101982,0.0,1.6204650509277463,5.534267303891262,0.0,3.6269688222139105,2.89587623829352,6.395832010985629,0.0,0.0,0.0
251,Pierre-Emile Højbjerg,Spurs,1.874001288081773,1.874001288081773,23,23,2.1925556898733602,1.8833183926690742,,1.6849057617731023,,0.0,0.0,0.0,0.0,3.1022899561675654,,2.9793060499989834,22.193302121288763,7.415718241470267,,0.0,0.0,0.0,1.5234595440439749,2.5869767449356957,0.0,0.0,0.0,0.0,0.0,0.0,1.49446768537855,1.8065092825969697,0.0,0.0
252,Cesar Azpilicueta,Chelsea,1.8575658203595096,3.1843985491877307,24,14,2.892213586769356,2.927737071338872,,3.1508221701470562,,1.457418996480146,0.0,3.7149715723260255,5.795565106510181,0.0,0.0,16.950236448048074,,11.6258275512637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222401195511135,0.8151588184889709,0.0,0.0
253,Nathan Ake,Man City,1.8535094656130437,7.414037862452175,24,6,7.476184366636566,6.665926641510672,,6.254832963372842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.48422717471305,0.0,
254,Robin Koch,Leeds,1.8175127206153476,3.965482299524395,24,11,,3.719399488451267,3.923670153616377,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227672985365901,6.737985112333649,4.6245473795448335,7.480080893076168,0.0,0.0,0.0,17.22295563132743,3.3270632931203643
255,Hector Bellerin,Arsenal,1.7878656895845344,2.0432750738108965,24,21,,1.776639654316273,,1.0654326494239053,,11.455504816312173,2.538190169148108,0.0,4.341611269405225,0.0,,0.0,1.9753143933840775,1.8415492602598638,0.0,9.77331485185285,0.0,0.0,1.580285881667182,0.0,0.0,0.0,2.2380054901131627,0.0,7.165000417886181,0.0,0.0,0.0,0.0,0.0
256,John Fleck,Sheffield Utd,1.7672522944813396,2.494944415738362,24,17,2.340117615636459,2.266020419860272,,2.9190505948073886,,0.0,2.754445189763962,3.3957616830043613,7.708933313214659,0.0,,2.0047449530422936,4.7927813763958635,1.6128173944965547,0.0,0.0,0.0,10.314544550239367,0.0,0.0,2.674932531149662,2.6662137127718344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488880363473592
257,Jairo Riedewald,Crystal Palace,1.7386698176567104,2.0864037811880527,24,20,1.91824032124496,2.441063680644356,,1.8301081589721317,,3.374122621061597,0.0,2.183390460897298,0.0,0.0,,0.0,0.0,0.0,0.0,2.351778306627676,0.0,0.0,0.0,0.0,0.0,4.3180079911517035,0.0,0.0,29.500776244022774,0.0,0.0,0.0,0.0,0.0
258,Kyle Walker-Peters,Southampton,1.7090761651384319,2.068881673588628,23,19,,2.2015586777960348,2.6949694905882144,1.41249793083924,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.93160618293133,0.0,0.0,0.0,0.8987494295679329,4.824071688598688,7.251131396927711,0.0,4.5903395577534685,0.0,0.0,5.426194240343404,8.386659302061398,0.0,0.0,0.0
259,Arthur Masuaku,West Ham,1.6809441631957542,4.034265991669811,24,10,,2.10360257367057,,4.00991568733216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.035307198226636,0.0,1.9944238642516914,7.791387982398974,2.1919648975194805,0.0,1.3295759743013222,0.0
260,Luka Milivojevic,Crystal Palace,1.6704679064539152,2.0045614877446982,24,20,1.8429944897900308,2.345309324816144,,1.758319442746558,,0.0,0.0,0.0,5.000098593183259,0.0,,0.0,0.0,0.0,0.0,12.588415082554576,0.8074026275234997,3.296548288398973,4.089676637951295,1.6908413951776935,0.0,0.0,0.0,6.380767217099861,6.23747991300481,0.0,0.0,0.0,0.0,0.0
261,Dwight Gayle,Newcastle,1.6702692504817822,5.010807751445347,24,8,,5.052809719963671,,4.606938291377125,,10.20289805959898,0.0,0.0,0.0,4.318266640970461,10.725573232356574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839724078636756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Isaac Hayden,Newcastle,1.6368282177618374,2.0675724855939,24,19,,2.0849034467396796,,1.9009268218946973,,2.2860934194082554,0.0,0.0,9.702936357769245,0.0,0.0,0.0,14.01551208954624,0.0,1.487519171074813,0.0,2.858136512684127,2.0494645070593984,3.494578837259882,,0.0,0.0,0.0,0.0,0.0,0.0,2.1345127729062106,0.0,1.2551235585759317,0.0
263,Josh Benson,Burnley,1.627028366818453,6.508113467273812,24,6,5.658842810225823,6.46883134162337,,9.658299969744203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,39.048680803642874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
264,Adam Lallana,Brighton,1.5887197158365425,2.1182929544487235,24,18,,3.143631235186745,,2.5484300060538954,,1.7092070023574641,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7696200175044148,0.0,0.0,0.0,0.0,14.220258274114824,13.941204415024812,0.0,3.7409057956389065,2.748077675436599,0.0,0.0,0.0,0.0
265,Jan Bednarek,Southampton,1.5873495165120841,1.5873495165120841,23,23,,1.6891459513539033,2.0677154099778736,1.0837390732466832,,0.0,5.365932667516309,0.0,3.6960835157606557,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.160521214696342,0.0,12.60791490969852,0.0,0.0,0.0,3.4517247194010885,4.22686185270502,0.0,0.0
266,Dennis Praet,Leicester,1.5841120276703797,2.924514512622239,24,13,2.9390545280184255,2.467258748171768,,2.743030219431332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.652989019508609,0.0,0.0,0.0,0.0,0.0,5.823241270656795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67924644547633,5.863211928447379
267,Ryan Bertrand,Southampton,1.5783948421216727,1.728718160418975,23,21,,1.8395805405982555,2.2518652273011885,1.1802563944416011,,0.0,7.155415968855513,0.0,12.17913509252737,0.0,,5.405410359117575,,0.0,2.4880944606066215,0.0,0.0,1.838454029868693,0.0,0.0,2.8420811461626063,0.0,0.0,0.0,0.0,0.0,4.394490311660093,0.0,0.0,0.0
268,Bernardo Fernandes da Silva Junior,Brighton,1.5530809454401908,12.424647563521527,24,3,,18.438672556996707,,14.947575876615671,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.27394269056458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Jamaal Lascelles,Newcastle,1.5275253076057878,2.820046721733762,24,13,,2.843685128853312,,2.5927518815864308,,9.541342301352579,0.0,0.0,0.0,8.745825468444552,5.013784661704409,1.350687697279106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.107739002224544,6.886855712087265,0.0,0.0,0.0,0.0,1.0143725394464478,0.0
270,Antonee Robinson,Fulham,1.4915853765431093,1.9887805020574791,24,18,1.9767764818501152,2.392618970031558,,2.418606010074208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112292919902303,10.953893088310272,,,7.236759828489015,0.0,0.0,0.0,0.0,6.629044681165752,0.0,0.0,0.0,0.0,0.0,5.866058519167279,0.0,0.0,0.0
271,Jake Livermore,West Brom,1.4767548601005778,2.2151322901508665,24,16,2.3571883197112826,1.943023547963142,,2.2261454198393578,,0.0,0.0,0.0,0.0,15.986070802654845,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33303886063628,0.0,0.0,0.0,0.0,0.0,15.123006979122739,0.0
272,Toby Alderweireld,Spurs,1.449760597318282,2.3817495527371775,23,14,2.7866141645252482,2.3935910652402588,,2.141419843214254,,0.0,8.399341947155062,0.0,0.0,0.0,,0.0,0.0,15.76154245884657,,0.0,8.227352741118375,0.0,0.0,0.0,0.0,0.0,0.9562565912004799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Naby Keita,Liverpool,1.4323207079401685,4.9108138557948635,24,7,3.3527845012107518,5.972164295503474,,5.225743452264689,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081409602239411,0.0,0.0,0.0,0.0,15.797044417238011,6.360229217340577,0.0,7.137013753746044
274,Jacob Ramsey,Aston Villa,1.4215362082323613,3.7315325466099485,21,8,4.538010622429914,4.860774057129736,,3.244589423446657,,0.0,4.455238941371201,0.0,0.0,0.0,0.0,0.0,,0.0,16.695945893539633,0.0,0.0,0.0,8.70107553796875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
275,Joao Filipe Iria Santos Moutinho,Wolves,1.4155488639637872,1.5386400695258557,25,23,0.802298910604942,1.693366212444596,,2.555350212933303,,2.5273480538724433,6.568424905358073,2.1737644863525794,0.0,0.0,,0.0,0.0,1.6940069769351,0.0,0.0,0.0,0.0,0.0,0.0,7.6723830179899135,7.157651935225228,0.0,0.0,0.0,0.0,0.0,5.039792010428037,0.0,0.0
276,Issa Diop,West Ham,1.40697490733877,6.753479555226096,24,5,,3.5214923862085175,,6.712716431810976,,33.76739777613048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Tyler Roberts,Leeds,1.3888502244944707,2.5640311836820997,24,13,,2.4049171204481454,2.536995973872266,6.311045295724692,,0.0,0.0,6.160901588699871,0.0,0.0,,14.500578762179627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3142394365269874,0.0,0.0,0.0,0.0,5.04564030473612,0.0
278,Yan Valery,Southampton,1.382990341348868,10.602925950341321,23,3,,11.282889656764473,13.811597981614492,7.238988655992472,,0.0,0.0,0.0,0.0,7.745635045963244,,0.0,,24.06314280506072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Ben Godfrey,Everton,1.377685709760948,1.6360017803411258,19,16,2.427891896019607,1.6187517360896095,,1.485890193703424,0.0,6.431228689625094,0.0,12.901337272003484,0.0,0.0,,,0.0,0.0,,6.843462523829433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
280,Luke Shaw,Man Utd,1.3674986378533402,1.6409983654240083,24,20,1.9742167699463822,1.1203670201454325,,1.8060176916763508,,0.0,10.875971837899664,1.8240024385901668,11.631625799763405,0.0,4.403914119396609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.084453112830321,0.0,0.0,0.0,
