,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
297,Alex Nicolao Telles,Man Utd,2,1.053654267000105,3.371693654400336,16,5,,,5.766512877468761,11.09195539453292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Joachim Andersen,Crystal Palace,2,1.0470039448374926,1.3691590047874902,17,13,,0.0,0.0,0.0,0.0,0.0,10.56691779815162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.232149264085754,0.0
299,Emil Krafth,Newcastle,2,1.0209613980001446,2.89272396100041,17,6,1.2795798923544626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.632539465773398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.723804300229058
300,Imran Louza,Watford,3,1.0190859578553604,3.2610750651371534,16,5,,,0.0,0.0,11.747532546647502,0.0,4.557842779038264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Luka Milivojevic,Crystal Palace,3,1.016709736484496,2.469152217176633,17,7,,0.0,0.0,0.0,0.0,0.0,8.88200609858266,0.0,0.0,1.0658353465182928,0.0,0.0,7.336224075135481,0.0,0.0,0.0,0.0,0.0
302,Mathias Jorgensen,Brentford,2,0.9828872449370133,1.8253620263115962,13,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.777534184181173,0.0,0.0,0.0,0.0,0.0,,,
303,James Milner,Liverpool,3,0.9807003208239999,1.6671905454007998,17,10,1.6814653944425135,0.0,0.0,0.0,0.0,2.1787697197477582,0.0,0.0,0.0,0.0,7.988955742058639,0.0,0.0,6.504179992201599,0.0,0.0,0.0,0.0
304,Christos Tzolis,Norwich,3,0.9719426386320604,2.360432122392147,17,7,,0.0,0.0,0.0,16.523024856745028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Kyle Walker,Man City,2,0.9543027906065352,1.3519289533592582,17,12,1.9456520012530778,0.0,0.0,0.0,0.0,1.7892242484608218,0.0,0.0,0.0,0.0,0.0,6.655026371531189,0.0,0.0,6.294473617482144,0.0,1.4844232028369433,0.0
306,Jose Diogo Dalot Teixeira,Man Utd,2,0.9365300233927882,2.1406400534692303,16,7,,,3.4676307217846487,9.368586919250449,2.148262733249515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew Omobamidele,Norwich,2,0.9270121510974514,3.1518413137313344,17,5,,0.0,0.0,9.132501195457502,0.0,0.0,0.0,0.0,6.6267053731991705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Konstantinos Tsimikas,Liverpool,2,0.9223000879039326,2.6131835823944756,17,6,2.6355582301273763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9449598220491784,0.0,0.0,0.0,12.734141672317676
309,Jack Cork,Burnley,3,0.9173112269682023,2.293278067420506,15,6,2.350518418457449,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.235915228088155,10.52375317643488
310,Axel Tuanzebe,Aston Villa,2,0.9071736490015256,1.7135502258917705,17,9,1.8819484246515537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.543493256374438,0.0,6.878458776651497,0.0,0.0
311,Jacob Sørensen,Norwich,2,0.8625278911603376,4.8876580499085795,17,3,,3.5507767469322635,11.112197402793475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Nemanja Matic,Man Utd,3,0.8543686068229674,1.708737213645935,16,8,,,0.0,0.0,0.0,0.0,2.1909943246172867,0.0,0.0,0.0,1.048000282081678,0.0,0.0,0.0,2.132049804625412,0.0,8.298853297843104,0.0
313,Ben White,Arsenal,2,0.8288327918020821,0.9393438307090264,17,15,1.0889713220180075,0.0,0.0,0.0,1.4683747090328663,0.0,0.0,0.0,0.0,0.0,12.62178275160253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Troy Deeney,Watford,4,0.7988851394183403,6.391081115346722,16,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.782162230693444,0.0
315,Bertrand Traore,Aston Villa,3,0.7622769160531017,3.239676893225682,17,4,3.5580543444025072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.835962095341943,1.51206911748527,0.0,0.0,5.610676360075516
316,Andriy Yarmolenko,West Ham,3,0.701449217798999,1.490579587822873,17,8,,0.0,0.0,0.0,0.0,0.0,4.315166049155293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3560107286338257,5.253459924793866,0.0,0.0
317,Charlie Taylor,Burnley,2,0.6895030909518968,0.7387533117341751,15,14,0.7571926364258086,,4.4196829007246405,0.0,0.981922426318179,,0.0,0.0,4.940941037235633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Todd Cantwell,Norwich,3,0.685180187101732,1.4560078975911805,17,8,,5.121595394225584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.330087991480365,0.0,1.1963797950234956
319,Joel Veltman,Brighton,2,0.6685531422247177,0.822834636584268,16,13,,0.0,,3.9134482623715625,3.0063692009084977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7770328123154226,0.0,0.0
320,Ben Johnson,West Ham,2,0.6478297224122699,1.22367836455651,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,2.391371250666342,3.6454247695763624,4.976309260765883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Luke Thomas,Leicester,2,0.6430187207445163,1.2860374414890325,16,8,,,0.0,3.295896484778424,0.0,0.0,0.0,0.0,6.992403047133837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Cheikhou Kouyate,Crystal Palace,2,0.6307007972445643,0.7147942368771729,17,15,,0.0,1.0916373307418297,1.4958534858144308,0.0,0.0,0.0,1.6372010299421913,0.0,0.0,0.0,0.0,0.0,0.0,6.497221706659142,0.0,0.0,0.0
323,Fabian Schar,Newcastle,2,0.612578968777225,1.301730308651603,17,8,0.5758129536988073,0.0,5.772166955947813,0.0,0.0,2.6126255275477996,2.02904998571721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jannik Vestergaard,Leicester,2,0.5970186292238601,1.3646140096545374,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.552298067581761,0.0,0.0,0.0
325,Oleksandr Zinchenko,Man City,2,0.577170271598337,1.9623789234343458,17,5,2.824191663407834,0.0,3.966728109577305,0.0,4.314348589449413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5308179181450114,0.0,0.0
326,Nikola Vlasic,West Ham,3,0.5767229822571246,1.3456869585999574,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.074121751599744,0.0,,,
327,William Troost-Ekong,Watford,2,0.570333342613583,0.6083555654544885,16,15,,,0.0,0.0,0.0,8.250484507226856,0.0,0.0,0.0,0.0,0.0,0.0,0.8748489745904725,0.0,0.0,0.0,0.0,0.0
328,Jamie Shackleton,Leeds,3,0.5583556949531546,0.8629133467457845,17,11,0.8068557848378983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7154428677742362,0.0,0.0,0.0,7.776603946429393,0.0,0.0
329,Allan Marques Loureiro,Everton,3,0.5410271126303012,0.6131640609810081,17,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.871084549621327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3263763650937936
330,Kieran Dowell,Norwich,3,0.5369916724199235,1.3041226330198141,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60020870803657,0.0,0.0,0.0,0.0,0.0,6.528649723102128,0.0,0.0,0.0
331,William Smallbone,Southampton,3,0.5340768853850955,9.079307051546623,17,1,,9.079307051546623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Morgan Gibbs-White,Wolves,3,0.5201566281409576,4.42133133919814,17,2,3.122843899593648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5256366302992612,0.0,7.317026048097018
333,Aaron Lennon,Burnley,3,0.5092347404961906,1.1033419377417462,13,6,1.1308814152814919,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.050349970589,0.5697016558614763,0.0,0.0,0.0,,
334,Jeremy Ngakia,Watford,2,0.4962590911698155,0.7940145458717047,16,10,,,0.0,6.479704456394191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4604410023228567,0.0,0.0,0.0,0.0
335,Luke Shaw,Man Utd,2,0.4666823884355738,0.6222431845807651,16,12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8100228660920947,0.0,0.0,0.0,2.0827947834805127,0.0,0.0,0.0,3.5741005653965727
336,Andrew Robertson,Liverpool,2,0.45069355498391855,0.5893684949789704,17,13,0.5944147965663779,0.0,1.2570610702280494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273381027006314,0.0,0.0,2.1313483374922515,0.0,0.0
337,Oliver Skipp,Spurs,3,0.4504600946377021,0.48511087114829454,14,13,0.3156572190848637,,,6.306441324927829,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Charlie Goode,Brentford,2,0.4291794213066806,1.1444784568178148,16,6,,,0.0,0.0,0.0,0.0,0.0,6.866870740906889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Calum Chambers,Arsenal,2,0.42500715140156664,3.6125607869133165,17,2,4.188003335292044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.225121573826633
340,Romain Perraud,Southampton,2,0.42443405847851245,1.0307684277335303,17,7,,0.0,0.0,0.0,0.0,5.012953795246238,0.0,0.0,0.0,0.9992933227460048,1.2031318761424687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Aaron Wan-Bissaka,Man Utd,2,0.4063721418926631,0.5001503284832777,16,13,,,0.0,0.0,0.0,0.0,0.0,0.0,2.804965673928251,0.0,0.0,0.0,0.0,3.696988596354358,0.0,0.0,0.0,0.0
342,Adam Masina,Watford,2,0.39793889170550234,0.7074469185875597,16,9,,,0.0,0.0,0.0,2.575423880072372,0.0,0.0,3.791598387215665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Nathan Ake,Man City,2,0.3977960777947345,1.1270888870850813,17,6,1.6220695202201583,2.0611421464989257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701391176011561
344,Dwight Gayle,Newcastle,4,0.36621822360320844,2.0752366004181813,17,3,0.9179690359583401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.225709801254544,0.0,0.0,0.0,0.0,0.0,0.0
345,Matt Doherty,Spurs,2,0.3523464468612034,1.644283418685616,14,3,1.069920222775199,,,4.932850256056848,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jurgen Locadia,Brighton,4,0.3521674577441801,4.578176950674342,13,1,,0.0,,0.0,0.0,4.578176950674342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
347,Brandon Williams,Norwich,2,0.3498137821520579,0.540621299689544,17,11,,0.0,0.0,5.946834296584984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Pascal Struijk,Leeds,2,0.3444212945663483,0.4879301673023268,17,12,0.45623269076725426,0.0,0.0,0.0,0.0,0.0,4.831903906252257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0232581013756639,0.0
349,Saul Niguez,Chelsea,3,0.3295878769739029,1.1535575694086602,14,4,1.1465811523929883,0.0,0.0,0.0,4.614230277634641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
350,Ken Sema,Watford,3,0.29971848248831695,0.685070817116153,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.795495719813071,0.0
351,Marc Albrighton,Leicester,3,0.2971962558243523,0.7925233488649394,16,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.755140093189636,0.0,0.0
352,Timothy Castagne,Leicester,2,0.29594114702362795,0.33821845374128906,16,14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.735058352378047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Kortney Hause,Aston Villa,2,0.28534274818513417,1.2127066797868202,17,4,1.331884756632381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.850826719147281,0.0,0.0,0.0,0.0,0.0
354,Craig Cathcart,Watford,2,0.2770962313758893,0.3166814072867306,16,14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433539702014229,0.0,0.0,0.0,0.0
355,Przemyslaw Placheta,Norwich,3,0.25913267832033376,1.4684185104818912,17,3,,0.0,4.405255531445674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Reiss Nelson,Arsenal,3,0.2574677720005707,4.376952124009701,17,1,5.074154090408685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.376952124009701
357,Oghenekaro Peter Etebo,Watford,3,0.2504800990530215,0.6679469308080573,16,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.798990367773995,0.0,1.2086912170743485,0.0
358,Yerry Mina,Everton,2,0.2222158727705684,0.5396671195856662,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8683100928358576,0.0,0.0,1.909359744263805,0.0,0.0,0.0
359,Crysencio Summerville,Leeds,3,0.2191370116290416,0.9313322994234268,17,4,0.8708300274066244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725329197693707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Pablo Mari,Arsenal,2,0.21712536370033178,1.8455655914528202,17,2,2.1395445802612336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6911311829056404
361,Dimitris Giannoulis,Norwich,2,0.18559366604181182,0.35056581363453343,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.155092322710801,0.0,0.0,0.0,0.0,0.0,0.0
362,Arthur Masuaku,West Ham,2,0.1808122832999114,0.512301469349749,17,6,,0.0,1.664936998922002,1.4088718171764918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Cameron Archer,Aston Villa,4,0.1794993151163315,0.8974965755816574,15,3,0.9856975541332896,0.0,0.0,0.0,0.0,0.0,0.0,2.6924897267449723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
364,Ki-Jana Hoever,Wolves,2,0.178847151971808,0.6080803167041472,17,5,0.4294950461294571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0404015835207363
365,Jonjoe Kenny,Everton,2,0.1598412095657084,1.3586502813085215,17,2,,2.717300562617043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Issa Diop,West Ham,2,0.1488926537972723,0.843725038184543,17,3,,0.0,2.531175114553629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Francisco Femenia Far,Watford,2,0.13731237511426694,0.21969980018282712,16,10,,,0.0,0.0,2.196998001828271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ainsley Maitland-Niles,Arsenal,3,0.13564512695144829,0.2882458947718276,17,8,0.3341604030752105,0.0,0.0,0.0,0.0,0.0,0.0,0.7385291035237349,0.0,0.0,0.0,0.0,0.0,0.0,1.5674380546508861,0.0,0.0,0.0
369,Taylor Richards,Brighton,3,0.1191161933753155,0.952929547002524,16,2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905859094005048,0.0,0.0
370,Cedric Soares,Arsenal,2,0.1162476705185487,0.6587367996051093,17,3,0.7636665724268689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976210398815328,0.0,0.0,0.0
371,Jeff Hendrick,Newcastle,3,0.10757170508489075,0.9143594932215714,17,2,0.404461689979265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8287189864431428,0.0,0.0,0.0,0.0,0.0,0.0
372,Adam Webster,Brighton,2,0.1016940676349774,0.2033881352699548,16,8,,0.0,,0.0,0.0,0.0,1.6271050821596384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.09346622186602922,1.5889257717224967,17,1,1.485704161868767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5889257717224967
374,Nathan Collins,Burnley,2,0.08798855883795499,0.263965676513865,15,5,0.27055427481775624,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3198283825693249,0.0,0.0,0.0,0.0,0.0,0.0
375,Daniel Amartey,Leicester,2,0.08699647398196224,0.17399294796392448,16,8,,,0.0,0.0,0.0,0.0,1.3919435837113958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ibrahima Konate,Liverpool,2,0.08667647647568402,0.29470002001732565,17,5,0.29722330585885254,1.4735001000866284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Fabio Silva,Wolves,4,0.08177345220196876,0.17376858592918362,17,8,0.1227350150618619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390148687433469,0.0
378,Fabian Delph,Everton,3,0.08120653383245216,0.2300851791919478,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805110751516867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Mohamed Naser El Sayed Elneny,Arsenal,3,0.07984770865846791,0.27148220943879087,17,5,0.3147264407898227,0.0,0.0,0.0,1.3574110471939544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Victor Lindelof,Man Utd,2,0.07553178995382956,0.09296220302009792,16,13,,,0.0,0.0,1.208508639261273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mads Roerslev Rasmussen,Brentford,2,0.07003734843766436,0.16008536785751853,16,7,,,0.0,0.0,0.0,0.0,1.1205975750026298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ryan Fredericks,West Ham,2,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ajibola Alese,West Ham,2,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,,
384,Sonny Perkins,West Ham,3,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
385,Harrison Ashby,West Ham,2,0.0,0.0,10,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
386,Alex Kral,West Ham,3,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
387,Jamal Baptiste,West Ham,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Conor Coventry,West Ham,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Frederik Alves,West Ham,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Alphonse Areola,West Ham,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Winston Reid,West Ham,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Lukasz Fabianski,West Ham,1,0.0,0.0,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Josh Martin,Norwich,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Darren Randolph,West Ham,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Vincent Angelini,Watford,1,0.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,
397,James Morris,Watford,2,0.0,0.0,4,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
398,Angus Gunn,Norwich,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Nicolas Nkoulou,Watford,2,0.0,0.0,8,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
400,Armstrong Oko-Flex,West Ham,3,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
401,Jack Stephens,Southampton,2,0.0,0.0,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Willy Boly,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,James Storer,Wolves,1,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
405,Louie Moulden,Wolves,1,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
406,Christian Marques,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Onel Hernandez,Norwich,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Sam Byram,Norwich,2,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jordan Hugill,Norwich,4,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Chem Campbell,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Luke Cundle,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Christoph Zimmermann,Norwich,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Patrick Cutrone,Wolves,4,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jose Malheiro de Sa,Wolves,1,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,John Ruddy,Wolves,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Andreas Sondergaard,Wolves,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Owen Otasowie,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Pedro Lomba Neto,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jonathan Castro Otto,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Robert Elliot,Watford,1,0.0,0.0,14,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
422,Matthew Pollock,Watford,2,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
