,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
496,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Sergio Reguilon,Spurs,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Dane Scarlett,Spurs,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,1,0,,,,,,,,,
505,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,David Brooks,Bournemouth,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Joe Rodon,Spurs,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Kortney Hause,Aston Villa,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Harry Winks,Spurs,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Jack Stephens,Bournemouth,Defender,0.0,0.0,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Kadan Young,Aston Villa,Midfielder,0.0,0.0,5,0,,,,,,,,,
520,Harvey White,Spurs,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Alfie Devine,Spurs,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Ben Johnson,West Ham,Defender,0.0,0.0,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Keinan Davis,Aston Villa,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Arthur Masuaku,West Ham,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Cameron Archer,Aston Villa,Forward,0.0,0.0,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,13,0,0.0,,,,,,,0.0,
536,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,5,0,,,,,,,,,
537,Troy Parrott,Spurs,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Japhet Tanganga,Spurs,Defender,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Matt Clarke,Brighton,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Eldin Jakupovic,Everton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,,,,,,0.0,
542,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Jarrad Branthwaite,Everton,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Niels Nkounkou,Everton,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Ruben Nascimento Vinagre,Everton,Defender,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Stanley Mills,Everton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Lewis Warrington,Everton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Reece Welch,Everton,Defender,0.0,0.0,16,0,0.0,0.0,0.0,0.0,,,,0.0,
550,Kyle John,Everton,Defender,0.0,0.0,13,0,0.0,,,,,,,0.0,
551,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Isaac Price,Everton,Midfielder,0.0,0.0,4,1,,,,,,,,,
553,Ellis Simms,Everton,Forward,0.0,0.0,3,2,,,,,,,,,
554,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,19,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Shane Duffy,Fulham,Defender,0.0,0.0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Joe Bryan,Fulham,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Joel Matip,Liverpool,Defender,0.0,0.0,19,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Calvin Ramsay,Liverpool,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Rhys Williams,Liverpool,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Ben Davies,Liverpool,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Owen Goodman,Crystal Palace,Goalkeeper,0.0,0.0,11,0,,,,,,,,,
565,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Jack Wells-Morrison,Crystal Palace,Midfielder,0.0,0.0,9,0,,,,,,,,,
567,David Ozoh,Crystal Palace,Midfielder,0.0,0.0,5,1,,,,,,,,,
568,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Andros Townsend,Everton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Michael Keane,Everton,Defender,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Dele Alli,Everton,Midfielder,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Jordan Pickford,Everton,Goalkeeper,0.0,0.0,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Ben Doak,Liverpool,Midfielder,0.0,0.0,6,2,,,,,,,,,
575,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,14,0,0.0,,0.0,,,,,0.0,
576,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
577,Bobby Clark,Liverpool,Midfielder,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
578,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Luke Chambers,Liverpool,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Sepp van den Berg,Liverpool,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Terence Kongolo,Fulham,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Georginio Rutter,Leeds,Forward,0.0,0.0,1,0,,,,,,,,,
584,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Martial Godo,Fulham,Midfielder,0.0,0.0,12,0,,,,,,,,0.0,
587,Tyler Roberts,Leeds,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Kristian Sekularac,Fulham,Midfielder,0.0,0.0,6,0,,,,,,,,,
589,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Stuart Dallas,Leeds,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Adam Forshaw,Leeds,Midfielder,0.0,0.0,19,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Ryan Bertrand,Leicester,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Kasey McAteer,Leicester,Midfielder,0.0,0.0,3,0,,,,,,,,,
594,Joe Wormleighton,Leicester,Defender,0.0,0.0,10,0,,,,,,,,,
595,Sammy Braybrooke,Leicester,Midfielder,0.0,0.0,12,0,,,,,,,,0.0,
596,Jannik Vestergaard,Leicester,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
598,Danny Ward,Leicester,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Lewis Brunt,Leicester,Defender,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Stefan Parkes,Fulham,Defender,0.0,0.0,13,0,0.0,,,,,,,0.0,
603,Layvin Kurzawa,Fulham,Defender,0.0,0.0,15,2,0.0,0.0,0.0,,,,,0.0,
604,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Sonny Perkins,Leeds,Forward,0.0,0.0,6,0,,,,,,,,,
607,Mateo Joseph Fernandez,Leeds,Forward,0.0,0.0,7,1,,,,,,,,,
608,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Joel Robles,Leeds,Goalkeeper,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
610,Archie Gray,Leeds,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Cody Drameh,Leeds,Defender,0.0,0.0,19,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Josh Onomah,Fulham,Midfielder,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Tyrese Francois,Fulham,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Kevin Mbabu,Fulham,Defender,0.0,0.0,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Luke Harris,Fulham,Midfielder,0.0,0.0,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Lewis Bate,Leeds,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Manor Solomon,Fulham,Midfielder,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Junior Firpo Adames,Leeds,Defender,0.0,0.0,19,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,19,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Terry Ablade,Fulham,Forward,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
623,Kofi Balmer,Crystal Palace,Defender,0.0,0.0,12,0,,,,,,,,,
624,Zack Steffen,Man City,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,John-Kymani Gordon,Crystal Palace,Forward,0.0,0.0,14,0,0.0,,,,,,,0.0,
626,Ross Barkley,Chelsea,Midfielder,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Emil Krafth,Newcastle,Defender,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Paul Dummett,Newcastle,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Dwight Gayle,Newcastle,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Timo Werner,Chelsea,Forward,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Malang Sarr,Chelsea,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Ciaran Clark,Newcastle,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Federico Fernandez,Newcastle,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Matt Ritchie,Newcastle,Defender,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,20,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Rhys Bennett,Man Utd,Defender,0.0,0.0,6,0,,,,,,,,,
643,Shola Shoretire,Man Utd,Forward,0.0,0.0,8,0,,,,,,,,,
644,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Marcos Alonso,Chelsea,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,12,0,,,,,,,,,
647,Facundo Buonanotte,Brighton,Midfielder,0.0,0.0,3,0,,,,,,,,,
648,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Haydon Roberts,Brighton,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Billy Gilmour,Brighton,Midfielder,0.0,0.0,19,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Garang Kuol,Newcastle,Midfielder,0.0,0.0,3,0,,,,,,,,,
655,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,14,0,0.0,0.0,,,,,,0.0,
656,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Caglar Soyuncu,Leicester,Defender,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Ed Turns,Brighton,Defender,0.0,0.0,12,0,,,,,,,,0.0,
659,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Andrew Moran,Brighton,Midfielder,0.0,0.0,8,1,,,,,,,,,
662,James Furlong,Brighton,Defender,0.0,0.0,8,0,,,,,,,,,
663,Jamal Lewis,Newcastle,Defender,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Jack Hinshelwood,Brighton,Midfielder,0.0,0.0,4,0,,,,,,,,,
665,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,9,0,,,,,,,,,
666,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,16,0,0.0,,0.0,0.0,,,,0.0,
667,Killian Phillips,Crystal Palace,Midfielder,0.0,0.0,16,0,0.0,,0.0,0.0,,,,0.0,
668,Phil Jones,Man Utd,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Jack Butland,Man Utd,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,20,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Ben Knight,Man City,Midfielder,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
673,Claudio Gomes,Man City,Midfielder,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
674,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Scott Carson,Man City,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Liam Delap,Man City,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,James McAtee,Man City,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke Plange,Crystal Palace,Forward,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
685,Kaden Rodney,Crystal Palace,Midfielder,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,,,0.0,
686,David De Gea Quintana,Man Utd,Goalkeeper,0.0,0.0,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,20,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Ethan Ampadu,Chelsea,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,20,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Harvey Vale,Chelsea,Midfielder,0.0,0.0,16,0,0.0,,0.0,0.0,,,,0.0,
691,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,14,0,0.0,,,,,,,0.0,
692,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Amad Diallo,Man Utd,Midfielder,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Omari Hutchinson,Chelsea,Midfielder,0.0,0.0,9,1,,,,,,,,,
695,Bashir Humphreys,Chelsea,Defender,0.0,0.0,6,0,,,,,,,,,
696,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,David Datro Fofana,Chelsea,Forward,0.0,0.0,4,0,,,,,,,,,
699,Andrey Nascimento dos Santos,Chelsea,Midfielder,0.0,0.0,1,0,,,,,,,,,
700,Brandon Williams,Man Utd,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Eric Bailly,Man Utd,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,James McArthur,Crystal Palace,Midfielder,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Victor Lindelof,Man Utd,Defender,0.0,0.0,20,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Christian Benteke,Crystal Palace,Forward,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Alex Telles,Man Utd,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
