,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
255,Yan Valery,Southampton,1.6660832064386517,11.662582445070562,21,3,0.0,0.0,7.635850225844504,,0.0,,27.351897109367183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Jairo Riedewald,Crystal Palace,1.6466807685010065,2.012609828167897,22,18,2.238724753146174,0.0,0.0,,0.0,0.0,0.0,0.0,2.385909029265169,0.0,0.0,0.0,0.0,0.0,3.9919229002724164,0.0,0.0,27.610420224338384,0.0,0.0,0.0,0.0,0.0
257,Dennis Praet,Leicester,1.6464346868695048,2.7862740854714696,22,13,0.0,0.0,0.0,0.0,0.0,,0.0,6.92468951420727,0.0,0.0,0.0,0.0,0.0,5.450098574376354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.193119305656595,5.653655716888887
258,Marcos Alonso,Chelsea,1.6298716810240956,8.556826325376502,21,4,,29.2892741637517,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938031137754307,0.0,0.0
259,Adam Lallana,Brighton,1.617679512274605,2.224309329377582,22,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8064078122904728,0.0,0.0,0.0,0.0,14.426633037254504,12.888399761129863,0.0,3.6072026213552357,2.8603060380112333,0.0,0.0,0.0,0.0
260,Matt Doherty,Spurs,1.6072893993315447,3.571754220736766,20,9,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14578798663089
261,Naby Keita,Liverpool,1.5588101158895888,4.899117507081565,22,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209141694106834,0.0,0.0,0.0,0.0,16.026302651306015,6.270080815512169,0.0,6.788297388645937
262,Rayan Ait Nouri,Wolves,1.5428253021401686,2.524623221683912,18,11,0.0,0.0,0.0,,1.4940572602324624,1.2590460071950973,0.0,10.70758340205111,0.0,2.8940874722154746,0.0,0.0,3.6764796822093073,0.0,0.8963662024074561,0.0,6.843235412212126,0.0,0.0,,,,
263,Antwoine Hackford,Sheffield Utd,1.5169675996410594,9.101805597846356,6,1,0.0,0.0,0.0,,0.0,0.0,9.101805597846356,,,,,,,,,,,,,,,,
264,Jan Bednarek,Southampton,1.4814314747837298,1.4814314747837298,21,21,0.0,3.7497237763948856,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.196879258671263,0.0,12.927440922455537,0.0,0.0,0.0,3.328357124238613,3.9076598886980283,0.0,0.0
265,Keinan Davis,Aston Villa,1.4437940939447307,5.775176375778923,20,5,0.0,0.0,0.0,0.0,0.0,,28.875881878894614,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
266,Xherdan Shaqiri,Liverpool,1.4346392164943524,3.9452578453594693,22,8,0.0,9.108002389339338,0.0,10.65287769157324,8.213367772435353,,3.5878149095278236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Juan Mata,Man Utd,1.4261132529886342,5.229081927624992,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.563698715036024,0.0,0.0,0.0,0.0,7.322615897897289,0.0,8.166367937292145,4.321809015524495,0.0,0.0,0.0,
268,Kean Bryan,Sheffield Utd,1.406220969718365,4.570218151584686,13,4,0.0,0.0,18.280872606338743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
269,Ryan Bertrand,Southampton,1.3952016363130564,1.5420649664512727,21,19,0.0,12.355887586857364,0.0,,5.541286902560883,,0.0,2.4957241827140972,0.0,0.0,1.812396212302024,0.0,0.0,2.856512010647777,0.0,0.0,0.0,0.0,0.0,4.237427467492042,0.0,0.0,0.0
270,James McArthur,Crystal Palace,1.3673342697434612,1.6711863296864524,22,18,0.0,0.0,1.6658075919519217,,0.0,14.618914369684953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.796852335503107,0.0,0.0,0.0,0.0,2.8384039319069396,0.0,0.0,6.161375705309225
271,Jonny Evans,Leicester,1.3493542353185546,1.6492107320560112,22,18,0.0,9.063349019622708,0.0,4.883072741099846,0.0,,0.0,0.0,4.840344951379494,0.0,0.0,0.0,0.0,0.0,0.0,10.899026464906152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Sean Longstaff,Newcastle,1.3420872537526132,2.4604932985464574,22,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0700044260565305,0.0,0.0,3.233636139988525,0.0,0.8404957156889771,,1.8996909917781757,3.166838229176159,2.9268758733931737,12.622204681942687,0.0,0.0,2.7661735245332646,0.0,0.0,0.0
273,Dwight Gayle,Newcastle,1.3317202371604067,4.185406459646992,22,7,0.0,0.0,4.107274999573963,10.881230576456582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.309339641498399,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Andriy Yarmolenko,West Ham,1.3041717011392244,2.2070598019279184,22,13,0.0,0.0,0.0,4.052615207313599,12.465508585112087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.788364867757663,0.0,0.0,0.0,0.0,7.3852887648795935
275,Davinson Sanchez,Spurs,1.2984112409987314,3.2460281024968287,20,8,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.928291563380641,12.03993325659399,0.0,0.0
276,Hector Bellerin,Arsenal,1.2956973569772983,1.5002811501842401,22,19,0.0,4.363656102277315,0.0,,0.0,2.0559839835929425,1.7757307138576715,0.0,9.233431305567137,0.0,0.0,1.4609466709953522,0.0,0.0,0.0,2.2704850586290277,0.0,7.3451080185811195,0.0,0.0,0.0,0.0,0.0
277,Jacob Ramsey,Aston Villa,1.288156719368221,3.496425381142314,19,7,0.0,0.0,0.0,0.0,0.0,,0.0,15.773652217930717,0.0,0.0,0.0,8.701325450065482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
278,Neeskens Kebano,Fulham,1.2841389297098358,5.39338350478131,21,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49831376255521,1.415712894189677,3.797928433746267,5.254962433415396
279,Tyler Roberts,Leeds,1.2806328784354097,2.4448445861039643,21,11,6.4581621294233855,0.0,0.0,,14.365527801457766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3472756539514346,0.0,0.0,0.0,0.0,4.72232486231102,0.0
280,Bamidele Alli,Spurs,1.268211789458118,6.341058947290589,20,4,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.848370387508123,0.0,0.0,13.515865401654235
281,Cengiz Under,Leicester,1.257073802877569,3.1426845071939224,20,8,0.0,1.073447861408744,10.150851132933875,0.0,0.0,,0.0,0.0,0.0,0.0,8.915247411953837,0.0,0.0,2.3982341155812326,2.6036955356736895,0.0,0.0,0.0,0.0,0.0,0.0,,
282,Kieran Tierney,Arsenal,1.2513505444169821,1.6193948221866827,22,17,0.0,0.0,0.0,,3.657242305095365,0.0,4.481177911106842,0.0,0.0,0.0,0.0,7.052169269340312,0.0,3.8898358967955344,0.0,2.821206401809761,0.0,0.0,5.628080193025792,0.0,0.0,0.0,0.0
283,John Egan,Sheffield Utd,1.2469855511879666,1.3716841063067633,22,20,0.0,0.0,0.0,,0.0,0.0,0.0,1.6293435900797941,8.464066562527035,0.0,4.225236269407774,7.286216363482827,0.0,0.0,0.0,0.0,0.0,1.8288061949821304,0.0,0.0,0.0,0.0,4.000013145655704
284,Jamaal Lascelles,Newcastle,1.2251598919942146,2.24612646865606,22,12,0.0,0.0,8.318502140735516,5.086548362760115,1.3315433656649198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.992855370979108,7.219143190370441,0.0,0.0,0.0,0.0,1.0049251933626198,0.0
285,Mohamed Naser El Sayed Elneny,Arsenal,1.2182131314194822,2.233390740935717,22,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.91601233048262,0.0,0.0,0.0,0.0,0.0,0.0,5.047088341760798,3.869212680000802,0.0,0.0,0.0,0.0,0.0,8.96837553898439
286,Toby Alderweireld,Spurs,1.217383667915652,2.0289727798594197,20,12,,0.0,0.0,,0.0,0.0,14.99142935772846,,0.0,8.434164838236287,0.0,0.0,0.0,0.0,0.0,0.9220791623482919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Kalvin Phillips,Leeds,1.2136510803425826,1.4992160404231905,21,17,0.0,0.0,0.0,,0.0,,4.156084735846228,1.013757879247668,0.0,0.0,0.0,2.384461682633963,0.0,8.91489203699675,1.289719732668175,0.0,0.0,0.0,0.0,3.4003341367596636,0.0,0.0,4.327422483041791
288,Ben Godfrey,Everton,1.2035439113230475,1.4812848139360584,16,13,12.270974546968493,0.0,0.0,,,0.0,0.0,,6.985728034200269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
289,Carlos Vinicius Alves Morais,Spurs,1.1944955973915352,3.822385911652913,16,5,,11.262678943757455,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.849250614507107,0.0,0.0,0.0,,,,
290,Jimmy Dunne,Burnley,1.1475921169099819,12.04971722755481,21,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.126952813451282,18.972481641658337,
291,Donny van de Beek,Man Utd,1.1307070526418732,2.072962929843434,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87555515812121,
292,Pascal Struijk,Leeds,1.122620980641374,1.9645867161224047,21,12,8.83654974185291,0.0,0.0,,0.0,,0.0,0.0,0.0,3.5967323922005585,0.0,0.0,0.0,0.0,0.0,11.141758459415387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Daniel Ceballos Fernandez,Arsenal,1.1163364519498151,1.5349626214309957,22,16,0.0,0.0,0.0,,0.0,0.0,1.0442549922677897,0.0,0.0,0.0,2.4407915715557027,0.0,0.0,0.0,3.8652255050445627,2.4860084394649156,0.0,0.0,0.0,0.0,0.0,14.723121434562966,0.0
294,Matt Targett,Aston Villa,1.1063809496725692,1.1063809496725692,20,20,0.0,0.0,5.250176681772883,1.2459173487762165,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.607863649814557,8.023661313087729,0.0,0.0,0.0,
295,Oleksandr Zinchenko,Man City,1.0784150023568433,2.8308393811867134,21,8,0.0,6.10613395230692,0.0,0.0,0.0,4.89042621959742,11.650154877589369,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
296,Filip Krovinovic,West Brom,1.064808181043031,1.8392141308925078,19,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.5370883179375907,2.384664842034422,0.0,0.0,1.0757772025600698,4.2928003893542295,5.497504723806436,3.4435199641248393,0.0,,,
297,Max Kilman,Wolves,1.0638074457132916,1.800289523514801,22,13,6.8665022184008535,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53726158729156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Joao Filipe Iria Santos Moutinho,Wolves,1.0635243820695102,1.1698768202764611,22,20,2.1429540567753302,0.0,0.0,,0.0,0.0,1.6782298639345268,0.0,0.0,0.0,0.0,0.0,0.0,7.563636454988461,6.957469536814744,0.0,0.0,0.0,0.0,0.0,5.055246493016158,0.0,0.0
299,Joseph Willock,Newcastle,1.0608491442077188,3.3340973103671163,22,7,0.0,0.0,0.0,,0.0,0.0,6.4022656138564225,0.0,7.661879061576059,5.555832010999587,0.0,0.0,0.0,3.7187044861377467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Wilfred Ndidi,Leicester,1.0573758175737817,2.1147516351475635,22,11,0.0,0.0,0.0,4.595739093653647,6.254302759558976,,0.0,0.0,0.0,0.0,0.0,12.412226133410577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Matthew Cash,Aston Villa,1.0198821667968254,1.0735601755756057,20,19,0.0,0.0,0.0,2.541360920612066,0.0,,6.801104743576847,6.762467819209238,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292709852538358,
302,Antonio Rudiger,Chelsea,1.0158025158834305,3.555308805592007,21,6,,1.5951082395980345,2.5367182299028443,0.0,1.4351158457941504,,0.0,15.764910518257011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ben White,Brighton,0.9861295649900707,1.0330881157038836,22,21,2.3484608970349723,5.836717400780065,0.0,,9.161286210073474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348385921893044,0.0,0.0,0.0,0.0
304,Luke Shaw,Man Utd,0.9795198733999424,1.1971909563777074,22,18,1.772989454699932,11.466761855291733,0.0,4.121719322320339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187966582486729,0.0,0.0,0.0,
305,Patrick Cutrone,Wolves,0.9341730321354209,2.3354325803385523,5,2,0.0,0.0,0.0,,4.6708651606771046,0.0,,,,,,,,,,,,,,,,,
306,Moussa Sissoko,Spurs,0.8617420574193873,1.077177571774234,20,16,,0.0,0.0,,0.0,17.234841148387744,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Ashley Westwood,Burnley,0.8557798374175745,0.8557798374175745,21,21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.092057729792844,2.0490447408835744,0.0,0.0,0.0,0.0,0.0,8.859334400456243,0.0,1.9709397146364016,0.0,0.0,
308,Lucas Digne,Everton,0.8554097931996101,1.4256829886660167,20,12,0.0,1.23231106774404,3.341084784631637,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978365899702359,0.0,0.0,0.0,0.0,1.50241606674411,4.054018045170056,0.0
309,Bernard Anicio Caldeira Duarte,Everton,0.8251491287712366,2.7504970959041217,20,6,0.0,0.0,0.0,,,0.0,2.191242395864047,,5.448900677868597,0.0,0.0,0.0,0.0,0.0,0.0,8.862839501692088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Aymeric Laporte,Man City,0.8082427231649456,2.424728169494837,21,7,0.0,3.225055848047806,1.7446173481200997,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.438522508471122,0.0,0.0,1.564901481824831,0.0,0.0,
311,Ben Osborn,Sheffield Utd,0.7916178236753346,1.45129934340478,22,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42312001058032,0.0,0.0,7.99247211027704,0.0,0.0
312,Kyle Walker,Man City,0.7845515274175602,1.0983721383845841,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8716543735357833,0.0,0.0,1.833490374837269,0.0,0.0,1.8189022821838896,1.2631096089433804,0.0,1.1283359035521552,1.8434686859028253,7.716620846813463,
313,Davy Propper,Brighton,0.7824918599071243,3.4429641835913474,22,5,0.0,0.0,0.0,,0.0,2.8521602482067703,0.0,14.362660669749964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Oliver Norwood,Sheffield Utd,0.7755663333161881,1.0664037083097586,22,16,10.36912873504288,4.486884201829207,0.0,,2.206446396084049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Romaine Sawyers,West Brom,0.7530365375852912,0.9203779903820225,22,18,0.0,0.0,0.0,0.0,6.851820573790263,,0.0,0.0,3.2543271336232205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401531054963781,0.0,4.059125064499141,0.0,0.0
316,Andre Filipe Tavares Gomes,Everton,0.7212204964008548,0.9616273285344731,20,15,0.0,1.4909715365792187,0.0,,,0.0,1.0413486819085376,,0.0,0.0,0.0,0.0,3.8511516295535992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.040938079975742
317,Gary Cahill,Crystal Palace,0.7172094225568936,1.9723259120314574,22,8,12.453688963231391,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.324918333020267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Nathaniel Clyne,Crystal Palace,0.6847784563827725,1.1205465649899913,18,11,0.0,7.442475470748358,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.664601778979892,0.0,3.2189349651616546,0.0,0.0,,,,
319,N'Golo Kante,Chelsea,0.6756912982056507,0.8346774860187449,21,17,,0.0,0.0,0.0,0.0,,0.0,7.627446116260372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60962905433315,0.0,0.0,2.952442091725142,0.0,0.0,0.0
320,Joel Veltman,Brighton,0.6638453654310489,0.9127873774676922,22,16,0.0,10.556842560348525,0.0,,0.0,4.047755479134551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Mario Lemina,Fulham,0.6473483817054133,0.97102257255812,21,14,0.0,0.0,0.0,2.161141959270887,0.0,0.0,,,0.0,1.6070313523904647,0.0,7.784339999069979,0.0,0.0,0.0,0.0,0.0,0.0,2.041802705082348,0.0,0.0,0.0,0.0
322,Harrison Reed,Fulham,0.6400461977592443,0.7906453031143607,21,17,0.0,0.0,0.0,2.114476972244206,5.776093755992375,0.0,,,1.0334527965054066,0.0,0.0,0.0,0.0,0.0,1.9122098637161977,0.0,0.0,0.0,0.0,0.0,0.0,2.604736764485945,0.0
323,Seamus Coleman,Everton,0.6384253305859948,1.0640422176433246,20,12,0.0,0.0,0.0,,,0.0,8.199233931010719,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.588544102606318,0.0,0.0,1.9807285781028594
324,Joe Bryan,Fulham,0.6354633289390104,1.2131572643381108,21,11,0.0,0.0,0.0,5.766681035584171,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980557792955249,2.597491079179799,0.0
325,Benjamin Mendy,Man City,0.6207932196378236,2.172776268732383,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.226841851444643,0.0,0.0,8.847049992409385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9627657685402693,
326,Ben Davies,Spurs,0.6135799417031217,0.8181065889374957,20,15,,0.0,0.0,,0.0,0.0,4.792920822783022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.478678011279412
327,Hal Robson-Kanu,West Brom,0.6089037453281271,1.488431377468755,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204994055651198,0.0,0.0,0.0,0.0,0.0,1.5174888501067876,6.656247570766991,0.0,2.01715192069382
328,DeAndre Yedlin,Newcastle,0.6007616174757449,2.2027925974110647,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.201958888581503,3.0147966958848853,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Islam Slimani,Leicester,0.5882371847904495,10.58826932622809,18,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588269326228092,,,,
330,Nathan Tella,Southampton,0.5846886631056936,2.455692385043913,21,5,0.0,0.0,0.0,,0.0,,9.68844269707487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5900192281446963,0.0
331,Conor Townsend,West Brom,0.5831625087871685,1.4255083548130785,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04010930015234,0.0,4.144420536817539,0.0,0.6450453563478271,0.0,0.0,0.0,0.0
332,Ethan Ampadu,Sheffield Utd,0.5766776504484536,0.7929317693666238,22,16,4.1448294547034825,0.0,0.0,,2.4047369718074942,0.0,0.0,0.0,2.115751821605921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.544240067712399,0.0,0.0,0.0,1.4773499940366834,0.0
333,Kyle Edwards,West Brom,0.560290058730175,2.46527625841277,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.221132954393811,0.0,0.0,7.105248337670038
334,Charlie Taylor,Burnley,0.5322810721326484,0.698618907174101,21,16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.492881889774708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685020625010908,0.0,
335,Caglar Soyuncu,Leicester,0.520668108705332,1.272744265724145,22,9,2.098714329115065,1.6222813036388175,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.221901147344061,3.511801611419362
336,Kamil Grosicki,West Brom,0.5090230283857512,3.732835541495509,22,3,0.0,0.0,0.0,0.0,11.198506624486527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Alex Oxlade-Chamberlain,Liverpool,0.501179106744142,1.8376567247285207,22,6,5.128333914659961,0.0,0.0,2.066470127567085,0.0,,0.0,0.0,3.8311363061440797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,James Milner,Liverpool,0.4973782978779511,0.7815944680939232,22,14,2.3263405172573233,0.0,0.0,0.0,0.0,,0.0,2.608586339707166,0.0,0.0,0.0,0.0,0.0,0.0,6.007395696350436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Erik Pieters,Burnley,0.4840133612751129,0.7260200419126693,21,14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.1431472082898066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021133378487565,
340,Fabio Henrique Tavares,Liverpool,0.4783536718001177,0.619045928211917,22,17,0.0,0.0,0.0,5.403035238596354,0.0,,0.0,0.0,0.7805438778025315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8439298233735326,2.4962718398301704,0.0,0.0,0.0,0.0
341,Ainsley Maitland-Niles,West Brom,0.4742155124941497,0.9484310249882995,22,11,0.0,0.0,0.0,,0.0,4.863136093607075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.569605181264218,0.0,0.0
342,Alex Nicolao Telles,Man Utd,0.46933600738318804,1.273912020040082,19,7,0.0,0.0,1.4035867334162888,0.0,0.0,0.0,0.0,0.0,0.0,4.645112821320015,0.0,0.0,0.0,0.0,2.8686845855442695,0.0,0.0,0.0,0.0,,,,
343,Matt Ritchie,Newcastle,0.456169553246073,1.2544662714267008,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437658996873542,0.0,0.0,,3.6557435104444074,0.0,0.0,0.0,0.0,0.0,0.0,3.942327664095657,0.0,0.0
344,Cedric Soares,Arsenal,0.41779035095045763,1.8382775441820136,22,5,1.3044951477735491,4.903617762800834,2.983274810335686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Kenny Tete,Fulham,0.4117659103044942,1.0808855145492973,21,8,0.0,0.0,2.8543391152874547,0.0,0.0,5.792745001106923,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Tyrick Mitchell,Crystal Palace,0.41051605986510215,0.8210321197302043,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031353317032247,0.0,0.0,0.0,0.0,0.0
347,Matthew Lowton,Burnley,0.40349877861176575,0.4984396676968871,21,17,0.0,0.0,0.0,0.0,1.8954232282013255,0.0,,0.0,3.3426863703613203,1.1893006601859941,0.0,0.0,0.0,0.0,0.0,0.0,2.046064092098441,0.0,0.0,0.0,0.0,0.0,
348,Kevin Long,Burnley,0.39825337233121844,1.3938868031592646,21,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.363320818955588,0.0,0.0,
349,Ryan Fredericks,West Ham,0.3726901492089658,1.024897910324656,22,8,0.0,0.0,0.0,0.0,0.0,,0.0,8.199183282597248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Allan Marques Loureiro,Everton,0.3590299496638082,0.5983832494396802,20,12,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.032929578326115,0.0,0.0,0.0,0.0,0.0,0.0,1.2366690434289096,0.9110003715211399,0.0
351,Liam Delap,Man City,0.34631073182422717,7.272525368308771,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27252536830877,0.0,
352,Phil Bardsley,Burnley,0.3426865616384188,2.3988059314689316,21,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.196417794406795,
353,Christian Fuchs,Leicester,0.33818182341220476,0.8266666794520561,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.566610467810632,1.6051579511925735,0.0,0.0,4.2682316960653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Max Lowe,Sheffield Utd,0.33679259570294345,1.0584910150663938,22,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171047254795308,0.0,3.2383898506694475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
