,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
320,Caglar Soyuncu,Leicester,0.47451450287850544,1.6133493097869185,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622008114007678,3.444738434926914
321,Dale Stephens,Burnley,0.4629225794465147,1.481352254228847,16,5,,0.0,2.0135215713045063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1441611042232176,2.2490785956165116,0.0,0.0
322,Liam Delap,Man City,0.4478308975692824,6.717463463539236,15,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.717463463539236,0.0,
323,Phil Bardsley,Burnley,0.4431443105302237,2.2157215526511185,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647164657953355,
324,Allan Marques Loureiro,Everton,0.4369035655460801,0.5825380873947735,16,12,0.0,,0.0,0.0,0.0,0.0,0.0,4.869742144101126,0.0,0.0,0.0,0.0,0.0,0.0,1.2271114665013856,0.8936034381347703,0.0
325,Christian Fuchs,Leicester,0.4264133807742147,0.8054474970179611,17,9,0.0,0.0,0.0,0.0,0.0,1.5308327482954245,1.582386022152668,0.0,0.0,4.1358087027135575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Fernando Marcal,Wolves,0.4244773626020951,0.7216115164235617,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.507098428437617,0.0,0.0,0.0,0.0,5.709016735798,0.0,0.0,0.0,0.0,0.0
327,Matthew Lowton,Burnley,0.42107459534173336,0.5741926300114546,15,11,,0.0,3.234303289750141,1.1524022993115797,0.0,0.0,0.0,0.0,0.0,0.0,1.9294133410642806,0.0,0.0,0.0,0.0,0.0,
328,Max Lowe,Sheffield Utd,0.420303334650287,1.1908594481758132,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091394783170174,0.0,3.053761905884705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Nemanja Matic,Man Utd,0.41094645330131696,0.7305714725356746,16,9,0.0,0.0,0.0,0.0,1.6186777492444049,0.0,0.0,0.0,0.0,0.0,3.072216052813746,0.0,0.0,0.0,1.8842494507629204,0.0,
330,Ryan Fraser,Newcastle,0.4061199163642546,0.9282740945468676,16,7,0.0,0.0,0.0,0.0,4.047813716790081,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.450104945037992,0.0,0.0,0.0
331,Shane Long,Southampton,0.40389847582291494,0.6866274088989555,17,10,0.0,0.0,1.8030198907433201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063254198246234,0.0
332,Michael Hector,Fulham,0.4021819588148714,1.5081823455557677,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.032729382223071,0.0
333,Nathaniel Clyne,Crystal Palace,0.3801093643835361,0.5490468596651077,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8223550624525489,0.0,3.1190666745334203,0.0,0.0,,,,
334,Harrison Reed,Fulham,0.3797706828969329,0.5178691130412721,15,11,,,1.2772343976204041,0.0,0.0,0.0,0.0,0.0,1.8990449241749403,0.0,0.0,0.0,0.0,0.0,0.0,2.5202809216586495,0.0
335,Tyler Roberts,Leeds,0.3681496325695733,0.7823179692103432,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244447358021295,0.0,0.0,0.0,0.0,5.014096395661451,0.0
336,Ethan Ampadu,Sheffield Utd,0.36784460725854357,0.5684871203086582,17,11,0.0,0.0,2.1011855622510947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.427353678175977,0.0,0.0,0.0,1.7248190829681695,0.0
337,Dara O'Shea,West Brom,0.3476391543580663,0.4924888020072606,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527883009951051,0.0,0.0,0.0,3.381982614136075,0.0,0.0,0.0
338,Reiss Nelson,Arsenal,0.3325435695169116,2.8266203408937485,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.653240681787497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Ainsley Maitland-Niles,Arsenal,0.3125722800596955,0.5313728761014824,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.313728761014824,0.0,0.0
340,Ahmed El Mohamady,Aston Villa,0.30800492319415274,0.9240147695824582,15,5,0.0,0.0,0.0,0.0,4.620073847912291,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
341,Andreas Christensen,Chelsea,0.30577512368970106,1.0396354205449836,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198177102724918,0.0,0.0,0.0,0.0
342,Eric Bailly,Man Utd,0.30285116515425275,0.9691237284936088,16,5,0.0,4.845618642468044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
343,Rhys Williams,Liverpool,0.29914942633549635,1.6453218448452298,11,2,0.0,0.0,3.2906436896904596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
344,Fabio Henrique Tavares,Liverpool,0.29779379634175607,0.33749963585399023,17,15,0.0,0.0,0.7656382089666388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8177705042478163,2.4790858245953986,0.0,0.0,0.0,0.0
345,Demarai Gray,Leicester,0.29772806942113333,5.061377180159266,17,1,0.0,5.061377180159266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Marcos Alonso,Chelsea,0.284925408585587,1.6145773153183265,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.843731945954979,0.0,0.0
347,Luke Shaw,Man Utd,0.2703986663885936,0.36053155518479146,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326378662217498,0.0,0.0,0.0,
348,Luke Thomas,Leicester,0.26331530676393416,1.11909005374672,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47636021498688,0.0,0.0,0.0,0.0,0.0,0.0
349,Conor Coady,Wolves,0.26232218081979103,0.278717317121028,17,16,0.0,0.0,0.0,0.0,1.3610396381627132,3.098437435773735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Xherdan Shaqiri,Liverpool,0.2608321194076339,1.108536507482444,17,4,4.434146029929776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Ben White,Brighton,0.25381055828396254,0.2696737181767102,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.314779490827363,0.0,0.0,0.0,0.0
352,Neco Williams,Liverpool,0.24865173671517246,1.056769881039483,17,4,0.0,0.0,0.0,0.0,0.0,4.227079524157932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Denis Odoi,Fulham,0.24474079899493142,1.223703994974657,15,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3614667871257689,2.309645197798203
354,Daniel Amartey,Leicester,0.24216148272635843,1.0291863015870233,17,4,0.0,4.116745206348093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Alex Oxlade-Chamberlain,Liverpool,0.22105734996875812,1.2526583164896292,17,3,0.0,0.0,3.757974949468888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Rekeem Harper,West Brom,0.19587703883687158,1.6649548301134085,17,2,3.329909660226817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Gary Cahill,Crystal Palace,0.19184846918165474,0.6522847952176261,17,5,0.0,0.0,0.0,0.0,0.0,0.0,3.2614239760881305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Pablo Mari,Arsenal,0.17529849787662996,0.9933581546342364,17,3,0.0,2.9800744639027092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Marvelous Nakamba,Aston Villa,0.17052995714789793,0.6394873393046172,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.557949357218469,0.0,0.0,
360,Fabian Schar,Newcastle,0.15078814361831935,0.24126102978931097,16,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.4126102978931097,0.0,0.0,0.0,0.0
361,Mamadou Sakho,Crystal Palace,0.14744230320799934,0.6266297886339972,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506519154535989,0.0,0.0,0.0
362,Javier Manquillo,Newcastle,0.13939899172949116,0.3717306446119764,16,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2303838676718586,0.0,0.0,0.0
363,Niels Nkounkou,Everton,0.12120378173770684,1.575649162590189,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575649162590189,0.0,0.0,0.0,,,
364,Jamal Lewis,Newcastle,0.11816083640007874,0.13504095588580428,16,14,0.0,0.0,0.0,0.0,0.0,0.0,,1.8905733824012598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Joachim Andersen,Fulham,0.11110679427060992,0.1357971929974121,11,9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.222174736976709,0.0,0.0,,,,
366,Tom Davies,Everton,0.09824587397599799,0.17465933151288532,16,9,1.5719339836159678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Eric Garcia,Man City,0.09428064209676258,0.4714032104838129,15,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142096314514387,0.0,0.0,0.0,0.0,
368,Moise Kean,Everton,0.0895468185740412,0.7163745485923296,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4327490971846593,0.0
369,Joel Ward,Crystal Palace,0.08719336263141406,0.18528589559175487,17,8,0.0,0.0,1.482287164734039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Fabian Delph,Everton,0.08685429353330452,0.2779337393065745,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3896686965328724,0.0,0.0,0.0,0.0,0.0,0.0
371,Timothy Fosu-Mensah,Man Utd,0.08430217173208598,1.3488347477133757,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3488347477133757,
372,Harry Winks,Spurs,0.08158857444407687,0.18648817015789,16,7,1.30541719110523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Nampalys Mendy,Leicester,0.07697623882245794,0.09347114714155606,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308596059981785,0.0,0.0,0.0
374,James McCarthy,Crystal Palace,0.07325659808513509,0.24907243348945932,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2453621674472966,0.0,0.0
375,Maxime Le Marchand,Fulham,0.06294719907028738,0.47210399302715533,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9442079860543107,0.0,0.0,0.0
376,Hugo Lloris,Spurs,0.0,0.0,16,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Sam Field,West Brom,0.0,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Juan Foyth,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jack Wilshere,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Theo Corbeanu,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
383,Danny Rose,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Oskar Buur,Wolves,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Taylor Perry,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
386,Luke Freeman,Sheffield Utd,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Moussa Sissoko,Spurs,0.0,0.0,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Aaron Ramsdale,Sheffield Utd,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Wes Foderingham,Sheffield Utd,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Issa Diop,West Ham,0.0,0.0,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Paulo Gazzaniga,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jonathan Castro Otto,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Oliver Skipp,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ryan Bennett,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Kieran Gibbs,West Brom,0.0,0.0,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Christian Marques,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,
398,Lewis Richards,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,
399,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Kamil Grosicki,West Brom,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Leo Bonatini,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Matija Sarkic,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Luke Cundle,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,
404,Jack O'Connell,Sheffield Utd,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Japhet Tanganga,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Gedson Carvalho Fernandes,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jonathan Leko,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Craig Dawson,West Ham,0.0,0.0,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
409,Ryan Sessegnon,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Harry Lewis,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,
411,Phil Jagielka,Sheffield Utd,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Roberto Jimenez Gago,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Ki-Jana Hoever,Wolves,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
414,Albian Ajeti,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Mohammed Salisu,Southampton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Robert Snodgrass,West Ham,0.0,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,John Ruddy,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Meritan Shabani,Wolves,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
419,Cameron Carter-Vickers,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Mark Noble,West Ham,0.0,0.0,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sam Johnstone,West Brom,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,William Smallbone,Southampton,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Angus Gunn,Southampton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Cheikh Diaby,West Brom,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,
425,Sofiane Boufal,Southampton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Josh Sims,Southampton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Lee Peltier,West Brom,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
428,Michael Obafemi,Southampton,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Jake Vokins,Southampton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,David Martin,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Leonardo Campana,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Darren Randolph,West Ham,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Michael Verrips,Sheffield Utd,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
435,Kgaogelo Chauke,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,
436,Kayne Ramsay,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
437,Daniel N'Lundulu,Southampton,0.0,0.0,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
438,Kean Bryan,Sheffield Utd,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
439,David Button,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Lukasz Fabianski,West Ham,0.0,0.0,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Ibrahima Diallo,Southampton,0.0,0.0,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
442,Joe Rodon,Spurs,0.0,0.0,11,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
443,Fraser Forster,Southampton,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Joe Hart,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Morgan Gibbs-White,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Cedric Kipre,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Jordan Hugill,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Alex McCarthy,Southampton,0.0,0.0,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kenneth Zohore,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Mesut Ozil,Arsenal,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Oliver Norwood,Sheffield Utd,0.0,0.0,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Edouard Mendy,Chelsea,0.0,0.0,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
453,Max Meyer,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Connor Wickham,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Martin Kelly,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,James Tomkins,Crystal Palace,0.0,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Vicente Guaita,Crystal Palace,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Wayne Hennessey,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Faustino Anjorin,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
460,Karlo Ziger,Chelsea,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
