,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
276,Kyle Walker-Peters,Southampton,2,1.6480758864565828,2.1189547111584637,18,14,1.9880964453330983,4.497802238479234,,0.0,0.0,0.0,7.801320809630815,0.0,5.664651764718848,0.0,0.0,0.0,0.0,0.0,8.623009990287146,0.0,0.0,3.078581153102446,0.0,0.0
277,Douglas Luiz Soares de Paulo,Aston Villa,3,1.5822960277364682,2.0343806070897448,18,14,,0.0,,0.0,10.614876221854553,1.4247710764146617,0.0,0.0,0.0,0.0,0.0,0.0,2.002148464599623,0.0,3.6651511887359436,4.596846751227479,4.805519211696081,0.0,1.3720155847280842,0.0
278,Curtis Jones,Liverpool,3,1.5684251305234533,5.646330469884432,18,5,6.842772601149838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6293892854593,0.0,0.0,11.154513337451032,3.4477497265118267,0.0,0.0,0.0,0.0
279,Eric Dier,Spurs,2,1.5254467140110157,1.5254467140110157,16,16,1.538678420434052,0.0,0.0,,,0.0,0.0,,7.722333944806911,0.0,3.626076987187302,0.0,2.6012379589635093,0.0,0.0,0.0,0.0,2.60670471786496,7.850793815353569,0.0
280,Takehiro Tomiyasu,Arsenal,2,1.4569214182618142,1.5540495128126017,16,15,,0.0,0.0,0.0,10.36105740125209,0.0,0.0,4.42677904545137,0.0,0.0,0.0,1.296109007917894,0.0,0.0,2.3244953136436974,0.0,4.902301923923977,,,
281,Dan Burn,Brighton,2,1.4447562648636225,3.0701070628351976,17,8,2.052759671541065,2.244042479096806,,12.655668517368488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.661145506216286,0.0,0.0,0.0,0.0,0.0,0.0
282,Ashley Westwood,Burnley,3,1.418525795121116,1.636760532832057,15,13,1.8438265732904815,,,,0.0,0.0,0.0,,2.7714343837710222,0.0,0.0,3.5855705816124113,0.0,0.0,3.1384911287384156,11.78239083269489,0.0,0.0,0.0,0.0
283,Michael Olise,Crystal Palace,3,1.4112300409750331,2.11684506146255,18,12,2.6859786270980797,0.0,,0.0,0.0,0.0,0.0,0.0,4.790041931710178,0.0,0.0,0.0,0.0,20.612098805840418,0.0,0.0,0.0,0.0,0.0,0.0
284,James McArthur,Crystal Palace,3,1.382584446025972,2.262410911678863,18,11,2.8706812156976635,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.183364729801868,5.651735550956508,0.0,0.0,0.0,3.043036487015235,3.341850538960607,1.3669577593528943,5.299574962380377,0.0
285,Cole Palmer,Man City,3,1.3361132387343027,6.346537883987938,19,4,6.122979809056812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38615153595175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Shane Long,Southampton,4,1.3294471358735054,11.965024222861548,18,2,11.22611162972446,0.0,,10.320812002178679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.60923644354442,0.0,0.0,0.0,0.0,0.0
287,Ricardo Domingos Barbosa Pereira,Leicester,2,1.3292335322752897,2.8246212560849906,17,8,2.053412208119977,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1137849139258,0.0,0.0,0.0,0.0,0.0,7.483185134754126,0.0
288,Danny Rose,Watford,2,1.3139566160009695,2.627913232001939,16,8,2.4925215805064287,,,,0.0,0.0,16.327428076557943,0.0,0.0,3.835538313851125,0.0,0.0,0.0,0.0,0.8603394656064433,0.0,0.0,0.0,0.0,0.0
289,James Milner,Liverpool,3,1.2832821664931786,2.0999162724433833,18,11,2.5448828421263823,,6.7151085604651835,0.0,0.0,0.0,0.0,2.212501525884055,0.0,0.0,0.0,0.0,8.121397357606913,0.0,0.0,6.050071552921063,0.0,0.0,0.0,0.0
290,Billy Gilmour,Norwich,3,1.26094840922911,2.063370124193089,18,11,1.5916137236703334,1.6060524764728035,,0.0,9.42862332722434,2.8704902831599277,4.432626511296529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3592787679703795,0.0,0.0
291,Boubakary Soumare,Leicester,3,1.2189335076425998,1.5939899715326304,17,13,1.15878136232061,0.0,,,0.0,0.0,0.0,0.0,0.0,1.8557237216329512,0.0,5.301778422008743,0.0,0.0,9.709490659760196,3.854876826522307,0.0,0.0,0.0,0.0
292,Ibrahima Diallo,Southampton,3,1.2104120210093794,1.815618031514069,18,12,1.703492639803691,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.662097505635642,0.0,0.0,0.0,0.0,12.82146731887981,0.0,0.0,5.3038515536533755
293,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.1666097654699916,2.3332195309399832,16,8,2.1891291169255402,0.0,,14.289379817852614,0.0,4.3763764296672525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
294,Rayan Ait Nouri,Wolves,2,1.1640793966833474,2.3281587933666947,18,9,,,0.0,0.0,0.0,4.42728785831028,5.973943611907299,2.9746238650701886,0.0,0.0,0.0,4.881957789264945,0.0,0.0,0.0,0.0,0.0,0.0,2.6956160157475404,0.0
295,Imran Louza,Watford,3,1.087115877142896,3.478770806857267,16,5,3.299542467436041,,,,0.0,0.0,12.760450934154676,0.0,4.633403100131658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Kristoffer Ajer,Brentford,2,1.082549815969345,2.629049553068409,17,7,1.292715240032089,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.523087914417394,0.0,0.0,0.0,0.0,0.0,0.0,12.88025895706147,0.0
297,Mathias Jensen,Brentford,3,1.051272511992966,1.6246938821709476,17,11,0.7988691348240377,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0839775555324165,0.0,0.0,0.0,13.787655148348007,0.0,0.0,0.0,0.0,0.0,0.0
298,Liam Cooper,Leeds,2,1.046789987303558,1.2561479847642696,18,15,,,0.0,0.0,0.0,0.0,4.343381185308034,0.0,0.0,0.0,0.0,9.675826118126855,0.0,0.0,0.0,0.0,0.0,2.530470765547604,2.2925417024815533,0.0
299,Joachim Andersen,Crystal Palace,2,1.010901889404038,1.2997310006623348,18,14,1.6491758193884203,0.0,,0.0,0.0,0.0,0.0,0.0,10.742097096890905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454136912381782,0.0
300,Marc Cucurella,Brighton,2,1.0074733477235671,1.0074733477235671,14,14,0.673624930998187,0.0,,2.037509809264517,,0.0,1.3448645426950536,0.6186579692495792,0.0,7.732521646107427,2.371072900813365,0.0,0.0,0.0,0.0,0.0,0.0,,,
301,James McAtee,Man City,3,1.00208344853033,8.01666758824264,8,1,7.734278858174251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01666758824264,,,,,,,,,,,
302,Alex Nicolao Telles,Man Utd,2,0.9988745832294427,3.1963986663342165,16,5,3.5283382338868727,4.571149770851138,,,5.664455397728103,10.31753793394298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Folarin Balogun,Arsenal,4,0.998717674863358,9.487817911201901,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.975635822403802
304,Luka Milivojevic,Crystal Palace,3,0.9761490605512056,2.510097584274529,18,7,3.184960763559021,0.0,,0.0,0.0,0.0,0.0,0.0,9.029252782002487,0.0,0.0,1.0379141748566747,0.0,0.0,7.503516133062539,0.0,0.0,0.0,0.0,0.0
305,Emil Krafth,Newcastle,2,0.9246026105545089,2.7738078316635266,18,6,3.0722024464210187,3.1247213545484707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8203795396943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.822467450286857
306,Jack Cork,Burnley,3,0.9127339928720726,2.2818349821801815,15,6,2.5705091805505615,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9272776336777415,10.763732259403348
307,Jose Diogo Dalot Teixeira,Man Utd,2,0.9018969155454406,2.061478664103864,16,7,2.275559073875289,2.94810776336608,,,3.4062595500459385,8.714491493037496,2.309599605643616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Andrew Omobamidele,Norwich,2,0.8949204057122159,3.221713460563977,18,5,2.485120481994154,0.0,,0.0,0.0,9.75834404028428,0.0,0.0,0.0,0.0,6.3502232625356045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Christos Tzolis,Norwich,3,0.8938988437747253,2.0112723984931318,18,8,1.5514273052358358,0.0,,0.0,0.0,0.0,16.090179187945054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Axel Tuanzebe,Aston Villa,2,0.8763732274754426,1.752746454950885,18,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68512804392784,0.0,7.089590050630127,0.0,0.0
311,Nemanja Matic,Man Utd,3,0.85706461844751,1.71412923689502,16,8,1.8921381078212616,2.4513655167514137,,,0.0,0.0,0.0,0.0,2.227316822497922,0.0,0.0,0.0,0.9821830426520026,0.0,0.0,0.0,2.0761975298997455,0.0,8.42733650011049,0.0
312,Mathias Jorgensen,Brentford,2,0.8553621881584664,1.7107243763169329,14,7,0.8411707075578829,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97507063421853,0.0,0.0,0.0,0.0,0.0,,,
313,Konstantinos Tsimikas,Liverpool,2,0.8471176555566303,2.1783025428599063,18,7,2.6398789509041745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739348798040299,0.0,0.0,0.0,12.508769001979047
314,Jacob Sørensen,Norwich,2,0.8187573951842497,4.912544371105498,18,3,3.7893700928953025,0.0,,3.4412167182247773,11.296416395091718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Troy Deeney,Watford,4,0.8171025681189722,6.536820544951778,16,2,6.200039665608745,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.073641089903555,0.0
316,Nikola Vlasic,West Ham,3,0.816223362513033,1.7490500625279277,15,7,2.410250805840034,4.035375180901618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.207975256793876,0.0,,,
317,Przemyslaw Placheta,Norwich,3,0.800392806793298,3.6017676305698414,18,4,2.7782813771854746,9.928784274639325,,0.0,4.47828624764004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Kyle Walker,Man City,2,0.7998767923980535,1.2664715879635848,19,12,1.221859871255105,0.0,0.0,0.0,0.0,0.0,0.0,1.8200657118046817,0.0,0.0,0.0,0.0,0.0,6.020278182759635,0.0,0.0,5.89916372658909,0.0,1.4581514344096103,0.0
319,Oliver Skipp,Spurs,3,0.7379657555676045,0.7871634726054447,16,15,0.7939913190852909,5.612624059993213,0.0,,,6.194828029088457,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Bertrand Traore,Aston Villa,3,0.7377137497570285,2.6557694991253027,18,5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93271119161199,1.6424456545325892,0.0,0.0,5.703690649481934
321,Oleksandr Zinchenko,Man City,2,0.7313988489379539,1.9852254471173034,19,7,1.9152954809885971,0.0,3.9381491563318716,0.0,4.131416584554824,0.0,4.18122837688675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.645784012047679,0.0,0.0
322,Charlie Taylor,Burnley,2,0.7074104583229589,0.7579397767745988,15,14,0.8538264903985531,,,,4.495866469269189,0.0,1.0226893512168451,,0.0,0.0,5.092601054358347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ben White,Arsenal,2,0.6964880764997464,0.7784278502055989,19,17,,0.0,0.0,0.0,0.0,0.0,1.4927175549533556,0.0,0.0,0.0,0.0,0.0,11.740555898541826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Andriy Yarmolenko,West Ham,3,0.6540823084628815,1.308164616925763,18,9,1.8026955829724252,0.0,,0.0,0.0,0.0,0.0,0.0,4.494320782295266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3924865876624297,4.886674182374172,0.0,0.0
325,Joel Veltman,Brighton,2,0.639522131530051,0.8362981720008359,17,13,0.5591724085613694,0.0,,0.0,,3.974036436015736,3.0581910033391835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.839648796655948,0.0,0.0
326,Luke Thomas,Leicester,2,0.6301024106465924,1.1901934423324525,17,9,0.8652337863863547,0.0,,,0.0,3.1942008448592984,0.0,0.0,0.0,0.0,7.517540136132775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Cheikhou Kouyate,Crystal Palace,2,0.6265572737620493,0.7048769329823055,18,16,0.8943896798081332,0.0,,0.0,1.1097345910527243,1.5206518773290807,0.0,0.0,0.0,1.7051734579494977,0.0,0.0,0.0,0.0,0.0,0.0,6.942471001385584,0.0,0.0,0.0
328,Todd Cantwell,Norwich,3,0.6133990044671839,1.3801477600511638,18,8,1.0645991670783443,0.0,,4.963567396857326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.995344114484768,0.0,1.0822705690672167
329,Ben Johnson,West Ham,2,0.6118645133127849,1.2237290266255698,18,9,1.6863404517370835,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1632852168477283,3.5329443544810375,5.317331668301362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Steven Alzate,Brighton,3,0.5759444587325149,3.2636852661509175,17,3,2.1821914864331884,9.791055798452753,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Fabian Schar,Newcastle,2,0.5727681481251534,1.288728333281595,18,8,1.4273643231821649,1.451764933838841,0.0,0.0,5.409659329696936,0.0,0.0,2.8088365518455394,2.091330784710287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Allan Marques Loureiro,Everton,3,0.5497818456189902,0.6230860917015223,17,15,0.8910715284987963,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968415909047783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37787546647505
333,William Troost-Ekong,Watford,2,0.5365164278897474,0.5722841897490639,16,15,0.5427997681816632,,,,0.0,0.0,0.0,7.732331865946693,0.0,0.0,0.0,0.0,0.0,0.0,0.8519309802892655,0.0,0.0,0.0,0.0,0.0
334,Jamie Shackleton,Leeds,3,0.5360781559229711,0.8772188006012255,18,11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7438816315031036,0.0,0.0,0.0,7.905525175110377,0.0,0.0
335,Kieran Dowell,Norwich,3,0.5283711205221954,1.1888350211749397,18,8,0.917027009694591,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4917217373208844,0.0,0.0,0.0,0.0,0.0,7.018958432078634,0.0,0.0,0.0
336,Jannik Vestergaard,Leicester,2,0.5049236047864594,1.072962660171226,17,8,0.7800106370035007,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.583701281369809,0.0,0.0,0.0
337,Aaron Lennon,Burnley,3,0.49824553188835413,1.0795319857581005,13,6,1.2161032247116528,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.943269056582904,0.5339228579656995,0.0,0.0,0.0,,
338,William Smallbone,Southampton,3,0.46918936385403537,8.445408549372637,18,1,7.923853505681584,0.0,,8.445408549372637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Morgan Gibbs-White,Wolves,3,0.46713477115466545,4.204212940391989,18,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5509287694198608,0.0,6.857497111364117
340,Jeremy Ngakia,Watford,2,0.45357877087418963,0.7257260333987035,16,10,0.6883361968551719,,,,0.0,5.822666655891851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.434593678095183,0.0,0.0,0.0,0.0
341,Luke Shaw,Man Utd,2,0.44881638902708165,0.5984218520361089,16,12,0.6605667568225745,0.8557993533842722,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6373851225661118,0.0,0.0,0.0,2.1186966213986813,0.0,0.0,0.0,3.424980480468513
342,Aaron Wan-Bissaka,Man Utd,2,0.42236890740394084,0.5198386552663887,16,13,0.5738228532463528,0.7434180144449021,,,0.0,0.0,0.0,0.0,0.0,0.0,2.997187679646234,0.0,0.0,0.0,0.0,3.76071483881682,0.0,0.0,0.0,0.0
343,Charlie Goode,Brentford,2,0.39678463509766415,1.1242231327767152,17,6,0.5527854639487134,0.0,,,0.0,0.0,0.0,0.0,0.0,6.745338796660291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Calum Chambers,Arsenal,2,0.39194176369756883,3.723446755126904,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.446893510253808
345,Adam Masina,Watford,2,0.39149877512570486,0.6959978224456975,16,9,0.6601396009980982,,,,0.0,0.0,0.0,2.413680326138466,0.0,0.0,3.8503000758728123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Romain Perraud,Southampton,2,0.37242324839090635,0.9576597815766164,18,7,0.8985184995058444,0.0,,0.0,0.0,0.0,0.0,4.534824458968952,0.0,0.0,0.0,1.0158596959171973,1.152934316150165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Nathan Ake,Man City,2,0.3683536843722856,1.1664533338455711,19,6,1.1253647802785276,0.0,0.0,1.975146331241103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023573671832323
348,Dwight Gayle,Newcastle,4,0.36023252543838774,2.1613951526303263,18,3,2.3939089794879873,2.4348325474988375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484185457890979,0.0,0.0,0.0,0.0,0.0,0.0
349,Brandon Williams,Norwich,2,0.3530203328786917,0.5295304993180375,18,12,0.4084618653408995,0.0,,0.0,0.0,6.354365991816451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Pascal Struijk,Leeds,2,0.344625116533556,0.5169376748003339,18,12,,,0.0,0.0,0.0,0.0,0.0,0.0,5.1630303328354445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402217647685632,0.0
351,Jurgen Locadia,Brighton,4,0.31336888430859267,4.387164380320297,14,1,2.9333811258120224,0.0,,0.0,,0.0,0.0,4.387164380320297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
352,Ken Sema,Watford,3,0.30655313219649394,0.7006928735919862,16,7,0.6645927603190362,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904850115143903,0.0
353,Matt Doherty,Spurs,2,0.30284669926215124,1.6151823960648066,16,3,1.629192468713094,0.0,0.0,,,4.84554718819442,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Saul Niguez,Chelsea,3,0.2931703372294819,0.938145079134342,16,5,0.8307229178040886,0.0,0.0,0.0,0.0,0.0,4.69072539567171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
355,Timothy Castagne,Leicester,2,0.2831503864079432,0.3209037712623356,17,15,0.2332871071200327,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813556568935034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Kortney Hause,Aston Villa,2,0.27395800855208097,1.2328110384843645,18,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931244153937457,0.0,0.0,0.0,0.0,0.0
357,Craig Cathcart,Watford,2,0.2721920989095674,0.31107668446807707,16,14,0.29504982880975844,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.355073582553079,0.0,0.0,0.0,0.0
358,Oghenekaro Peter Etebo,Watford,3,0.2594656889375482,0.6919085038334618,16,6,0.6562609665110686,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9151973379549143,0.0,1.2362536850458565,0.0
359,Arthur Masuaku,West Ham,2,0.25465082205662093,0.654816399574168,18,7,0.9023593941443899,1.3608260473872362,,0.0,1.6925384718857894,1.5303502777461515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Reiss Nelson,Arsenal,3,0.23743688152164874,4.511300748911326,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.511300748911326
361,Yerry Mina,Everton,2,0.22589978718196804,0.5486137688704938,17,7,0.7845691247062737,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8992831029550208,0.0,0.0,1.9410132791384362,0.0,0.0,0.0
362,Pablo Mari,Arsenal,2,0.20023309657624375,1.9022144174743156,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8044288349486313
363,Dimitris Giannoulis,Norwich,2,0.17818876236415127,0.35637752472830253,18,9,0.27489753414310375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207397722554723,0.0,0.0,0.0,0.0,0.0,0.0
364,Dominic Thompson,Brentford,2,0.17730596794507789,3.014201455066324,17,1,1.482096125933974,3.014201455066324,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jonjoe Kenny,Everton,2,0.1736233463342248,1.4757984438409109,17,2,2.110530138007657,,,2.9515968876818217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Cameron Archer,Aston Villa,4,0.17088593550228617,0.911391656012193,16,3,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.734174968036579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
367,Ki-Jana Hoever,Wolves,2,0.1583031209927366,0.4749093629782098,18,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.849456177869259
368,Francisco Femenia Far,Watford,2,0.1491519873079966,0.23864317969279453,16,10,0.22634814124811445,,,,0.0,0.0,2.3864317969279454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Issa Diop,West Ham,2,0.14295206442698813,0.6432842899214466,18,4,0.8864677526305189,0.0,,0.0,2.5731371596857864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Ainsley Maitland-Niles,Arsenal,3,0.12055102993604297,0.28630869609810206,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7507725043833944,0.0,0.0,0.0,0.0,0.0,0.0,1.5396970644014223,0.0,0.0,0.0
371,Taylor Richards,Brighton,3,0.11396791734057525,0.9687272973948896,17,2,0.6477182352646647,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9374545947897792,0.0,0.0
372,Jeff Hendrick,Newcastle,3,0.10581348630654042,0.6348809178392425,18,3,0.7031787446508094,0.715199495409118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9046427535177275,0.0,0.0,0.0,0.0,0.0,0.0
373,Cedric Soares,Arsenal,2,0.10217025434953224,0.48530870816027816,19,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9412348326411126,0.0,0.0,0.0
374,Morgan Sanson,Aston Villa,3,0.10071870858352512,0.45323418862586307,18,4,,1.8129367545034523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Adam Webster,Brighton,2,0.09275884603979317,0.17521115363072046,17,9,0.11715109043955695,0.0,,0.0,,0.0,0.0,0.0,1.576900382676484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.08973706243514179,1.6152671238325522,18,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6152671238325522
377,Daniel Amartey,Leicester,2,0.08893896620684046,0.16799582505736532,17,9,0.12212776397643953,0.0,,,0.0,0.0,0.0,0.0,1.5119624255162878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nathan Collins,Burnley,2,0.08643131085259091,0.2592939325577727,15,5,0.2920971232827661,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2964696627888637,0.0,0.0,0.0,0.0,0.0,0.0
379,Fabian Delph,Everton,3,0.08457802283942166,0.2396377313783614,17,6,0.3427044230792911,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4378263882701683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Fabio Silva,Wolves,4,0.08252302450573695,0.18567680513790813,18,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485414441103265,0.0
381,Victor Lindelof,Man Utd,2,0.08120430969216066,0.09994376577496697,16,13,0.11032272467654027,0.14292895527458926,,,0.0,0.0,1.2992689550745706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ibrahima Konate,Liverpool,2,0.07971664069921724,0.23914992209765173,18,6,0.28982514275867816,,0.0,1.4348995325859104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0726270698792077,0.2299857212841577,19,6,,0.0,0.0,0.0,0.0,0.0,1.3799143277049462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
