,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
192,Andi Zeqiri,Brighton,3.5226922341142806,21.136153404685682,24,4,23.497499069418183,6.515021595895797,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,73.91883900736505,0.0,0.0,4.110753015481876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
193,Thiago Thiago,Chelsea,3.499307153212621,5.969406320186236,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.393612154491344,0.0,5.126191605595097,3.972814635082584,,0.0,0.0,9.106998568839966,28.7995396995781,0.0,0.0,0.0,0.0,0.0,41.96609257935972,5.114658200219193,0.0,0.0,0.0,0.0,0.0,0.0
194,Jeff Hendrick,Newcastle,3.4619707785777547,5.3852878777876185,28,18,4.5779026328856665,0.0,,0.0,,0.0,,0.0,,0.0,0.0,8.019533752795262,0.0,0.0,1.835136810743235,0.0,0.0,0.0,0.0,0.0,0.0,48.91917304385299,0.0,,0.0,0.0,0.0,4.386800015597129,1.6684050289398529,6.1663748703507055,6.776569178600827,5.611712603972285,1.9662331843915521,11.585243310933288
195,Grady Diangana,West Brom,3.445459844024687,6.244895967294745,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.017537359326177,5.035598557866299,0.0,0.0,0.0,0.0,0.0,5.191803879074901,0.0,6.517588505554787,0.0,3.8782126679245192,3.772358383963499,23.42209023213887,8.619748801089312,15.463397089777553
196,Edward Nketiah,Arsenal,3.44075667472813,6.88151334945626,28,14,6.104669965838358,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.832546230215014,0.0,0.0,0.0,9.080567437111526,3.5914383541430013,0.0,0.0,0.0,0.0,11.182476842543595,0.0,0.0,0.0,4.275859826893686,0.0,64.37829820148083,0.0
197,Marc Albrighton,Leicester,3.414774208687214,4.501293275087691,29,22,,0.0,,0.0,5.976127840634068,6.831197023996097,,0.0,,0.0,2.188151304595675,0.0,34.62247825030962,8.072088958717762,3.3140838778261137,0.0,,0.0,0.0,6.706131061417873,6.209771473329901,0.0,9.611664491320676,9.019482092352927,0.0,6.477275677428494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Sergio Reguilon,Spurs,3.4040187040666963,5.206146253278477,26,17,4.965460638039649,0.0,,19.261693217348004,0.0,4.441956001282772,,5.561363319586784,,0.0,0.0,0.0,0.0,0.0,,0.0,21.261158064584613,0.0,,15.802680414925934,0.0,0.0,5.092901251767942,0.0,0.0,0.0,4.504075762740536,7.914869586109679,0.0,0.0,4.663788687387836,0.0,,
199,Joel Veltman,Brighton,3.391469919410181,4.316416261067503,28,22,4.7986492686588,3.15985400768486,,5.761803863059996,,33.07814394996683,,32.09758960141025,,7.2504441155137505,0.0,0.0,10.202270194880581,0.0,,0.0,3.4110520109688074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Wesley Fofana,Leicester,3.33923131397087,4.569474429644348,26,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.04631209484981,0.0,0.0,0.0,,4.652847751490537,0.0,0.0,14.522388484884068,7.354967807506167,0.0,0.0,44.92085799016043,5.322640034351604,0.0,0.0,0.0,0.0,0.0,,,
201,Frederico Rodrigues de Paula Santos,Man Utd,3.2516055694217685,4.099850500575273,29,23,,0.0,,0.0,1.4308946687438204,5.935307999177088,,6.320763732073211,,1.376391456756678,6.861047711690559,4.482840775239569,8.191062590004,0.0,2.7828042470650063,0.0,0.0,3.029876169282614,0.0,0.0,39.477608983366025,0.0,0.0,0.0,1.4976236553274607,1.2277511904955862,0.0,0.0,5.570419916271056,6.11216841773861,0.0,0.0,0.0,
202,Davinson Sanchez,Spurs,3.2386576835686363,6.0454943426614545,28,15,5.766004782726402,62.354329351888985,,0.0,0.0,0.0,,1.7876843114320118,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58666417055474,11.953737306046072,0.0,0.0
203,Vladimir Coufal,West Ham,3.187951110658872,3.3207824069363245,25,24,2.776011383274629,0.0,,0.0,,0.0,,0.0,,33.925751918479676,2.5456225048547614,6.320359791707305,0.0,8.682346518887817,3.7264773275987233,0.0,,0.0,0.0,6.516413414260084,0.0,0.0,0.0,0.0,2.334422856760008,4.996296655123259,0.0,0.0,0.0,10.651086778800158,0.0,,,
204,Tyler Roberts,Leeds,3.111592151096052,5.124975307687615,28,17,5.676948299701373,11.60739472146623,,0.0,,14.533345452231508,27.07878287573663,5.976731398658816,,0.0,0.0,6.1764232379781285,0.0,0.0,,15.22231188241966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3091899371483429,0.0,0.0,0.0,0.0,5.220400725050137,0.0
205,Ola Aina,Fulham,3.1114330646644697,3.2358903872510485,26,25,4.145417939287317,0.0,,0.0,0.0,0.0,,1.3995024982516153,20.932601698635672,16.846054333728745,0.0,0.0,0.0,1.9282263861774112,0.0,9.528293096731657,0.0,,,5.321543080168845,0.0,0.0,0.0,1.0684437060229481,19.541512992242936,1.7012484089444122,0.0,2.6298334803719654,0.0,0.0,0.0,,,
206,Marcos Alonso,Chelsea,3.1009293340206994,9.991883409622254,29,9,,0.0,,11.581417184720864,0.0,0.0,,13.81295109903825,,14.555067058432625,0.0,14.78198013091306,29.806562513851304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.388972699644176,0.0,0.0
207,Steven Alzate,Brighton,3.0836021725971996,7.195071736060132,28,12,7.998910122642735,0.0,,0.0,,0.0,,4.850763106820971,,0.0,0.0,58.157072846399764,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14848475360278,0.0,13.184540125898065
208,Carlos Vinicius Alves Morais,Spurs,3.050137181075988,10.45761319226053,24,7,9.974146738830823,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,52.70284334321132,11.934403934399073,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.566045068213317,0.0,0.0,0.0,,,,
209,Owen Otasowie,Wolves,3.0081681894419403,15.040840947209702,25,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,73.71117045029992,0.0,0.0,0.0,1.4930342857485883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
210,Moussa Djenepo,Southampton,2.988647555484116,3.939580868592698,29,22,,0.0,19.183813327556372,0.0,,13.091108807510802,0.0,0.0,,0.0,0.0,0.0,5.308152650907649,0.0,,0.0,,7.284057901014341,0.0,0.0,0.0,0.0,0.0,3.860802713543658,15.923110426617322,0.0,7.893485706420828,0.0,0.0,0.0,4.915337435133077,3.0150667116190184,6.19584342871628,0.0
211,Andre-Frank Zambo Anguissa,Fulham,2.8982300269250527,3.001738242172376,29,28,3.845451504529208,0.0,,0.0,0.0,0.0,,4.194430411197444,0.0,0.0,3.0847712545628987,3.15331408035756,0.6947722686117808,0.0,0.0,0.0,5.094348238248276,,,18.616320163179683,0.7100548363421765,0.0,0.0,12.531673442945696,1.943554173916947,0.0,3.93606557422302,13.516063022045067,8.273227324507818,1.5522577647858435,0.0,5.535551652327506,1.2122665735748093,0.0
212,Aaron Wan-Bissaka,Man Utd,2.8833154369490384,3.0968943582045227,29,27,,0.0,,0.0,0.0,0.0,,2.978857680890919,,0.0,0.0,56.7946846270413,10.174047489258065,1.522887173732569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.145670700599249,0.0,0.0,0.0,
213,Jonny Evans,Leicester,2.8830388957431135,3.6351359989804477,29,23,,52.805088550962196,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.664008224474419,0.0,5.748511512568124,0.0,,0.0,0.0,5.0691418939736685,0.0,0.0,0.0,0.0,0.0,0.0,10.321377794571882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Manuel Lanzini,West Ham,2.8765024190470156,6.195543671793573,28,13,5.179170945542723,6.267895980124126,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,39.71328209961164,7.9703648596102745,,7.53758513263109,7.679059555184456,8.560440611627781,0.0,0.0,0.0,1.8075594697142539,0.0,0.0,0.0,0.0,0.0,1.0058800248128157,0.0,0.0,0.0,0.0
215,Robbie Brady,Burnley,2.8557585190043873,4.3587893184803805,29,19,,4.260697448926926,,0.0,0.0,0.0,,0.0,4.43968626385555,0.0,0.0,0.0,0.0,11.138061656616479,3.4586736064939902,13.5964962136673,6.339011516839979,,5.4905060187744255,0.0,0.0,9.05961425078614,0.0,4.542578034058231,0.0,0.0,13.557307545505338,0.0,0.0,0.0,0.0,0.0,6.9343644956028685,
216,Jean-Philippe Mateta,Crystal Palace,2.8266907881730896,7.066726970432724,10,4,,0.0,,8.368815710159788,0.0,0.0,,14.707788674523524,,5.190303497047581,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
217,Dan Burn,Brighton,2.8155202726294535,3.941728381681235,28,20,4.382101000455501,0.0,,0.0,,0.0,,0.0,,24.68708495733077,0.0,18.465805392319087,0.0,0.0,,9.219776906030212,0.0,0.0,12.631585848671165,1.9662218418437154,0.0,0.0,0.0,0.0,0.0,0.0,1.2978281386285666,2.9929335732334548,0.7874111930905148,6.785919782477222,0.0,0.0,0.0,0.0
218,Bamidele Alli,Spurs,2.8058018517239534,8.729161316474523,28,9,8.325603010625626,0.0,,0.0,53.22779158839539,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40842776908226,0.0,0.0,12.92623249079305
219,Jacob Murphy,Newcastle,2.783623642013345,4.871341373523354,28,16,4.1410091726979195,10.564891913338375,,0.0,,5.62362612015257,,2.5512897254766846,,0.0,0.0,0.0,0.0,4.294653158951575,0.0,0.0,6.368461362133456,0.0,3.7323425518361937,15.036245804920359,0.0,3.9066337069738384,0.0,,0.0,9.772085107955807,6.4687260268418205,3.496865052972259,6.125641444820719,0.0,0.0,0.0,0.0,0.0
220,Mateo Kovacic,Chelsea,2.782894137088456,3.5088665206767486,29,23,,0.0,,0.0,0.0,3.6310808559832766,,0.0,,13.65306153096639,1.7602628104872808,23.56257641769431,7.045319930319474,2.8126444244163213,0.0,0.0,,10.859654872561396,0.0,0.0,0.0,4.778262747349146,0.0,0.0,1.4538652601554072,7.367997255941437,3.283990177518261,0.0,0.0,0.0,0.0,0.49521369217252514,0.0,0.0
221,Aaron Cresswell,West Ham,2.7278485851809506,2.7278485851809506,28,28,2.280347760363545,0.0,,5.247680741592899,,0.0,,0.0,,3.525694826625643,3.964614969406777,7.562091099823377,0.0,6.473105572334916,0.0,0.0,,10.405644715985494,0.0,3.988646468356919,6.860272995190668,2.671136702363282,0.0,4.909242846008263,0.0,0.0,16.26908625930194,0.0,0.0,4.502543188076448,0.0,0.0,0.0,0.0
222,Jack Stephens,Southampton,2.7091528542593477,6.043494828732391,29,13,,0.0,11.387076637883862,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,54.67768079696938,0.0,,0.0,,0.0,0.0,4.772399224454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.728276114213655
223,Kean Bryan,Sheffield Utd,2.7001024730400673,5.400204946080135,20,10,,0.0,,32.33461107913986,0.0,0.0,,2.52245220443109,,0.0,0.0,0.0,0.0,19.14498617723039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
224,Willy Boly,Wolves,2.6421574625632864,4.507209789078548,29,17,,2.634637516210855,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.552778598781362,0.0,0.0,,52.86888925051843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0150423888378848,0.0,8.320539281532072,0.0,0.0,4.848014861483091,0.0,1.3826645169716159,0.0
225,Cheikhou Kouyate,Crystal Palace,2.640704625758662,2.836312375814859,29,27,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.826526264281263,8.106907741594336,0.0,0.0,0.0,0.0,0.0,21.949964220001295,0.0,33.697035921124304
226,Ryan Fraser,Newcastle,2.6360499951507492,4.3417294037777046,28,17,3.690798880188467,5.234370719402942,,0.0,,1.9067917922606126,,2.080259637356692,,0.0,0.0,36.19119631372086,0.0,6.267274110530007,15.391260861074954,0.0,0.0,0.0,0.0,0.0,0.0,4.460710024608338,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.277536405266574,0.0,0.0,0.0
227,Joel Matip,Liverpool,2.628364619865584,7.622257397610194,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.499736086220008,0.0,0.0,50.338300037200405,0.0,8.950026372215598,0.0,0.0,0.0,8.434511480465934,0.0,0.0,0.0,0.0
228,Issa Diop,West Ham,2.6247036304920464,8.165744628197478,28,9,6.826162410834679,0.0,,0.0,,42.727743106725725,,0.0,,30.763958547051576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Rob Holding,Arsenal,2.6006280030122895,3.3098901856520047,28,22,2.9362418091028606,0.0,,0.0,,0.0,,0.0,,0.0,5.984933607374956,0.0,0.0,6.18322258347066,,0.0,6.404347098498182,3.304318068076322,1.9721721044132647,8.524536620033643,0.0,2.259893045351325,14.88851420442905,0.0,11.893393378765166,0.0,11.402253373931524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Dwight McNeil,Burnley,2.5821736700679256,2.773445793776661,29,27,,11.289602813879515,,3.691427483604288,1.6744475545603357,1.7816581150684196,,0.0,0.0,0.0,13.784295885342726,0.0,0.0,3.906435806985671,8.576191244725722,1.9667703352781036,0.0,,0.0,0.0,0.0,0.0,0.0,5.509997544108578,6.619333841322921,8.673455897297695,4.572584625318863,0.0,0.0,2.836835284477009,0.0,0.0,0.0,
231,Diego Llorente,Leeds,2.5678607645655327,11.127396646450642,26,6,12.325845819669489,7.186752490264081,,1.3769704688568298,,6.9543585022194865,51.24629841736345,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
232,Granit Xhaka,Arsenal,2.5422210018580444,2.9659245021677183,28,24,2.6311058788773534,1.5937217771637988,,0.0,,0.0,,0.0,,0.0,3.9787172307314287,0.0,6.5129214695634605,0.0,,1.349309236571681,1.3772854562578238,0.0,17.628678463969205,9.546423900975306,0.0,0.0,0.0,0.0,0.0,4.078358856426417,0.0,0.0,6.3623072196729415,0.0,0.0,0.0,0.0,18.75446444069318
233,Jamaal Lascelles,Newcastle,2.5359835922099307,4.17691415187518,28,17,3.550693431278975,21.409302521709737,,0.7347054625740314,,11.036656334268477,,0.0,,10.611894429393931,0.0,0.0,0.0,8.86979778990378,5.056295490213559,1.3516258672259094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.9681957602823794,6.9042063153153785,0.0,0.0,0.0,0.0,1.0648606109908725,0.0
234,Victor Lindelof,Man Utd,2.524364521114087,3.327571414195842,29,22,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58509207154059,0.0,19.515551908231078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.105927132536861,
235,Luke Shaw,Man Utd,2.490988308752173,2.88954643815252,29,25,,0.0,,36.49143294370223,2.7276789382488427,0.0,,0.0,,0.0,10.903372538592192,1.7620395890874485,11.639704974379256,0.0,4.556447759539401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.157984210263639,0.0,0.0,0.0,
236,Andy Carroll,Newcastle,2.49030583259967,4.358035207049422,28,16,3.7046600481376877,0.0,,0.0,,0.0,,0.0,,0.0,0.0,6.320359879325886,0.0,0.0,6.673306875021404,2.8349891526747646,0.0,10.880870494673342,0.0,5.9898468952947,0.0,0.0,0.0,,0.0,8.242181913782588,0.0,0.0,0.0,0.0,0.0,1.3510197460230253,0.0,27.43598835599505
237,Gabriel Teodoro Martinelli Silva,Arsenal,2.472653738220409,13.846860934034291,28,5,12.28371024984188,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.9516055180128697,0.0,0.0,6.908369312114128,52.78562799505056,5.588701844993889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Tariq Lamptey,Brighton,2.3997886962399195,6.10855304497434,28,11,6.7910048125386755,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.798522362497664,8.441296745711988,0.0,5.9627945767392525,0.0,0.0,6.795188048539087,7.196281761229755
239,Ciaran Clark,Newcastle,2.3958316331860416,3.946075631129951,28,17,3.354463202575741,0.0,,3.384431331206726,,5.252328101940848,,0.0,,0.0,0.0,12.221859110066763,0.0,0.0,0.0,0.0,0.0,8.45486779350764,28.076195694948595,7.395445416327816,0.0,2.298158281210783,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ian Carlo Poveda-Ocampo,Leeds,2.3909794755861014,6.694742531641085,28,10,7.415783481908418,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.589030171390997,0.0,7.074613750720711,0.0,0.0,0.0,43.74651741646707,0.0,7.53726397783207,0.0,0.0
241,Dwight Gayle,Newcastle,2.30723489417051,5.872961548797662,28,11,4.992462194634305,22.442837889952152,,0.0,,0.0,,0.0,,11.347677681261256,0.0,0.0,0.0,4.379478191794636,10.816513118113065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61607015565316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Okay Yokuslu,West Brom,2.2784786395643635,2.6039755880735584,8,7,,4.168755762886822,,3.6334836600827156,0.0,1.3575162089330015,,0.0,,0.0,9.068073484612368,0.0,,,,,,,,,,,,,,,,,,,,,,
243,Aboubakar Kamara,Fulham,2.249980448103063,5.931766635908075,29,11,7.59903732247516,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.018121630100302,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.80402420074352,0.0,0.0,2.4272871641450036
244,Emile Smith Rowe,Arsenal,2.2366500566478296,4.81740012201071,28,13,4.273571283646283,1.885495858943302,,0.0,,0.0,,0.0,,3.8210662418949544,11.87006958050965,0.0,7.851344140040877,5.211368499051803,,0.0,2.061195749763899,6.835004489644705,0.0,23.090657026290028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Daniel Amartey,Leicester,2.224731846656349,6.451722355303412,29,10,,0.0,,51.65456328587153,0.0,8.789546263846548,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.073114003316039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,David Luiz Moreira Marinho,Arsenal,2.2141029809167363,3.4441601925371454,28,18,3.055354282874258,0.0,,0.0,,12.309770388040839,,0.0,,0.0,0.0,0.0,13.631416860173466,0.0,,14.406316548845187,0.0,0.0,0.0,0.0,4.487414028838269,0.0,0.0,0.0,3.622198740061086,0.0,0.0,0.0,0.0,13.53776689970977,0.0,0.0,0.0,0.0
247,Fernando Luiz Rosa,Man City,2.189711639234585,4.37942327846917,30,15,,0.0,1.216299142835749,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.510173167197976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.9195096670308804,0.0,6.432222482500939,0.0,0.0,0.0,0.0,0.0,1.3257615301622956,44.509774906108994,6.777608281200705,
248,Fabian Schar,Newcastle,2.1731335590792358,3.8029837283886625,28,16,3.232824246001877,0.0,,0.0,,0.0,,0.0,,0.0,5.756136071141394,41.85177926465802,2.164541849047878,6.948982842450273,0.0,0.0,1.303302590595692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.8229970363253516,0.0,0.0,0.0,0.0
249,Nathan Tella,Southampton,2.16569741242684,5.709565905488942,29,11,,0.0,0.0,26.240933173483764,,1.701256596430345,23.950423628065433,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.409583235092216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503028327306596,0.0
250,N'Golo Kante,Chelsea,2.1603920509280217,2.5060547790765053,29,25,,4.331230415987573,,35.185593434759916,6.518495987230669,2.4620140385006954,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.582080941537894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6733800045119858,0.0,0.0,2.8985746543839044,0.0,0.0,0.0
251,Timothy Castagne,Leicester,2.1315510399115376,3.4341655643019218,29,18,,0.0,,0.0,9.888027555286781,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.9842446157487994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.448179863834783,0.0,0.0,0.0,40.494528122564226
252,Alex Iwobi,Everton,2.106147087279576,2.358884737753125,28,25,,2.718135379116453,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9338916067530191,0.0,0.0,,,28.29761127701523,0.0,,2.641908515936788,8.108655322927723,6.709650112086657,0.0,4.627986049256924,0.0,0.0,0.0,0.0,4.934280180735339,0.0,0.0,0.0,0.0,0.0
253,Vitor Ferreira,Wolves,2.103890148504603,5.084401192219457,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,42.18545911266013,0.0,0.0,,0.0,0.0,16.732171064841957,2.0951841291314017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Ainsley Maitland-Niles,West Brom,2.100989857338711,3.3849281034901453,29,18,,1.1931287061078963,,1.4597755327996405,0.0,42.00963809451948,,6.657329664741788,,0.0,0.0,0.0,0.0,0.0,,0.0,4.7744079591794755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.834425905474326,0.0,0.0
255,Ibrahima Diallo,Southampton,2.0716467832447902,3.699369255794268,25,14,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.79116958111976,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
256,Ben Johnson,West Ham,2.00223266722134,5.606251468219752,28,10,4.686551537002452,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,56.06251468219752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Lys Mousset,Sheffield Utd,1.9913173525772554,7.218525403092551,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.454981111454341,0.0,0.0,49.29322211328606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Conor Hourihane,Aston Villa,1.9889193762449429,13.425205789653365,27,4,13.168647980372066,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,16.093157470068597,0.0,0.0,0.0,0.0,0.0,0.0,34.24374589706994,3.3639197914749173,
259,Josh Onomah,Fulham,1.9642195392729862,9.493727773152767,29,6,12.162176313694898,56.9623666389166,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Yves Bissouma,Brighton,1.9012060235881107,2.047452640787196,28,26,2.276195464729614,0.0,,0.0,,1.348687089261173,,1.1911728208456713,,0.0,0.947935127817956,3.5081792960139424,0.0,1.4208347488724304,,0.0,0.0,0.0,0.0,0.0,2.500054086357069,0.8870347530730408,1.9899038879067383,0.9864770322313298,0.0,0.0,14.93938590663913,1.7076126555561253,0.0,12.080896354662478,2.5893093470113593,0.0,2.478560854335632,4.65772469988302
261,Isaac Hayden,Newcastle,1.8980236568215676,2.3106374952610387,28,23,1.9642169022810807,0.0,,2.7366881913976724,,11.862646278123181,,0.0,,2.542596340878948,0.0,0.0,9.727381736898622,0.0,0.0,0.0,12.768903182799843,0.0,1.4676353904031494,0.0,2.9571307152242228,2.078515723963414,3.6773991212998594,,0.0,0.0,0.0,0.0,0.0,0.0,2.008171248927184,0.0,1.3175944610877992,0.0
262,Kevin Long,Burnley,1.8909284695227284,6.85461570201989,29,8,,0.0,,0.0,0.0,0.0,,0.0,46.53347924769787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.303446368461248,0.0,0.0,
263,Matthew Lowton,Burnley,1.8740850989085138,2.1739387147338762,29,25,,0.0,,0.0,0.9841862249351069,0.0,,1.8239718202986825,0.0,33.812103562153446,8.732302217308737,0.0,0.0,0.0,0.0,1.896725723122746,0.0,,0.0,3.5642176534381207,1.1262676959853677,0.0,0.0,0.0,0.0,0.0,0.0,2.408692971104695,0.0,0.0,0.0,0.0,0.0,
264,Thiago Alcantara do Nascimento,Liverpool,1.856237411314132,3.4649765011197133,28,15,,0.0,,0.0,0.0,0.0,,0.0,,0.0,15.852456281019798,0.0,2.975993669881259,2.570390046638991,0.0,8.850129723439284,,10.700665178091786,2.3793658518917793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.909135299996691,0.0,0.0,2.7365114658361085,
265,Seamus Coleman,Everton,1.7857925946458297,3.125137040630202,28,16,,3.6343355495684015,,0.0,0.0,0.0,,29.807911777354292,0.0,3.6979459485953043,0.0,0.0,0.0,0.0,,,0.0,8.204868271877594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742929197998068,0.0,0.0,1.914201904689564
