,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
322,Allan Marques Loureiro,Everton,0.4374353922762605,0.5832471897016807,16,12,0.0,,0.0,0.0,0.0,0.0,0.0,4.875669903097741,0.0,0.0,0.0,0.0,0.0,0.0,1.2286051844068016,0.8946911889156254,0.0
323,Shane Long,Southampton,0.429664509581103,0.6874632153297648,16,10,,0.0,1.8052146409091732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069417512388475,0.0
324,Christian Fuchs,Leicester,0.4269324381861607,0.8064279387960814,17,9,0.0,0.0,0.0,0.0,0.0,1.532696175008277,1.5843122027801775,0.0,0.0,4.140843071376278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Fernando Marcal,Wolves,0.42185808279947656,0.7171587407591102,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4556212945332716,0.0,0.0,0.0,0.0,5.7159661130578305,0.0,0.0,0.0,0.0,0.0
326,Matthew Lowton,Burnley,0.42158715404544356,0.5748915736983321,15,11,,0.0,3.2382402888470687,1.1538050764803336,0.0,0.0,0.0,0.0,0.0,0.0,1.9317619453542505,0.0,0.0,0.0,0.0,0.0,
327,Max Lowe,Sheffield Utd,0.420814954526567,1.1923090378252732,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096375088393114,0.0,3.0574791385585245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Nemanja Matic,Man Utd,0.41144668338816764,0.7314607704678536,16,9,0.0,0.0,0.0,0.0,1.6206481064638987,0.0,0.0,0.0,0.0,0.0,3.0759557490456446,0.0,0.0,0.0,1.8865430787011384,0.0,
329,Ryan Fraser,Newcastle,0.4066142712842268,0.9294040486496612,16,7,0.0,0.0,0.0,0.0,4.052740972374935,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4530873681726937,0.0,0.0,0.0
330,Michael Hector,Fulham,0.4026715202031533,1.5100182007618248,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040072803047299,0.0
331,Harrison Reed,Fulham,0.38097344351326917,0.519509241154458,15,11,,,1.2898963231543148,0.0,0.0,0.0,0.0,0.0,1.901356562101784,0.0,0.0,0.0,0.0,0.0,0.0,2.523348767442939,0.0
332,Nathaniel Clyne,Crystal Palace,0.3805720576099426,0.5497151943254727,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824573348615722,0.0,3.1228634003135327,0.0,0.0,,,,
333,Tyler Roberts,Leeds,0.36859776765188107,0.7832702562602473,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2459621782733814,0.0,0.0,0.0,0.0,5.020199871808597,0.0
334,Ethan Ampadu,Sheffield Utd,0.36324151714640546,0.5613732537717175,17,11,0.0,0.0,2.103743258583185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3444438907547216,0.0,0.0,0.0,1.7269186421509861,0.0
335,Dara O'Shea,West Brom,0.349792363136011,0.49553918110934886,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.530960109479366,0.0,0.0,0.0,3.4155100638328206,0.0,0.0,0.0
336,Reiss Nelson,Arsenal,0.3329483626409907,2.830061082448421,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660122164896842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Rhys Williams,Liverpool,0.32946492698955315,1.6473246349477657,10,2,,0.0,3.2946492698955314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
338,Fabio Henrique Tavares,Liverpool,0.31679105795282686,0.36204692337465927,16,14,,0.0,0.7665701923544763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8199832097959714,2.4821035250947823,0.0,0.0,0.0,0.0
339,Andreas Christensen,Chelsea,0.3088064403011974,1.049941897024071,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.249709485120356,0.0,0.0,0.0,0.0
340,Ahmed El Mohamady,Aston Villa,0.30837984632158727,0.9251395389647618,15,5,0.0,0.0,0.0,0.0,4.625697694823809,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
341,Eric Bailly,Man Utd,0.3032198148005288,0.9703034073616921,16,5,0.0,4.851517036808461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
342,Ainsley Maitland-Niles,Arsenal,0.3018959202335493,0.5132230643970337,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132230643970337,0.0,0.0
343,Demarai Gray,Leicester,0.29809048291035545,5.067538209476043,17,1,0.0,5.067538209476043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Marcos Alonso,Chelsea,0.2852722378640435,1.6165426812295796,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849628043688739,0.0,0.0
345,Luke Shaw,Man Utd,0.2707278127951029,0.36097041706013716,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.331645004721646,0.0,0.0,0.0,
346,Neco Williams,Liverpool,0.26451406209083,1.05805624836332,16,4,,0.0,0.0,0.0,0.0,4.23222499345328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Luke Thomas,Leicester,0.26363583085585285,1.1204522811373745,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481809124549498,0.0,0.0,0.0,0.0,0.0,0.0
348,Conor Coady,Wolves,0.2626414960158225,0.2790565895168114,17,16,0.0,0.0,0.0,0.0,1.3626963819329436,3.1022090503360387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Ben White,Brighton,0.25411951259320176,0.2700019821302769,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32003171408443,0.0,0.0,0.0,0.0
350,Denis Odoi,Fulham,0.24503871301792304,1.2251935650896153,15,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3631240508488087,2.312456644420037
351,Daniel Amartey,Leicester,0.2424562570419972,1.030439092428488,17,4,0.0,4.121756369713952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Alex Oxlade-Chamberlain,Liverpool,0.23515933718271298,1.8812746974617038,16,2,,0.0,3.7625493949234077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Rekeem Harper,West Brom,0.19611547279186078,1.6669815187308166,17,2,3.333963037461633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Gary Cahill,Crystal Palace,0.19208199930615133,0.6530787976409146,17,5,0.0,0.0,0.0,0.0,0.0,0.0,3.265393988204573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Nathan Tella,Southampton,0.17572587074663176,0.702903482986527,16,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811613931946108,0.0
356,Pablo Mari,Arsenal,0.1755118823263877,0.9945673331828636,17,3,0.0,2.983701999548591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Marvelous Nakamba,Aston Villa,0.1647052589907211,0.6176447212152042,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.470578884860817,0.0,0.0,
358,Fabian Schar,Newcastle,0.15097169251032774,0.2415547080165244,16,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.415547080165244,0.0,0.0,0.0,0.0
359,Mamadou Sakho,Crystal Palace,0.14762177933085352,0.6273925621561275,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50957024862451,0.0,0.0,0.0
360,Javier Manquillo,Newcastle,0.13956867702347422,0.3721831387292646,16,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2330988323755876,0.0,0.0,0.0
361,Niels Nkounkou,Everton,0.12135131866807383,1.5775671426849598,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5775671426849598,0.0,0.0,0.0,,,
362,Jamal Lewis,Newcastle,0.11830466926438483,0.1352053363021541,16,14,0.0,0.0,0.0,0.0,0.0,0.0,,1.8928747082301574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Joachim Andersen,Fulham,0.11124204050744,0.13596249395353777,11,9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22366244558184,0.0,0.0,,,,
364,Tom Davies,Everton,0.09836546508495372,0.17487193792880662,16,9,1.5738474413592596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Eric Garcia,Man City,0.09439540647398381,0.47197703236991906,15,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4159310971097572,0.0,0.0,0.0,0.0,
366,Moise Kean,Everton,0.08965582064103228,0.7172465651282582,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4344931302565165,0.0
367,Joel Ward,Crystal Palace,0.08729949992256603,0.1855114373354528,17,8,0.0,0.0,1.4840914986836224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Fabian Delph,Everton,0.08696001808804514,0.2782720578817445,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3913602894087223,0.0,0.0,0.0,0.0,0.0,0.0
369,Timothy Fosu-Mensah,Man Utd,0.08440478968230423,1.3504766349168678,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3504766349168678,
370,Harry Winks,Spurs,0.08168788923156879,0.18671517538644294,16,7,1.3070062277051007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Nampalys Mendy,Leicester,0.07706993918249816,0.09358492615017634,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3101889661024688,0.0,0.0,0.0
372,James McCarthy,Crystal Palace,0.07334577066255515,0.2493756202526875,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2468781012634376,0.0,0.0
373,Maxime Le Marchand,Fulham,0.06302382239336263,0.47267866795021973,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453573359004395,0.0,0.0,0.0
374,Michael Obafemi,Southampton,0.0,0.0,16,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,John Ruddy,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Theo Corbeanu,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
377,Cameron Carter-Vickers,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Issa Diop,West Ham,0.0,0.0,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Oliver Skipp,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Matija Sarkic,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Craig Dawson,West Ham,0.0,0.0,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
382,Jonathan Leko,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Cheikh Diaby,West Brom,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,
384,Mark Noble,West Ham,0.0,0.0,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Joe Rodon,Spurs,0.0,0.0,11,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
386,Japhet Tanganga,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jack Wilshere,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Lee Peltier,West Brom,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
389,Luke Freeman,Sheffield Utd,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Gedson Carvalho Fernandes,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Taylor Perry,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
392,Jack O'Connell,Sheffield Utd,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,David Button,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Robert Snodgrass,West Ham,0.0,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,William Smallbone,Southampton,0.0,0.0,16,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Darren Randolph,West Ham,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,David Martin,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Christian Marques,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,
399,Lewis Richards,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,
400,Oliver Norwood,Sheffield Utd,0.0,0.0,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Wes Foderingham,Sheffield Utd,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jake Vokins,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Juan Foyth,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Luke Cundle,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,
405,Lukasz Fabianski,West Ham,0.0,0.0,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Oskar Buur,Wolves,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Roberto Jimenez Gago,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Joe Hart,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Yan Valery,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Aaron Ramsdale,Sheffield Utd,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Meritan Shabani,Wolves,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
414,Hugo Lloris,Spurs,0.0,0.0,16,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Simon Moore,Sheffield Utd,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Kayne Ramsay,Southampton,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
417,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Alex McCarthy,Southampton,0.0,0.0,16,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Daniel N'Lundulu,Southampton,0.0,0.0,11,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
420,Angus Gunn,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Ki-Jana Hoever,Wolves,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
422,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Kenneth Zohore,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Ibrahima Diallo,Southampton,0.0,0.0,12,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
425,Fraser Forster,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Mohammed Salisu,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Sam Johnstone,West Brom,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Leonardo Campana,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Danny Rose,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Leo Bonatini,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Morgan Gibbs-White,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Moussa Sissoko,Spurs,0.0,0.0,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Ryan Sessegnon,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Sam Field,West Brom,0.0,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Josh Sims,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kieran Gibbs,West Brom,0.0,0.0,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Paulo Gazzaniga,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kamil Grosicki,West Brom,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Michael Verrips,Sheffield Utd,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
441,Kean Bryan,Sheffield Utd,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
442,Cedric Kipre,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ryan Bennett,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Albian Ajeti,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Sofiane Boufal,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jordan Hugill,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Jonathan Castro Otto,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Phil Jagielka,Sheffield Utd,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Mesut Ozil,Arsenal,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Daniel Langley,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
451,Edouard Mendy,Chelsea,0.0,0.0,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
452,Max Meyer,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Connor Wickham,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Martin Kelly,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,James Tomkins,Crystal Palace,0.0,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Vicente Guaita,Crystal Palace,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Wayne Hennessey,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Faustino Anjorin,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
459,Karlo Ziger,Chelsea,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
460,Billy Gilmour,Chelsea,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Brandon Pierrick,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Fikayo Tomori,Chelsea,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Kepa Arrizabalaga,Chelsea,0.0,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
