,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
313,Nikola Vlasic,West Ham,3,0.6518711456950069,1.5644907496680165,12,5,1.7682883257771855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.822453748340083,0.0,,,
314,Cheikhou Kouyate,Crystal Palace,2,0.6444643502301014,0.7436127118039632,15,13,0.7672353170781625,1.449228172061968,0.0,0.0,0.0,1.755066227804452,0.0,0.0,0.0,0.0,0.0,0.0,6.4626708535851005,0.0,0.0,0.0
315,Luke Thomas,Leicester,2,0.6435584061647696,1.3790537274959347,15,7,1.9809980798788827,3.3099987324841433,0.0,0.0,0.0,0.0,6.3433773599874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jamie Shackleton,Leeds,3,0.6151756735452639,1.0252927892421064,15,9,0.6851527276546654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6997825967995646,0.0,0.0,0.0,7.527852506379394,0.0,0.0
317,Allan Marques Loureiro,Everton,3,0.6150972396646475,0.6150972396646475,15,15,0.43120270513205794,0.0,0.0,0.0,0.0,0.0,0.0,5.81748744260629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.408971152363422
318,Kieran Dowell,Norwich,3,0.5881464788357874,1.4703661970894686,15,6,1.6562715849576513,0.0,0.0,0.0,0.0,0.0,2.8995281708028005,0.0,0.0,0.0,0.0,0.0,5.922669011734011,0.0,0.0,0.0
319,William Troost-Ekong,Watford,2,0.5843310782581281,0.626069012419423,15,14,0.619655776414389,0.0,0.0,7.85070925880934,0.0,0.0,0.0,0.0,0.0,0.0,0.914256915062583,0.0,0.0,0.0,0.0,0.0
320,Jannik Vestergaard,Leicester,2,0.576573893531726,1.2355154861394126,15,7,1.7748067076016194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.648608402975889,0.0,0.0,0.0
321,Morgan Gibbs-White,Wolves,3,0.5627042860109938,4.220282145082453,15,2,2.044772085877272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4780829846818737,0.0,6.962481305483032
322,Granit Xhaka,Arsenal,3,0.5564701478607552,1.6694104435822656,15,5,1.6174699097388219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.347052217911328
323,Aaron Lennon,Burnley,3,0.5553932172823669,1.3329437214776807,12,5,1.2160654726802635,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.122621708653177,0.5420968987352255,0.0,0.0,0.0,,
324,Dan Burn,Brighton,2,0.5434782350423002,1.3586955876057505,15,6,1.375022578474992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.152173525634502,0.0,0.0,0.0,0.0,0.0,0.0
325,Luke Shaw,Man Utd,2,0.5167271622755755,0.6459089528444694,15,12,0.7829675645656159,0.0,0.0,0.0,0.0,0.0,0.0,1.6268938065832315,0.0,0.0,0.0,2.1384853725993263,0.0,0.0,0.0,3.985528254951075
326,Jeremy Ngakia,Watford,2,0.48963878583394366,0.8160646430565728,15,9,0.8077051570455009,5.866695743148872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778860443602821,0.0,0.0,0.0,0.0
327,Charlie Goode,Brentford,2,0.46325972407288635,1.3897791722186592,15,5,1.9015900764979357,0.0,0.0,0.0,0.0,6.948895861093296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Calum Chambers,Arsenal,2,0.46236552342528037,3.467741425689603,15,2,3.3598492404131983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.935482851379206
329,Oliver Skipp,Spurs,3,0.4558408633744321,0.4909055451724653,14,13,0.42985080384992075,6.381772087242049,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Romain Perraud,Southampton,2,0.45431504875991346,0.9735322473426716,15,7,1.0084771480410688,0.0,0.0,4.505768206001797,0.0,0.0,0.0,0.9673287717957727,1.3416287536011322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Dwight Gayle,Newcastle,4,0.4449273614525244,2.224636807262622,15,3,2.70743980008291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.673910421787865,0.0,0.0,0.0,0.0,0.0,0.0
332,Aaron Wan-Bissaka,Man Utd,2,0.4390593063753937,0.5066068919716081,15,13,0.6141063111950369,0.0,0.0,0.0,0.0,0.0,2.790049458774581,0.0,0.0,0.0,0.0,3.795840136856324,0.0,0.0,0.0,0.0
333,Jurgen Locadia,Brighton,4,0.4254322931326025,5.10518751759123,12,1,5.166534850095901,0.0,0.0,5.10518751759123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
334,Adam Masina,Watford,2,0.4224251394262174,0.7040418990436956,15,9,0.6968299355597487,0.0,0.0,2.450632333523259,0.0,0.0,3.8857447578700017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Andrew Robertson,Liverpool,2,0.41786809820749415,0.5698201339193102,15,11,0.6008799127599971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.102070882457752,0.0,0.0,2.165950590654661,0.0,0.0
336,Charlie Taylor,Burnley,2,0.4139630575530758,0.4458063696725431,14,13,0.4067161463191536,0.0,1.0526128784659339,,0.0,0.0,4.742869927277127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Todd Cantwell,Norwich,3,0.4098103951891636,1.0245259879729092,15,6,1.1540616788451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07181985595271,0.0,1.075336071884745
338,Pascal Struijk,Leeds,2,0.3946001028134188,0.49325012851677347,15,12,0.3296147934670393,0.0,0.0,0.0,4.8062088615900596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1127926806112223,0.0
339,Brandon Williams,Norwich,2,0.39434735250247865,0.591521028753718,15,10,0.6663098442884614,5.91521028753718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Oleksandr Zinchenko,Man City,2,0.3814358615207251,1.9071793076036256,15,3,1.8487208640416009,0.0,4.332808517659606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3887294051512715,0.0,0.0
341,Saul Niguez,Chelsea,3,0.3810089156804455,1.524035662721782,12,3,1.6844350421103162,0.0,4.572106988165346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
342,Matt Doherty,Spurs,2,0.3565552430860799,1.6639244677350395,14,3,1.4569794068025446,4.991773403205118,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.32538962533836274,0.7050108548997859,13,6,0.7303171910617491,4.2300651293987155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
344,Marc Albrighton,Leicester,3,0.3207960322270496,0.9623880966811488,15,5,1.382461708062254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811940483405744,0.0,0.0
345,Ken Sema,Watford,3,0.31605805655943864,0.7901451413985966,15,6,0.782051165863156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.740870848391579,0.0
346,Kortney Hause,Aston Villa,2,0.3133085250146962,1.1749069688051108,15,4,0.8337665600480327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699627875220443,0.0,0.0,0.0,0.0,0.0
347,Nathan Ake,Man City,2,0.31175934469930283,0.9352780340979084,15,5,0.9066100960843542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676390170489542
348,Timothy Castagne,Leicester,2,0.30583119829579725,0.35288215187976607,15,13,0.5069119870816676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587467974436959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Craig Cathcart,Watford,2,0.2990999039469393,0.34511527378492995,15,13,0.3415800314141704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.486498559204089,0.0,0.0,0.0,0.0
350,Fabian Schar,Newcastle,2,0.2878556685221392,0.7196391713053479,15,6,0.8758192473171522,0.0,0.0,2.3701250499804947,1.9477099778515927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Reiss Nelson,Arsenal,3,0.28009933661964687,4.201490049294703,15,1,4.070768669817763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.201490049294703
352,Oghenekaro Peter Etebo,Watford,3,0.2796945432412126,0.6992363581030315,15,6,0.6920736209305183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000494976846891,0.0,1.1949231717712976,0.0
353,Crysencio Summerville,Leeds,3,0.2662348460472583,0.9983806726772185,15,4,0.6671686842039909,0.0,0.0,0.0,0.0,0.0,0.0,3.9935226907088746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Yerry Mina,Everton,2,0.24389067821211954,0.5226228818831132,15,7,0.3663752426441961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8100754160500248,0.0,0.0,1.8482847571317682,0.0,0.0,0.0
355,Pablo Mari,Arsenal,2,0.23621080752439835,1.7715810564329877,15,2,1.7164616781088597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5431621128659754
356,Cameron Archer,Aston Villa,4,0.21225730342267543,0.9197816481649269,13,3,0.6527182161203001,0.0,0.0,0.0,0.0,2.7593449444947806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
357,Dimitris Giannoulis,Norwich,2,0.20361132625492753,0.3817712367279891,15,8,0.43004038898497216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054169893823913,0.0,0.0,0.0,0.0,0.0,0.0
358,Ki-Jana Hoever,Wolves,2,0.1928719769231892,0.5786159307695675,15,5,0.2803456411226251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.893079653847838
359,Ainsley Maitland-Niles,Arsenal,3,0.15452988375037266,0.28974353203194875,15,8,0.28072871258519194,0.0,0.0,0.0,0.0,0.731787074336328,0.0,0.0,0.0,0.0,0.0,0.0,1.586161181919262,0.0,0.0,0.0
360,Francisco Femenia Far,Watford,2,0.1488444047685488,0.2480740079475813,15,9,0.2455328229853447,0.0,2.232666071528232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Taylor Richards,Brighton,3,0.13817472165519942,2.0726208248279914,15,1,2.0975268167154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0726208248279914,0.0,0.0
362,Cedric Soares,Arsenal,2,0.13332108883474483,0.6666054441737241,15,3,0.6458652824199541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9998163325211726,0.0,0.0,0.0
363,Jeff Hendrick,Newcastle,3,0.13069146160849385,0.9801859620637039,15,2,1.1929113446789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9603719241274078,0.0,0.0,0.0,0.0,0.0,0.0
364,Adam Webster,Brighton,2,0.10893780158529426,0.20425837797242674,15,8,0.20671288264775187,0.0,0.0,0.0,1.634067023779414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.1026266281438569,1.5393994221578535,15,1,1.0287048968920556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5393994221578535
366,Fabian Delph,Everton,3,0.09865977852026679,0.29597933556080036,15,5,0.20749091676397188,0.0,0.0,0.0,0.0,0.0,1.479896677804002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,James Tomkins,Crystal Palace,2,0.09745515390263124,0.36545682713486716,15,4,0.37706642206933916,1.4618273085394686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Arthur Masuaku,West Ham,2,0.0954496484968629,0.35793618186323584,15,4,0.40456255295617927,1.4317447274529433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Nathan Collins,Burnley,2,0.09539955712239444,0.2671187599427044,14,5,0.2436966361275815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.335593799713522,0.0,0.0,0.0,0.0,0.0,0.0
370,Daniel Amartey,Leicester,2,0.09430277770690386,0.17681770820044473,15,8,0.2539970223420452,0.0,0.0,0.0,1.4145416656035579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Fabio Silva,Wolves,4,0.09218374468395617,0.19753659575133464,15,7,0.09570860502826893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3827561702593425,0.0
372,Mohamed Naser El Sayed Elneny,Arsenal,3,0.08767339623909569,0.26302018871728705,15,5,0.25483681531975144,0.0,1.3151009435864354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Mads Roerslev Rasmussen,Brentford,2,0.07807169097790875,0.1951792274447719,15,6,0.26705745018109767,0.0,0.0,0.0,1.1710753646686314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Victor Lindelof,Man Utd,2,0.07308909674270389,0.09136137092837987,15,12,0.11074779158293248,0.0,1.0963364511405584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Onel Hernandez,Norwich,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Przemyslaw Placheta,Norwich,3,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jamal Baptiste,West Ham,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Conor Coventry,West Ham,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jacob Sørensen,Norwich,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Frederik Alves,West Ham,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Alphonse Areola,West Ham,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Issa Diop,West Ham,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Louie Moulden,Wolves,1,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
384,Ryan Fredericks,West Ham,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Sam Byram,Norwich,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,James Storer,Wolves,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
387,Winston Reid,West Ham,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Lukasz Fabianski,West Ham,1,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Josh Martin,Norwich,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Darren Randolph,West Ham,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,James Morris,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
392,Alex Kral,West Ham,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
393,Harrison Ashby,West Ham,2,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
394,Sonny Perkins,West Ham,3,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,
395,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jordan Hugill,Norwich,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Luke Cundle,Wolves,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Patrick Cutrone,Wolves,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Christoph Zimmermann,Norwich,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Chem Campbell,Wolves,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jose Malheiro de Sa,Wolves,1,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,John Ruddy,Wolves,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Christian Marques,Wolves,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Andreas Sondergaard,Wolves,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Owen Otasowie,Wolves,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Pedro Lomba Neto,Wolves,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jonathan Castro Otto,Wolves,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Nicolas Nkoulou,Watford,2,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
410,Willy Boly,Wolves,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Angus Gunn,Norwich,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Jack Stephens,Southampton,2,0.0,0.0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Robert Elliot,Watford,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
414,Serge Aurier,Spurs,2,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Dane Scarlett,Spurs,4,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Cristian Romero,Spurs,2,0.0,0.0,14,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Fraser Forster,Southampton,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,14,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Pierluigi Gollini,Spurs,1,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Joe Rodon,Spurs,2,0.0,0.0,14,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Ryan Sessegnon,Spurs,2,0.0,0.0,14,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Harry Winks,Spurs,3,0.0,0.0,14,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Erik Lamela,Spurs,3,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Daniel N'Lundulu,Southampton,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Toby Alderweireld,Spurs,2,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Alex McCarthy,Southampton,1,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Hugo Lloris,Spurs,1,0.0,0.0,14,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Joe Hart,Spurs,1,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Harry Lewis,Southampton,1,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,
430,Yan Valery,Southampton,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Michael Obafemi,Southampton,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,William Smallbone,Southampton,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Dilan Markanday,Spurs,3,0.0,0.0,11,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
434,Tobi Omole,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
435,Ben Foster,Watford,1,0.0,0.0,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Bali Mumba,Norwich,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Matthew Pollock,Watford,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kwadwo Baah,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Joseph Hungbo,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Ben Wilmot,Watford,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Marc Navarro,Watford,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Domingos Quina,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Francisco Sierralta,Watford,2,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Isaac Success Ajayi,Watford,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Philip Zinckernagel,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Daniel Bachmann,Watford,1,0.0,0.0,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
