,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
234,Diego Carlos Santos Silva,Aston Villa,Defender,2.956937963500135,31.04784861675142,21,2,,18.081568005700984,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.69834018629657,1.3973570472062735
235,Christian Nørgaard,Brentford,Midfielder,2.9476204852586627,5.627275471857447,21,11,,3.8787752080933897,,0.0,0.0,,4.394306088194415,,2.5876543741170415,15.441441208999093,3.5542687390756944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.148361646454948,21.773998133590727,0.0,0.0
236,Moussa Niakhate,Nott'm Forest,Defender,2.8978261544317343,28.97826154431734,20,2,,38.04635151136544,,34.434332405054526,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.95652308863468,0.0
237,Elliot Anderson,Newcastle,Midfielder,2.8892825520200067,6.741659288046682,21,9,,8.316222810267373,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.492942780185025,0.0,0.0,8.841771910152529,0.0,0.0,0.0,42.34021890208258,0.0,0.0,0.0
238,Mikkel Damsgaard,Brentford,Midfielder,2.884261307010697,5.244111467292176,20,11,,3.614667461995971,,0.0,0.0,,3.6869627758235026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825172450218169,47.17309091417226,0.0,0.0,0.0,0.0,0.0,
239,Rico Henry,Brentford,Defender,2.883983026838041,3.028182178179943,21,20,,2.087269055345821,,6.579281297559292,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.211121219807018,0.0,7.3334161579842085,0.0,0.0,0.0,0.0,1.744871145662499,29.30533513435354,0.0,3.7974760642600494,10.592142543972248,0.0
240,Joao Cancelo,Man City,Defender,2.8760742873504794,3.383616808647623,20,17,2.3322634651007084,3.649307970836726,,3.0100744506553436,0.0,0.0,0.0,,5.42487393316354,0.0,9.114059138218261,8.782114415347014,0.0,3.631824524675125,0.0,,2.7555142575580405,6.918898219119751,0.0,3.973895051440718,3.6862751875853075,3.892706443887918,0.0,5.012535146320402,1.6608311251368484,2.6679583045566724
241,Sekou Mara,Southampton,Forward,2.847235566671095,4.270853350006642,21,14,,4.141769538517909,,0.0,4.914988282960952,,0.0,,1.3266913483767857,0.0,1.5312700007077749,0.0,0.0,2.225060894515293,0.0,0.0,0.0,0.0,15.379275479403095,2.373041586356089,9.398819219460284,0.0,14.412272887369763,7.080448044513568,1.1500791564293933,0.0
242,Tom Cairney,Fulham,Midfielder,2.818574436056008,2.818574436056008,22,22,,3.2716090259589325,,2.899251622865404,0.0,,0.0,0.0,0.0,0.0,16.005686354613275,6.037408926177184,0.0,7.771210593472744,0.0,0.0,1.6443450810053586,7.674667311114868,4.968874634375785,0.0,6.560440909969168,8.446752159638395,0.0,0.0,0.0,0.0
243,Trevoh Chalobah,Chelsea,Defender,2.7918357652098758,4.885712589117283,21,12,,3.939929535140589,,0.0,0.0,,0.0,5.629960853311518,0.0,0.0,0.0,0.0,0.0,0.0,38.48123201766702,0.0,0.0,14.517358198428852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
244,Keane Lewis-Potter,Brentford,Midfielder,2.739179408061775,6.391418618810809,21,9,,4.4054847158578685,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0712980887571537,0.0,0.0,0.0,0.0,0.0,0.0,46.13691194817121,2.505086259147383,2.2246369396177412,3.584834333603791,0.0,0.0
245,Pablo Fornals Malla,West Ham,Midfielder,2.716341787114117,3.169065418299803,21,18,,3.038400149693358,,0.0,0.0,,1.4137132061412485,,11.483745324932114,0.0,2.4389802849203086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38083225411705,0.0,3.664112279089948,12.183192851367648,2.983514222517913,4.909984330420767,3.5851027758894523,0.0
246,Jan Paul van Hecke,Brighton,Defender,2.6793163357012277,26.793163357012276,20,2,,28.507190645265876,,0.0,53.58632671402456,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
247,Duje Caleta-Car,Southampton,Defender,2.6727032602737415,4.276325216437987,16,10,,4.147076021285375,,0.0,0.0,,0.0,,3.857655990331654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.90559617404821,0.0,0.0,,,,,
248,Marc Guehi,Crystal Palace,Defender,2.634718531637021,2.766454458218872,21,20,,2.5315326764473687,,9.543515217901746,0.0,11.910733096856182,0.0,,0.0,5.2837633546176965,0.0,0.0,0.0,0.0,0.0,3.811162438178848,9.52544664673783,0.0,0.0,,11.06652249855948,0.0,0.0,4.187945911525654,0.0,0.0
249,Vitalii Mykolenko,Everton,Defender,2.61272732071921,2.61272732071921,21,21,,3.378946700863583,,1.7445911526300968,0.0,,0.0,,0.0,0.0,2.2066463892601655,0.0,0.0,0.0,7.285154267380164,0.0,0.0,0.0,0.0,1.5645673286580062,0.0,1.151063003434179,31.513831933693933,0.0,0.0,9.40141966004686
250,Julio Enciso,Brighton,Forward,2.6102623145386756,10.441049258154703,20,5,,11.108989923018129,,3.396201304159449,0.0,,0.0,,11.770983354710362,0.0,0.0,0.0,0.0,37.0380616319037,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
251,Diogo Teixeira da Silva,Liverpool,Forward,2.5521372156677686,12.760686078338843,20,4,,16.190696092340378,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.425168610494563,0.0,0.0,,19.617575702860808,0.0,0.0,0.0,0.0,0.0
252,Tim Ream,Fulham,Defender,2.5444736070540634,2.5444736070540634,22,22,,2.953451472724185,,0.0,0.0,,0.0,0.0,0.0,0.0,11.69679472250197,41.91741864219513,0.0,2.3642059904922914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Thilo Kehrer,West Ham,Defender,2.5254165682894176,2.9989321748436835,19,16,,2.875281752263044,,0.0,0.0,,0.0,,3.854079098711899,0.0,2.039867366340974,0.0,3.0924110053107774,0.0,0.8257985182895726,31.350038087569203,0.0,4.526927121020716,2.293793600255795,0.0,0.0,0.0,0.0,0.0,,
254,Ben Godfrey,Everton,Defender,2.486334432320897,13.05325576968471,21,4,,16.881308343483575,,0.0,0.0,,45.26267179815003,,0.0,0.0,6.950351280588804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Maxwel Cornet,West Ham,Midfielder,2.4271575941858647,9.708630376743459,20,5,,9.30832914324653,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6265611468528727,11.004710913370738,34.911879823493685,0.0,0.0,0.0,0.0,
256,Hakim Ziyech,Chelsea,Midfielder,2.366470753500271,4.517807802136881,21,11,,3.643244269705116,,5.266241420067179,15.227008844856167,,8.68532884140293,0.0,10.229380160134905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.591610431434503,0.0,2.696316125610014,0.0,0.0
257,Serge Aurier,Nott'm Forest,Defender,2.347124343503093,2.738311734086942,14,12,,3.595204309390283,,3.2538852041212856,10.475451828039954,,0.0,,4.108252393203019,18.276036587800334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
258,Leander Dendoncker,Aston Villa,Midfielder,2.3350132990730024,3.0647049550333154,21,16,,1.784815165323419,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.622643565073003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.41263571546005
259,Marc Albrighton,Leicester,Midfielder,2.300998740189604,8.053495590663614,21,6,,7.164410950426444,,0.0,44.5917957046624,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.7291778393192865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Kieran Trippier,Newcastle,Defender,2.295287986815203,2.295287986815203,21,21,,2.831369177307658,,0.0,0.0,,2.6057159289498713,,0.0,4.868266441235808,0.0,0.0,0.0,0.0,0.0,0.0,7.325929294915935,0.0,0.0,4.657445214119404,5.702660350380986,8.009878452800658,0.0,10.563272742854846,0.0,4.467879297861744
261,Ben Chilwell,Chelsea,Defender,2.276696072031291,4.781061751265711,21,10,,3.855537152369848,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3493320563130213,0.0,0.0,0.0,0.0,3.1469869656062954,,42.31429849073779,0.0,0.0,0.0,0.0,0.0
262,Luke Shaw,Man Utd,Defender,2.268426747396604,2.8021742173722757,21,17,,3.3297718122360043,3.3297718122360043,0.0,0.0,2.0344089398721197,0.0,,32.68040748966241,0.0,0.0,0.0,0.8208952961383477,0.0,2.6861696255670227,3.152840199194715,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.262240144894067
263,Eric Dier,Spurs,Defender,2.2183505161759447,2.329268041984742,21,20,,2.431986614540681,,1.356513265203489,0.0,0.0,0.0,,0.0,0.0,4.198258258103716,0.0,8.512411505760332,0.0,5.35631832886229,0.0,4.1838120964981576,0.0,0.0,7.10196582399179,12.975803935845388,0.0,0.0,0.0,1.4019766299988867,2.8548142606342872
264,Naby Keita,Liverpool,Midfielder,2.163061482776512,7.210204942588374,20,6,,9.148272770936748,,25.087380854107224,6.335396344360997,,0.0,,8.481538226125465,1.575278790259874,1.781635440676683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
265,Clement Lenglet,Spurs,Defender,2.1532602321825145,3.478343451987139,21,13,,3.631735190424838,,2.025708913059975,0.0,0.0,0.0,,0.0,0.0,1.8498620725814254,0.0,24.033726795075125,11.51809766682033,6.704957798083858,0.0,0.0,0.0,0.0,0.0,1.1118205432720625,0.0,0.0,0.0,0.0,0.0
266,Jordan Henderson,Liverpool,Midfielder,2.1138562531678993,2.4868897096092932,20,17,,3.155353501862356,,0.0,0.0,,0.0,,0.0,6.529034941418272,2.7368560149152152,0.0,0.0,5.998729397642278,0.0,9.542602300326255,2.8728815578320757,5.669421219698895,0.0,,0.0,0.0,0.0,6.030737484512584,0.0,2.8968621470124023
267,James Milner,Liverpool,Midfielder,2.0977136051350356,2.9967337216214793,20,14,,3.8022410910023456,,0.0,1.9224022790680761,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.728023278180345,0.0,0.0,,0.0,0.0,4.826182439470619,18.664712834394223,7.812951271587451,0.0
268,Dennis Praet,Leicester,Midfielder,1.9329248518205067,3.690129262566422,21,11,,3.282748739301347,,30.989618543759292,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.601803344471353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Fabio Henrique Tavares,Liverpool,Midfielder,1.9060121870853663,2.1177913189837403,20,18,,2.687043268846405,,0.0,4.853833330520658,,0.0,,1.7324511864285554,0.0,1.6871752819764232,2.1837305391244644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.803396788403819,12.273421568100108,0.0,9.586235047153297,0.0,0.0
270,Fabio Ferreira Vieira,Arsenal,Midfielder,1.89166639750677,3.439393450012309,20,11,2.003025308852046,3.3506162826707935,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.533124576755108,0.0,10.998620497531565,0.0,,0.0,0.0,8.655838330244958,2.110181082510781,10.535563463092988,0.0,0.0,0.0,0.0,0.0
271,Kyle Walker-Peters,Southampton,Defender,1.8626385311753793,2.4447130721676853,21,16,,2.3708231828435187,,0.0,0.0,,0.0,,3.514003331516048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4105861214707893,0.0,0.0,2.5965999855452386,4.356189088211939,0.0,26.238030627938947,0.0
272,Mateo Kovacic,Chelsea,Midfielder,1.8139667438148896,2.5395534413408454,21,15,,2.0479431458767974,,0.0,0.0,,0.0,6.811122575700956,2.297961277840174,0.0,0.0,5.999553959398354,0.0,4.799302381761646,0.0,10.664365859845805,2.9872274791591606,0.0,0.0,,2.244907617931791,2.2888604684747946,0.0,0.0,0.0,0.0
273,Mads Roerslev Rasmussen,Brentford,Defender,1.7698636190246855,2.859010461501415,21,13,,1.9706621709228191,,25.46493011419661,5.595238386141989,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106967499179798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Rasmus Kristensen,Leeds,Defender,1.7429806608432028,2.3654737540014894,19,14,,1.8256113938574918,1.8256113938574918,2.7456806480829283,0.0,,0.0,,0.0,0.0,2.209438978787982,1.2347923140033163,3.043652382186606,6.059328203311149,0.0,2.4675609131083105,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.10185976462349,0.0
275,Ezri Konsa Ngoyo,Aston Villa,Defender,1.7275781851871141,1.7275781851871141,21,21,,1.0061026393877945,,6.678637213132659,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6303377935671315,0.0,23.57108615833404,0.0,0.0,0.0,0.0,2.399080723895566,0.0,0.0
276,Lewis O'Brien,Nott'm Forest,Midfielder,1.7190218125981995,2.6446489424587685,20,13,,3.472231870606424,,3.142587440589908,0.0,,0.0,,0.0,0.0,0.0,0.0,2.223053503808169,0.0,0.0,0.0,0.0,0.0,1.6358846794341475,22.21322488339467,0.0,0.0,1.6990751472079464,4.3113616476977485,0.0,2.297836390421314
277,Carney Chukwuemeka,Chelsea,Midfielder,1.7172480058339032,4.507776015313996,21,8,,3.635154450160316,,0.0,0.0,,2.7212456211699183,0.0,28.262647906836325,0.0,0.0,0.0,0.0,0.0,0.0,5.078314594505727,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
278,Thiago Alcantara do Nascimento,Liverpool,Midfielder,1.6919777155241096,2.4171110221772993,20,14,,3.0668186444888486,,0.0,5.3889674641959475,,0.0,,8.293560894028149,10.001130862478831,1.3061043939997397,0.0,7.014010601118746,0.0,0.0,1.8357800946607785,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
279,Will Hughes,Crystal Palace,Midfielder,1.6381293381564144,2.29338107341898,21,15,,2.0986317376950496,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.4007161012847,0.0,0.0
280,Jordan Zemura,Bournemouth,Defender,1.6198805469268984,2.2678327656976576,21,15,,1.6075450143111227,,19.124780893345104,14.892710592119762,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Theo Walcott,Southampton,Midfielder,1.6191464092462238,8.500518648542675,21,4,,8.243595908083035,,34.0020745941707,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Marc Cucurella Saseta,Chelsea,Defender,1.5928158822838079,1.760480711997893,21,19,,1.4196844015540038,,0.0,0.0,,0.0,3.5542919835514026,0.0,0.0,0.0,0.0,5.2404188597479,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.336767849193256,12.317654835467408,0.0
283,Diego Llorente,Leeds,Defender,1.5770975075346034,3.745606580394683,19,8,,2.8907621733315683,2.8907621733315683,4.3476447310923225,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336807282155249,0.0,0.0,0.0,,0.0,5.301753568292693,12.655471218784783,2.1853860138707275,3.4854345600540126,0.0
284,Cristian Romero,Spurs,Defender,1.4789234722920468,2.389030224471768,21,13,,2.4943842541615555,,1.3913174147646035,0.0,3.594281648443845,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5582071732961866,0.0,0.0,0.0,14.202056489464706,0.0,0.0,0.0,0.0,11.702847606928247
285,Joel Veltman,Brighton,Defender,1.47870403625193,1.6430044847243666,20,18,,1.7481116900220781,,0.0,1.3225635535665259,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.754084868940118,13.889697636824852,0.0,0.0,,0.0,0.0,0.0,0.0,7.607734665707103,0.0
286,Lucas Digne,Aston Villa,Defender,1.4458400652384575,2.0241760913338407,21,15,,1.1788345821558694,,0.0,0.0,,0.0,,4.109518603546578,0.0,7.135624619003914,0.0,5.656054399238755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.713277279228269,2.7481664689900938,0.0
287,Aaron Cresswell,West Ham,Defender,1.4453033249993195,1.6861872124992061,21,18,,1.6166632122151836,,0.0,0.0,,3.539878770263486,,0.0,3.5095935225352135,0.0,0.0,0.0,0.0,2.835805692115928,0.0,0.0,0.0,0.0,2.9533018537733313,0.0,0.0,5.757770284196887,7.026241921744152,4.728777780356714,0.0
288,Jeremy Sarmiento Morante,Brighton,Midfielder,1.4298195844489374,4.0851988127112495,20,7,,4.346539444633897,,10.09372575433842,0.0,,2.02591206359012,,0.0,11.522602936769944,0.0,0.0,0.0,4.954150934280262,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
289,Tom Davies,Everton,Midfielder,1.3907406018832464,2.9205552639548173,21,10,,3.777049558739796,,0.0,0.0,,0.0,,2.363581195130207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912111217694207,1.1914751352449193,0.0,7.3028237416559785,11.43556134982286,0.0
290,Kamaldeen Sulemana,Southampton,Midfielder,1.3213149563346267,1.3213149563346267,1,1,,1.2813790566998435,,1.3213149563346267,,,,,,,,,,,,,,,,,,,,,,
291,Mason Holgate,Everton,Defender,1.3159362321652612,6.908665218867622,21,4,,8.934729377820334,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.969053349401392,14.665607526069095
292,Aymeric Laporte,Man City,Defender,1.315918360360199,5.263673441440796,20,5,3.6281511630744934,5.676991968073627,,4.682577797279188,0.0,0.0,0.0,,0.0,0.0,0.0,13.286045218413072,0.0,1.1991720638043342,8.149375037875398,,0.0,0.0,3.6837748871111713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Levi Colwill,Brighton,Defender,1.2874788224855134,3.6785109213871814,20,7,,3.9138346872069563,,0.0,0.0,,0.0,,0.0,0.0,0.0,25.74957644971027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
294,Kyle Walker,Man City,Defender,1.2560117098125756,2.512023419625151,20,10,1.731490525196532,2.709274603654234,,2.2347026695034344,0.0,0.0,1.806050610774208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.314183585477306,0.0,0.0,0.0,0.0,0.0
295,Kenny Tete,Fulham,Defender,1.2505561251796113,1.7195146721219656,22,16,,1.9958953893922466,,0.0,0.0,,4.718535330394649,0.0,0.0,7.916140331065858,3.15511288671741,0.0,2.5052850713934567,0.0,0.0,0.0,0.0,0.0,0.0,3.305930163670695,5.911230970709385,0.0,0.0,0.0,0.0,0.0
296,Curtis Jones,Liverpool,Midfielder,1.249384272494171,4.164614241647237,20,6,,5.284042183499951,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9.298860612219318,4.251757868388055,11.437066969276048,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
297,Ryan Fraser,Newcastle,Midfielder,1.2282660363545823,3.2241983454307785,21,8,,3.9772333011012435,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.971978300909138,7.815987330024571,4.005621132512521,0.0,0.0,0.0,0.0
298,Remo Freuler,Nott'm Forest,Midfielder,1.2202506821273884,1.372782017393312,18,16,,1.802363026586374,,1.6312514894763417,4.1708784212972905,,5.294622287457001,,0.0,0.0,0.0,0.0,0.0,3.32342360599126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9802864659920085,5.195301497555435,0.0,,
299,Hwang Hee-chan,Wolves,Midfielder,1.219662535389772,1.5066419554814832,21,17,,1.6206286104950676,,0.0,0.0,,0.0,,0.0,0.0,1.8063750522948208,0.0,0.0,0.0,0.0,0.0,0.0,7.492697804615156,0.0,0.0,0.0,0.0,0.0,1.881389091460778,7.682870968122872,6.7495803266915875
300,Denis Zakaria,Chelsea,Midfielder,1.1936208958584122,4.774483583433649,16,4,,3.850232395437075,,0.0,0.0,,0.0,0.0,0.0,0.0,19.097934333734596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
301,Orel Mangala,Nott'm Forest,Midfielder,1.1915468088530519,1.9859113480884198,20,12,,2.607357280706107,,2.3598217368031404,0.0,,0.0,,1.2911976848536644,0.0,8.08842886129802,0.0,0.0,0.0,0.0,0.0,4.609405859387297,0.0,0.0,0.0,0.0,0.0,0.0,6.432446673734852,3.4094570977872047,0.0
302,Wout Faes,Leicester,Defender,1.158295025601442,1.2355146939748713,16,15,,1.0991171353204845,,0.0,0.0,,0.0,,0.0,0.0,1.514294641766439,0.0,1.9750980132416605,0.0,0.0,0.0,0.0,10.229463312377058,4.813864442237912,0.0,0.0,,,,,
303,Chris Mepham,Bournemouth,Defender,1.1581400413324152,1.4306435804694542,21,17,,1.0141065028365905,,4.563520765423797,0.0,,0.0,,0.0,0.0,0.0,0.0,3.5465226484730654,2.0453248150770897,0.0,0.0,3.009093718433844,7.938276489969654,0.0,0.0,0.0,0.0,0.0,3.218202430603271,0.0,0.0
304,Mathias Jorgensen,Brentford,Defender,1.130077310730137,1.564722430241728,18,13,,1.0785337594226452,,0.0,0.0,,0.0,,0.0,0.0,4.045846950266502,0.0,0.0,0.0,3.7540568180106875,0.0,0.0,0.0,0.0,0.0,0.0,12.541487824865275,0.0,,,
305,Yerry Mina,Everton,Defender,1.1284168101700782,7.898917671190548,21,3,,10.215387420572979,,0.0,14.07624293999701,,0.0,,0.0,0.0,9.620510073574636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,1.1129853151299605,1.1129853151299605,1,1,,1.4612688363538564,,1.3225398716385375,1.1129853151299605,,,,,,,,,,,,,,,,,,,,,
307,Benjamin White,Arsenal,Defender,1.0868344395516765,1.0868344395516765,20,20,0.6329479079941397,1.0587812132154293,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.818846739222345,8.135152777491708,8.97702377331732,0.0,,0.0,0.0,1.805665501002155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Moussa Djenepo,Southampton,Midfielder,1.068179349024991,1.869313860793734,21,12,,1.8128150446918891,,0.0,3.9147583906080974,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.217534603868984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299473335047727
309,Joe Worrall,Nott'm Forest,Defender,1.0502171049733662,1.3127713812167077,20,16,,1.7235734223548016,,1.5599419600629316,3.1169886336512387,,0.0,,0.0,0.0,3.3633527382021033,5.222664889908806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.301335837705173,0.0,0.0,0.0
310,Kieran Tierney,Arsenal,Defender,1.036178649692415,1.38157153292322,20,15,0.8045961552973314,1.3459105918429957,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8890650197691794,2.6313335517337437,0.0,15.445567989267685,0.7576064330776914,0.0,0.0,0.0
311,Ibrahima Konate,Liverpool,Defender,1.028947700956348,4.115790803825392,20,5,,5.222095244353896,,0.0,0.0,,1.6193459609785095,,18.959608058148447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
312,Steve Cook,Nott'm Forest,Defender,1.003773269868786,1.67295544978131,20,12,,2.1964689292314006,,1.9879420291833874,0.0,,0.0,,0.0,0.0,0.0,0.0,4.066822218172249,10.729439804448294,0.0,0.0,0.0,0.0,5.279203374755177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Ashley Young,Aston Villa,Defender,0.9568479606196554,1.181988657236045,21,17,,0.6883635820180362,,1.5280658265437541,0.0,,0.0,,0.0,1.9063436662105027,0.0,3.605861864280897,0.0,0.0,3.2451561781364706,0.0,0.0,3.1121369765056404,0.0,6.696242661335499,0.0,0.0,0.0,0.0,0.0,0.0
314,Robin Koch,Leeds,Defender,0.950884565674432,0.950884565674432,19,19,,0.7338680864253555,0.7338680864253555,1.1037219694856035,0.0,,0.0,,3.3010384887077793,0.0,0.0,0.0,9.1682594421584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.390154993107942,0.0,0.0,0.0,3.207353823840089
315,Enzo Fernandez,Chelsea,Midfielder,0.9219887086773658,0.9219887086773658,1,1,,0.7435088491442339,,0.9219887086773658,,,,,,,,,,,,,,,,,,,,,,
316,Mateusz Klich,Leeds,Midfielder,0.8917561241291988,1.2102404541753413,19,14,,0.9340322456388486,0.9340322456388486,1.404764601143926,0.0,,0.0,,4.332092760874704,0.0,0.0,0.0,0.0,0.0,0.0,2.149999397020983,0.0,0.0,7.863620093747383,,0.0,2.597654106811707,0.0,0.0,0.0,0.0
317,Seamus Coleman,Everton,Defender,0.8875739011086549,1.433773224867827,21,13,,1.8542475785877612,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.091016879203091,0.0,0.0,0.0,0.0,1.9573197393250252,13.590715304753633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Nathan Ake,Man City,Defender,0.8741237749085535,1.248748249869362,20,14,0.8607386961890661,1.3468034944648652,,1.1108897416001084,0.0,0.0,0.0,,9.165282054168696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.650313565503251,1.6668798784991221
319,Matty Cash,Aston Villa,Defender,0.8728821801386879,1.0782662225242614,21,17,,0.6279579713070217,,0.0,0.0,,0.0,,1.0890521982791652,0.0,0.0,0.0,1.9095838328333066,0.0,4.398159309319042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.303709502732023,1.2894377385287752,0.0,1.3405832012201326
320,Pervis Estupinan,Brighton,Defender,0.830437853779767,0.8792871392962238,18,17,,0.9355373898128255,,1.1266373153664704,1.3420272321193478,,0.0,,1.2962026985783004,0.0,0.0,1.2343124602340219,3.6236469465868204,2.0231605084621913,3.201547821276225,0.0,0.0,0.0,0.0,,0.0,0.0,1.1003463854124282,0.0,,
321,Jay Stansfield,Fulham,Forward,0.8262053587786532,6.058839297710123,22,3,,7.032687545750958,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17651789313037,0.0,0.0
