,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
197,Patrick van Aanholt,Crystal Palace,3.2847617189828564,5.693586979570284,26,15,,5.641672809569998,5.0462702278752305,0.0,,0.0,,2.685919423257723,0.0,1.46533963792567,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.905076135806297,0.0,9.153139497118254,5.224623361450899,4.225349670564366,7.595806034067474,39.23602958571597,6.110414495859868,3.802106851787757,0.0,0.0,0.0,0.0,0.0
198,Steven Alzate,Brighton,3.2783958577047665,7.748935663665812,26,11,,7.004865804198829,,0.0,,4.7018553579044475,,0.0,0.0,58.35038378014281,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.874766261711152,0.0,12.311286900565516
199,Andre-Frank Zambo Anguissa,Fulham,3.2523506177682555,3.2523506177682555,26,26,,3.015831839897572,3.2226956597466785,0.0,,4.502787360078198,0.0,0.0,3.152553205630811,3.0107736773648384,0.6620721491016577,0.0,0.0,0.0,5.008401302740398,,,18.982380169087804,0.6968117245125706,0.0,0.0,13.350832751562196,1.855698987871891,0.0,4.0225530905202,12.87991662401692,8.019257458316082,1.6663732515866307,0.0,5.527386007350509,1.2233183022339393,0.0
200,Aaron Wan-Bissaka,Man Utd,3.2469149187159343,3.517491161942262,26,24,,1.9390363301032836,4.238526217048558,0.0,,2.92329951358691,,0.0,0.0,57.91146078945629,10.031040261045568,1.6348434577439062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91914386478161,0.0,0.0,0.0,
201,Joel Veltman,Brighton,3.212979713571144,4.176873627642488,26,20,,3.7758010277364202,,31.521289554355693,,31.112264260234227,,7.239748785347705,0.0,0.0,10.030147321165364,0.0,,0.0,3.6340226317467557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Mateo Kovacic,Chelsea,3.1263832327303165,3.8707601929042013,26,21,,4.032476927807304,3.589269179833659,3.533145646938058,,0.0,,13.398420605481661,1.8896699566926607,23.165051328897594,7.227978458884971,2.906771650988923,0.0,0.0,,11.56951915507099,0.0,0.0,0.0,4.938170845343613,0.0,0.0,1.4293370461606196,7.230577993897792,3.5254153752258097,0.0,0.0,0.0,0.0,0.4719059874055414,0.0,0.0
203,Sergio Reguilon,Spurs,3.0346377751543976,4.653111255236743,23,15,,5.606932082602456,5.239892320019307,4.557119138680594,,5.683563646707158,,0.0,0.0,0.0,0.0,0.0,,0.0,21.56585440770704,0.0,,16.331528806481447,0.0,0.0,4.936560394844107,0.0,0.0,0.0,4.292087140888153,7.891955355309246,0.0,0.0,4.5379999379334075,0.0,,
204,Robbie Brady,Burnley,3.0317486499148107,4.636792052810887,26,17,,3.8709247108715816,4.191557073342691,0.0,,0.0,4.503311968772394,0.0,0.0,0.0,0.0,11.121631594550019,3.4701700486576055,13.895253225126954,6.168039720103809,,5.894145015678743,0.0,0.0,9.04625016383568,0.0,4.587697295588431,0.0,0.0,13.518057969659472,0.0,0.0,0.0,0.0,0.0,6.620907895811967,
205,Marcos Alonso,Chelsea,3.023670230371266,9.826928248706615,26,8,,10.237488105507131,9.112290335159067,0.0,,14.08456057484235,,14.283602981467519,0.0,14.532592803315058,30.579334070604258,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135335559423742,0.0,0.0
206,Dan Burn,Brighton,3.021039132094673,4.363723190803416,26,18,,3.9447088845473375,,0.0,,0.0,,24.650668357154387,0.0,18.527184720885614,0.0,0.0,,9.30382976608944,0.0,0.0,12.454035264004258,2.0094258079320846,0.0,0.0,0.0,0.0,0.0,0.0,1.3314759190668417,2.9424396814208076,0.7503509342389112,6.577606983669155,0.0,0.0,0.0,0.0
207,Issa Diop,West Ham,3.021012622173821,11.22090402521705,26,7,,14.435783168946205,,45.520732300180285,,0.0,,33.02559587633907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Cheikhou Kouyate,Crystal Palace,2.9781541093587793,3.2263336184720113,26,24,,3.1969158836507137,2.8595244689345303,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.587300907295738,8.317089231426085,0.0,0.0,0.0,0.0,0.0,22.167982747981544,0.0,34.359633956624904
209,Joel Matip,Liverpool,2.9740563048740642,7.7325463926725675,26,10,,8.707659936469001,5.075758573605561,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.238812899679766,0.0,0.0,52.022908490280805,0.0,8.545455075674646,0.0,0.0,0.0,8.518287461090452,0.0,0.0,0.0,0.0
210,Tyler Roberts,Leeds,2.9331205935246265,5.084075695442686,26,15,,4.431652339301875,,14.51190691335687,27.611243605493645,6.176747136745542,,0.0,0.0,6.23777070483641,0.0,0.0,,15.178241975266412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2500101483675246,0.0,0.0,0.0,0.0,5.295214947573886,0.0
211,Victor Lindelof,Man Utd,2.8665211306364777,3.726477469827421,26,20,,2.0542411806137584,4.490351709763177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.97332259175604,0.0,20.791227186652492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.764999618139887,
212,Sergio Aguero,Man City,2.8605220367338187,12.395595492513214,26,6,12.390149441239046,10.986312269418397,13.000482274568164,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.94891859747196,0.0,8.170405184795602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.254249172811723,0.0,0.0,0.0,
213,Jean-Philippe Mateta,Crystal Palace,2.8557252591760687,6.663358938077494,7,3,,6.602602379878679,5.90578662405972,0.0,,14.66520835647969,,5.32486845775279,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
214,Rob Holding,Arsenal,2.8007516803953574,3.3099792586490584,26,22,,3.5713141078121464,,0.0,,0.0,,0.0,5.976105066676908,0.0,0.0,6.304805714594137,,0.0,6.207747741094717,3.1487971864765827,1.96646249589893,7.9599299650553945,0.0,2.3043302087800686,15.274517128924233,0.0,12.291414587404944,0.0,11.385433595373385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Manuel Lanzini,West Ham,2.7979625961242123,6.0622522916024595,26,12,,7.799136272830525,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,37.84413859825786,8.177006308371359,,7.612452371532766,7.83005591544793,8.535657396971601,0.0,0.0,0.0,1.7588071225346442,0.0,0.0,0.0,0.0,0.0,0.988909786113355,0.0,0.0,0.0,0.0
216,Willy Boly,Wolves,2.744074966719981,4.459121820919969,26,16,,4.12232357609797,2.458115404715281,0.0,,0.0,,0.0,0.0,5.474728297057511,0.0,0.0,,50.380564550521754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0350015654956808,0.0,8.065117042412163,0.0,0.0,4.9174923751354465,0.0,1.4730453040969467,0.0
217,Aaron Cresswell,West Ham,2.723786173875623,2.723786173875623,26,26,,3.5041727935892863,,0.0,,0.0,,3.7848891373765454,4.0214323675652945,7.5509360505919405,0.0,6.274395481149467,0.0,0.0,,10.508999023123609,0.0,3.977098992461971,6.40589571221327,2.5891386858371983,0.0,4.776833862720181,0.0,0.0,16.502240590505085,0.0,0.0,4.4265806172216315,0.0,0.0,0.0,0.0
218,Andy Carroll,Newcastle,2.669949664735939,4.9584779487953154,26,14,,7.350911252912388,,0.0,,0.0,,0.0,0.0,6.126338744661668,0.0,0.0,6.66346289592294,2.795140317571079,0.0,10.389018549165115,0.0,6.381385891567406,0.0,0.0,0.0,,0.0,7.696276491882407,0.0,0.0,0.0,0.0,0.0,1.3282266424598423,0.0,28.038841749903956
219,Jacob Murphy,Newcastle,2.6443801044297626,4.583592181011588,26,15,,6.795145544681776,,5.811824928852341,,2.4824779577112386,,0.0,0.0,0.0,0.0,4.333805720304352,0.0,0.0,6.836643957188555,0.0,3.744748654626992,16.01912177705797,0.0,3.942248856843697,0.0,,0.0,9.1248494245523,6.595923124165446,3.531597746098925,6.330640567772002,0.0,0.0,0.0,0.0,0.0
220,Granit Xhaka,Arsenal,2.641327655046217,3.1215690468728017,26,22,,3.368028227511178,,0.0,,0.0,,0.0,3.9728481151652586,0.0,6.337259083922624,0.0,,1.324143499789025,1.3350058247049177,0.0,17.577641917803124,8.914134463322236,0.0,0.0,0.0,0.0,0.0,4.115539552849376,0.0,0.0,6.074709532939227,0.0,0.0,0.0,0.0,19.02323704070585
221,Ian Carlo Poveda-Ocampo,Leeds,2.6268162827055357,6.8297223350343925,26,10,,5.95328566605891,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.020151907301003,0.0,6.975172411938602,0.0,0.0,0.0,45.210526987273944,0.0,8.091372043830381,0.0,0.0
222,Ryan Fraser,Newcastle,2.600226547742875,4.507059349420984,26,15,,6.68168612048623,,1.9706039903112562,,2.0241521942747918,,0.0,0.0,35.08020625813678,0.0,6.324410234227386,15.368556787509487,0.0,0.0,0.0,0.0,0.0,0.0,4.501376457135351,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3365843197196914,0.0,0.0,0.0
223,Tariq Lamptey,Brighton,2.5873521699451465,6.115559674415801,26,11,,5.528330172841665,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.80442146649023,8.298883319484172,0.0,5.779749909720705,0.0,0.0,6.668452153472753,6.719649569405951
224,Aboubakar Kamara,Fulham,2.5775692752187,6.092436468698745,26,11,,5.6493798007125,6.036885585979845,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8182220186793465,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8054101160872,0.0,0.0,2.393169020919641
225,Martin Ødegaard,Arsenal,2.5745444322170443,3.0894533186604534,6,5,,3.3333768462532087,,0.0,,0.0,,9.016570604664963,6.430695988637304,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
226,Jack Stephens,Southampton,2.5741866297215874,5.577404364396773,26,12,3.0745748012826066,6.761049866054871,,0.0,0.0,0.0,,0.0,0.0,0.0,54.59702424138185,0.0,,0.0,,0.0,0.0,4.840793080856274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.491035050523143
227,Moussa Djenepo,Southampton,2.5687616779823674,3.515147559344292,26,19,1.9377444062940767,4.261137687447962,,13.221136548933819,0.0,0.0,,0.0,0.0,0.0,5.300322448471946,0.0,,0.0,,7.308269711639722,0.0,0.0,0.0,0.0,0.0,3.8496253563565817,15.493642394884777,0.0,7.746265648778473,0.0,0.0,0.0,4.683992390399799,3.093236000525416,6.0913131275510235,0.0
228,Gabriel Teodoro Martinelli Silva,Arsenal,2.526921412005456,13.13999134242837,26,5,,14.177441243815165,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.8779047964585787,0.0,0.0,6.8883689865054505,49.289471173673206,5.644211755504623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Diego Llorente,Leeds,2.4665864342253467,14.79951860535208,24,4,,12.900343184650275,,6.944099936111083,52.25397448529724,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
230,Ciaran Clark,Newcastle,2.450574954442708,4.247663254367361,26,15,,6.297133099623354,,5.428101147759687,,0.0,,0.0,0.0,11.84667494057066,0.0,0.0,0.0,0.0,0.0,8.072679330251196,28.169519435984835,7.878864329350988,0.0,2.319109631593049,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Fernando Luiz Rosa,Man City,2.4182320341638692,4.8364640683277385,26,13,4.834339149737285,4.286595554571224,5.0724763832328295,0.0,,0.0,0.0,0.0,0.0,0.0,1.6211947707214471,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.813795139092758,0.0,6.598985710527442,0.0,0.0,0.0,0.0,0.0,1.337847944996667,42.49778336623908,7.004425956683205,
232,David Luiz Moreira Marinho,Arsenal,2.3789541689465357,3.8658005245381206,26,16,,4.171019475483176,,11.753327361071495,,0.0,,0.0,0.0,0.0,13.263758933310227,0.0,,14.137626792302044,0.0,0.0,0.0,0.0,4.531985372609015,0.0,0.0,0.0,3.7434183007481705,0.0,0.0,0.0,0.0,14.422691632568979,0.0,0.0,0.0,0.0
233,Ibrahima Diallo,Southampton,2.3210540338201793,4.6421080676403585,22,11,2.5589875786496594,5.627263522308124,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.06318874404394,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
234,Vitor Ferreira,Wolves,2.319803886543657,5.026241754177923,26,12,,4.646608842397792,2.770743384000869,0.0,,0.0,,0.0,0.0,41.59249691301023,0.0,0.0,,0.0,0.0,16.683729984998394,2.0386741521264575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Fabian Schar,Newcastle,2.2992573432765586,3.736293182824408,26,16,,5.539030300311523,,0.0,,0.0,,0.0,5.86932123264165,40.567021773679286,2.1860412110947216,7.0123338202845,0.0,0.0,1.3991159361292371,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.746856951361121,0.0,0.0,0.0,0.0
236,Alex Iwobi,Everton,2.2881382289154195,2.600157078312977,25,22,,1.7067818171093823,3.854715927687927,0.0,,0.0,0.0,0.0,0.0,0.9424055069626387,0.0,0.0,,,29.24461177413202,0.0,,2.836130560250971,7.994679412800832,6.406351358285214,0.0,4.747972242976957,0.0,0.0,0.0,0.0,5.031304867476856,0.0,0.0,0.0,0.0,0.0
237,Conor Hourihane,Aston Villa,2.283020511095451,13.698123066572705,24,4,,14.366571273594012,16.605160227515835,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,16.446773839694345,0.0,0.0,0.0,0.0,0.0,0.0,34.73449734710647,3.6112210794900066,
238,Emile Smith Rowe,Arsenal,2.2590156233526164,4.894533850597336,26,12,,5.280975023069076,,0.0,,0.0,,3.8559013088798144,11.852559713357396,0.0,7.639582667317451,5.3138416820885555,,0.0,1.9979215777594865,6.513308483973386,0.0,21.561290773791935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Dwight McNeil,Burnley,2.242229087795831,2.429081511778817,26,24,,2.027865718706496,2.195835758097068,1.7515996958258577,,0.0,0.0,0.0,13.744389158655464,0.0,0.0,3.900673315742027,8.604698036012408,2.0099863534611218,0.0,,0.0,0.0,0.0,0.0,0.0,5.564725722327963,7.052020581657045,8.40719989498391,4.559346598043854,0.0,0.0,2.7033169259819507,0.0,0.0,0.0,
240,Ainsley Maitland-Niles,West Brom,2.2383186559666037,3.87975233700878,26,15,,4.30095241784243,4.041844755269129,41.88801656523619,,6.829929071548574,,0.0,0.0,0.0,0.0,0.0,,0.0,4.627844145207434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8504952731394955,0.0,0.0
241,Ben Johnson,West Ham,2.1500080331501987,6.987526107738146,26,8,,8.989508470259583,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,55.90020886190517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Kevin Long,Burnley,2.1288052547629515,6.918617077979592,26,8,,5.775856563585606,6.254276236816536,0.0,,0.0,47.200356419508864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148580204327867,0.0,0.0,
243,Lys Mousset,Sheffield Utd,2.12308185857589,9.20002138716219,26,6,,9.195979323331679,8.50514217552365,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.226938725325919,0.0,0.0,46.97318959764722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Adam Lallana,Brighton,2.1220090831244725,2.758611808061814,26,20,,2.493723829965287,,0.0,,17.471336211094744,,1.7211563340563327,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7307450203963581,0.0,0.0,0.0,0.0,14.319674308993344,13.456075412713576,0.0,3.751332337672625,2.72191653630931,0.0,0.0,0.0,0.0
245,Thiago Alcantara do Nascimento,Liverpool,2.1135073006179548,4.06443711657299,25,13,,4.5769833696462205,2.667957034292778,0.0,,0.0,,0.0,16.888685575228173,0.0,3.041385441479212,2.5270249021225775,0.0,8.61142963965731,,10.911076554990025,2.3349887045964066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.967827923220536,0.0,0.0,2.5552637741546276,
246,Okay Yokuslu,West Brom,2.0537343534790624,2.567167941848828,5,4,,2.8458690677701632,2.6744218136502274,1.3535860823038264,,0.0,,0.0,8.915085685091485,0.0,,,,,,,,,,,,,,,,,,,,,,
247,Yves Bissouma,Brighton,2.037497255754228,2.207288693733747,26,24,,1.9953399746534588,,1.285209844999941,,1.1546064374918321,,0.0,0.9725115043821532,3.5198402923856413,0.0,1.44119691121785,,0.0,0.0,0.0,0.0,0.0,2.68384758738832,0.8997469602191823,1.8999535388863682,1.005874517076968,0.0,0.0,15.326707742179265,1.6788034599700015,0.0,11.710039431442082,2.6150277220694162,0.0,2.4323336379426816,4.349229061958229
248,Matthew Lowton,Burnley,2.0064432036383524,2.3712510588453255,26,22,,1.979587226431769,2.143558312551275,0.0,,1.7381248468349344,0.0,32.774146416711154,8.707021448466039,0.0,0.0,0.0,0.0,1.9384026448600673,0.0,,0.0,3.596711138985381,1.1639590776904747,0.0,0.0,0.0,0.0,0.0,0.0,2.2491577210491123,0.0,0.0,0.0,0.0,0.0,
249,Scott Dann,Crystal Palace,2.0064349140021807,4.347275647004724,26,12,,4.307637154120273,3.85302406875721,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.21523785692925,0.0,1.8826279387743827,0.0,0.0,0.0,0.0,11.687941379376625,30.381500588976433,0.0,0.0,0.0,0.0,0.0,0.0
250,Isaac Hayden,Newcastle,1.985125838882634,2.457774848140404,26,21,,3.6436351991259266,,12.259638512292009,,0.0,,2.374192252894875,0.0,0.0,9.823999181288265,0.0,0.0,0.0,13.707619442221072,0.0,1.4725137302821611,0.0,2.9995097292142785,2.0974646847742693,3.5043188240778638,,0.0,0.0,0.0,0.0,0.0,0.0,2.060235542538325,0.0,1.3137799113653728,0.0
251,Timothy Castagne,Leicester,1.9264767600266244,3.339226384046149,26,15,,2.866359193173116,3.602870399674293,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.062588380509842,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.437192848210546,0.0,0.0,0.0,38.58861453197185
252,Tom Cairney,Fulham,1.9201840910831274,4.992478636816132,26,10,,4.629413554203508,4.946957178093457,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,19.589734308089128,0.0,0.0,0.0,0.0,2.4296298305642448,5.21479509560246,7.85370125882755,11.546218306961741,2.089837446890529,0.0,1.2008701212256632,0.0,0.0
253,Jamaal Lascelles,Newcastle,1.8741519273741807,3.2485300074485797,26,15,,4.81592457076047,,11.406006203865026,,0.0,,9.90903555461573,0.0,0.0,0.0,8.95066003635367,5.048836809224734,1.3326273055368305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.046223950102974,6.972782504444899,0.0,0.0,0.0,0.0,1.0617777475848404,0.0
254,Seamus Coleman,Everton,1.8663993363805522,3.1106655606342537,25,15,,2.0418871853094416,4.611541426592169,0.0,,29.906991648066313,0.0,3.7509416793160235,0.0,0.0,0.0,0.0,,,0.0,8.385154566655673,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7349881811527017,0.0,0.0,1.8819073343230939
255,Cesar Azpilicueta,Chelsea,1.8367924158302233,2.984787675724113,26,16,,3.1094893087991817,2.7677267200544042,3.3535074260909292,,0.0,,1.4559850188981562,0.0,3.7402432220550135,5.593889796813053,0.0,0.0,17.788653170612786,,10.824688574975607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182204797092575,0.8174308050476915,0.0,0.0
256,Virgil van Dijk,Liverpool,1.8303150533415193,9.5176382773759,26,5,,10.71786101357819,6.247519463012272,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.026321962178553,0.0,33.56186942470095
257,Chris Basham,Sheffield Utd,1.8228628330403847,1.895777346362,26,25,,1.8949444294893147,1.7525889544610358,0.0,,0.0,,2.3195755213646128,0.0,0.0,0.0,0.0,,0.0,0.0,8.537978188486766,0.0,1.670380683740942,0.0,17.404876998498526,0.0,0.0,5.496006741122446,0.0,0.0,0.0,7.064932995189053,4.9006825306476545,0.0,0.0,0.0,0.0
258,Jack Robinson,Sheffield Utd,1.814475101368159,5.897044079446517,26,8,,5.894453191058614,5.451639316948732,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.608359761336834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5679928742353,0.0,0.0
259,Branislav Ivanovic,West Brom,1.7926718340172707,3.7347329875359807,25,12,,4.140189238244773,3.8907666332230497,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.656649022888224,0.0,0.0,0.0,33.16014682754354,0.0,0.0,0.0,
260,Charlie Austin,West Brom,1.7804710609357952,9.258449516866134,26,5,,10.263580604152198,9.645258864776013,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.574425108163936,0.0,0.0,0.0,0.0,4.717822476166739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Pierre-Emile Højbjerg,Spurs,1.7704805684725915,1.7704805684725915,25,25,,2.1334035995423752,1.9937471993694986,0.0,,0.0,,0.0,0.0,0.0,0.0,3.0709954161279396,,2.9138566806812354,23.2910588212882,7.589400582514912,,0.0,0.0,0.0,1.5089565198235264,2.5523856151461715,0.0,0.0,0.0,0.0,0.0,0.0,1.5306287466669464,1.8047318295658534,0.0,0.0
262,John Fleck,Sheffield Utd,1.750907306217481,2.3959784190344475,26,19,,2.3949257369483186,2.2150097533262505,3.301250703492904,,0.0,,0.0,2.8605928240036196,3.4052262495715313,7.177708596901826,0.0,,2.0183825304134495,4.788065683060092,1.597463701760183,0.0,0.0,0.0,10.56412162794555,0.0,0.0,2.6823880240160975,2.735032401734432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393357618754812
263,Luka Milivojevic,Crystal Palace,1.7297203182766694,2.0442149215997003,26,22,,2.0255757541753963,1.811803514245325,4.617669994497449,,0.0,,0.0,0.0,0.0,4.893697196217586,0.0,,0.0,0.0,0.0,0.0,12.676422648154887,0.7992579040411251,3.3816367905782156,4.117497274929796,1.6955540583246043,0.0,0.0,0.0,6.244985385410024,6.546007023039723,0.0,0.0,0.0,0.0,0.0
264,Oriol Romeu Vidal,Southampton,1.7100744425263672,2.223096775284277,26,20,1.2254943123244235,2.6948858595782323,,0.0,0.0,0.0,,0.0,0.0,0.0,8.94676669774927,0.0,,0.0,,0.0,9.091202551337698,0.0,2.718583016118164,0.0,1.830395275712251,1.6668294223847102,0.0,1.5859817818602469,5.528822050833847,0.0,3.672222245532624,3.0074741792828767,6.413658284873864,0.0,0.0,0.0
265,Jan Bednarek,Southampton,1.7040922001505787,1.7040922001505787,26,26,0.9393901885777778,2.065737319517325,,0.0,0.0,7.7534094922119765,,0.0,5.3606530415677875,0.0,3.7219234098493343,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333781599671417,0.0,12.595509782978061,0.0,0.0,0.0,3.461345264488756,4.079774613147708,0.0,0.0
266,Robin Koch,Leeds,1.697856171161376,4.013114586381434,26,11,,3.498124282564441,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171143685196991,6.673840867963497,4.398537279716442,7.5323753007181065,0.0,0.0,0.0,18.074861978330507,3.293501338270229
267,Hector Bellerin,Arsenal,1.6643584829784077,1.9669691162472092,26,22,,2.122268451117579,,0.0,,0.0,,11.723802347253805,2.555935050958284,0.0,4.446663571799831,0.0,,0.0,1.956509803132731,1.846681971912653,0.0,10.149947595920048,0.0,0.0,1.5252947567745938,0.0,0.0,0.0,2.253651734194989,0.0,6.814833725491668,0.0,0.0,0.0,0.0,0.0
268,Ben Godfrey,Everton,1.6527697470704625,1.9282313715822061,21,18,,1.26571977964181,2.8585904452849342,8.062202600513025,,0.0,0.0,6.749339277435835,0.0,13.203497411729051,0.0,0.0,,,0.0,0.0,,6.693125398801799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
269,Jairo Riedewald,Crystal Palace,1.6513040763554359,1.9515411811473333,26,22,,1.9337470136033632,1.7296660604699352,0.0,,0.0,,3.2567091830183768,0.0,2.1812421885190605,0.0,0.0,,0.0,0.0,0.0,0.0,2.3682199541456987,0.0,0.0,0.0,0.0,0.0,4.167749028844131,0.0,0.0,30.959985630714062,0.0,0.0,0.0,0.0,0.0
270,Nathan Ake,Man City,1.6273154432434316,7.051700254054871,26,6,7.048602063154979,6.2499765395035745,7.395812828337213,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.31020152432922,0.0,
271,Oleksandr Zinchenko,Man City,1.595048222606746,3.4559378156479497,26,12,3.4544194364336778,3.0630244468151844,3.6245824850833075,0.0,,14.418754068027324,0.0,1.5257957222350462,1.7026767213971854,0.0,5.85037379705982,0.0,0.0,0.0,5.167096785382614,12.806556693673409,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
