,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
221,Rob Holding,Arsenal,Defender,3.218368321358083,10.114871867125403,22,7,,,0.0,,4.05204284619504,,,,0.0,,0.0,0.0,0.0,1.5415191127041428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21054111097865,0.0
222,Max Aarons,Norwich,Defender,3.1718098007750184,3.3159829735375195,23,22,,1.6170765375086553,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.52717974519679,0.0,0.0,5.387348467326542,0.0,0.0,4.396655673317754,1.0600165349408899,0.0,7.9381788681511285,3.1585903385865604,0.0,1.4836557903057612
223,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.1608724857183303,3.311390223133489,22,21,,2.9735005645324386,0.0,,8.275912383342954,,0.0,,7.084341841513698,,,0.0,0.0,0.0,0.0,1.267791928771359,2.9441971737385004,1.6018970407644644,8.743262916108234,0.0,13.443403838260878,0.0,2.1927400285944803,0.0,0.0,4.327753489222168,13.192562782484238,5.13144774999852,1.3338835130037696
224,Scott McTominay,Man Utd,Midfielder,3.1544856257739546,3.6276584696400476,23,20,3.20995773639925,3.86130828529905,4.060267410587768,,4.869468957071738,1.5765558528991699,0.0,,11.693879920925617,12.904397869362063,0.9311329340462366,,,7.046700559165448,4.990862901880999,0.0,0.0,0.0,0.0,1.5203965255751768,0.0,2.0039128654728793,9.446073769684581,0.0,5.725304590805543,0.0,0.0,1.399908053905614,4.384307181418126
225,Kurt Zouma,West Ham,Defender,3.11577522779252,5.752200420540037,24,13,,7.3282917704870005,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.127406709379544,0.0,0.0,61.11140575474983,0.0,0.0,0.0,7.53979300289111,0.0,0.0,0.0,0.0,0.0,0.0
226,John McGinn,Aston Villa,Midfielder,3.101059272345871,3.5907002100846923,22,19,,4.891432977063486,0.0,,0.0,,0.0,,3.581797934817586,,0.0,,0.878106571786503,0.0,0.0,0.0,18.06923197314491,0.0,2.1128351889858643,11.415106564732072,2.378597868118316,3.9868253823673867,8.283757605868814,0.0,6.413644654753214,2.792229443446399,0.0,1.5826648502956169,6.728505953292482
227,Ruben Diogo da Silva Neves,Wolves,Midfielder,3.031696581651934,3.334866239817127,22,20,,2.994581121083613,6.235670977391238,,4.831081029322843,,0.0,,5.136671971942071,,,0.0,1.6580366491084058,0.0,0.0,0.0,0.0,12.640808108052742,1.9055582244528257,6.738029406300949,0.0,5.434391205819078,0.0,0.0,1.3904735896818754,2.942038362212812,5.287432125805858,11.54782749448947,0.9493056517623777
228,Mathias Normann,Norwich,Midfielder,2.9084564104893347,5.816912820978669,20,10,,2.836683215385473,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8607178375820195,7.114516000953229,2.422319719944704,1.382225101635046,14.215647280798422,21.103634394920356,5.496860928706315,4.573206945246602,0.0,,,
229,Tom Cleverley,Watford,Midfielder,2.890674696189704,3.740873136245499,22,17,,3.310136487509768,15.35202116941044,4.716633580492761,1.2761248321174548,,0.0,,0.0,0.0,,,,0.0,0.0,23.59867926779982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.651384466353015,0.0
230,Ozan Kabak,Norwich,Defender,2.868143321801226,6.373651826224947,20,9,,3.1081832773834472,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,35.760464848687484,0.0,0.0,0.0,0.0,0.0,0.0,3.346053907793452,5.455592975009338,12.800754704534246,0.0,0.0,0.0,,,
231,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.803820843025739,4.906686475295043,21,12,,4.812658516902236,0.0,,2.3227816616390986,,2.902675773149408,,,0.0,10.807574615491612,,,0.0,38.40886120996649,4.438344443293909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Fernando Luiz Rosa,Man City,Midfielder,2.798831834983058,5.597663669966116,24,12,,7.15581450166428,0.0,,0.0,,0.0,,0.0,11.270976960380965,1.9430099347233383,0.0,0.0,0.0,0.0,0.0,9.874305590312177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455989529077749,7.519295958679881,0.0,0.0,32.10838606641928
233,Ruben Loftus-Cheek,Chelsea,Midfielder,2.7725708489296323,5.545141697859265,24,12,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.420225369757382,8.115579795538281,9.019846030014232,3.638686707543393,12.972400426966615,0.0,0.0,6.880171534383829,5.3915179923499315,0.0,10.103272517757508,0.0,0.0,0.0,0.0,0.0,0.0
234,Nikola Vlasic,West Ham,Midfielder,2.7424814483396567,5.235646401375709,21,11,,6.670202988646792,0.0,,0.0,,0.0,1.8966915199053527,0.0,42.929897612950576,3.803235222846848,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962286059430017,0.0,,,
235,Oriol Romeu Vidal,Southampton,Midfielder,2.73341956444017,2.9937452372439957,23,21,,3.316394054312592,17.555737500938196,,0.0,,1.4046948262969223,,12.166109337011317,0.0,2.4457442325162124,,4.125317376409538,0.0,0.0,0.0,0.0,3.1899961378301773,4.019445031499985,7.354907172549476,0.0,0.0,0.0,1.2569800595663831,0.0,0.0,6.974391708401904,0.0,2.375326599103793
236,James Tomkins,Crystal Palace,Defender,2.7316596484019056,7.8535214891554785,23,8,,7.409877643868052,0.0,,0.0,,0.0,,0.0,0.0,2.1322525580155713,,8.75090476817596,50.270180202585976,1.6748343844663152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ross Barkley,Chelsea,Midfielder,2.721667889006708,13.064005867232197,24,5,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1328816826592,0.0,26.187147653501782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Kalvin Phillips,Leeds,Midfielder,2.69246669519234,4.936188941185957,22,12,,5.93058374703504,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.281600144555346,7.339676182871873,0.0,7.299604620081679,27.175676428419024,0.0,0.0,0.0,0.0,2.6656253309703635,2.8879556670375046,0.0,7.785693179527864,1.7984357407678249,0.0
239,Shane Duffy,Brighton,Defender,2.6677947840880947,4.192248946424149,22,14,4.644065669702189,5.450511224558487,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.8043511270044292,0.0,0.0,0.0,1.3201829499774032,8.321951413370442,0.0,2.525792116387976,11.309286866346309,4.879577984409596,5.000082707620187,0.0,5.239706876132338,10.620353995533353,5.670199213156045
240,Pascal Struijk,Leeds,Defender,2.664997536158958,3.9086630530331385,22,15,,4.696062863709056,52.24049367522517,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.351161642495995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038290477775915,0.0
241,Donny van de Beek,Everton,Midfielder,2.6317715286526693,6.725638351001266,23,9,,8.275476554543859,0.7434754347763353,,0.0,0.0,6.231556100406523,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,53.55571362382853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Vladimir Coufal,West Ham,Defender,2.579763486483303,2.9483011274094886,24,21,,3.756129708513191,2.226349136754483,,0.0,,7.410444579396211,0.0,8.769983481108373,0.0,0.0,,0.0,0.0,8.341549898383562,18.493596889376114,0.0,0.0,0.0,0.0,0.0,0.0,16.672399690580527,0.0,0.0,0.0,0.0,0.0,0.0
243,Sean Longstaff,Newcastle,Midfielder,2.579511913536813,3.783284139853992,22,15,,3.9456973492444836,0.0,,5.199415091831481,,3.3819214011743717,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6254791417628829,0.0,0.0,6.372478278450242,33.223086982822906,5.908683045495787,0.0,1.0381981562722131,0.0,0.0
244,Josh Brownhill,Burnley,Midfielder,2.5683448092069563,3.021582128478772,20,17,,2.1520387741413494,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.6414128223747995,0.0,,12.22056492997578,3.192249362791457,0.0,0.0,13.747261848981891,2.360283200229709,2.9163523253403807,2.322947045185473,7.693694136168738,5.272130513090907,0.0,0.0
245,Grant Hanley,Norwich,Defender,2.557601070355764,3.0960434009569773,23,19,,1.5098205216219824,0.0,,4.93198094958695,,0.0,,0.0,0.0,0.0,,0.0,0.0,15.954419680036237,3.4361677861258633,2.652445302438142,5.816040124128015,0.0,0.0,0.0,5.013553381707172,1.0108658394039123,0.0,0.0,0.0,0.0,0.0,20.00935155475627
246,Rodrigo Bentancur,Spurs,Midfielder,2.513660960370805,2.513660960370805,1,1,,2.3010072819028244,2.513660960370805,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Declan Rice,West Ham,Midfielder,2.486798735175951,2.594920419314036,24,23,,3.3059233969011124,0.0,,6.030695348421294,,12.889281762231922,0.0,0.0,0.0,2.797392763707824,,1.9033599573047941,1.5785128928678283,0.0,3.2724386313214096,3.1837718563099906,1.2194062727658894,0.0,11.001722752961392,0.0,1.7205156912002444,0.0,7.722843267248971,0.0,5.309517188975264,0.0,1.0537112589059972,0.0
248,Lucas Digne,Aston Villa,Defender,2.4740970718695237,3.24725240682875,21,16,,4.423571052520778,10.470430099846384,,0.0,,8.377975975609768,,0.0,,,,0.0,0.0,0.0,0.0,6.869009116011287,0.0,0.0,0.0,9.43041561447452,0.0,0.0,0.0,0.0,5.308018798676457,1.8817014546625395,0.0,9.618487449979042
249,Raphael Varane,Man Utd,Defender,2.4440957126265013,4.136161975214079,22,13,3.6599104470427806,4.402563427041057,12.333381521588336,,3.2880409600618288,7.745942094683985,0.0,,0.0,0.0,2.5633187954959578,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51159009993099,1.1698820880174015,0.0,21.15795011800453,0.0,0.0,
250,Jonjo Shelvey,Newcastle,Midfielder,2.3881095761133952,3.7527436196067643,22,14,,3.9138457501233326,6.921767604192503,,8.347371609377339,,2.549928729234651,,,,2.4002249211029274,0.0,12.484793172926903,1.9285733934465912,4.040825783757895,1.2447160702954914,10.8295371427729,1.7906722473874923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Nathan Tella,Southampton,Midfielder,2.3616553507718314,5.431807306775212,23,10,,6.017216572825175,0.0,,0.0,,0.0,,4.75016645945528,0.0,0.0,,9.876903313709652,8.010143353592223,2.3764729204674175,29.30438702052755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Trevoh Chalobah,Chelsea,Defender,2.357658221428546,4.041699808163222,24,14,,,,,0.0,0.0,0.0,,0.0,1.9129721363146885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8436394272859327,0.0,0.0,0.0,0.0,51.40152441503832,0.0,0.0,0.0,0.0,0.0,2.4256613356461636
253,Kieran Tierney,Arsenal,Defender,2.346777969224593,3.2268197076838154,22,16,,,0.0,,5.005982623962659,,,,0.0,,10.842002089421086,6.190772207727197,1.2409479042913467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8695456203714045,0.0,2.990417823515458,0.0,3.030196285044018,0.0,0.0,16.45925076860788
254,Angelo Ogbonna,West Ham,Defender,2.3377706700289163,5.100590552790362,24,11,,6.498142109090162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.61193275300033,5.49456332769366,0.0,0.0,0.0,0.0,0.0,0.0
255,Lewis Dunk,Brighton,Defender,2.334824861984589,3.669010497404354,22,14,4.064435559654998,4.770227902659019,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,34.84085737012182,0.0,0.0,0.0,0.0,0.0,2.0845348942475304,10.232879431828378,4.207875267463227,0.0,0.0,0.0,0.0,0.0
256,Yves Bissouma,Brighton,Midfielder,2.291833241588787,3.6014522367823796,22,14,3.989596254339669,4.682392694746138,,,0.0,0.0,0.0,,10.649000808868667,5.4295786581698104,0.0,,0.0,,4.1904339112035895,0.0,8.027014657771096,0.0,2.077794645263296,2.8836194449574437,0.0,0.0,0.0,0.0,13.71478725608717,0.0,0.6602385972439281,2.787863335388314,0.0
257,Tanguy Ndombele,Spurs,Midfielder,2.271788106131621,5.300838914307116,21,9,,4.852392241559596,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.50514226119093,20.02815169355655,10.700101408976442,0.0,2.4741548650401284,0.0,0.0,0.0,0.0
258,Wilfred Ndidi,Leicester,Midfielder,2.2287926658725388,3.343188998808808,21,14,,3.2791227011837116,0.0,,0.0,,0.0,,,0.0,0.0,,,3.0196854475085986,0.0,5.7623645563119155,10.286904821762576,0.0,5.123001204544654,0.0,0.0,0.0,0.0,2.2347977052678494,0.0,20.377892247927722,0.0,0.0,0.0
259,Aaron Connolly,Brighton,Forward,2.1834720956592144,12.00909652612568,22,4,13.30336857707149,15.613508703553002,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.329691113458687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70669499104403,0.0
260,Luke Ayling,Leeds,Defender,2.1392410992144133,3.6202541679013147,22,13,,4.349554035330954,2.5869186732551586,,0.0,,9.281489732428676,,0.0,,,0.0,0.0,0.0,17.130407840655508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.830319148909945,0.0,2.11283526894007,5.121333518527741
261,Shandon Baptiste,Brentford,Midfielder,2.1114169211306524,2.9808238886550384,24,17,,2.4016985476669706,0.0,,0.0,0.0,0.0,0.0,0.0,7.709974323951518,21.33649652139414,,,5.00615951976419,4.403403494918489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.215114699991435,0.0,0.0,3.002857547115891,0.0,0.0,0.0
262,Andreas Christensen,Chelsea,Defender,2.1028188357497486,3.882127081384151,24,13,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6053327527959076,0.0,0.0,0.0,42.636764834748455,0.0,0.0,0.0,0.0,0.0,6.225554470449602,0.0,0.0,0.0,0.0
263,Fernando Marcal,Wolves,Defender,2.0500757156295633,3.758472145320866,22,12,,3.374962868409884,6.724987303173353,,0.0,,0.0,,2.5655336541020866,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2653164475260286,30.809775492460595,0.0,1.7360528465883354,0.0
264,Granit Xhaka,Arsenal,Midfielder,2.041742416422823,4.083484832845646,22,11,,,0.0,,0.0,,,,0.0,,0.0,5.894817973580474,27.078502940497835,3.934275613537973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.010736633685829
265,Harvey Elliott,Liverpool,Midfielder,2.028335941003972,9.33034532861827,23,5,,10.34196787364497,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.829838234171536,14.011092320263772,14.81079608865604,0.0
266,Lukas Rupp,Norwich,Midfielder,2.0231632554350103,4.653275487500524,23,10,,2.2692223311912336,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.872291286461946,0.0,4.683558643339807,16.89978012063546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333497639233343,1.9748542698501592,0.0,13.76877291548452
267,Nuno Varela Tavares,Arsenal,Defender,2.000532632471929,3.3855167626448024,22,13,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.8946214421500196,16.149721715456927,0.0,6.446599224581447,2.466648447992063,11.586925293676092,0.0,0.0,0.0,1.9382143060604549,0.0,0.0,0.0,1.5289874844654296
268,Edward Nketiah,Arsenal,Forward,1.9889091536355004,8.7512002759962,22,5,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,43.75600137998101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Michael Olise,Crystal Palace,Midfielder,1.9883876185482026,2.8583072016630413,23,16,,2.6968420042086834,0.0,,17.571111831347256,,0.0,,5.242390690657597,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.744324626350282,0.0,0.0,0.0,0.0,18.175088078253527,0.0,0.0,0.0,0.0,0.0,0.0
270,Japhet Tanganga,Spurs,Defender,1.9463711264742873,3.715799423269094,21,11,,3.4014458058700283,0.0,,0.0,,10.003066114744867,,0.0,0.0,5.05482417922005,0.0,,,0.0,7.690122421616613,,0.0,0.0,0.0,0.0,0.0,0.0,9.13315011557832,0.0,0.0,8.992630824800184,0.0,0.0
271,Kyle Walker-Peters,Southampton,Defender,1.9385487262084309,2.6227423942819947,23,17,,2.9054066372052723,0.0,,15.38688489547594,,0.0,,0.0,0.0,4.4052597793403345,,0.0,0.0,0.0,6.878954645878963,0.0,5.711970425820828,0.0,0.0,0.0,0.0,0.0,8.93635972754498,0.0,0.0,3.267191228732856,0.0,0.0
272,Tino Livramento,Southampton,Defender,1.938199794222713,2.476588625951244,23,18,,2.7435012478363054,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.84787319514315,0.0,0.0,0.0,0.0,0.0,17.352262706889285,1.408213160556397,0.0,5.6432378152021725,0.0,0.0,0.0,2.3270083893313878,0.0
273,Eric Dier,Spurs,Defender,1.9311585829712465,2.1344384338103253,21,19,,1.9538666735096666,0.0,,0.0,,0.0,,0.0,15.010174681773204,0.0,0.0,,,0.0,0.0,,7.905913756444776,0.0,3.9593125242171836,0.0,2.760603479563276,0.0,0.0,0.0,0.0,2.7822436481319492,8.136082152265788,0.0
274,Aaron Cresswell,West Ham,Defender,1.9030694450576073,2.686686275375446,24,17,,3.422832913020405,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.307091637639955,0.0,0.0,7.880798114201842,0.0,0.0,0.0,5.824461219203687,0.0,8.938931389642319,0.0,3.668491754335439,6.053892566359337
275,Jesse Lingard,Man Utd,Midfielder,1.8890150628828393,4.34473464463053,23,10,3.8444673614816445,4.624569821315707,2.376633827694887,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.491688189227621,0.0,0.0,0.0,0.0,0.0,1.9462964626768022,0.0,0.0,5.708714332176572,26.924013634529413,0.0,0.0,0.0
276,Boubakary Soumare,Leicester,Midfielder,1.8286997180855464,2.25898200469391,21,17,,2.2156926143860267,15.00482821385859,,0.0,,0.0,,,3.2761833256399027,0.0,,,0.0,0.0,0.0,0.0,0.0,1.8998390647020489,0.0,4.738735356363605,0.0,0.0,9.616820959638627,3.8662871595937034,0.0,0.0,0.0,0.0
277,Ashley Fletcher,Watford,Forward,1.8022689269645298,13.216638797739884,22,3,,11.694830787697942,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.2366570956319642,0.0,0.0,38.41325929758769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Kieran Trippier,Newcastle,Defender,1.7967640831215084,1.7967640831215084,3,3,,1.873897655560133,5.390292249364525,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
279,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,1.7870993657690386,2.0104867864901683,18,16,,1.8404012350181294,0.0,,0.0,,5.8214205865266955,,4.452364588862697,0.0,6.583720453191953,0.0,,,0.0,0.0,,0.0,9.707488565326107,0.0,0.0,0.0,5.6027943899352435,0.0,0.0,0.0,,,
280,Isaac Hayden,Newcastle,Midfielder,1.7744316883062916,2.788392653052744,22,14,,2.908096006827446,0.0,,0.0,,0.0,,,,0.0,16.12475437162482,0.0,0.0,0.0,4.970394165020081,0.0,0.0,15.781055939106771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.161292666986739
281,Albert Sambi Lokonga,Arsenal,Midfielder,1.769192071858661,2.78015897006361,22,14,,,0.0,,2.1562254106842436,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9480774196390964,9.144230149306358,1.341469489636179,11.963302746443652,0.0,2.2054481336530825,0.0,0.0,3.048442717358938,0.0,3.089002807071589,3.0260267070974014
282,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.7687718859128672,2.2600974097775524,23,18,1.9998622324144029,2.4056655076526297,0.0,,4.821503524209043,1.8161587879766914,0.0,,0.0,0.0,0.0,,,1.0709225961626683,13.146813640826027,0.0,5.329158727001405,0.0,0.0,1.2417441446816853,0.0,0.0,0.0,0.0,0.0,0.0,1.887949375916862,0.0,11.367502579221567
283,Christian Kabasele,Watford,Defender,1.7651856690642012,9.708521179853106,22,4,,8.590649569433607,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.834084719412424
284,Javier Manquillo,Newcastle,Defender,1.6635391725153104,2.6141329853812016,22,14,,2.7263555180365717,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,5.976786744458099,0.0,0.0,0.0,0.0,0.0,4.975769426402987,0.0,0.0,0.0,0.0,0.0,25.64530562447574,0.0,0.0,0.0
285,Seamus Coleman,Everton,Defender,1.6119583300141438,2.1156953081435637,21,16,,2.603230504728816,0.0,,0.0,,0.0,,2.477567417465048,,,,0.0,0.0,0.0,0.0,0.0,21.5896134370768,0.0,4.641956556128376,0.0,3.8389575398362004,0.0,0.0,0.0,0.0,0.0,1.303029979790598,0.0
286,Ashley Young,Aston Villa,Defender,1.5852234440954989,2.682685828469306,22,13,,3.6544899770861496,0.0,,0.0,,0.0,,0.0,,0.0,,9.817132177212173,1.8203457632616156,7.14340359522989,0.0,14.789296058503336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3047381758939607
287,Curtis Jones,Liverpool,Midfielder,1.5812162614341947,4.040886001442942,23,9,,4.47901034057154,1.110521558305819,,0.0,,7.1308278042556665,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.881926634770341,0.0,0.0,9.96991622957747,3.2747817860771784,0.0,0.0,0.0,0.0
288,Przemyslaw Placheta,Norwich,Midfielder,1.5773842948800203,4.5349798477800585,23,8,,2.2115341268162063,0.0,,0.0,,0.0,,1.5317775643635736,19.64011521056518,10.218106412078951,,0.0,4.889839595232761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Ibrahima Diallo,Southampton,Midfielder,1.571482060921933,2.1261227883061444,23,17,,2.355264197553472,0.0,,7.934085324841246,,0.0,,6.731187018248479,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6271455715378362,0.0,0.0,0.0,0.0,12.557665121151494,0.0,0.0,5.294004365425406
290,Romain Perraud,Southampton,Defender,1.5613283705432013,2.992546043541136,23,12,,3.3150656183399323,1.609251328468022,,0.0,,18.424141955731923,,8.132312335869159,1.020484256275056,0.0,,0.0,0.0,0.0,0.0,4.5378560171027456,0.0,0.0,0.0,1.0061640881160194,1.1803425409307073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Crysencio Summerville,Leeds,Midfielder,1.544132855228876,6.794184563007055,22,5,,8.162872415099491,0.0,,0.0,,0.0,,0.0,,,29.94993307921669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02098973581858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Samir Caetano de Souza Santos,Watford,Defender,1.4796079020761643,1.4796079020761643,4,4,,1.309240897911239,0.0,0.0,2.0311409862401932,,3.887290622064464,,,,,,,,,,,,,,,,,,,,,,
293,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.473594430695262,1.8010598597386536,22,18,,2.4534946044362735,0.0,,3.632828373469919,,0.0,,0.0,,0.0,,0.0,10.621972332109918,1.2563174691287209,0.0,0.0,0.0,0.0,0.0,0.0,2.07490411442957,0.0,4.001977634779364,4.588312195771587,4.7866928789753675,0.0,1.456072476631318,0.0
294,Matt Ritchie,Newcastle,Defender,1.439624277458542,1.979483381505495,22,16,,2.064460939902115,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,7.603757665827582,0.0,0.0,0.0,0.0,1.9840200732538509,0.0,1.4079212991386771,0.0,0.0,7.167043308339253,3.642545221069189,2.981737000144548,0.0,2.7270593767326545,4.157650159582166
295,Marcus Forss,Brentford,Forward,1.4180430729961548,4.861861964558245,24,7,,3.91728168298645,0.0,,5.086327241386699,0.0,0.0,0.0,0.0,0.0,0.0,,,4.395033543485399,0.0,0.0,0.0,0.0,0.0,7.253503085451131,0.0,17.298169881584492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Federico Fernandez,Newcastle,Defender,1.4118817692459271,4.437342703344343,22,7,,4.6278340973223395,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.108907094970754,0.0,0.0,0.0,0.0,0.0,0.0,3.209397929660463,7.636239419360638,0.0,0.0,0.0,5.100569650585486,11.006284828833056
297,Adam Forshaw,Leeds,Midfielder,1.3837822577607515,2.3417853592874254,22,13,,2.8135378034167964,0.0,,0.0,,0.0,,0.0,,,0.0,5.282088685128382,0.0,0.0,15.852125704536018,5.894403065901335,3.414592215170798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Joel Ward,Crystal Palace,Defender,1.3600377735984535,1.4218576723983831,23,22,,1.341537219197194,0.0,,0.0,,0.0,,0.0,1.1152298987386677,0.0,,6.674565049613332,0.0,0.0,0.0,0.0,2.1965084773827037,0.0,0.0,0.0,0.0,4.951930099802284,0.0,12.34729595345038,2.3850988848282064,0.0,1.6102404289488552,0.0
299,Christos Tzolis,Norwich,Midfielder,1.2536602456650598,2.621289604572398,23,11,,1.2783014724129749,0.0,,0.0,,0.0,,1.205404362933916,10.552833083555385,0.0,,0.0,0.0,0.0,17.075948203807076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ozan Tufan,Watford,Midfielder,1.2531855220810653,3.759556566243196,21,7,,3.3266686448684317,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,20.456921517383275,0.0,0.0,0.0,0.0,0.0,4.88095897280529,0.9790154735138047,0.0,0.0,0.0,0.0,
301,Ashley Westwood,Burnley,Midfielder,1.245408147539112,1.3837868305990133,20,18,,0.9855641144179358,0.0,2.8293721671216723,0.0,,,,1.1739410629377112,0.0,,,,0.0,0.0,0.0,,2.63239607315222,0.0,0.0,3.379306190544825,0.0,0.0,2.7674208839652534,12.125726573060563,0.0,0.0,0.0,0.0
302,Takehiro Tomiyasu,Arsenal,Defender,1.2168069626600584,1.4449582681588193,19,16,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,9.76502473447231,0.0,0.0,4.697986815862193,0.0,0.0,0.0,1.3038726702611085,0.0,0.0,2.409195638736585,0.0,4.943252431208912,,,
