,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
289,Kyle Walker,Man City,0.8998471033875267,1.1569462757839628,18,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.8501206824037477,0.0,0.0,1.9628928575994475,0.0,0.0,1.8285212073350694,1.2540877107884076,0.0,1.1059027508948764,1.8025306863488868,7.393191965605044,
290,Ben Osborn,Sheffield Utd,0.883299462822916,1.3985574828029506,19,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.949121026232094,0.0,0.0,7.83356876740331,0.0,0.0
291,Vitor Ferreira,Wolves,0.8783654922284768,1.668894435234106,19,10,,0.0,0.0,14.814596262110742,1.874348090230319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Oleksandr Zinchenko,Man City,0.873536334352173,3.144730803667823,18,5,0.0,0.0,4.588209758340864,11.135444259998252,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
293,Romaine Sawyers,West Brom,0.847688527347629,0.9474165893885266,19,17,0.0,6.564638307560748,,0.0,0.0,3.0906289365990607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5710242168629094,0.0,3.879790558582234,0.0,0.0
294,Pascal Struijk,Leeds,0.8341696414715898,1.6683392829431796,18,9,,0.0,,0.0,0.0,0.0,3.3697238633654694,0.0,0.0,0.0,0.0,0.0,11.645329683123146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Andre Filipe Tavares Gomes,Everton,0.8189801682530167,1.160221905025107,17,12,,,0.0,1.0339107353633816,,0.0,0.0,0.0,0.0,4.12295484662916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.765797278308742
296,Cengiz Under,Leicester,0.8135965760284117,2.3051902987471666,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,8.955869089658966,0.0,0.0,2.4025474867552767,2.472725216068757,0.0,0.0,0.0,0.0,0.0,0.0,,
297,Jamaal Lascelles,Newcastle,0.791872915661255,1.58374583132251,18,9,,1.373721941535555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.685130590631244,7.252036692304351,0.0,0.0,0.0,0.0,0.9428232574314378,0.0
298,Dwight Gayle,Newcastle,0.7753242282789989,3.488959027255495,18,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95583610902198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,N'Golo Kante,Chelsea,0.7713072553511333,0.8620492853924431,19,17,0.0,0.0,,0.0,7.704568683561161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.864386301980366,0.0,0.0,3.0858828661300053,0.0,0.0,0.0
300,Benjamin Mendy,Man City,0.7503649651354175,2.2510948954062524,18,6,0.0,0.0,0.0,0.0,,0.0,0.0,1.1965334697064782,0.0,0.0,9.471449361967297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838586540763738,
301,Seamus Coleman,Everton,0.7487371708968493,1.2728531905246439,17,10,,,0.0,8.140670008330838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.428578364781403,0.0,0.0,2.159283532134197
302,Harrison Reed,Fulham,0.7326904573707304,0.9420305880480819,18,14,1.9810213090523294,5.5209025747892815,0.0,,,1.212631277875109,0.0,0.0,0.0,0.0,0.0,1.9209227091594205,0.0,0.0,0.0,0.0,0.0,0.0,2.5529503617970066,0.0
303,Mario Lemina,Fulham,0.7240414899258876,1.1847951653332707,18,11,2.024741025511757,0.0,0.0,,,0.0,1.5626309554618587,0.0,7.392774440185283,0.0,0.0,0.0,0.0,0.0,0.0,2.052600397507079,0.0,0.0,0.0,0.0
304,Joe Bryan,Fulham,0.7210823130916177,1.297948163564912,18,10,5.402715737251747,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.030917165899726,2.5458487324976464,0.0
305,Islam Slimani,Leicester,0.7130219562400069,10.695329343600102,15,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.695329343600102,,,,
306,Ben White,Brighton,0.7117928293038419,0.7513368753762776,19,18,,8.979144942175674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.544918814597323,0.0,0.0,0.0,0.0
307,Lucas Digne,Everton,0.7095359548592265,1.3402345814007612,17,9,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537924853824279,0.0,0.0,0.0,0.0,1.5703203836438526,3.953865995138718,0.0
308,Hal Robson-Kanu,West Brom,0.7019504973301902,1.9052942070390877,19,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2219430683789567,0.0,0.0,0.0,0.0,0.0,1.7805887696938427,6.362170682177355,0.0,1.972356929023458
309,Jack Stephens,Southampton,0.697361942776791,1.5690643712477796,18,8,,0.0,,0.0,0.0,4.324831474059745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.227683495922493
310,DeAndre Yedlin,Newcastle,0.6907316989819893,2.072195096945968,18,6,,0.0,0.0,0.0,9.688782982287153,2.744387599388654,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Kyle Edwards,West Brom,0.6880961484876785,2.6147653642531785,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.126365082035255,0.0,0.0,6.947461739230637
312,Ben Davies,Spurs,0.6783546570770179,0.9392602944143326,18,13,,0.0,0.0,4.697629762600276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.512754064786046
313,Aymeric Laporte,Man City,0.6681951878630862,3.0068783453838877,18,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.493724686004997,0.0,0.0,1.5337886955305542,0.0,0.0,
314,Nathan Tella,Southampton,0.6680331603909347,2.404919377407365,18,5,,0.0,,9.2010975297446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8234993572922256,0.0
315,Charlie Taylor,Burnley,0.6618028740080596,0.744528233259067,18,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.761906295877566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1505454362675067,0.0,
316,Conor Townsend,West Brom,0.651321127880439,1.5468876787160428,19,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.532656094053729,0.0,4.151874531388162,0.0,0.6905708042864517,0.0,0.0,0.0,0.0
317,Aaron Wan-Bissaka,Man Utd,0.6260663281256709,0.6997211902581028,19,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.895260234387747,0.0,0.0,0.0,
318,Matt Ritchie,Newcastle,0.5867070899670982,1.320090952425971,18,8,,0.0,0.0,0.0,0.0,0.0,2.442043276115068,0.0,0.0,,3.820971220219475,0.0,0.0,0.0,0.0,0.0,0.0,4.297713123073225,0.0,0.0
319,Fabio Henrique Tavares,Liverpool,0.5740502095437283,0.6415855283135787,19,17,5.784365942002944,0.0,,0.0,0.0,0.7612610160514673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8536811020039394,2.5076459212724873,0.0,0.0,0.0,0.0
320,Kamil Grosicki,West Brom,0.5646916049373951,3.5763801646035027,19,3,0.0,10.729140493810508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Erik Pieters,Burnley,0.5525483919717288,0.904170095953738,18,11,0.0,0.0,0.0,,0.0,3.0806563304174577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.865214725073661,
322,Carlos Vinicius Alves Morais,Spurs,0.5468099751588462,1.9138349130559618,14,4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.655339652223847,0.0,0.0,0.0,,,,
323,Ainsley Maitland-Niles,Arsenal,0.5459146618097572,0.9429435067623079,19,11,,0.0,5.082934018919808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.289444555465579,0.0,0.0
324,Ben Godfrey,Everton,0.5402054425195388,0.6384246138867278,13,11,,,0.0,0.0,,7.0226707527540055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
325,Ryan Fredericks,West Ham,0.5063550140964717,1.9241490535665924,19,5,0.0,0.0,,0.0,9.620745267832962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Tyrick Mitchell,Crystal Palace,0.47618930315746744,0.9047596759991882,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.047596759991881,0.0,0.0,0.0,0.0,0.0
327,Alex Nicolao Telles,Man Utd,0.4594109938905562,1.2250959837081499,16,6,0.0,0.0,0.0,0.0,0.0,0.0,4.552760424571047,0.0,0.0,0.0,0.0,2.7978154776778523,0.0,0.0,0.0,0.0,,,,
328,Matthew Lowton,Burnley,0.45851301395202604,0.5895167322240334,18,14,0.0,1.881884961051488,0.0,,0.0,3.2762283294573202,1.1394531699982091,0.0,0.0,0.0,0.0,0.0,0.0,1.9556677906294513,0.0,0.0,0.0,0.0,0.0,
329,Ethan Ampadu,Sheffield Utd,0.4555502600799818,0.6658042262707426,19,13,,2.6215146283755657,0.0,0.0,0.0,2.125392091205851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416260459400112,0.0,0.0,0.0,1.4922877625381248,0.0
330,Kevin Long,Burnley,0.4517917802882233,1.35537534086467,18,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13225204518802,0.0,0.0,
331,James Milner,Liverpool,0.4426580692171158,0.7645912104659274,19,11,0.0,0.0,,0.0,2.536514149744443,0.0,0.0,0.0,0.0,0.0,0.0,5.873989165380758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Luke Shaw,Man Utd,0.4316521289885026,0.5467593633854366,19,15,4.129132487364106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.072257963417443,0.0,0.0,0.0,
333,Allan Marques Loureiro,Everton,0.41846611028932107,0.5928269895765382,17,12,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.932866753782037,0.0,0.0,0.0,0.0,0.0,0.0,1.2925624596961365,0.8884946614402847,0.0
334,Caglar Soyuncu,Leicester,0.4181534467767233,1.3241525814596238,19,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519870800166101,3.4250446885916412
335,Liam Delap,Man City,0.39505689114682574,7.111024040642863,18,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111024040642863,0.0,
336,Phil Bardsley,Burnley,0.39092258840936633,2.345535530456198,18,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.036606591368594,
337,James Tomkins,Crystal Palace,0.38514147844174873,1.4635376180786452,19,5,,0.0,7.317688090393226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Christian Fuchs,Leicester,0.3775147571840063,0.7969755984995688,19,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.469797746283022,1.6136465293529154,0.0,0.0,4.089336110860182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Shane Long,Southampton,0.37733350617405165,0.6174548282848118,18,11,,0.0,,0.0,0.0,1.701155848839179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09084726229375,0.0
340,Max Lowe,Sheffield Utd,0.3770168406902908,1.1938866621859208,19,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.068004069320831,0.0,3.0953159037946936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Dale Stephens,Burnley,0.37549590200740357,1.4268844276281336,19,5,0.0,0.0,0.0,,0.0,2.0396220833052605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9594809180150996,2.135319136820307,0.0,0.0
342,Fernando Marcal,Wolves,0.3617839041887657,0.6873894179586548,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.500210856703125,0.0,0.0,0.0,0.0,5.373683322883423,0.0,0.0,0.0,0.0,0.0
343,Ryan Fraser,Newcastle,0.3609025785078498,0.8120308016426621,18,8,,0.0,0.0,0.0,0.0,0.0,0.0,4.10028398182104,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3959624313202563,0.0,0.0,0.0
344,Nemanja Matic,Man Utd,0.3535940631543337,0.610753381812031,19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6506552103232746,0.0,0.0,0.0,0.0,0.0,3.2585084264698865,0.0,0.0,0.0,1.8091235631391804,0.0,
345,Kenny Tete,Fulham,0.35082990911699985,1.2629876728211995,18,5,0.0,0.0,6.3149383641059975,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Robert Snodgrass,West Brom,0.33952541974902567,1.612745743807872,19,4,0.0,6.450982975231488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Michael Hector,Fulham,0.3394960751005385,1.527732337952423,18,4,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.110929351809692,0.0
348,Nathaniel Clyne,Crystal Palace,0.32440689575381837,0.5406781595896972,15,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7820845898888151,0.0,3.0840188464184606,0.0,0.0,,,,
349,Kieran Gibbs,West Brom,0.320168320195544,0.7603997604644169,19,8,0.0,6.083198083715335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Alex Oxlade-Chamberlain,Liverpool,0.31309505609489985,1.4872015164507744,19,4,2.2123156518910347,0.0,,0.0,0.0,3.736490413912063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Dara O'Shea,West Brom,0.30276734064935873,0.4108985337384154,19,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54165913792471,0.0,0.0,0.0,3.210920334413106,0.0,0.0,0.0
352,Reiss Nelson,Arsenal,0.2941956449297573,2.7948586268326943,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5897172536653885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,William Smallbone,Southampton,0.28413927244162024,1.7048356346497213,18,3,,5.114506903949164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ahmed El Mohamady,Aston Villa,0.28237370484735047,0.9035958555115216,16,5,,0.0,,0.0,0.0,0.0,0.0,4.5179792775576075,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
355,Demarai Gray,Leicester,0.2805967430973596,5.331338118849833,19,1,0.0,0.0,,0.0,5.331338118849833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Andreas Christensen,Chelsea,0.25975004457996986,0.9870501694038856,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.935250847019428,0.0,0.0,0.0,0.0
357,Marcos Alonso,Chelsea,0.25347579378704116,1.605346693984594,19,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816040081953782,0.0,0.0
358,Eric Bailly,Man Utd,0.25216685116505494,0.6844528817337204,19,7,0.0,0.0,0.0,0.0,4.791170172136043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
359,Rhys Williams,Liverpool,0.2516793008398627,1.6359154554591073,13,2,0.0,0.0,,0.0,0.0,3.2718309109182147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
360,Luke Thomas,Leicester,0.23865187183104988,1.133596391197487,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534385564789948,0.0,0.0,0.0,0.0,0.0,0.0
361,Daniel Amartey,Leicester,0.22822746773173572,1.0840804717257446,19,4,0.0,0.0,,0.0,4.3363218869029785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Daniel N'Lundulu,Southampton,0.22591262813277654,0.4195520236751564,13,7,,2.936864165726095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
363,Fabian Schar,Newcastle,0.2218584229977771,0.3630410558145444,18,11,,0.0,1.4680033585095835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5254482554504043,0.0,0.0,0.0,0.0
364,Conor Coady,Wolves,0.21369904436769346,0.22557121349923198,19,18,,0.0,0.0,0.0,0.0,0.0,0.0,1.3795599550776105,2.680721887908565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Denis Odoi,Fulham,0.21271177368393582,1.276270642103615,18,3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3791149617082656,2.4496969646025795
366,Neco Williams,Liverpool,0.20990868221020367,0.9970662404984675,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.98826496199387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Harry Winks,Spurs,0.20385722908881554,0.45867876544983494,18,8,,0.0,2.347091307442093,1.3223388161565865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Joel Veltman,Brighton,0.1939313791777191,0.2631925860269045,19,14,,0.0,3.684696204376663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Rekeem Harper,West Brom,0.18588568437936537,1.765914001603971,19,2,0.0,0.0,,3.531828003207942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Craig Dawson,West Ham,0.1848866394545869,0.6933248979547009,15,4,2.7732995918188035,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
371,Gary Cahill,Crystal Palace,0.1706725393640746,0.5404630413195696,19,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242778247917417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Marvelous Nakamba,Aston Villa,0.15914120654739514,0.6365648261895805,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.546259304758322,0.0,0.0,
373,Pablo Mari,Arsenal,0.15059250166726904,0.9537525105593705,19,3,,0.0,0.0,0.0,2.8612575316781115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Mamadou Sakho,Crystal Palace,0.1337171873028311,0.6351566396884477,19,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.540626558753791,0.0,0.0,0.0
375,Oliver Norwood,Sheffield Utd,0.12659731214886755,0.18502684083296025,19,13,,2.4053489308284832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Javier Manquillo,Newcastle,0.12117204215606184,0.3635161264681855,18,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.181096758809113,0.0,0.0,0.0
377,Jamal Lewis,Newcastle,0.11063398558784189,0.13276078270541028,18,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.991411740581154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Niels Nkounkou,Everton,0.1059356755858317,1.4830994582016437,14,1,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4830994582016437,0.0,0.0,0.0,,,
379,Tom Davies,Everton,0.09847732501892506,0.1674114525321726,17,10,,,0.0,1.674114525321726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joachim Andersen,Fulham,0.08679910723658632,0.10126562510935071,14,12,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2151875013122084,0.0,0.0,,,,
381,Moise Kean,Everton,0.0837975292412433,0.7122789985505681,17,2,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4245579971011362,0.0
382,Eric Garcia,Man City,0.08367431140872558,0.5020458684523535,18,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5061376053570605,0.0,0.0,0.0,0.0,
383,Fabian Delph,Everton,0.07694370712649855,0.261608604230095,17,5,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3080430211504752,0.0,0.0,0.0,0.0,0.0,0.0
384,Timothy Fosu-Mensah,Man Utd,0.07477779736878103,1.4207781500068395,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4207781500068395,
385,Nampalys Mendy,Leicester,0.07335046458117793,0.09954705907445575,19,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3936588270423806,0.0,0.0,0.0
386,Joel Ward,Crystal Palace,0.0674975137771796,0.12824527617664122,19,10,,0.0,0.0,0.0,0.0,1.2824527617664123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,James McCarthy,Crystal Palace,0.0663004871588514,0.1799584651454538,19,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2597092560181766,0.0,0.0
388,Maxime Le Marchand,Fulham,0.0518665700670059,0.4667991306030531,18,2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335982612061062,0.0,0.0,0.0
389,Luke Cundle,Wolves,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
390,Ki-Jana Hoever,Wolves,0.0,0.0,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
391,Oskar Buur,Wolves,0.0,0.0,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Andreas Sondergaard,Wolves,0.0,0.0,3,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
393,Christian Marques,Wolves,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
394,Leonardo Campana,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Luke Freeman,Sheffield Utd,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Theo Corbeanu,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
398,Meritan Shabani,Wolves,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
399,Lewis Richards,Wolves,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
400,Phil Jagielka,Sheffield Utd,0.0,0.0,19,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alex McCarthy,Southampton,0.0,0.0,18,17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Michael Verrips,Sheffield Utd,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
403,Kean Bryan,Sheffield Utd,0.0,0.0,10,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
404,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Matija Sarkic,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Taylor Perry,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
407,Morgan Gibbs-White,Wolves,0.0,0.0,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Aaron Ramsdale,Sheffield Utd,0.0,0.0,19,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
