,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
226,Jarrad Branthwaite,Everton,Defender,2.957387660679064,56.19036555290222,19,1,119.22278728400832,,83.7166225539064,,0.0,,0.0,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Shane Duffy,Brighton,Defender,2.9460170439311435,4.419025565896716,21,14,,,5.3306034856048115,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.169506952166556,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
228,Nathan Tella,Southampton,Midfielder,2.938967029608431,6.171830762177706,21,10,4.7990968048596825,,2.531354850199237,,0.0,,4.409887641668321,0.0,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Frank Onyeka,Brentford,Midfielder,2.9020684263245626,3.7556179634788456,22,17,2.2481705347162637,,4.475032992063748,0.0,0.0,0.0,6.3353486359119415,11.499950289726256,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
230,Tanguy Ndombele,Spurs,Midfielder,2.865480210043882,6.04934711009264,19,9,5.5971716884249165,,3.3969126627152098,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
231,Aaron Connolly,Brighton,Forward,2.8547104802869616,14.987230021506548,21,4,,,14.924481496448148,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
232,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.822110429406166,5.3620098158717155,19,10,4.055951758659059,,4.94034967805718,,2.5807578116655354,,,0.0,4.972796514630319,,,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Ruben Diogo da Silva Neves,Wolves,Midfielder,2.78418923728168,3.0935435969796448,20,18,2.810793081776973,,3.019876909538388,,0.0,,5.306733027100564,,,0.0,1.3835572637617588,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
234,Angelo Ogbonna,West Ham,Defender,2.780545299703425,5.56109059940685,22,11,7.08675845431515,,6.029499606980375,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
235,Leander Dendoncker,Wolves,Midfielder,2.741937655955553,3.4274220699444413,20,16,4.062113936683909,,4.364278594833674,,1.4213116839528084,,0.0,,,26.554223895072933,0.0,0.0,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
236,Yves Bissouma,Brighton,Midfielder,2.7354079143454633,4.103111871518195,21,14,,,4.653869909885487,0.0,0.0,,11.797623336315155,3.551065176725388,0.0,,0.0,,4.5926474034786215,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
237,Nuno Varela Tavares,Arsenal,Defender,2.681287652812898,4.125057927404459,20,13,3.097666482876646,,3.815012535512999,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
238,Declan Rice,West Ham,Midfielder,2.665531250055541,2.792461309581995,22,21,3.5017206939677874,,2.979306220769761,,16.09862893819809,0.0,0.0,0.0,3.0658969655632973,,1.8190765753388405,1.7744433134794235,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
239,Trevoh Chalobah,Chelsea,Defender,2.6558516547083855,4.3631848613066335,23,14,,,3.6359908821164795,0.0,0.0,,0.0,1.596289500594139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
240,Josh Brownhill,Burnley,Midfielder,2.650865923394175,3.004314713180065,17,15,3.9818144611883595,4.680016441774481,3.1371048928323138,,,,0.0,0.0,,,,0.0,2.249729260802269,0.0,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
241,Mason Holgate,Everton,Defender,2.4973436405784204,5.931191146373749,19,8,9.317040394230132,,6.542299268219555,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Kieran Tierney,Arsenal,Defender,2.4639861145988107,3.5199801637125865,20,14,3.0765874599070937,,3.789052111009671,,,,0.0,,13.707481324672699,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
243,Jesse Lingard,Man Utd,Midfielder,2.43792153362717,5.688483578463396,21,9,5.0466858501748515,,4.456698977350468,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
244,Edward Nketiah,Arsenal,Forward,2.4237805604934692,16.158537069956463,20,3,13.879216832863593,,17.09331411020925,,,,0.0,,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Vladimir Coufal,West Ham,Defender,2.4051978676156565,2.784965951976023,22,19,4.299548613453279,,3.658107841847535,,9.255596995353699,0.0,7.293049246072768,0.0,0.0,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
246,Kurt Zouma,West Ham,Defender,2.4005361748012635,4.801072349602527,22,11,9.45166796941868,,8.041593159171137,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
247,Andreas Christensen,Chelsea,Defender,2.391396956923215,4.230933077633381,23,13,,,3.3979199628205454,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
248,Grant Hanley,Norwich,Defender,2.386841643601656,2.9172508977353573,22,18,2.748434675164325,,6.2108978629112235,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
249,Carney Chukwuemeka,Aston Villa,Midfielder,2.3829550668597217,7.943183556199073,20,6,20.596426730008712,,19.161981994486922,,0.0,,0.0,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Eric Dier,Spurs,Defender,2.369399055054313,2.501032335890664,19,18,2.39370480148652,,1.4527348102948645,,0.0,,0.0,16.450907289981842,0.0,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
251,Lucas Digne,Aston Villa,Defender,2.367731056323177,3.2133492907243117,19,14,3.5270973577600766,,3.2814515327422713,,8.655347675085068,,0.0,,,,0.0,0.0,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
252,Japhet Tanganga,Spurs,Defender,2.361288392230084,4.48644794523716,19,10,4.287829815958758,,2.6022756149359663,,13.46844732761383,,0.0,0.0,4.203552007675172,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
253,Raphael Varane,Man Utd,Defender,2.353230193257332,4.278600351376967,20,11,3.889061231093564,,3.4344073964634694,7.191060483455657,0.0,,0.0,0.0,3.5132985562086105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
254,Lewis Dunk,Brighton,Defender,2.3473607642310004,3.5210411463465006,21,14,,,4.635994283818654,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
255,Oriol Romeu Vidal,Southampton,Midfielder,2.3456774119819914,2.5925908237695694,21,19,2.0866430667198337,,1.1006308608376363,,1.2630105018615725,,11.294588446617125,0.0,2.3432040587067604,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
256,Fernando Marcal,Wolves,Defender,2.301224176771939,4.1840439577671615,20,11,3.0735229388012715,,3.302150205932162,,0.0,,2.6504714041948323,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
257,Harvey Elliott,Liverpool,Midfielder,2.289622880163647,12.020520120859146,21,4,14.782241315963551,,9.532168634210791,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
258,Granit Xhaka,Arsenal,Midfielder,2.2527294233441353,4.505458846688271,20,10,4.139545610376875,,5.098166146101684,,,,0.0,,0.0,7.362589240074158,25.94321072101593,4.311902076005937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
259,Ryan Fraser,Newcastle,Midfielder,2.233395166695118,2.977860222260157,20,15,3.188709912809666,,3.4274132029417603,,1.7560526728630066,,,,9.401629865169523,0.0,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
260,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,2.230303129181266,2.3789900044600167,16,15,2.310182040766383,,1.4020450084969485,,7.838146388530731,,5.606911703944206,0.0,5.474970117211342,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
261,Rob Holding,Arsenal,Defender,2.2169311903417115,8.867724761366846,20,5,12.198956685880603,,15.023945584224432,,,,0.0,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
262,Wilfred Ndidi,Leicester,Midfielder,2.194513449151265,3.2073658102980023,19,13,2.512960226886782,,3.060909741188615,,0.0,,,0.0,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
263,Ashley Fletcher,Watford,Forward,2.188269095495343,14.588460636635622,20,3,13.581222427483933,15.379132268342701,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Marc Albrighton,Leicester,Midfielder,2.1829853324513686,4.608524590730667,19,9,6.536895482832103,,7.962261736756931,,0.0,,,0.0,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
265,Christian Kabasele,Watford,Defender,2.08291694521904,10.4145847260952,20,4,10.140607486939425,11.4830417258603,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
266,Tino Livramento,Southampton,Defender,2.077917470818474,2.42423704928822,21,18,2.2105357647654538,,1.1659799035542728,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
267,Edo Kayembe,Watford,Midfielder,2.0748874172568317,2.0748874172568317,2,2,1.4719069228742274,1.6667609542836803,0.0,,4.149774834513663,,,,,,,,,,,,,,,,,,,,,,
268,Aaron Cresswell,West Ham,Defender,2.0402420820160345,2.9923550536235175,22,15,4.199088865131232,,3.5726354757537955,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
269,Shandon Baptiste,Brentford,Midfielder,2.0222963849929245,2.7806575293652713,22,16,1.5070917214707724,,2.9998992832183147,0.0,0.0,0.0,0.0,3.5475242882966995,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
270,Luke Ayling,Leeds,Defender,1.982001643627882,3.6036393520506946,20,11,3.996616038677503,,5.691673759632218,,8.892354369163511,,0.0,,,0.0,0.0,0.0,15.90326875448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
271,Lukas Rupp,Norwich,Midfielder,1.9477555824613029,4.2850622814148664,22,10,3.8399649349978064,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
272,Albert Sambi Lokonga,Arsenal,Midfielder,1.9321174919605255,2.972488449170039,20,13,2.6383075949960113,,3.2492770293662847,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
273,Javier Manquillo,Newcastle,Defender,1.8897975608706474,3.149662601451079,20,12,3.3109282808932217,,3.55878070260951,,0.0,,,,0.0,0.0,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
274,Ashley Young,Aston Villa,Defender,1.8591950368136168,3.098658394689361,20,12,3.498074847048273,,3.254450304083316,,0.0,,0.0,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
275,Ozan Tufan,Watford,Midfielder,1.8411569248296713,4.997425938823393,19,7,3.819240126832916,4.324838900823964,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
276,Matt Ritchie,Newcastle,Defender,1.8314282223582268,2.2892852779477835,20,16,2.207658632439224,,2.3729215109891983,,0.0,,,,0.0,0.0,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
277,Jonjo Shelvey,Newcastle,Midfielder,1.7365320026874542,2.8942200044790902,20,12,3.4457554088623734,,3.7037008399540237,,3.2111532986164093,,,,2.4796897545456886,0.0,8.314642310142517,2.5966927409172063,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Federico Fernandez,Newcastle,Defender,1.6856650449335575,4.816185842667307,20,7,4.949076878591679,,5.319559288826224,,0.0,,,,0.0,0.0,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
279,Michael Olise,Crystal Palace,Midfielder,1.658443964663006,2.487665946994509,21,14,2.5938047351695093,,1.4021467726611052,,0.0,,5.0225984305143365,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
280,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.6408420300909452,2.026922507759403,21,17,2.385444310613568,,2.106572022760173,1.6860580071806908,0.0,,0.0,0.0,0.0,,,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
281,Tom Cleverley,Watford,Midfielder,1.6305601317435503,2.174080175658067,20,15,2.959602578442945,3.351400785800583,1.613397337496281,,0.0,,0.0,0.0,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
282,Curtis Jones,Liverpool,Midfielder,1.6177923285535403,4.8533769856606215,21,7,6.326743418550195,,4.079732151705351,,6.620009988546372,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
283,Crysencio Summerville,Leeds,Midfielder,1.6119561158120632,6.447824463248253,20,5,6.445837083440364,,9.179666355645683,,0.0,,0.0,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Takehiro Tomiyasu,Arsenal,Defender,1.5842250000466318,1.6832390625495464,17,16,1.3459375672156533,,1.657624769912992,,,,0.0,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
285,Kyle Walker-Peters,Southampton,Defender,1.5817736053750628,2.214483047525088,21,15,1.716008905961459,,0.905134370844939,,0.0,,0.0,0.0,4.220565035939217,,0.0,0.0,0.0,9.262043982744217,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
286,Aaron Lennon,Burnley,Midfielder,1.5487780794501305,2.9039588989689946,15,8,2.9320860192169778,3.4462205389994978,2.3100678062095366,,,,0.0,15.02096801996231,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
287,Christos Tzolis,Norwich,Midfielder,1.5152230096811599,3.0304460193623197,22,11,2.1162039340422596,,0.0,,0.0,,1.1548666283488274,8.775652945041656,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Przemyslaw Placheta,Norwich,Midfielder,1.4826129529286514,4.659640709204333,22,7,4.182493882056536,,0.0,,0.0,,1.467556320130825,16.332565248012546,9.765634685754774,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Romain Perraud,Southampton,Defender,1.459536985272453,3.065027669072151,21,10,3.040298144164522,,1.6036503880249657,,16.565793752670288,,7.549753040075303,0.9073086082935332,0.0,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Isaac Hayden,Newcastle,Midfielder,1.447132397443056,2.067331996347223,20,14,3.2354667324056865,,3.4776701862337154,,0.0,,,,0.0,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
291,Joel Ward,Crystal Palace,Defender,1.4143010157914389,1.4850160665810108,21,20,2.039987423902818,,1.1027668135194646,,0.0,,0.0,1.4099787920713425,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
292,Ibrahima Diallo,Southampton,Midfielder,1.3439312399852843,1.881503735979398,21,15,1.6581855199455027,,0.8746345675281536,,0.0,,6.248997524380684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
293,Ashley Westwood,Burnley,Midfielder,1.333759752485682,1.5115943861504395,17,15,1.6607811686889011,1.9519953155561707,1.3084599448319847,,,,1.466244738548994,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
294,Marc Cucurella,Brighton,Defender,1.3008881567253008,1.3008881567253008,18,18,,,1.5095866622868037,0.0,0.0,,5.588868260383606,1.0478251613676548,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
295,Mads Roerslev Rasmussen,Brentford,Defender,1.2870207090269437,2.359537966549397,22,12,1.0395841709032212,,2.0693152013960954,3.2643400132656097,0.0,0.0,23.462821543216705,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Cole Palmer,Man City,Midfielder,1.276006210934032,7.018034160137176,22,4,6.356414341233175,,6.938497766650396,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.2668964109922711,3.008878976106644,19,8,1.9920808854034708,,2.42645296257681,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
298,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.248759813606739,1.5609497670084238,20,16,2.1782083801936523,,2.026506359993913,,0.0,,0.0,,0.0,,0.0,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
299,Billy Gilmour,Norwich,Midfielder,1.247851275415583,2.2877273382619023,22,12,1.6577376110048132,,0.0,,0.0,,0.0,0.9688709862530231,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
300,Boubakary Soumare,Leicester,Midfielder,1.2100408834062124,1.5327184523145359,19,15,1.0860672507124183,,1.3228835823677179,,0.0,,,2.1818777546286583,0.0,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
301,Adam Forshaw,Leeds,Midfielder,1.178371049463749,1.9639517491062481,20,12,2.5409736025581977,,3.6186595453848773,,0.0,,0.0,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Luka Milivojevic,Crystal Palace,Midfielder,1.177215345558666,2.4721522256731987,21,10,3.1905701803549853,,1.7247434321771116,,0.0,,6.878795474767685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
303,James Milner,Liverpool,Midfielder,1.1508654004761152,1.726298100714173,21,14,2.1355773956811435,,1.3771040150087315,,0.0,,0.0,0.0,,6.187926605343819,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
304,Marcus Forss,Brentford,Forward,1.1364515701478177,4.166989090541999,22,6,2.20670199637874,,4.392488952664842,0.0,0.0,0.0,0.0,0.0,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Seamus Coleman,Everton,Defender,1.130552119330356,1.4320326844851177,19,15,3.264436503410089,,2.29224299173748,,0.0,,2.067418955266476,,,,0.0,0.0,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
306,Andriy Yarmolenko,West Ham,Midfielder,1.123669303276322,2.247338606552644,22,11,2.810341395361292,,2.3910723708233284,,5.190360173583032,9.01138260960579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
307,Rayan Ait Nouri,Wolves,Defender,1.1060256883502007,2.2120513767004013,20,10,1.925818872225763,,2.0690729537839743,,0.0,,0.0,,,0.0,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
308,James McArthur,Crystal Palace,Midfielder,1.038108624163128,1.981843737038699,21,11,2.8910514858921643,,1.562831024084732,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
