,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
283,Christos Tzolis,Norwich,3,1.3767286258585312,3.343483805656433,17,7,2.144614602134507,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,James Milner,Liverpool,3,1.3426763005554676,2.19710667363622,18,11,2.5567872156733764,6.187926605343819,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
285,Dan Burn,Brighton,2,1.3309409376233816,3.0421507145677293,16,7,3.030357599375441,,11.792661249637606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
286,Adam Forshaw,Leeds,3,1.3093011660708322,2.356742098927498,18,10,2.4147765955836276,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Boubakary Soumare,Leicester,3,1.3005561893805861,1.6006845407761061,16,13,0.668555806218994,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
288,Ibrahima Diallo,Southampton,3,1.2925622656064875,1.9975962286645716,17,11,1.8530156316238142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
289,Marc Cucurella,Brighton,2,1.2907148768695502,1.2907148768695502,13,13,1.0527547786417981,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
290,James McArthur,Crystal Palace,3,1.2823694769073934,1.981843737038699,17,11,2.2770568480454276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
291,James McAtee,Man City,3,1.266410308224814,8.864872157573698,7,1,9.420932230577995,0.0,0.0,0.0,0.0,0.0,0.0,8.864872157573698,,,,,,,,,,,
292,Rayan Ait Nouri,Wolves,2,1.228917431500223,2.457834863000446,18,9,3.1856949692173813,0.0,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
293,Shane Long,Southampton,4,1.2254899915526896,10.41666492819786,17,2,11.646705735754129,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
294,Seamus Coleman,Everton,2,1.1419453712947227,1.4933131778469453,17,13,2.996273609246338,,0.0,0.0,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
295,Mathias Jensen,Brentford,3,1.1340179480612278,1.8144287168979645,16,10,1.586030026434314,,,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
296,Mathias Jorgensen,Brentford,2,1.0936375993948717,2.0310412560190474,13,7,1.6345685202620357,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
297,Joachim Andersen,Crystal Palace,2,1.067378678742577,1.395802887586447,17,13,1.3551676306740845,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
298,Luka Milivojevic,Crystal Palace,3,1.0495721636449589,2.548960968852043,17,7,2.4375787889079823,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
299,Kristoffer Ajer,Brentford,2,1.0456872638314962,2.390142317329134,16,7,2.5252722846131466,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
300,Andrew Omobamidele,Norwich,2,1.0065990774070515,3.422436863183975,17,5,2.9063277171021484,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Konstantinos Tsimikas,Liverpool,2,1.0061448543435998,2.5872296254549707,18,7,2.7489408096528942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
302,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.9966325263182322,1.8686859868466854,15,8,2.3358228183819714,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
303,Nemanja Matic,Man Utd,3,0.9927963779773563,1.9855927559547126,16,8,2.449935479374879,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
304,Liam Cooper,Leeds,2,0.988847358773152,1.1866168305277824,18,15,0.9239788909932447,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
305,Danny Rose,Watford,2,0.9787880175281316,1.9575760350562632,16,8,2.416815965916128,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
306,Jacob Sørensen,Norwich,2,0.9680301389273476,5.485504120588303,17,3,4.635835073011613,,3.7135951220989223,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Alex Nicolao Telles,Man Utd,2,0.9606813080608843,3.0741801857948294,16,5,4.8661666861696835,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Axel Tuanzebe,Aston Villa,2,0.910989019800635,1.7207570374011993,17,9,1.173179302412085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
309,Bertrand Traore,Aston Villa,3,0.8998131982105619,3.8242060923948884,17,4,2.2282647128162005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
310,Folarin Balogun,Arsenal,4,0.8747489088111453,7.872740179300308,18,2,11.615469756137273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
311,Oleksandr Zinchenko,Man City,2,0.8727192775242859,2.618157832572858,18,6,2.7466527728782273,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
312,Imran Louza,Watford,3,0.8462269790470601,2.7079263329505925,16,5,3.2315999331086704,,,0.0,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jose Diogo Dalot Teixeira,Man Utd,2,0.8435921161435544,1.9282105511852674,16,7,3.092823925634517,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Kyle Walker,Man City,2,0.8101451521118482,1.2152177281677723,18,12,1.5421163727542888,0.0,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
315,Emil Krafth,Newcastle,2,0.7783500270711051,2.3350500812133155,18,6,3.3008283934468943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
316,Jack Cork,Burnley,3,0.7306169594327607,1.8265423985819018,15,6,2.486709743723009,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
317,Todd Cantwell,Norwich,3,0.7063747931490926,1.5010464354418218,17,8,1.365369878947048,,5.356442555785178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
318,Joel Veltman,Brighton,2,0.7012823363766074,0.8631167216942861,16,13,0.8116879880425357,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
319,Troy Deeney,Watford,4,0.6838536821305752,5.470829457044601,16,2,6.158026095345607,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
320,Luke Thomas,Leicester,2,0.6775649730116129,1.3551299460232258,16,8,0.5537337176174346,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Allan Marques Loureiro,Everton,3,0.6771390709806892,0.767424280444781,17,15,0.6826148667434816,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
322,Nikola Vlasic,West Ham,3,0.6613573325531823,1.5431671092907588,14,6,1.3705603774175272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
323,William Troost-Ekong,Watford,2,0.6512084859423339,0.6946223850051562,16,15,0.5838068940687877,,,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
324,Cheikhou Kouyate,Crystal Palace,2,0.6428738672505406,0.7285903828839461,17,15,0.7074099895637059,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
325,Aaron Lennon,Burnley,3,0.6315925516761266,1.3684505286316078,13,6,1.2282165454561957,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
326,Charlie Taylor,Burnley,2,0.6264936613539854,0.6712432085935559,15,14,0.8242797149237666,,,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jamie Shackleton,Leeds,3,0.6192191814382872,1.0132677514444701,18,11,0.6317263086251154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
328,Andriy Yarmolenko,West Ham,3,0.6187636405229568,1.3148727361112833,17,8,1.5316085831949926,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
329,Ben White,Arsenal,2,0.6087445447014438,0.6848376127891243,18,16,1.1112103692033566,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Fabian Schar,Newcastle,2,0.6066988532741865,1.3650724198669195,18,8,1.4882085088750834,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Ben Johnson,West Ham,2,0.5973023033755667,1.1282376841538482,17,9,1.212906921756058,,0.0,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Kieran Dowell,Norwich,3,0.5935147623805439,1.4413929943527495,17,7,1.223445160433768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
333,Morgan Gibbs-White,Wolves,3,0.5495012634330325,4.945511370897293,18,2,6.162967646476905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
334,Charlie Goode,Brentford,2,0.5374582018703223,1.433221871654193,16,6,1.0248533883508835,,,0.0,0.0,0.0,0.0,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Oliver Skipp,Spurs,3,0.526500642299652,0.5641078310353415,15,14,0.32131067873562996,0.0,,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Luke Shaw,Man Utd,2,0.4661733168177307,0.621564422423641,16,12,0.8494200794648674,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
337,Jurgen Locadia,Brighton,4,0.4315232714781395,5.609802529215814,13,1,4.257157489092774,,0.0,,0.0,0.0,5.609802529215814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
338,Adam Masina,Watford,2,0.4276707652024925,0.7603035825822089,16,9,0.6816493965743835,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Saul Niguez,Chelsea,3,0.42032485206921893,1.2609745562076569,15,5,0.9452168653079521,0.0,0.0,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
340,Matt Doherty,Spurs,2,0.4118247826894124,2.059123913447062,15,3,1.1728582122608249,0.0,,,6.1773717403411865,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Nathan Ake,Man City,2,0.39748774013585514,1.1924632204075654,18,6,1.3169801430742176,0.0,2.5255905464291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
342,Aaron Wan-Bissaka,Man Utd,2,0.39317490300163627,0.4839075729250908,16,13,0.7198544731166033,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
343,William Smallbone,Southampton,3,0.3923997721251319,6.670796126127242,17,1,8.638237623517272,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Marc Albrighton,Leicester,3,0.37217666395008564,0.9924711038668951,16,6,0.33948702461458874,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
345,Craig Cathcart,Watford,2,0.3470055526122451,0.3965777744139944,16,14,0.3051334093225104,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
346,Brandon Williams,Norwich,2,0.3444414585828781,0.5323186178099025,17,11,0.5095019964939359,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Calum Chambers,Arsenal,2,0.3432908405860265,3.0896175652742386,18,2,4.558433095738579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
348,Timothy Castagne,Leicester,2,0.3393706399947405,0.38785215999398914,16,14,0.1448799921097905,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Dwight Gayle,Newcastle,4,0.3356677790482839,2.0140066742897034,18,3,2.426103821841971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
350,Romain Perraud,Southampton,2,0.33102478174602284,0.8039173270974841,17,7,0.8962784351183039,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Pascal Struijk,Leeds,2,0.32822109448413056,0.4923316417261958,18,12,0.3553294190120458,0.0,0.0,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
352,Kortney Hause,Aston Villa,2,0.32721692148376913,1.3906719163060188,17,4,0.830277604429342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
353,Przemyslaw Placheta,Norwich,3,0.2971605123842464,1.683909570177396,17,3,1.3927623338704613,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jeremy Ngakia,Watford,2,0.27861532289534807,0.4457845166325569,16,10,0.7903739106207331,,,0.0,2.6289457455277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
355,Ken Sema,Watford,3,0.2565620234236121,0.5864274821111134,16,7,0.6600892545129494,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
356,Yerry Mina,Everton,2,0.25315288016024756,0.6147998518177441,17,7,0.6007932009785849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
357,Jannik Vestergaard,Leicester,2,0.24222240317612886,0.5536512072597232,16,7,0.6082492789685439,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
358,Oghenekaro Peter Etebo,Watford,3,0.23444111575372517,0.6251763086766005,16,6,0.6546169222196024,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
359,Dimitris Giannoulis,Norwich,2,0.21006464958190918,0.3967887825436062,17,9,0.3325038858387853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
360,Reiss Nelson,Arsenal,3,0.20796433091163635,3.7433579564094543,18,1,5.522964068266028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
361,Cameron Archer,Aston Villa,4,0.1882818341255188,0.941409170627594,15,3,0.6144695326395572,,0.0,0.0,0.0,0.0,0.0,0.0,2.824227511882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
362,Ki-Jana Hoever,Wolves,2,0.18794387578964233,0.563831627368927,18,6,0.7063444301422336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
363,Pablo Mari,Arsenal,2,0.17537857509321636,1.5784071758389473,18,2,2.328787740516641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
364,Arthur Masuaku,West Ham,2,0.1694955917842248,0.4802375100553036,17,6,0.5312194646398053,,0.0,1.884463056921959,0.9969620034098624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Issa Diop,West Ham,2,0.1685245181707775,0.9549722696344057,17,3,0.8593202894482309,,0.0,2.8649168089032173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Ainsley Maitland-Niles,Arsenal,3,0.1651119647754563,0.3715019207447767,18,8,0.36371695978058766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0091243311762808,0.0,0.0,0.0,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
367,Cedric Soares,Arsenal,2,0.13748853363924554,0.6186984013766049,18,4,0.6234097789257964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
368,Taylor Richards,Brighton,3,0.13390295207500455,1.0712236166000364,16,2,0.9400205489205242,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142447233200073,0.0,0.0
369,Ibrahima Konate,Liverpool,2,0.1159539032313559,0.3478617096940677,18,6,0.28871660112597186,0.0,2.0871702581644063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jonjoe Kenny,Everton,2,0.11310866650413065,0.9614236652851105,17,2,1.5722987686703778,,1.922847330570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Nathan Collins,Burnley,2,0.11018741875886917,0.3305622562766075,15,5,0.2938409211476493,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
372,Adam Webster,Brighton,2,0.10635717771947384,0.21271435543894768,16,8,0.2006329084471954,,0.0,,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.10122785137759316,1.8221013247966769,18,1,1.1632294438774935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221013247966769
374,Mads Roerslev Rasmussen,Brentford,2,0.0992058776319027,0.22675629173006331,16,7,0.13732080393555926,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jeff Hendrick,Newcastle,3,0.09859792060322231,0.5915875236193339,18,3,0.712635548992446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
376,Francisco Femenia Far,Watford,2,0.09716655476950109,0.15546648763120174,16,10,0.22005193802417697,,,0.0,0.0,1.5546648763120174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Mohamed Naser El Sayed Elneny,Arsenal,3,0.08647842850122187,0.3113223426043987,18,5,0.3425640595150798,0.0,0.0,0.0,0.0,1.5566117130219936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Victor Lindelof,Man Utd,2,0.07986996206454933,0.09830149177175301,16,13,0.13518596456293355,,,0.0,0.0,1.2779193930327892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Fabian Delph,Everton,3,0.07881053230341743,0.22329650819301605,17,6,0.26243001521173687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397790491580963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Fabio Silva,Wolves,4,0.07604440260264608,0.1710999058559537,18,8,0.24067648903612876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
381,Daniel Amartey,Leicester,2,0.061561440816149116,0.12312288163229823,16,8,0.07747669760772868,,,0.0,0.0,0.0,0.0,0.9849830530583858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Andreas Sondergaard,Wolves,1,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ajibola Alese,West Ham,2,0.0,0.0,2,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
384,Armstrong Oko-Flex,West Ham,3,0.0,0.0,1,0,0.0,,0.0,,,,,,,,,,,,,,,,
385,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,John Ruddy,Wolves,1,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jose Malheiro de Sa,Wolves,1,0.0,0.0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,James Storer,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
389,Willy Boly,Wolves,2,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Onel Hernandez,Norwich,3,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Sam Byram,Norwich,2,0.0,0.0,17,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
395,Jordan Hugill,Norwich,4,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Josh Martin,Norwich,3,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
