,Name,Team,xG per fixture,xG per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
192,Josh Brownhill,Burnley,3.6653687149800103,4.428987197267513,29,24,,12.44357004761696,,0.0,7.066486775875092,1.0701829567551613,,7.903901487588882,0.0,0.0,0.0,0.0,0.0,2.939724177122116,0.0,5.349218472838403,1.3077564537525177,,0.0,3.4711100161075588,10.297658294439318,0.0,9.228692203760149,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
193,Adam Webster,Brighton,3.6644867355270043,4.663892208852551,28,22,5.025033768183591,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.018477514386176,0.0,4.428134486079216,,3.0363937839865685,0.0,5.884400755167008,0.0,11.315739899873734,13.438218832015991,9.545227140188217,0.0,4.01182621717453,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
194,Wesley Fofana,Leicester,3.644154235147513,4.986737374412386,26,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.055987656116484,0.0,0.0,0.0,,5.211014673113824,0.0,0.0,13.955360651016235,7.529616355895996,0.0,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
195,Sergio Reguilon,Spurs,3.6388792670690098,5.565344761399662,26,17,4.965460638039649,0.0,,22.298307716846466,0.0,4.962350055575372,,4.970794916152954,,0.0,0.0,0.0,0.0,0.0,,0.0,23.62210303544998,0.0,,16.279402375221252,0.0,0.0,5.895799398422241,0.0,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
196,Frederico Rodrigues de Paula Santos,Man Utd,3.583456954822458,4.518271812602229,29,23,,0.0,,0.0,1.6564758494496346,3.572562336921692,,7.079017907381058,,1.9294802099466324,7.0239678025245675,4.8556942492723465,6.976000964641571,0.0,3.0918207019567485,0.0,0.0,2.8892895206809044,0.0,0.0,51.30431652069092,0.0,0.0,0.0,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
197,Thomas Partey,Arsenal,3.508002256664137,6.013718154281378,24,14,5.535050077733232,3.3268705010414124,,6.302380561828612,,4.192546010017395,,0.0,,0.0,0.0,4.589664936065674,1.0767180472612379,0.0,,1.4849942177534103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1239127740263934,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
198,Darnell Furlong,West Brom,3.441706691579572,3.8388266944541383,29,26,,0.0,,0.0,0.0,0.0,,2.2245710715651508,,0.0,0.0,0.0,0.0,7.421651482582092,30.528455972671512,0.0,,3.405173495411873,2.584928274154663,0.0,0.0,2.803604118525982,7.0377811789512625,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
199,Jonny Evans,Leicester,3.4252788357693573,4.318829836404842,29,23,,68.51808428764343,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,12.559153139591215,0.0,3.4601263701915737,0.0,,0.0,0.0,4.162978008389473,0.0,0.0,0.0,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Manuel Lanzini,West Ham,3.3989903949467197,7.3209023891160125,28,13,5.179170945542723,5.147441849112512,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,55.67165613174439,8.904127031564713,,7.716570049524307,8.317753672599792,6.963138282299043,0.0,0.0,0.0,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
201,Willy Boly,Wolves,3.3898982733231167,5.78276764272767,29,17,,2.517967484891414,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.7290798276662835,0.0,0.0,,74.11370873451233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
202,Marcos Alonso,Chelsea,3.3854205803624513,10.908577425612343,29,9,,0.0,,11.856425553560257,0.0,0.0,,14.961822330951689,,16.301128268241882,0.0,14.20481652021408,33.29852819442749,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
203,Grady Diangana,West Brom,3.3825045258834443,6.130789453163743,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.41103506088257,4.812606424093247,0.0,0.0,0.0,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
204,Erik Lamela,Spurs,3.3242067056042806,5.475163985701168,28,17,5.641331742342966,10.023059695959093,,3.830699622631073,0.0,0.0,,7.4674732983112335,,0.0,1.843054220080376,3.242524340748787,7.095826417207718,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
205,Edward Nketiah,Arsenal,3.2634568799819266,6.526913759963853,28,14,6.104669965838358,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.4367488473653784,0.0,0.0,0.0,9.296191483736036,3.890150785446167,0.0,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
206,Aaron Wan-Bissaka,Man Utd,3.072354358074994,3.2999361623768455,29,27,,0.0,,0.0,0.0,0.0,,3.336208686232567,,0.0,0.0,61.51849627494812,8.664830029010773,1.9760465249419208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
207,Ola Aina,Fulham,3.050148650072515,3.1721545960754156,26,25,4.145417939287317,0.0,,0.0,0.0,0.0,,1.815946772694588,23.384945094585422,17.246074974536892,0.0,0.0,0.0,1.568436436355114,0.0,5.735240876674652,0.0,,,5.7641543447971335,0.0,0.0,0.0,0.6399763282388449,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
208,Andre-Frank Zambo Anguissa,Fulham,3.036846332894317,3.1453051304976856,29,28,3.845451504529208,0.0,,0.0,0.0,0.0,,5.442550033330917,0.0,0.0,2.7571953833103184,2.85952128469944,0.9739593602716924,0.0,0.0,0.0,4.895438998937606,,,20.16470432281494,0.7952347397804259,0.0,0.0,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
209,Bamidele Alli,Spurs,2.948640446577753,9.173548056019676,28,9,8.325603010625626,0.0,,0.0,59.13847088813782,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
210,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2.9370347872890274,3.5489170346409082,29,24,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.897687375545503,0.0,0.0,35.11928915977478,0.0,5.776527151465416,,3.418254852294922,0.0,18.391166627407074,0.0,7.023976743221282,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Tyler Roberts,Leeds,2.929503530529993,4.825064638519988,28,17,5.676948299701373,6.986687332391738,,0.0,,13.858996331691742,29.331019520759586,6.157032400369643,,0.0,0.0,6.323086470365523,0.0,0.0,,12.381963431835176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
212,Ryan Fraser,Newcastle,2.918724775580423,4.807311395073638,28,17,3.690798880188467,4.9914952367544165,,0.0,,1.96431428194046,,1.7083907499909399,,0.0,0.0,41.896754503250115,0.0,8.144824951887129,14.677104353904724,0.0,0.0,0.0,0.0,0.0,0.0,5.7970501482486725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
213,Davinson Sanchez,Spurs,2.8596220538020134,5.337961167097092,28,15,5.766004782726402,53.104692697525024,,0.0,0.0,0.0,,1.5978477895259855,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
214,Cheikhou Kouyate,Crystal Palace,2.8411313891410823,3.051585566114496,29,27,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
215,Dan Burn,Brighton,2.8204378838251745,3.948613037355244,28,20,4.382101000455501,0.0,,0.0,,0.0,,0.0,,23.54160100221634,0.0,17.648081481456753,0.0,0.0,,11.981838941574097,0.0,0.0,10.757817327976227,1.7574261873960495,0.0,0.0,0.0,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
216,Aaron Cresswell,West Ham,2.787751884066633,2.787751884066633,28,28,2.280347760363545,0.0,,6.81978166103363,,0.0,,0.0,,4.574821516871452,4.404865577816962,7.211209088563919,0.0,7.493593543767929,0.0,0.0,,10.652733594179152,0.0,3.2444003969430923,4.129314422607422,3.0922425910830498,0.0,4.03166264295578,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
217,Steven Alzate,Brighton,2.766696935785668,6.455626183499892,28,12,7.998910122642735,0.0,,0.0,,0.0,,5.615488067269325,,0.0,0.0,55.58169484138489,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
218,Mateo Kovacic,Chelsea,2.758594600740692,3.478227974846959,29,23,,0.0,,0.0,0.0,2.9819859191775318,,0.0,,15.290915966033936,2.2840570658445363,22.64257371425629,7.870709151029588,2.8974939137697215,0.0,0.0,,6.504715234041214,0.0,0.0,0.0,4.922409355640411,0.0,0.0,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
219,Victor Lindelof,Man Utd,2.754791209409977,3.6313156851313333,29,22,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.342739820480354,0.0,11.689423769712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
220,Timothy Castagne,Leicester,2.7321207369196006,4.401750076148245,29,18,,0.0,,0.0,11.046452075242996,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.315628111362457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
221,Joel Matip,Liverpool,2.705087512731552,7.844753786921501,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.839723259210588,0.0,0.0,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
222,Robbie Brady,Burnley,2.700336277484894,4.121565897213785,29,19,,4.361870512366295,,0.0,0.0,0.0,,0.0,4.932691156864166,0.0,0.0,0.0,0.0,10.621254146099089,3.3055126667022705,12.152666598558426,5.2058447152376175,,7.1242935955524445,0.0,0.0,8.639246970415115,0.0,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
223,Moussa Djenepo,Southampton,2.696078360594552,3.5539214753291826,29,22,,0.0,11.490719020366669,0.0,,13.401965796947481,0.0,0.0,,0.0,0.0,0.0,5.061853677034378,0.0,,0.0,,6.961496919393539,0.0,0.0,0.0,0.0,0.0,3.140411153435707,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
224,Kean Bryan,Sheffield Utd,2.6774582080543046,5.354916416108609,20,10,,0.0,,35.02399325370789,0.0,0.0,,2.8025578707456593,,0.0,0.0,0.0,0.0,15.722613036632538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
225,Nathan Tella,Southampton,2.667550614167904,7.032633437351747,29,11,,0.0,0.0,34.049341082572944,,1.7416540533304214,31.125494837760925,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.037180453538895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
226,Lys Mousset,Sheffield Utd,2.622233048595231,9.505594801157713,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.943561881780624,0.0,0.0,69.10119652748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Rob Holding,Arsenal,2.621146185057504,3.336004235527732,28,22,2.9362418091028606,0.0,,0.0,,0.0,,0.0,,0.0,5.707231909036636,0.0,0.0,6.6975027322769165,,0.0,7.4139952659606925,4.6321243047714225,1.6041822731494904,5.131062865257262,0.0,2.447856217622757,16.632767021656033,0.0,12.252183258533476,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Diego Llorente,Leeds,2.6037262681011977,11.282813828438522,26,6,12.325845819669489,4.325827956199647,,1.2307481840252876,,6.631675362586975,55.50863146781922,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
229,Jean-Philippe Mateta,Crystal Palace,2.580386996269226,6.450967490673065,10,4,,0.0,,8.042054623365402,0.0,0.0,,11.96344569325447,,5.798369646072388,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
230,Jacob Murphy,Newcastle,2.579908738178866,4.514840291813016,28,16,4.1410091726979195,10.07467955350876,,0.0,,5.793274939060211,,2.095219120383262,,0.0,0.0,0.0,0.0,5.581245943903923,0.0,0.0,8.263498544692991,0.0,3.567062690854073,9.00640934705734,0.0,5.07698357105255,0.0,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
231,Jack Stephens,Southampton,2.5244914509099106,5.6315578520298,29,13,,0.0,6.82063028216362,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,52.140629291534424,0.0,,0.0,,0.0,0.0,5.302350223064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
232,Tariq Lamptey,Brighton,2.5107282479958877,6.390944631262259,28,11,6.7910048125386755,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
233,Fabian Schar,Newcastle,2.4978857886578356,4.371300130151212,28,16,3.232824246001877,0.0,,0.0,,0.0,,0.0,,0.0,6.234893947839737,48.44973087310791,2.2159403190016747,9.030760079622267,0.0,0.0,1.6911210492253304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
234,Jamaal Lascelles,Newcastle,2.461975407121437,4.055018317611778,28,17,3.550693431278975,20.415908098220825,,1.0299392975866797,,11.369600892066956,,0.0,,6.387478858232497,0.0,0.0,0.0,11.527013033628464,4.821682721376419,1.1511257849633694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
235,Owen Otasowie,Wolves,2.434240084141493,12.171200420707464,25,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59.957319498062134,0.0,0.0,0.0,0.8986826054751873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
236,Dwight McNeil,Burnley,2.4195348972390436,2.5987597044419357,29,27,,11.55768185853958,,3.1438414007425313,1.5184400603175163,1.7120931297540665,,0.0,0.0,0.0,11.212268471717834,0.0,0.0,3.725176677107811,8.196410536766052,1.7579164355993269,0.0,,0.0,0.0,0.0,0.0,0.0,5.6408360600471505,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
237,Ciaran Clark,Newcastle,2.3650084356112138,3.8953080115949406,28,17,3.354463202575741,0.0,,4.744430258870125,,5.410775914788246,,0.0,,0.0,0.0,14.148640632629395,0.0,0.0,0.0,0.0,0.0,7.667131721973419,26.83289349079132,4.42972332239151,0.0,2.9866408556699757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Dwight Gayle,Newcastle,2.3617565099682127,6.01174384355545,28,11,4.992462194634305,21.401487290859226,,0.0,,0.0,,0.0,,6.830359250307082,0.0,0.0,0.0,5.691482871770859,10.314625501632689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8912273645401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Ian Carlo Poveda-Ocampo,Leeds,2.3586204009396687,6.604137122631073,28,10,7.415783481908418,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.1698826253414145,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
240,Granit Xhaka,Arsenal,2.3490026959085037,2.740503145226588,28,24,2.6311058788773534,1.5314947813749311,,0.0,,0.0,,0.0,,0.0,3.794104233384133,0.0,5.34866638481617,0.0,,1.511175651103258,1.594415120780468,0.0,14.339323341846464,5.746154114603996,0.0,0.0,0.0,0.0,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
241,Issa Diop,West Ham,2.339690178632736,7.279036111301846,28,9,6.826162410834679,0.0,,0.0,,25.59306025505066,,0.0,,39.91826474666596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Okay Yokuslu,West Brom,2.339194086380303,2.6733646701489175,8,7,,4.825961962342261,,4.069365188479424,0.0,1.1042157188057902,,0.0,,0.0,8.714009821414948,0.0,,,,,,,,,,,,,,,,,,,,,,
243,Aboubakar Kamara,Fulham,2.258345645306439,5.953820337626067,29,11,7.59903732247516,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166584894061089,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
244,N'Golo Kante,Chelsea,2.227281316600997,2.5836463272571564,29,25,,5.628781020641327,,36.02109849452973,6.229836493730545,2.0219024270772934,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.230271399021149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
245,Carlos Vinicius Alves Morais,Spurs,2.226604397098223,7.63407221862248,24,7,9.974146738830823,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,31.72273337841034,9.707549959421158,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
246,Alex Iwobi,Everton,2.154812595940062,2.4133901074528694,28,25,,3.036576509475708,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.21366698294878,0.0,0.0,,,29.15126979351044,0.0,,3.4280505031347275,6.905817985534668,6.084515154361725,0.0,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
247,Andy Carroll,Newcastle,2.1547030324914624,3.7707303068600595,28,16,3.7046600481376877,0.0,,0.0,,0.0,,0.0,,0.0,0.0,7.316767424345016,0.0,0.0,6.363664567470551,2.414447069168091,0.0,9.86710488796234,0.0,3.587798029184341,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
248,Isaac Hayden,Newcastle,2.1419231547042727,2.607558623118245,28,23,1.9642169022810807,0.0,,3.8363981992006297,,12.220508605241776,,0.0,,1.5304317697882652,0.0,0.0,9.958364814519884,0.0,0.0,0.0,16.568493843078613,0.0,1.402643881738186,0.0,3.285505250096321,2.701197750866413,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
249,Conor Hourihane,Aston Villa,2.103535334269206,14.19886350631714,27,4,13.168647980372066,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
250,Kevin Long,Burnley,2.1034598864358047,7.625042088329792,29,8,,0.0,,0.0,0.0,0.0,,0.0,51.700788736343384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
251,Fernando Luiz Rosa,Man City,2.091649159168204,4.183298318336408,30,15,,0.0,1.3174629770219326,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9595492631196976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.218854963779449,0.0,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
252,Jack Robinson,Sheffield Utd,2.051452752845041,7.4365162290632725,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.671389609575272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
253,Yves Bissouma,Brighton,2.0324581701840674,2.1888011063520727,28,26,2.276195464729614,0.0,,0.0,,1.8906431272625923,,1.3789617456495762,,0.0,1.0589897632598877,3.352826088666916,0.0,1.5786113217473032,,0.0,0.0,0.0,0.0,0.0,3.243985027074814,0.9855355136096478,1.8045054748654368,1.0685257613658905,0.0,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
254,Matthew Lowton,Burnley,2.0218037389989556,2.3452923372387886,29,25,,0.0,,0.0,0.8924900554120541,0.0,,2.5569161400198936,0.0,39.14259672164917,7.102932035923004,0.0,0.0,0.0,0.0,1.695309951901436,0.0,,0.0,4.631986469030379,1.1602439917623997,0.0,0.0,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
255,Tom Cairney,Fulham,2.013670983884869,5.83964585326612,29,10,6.504440659624752,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,22.35673815011978,0.0,0.0,0.0,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
256,Emile Smith Rowe,Arsenal,2.001999464950391,4.311998847585458,28,13,4.273571283646283,1.811876520514488,,0.0,,0.0,,0.0,,4.965781792998313,11.319296807050705,0.0,6.44783154129982,5.644816160202026,,0.0,2.3861441761255264,9.581580758094788,0.0,13.898657262325287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Luke Shaw,Man Utd,1.9902926131055272,2.3087394312024117,29,25,,0.0,,21.85763567686081,3.157698735594749,0.0,,0.0,,0.0,11.162280291318893,1.9085945561528208,9.913071990013123,0.0,5.062418431043625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
258,David Luiz Moreira Marinho,Arsenal,1.9616554757314069,3.0514640733599663,28,18,3.055354282874258,0.0,,0.0,,11.162874847650528,,0.0,,0.0,0.0,0.0,11.194653809070587,0.0,,16.134533286094662,0.0,0.0,0.0,0.0,4.593970626592637,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
259,Virgil van Dijk,Liverpool,1.908215880393982,11.067652106285095,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
260,Scott Dann,Crystal Palace,1.8906508540285045,4.569072897235553,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.845623046159744,0.0,1.646529883146286,0.0,0.0,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
261,Ainsley Maitland-Niles,West Brom,1.8886839232311166,3.042879654094577,29,18,,1.3812259770929811,,1.6348937526345253,0.0,34.17101204395294,,7.437264174222946,,0.0,0.0,0.0,0.0,0.0,,0.0,5.527095496654511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
262,Daniel Amartey,Leicester,1.8695595706331318,5.4217227548360825,29,10,,0.0,,42.01627969741821,0.0,7.485705614089966,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.715242236852647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Joachim Andersen,Fulham,1.805003583431244,1.9619604167730913,25,23,2.2469138322639877,0.0,,0.0,9.316533803939821,33.902403712272644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906152069568634,0.0,0.0,,,,
264,Ben Godfrey,Everton,1.7873066787918408,2.042636204333532,24,21,,0.0,,0.0,1.8441177904605863,8.564359694719316,,0.0,0.0,7.392871379852295,0.0,17.00398474931717,0.0,0.0,,,0.0,0.0,,8.090026676654817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
