,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
197,Andre-Frank Zambo Anguissa,Fulham,3.3872516789975076,3.3872516789975076,26,26,,3.015831839897572,3.2226956597466785,0.0,,5.442550033330917,0.0,0.0,2.7571953833103184,2.85952128469944,0.9739593602716924,0.0,0.0,0.0,4.895438998937606,,,20.16470432281494,0.7952347397804259,0.0,0.0,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
198,Josh Brownhill,Burnley,3.3379090734972405,4.132649329091821,26,21,,3.415611771161394,3.6985301313133845,1.0701829567551613,,7.903901487588882,0.0,0.0,0.0,0.0,0.0,2.939724177122116,0.0,5.349218472838403,1.3077564537525177,,0.0,3.4711100161075588,10.297658294439318,0.0,9.228692203760149,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
199,Marcos Alonso,Chelsea,3.320029664498109,10.790096409618855,26,8,,10.237488105507131,9.112290335159067,0.0,,14.961822330951689,,16.301128268241882,0.0,14.20481652021408,33.29852819442749,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
200,Sergio Aguero,Man City,3.31214375507373,14.35262293865283,26,6,12.390149441239046,10.986312269418397,13.000482274568164,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.5578098297119,0.0,12.01929822564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
201,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,3.2759234165916076,3.5489170346409082,26,24,,5.4696681389976485,5.140152071656851,0.0,,0.0,,0.0,5.897687375545503,0.0,0.0,35.11928915977478,0.0,5.776527151465416,,3.418254852294922,0.0,18.391166627407074,0.0,7.023976743221282,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Erik Lamela,Spurs,3.168961137533188,5.658859174166407,25,14,,7.322746300362078,6.843386282451175,0.0,,7.4674732983112335,,0.0,1.843054220080376,3.242524340748787,7.095826417207718,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
203,Cheikhou Kouyate,Crystal Palace,3.168954241734284,3.4330337618788076,26,24,,3.1969158836507137,2.8595244689345303,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
204,Sergio Reguilon,Spurs,3.144024053345556,4.820836881796519,23,15,,5.606932082602456,5.239892320019307,4.962350055575372,,4.970794916152954,,0.0,0.0,0.0,0.0,0.0,,0.0,23.62210303544998,0.0,,16.279402375221252,0.0,0.0,5.895799398422241,0.0,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
205,Mateo Kovacic,Chelsea,3.0768939777492332,3.809487781975241,26,21,,4.032476927807304,3.589269179833659,2.9819859191775318,,0.0,,15.290915966033936,2.2840570658445363,22.64257371425629,7.870709151029588,2.8974939137697215,0.0,0.0,,6.504715234041214,0.0,0.0,0.0,4.922409355640411,0.0,0.0,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
206,Victor Lindelof,Man Utd,3.0726517335726666,3.9944472536444664,26,20,,2.0542411806137584,4.490351709763177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.342739820480354,0.0,11.689423769712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
207,Dan Burn,Brighton,3.0373946441194186,4.387347819283605,26,18,,3.9447088845473375,,0.0,,0.0,,23.54160100221634,0.0,17.648081481456753,0.0,0.0,,11.981838941574097,0.0,0.0,10.757817327976227,1.7574261873960495,0.0,0.0,0.0,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
208,Joel Matip,Liverpool,3.017212994969808,7.844753786921501,26,10,,8.707659936469001,5.075758573605561,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.839723259210588,0.0,0.0,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
209,Steven Alzate,Brighton,2.9795197769999504,7.042501291090792,26,11,,7.004865804198829,,0.0,,5.615488067269325,,0.0,0.0,55.58169484138489,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
210,Martin Ødegaard,Arsenal,2.958877570927143,3.5506530851125717,6,5,,3.3333768462532087,,0.0,,0.0,,11.611895263195038,6.141370162367821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
211,Ryan Fraser,Newcastle,2.9512614799806705,5.1155198986331625,26,15,,6.68168612048623,,1.96431428194046,,1.7083907499909399,,0.0,0.0,41.896754503250115,0.0,8.144824951887129,14.677104353904724,0.0,0.0,0.0,0.0,0.0,0.0,5.7970501482486725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
212,Lys Mousset,Sheffield Utd,2.9247984003562193,12.674126401543617,26,6,,9.195979323331679,8.50514217552365,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.943561881780624,0.0,0.0,69.10119652748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Tyler Roberts,Leeds,2.8861312124018488,5.002627434829871,26,15,,4.431652339301875,,13.858996331691742,29.331019520759586,6.157032400369643,,0.0,0.0,6.323086470365523,0.0,0.0,,12.381963431835176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
214,Robbie Brady,Burnley,2.8441492897959857,4.349875384393861,26,17,,3.8709247108715816,4.191557073342691,0.0,,0.0,4.932691156864166,0.0,0.0,0.0,0.0,10.621254146099089,3.3055126667022705,12.152666598558426,5.2058447152376175,,7.1242935955524445,0.0,0.0,8.639246970415115,0.0,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
215,Rob Holding,Arsenal,2.822772814677312,3.336004235527732,26,22,,3.5713141078121464,,0.0,,0.0,,0.0,5.707231909036636,0.0,0.0,6.6975027322769165,,0.0,7.4139952659606925,4.6321243047714225,1.6041822731494904,5.131062865257262,0.0,2.447856217622757,16.632767021656033,0.0,12.252183258533476,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Owen Otasowie,Wolves,2.766181913797151,15.21400052588433,22,4,,17.308829197231802,10.32114507798404,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59.957319498062134,0.0,0.0,0.0,0.8986826054751873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
217,Aaron Cresswell,West Ham,2.7398950420320034,2.7398950420320034,26,26,,3.5041727935892863,,0.0,,0.0,,4.574821516871452,4.404865577816962,7.211209088563919,0.0,7.493593543767929,0.0,0.0,,10.652733594179152,0.0,3.2444003969430923,4.129314422607422,3.0922425910830498,0.0,4.03166264295578,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
218,Tariq Lamptey,Brighton,2.7038611901494174,6.390944631262259,26,11,,5.528330172841665,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
219,Fabian Schar,Newcastle,2.690030849323823,4.371300130151212,26,16,,5.539030300311523,,0.0,,0.0,,0.0,6.234893947839737,48.44973087310791,2.2159403190016747,9.030760079622267,0.0,0.0,1.6911210492253304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
220,Timothy Castagne,Leicester,2.6225018959779005,4.545669953028361,26,15,,2.866359193173116,3.602870399674293,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.315628111362457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
221,Diego Llorente,Leeds,2.589179451266925,15.535076707601549,24,4,,12.900343184650275,,6.631675362586975,55.50863146781922,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
222,Moussa Djenepo,Southampton,2.5652135937259746,3.510292286151334,26,19,1.9377444062940767,4.261137687447962,,13.401965796947481,0.0,0.0,,0.0,0.0,0.0,5.061853677034378,0.0,,0.0,,6.961496919393539,0.0,0.0,0.0,0.0,0.0,3.140411153435707,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
223,Jack Stephens,Southampton,2.5534469920855303,5.532468482851982,26,12,3.0745748012826066,6.761049866054871,,0.0,0.0,0.0,,0.0,0.0,0.0,52.140629291534424,0.0,,0.0,,0.0,0.0,5.302350223064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
224,Carlos Vinicius Alves Morais,Spurs,2.544690739540827,8.906417588392895,21,6,,13.91254256365504,13.0018027429719,0.0,,0.0,,0.0,0.0,31.72273337841034,9.707549959421158,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
225,Ian Carlo Poveda-Ocampo,Leeds,2.5400527394734898,6.604137122631073,26,10,,5.95328566605891,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.1698826253414145,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
226,Jean-Philippe Mateta,Crystal Palace,2.5374021913324083,5.9206051131089525,7,3,,6.602602379878679,5.90578662405972,0.0,,11.96344569325447,,5.798369646072388,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
227,Issa Diop,West Ham,2.5196663462198696,9.358760714530945,26,7,,14.435783168946205,,25.59306025505066,,0.0,,39.91826474666596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Aboubakar Kamara,Fulham,2.5189239889956436,5.953820337626067,26,11,,5.6493798007125,6.036885585979845,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166584894061089,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
229,Granit Xhaka,Arsenal,2.4707915655408916,2.920026395639235,26,22,,3.368028227511178,,0.0,,0.0,,0.0,3.794104233384133,0.0,5.34866638481617,0.0,,1.511175651103258,1.594415120780468,0.0,14.339323341846464,5.746154114603996,0.0,0.0,0.0,0.0,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
230,Jacob Murphy,Newcastle,2.390875581365365,4.1441843410332995,26,15,,6.795145544681776,,5.793274939060211,,2.095219120383262,,0.0,0.0,0.0,0.0,5.581245943903923,0.0,0.0,8.263498544692991,0.0,3.567062690854073,9.00640934705734,0.0,5.07698357105255,0.0,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
231,Adam Lallana,Brighton,2.3730495729698586,3.0849644448608164,26,20,,2.493723829965287,,0.0,,20.86624801158905,,1.6437191516160965,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.091963402926922,0.0,0.0,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
232,Conor Hourihane,Aston Villa,2.366477251052857,14.198863506317142,24,4,,14.366571273594012,16.605160227515835,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
233,Ciaran Clark,Newcastle,2.364454074547841,4.098387062549591,26,15,,6.297133099623354,,5.410775914788246,,0.0,,0.0,0.0,14.148640632629395,0.0,0.0,0.0,0.0,0.0,7.667131721973419,26.83289349079132,4.42972332239151,0.0,2.9866408556699757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Fernando Luiz Rosa,Man City,2.3627696845393915,4.725539369078783,26,13,4.834339149737285,4.286595554571224,5.0724763832328295,0.0,,0.0,0.0,0.0,0.0,0.0,1.9595492631196976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.218854963779449,0.0,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
235,Kevin Long,Burnley,2.346166796409167,7.625042088329792,26,8,,5.775856563585606,6.254276236816536,0.0,,0.0,51.700788736343384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
236,Andy Carroll,Newcastle,2.3204494196061907,4.309406064982926,26,14,,7.350911252912388,,0.0,,0.0,,0.0,0.0,7.316767424345016,0.0,0.0,6.363664567470551,2.414447069168091,0.0,9.86710488796234,0.0,3.587798029184341,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
237,Alex Iwobi,Everton,2.291927047073841,2.604462553493001,25,22,,1.7067818171093823,3.854715927687927,0.0,,0.0,0.0,0.0,0.0,1.21366698294878,0.0,0.0,,,29.15126979351044,0.0,,3.4280505031347275,6.905817985534668,6.084515154361725,0.0,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
238,Jack Robinson,Sheffield Utd,2.2881588397117762,7.4365162290632725,26,8,,5.894453191058614,5.451639316948732,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.671389609575272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
239,Tom Cairney,Fulham,2.2460176358715844,5.839645853266119,26,10,,4.629413554203508,4.946957178093457,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,22.35673815011978,0.0,0.0,0.0,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
240,Matthew Lowton,Burnley,2.220762245213756,2.6245371988889845,26,22,,1.979587226431769,2.143558312551275,0.0,,2.5569161400198936,0.0,39.14259672164917,7.102932035923004,0.0,0.0,0.0,0.0,1.695309951901436,0.0,,0.0,4.631986469030379,1.1602439917623997,0.0,0.0,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
241,Yves Bissouma,Brighton,2.1888011063520727,2.371201198548079,26,24,,1.9953399746534588,,1.8906431272625923,,1.3789617456495762,,0.0,1.0589897632598877,3.352826088666916,0.0,1.5786113217473032,,0.0,0.0,0.0,0.0,0.0,3.243985027074814,0.9855355136096478,1.8045054748654368,1.0685257613658905,0.0,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
242,Isaac Hayden,Newcastle,2.1591326974045773,2.673211911072334,26,21,,3.6436351991259266,,12.220508605241776,,0.0,,1.5304317697882652,0.0,0.0,9.958364814519884,0.0,0.0,0.0,16.568493843078613,0.0,1.402643881738186,0.0,3.285505250096321,2.701197750866413,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
243,Virgil van Dijk,Liverpool,2.1283946358240566,11.067652106285095,26,5,,10.71786101357819,6.247519463012272,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
244,David Luiz Moreira Marinho,Arsenal,2.112552050787669,3.4328970825299625,26,16,,4.171019475483176,,11.162874847650528,,0.0,,0.0,0.0,0.0,11.194653809070587,0.0,,16.134533286094662,0.0,0.0,0.0,0.0,4.593970626592637,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
245,Scott Dann,Crystal Palace,2.108802875647178,4.569072897235553,26,12,,4.307637154120273,3.85302406875721,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.845623046159744,0.0,1.646529883146286,0.0,0.0,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
246,Emile Smith Rowe,Arsenal,2.0863118653114023,4.520342374841372,26,12,,5.280975023069076,,0.0,,0.0,,4.965781792998313,11.319296807050705,0.0,6.44783154129982,5.644816160202026,,0.0,2.3861441761255264,9.581580758094788,0.0,13.898657262325287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Dwight McNeil,Burnley,2.0748672577051015,2.24777286251386,26,24,,2.027865718706496,2.195835758097068,1.7120931297540665,,0.0,0.0,0.0,11.212268471717834,0.0,0.0,3.725176677107811,8.196410536766052,1.7579164355993269,0.0,,0.0,0.0,0.0,0.0,0.0,5.6408360600471505,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
248,Ibrahima Diallo,Southampton,2.004930512471633,4.009861024943266,22,11,2.5589875786496594,5.627263522308124,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.10847127437592,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
249,Ainsley Maitland-Niles,West Brom,1.990604386306726,3.4503809362649918,26,15,,4.30095241784243,4.041844755269129,34.17101204395294,,7.437264174222946,,0.0,0.0,0.0,0.0,0.0,,0.0,5.527095496654511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
250,Vitor Ferreira,Wolves,1.9714774922109568,4.271534566457073,26,12,,4.646608842397792,2.770743384000869,0.0,,0.0,,0.0,0.0,35.92767119407654,0.0,0.0,,0.0,0.0,13.610096275806427,1.7206473276019096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Pierre-Emile Højbjerg,Spurs,1.9636572450399399,1.9636572450399399,25,25,,2.1334035995423752,1.9937471993694986,0.0,,0.0,,0.0,0.0,0.0,0.0,2.9252786189317703,,3.5219985991716385,25.51180124282837,9.773929417133333,,0.0,0.0,0.0,1.8021667376160624,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
252,Okay Yokuslu,West Brom,1.9636451080441475,2.4545563850551844,5,4,,2.8458690677701632,2.6744218136502274,1.1042157188057902,,0.0,,0.0,8.714009821414948,0.0,,,,,,,,,,,,,,,,,,,,,,
253,Ben Godfrey,Everton,1.954821071454457,2.280624583363533,21,18,,1.26571977964181,2.8585904452849342,8.564359694719316,,0.0,0.0,7.392871379852295,0.0,17.00398474931717,0.0,0.0,,,0.0,0.0,,8.090026676654817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
254,Chris Basham,Sheffield Utd,1.8765925214840815,1.9516562223434448,26,25,,1.8949444294893147,1.7525889544610358,0.0,,0.0,,2.0286804065108304,0.0,0.0,0.0,0.0,,0.0,0.0,10.197020322084429,0.0,1.6932269558310509,0.0,14.689770340919495,0.0,0.0,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
255,Branislav Ivanovic,West Brom,1.8378832638263702,3.828923466304938,25,12,,4.140189238244773,3.8907666332230497,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
256,Gabriel Teodoro Martinelli Silva,Arsenal,1.82842117949174,9.507790133357048,26,5,,14.177441243815165,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.425649717450141,0.0,0.0,5.61932884156704,31.77256286144257,5.721409246325492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Jamaal Lascelles,Newcastle,1.826517846292028,3.165964266906182,26,15,,4.81592457076047,,11.369600892066956,,0.0,,6.387478858232497,0.0,0.0,0.0,11.527013033628464,4.821682721376419,1.1511257849633694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
258,Jairo Riedewald,Crystal Palace,1.797984955975643,2.124891311607578,26,22,,1.9337470136033632,1.7296660604699352,0.0,,0.0,,3.546304255723953,0.0,2.4893375113606453,0.0,0.0,,0.0,0.0,0.0,0.0,2.2616704925894737,0.0,0.0,0.0,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
259,Cesar Azpilicueta,Chelsea,1.769510728235428,2.8754549333825707,26,16,,3.1094893087991817,2.7677267200544042,2.8303707018494606,,0.0,,1.6616394743323326,0.0,3.6558836698532096,6.091313064098357,0.0,0.0,19.48475539684296,,6.085950136184692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
260,Robin Koch,Leeds,1.7646241933107374,4.170929911461743,26,11,,3.498124282564441,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
261,Seamus Coleman,Everton,1.7600270137190819,2.9333783561984696,25,15,,2.0418871853094416,4.611541426592169,0.0,,28.48792374134064,0.0,4.108584299683572,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
262,Luka Milivojevic,Crystal Palace,1.7567358463286207,2.0761423638429153,26,22,,2.0255757541753963,1.811803514245325,5.057952925562859,,0.0,,0.0,0.0,0.0,4.878077656030656,0.0,,0.0,0.0,0.0,0.0,12.106093019247055,0.7613336201757193,2.9575498774647717,4.024628922343254,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
263,Ben Johnson,West Ham,1.7539133246128376,5.700218304991722,26,8,,8.989508470259583,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.60174643993378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Thiago Alcantara do Nascimento,Liverpool,1.753818228840828,3.3727273631554384,25,13,,4.5769833696462205,2.667957034292778,0.0,,0.0,,0.0,9.49530303478241,0.0,2.6599690318107605,2.470028959214688,0.0,7.268073409795762,,11.590676754713057,2.664800360798836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
265,Jan Bednarek,Southampton,1.721885957970069,1.721885957970069,26,26,0.9393901885777778,2.065737319517325,,0.0,0.0,4.997937381267548,,0.0,6.117832660675049,0.0,3.554468974471092,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
266,Dwight Gayle,Newcastle,1.7202959610865667,4.969743887583415,26,9,,6.703692551762352,,0.0,,0.0,,6.830359250307082,0.0,0.0,0.0,5.691482871770859,10.314625501632689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8912273645401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Oriol Romeu Vidal,Southampton,1.7147198391075318,2.2291357908397913,26,20,1.2254943123244235,2.6948858595782323,,0.0,0.0,0.0,,0.0,0.0,0.0,8.544239401817322,0.0,,0.0,,0.0,7.951086014509201,0.0,1.5284652821719646,0.0,2.2124113515019417,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
268,Dennis Praet,Leicester,1.6883400770334096,3.376680154066819,26,13,,2.4810732083368863,3.1185851525629156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.870110869407654,0.0,0.0,0.0,0.0,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
269,Toby Alderweireld,Spurs,1.6802822947502134,2.8004704912503557,25,15,,2.6780911225128534,2.5027785067540207,0.0,,0.0,,0.0,12.390520423650742,0.0,0.0,0.0,,0.0,0.0,20.77374011278152,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Nathan Tella,Southampton,1.6657548741652415,5.413703341037035,26,8,2.5347595792868147,5.573985679863501,,1.7416540533304214,31.125494837760925,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.037180453538895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
271,Hector Bellerin,Arsenal,1.6605402128054545,1.962456615133719,26,22,,2.122268451117579,,0.0,,0.0,,15.098375082015991,2.4409400299191475,0.0,3.752997890114784,0.0,,0.0,2.336685545742512,2.716612070798874,0.0,6.5427735447883615,0.0,0.0,1.6609279438853264,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
