,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
313,Andriy Yarmolenko,West Ham,3,0.7012654592593511,1.3148727361112833,15,8,1.7258077443930473,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
314,William Troost-Ekong,Watford,2,0.6946223850051562,0.7442382696483817,15,14,0.619655776414389,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
315,Aaron Lennon,Burnley,3,0.6842252643158039,1.6421406343579292,12,5,1.2160654726802635,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
316,Ben Johnson,West Ham,2,0.676942610492309,1.1282376841538482,15,9,1.3513307917325426,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Kieran Dowell,Norwich,3,0.672650064031283,1.6816251600782077,15,6,1.6562715849576513,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
318,Morgan Gibbs-White,Wolves,3,0.6594015161196389,4.945511370897292,15,2,2.044772085877272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
319,Cheikhou Kouyate,Crystal Palace,2,0.6467803691824278,0.7462850413643397,15,13,0.7672353170781625,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
320,Dan Burn,Brighton,2,0.6334929168224335,1.5837322920560837,15,6,1.375022578474992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
321,Jose Diogo Dalot Teixeira,Man Utd,2,0.6103323772549629,1.5258309431374073,15,6,2.258193877031658,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Charlie Goode,Brentford,2,0.5732887486616771,1.7198662459850316,15,5,1.9015900764979357,0.0,0.0,0.0,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Oliver Skipp,Spurs,3,0.5641078310353415,0.6075007411149831,14,13,0.42985080384992075,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Alex Nicolao Telles,Man Utd,2,0.5433026452859242,2.0373849198222156,15,4,3.31114629888891,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Saul Niguez,Chelsea,3,0.5254060650865237,2.1016242603460946,12,3,1.6844350421103162,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
326,Luke Shaw,Man Utd,2,0.49725153793891275,0.621564422423641,15,12,0.7829675645656159,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
327,Granit Xhaka,Arsenal,3,0.4957924286524455,1.4873772859573364,15,5,1.6174699097388219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
328,Jurgen Locadia,Brighton,4,0.4674835441013178,5.609802529215814,12,1,5.166534850095901,0.0,0.0,5.609802529215814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
329,Adam Masina,Watford,2,0.4561821495493253,0.7603035825822089,15,9,0.6968299355597487,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Todd Cantwell,Norwich,3,0.4434619285166264,1.1086548212915661,15,6,1.1540616788451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
331,Matt Doherty,Spurs,2,0.44124083859579905,2.059123913447062,14,3,1.4569794068025446,6.1773717403411865,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Aaron Wan-Bissaka,Man Utd,2,0.41938656320174533,0.4839075729250908,15,13,0.6141063111950369,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
333,Calum Chambers,Arsenal,2,0.4119490087032318,3.0896175652742386,15,2,3.3598492404131983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
334,Oleksandr Zinchenko,Man City,2,0.4087280357877414,2.043640178938707,15,3,1.8487208640416009,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
335,Dwight Gayle,Newcastle,4,0.4028013348579407,2.0140066742897034,15,3,2.70743980008291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
336,Marc Albrighton,Leicester,3,0.396988441546758,1.190965324640274,15,5,1.382461708062254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
337,Pascal Struijk,Leeds,2,0.39386531338095665,0.4923316417261958,15,12,0.3296147934670393,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
338,Brandon Williams,Norwich,2,0.39036698639392853,0.5855504795908928,15,10,0.6663098442884614,5.855504795908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Romain Perraud,Southampton,2,0.37516141931215924,0.8039173270974841,15,7,1.0084771480410688,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Kortney Hause,Aston Villa,2,0.37084584434827167,1.3906719163060188,15,4,0.8337665600480327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
341,Craig Cathcart,Watford,2,0.3701392561197281,0.4270837570612247,15,13,0.3415800314141704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
342,Charlie Taylor,Burnley,2,0.3699040239942925,0.39835817968616116,14,13,0.4067161463191536,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Timothy Castagne,Leicester,2,0.3619953493277232,0.41768694153198827,15,13,0.5069119870816676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Andrew Robertson,Liverpool,2,0.34419924020767206,0.46936260028318916,15,11,0.6008799127599971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
345,Nathan Ake,Man City,2,0.308612585067749,0.9258377552032471,15,5,0.9066100960843542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
346,Fabian Schar,Newcastle,2,0.299867515762647,0.7496687894066175,15,6,0.8758192473171522,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jeremy Ngakia,Watford,2,0.29718967775503796,0.4953161295917299,15,9,0.8077051570455009,2.6289457455277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
348,Yerry Mina,Everton,2,0.28690659751494724,0.6147998518177441,15,7,0.3663752426441961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
349,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.281746112383329,0.6104499101638795,13,6,0.7303171910617491,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
350,Ken Sema,Watford,3,0.2736661583185196,0.684165395796299,15,6,0.782051165863156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
351,Jannik Vestergaard,Leicester,2,0.2583705633878708,0.5536512072597232,15,7,1.7748067076016194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
352,Oghenekaro Peter Etebo,Watford,3,0.2500705234706402,0.6251763086766005,15,6,0.6920736209305183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
353,Reiss Nelson,Arsenal,3,0.24955719709396362,3.7433579564094543,15,1,4.070768669817763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
354,Crysencio Summerville,Leeds,3,0.24102754890918732,0.9038533084094524,15,4,0.6671686842039909,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Dimitris Giannoulis,Norwich,2,0.23807326952616373,0.446387380361557,15,8,0.43004038898497216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
356,Ki-Jana Hoever,Wolves,2,0.2255326509475708,0.6765979528427124,15,5,0.2803456411226251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
357,Cameron Archer,Aston Villa,4,0.2172482701448294,0.941409170627594,13,3,0.6527182161203001,0.0,0.0,0.0,0.0,2.824227511882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
358,Pablo Mari,Arsenal,2,0.21045429011185965,1.5784071758389473,15,2,1.7164616781088597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
359,Ainsley Maitland-Niles,Arsenal,3,0.19813435773054758,0.3715019207447767,15,8,0.28072871258519194,0.0,0.0,0.0,0.0,1.0091243311762808,0.0,0.0,0.0,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
360,Cedric Soares,Arsenal,2,0.16498624036709464,0.8249312018354732,15,3,0.6458652824199541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
361,Taylor Richards,Brighton,3,0.1428298155466715,2.142447233200073,15,1,2.0975268167154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142447233200073,0.0,0.0
362,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.12147342165311178,1.8221013247966769,15,1,1.0287048968920556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221013247966769
363,Jeff Hendrick,Newcastle,3,0.11831750472386678,0.8873812854290009,15,2,1.1929113446789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
364,Nathan Collins,Burnley,2,0.11805794867021698,0.3305622562766075,14,5,0.2436966361275815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
365,James Tomkins,Crystal Palace,2,0.11535223573446272,0.4325708840042352,15,4,0.37706642206933916,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Adam Webster,Brighton,2,0.11344765623410542,0.21271435543894768,15,8,0.20671288264775187,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Mads Roerslev Rasmussen,Brentford,2,0.10581960280736287,0.26454900701840717,15,6,0.26705745018109767,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Mohamed Naser El Sayed Elneny,Arsenal,3,0.10377411420146625,0.3113223426043987,15,5,0.25483681531975144,0.0,1.5566117130219936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Francisco Femenia Far,Watford,2,0.10364432508746783,0.17274054181244639,15,9,0.2455328229853447,0.0,1.5546648763120174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Fabio Silva,Wolves,4,0.09125328312317531,0.19554274954966136,15,7,0.09570860502826893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
371,Fabian Delph,Everton,3,0.08931860327720642,0.26795580983161926,15,5,0.20749091676397188,0.0,0.0,0.0,0.0,0.0,1.3397790491580963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Victor Lindelof,Man Utd,2,0.08519462620218594,0.10649328275273244,15,12,0.11074779158293248,0.0,1.2779193930327892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Arthur Masuaku,West Ham,2,0.06646413356065749,0.24924050085246557,15,4,0.40456255295617927,0.9969620034098624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Daniel Amartey,Leicester,2,0.06566553687055905,0.12312288163229822,15,8,0.2539970223420452,0.0,0.0,0.0,0.9849830530583858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jack Stephens,Southampton,2,0.0,0.0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Alex Kral,West Ham,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
377,Jamal Baptiste,West Ham,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Conor Coventry,West Ham,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Frederik Alves,West Ham,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Alphonse Areola,West Ham,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Issa Diop,West Ham,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jacob Sørensen,Norwich,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ryan Fredericks,West Ham,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Sonny Perkins,West Ham,3,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,
385,Winston Reid,West Ham,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Lukasz Fabianski,West Ham,1,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Przemyslaw Placheta,Norwich,3,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Darren Randolph,West Ham,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,James Morris,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
390,Nicolas Nkoulou,Watford,2,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
391,Josh Martin,Norwich,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Harrison Ashby,West Ham,2,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
393,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Willy Boly,Wolves,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,James Storer,Wolves,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
397,Louie Moulden,Wolves,1,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
398,Christian Marques,Wolves,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Chem Campbell,Wolves,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Luke Cundle,Wolves,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Onel Hernandez,Norwich,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Sam Byram,Norwich,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jordan Hugill,Norwich,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Patrick Cutrone,Wolves,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jose Malheiro de Sa,Wolves,1,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Christoph Zimmermann,Norwich,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,John Ruddy,Wolves,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Andreas Sondergaard,Wolves,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Owen Otasowie,Wolves,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Pedro Lomba Neto,Wolves,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Jonathan Castro Otto,Wolves,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Robert Elliot,Watford,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
414,Matthew Pollock,Watford,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Angus Gunn,Norwich,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Daniel N'Lundulu,Southampton,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Bali Mumba,Norwich,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,14,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Pierluigi Gollini,Spurs,1,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Joe Rodon,Spurs,2,0.0,0.0,14,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Ryan Sessegnon,Spurs,2,0.0,0.0,14,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Fraser Forster,Southampton,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Harry Winks,Spurs,3,0.0,0.0,14,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Serge Aurier,Spurs,2,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Erik Lamela,Spurs,3,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Toby Alderweireld,Spurs,2,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Hugo Lloris,Spurs,1,0.0,0.0,14,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Joe Hart,Spurs,1,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Harry Lewis,Southampton,1,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,
430,Yan Valery,Southampton,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Michael Obafemi,Southampton,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Alex McCarthy,Southampton,1,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,William Smallbone,Southampton,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Cristian Romero,Spurs,2,0.0,0.0,14,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dane Scarlett,Spurs,4,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Dilan Markanday,Spurs,3,0.0,0.0,11,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
437,Isaac Success Ajayi,Watford,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kwadwo Baah,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Joseph Hungbo,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Ben Wilmot,Watford,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Marc Navarro,Watford,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Domingos Quina,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Francisco Sierralta,Watford,2,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Philip Zinckernagel,Watford,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Tobi Omole,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
447,Daniel Bachmann,Watford,1,0.0,0.0,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Stipe Perica,Watford,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
