,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
196,Marcos Alonso,Chelsea,3.4528308510780334,10.790096409618855,25,8,,10.432493134356985,9.203974156058413,8.85034426670764,,14.961822330951689,,16.301128268241882,0.0,14.20481652021408,33.29852819442749,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
197,Josh Brownhill,Burnley,3.4286181181669235,4.285772647708654,25,20,,3.602403022792276,3.707709784603363,4.224388479473958,,7.903901487588882,0.0,0.0,0.0,0.0,0.0,2.939724177122116,0.0,5.349218472838403,1.3077564537525177,,0.0,3.4711100161075588,10.297658294439318,0.0,9.228692203760149,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
198,Thomas Partey,Arsenal,3.350964623192946,6.397296098822897,21,11,,7.051777307921665,,5.861812429546752,,0.0,,0.0,0.0,4.589664936065674,1.0767180472612379,0.0,,1.4849942177534103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1239127740263934,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
199,Sergio Aguero,Man City,3.31214375507373,14.35262293865283,26,6,12.32690681711633,11.09058064477941,12.940416996931393,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.5578098297119,0.0,12.01929822564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
200,Erik Lamela,Spurs,3.301001184930404,6.094156033717669,24,13,,8.025217155815374,7.639424687059199,6.913994982739575,,7.4674732983112335,,0.0,1.843054220080376,3.242524340748787,7.095826417207718,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
201,Cheikhou Kouyate,Crystal Palace,3.2957124114036556,3.5822960993517996,25,23,,3.3554287164054433,3.0060587551112277,3.9146069764967137,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
202,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,3.2759234165916076,3.5489170346409082,26,24,,5.444653824548679,5.188510067952798,0.0,,0.0,,0.0,5.897687375545503,0.0,0.0,35.11928915977478,0.0,5.776527151465416,,3.418254852294922,0.0,18.391166627407074,0.0,7.023976743221282,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Victor Lindelof,Man Utd,3.195557802915573,4.204681319625754,25,19,,2.1607997449927385,4.794825864858999,2.645151967315711,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.342739820480354,0.0,11.689423769712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
204,Joel Matip,Liverpool,3.1379015147686005,7.844753786921501,25,10,,9.013914574394459,5.223809916459643,9.27925476823755,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.839723259210588,0.0,0.0,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
205,Mateo Kovacic,Chelsea,3.080690300092101,3.8508628751151264,25,20,,4.094803685497194,3.612604083230185,3.473802652396101,,0.0,,15.290915966033936,2.2840570658445363,22.64257371425629,7.870709151029588,2.8974939137697215,0.0,0.0,,6.504715234041214,0.0,0.0,0.0,4.922409355640411,0.0,0.0,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
206,Sergio Reguilon,Spurs,3.061372871426019,4.810728797955172,22,14,,5.635749329719295,5.364824617653674,4.855387939430552,,4.970794916152954,,0.0,0.0,0.0,0.0,0.0,,0.0,23.62210303544998,0.0,,16.279402375221252,0.0,0.0,5.895799398422241,0.0,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
207,Lys Mousset,Sheffield Utd,3.041790336370468,12.674126401543617,25,6,,9.164278077324237,8.484313456623873,8.574595780899227,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.943561881780624,0.0,0.0,69.10119652748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Dan Burn,Brighton,3.0373946441194186,4.387347819283605,26,18,,3.7955763173973107,,0.0,,0.0,,23.54160100221634,0.0,17.648081481456753,0.0,0.0,,11.981838941574097,0.0,0.0,10.757817327976227,1.7574261873960495,0.0,0.0,0.0,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
209,Hakim Ziyech,Chelsea,3.0131423845887184,6.277379967893164,25,12,,7.448994432787469,6.571808997622181,6.319310669263251,,0.0,,0.0,0.0,0.0,0.0,7.289250195026398,8.28118845820427,10.352260619401932,,16.83100312948227,0.0,0.0,0.0,0.0,0.0,6.508207321166992,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
210,Steven Alzate,Brighton,2.9795197769999504,7.042501291090792,26,11,,6.699640806057122,,0.0,,5.615488067269325,,0.0,0.0,55.58169484138489,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
211,Jean-Philippe Mateta,Crystal Palace,2.9603025565544763,5.9206051131089525,6,3,,6.707468346021468,6.00908129790021,7.825260078865527,,11.96344569325447,,5.798369646072388,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
212,Robbie Brady,Burnley,2.957915261387825,4.349875384393861,25,17,,3.9580809012714715,4.073784968823616,4.641477162429433,,0.0,4.932691156864166,0.0,0.0,0.0,0.0,10.621254146099089,3.3055126667022705,12.152666598558426,5.2058447152376175,,7.1242935955524445,0.0,0.0,8.639246970415115,0.0,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
213,Ryan Fraser,Newcastle,2.9512614799806705,5.1155198986331625,26,15,,6.621845701853229,,1.96431428194046,,1.7083907499909399,,0.0,0.0,41.896754503250115,0.0,8.144824951887129,14.677104353904724,0.0,0.0,0.0,0.0,0.0,0.0,5.7970501482486725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
214,Rob Holding,Arsenal,2.9356837272644043,3.336004235527732,25,22,,3.498256578133441,,2.9079369634107124,,0.0,,0.0,5.707231909036636,0.0,0.0,6.6975027322769165,,0.0,7.4139952659606925,4.6321243047714225,1.6041822731494904,5.131062865257262,0.0,2.447856217622757,16.632767021656033,0.0,12.252183258533476,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Tyler Roberts,Leeds,2.8861312124018488,5.002627434829871,26,15,,4.41463424746453,,13.858996331691742,29.331019520759586,6.157032400369643,,0.0,0.0,6.323086470365523,0.0,0.0,,12.381963431835176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
216,Owen Otasowie,Wolves,2.766181913797151,15.21400052588433,22,4,,17.256440116459324,10.338593357226271,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59.957319498062134,0.0,0.0,0.0,0.8986826054751873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
217,Aaron Cresswell,West Ham,2.7398950420320034,2.7398950420320034,26,26,,3.433929561915781,,0.0,,0.0,,4.574821516871452,4.404865577816962,7.211209088563919,0.0,7.493593543767929,0.0,0.0,,10.652733594179152,0.0,3.2444003969430923,4.129314422607422,3.0922425910830498,0.0,4.03166264295578,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
218,Timothy Castagne,Leicester,2.7274019718170166,4.870360663958958,25,14,,3.069758657494016,3.778196165928405,3.051436921286719,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.315628111362457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
219,Tariq Lamptey,Brighton,2.7038611901494174,6.390944631262259,26,11,,5.408828592967528,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
220,Fabian Schar,Newcastle,2.690030849323823,4.371300130151212,26,16,,5.466752880345782,,0.0,,0.0,,0.0,6.234893947839737,48.44973087310791,2.2159403190016747,9.030760079622267,0.0,0.0,1.6911210492253304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
221,Carlos Vinicius Alves Morais,Spurs,2.671925276517868,8.906417588392893,20,6,,13.92092364415232,13.251709665792617,11.99334477335907,,0.0,,0.0,0.0,31.72273337841034,9.707549959421158,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
222,Jack Stephens,Southampton,2.6555848717689514,5.532468482851982,25,12,3.066240248764816,6.6675767151806316,,5.862807066044456,0.0,0.0,,0.0,0.0,0.0,52.140629291534424,0.0,,0.0,,0.0,0.0,5.302350223064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
223,Aboubakar Kamara,Fulham,2.6196809485554695,5.953820337626067,25,11,,5.6675593401386815,6.083190291044031,7.455344046524264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166584894061089,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
224,Curtis Jones,Liverpool,2.612687885761261,3.628733174668418,25,18,,4.564750192725618,2.645397526914442,4.699121523958747,,2.815687842667103,,2.3133208975195885,7.399412244558334,1.732396520674229,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.14239811897278,18.53154301643372,5.78201450407505,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
225,Diego Llorente,Leeds,2.589179451266925,15.535076707601549,24,4,,12.892812197764107,,6.631675362586975,55.50863146781922,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
226,Granit Xhaka,Arsenal,2.569623228162527,3.059075271622056,25,21,,3.416682286716902,,2.840128072903098,,0.0,,0.0,3.794104233384133,0.0,5.34866638481617,0.0,,1.511175651103258,1.594415120780468,0.0,14.339323341846464,5.746154114603996,0.0,0.0,0.0,0.0,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
227,Ian Carlo Poveda-Ocampo,Leeds,2.5400527394734898,6.604137122631073,26,10,,5.945216253989217,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.1698826253414145,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
228,Issa Diop,West Ham,2.5196663462198696,9.358760714530945,26,7,,14.577884705781107,,25.59306025505066,,0.0,,39.91826474666596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Kevin Long,Burnley,2.4400134682655334,7.625042088329792,25,8,,5.718663843232208,5.885833914822405,6.706039691974635,,0.0,51.700788736343384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
230,Jacob Murphy,Newcastle,2.390875581365365,4.1441843410332995,26,15,,6.783185338308419,,5.793274939060211,,2.095219120383262,,0.0,0.0,0.0,0.0,5.581245943903923,0.0,0.0,8.263498544692991,0.0,3.567062690854073,9.00640934705734,0.0,5.07698357105255,0.0,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
231,Alex Iwobi,Everton,2.3874240073685846,2.7284845798498107,24,21,,1.8488886148970163,4.054696627151765,2.722989386574094,,0.0,0.0,0.0,0.0,1.21366698294878,0.0,0.0,,,29.15126979351044,0.0,,3.4280505031347275,6.905817985534668,6.084515154361725,0.0,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
232,Jack Robinson,Sheffield Utd,2.379685193300247,7.4365162290632725,25,8,,5.861713304587037,5.426790048202007,5.4845369974879885,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.671389609575272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
233,Adam Lallana,Brighton,2.3730495729698586,3.0849644448608164,26,20,,2.420712069112482,,0.0,,20.86624801158905,,1.6437191516160965,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.091963402926922,0.0,0.0,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
234,Conor Hourihane,Aston Villa,2.366477251052857,14.198863506317142,24,4,,14.019706071728843,16.10776492747624,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
235,Ciaran Clark,Newcastle,2.364454074547841,4.098387062549591,26,15,,6.256139607089793,,5.410775914788246,,0.0,,0.0,0.0,14.148640632629395,0.0,0.0,0.0,0.0,0.0,7.667131721973419,26.83289349079132,4.42972332239151,0.0,2.9866408556699757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Fernando Luiz Rosa,Man City,2.3627696845393915,4.725539369078783,26,13,4.92978009971275,4.435348183290884,5.175135266284133,0.0,,0.0,0.0,0.0,0.0,0.0,1.9595492631196976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.218854963779449,0.0,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
237,Tom Cairney,Fulham,2.335858341306448,5.83964585326612,25,10,,4.632318859657636,4.972030361026614,6.093545520972977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,22.35673815011978,0.0,0.0,0.0,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
238,Andy Carroll,Newcastle,2.3204494196061907,4.309406064982926,26,14,,7.345344869998956,,0.0,,0.0,,0.0,0.0,7.316767424345016,0.0,0.0,6.363664567470551,2.414447069168091,0.0,9.86710488796234,0.0,3.587798029184341,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
239,Matthew Lowton,Burnley,2.3095927350223064,2.749515160740841,25,21,,2.0906173441684865,2.1517310344767497,2.4515801724062256,,2.5569161400198936,0.0,39.14259672164917,7.102932035923004,0.0,0.0,0.0,0.0,1.695309951901436,0.0,,0.0,4.631986469030379,1.1602439917623997,0.0,0.0,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
240,Virgil van Dijk,Liverpool,2.213530421257019,11.067652106285095,25,5,,11.036035779115927,6.395684434941747,11.36090061433505,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
241,Scott Dann,Crystal Palace,2.193154990673065,4.569072897235553,25,12,,4.3482305956243925,3.8954892968853683,5.072858124455222,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.845623046159744,0.0,1.646529883146286,0.0,0.0,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
242,Yves Bissouma,Brighton,2.1888011063520727,2.371201198548079,26,24,,1.9355737147573504,,1.8906431272625923,,1.3789617456495762,,0.0,1.0589897632598877,3.352826088666916,0.0,1.5786113217473032,,0.0,0.0,0.0,0.0,0.0,3.243985027074814,0.9855355136096478,1.8045054748654368,1.0685257613658905,0.0,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
243,Emile Smith Rowe,Arsenal,2.1697643399238586,4.931282590736043,25,11,,5.587741709280185,,4.64482815810996,,0.0,,4.965781792998313,11.319296807050705,0.0,6.44783154129982,5.644816160202026,,0.0,2.3861441761255264,9.581580758094788,0.0,13.898657262325287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Isaac Hayden,Newcastle,2.1591326974045773,2.673211911072334,26,21,,3.6492513597564353,,12.220508605241776,,0.0,,1.5304317697882652,0.0,0.0,9.958364814519884,0.0,0.0,0.0,16.568493843078613,0.0,1.402643881738186,0.0,3.285505250096321,2.701197750866413,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
245,Moussa Djenepo,Southampton,2.1317435055971146,2.9607548688848815,25,18,1.63900815694533,3.5640431722993835,,3.133866828509112,0.0,0.0,,0.0,0.0,0.0,5.061853677034378,0.0,,0.0,,6.961496919393539,0.0,0.0,0.0,0.0,0.0,3.140411153435707,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
246,Ibrahima Diallo,Southampton,2.100403394017901,4.009861024943266,21,11,2.50946580002399,5.456863904425728,,4.798226045824115,0.0,0.0,,0.0,0.0,0.0,0.0,44.10847127437592,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
247,Dwight McNeil,Burnley,2.089378222823143,2.271063285677329,25,23,,2.0816817897675146,2.1425342726836565,2.441101818698894,,0.0,0.0,0.0,11.212268471717834,0.0,0.0,3.725176677107811,8.196410536766052,1.7579164355993269,0.0,,0.0,0.0,0.0,0.0,0.0,5.6408360600471505,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
248,Pierre-Emile Højbjerg,Spurs,2.045476296916604,2.045476296916604,24,24,,2.215164167542241,2.108675628191369,1.9084385684483636,,0.0,,0.0,0.0,0.0,0.0,2.9252786189317703,,3.5219985991716385,25.51180124282837,9.773929417133333,,0.0,0.0,0.0,1.8021667376160624,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
249,Ainsley Maitland-Niles,West Brom,1.990604386306726,3.4503809362649918,26,15,,4.300087058361441,4.097789448942843,34.17101204395294,,7.437264174222946,,0.0,0.0,0.0,0.0,0.0,,0.0,5.527095496654511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
250,Vitor Ferreira,Wolves,1.9714774922109568,4.271534566457073,26,12,,4.566212043446415,2.735686455692223,0.0,,0.0,,0.0,0.0,35.92767119407654,0.0,0.0,,0.0,0.0,13.610096275806427,1.7206473276019096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Okay Yokuslu,West Brom,1.9636451080441475,2.4545563850551844,5,4,,2.790340299268847,2.659068730962144,1.1042157188057902,,0.0,,0.0,8.714009821414948,0.0,,,,,,,,,,,,,,,,,,,,,,
252,Chris Basham,Sheffield Utd,1.9516562223434448,1.9516562223434448,25,25,,1.8692648390011901,1.7305704490541007,1.7489856011181566,,0.0,,2.0286804065108304,0.0,0.0,0.0,0.0,,0.0,0.0,10.197020322084429,0.0,1.6932269558310509,0.0,14.689770340919495,0.0,0.0,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
253,Gabriel Teodoro Martinelli Silva,Arsenal,1.9015580266714096,9.507790133357048,25,5,,13.612550894149198,,11.315476445849207,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.425649717450141,0.0,0.0,5.61932884156704,31.77256286144257,5.721409246325492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Jairo Riedewald,Crystal Palace,1.8699043542146685,2.2260766121603197,25,21,,1.9999172767411875,1.7916842667086552,2.333201145257583,,0.0,,3.546304255723953,0.0,2.4893375113606453,0.0,0.0,,0.0,0.0,0.0,0.0,2.2616704925894737,0.0,0.0,0.0,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
255,Branislav Ivanovic,West Brom,1.8378832638263702,3.828923466304938,25,12,,4.214266782677439,4.0160065884029725,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
256,Seamus Coleman,Everton,1.8333614726240437,2.9333783561984696,24,15,,2.074218395127276,4.548855059701458,3.0548485343358136,,28.48792374134064,0.0,4.108584299683572,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
257,Thiago Alcantara do Nascimento,Liverpool,1.8268939883758624,3.6537879767517247,24,12,,5.1151223039408995,2.964353211326656,5.265694791893501,,0.0,,0.0,9.49530303478241,0.0,2.6599690318107605,2.470028959214688,0.0,7.268073409795762,,11.590676754713057,2.664800360798836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
258,Jamaal Lascelles,Newcastle,1.826517846292028,3.165964266906182,26,15,,4.778088894610364,,11.369600892066956,,0.0,,6.387478858232497,0.0,0.0,0.0,11.527013033628464,4.821682721376419,1.1511257849633694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
259,Jan Bednarek,Southampton,1.7907613962888718,1.7907613962888718,25,25,0.9774072369289469,2.125383924766406,,1.8688522718917395,0.0,4.997937381267548,,0.0,6.117832660675049,0.0,3.554468974471092,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
260,Oriol Romeu Vidal,Southampton,1.783308632671833,2.2291357908397913,25,20,1.2255913964737566,2.665063398325026,,2.3433929882774693,0.0,0.0,,0.0,0.0,0.0,8.544239401817322,0.0,,0.0,,0.0,7.951086014509201,0.0,1.5284652821719646,0.0,2.2124113515019417,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
261,Robin Koch,Leeds,1.7646241933107374,4.170929911461743,26,11,,3.435372993425706,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
262,Dennis Praet,Leicester,1.755873680114746,3.376680154066819,25,13,,2.487092627786295,3.0610627345805606,2.472248511315389,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.870110869407654,0.0,0.0,0.0,0.0,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
263,Ben Johnson,West Ham,1.7539133246128376,5.700218304991722,26,8,,8.96927466230455,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.60174643993378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,David Luiz Moreira Marinho,Arsenal,1.7505391389131546,2.9175652315219245,25,15,,3.5218424755417517,,2.9275428160281423,,0.0,,0.0,0.0,0.0,11.194653809070587,0.0,,16.134533286094662,0.0,0.0,0.0,0.0,4.593970626592637,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
265,Toby Alderweireld,Spurs,1.7502940570314722,3.0005040977682382,24,14,,2.939401319499696,2.798096870075146,2.532393277427038,,0.0,,0.0,12.390520423650742,0.0,0.0,0.0,,0.0,0.0,20.77374011278152,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Cesar Azpilicueta,Chelsea,1.7270763292908669,2.8784605488181114,25,15,,3.0791168383578396,2.716523408043116,2.612150682097038,,0.0,,1.6616394743323326,0.0,3.6558836698532096,6.091313064098357,0.0,0.0,19.48475539684296,,6.085950136184692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
267,Hector Bellerin,Arsenal,1.7269618213176727,1.962456615133719,25,22,,2.0759066255641,,1.72560401852742,,0.0,,15.098375082015991,2.4409400299191475,0.0,3.752997890114784,0.0,,0.0,2.336685545742512,2.716612070798874,0.0,6.5427735447883615,0.0,0.0,1.6609279438853264,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
268,Dwight Gayle,Newcastle,1.7202959610865667,4.969743887583415,26,9,,6.665881680306546,,0.0,,0.0,,6.830359250307082,0.0,0.0,0.0,5.691482871770859,10.314625501632689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8912273645401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Nathan Tella,Southampton,1.6627189069986343,5.938281810709408,25,7,2.752542459738523,5.985437057481622,,5.26300096316431,31.125494837760925,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.037180453538895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
