,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
308,Enock Mwepu,Brighton,Midfielder,0.5476454006774085,1.2778392682472866,14,6,1.4266570651835035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.667035609483719,0.0,0.0,0.0,0.0,0.0
309,Craig Dawson,West Ham,Defender,0.5436226477225622,1.6308679431676865,15,5,1.0488710109919268,0.0,4.80605848133564,3.3482812345027924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Aaron Hickey,Brentford,Defender,0.518208642800649,0.8636810713344151,15,9,0.7530276735551341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5233166068792343,0.0,4.249813035130501,0.0
311,Boubacar Traore,Wolves,Midfielder,0.5088992313378387,0.5725116352550685,9,8,0.8922345393093751,1.492482516914606,0.0,3.0876105651259422,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
312,Ibrahima Diallo,Southampton,Midfielder,0.49949248010913533,0.8324874668485589,15,9,0.766093618850099,0.0,0.0,0.0,0.0,0.0,1.122057717293501,0.0,0.0,0.0,1.4480147510766983,0.0,0.0,0.0,0.0,4.9223147332668304
313,Cesar Azpilicueta,Chelsea,Defender,0.4907376265951565,0.6245751611211083,14,11,0.6833044001724727,0.0,0.0,0.0,0.0,3.9752785116434097,0.0,2.8950482606887817,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
314,N'Golo Kante,Chelsea,Midfielder,0.4899879385318075,3.4299155697226524,14,2,3.7665448895897318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.524186670780182,4.335644468665123
315,Scott McKenna,Nott'm Forest,Defender,0.48420341064532596,0.5187893685485635,15,14,0.4355359628460943,0.0,0.0,0.0,0.0,1.052991859614849,6.210059300065041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Joseph Gomez,Liverpool,Defender,0.4659636345292841,0.5436242402841648,14,12,0.6148155858569224,0.0,0.0,1.678076572716236,0.0,0.0,0.0,0.0,0.0,,0.0,4.845414310693741,0.0,0.0,0.0,0.0
317,Chris Richards,Crystal Palace,Defender,0.451400237424033,2.1065344413121543,14,3,2.643746614226476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.319603323936462,0.0
318,Halil Dervisoglu,Brentford,Forward,0.4459492365519206,6.689238548278809,15,1,5.885788429893431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689238548278809
319,Jamaal Lascelles,Newcastle,Defender,0.44152215123176575,1.6557080671191216,15,4,1.672375074987443,0.0,0.0,6.622832268476486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Chem Campbell,Wolves,Midfielder,0.41505613674720127,1.2451684102416039,15,5,1.8522738401330432,0.0,0.0,0.0,0.0,0.0,0.0,2.0005928352475166,4.225249215960503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Nampalys Mendy,Leicester,Midfielder,0.40277376770973206,1.0069344192743301,15,6,0.9740571078050921,6.041606515645981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Sergi Canos Tenes,Brentford,Defender,0.39938698212305707,1.497701182961464,15,4,1.0342971180487828,0.0,5.990804731845856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Takehiro Tomiyasu,Arsenal,Defender,0.3857941765870367,0.49101077020168304,14,11,0.3320505221899315,0.0,0.0,5.4011184722185135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.3769109398126602,0.7067080121487379,15,8,0.6750403582159483,0.0,0.0,5.653664097189903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Oliver Skipp,Spurs,Midfielder,0.37385379274686176,0.9346344818671545,15,6,0.8927534209245598,0.0,0.0,5.607806891202927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Daniel Amartey,Leicester,Defender,0.370041411370039,0.46255176421254873,15,12,0.45942669763468524,2.699489146471024,0.0,1.741349883377552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1097821407020092
327,Mads Roerslev Rasmussen,Brentford,Defender,0.36886843542257947,0.7904323616198131,15,7,0.84933253388213,0.0,0.0,0.0,0.0,0.0,5.533026531338692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Hugo Bueno Lopez,Wolves,Defender,0.3652866929769516,0.913216732442379,15,6,1.687257896065557,2.965272404253483,0.0,0.0,2.514027990400791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Jan Bednarek,Aston Villa,Defender,0.36160329977671307,1.356012374162674,15,4,1.446323227003589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424049496650696,0.0
330,Carney Chukwuemeka,Chelsea,Midfielder,0.3452788240143231,1.6113011787335079,14,3,1.6743000486726485,0.0,0.0,0.0,0.0,4.833903536200523,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
331,Jeremy Sarmiento Morante,Brighton,Midfielder,0.335379849587168,2.347658947110176,14,2,2.3139426968666887,0.0,0.0,4.695317894220352,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
332,Vladimir Coufal,West Ham,Defender,0.3296772638956706,0.5494621064927843,15,9,0.268538242810397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945158958435059,0.0
333,Jack Stacey,Bournemouth,Defender,0.3125131130218506,0.7812827825546265,15,6,0.7881743793679391,0.0,4.687696695327759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Manuel Lanzini,West Ham,Midfielder,0.29472216963768005,0.8841665089130402,15,5,0.5384178005752888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215772286057472,1.2050602585077286
335,Wilfred Ndidi,Leicester,Midfielder,0.2840656538804372,0.4260984808206558,15,10,0.4025126166949539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260984808206558,0.0,0.0,0.0,0.0,0.0,0.0
336,Ben Pearson,Bournemouth,Midfielder,0.2803611755371094,0.8410835266113281,15,5,1.4362019986303354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205417633056641,0.0
337,James Garner,Everton,Midfielder,0.2558159828186035,0.6395399570465088,15,6,0.7114935127223686,0.0,0.0,0.0,0.0,0.0,0.0,3.8372397422790527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Marc Albrighton,Leicester,Midfielder,0.25329776108264923,1.2664888054132462,15,3,1.0325203032547283,0.0,0.0,0.0,3.7994664162397385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Tyler Adams,Leeds,Midfielder,0.2363423883382763,0.2545225720566053,14,13,0.1497425900548114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.784570887684822,0.0,1.5242225490510464
340,Nathaniel Phillips,Liverpool,Defender,0.22420845925807953,1.5694592148065567,14,2,1.5169855610933323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.1389184296131134,0.0
341,Tyrone Mings,Aston Villa,Defender,0.221097394824028,0.2551123786431092,15,13,0.27210294371797467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31646092236042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Willy Boly,Nott'm Forest,Defender,0.195165586968263,1.4637419022619724,15,2,1.1368791010051413,2.927483804523945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Nayef Aguerd,West Ham,Defender,0.19383440415064493,2.907516062259674,15,1,1.810499211247647,2.907516062259674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Junior Stanislas,Bournemouth,Midfielder,0.1783258467912674,0.6687219254672527,15,4,1.1418839336367275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.674887701869011,0.0
345,Matt Targett,Newcastle,Defender,0.16839514176050824,0.2525927126407624,15,10,0.26760032173736004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5259271264076237,0.0,0.0,0.0
346,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.16194865107536316,0.34703282373292105,15,7,0.46636854380723464,0.0,0.0,0.0,2.4292297661304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Tariq Lamptey,Brighton,Defender,0.16054342101727212,0.20432799038561908,14,11,0.2197695121183191,2.24760789424181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
348,Kristoffer Ajer,Brentford,Defender,0.1538767789800962,0.38469194745024043,15,6,0.28004839456205305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3081516847014427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Boubacar Kamara,Aston Villa,Midfielder,0.14479384447137514,0.2413230741189586,15,9,0.27371816259099463,0.6106979213654995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5612097457051275
350,Donny van de Beek,Man Utd,Midfielder,0.1425961963832378,0.4990866873413323,14,4,0.5741011560417986,0.0,1.9963467493653295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
351,Nelson Cabral Semedo,Wolves,Defender,0.14212672909100854,0.16399237972039446,15,13,0.2602767696445014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131900936365128,0.0,0.0
352,Boubakary Soumare,Leicester,Midfielder,0.1377155507604281,0.18779393285512924,15,11,0.145926284937055,0.0,0.0,0.0,0.0,0.0,2.0657332614064217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Pontus Jansson,Brentford,Defender,0.13707621643940607,0.3426905410985152,15,6,0.24947217248069398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.056143246591091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Raphael Varane,Man Utd,Defender,0.10432052825178419,0.14604873955249786,14,10,0.15318413205052497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4604873955249786,0.0,0.0,0.0
355,Tyrell Malacia,Man Utd,Defender,0.1034118767295565,0.16086291935708788,14,9,0.17244689066224575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.447766274213791,0.0
356,Antonee Robinson,Fulham,Defender,0.09481733664870261,0.10940461921004146,15,13,0.11360680141901808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422260049730539,0.0
357,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
359,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Emil Krafth,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ciaran Clark,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Paul Dummett,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Matt Ritchie,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Federico Fernandez,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
367,Dwight Gayle,Newcastle,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
369,Shola Shoretire,Man Utd,Forward,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,
370,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad Diallo,Man Utd,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
372,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
373,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
374,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
375,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jamal Lewis,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Arthur Masuaku,West Ham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Angelo Ogbonna,West Ham,Defender,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Troy Parrott,Spurs,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Alfie Devine,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Harvey White,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ben Johnson,West Ham,Defender,0.0,0.0,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Dane Scarlett,Spurs,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe Rodon,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Japhet Tanganga,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Sergio Reguilon,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Harry Winks,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,
399,Nathan Fraser,Wolves,Forward,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,
400,Connor Ronan,Wolves,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Nathan Collins,Wolves,Defender,0.0,0.0,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Fabio Silva,Wolves,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Luke Cundle,Wolves,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Conor Coventry,West Ham,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Harrison Ashby,West Ham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
416,Lewis Payne,Southampton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
417,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Juan Larios Lopez,Southampton,Defender,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
427,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
433,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Omar Richards,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Brandon Williams,Man Utd,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
