,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
235,Rico Henry,Brentford,Defender,2.985087281004304,3.134341645054519,21,20,,2.087269055345821,,7.032383978366853,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2339499779045582,0.0,6.950280070304871,0.0,0.0,0.0,0.0,2.0573800429701805,31.66469931602478,0.0,5.158979818224908,8.589159697294235,0.0
236,Joao Cancelo,Man City,Defender,2.959186974912882,3.481396441073979,20,17,2.3322634651007084,3.649307970836726,,3.0100744506553436,0.0,0.0,0.0,,5.1414500921964645,0.0,10.7464000582695,8.359439671039581,0.0,3.7537198513746266,0.0,,3.394569829106331,7.395389676094055,0.0,4.0488000959157935,3.9711501449346542,4.522370174527167,0.0,3.5968698561191563,2.0863600075244904,2.1672200411558147
237,Andrew Robertson,Liverpool,Defender,2.9590389505028725,3.2878210561143026,20,18,,4.302653935555898,,30.99043965339661,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.42704963684082,0.0,0.0,5.678889900445937,0.0,0.0,,0.0,3.6768801510334015,4.3755799531936646,0.0,8.031939715147017,0.0
238,Sekou Mara,Southampton,Forward,2.9240537479165054,4.386080621874759,21,14,,4.141769538517909,,0.0,5.2948180586099625,,0.0,,1.5412899665534496,0.0,1.3873600400984287,0.0,0.0,2.404199913144112,0.0,0.0,0.0,0.0,18.28400045633316,2.5564299896359444,9.57598015666008,0.0,11.68690025806427,7.31808990240097,1.3560599647462368,0.0
239,Emmanuel Dennis,Nott'm Forest,Forward,2.798714405960507,5.037685930728912,18,10,,7.426728918483948,,6.721655089185433,0.0,,0.0,,0.0,0.0,5.055620148777962,0.0,6.5692901611328125,0.0,0.0,0.0,0.0,5.1375001668930045,4.540560021996498,0.0,6.671209633350372,8.793579787015915,13.60909938812256,0.0,,
240,Jan Paul van Hecke,Brighton,Defender,2.769242525100708,27.69242525100708,20,2,,28.507190645265876,,0.0,55.38485050201416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
241,Pablo Fornals Malla,West Ham,Midfielder,2.7489158058805123,3.2070684401939307,21,18,,3.038400149693358,,0.0,0.0,,1.440360676497221,,13.540500402450562,0.0,1.6042599454522133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65190052986145,0.0,3.472679853439331,11.18990033864975,3.2140798866748814,4.448540136218072,4.165010154247284,0.0
242,Tom Cairney,Fulham,Midfielder,2.714577681300315,2.714577681300315,22,22,,3.2716090259589325,,2.7477795258164406,0.0,,0.0,0.0,0.0,0.0,17.294299602508545,4.895729944109918,0.0,9.238979965448381,0.0,0.0,2.065650001168251,6.234240159392357,3.565540164709091,0.0,6.025569885969162,7.652919739484787,0.0,0.0,0.0,0.0
243,Leander Dendoncker,Aston Villa,Midfielder,2.703198187407993,3.547947620972991,21,16,,1.784815165323419,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.400160163640977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.36700177192688
244,Julio Enciso,Brighton,Forward,2.6681778393685818,10.672711357474327,20,5,,11.108989923018129,,4.26635704934597,0.0,,0.0,,13.994200527668,0.0,0.0,0.0,0.0,35.102999210357666,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
245,Ben Godfrey,Everton,Defender,2.6410089007445743,13.865296728909016,21,4,,16.881308343483575,,0.0,0.0,,48.37982654571533,,0.0,0.0,7.0813603699207315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Luke Shaw,Man Utd,Defender,2.631021982857159,3.250085978823549,21,17,,3.3297718122360043,3.3297718122360043,0.0,0.0,2.1981986239552502,0.0,,41.053599119186394,0.0,0.0,0.0,0.884333997964859,0.0,2.5458300486207013,2.895789965987205,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.673709884285928
247,Cheick Doucoure,Crystal Palace,Midfielder,2.6085879077159224,2.8831761085281244,21,19,,3.03229614911463,,4.853549227118492,3.0679654330015182,0.0,2.623941004276276,,6.717090308666228,10.056100040674211,0.0,0.0,6.052339822053909,0.0,0.0,1.4638399705290794,1.7088200896978378,0.0,0.0,,13.417500257492065,0.0,1.6113199293613434,1.5271999873220918,1.6806799918413162,0.0
248,Trevoh Chalobah,Chelsea,Defender,2.5544696265742894,4.470321846505007,21,12,,3.939929535140589,,0.0,0.0,,0.0,7.648462802171707,0.0,0.0,0.0,0.0,0.0,0.0,31.20439946651459,0.0,0.0,14.79099988937378,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
249,Hakim Ziyech,Chelsea,Midfielder,2.521544783597901,4.813858223232356,21,11,,3.643244269705116,,7.154339551925659,18.75843852758408,,9.384582191705702,0.0,6.361419707536697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.11443030834198,0.0,3.1792301684618,0.0,0.0
250,Vitalii Mykolenko,Everton,Defender,2.514424826949835,2.514424826949835,21,21,,3.378946700863583,,1.1475196108222008,0.0,,0.0,,0.0,0.0,2.2482400760054593,0.0,0.0,0.0,7.871679961681366,0.0,0.0,0.0,0.0,1.2709200382232666,0.0,1.3572200201451778,29.99710142612457,0.0,0.0,8.910240232944489
251,Eric Dier,Spurs,Defender,2.507088590590727,2.6324430201202635,21,20,,2.431986614540681,,1.356513265203489,0.0,0.0,0.0,,0.0,0.0,3.9962001144886017,0.0,10.486599802970886,0.0,3.843560069799423,0.0,4.9740198999643335,0.0,0.0,7.340329885482787,17.628000676631924,0.0,0.0,0.0,1.3287300243973732,3.051419928669929
252,Serge Aurier,Nott'm Forest,Defender,2.4908424488135745,2.9059828569491706,14,12,,3.595204309390283,,3.2538852041212856,13.159413635730743,,0.0,,4.391179978847504,17.321200668811795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
253,Clement Lenglet,Spurs,Defender,2.4837800168565343,4.012260027229786,21,13,,3.631735190424838,,2.025708913059975,0.0,0.0,0.0,,0.0,0.0,1.7608299851417542,0.0,29.60759997367859,14.469200372695925,4.811310023069382,0.0,0.0,0.0,0.0,0.0,1.5104399994015694,0.0,0.0,0.0,0.0,0.0
254,Abdoulaye Doucoure,Everton,Midfielder,2.4475625937893275,4.67261949723417,21,11,,8.32822863857427,,34.93170440196991,0.0,,0.0,,7.295779883861543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.171330183744429
255,Maxwel Cornet,West Ham,Midfielder,2.442358518019318,9.769434072077273,20,5,,9.30832914324653,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6760699227452283,13.08320015668869,33.08790028095245,0.0,0.0,0.0,0.0,
256,Marc Guehi,Crystal Palace,Defender,2.3912177199409124,2.510778605937958,21,20,,2.5315326764473687,,7.738828659057617,0.0,9.658403694629671,0.0,,0.0,6.637539714574814,0.0,0.0,0.0,0.0,0.0,3.883000090718269,9.845150262117388,0.0,0.0,,7.941059768199921,0.0,0.0,4.511589929461478,0.0,0.0
257,Moussa Niakhate,Nott'm Forest,Defender,2.3539449274539948,23.539449274539948,20,2,,38.04635151136544,,34.434332405054526,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.078898549079895,0.0
258,Kieran Trippier,Newcastle,Defender,2.326685669166701,2.326685669166701,21,21,,2.831369177307658,,0.0,0.0,,3.539939597249031,,0.0,5.740179866552353,0.0,0.0,0.0,0.0,0.0,0.0,5.940590053796767,0.0,0.0,5.850749835371971,6.161779910326004,9.86751988530159,0.0,6.569059938192368,0.0,5.190579965710639
259,Tim Ream,Fulham,Defender,2.247274573892355,2.247274573892355,22,22,,2.953451472724185,,0.0,0.0,,0.0,0.0,0.0,0.0,12.638500332832336,33.99080038070679,0.0,2.8107399120926857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Mikkel Damsgaard,Brentford,Midfielder,2.211699802428484,4.021272368051789,20,11,,3.614667461995971,,0.0,0.0,,4.631615802645684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573880046606064,31.02850019931793,0.0,0.0,0.0,0.0,0.0,
261,Naby Keita,Liverpool,Midfielder,2.1592730935662985,7.197576978554328,20,6,,9.148272770936748,,25.56025981903076,6.004402041435242,,0.0,,8.073329925537111,1.6281500458717346,1.9193200394511225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
262,Diogo Teixeira da Silva,Liverpool,Forward,2.143270000815392,10.71635000407696,20,4,,16.190696092340378,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.542600214481357,0.0,0.0,,23.32279980182648,0.0,0.0,0.0,0.0,0.0
263,Wesley Fofana,Chelsea,Defender,2.1418052902888687,11.244477774016561,21,4,,13.581237235392074,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2969699688255787,0.0,0.0,0.0,42.31910109519959,1.3618400320410728
264,Dennis Praet,Leicester,Midfielder,2.128856806528001,4.064181176098912,21,11,,3.282748739301347,,33.384492993354804,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.321499943733215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Lewis O'Brien,Nott'm Forest,Midfielder,2.1159615647047754,3.255325484161193,20,13,,3.472231870606424,,3.142587440589908,0.0,,0.0,,0.0,0.0,0.0,0.0,2.1160600706934933,0.0,0.0,0.0,0.0,0.0,1.6907900571823118,30.17730116844177,0.0,0.0,1.56054999679327,5.125660076737403,0.0,1.6488699242472649
266,Marc Albrighton,Leicester,Midfielder,2.1047854175170264,7.366748961309592,21,6,,7.164410950426444,,0.0,40.40102362632752,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.799470141530037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Kyle Walker-Peters,Southampton,Defender,2.0894742526468777,2.742434956599027,21,16,,2.3708231828435187,,0.0,0.0,,0.0,,4.0824100375175485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8658799827098846,0.0,0.0,2.4609399959445,3.5324301570653915,0.0,30.93729913234711,0.0
268,Jordan Henderson,Liverpool,Midfielder,1.9431354943662882,2.286041758077986,20,17,,3.155353501862356,,0.0,0.0,,0.0,,0.0,6.748169660568237,2.948359958827496,0.0,0.0,7.073110342025758,0.0,7.751590013504027,1.7865799367427826,3.7291098386049266,0.0,,0.0,0.0,0.0,4.89032007753849,0.0,3.9354700595140457
269,Ezri Konsa Ngoyo,Aston Villa,Defender,1.9394473394467717,1.9394473394467717,21,21,,1.0061026393877945,,6.902793049812317,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440669924020767,0.0,27.792701125144962,0.0,0.0,0.0,0.0,2.592230029404164,0.0,0.0
270,Ben Chilwell,Chelsea,Defender,1.9000661692449026,3.990138955414295,21,10,,3.855537152369848,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1285399794578552,0.0,0.0,0.0,0.0,3.4003499895334244,,34.37249958515167,0.0,0.0,0.0,0.0,0.0
271,Rasmus Kristensen,Leeds,Defender,1.8786884746269177,2.549648644136531,19,14,,1.8256113938574918,1.8256113938574918,2.7456806480829283,0.0,,0.0,,0.0,0.0,1.3740000315010548,1.1341200210154057,3.823480010032654,7.46460035443306,0.0,2.5503799319267277,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.34850066900253,0.0
272,Mads Roerslev Rasmussen,Brentford,Defender,1.873763579697836,3.026848859511889,21,13,,1.9706621709228191,,27.21865177154541,6.597353518009187,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53302988409996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Fabio Ferreira Vieira,Arsenal,Midfielder,1.845857473090291,3.3561044965278017,20,11,2.003025308852046,3.3506162826707935,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.63741996884346,0.0,12.777699530124664,0.0,,0.0,0.0,7.950130105018616,2.0086200907826424,8.543279767036438,0.0,0.0,0.0,0.0,0.0
274,James Milner,Liverpool,Midfielder,1.8444807920604944,2.6349725600864207,20,14,,3.8022410910023456,,0.0,1.8219659104943275,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427759885787964,0.0,0.0,,0.0,0.0,6.062719970941544,15.135200321674347,8.441969752311707,0.0
275,Will Hughes,Crystal Palace,Midfielder,1.7647238004775274,2.4706133206685386,21,15,,2.0986317376950496,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.059199810028076,0.0,0.0
276,Mateo Kovacic,Chelsea,Midfielder,1.7607040525901885,2.464985673626264,21,15,,2.0479431458767974,,0.0,0.0,,0.0,9.253104776144028,1.4290500432252884,0.0,0.0,4.305129870772362,0.0,4.348260164260863,0.0,10.151100158691406,3.2180801033973694,0.0,0.0,,1.8235700204968448,2.4464899674057956,0.0,0.0,0.0,0.0
277,Cristian Romero,Spurs,Defender,1.7090672715788795,2.7608009771658826,21,13,,2.4943842541615555,,1.3913174147646035,0.0,2.235202305018902,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8525099381804464,0.0,0.0,0.0,19.29389983415604,0.0,0.0,0.0,0.0,12.508800625801086
278,Fabio Henrique Tavares,Liverpool,Midfielder,1.6940531972795725,1.882281330310636,20,18,,2.687043268846405,,0.0,4.600243642926215,,0.0,,1.6490699723362925,0.0,1.8175600096583369,2.334119938313961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.8994998931884775,8.807100355625153,0.0,7.7734701335430145,0.0,0.0
279,Jordan Zemura,Bournemouth,Defender,1.6490045757520766,2.3086064060529075,21,15,,1.6075450143111227,,17.32741892337799,17.30167716741562,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Thiago Alcantara do Nascimento,Liverpool,Midfielder,1.6339524695649743,2.334217813664249,20,14,,3.0668186444888486,,0.0,5.107419565320014,,0.0,,7.8943997621536255,10.336799919605257,1.407040003687143,0.0,6.4421601593494415,0.0,0.0,1.4912299811840055,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
281,Marc Cucurella Saseta,Chelsea,Defender,1.6254874921980358,1.7965914387451976,21,19,,1.4196844015540038,,0.0,0.0,,0.0,4.8286072909832,0.0,0.0,0.0,0.0,3.4469299018383026,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.54630047082901,11.31339967250824,0.0
282,Diego Llorente,Leeds,Defender,1.5850200072715157,3.7644225172698498,19,8,,2.8907621733315683,2.8907621733315683,4.3476447310923225,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.549490243196487,0.0,0.0,0.0,,0.0,6.303109973669053,11.466100066900252,2.071209996938705,3.7254698574543,0.0
283,Tom Davies,Everton,Midfielder,1.5649938201975255,3.2864870224148035,21,10,,3.777049558739796,,0.0,0.0,,0.0,,2.141449972987175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.515159785747526,1.4048700220882893,0.0,8.484090119600296,12.319300323724748,0.0
284,Lucas Digne,Aston Villa,Defender,1.543190489922251,2.1604666858911514,21,15,,1.1788345821558694,,0.0,0.0,,0.0,,4.186980053782463,0.0,8.790510147809982,0.0,4.586489871144295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57580018043518,3.26722003519535,0.0
285,Theo Walcott,Southampton,Midfielder,1.5412184454145885,8.09139683842659,21,4,,8.243595908083035,,32.36558735370636,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Aaron Cresswell,West Ham,Defender,1.5277658722230367,1.7823935175935428,21,18,,1.6166632122151836,,0.0,0.0,,3.6066029220819473,,0.0,3.3406801521778107,0.0,0.0,0.0,0.0,3.5623800009489064,0.0,0.0,0.0,0.0,3.5110998898744583,0.0,0.0,6.2027301639318475,6.365910172462463,5.493680015206337,0.0
287,Denis Zakaria,Chelsea,Midfielder,1.499443780630827,5.997775122523308,16,4,,3.850232395437075,,0.0,0.0,,0.0,0.0,0.0,0.0,23.99110049009323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
288,Ryan Fraser,Newcastle,Midfielder,1.4729357546284085,3.8664563558995724,21,8,,3.9772333011012435,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55180060863495,8.445250242948532,4.934599995613097,0.0,0.0,0.0,0.0
289,Hwang Hee-chan,Wolves,Midfielder,1.3986966439655848,1.7278017366633693,21,17,,1.6206286104950676,,0.0,0.0,,0.0,,0.0,0.0,2.1475499495863914,0.0,0.0,0.0,0.0,0.0,0.0,7.101240009069443,0.0,0.0,0.0,0.0,0.0,1.7279999330639841,10.4373998939991,7.958439737558365
290,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,1.398148201406002,1.398148201406002,1,1,,1.4612688363538564,,1.3225398716385375,1.398148201406002,,,,,,,,,,,,,,,,,,,,,
291,Joel Veltman,Brighton,Defender,1.3946931483224034,1.5496590536915593,20,18,,1.7481116900220781,,0.0,1.3669528998434544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.846590131521225,13.221199810504912,0.0,0.0,,0.0,0.0,0.0,0.0,5.459120124578477,0.0
292,Levi Colwill,Brighton,Defender,1.3869750499725342,3.9627858570643832,20,7,,3.9138346872069563,,0.0,0.0,,0.0,,0.0,0.0,0.0,27.739500999450684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
293,Jeremy Sarmiento Morante,Brighton,Midfielder,1.3725026417523623,3.9214361192924634,20,7,,4.346539444633897,,12.67988383769989,0.0,,2.4957591667771344,,0.0,7.579089701175691,0.0,0.0,0.0,4.695320129394531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
294,Wout Faes,Leicester,Defender,1.3673555746208876,1.4585126129289467,16,15,,1.0991171353204845,,0.0,0.0,,0.0,,0.0,0.0,1.086619962006807,0.0,2.3481400683522224,0.0,0.0,0.0,0.0,12.850399315357206,5.592529848217964,0.0,0.0,,,,,
295,Kyle Walker,Man City,Defender,1.329021309502423,2.658042619004846,20,10,1.731490525196532,2.709274603654234,,2.2347026695034344,0.0,0.0,1.4645249582827091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.11590123176575,0.0,0.0,0.0,0.0,0.0
296,Mason Holgate,Everton,Defender,1.3271761792046683,6.967674940824509,21,4,,8.934729377820334,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.971300423145294,13.89939934015274
297,Curtis Jones,Liverpool,Midfielder,1.2597144953906538,4.199048317968846,20,6,,5.284042183499951,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.964299738407137,4.939499869942665,9.290490299463274,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
298,Kamaldeen Sulemana,Southampton,Midfielder,1.2577213346958158,1.2577213346958158,1,1,,1.2813790566998435,,1.2577213346958158,,,,,,,,,,,,,,,,,,,,,,
299,Enzo Fernandez,Chelsea,Midfielder,1.252548024058342,1.252548024058342,1,1,,0.7435088491442339,,1.252548024058342,,,,,,,,,,,,,,,,,,,,,,
300,Aymeric Laporte,Man City,Defender,1.2128340499475598,4.851336199790239,20,5,3.6281511630744934,5.676991968073627,,4.682577797279188,0.0,0.0,0.0,,0.0,0.0,0.0,12.646600604057312,0.0,1.2394200079143047,7.383490353822707,,0.0,0.0,2.987170033156872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Carney Chukwuemeka,Chelsea,Midfielder,1.207149179563636,3.1687665963545446,21,8,,3.635154450160316,,0.0,0.0,,2.94033233076334,0.0,17.575900256633762,0.0,0.0,0.0,0.0,0.0,0.0,4.833900183439255,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
302,Kenny Tete,Fulham,Defender,1.1856496799737215,1.630268309963867,22,16,,1.9958953893922466,,0.0,0.0,,3.3859029412269592,0.0,0.0,8.461309969425201,3.4091301262378693,0.0,1.5579800121486187,0.0,0.0,0.0,0.0,0.0,0.0,3.8406800478696814,5.429289862513542,0.0,0.0,0.0,0.0,0.0
303,Mathias Jorgensen,Brentford,Defender,1.1839644155568547,1.6393353446171834,18,13,,1.0785337594226452,,0.0,0.0,,0.0,,0.0,0.0,3.715990111231804,0.0,0.0,0.0,4.044169932603837,0.0,0.0,0.0,0.0,0.0,0.0,13.551199436187744,0.0,,,
304,Chris Mepham,Bournemouth,Defender,1.1716365193327267,1.447315700352192,21,17,,1.0141065028365905,,4.134637489914893,0.0,,0.0,,0.0,0.0,0.0,0.0,4.181709885597228,1.8785700201988218,0.0,0.0,4.0879398584365845,8.204709738492966,0.0,0.0,0.0,0.0,0.0,2.1167999133467674,0.0,0.0
305,Moussa Djenepo,Southampton,Midfielder,1.1589419096708298,2.028148341923952,21,12,,1.8128150446918891,,0.0,4.217290505766869,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.579199880361555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541289716959
306,Orel Mangala,Nott'm Forest,Midfielder,1.1526110116392374,1.9210183527320623,20,12,,2.607357280706107,,2.3598217368031404,0.0,,0.0,,1.3801200315356257,0.0,6.558900326490402,0.0,0.0,0.0,0.0,0.0,4.696289822459222,0.0,0.0,0.0,0.0,0.0,0.0,7.647360116243362,2.7695499360561366,0.0
307,Benjamin White,Arsenal,Defender,1.133482987061143,1.133482987061143,20,20,0.6329479079941397,1.0587812132154293,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.871979959309101,7.710129767656326,10.429099947214127,0.0,,0.0,0.0,1.6584500670433044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Remo Freuler,Nott'm Forest,Midfielder,1.1191574339237478,1.2590521131642163,18,16,,1.802363026586374,,1.6312514894763417,5.239517614245416,,5.472326278686523,,0.0,0.0,0.0,0.0,0.0,2.1860100328922267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4752499535679817,4.771729931235313,0.0,,
309,Kieran Tierney,Arsenal,Defender,1.0954084945842624,1.4605446594456832,20,15,0.8045961552973314,1.3459105918429957,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7350500449538233,2.504689991474152,0.0,16.63919985294342,1.0292300023138523,0.0,0.0,0.0
310,Robin Koch,Leeds,Defender,1.0688515674126775,1.0688515674126775,19,19,,0.7338680864253555,0.7338680864253555,1.1037219694856035,0.0,,0.0,,2.6814799755811687,0.0,0.0,0.0,11.517299711704256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.8415899723768234,0.0,0.0,0.0,3.267810121178627
311,Joe Worrall,Nott'm Forest,Defender,1.0414543282240627,1.3018179102800784,20,16,,1.7235734223548016,,1.5599419600629316,3.915606066584587,,0.0,,0.0,0.0,2.7273399755358696,5.6431401520967475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.543000370264052,0.0,0.0,0.0
312,Yerry Mina,Everton,Defender,1.0112466556685311,7.078726589679718,21,3,,10.215387420572979,,0.0,11.43433004617691,,0.0,,0.0,0.0,9.801849722862244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Ibrahima Konate,Liverpool,Defender,0.9757129428908229,3.9028517715632915,20,5,,5.222095244353896,,0.0,0.0,,1.4671585522592068,,18.04710030555725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
314,Ashley Young,Aston Villa,Defender,0.9742458395305134,1.2034801547141636,21,17,,0.6883635820180362,,1.579352468252182,0.0,,0.0,,0.0,1.7509199678897858,0.0,3.2669801265001297,0.0,0.0,3.088969923555851,0.0,0.0,3.6155398935079575,0.0,7.157400250434876,0.0,0.0,0.0,0.0,0.0,0.0
315,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.9563790996455483,1.4345686494683225,18,12,,1.596976617793808,,1.4453639183716345,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.754890128970147,0.0,0.8420939557254314,5.003919824957848,0.0,0.0,6.613919883966446,0.0,0.0,0.0,,
316,Nathan Ake,Man City,Defender,0.9197344724088907,1.3139063891555582,20,14,0.8607386961890661,1.3468034944648652,,1.1108897416001084,0.0,0.0,0.0,,8.686439692974089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354219794273376,1.3540299609303474
317,Mateusz Klich,Leeds,Midfielder,0.9105673549990905,1.23576998178448,19,14,,0.9340322456388486,0.9340322456388486,1.404764601143926,0.0,,0.0,,3.5190198570489883,0.0,0.0,0.0,0.0,0.0,0.0,2.2221600636839867,0.0,0.0,8.471319824457169,,0.0,3.0882799997925763,0.0,0.0,0.0,0.0
318,Luka Milivojevic,Crystal Palace,Midfielder,0.8729114064148494,1.666467230428349,21,11,,1.4250131832000046,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.067499756813051,1.744139939546585,0.0,4.519499838352203,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
319,Issa Diop,Fulham,Defender,0.8699709210883487,1.3670971617102623,22,14,,1.3853211047438312,,0.0,0.0,,0.0,0.0,0.0,0.0,1.8709300085902212,0.0,1.5159299597144127,0.0,0.0,0.0,15.752500295639038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jonathan Castro Otto,Wolves,Defender,0.8647361903318337,1.2971042854977506,21,14,,1.331618377617428,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9496800377964971,2.286590076982975,0.0,2.4377699941396718,4.818719998002051,0.0,3.52632999420166,1.4279999770224094,1.7123699188232422
321,Sergio Gomez,Man City,Defender,0.8591472274727292,3.092930018901825,18,5,1.980802298036951,3.0993743730259977,,2.556470346656551,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.5796198546886435,0.0,0.0,0.0,0.0,9.88503023982048,0.0,,
322,Steve Cook,Nott'm Forest,Defender,0.8192429877817631,1.3654049796362717,20,12,,2.1964689292314006,,1.9879420291833874,0.0,,0.0,,0.0,0.0,0.0,0.0,3.8710899651050568,7.0573799312114724,0.0,0.0,0.0,0.0,5.456389859318733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
