,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
268,Tom Cleverley,Watford,3,1.823400311610278,2.5831504414478936,17,12,3.191455901944456,0.0,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
269,Frederico Rodrigues de Paula Santos,Man Utd,3,1.8206458124849532,2.1847749749819436,18,15,2.2351263089014215,0.0,0.0,,,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
270,Crysencio Summerville,Leeds,3,1.7910623509022925,6.447824463248253,18,5,7.3464616353292485,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Federico Fernandez,Newcastle,2,1.7743842578247975,4.816185842667307,19,7,,,0.0,0.0,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
272,Kyle Walker-Peters,Southampton,2,1.7482760901513852,2.214483047525088,19,15,,0.0,4.220565035939217,,0.0,0.0,0.0,9.262043982744217,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
273,Luke Ayling,Leeds,2,1.7082043612996738,3.4164087225993476,18,9,4.6245967134396,,,0.0,0.0,0.0,15.90326875448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
274,Christos Tzolis,Norwich,3,1.6936862939282467,3.5755599538485208,19,9,,8.775652945041656,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Takehiro Tomiyasu,Arsenal,2,1.6832390625495464,1.7954550000528495,16,15,0.7290922282962848,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
276,Aaron Lennon,Burnley,3,1.6594050851251398,3.3188101702502797,14,7,3.491619286598589,15.02096801996231,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
277,Jonjo Shelvey,Newcastle,3,1.6589203555332985,2.865407886830243,19,11,,,2.4796897545456886,0.0,8.314642310142517,2.5966927409172063,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Przemyslaw Placheta,Norwich,3,1.6394699286473424,6.229985728859901,19,5,,16.332565248012546,9.765634685754774,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.5885565696018082,1.7107532288019474,14,13,2.429484185147219,0.0,5.474970117211342,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
280,Michael Olise,Crystal Palace,3,1.5686697277583574,2.4837270689507327,19,12,1.9365091001034884,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
281,Joel Ward,Crystal Palace,2,1.5631748069273799,1.6500178517566786,19,18,1.6977445118302976,1.4099787920713425,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
282,Isaac Hayden,Newcastle,3,1.5232972604663748,2.067331996347223,19,14,,,0.0,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
283,Billy Gilmour,Norwich,3,1.444880424165412,2.2877273382619023,19,12,,0.9688709862530231,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
284,Curtis Jones,Liverpool,3,1.4396646795304198,5.470725782215595,19,5,3.8804470119735637,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
285,Cole Palmer,Man City,3,1.403606832027435,7.018034160137176,20,4,5.7525334408459035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Marcus Forss,Brentford,4,1.3889963635139995,4.166989090541999,18,6,4.922186036533018,0.0,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Douglas Luiz Soares de Paulo,Aston Villa,3,1.3875109040074878,1.78394259086677,18,14,1.9114957050522579,,0.0,,0.0,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
288,Ricardo Domingos Barbosa Pereira,Leicester,2,1.3372795449362862,3.008878976106644,18,8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
289,Ashley Westwood,Burnley,3,1.325479440856725,1.5148336466934,16,14,1.819035288207513,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
290,Adam Forshaw,Leeds,3,1.3093011660708322,2.356742098927498,18,10,3.578759714953918,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Dan Burn,Brighton,2,1.2865056697693136,2.573011339538627,18,9,3.0257905429137586,0.0,1.862047053873539,,11.792661249637606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
292,Boubakary Soumare,Leicester,3,1.2772653769287798,1.642198341765574,18,14,,2.1818777546286583,0.0,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
293,James Milner,Liverpool,3,1.272009126842022,2.0140144508332014,19,12,1.2977064531924558,0.0,,6.187926605343819,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
294,Rayan Ait Nouri,Wolves,2,1.228917431500223,2.457834863000446,18,9,2.6317163004473536,,,0.0,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
295,Marc Cucurella,Brighton,2,1.1884745707114537,1.1884745707114537,15,15,1.1715402118866485,1.0478251613676548,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
296,Ibrahima Diallo,Southampton,3,1.156503079753173,1.6902737319469452,19,13,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
297,James McArthur,Crystal Palace,3,1.1473832161802995,1.981843737038699,19,11,2.1891437723383533,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
298,Seamus Coleman,Everton,2,1.1419453712947227,1.4933131778469453,17,13,2.1566739439603073,,,,0.0,0.0,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
299,Shane Long,Southampton,4,1.096491045073459,6.9444432854652405,19,3,,0.0,0.0,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
300,Mathias Jensen,Brentford,3,1.0501366496707003,1.5752049745060503,18,12,1.6867352338956028,0.7581725250929594,0.0,,,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
301,Joachim Andersen,Crystal Palace,2,1.0409084785925715,1.3184840728839238,19,15,1.2275672304040965,1.6318235546350481,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
302,Liam Cooper,Leeds,2,0.988847358773152,1.1866168305277824,18,15,1.4059365649476165,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
303,James McAtee,Man City,3,0.9849857952859664,8.864872157573698,9,1,7.266347294933901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864872157573698,,,,,,,,,,,
304,Konstantinos Tsimikas,Liverpool,2,0.9531898620097261,2.2638259222730994,19,8,1.2660627972757648,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
305,Mathias Jorgensen,Brentford,2,0.9478192528088888,2.0310412560190474,15,7,1.6836431340155447,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
306,Luka Milivojevic,Crystal Palace,3,0.9390908832612791,2.2303408477455378,19,8,2.0921586245799566,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
307,Kristoffer Ajer,Brentford,2,0.9294997900724411,2.390142317329134,18,7,2.713242386131341,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
308,Danny Rose,Watford,2,0.9212122517911827,1.9575760350562632,17,8,2.3632485582266836,0.0,,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
309,Andrew Omobamidele,Norwich,2,0.9006412797852567,3.422436863183975,19,5,,0.0,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Nemanja Matic,Man Utd,3,0.8824856693132056,1.58847420476377,18,10,1.2774587206302126,0.0,0.0,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
311,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.8793816408690285,1.8686859868466854,17,8,,0.0,0.0,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
312,Jacob Sørensen,Norwich,2,0.8661322295665741,4.114128090441227,19,4,,0.0,0.0,,3.7135951220989223,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Axel Tuanzebe,Aston Villa,2,0.8603785187005997,1.7207570374011993,18,9,1.6331402992740416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
314,Alex Nicolao Telles,Man Utd,2,0.8539389404985638,2.5618168214956913,18,6,2.5937286374971813,0.0,0.0,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Bertrand Traore,Aston Villa,3,0.8498235760877529,3.0593648739159107,18,5,2.4398630765170912,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
316,Adam Masina,Watford,2,0.8327015511253301,1.4155926369130611,17,10,1.2412181814191694,7.313194125890733,,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Folarin Balogun,Arsenal,4,0.8287094925579271,7.872740179300308,19,2,4.565557009327795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
318,Luke Shaw,Man Utd,2,0.8194975865383944,1.1346889659762385,18,13,1.0175370844315685,7.2921834886074075,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
319,Imran Louza,Watford,3,0.7964489214560566,2.256605277458827,17,6,2.6330803074175497,0.0,,,,0.0,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Oleksandr Zinchenko,Man City,2,0.7854473497718574,2.2441352850624496,20,7,1.8040115426867487,0.0,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
321,Jose Diogo Dalot Teixeira,Man Utd,2,0.7498596587942706,1.4997193175885413,18,9,1.5624209722134343,0.0,0.0,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Emil Krafth,Newcastle,2,0.7373842361726259,2.0014714981828416,19,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
323,Kyle Walker,Man City,2,0.7291306369006634,1.2152177281677723,20,12,1.1390907104888337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
324,Oliver Skipp,Spurs,3,0.7253392435172025,0.8220511426528295,17,15,1.1142731651615438,0.0,4.433257505297662,0.0,,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Joel Veltman,Brighton,2,0.7149801072147157,0.9192601378474917,18,14,1.0521235999526286,1.6491245478391647,0.0,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
326,Jack Cork,Burnley,3,0.6849533994682132,1.5656077702130589,16,7,2.413795788286053,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
327,Allan Marques Loureiro,Everton,3,0.6771390709806892,0.767424280444781,17,15,0.5209587127691566,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
328,Troy Deeney,Watford,4,0.6436269949464237,5.470829457044601,17,2,5.961057004677323,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
329,Todd Cantwell,Norwich,3,0.6320195517649776,1.5010464354418218,19,8,,0.0,0.0,,5.356442555785178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
330,Jamie Shackleton,Leeds,3,0.6192191814382872,1.0132677514444701,18,11,0.9659896662311895,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
331,William Troost-Ekong,Watford,2,0.6129021044163143,0.6946223850051562,17,15,0.49281883829914,0.0,,,,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
332,Luke Thomas,Leicester,2,0.6022799760103226,1.0841039568185806,18,10,,0.0,0.0,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Bryan Gil Salvatierra,Spurs,3,0.5921814371557796,1.4381549188068934,17,7,1.8773125319907453,10.067084431648254,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Charlie Taylor,Burnley,2,0.5873378075193614,0.6264936613539854,16,15,0.8638084831053637,0.0,,,,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Ben White,Arsenal,2,0.5767053581382099,0.6445530473309404,19,17,0.381588829243163,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Cheikhou Kouyate,Crystal Palace,2,0.575202933855747,0.6428738672505406,19,17,0.6494671670229605,0.0,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
337,Fabian Schar,Newcastle,2,0.5747673346808082,1.213397706548373,19,9,,,0.0,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Andriy Yarmolenko,West Ham,3,0.5536306257310667,1.168775765432252,19,9,1.0021131596182424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
339,Morgan Gibbs-White,Wolves,3,0.5495012634330325,4.945511370897293,18,2,4.605760201967845,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
340,Ben Johnson,West Ham,2,0.5344283767044544,1.0154139157384634,19,10,0.8636520023928954,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Kieran Dowell,Norwich,3,0.5310395242352235,1.2612188700586557,19,8,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
342,Charlie Goode,Brentford,2,0.477740623884731,1.433221871654193,18,6,1.1351889312849766,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Steven Alzate,Brighton,3,0.4513532751136356,2.03108973801136,18,4,2.7360704447787074,0.0,8.12435895204544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jurgen Locadia,Brighton,4,0.37398683528105425,5.609802529215814,15,1,4.860335500122728,0.0,0.0,,0.0,,0.0,0.0,5.609802529215814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
345,Saul Niguez,Chelsea,3,0.37087486947284026,1.2609745562076569,17,5,0.6516393454262648,0.0,0.0,0.0,0.0,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
346,Nathan Ake,Man City,2,0.35773896612226963,1.0221113317779131,20,7,0.935754547344549,0.0,0.0,0.0,2.5255905464291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
347,William Smallbone,Southampton,3,0.3510945329540654,6.670796126127242,19,1,,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Aaron Wan-Bissaka,Man Utd,2,0.3494888026681211,0.4493427462875843,18,14,0.4776685680386033,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
349,Romain Perraud,Southampton,2,0.3439331525250485,0.8168412372469902,19,8,,0.9073086082935332,0.0,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Pascal Struijk,Leeds,2,0.32822109448413056,0.4923316417261958,18,12,0.5974614624386032,,,0.0,0.0,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
351,Craig Cathcart,Watford,2,0.32659346128211303,0.3701392561197281,17,15,0.25521702687334463,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
352,Calum Chambers,Arsenal,2,0.3252229016078146,3.0896175652742386,19,2,1.7917300469750466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
353,Dwight Gayle,Newcastle,4,0.3180010538352163,1.5105050057172775,19,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
354,Kortney Hause,Aston Villa,2,0.3090382036235597,1.3906719163060188,18,4,1.1905345463035881,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
355,Brandon Williams,Norwich,2,0.3081844629425752,0.4504234458391483,19,13,,0.0,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Timothy Castagne,Leicester,2,0.301662791106436,0.3393706399947405,18,16,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jeremy Ngakia,Watford,2,0.26222618625444527,0.4457845166325569,17,10,0.6631315506238163,0.0,,,,0.0,2.6289457455277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
358,Yerry Mina,Everton,2,0.25315288016024756,0.6147998518177441,17,7,0.48156082940870765,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
359,Sam Byram,Norwich,2,0.2451856473558827,2.3292636498808856,19,2,,4.658527299761771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Ken Sema,Watford,3,0.2414701396928114,0.5131240468472242,17,8,0.5591038283579389,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
361,Arthur Masuaku,West Ham,2,0.22563532386955462,0.5358838941901922,19,8,0.43236025662703353,0.0,1.4056460931897163,,0.0,1.884463056921959,0.9969620034098624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Oghenekaro Peter Etebo,Watford,3,0.220650461885859,0.6251763086766005,17,6,0.621712513468133,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
363,Jannik Vestergaard,Leicester,2,0.21530880282322565,0.48444480635225773,18,8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
364,Reiss Nelson,Arsenal,3,0.19701883981102392,3.7433579564094543,19,1,2.170846969044402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
365,Francisco Sierralta,Watford,2,0.19054294509046218,0.8098075166344643,17,4,0.7812640011907719,3.239230066537857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Dimitris Giannoulis,Norwich,2,0.1879525812048661,0.3571099042892456,19,10,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
367,Ki-Jana Hoever,Wolves,2,0.18794387578964233,0.563831627368927,18,6,0.512286383660688,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
368,Cameron Archer,Aston Villa,4,0.17651421949267387,0.941409170627594,16,3,0.8091264488870463,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.824227511882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
369,Pablo Mari,Arsenal,2,0.16614812377252078,1.5784071758389473,19,2,0.9153493931086721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
370,Ainsley Maitland-Niles,Arsenal,3,0.15642186136622177,0.3715019207447767,19,8,0.13396584177686663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0091243311762808,0.0,0.0,0.0,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
371,Issa Diop,West Ham,2,0.15078509520543248,0.5729833617806435,19,5,0.39026474135542527,0.0,0.0,,0.0,2.8649168089032173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
