,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
300,Alex Nicolao Telles,Man Utd,2,0.9606813080608843,3.0741801857948294,16,5,3.2017163026237356,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Bertrand Traore,Aston Villa,3,0.9560515230987221,3.8242060923948884,16,4,4.039814371376423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
302,Kyle Walker,Man City,2,0.9114132961258292,1.2152177281677723,16,12,1.504422594517838,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
303,Emil Krafth,Newcastle,2,0.8756437804549932,2.3350500812133155,16,6,1.9480254961445973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
304,Imran Louza,Watford,3,0.8462269790470601,2.7079263329505925,16,5,3.477591585444672,0.0,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jose Diogo Dalot Teixeira,Man Utd,2,0.8435921161435544,1.9282105511852674,16,7,2.0194072259540077,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Jacob Sørensen,Norwich,2,0.7964323274791241,6.3714586198329926,16,2,5.8305465806153025,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Shane Long,Southampton,4,0.7925752550363541,12.681204080581665,16,1,9.298888671419522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
308,John Stones,Man City,2,0.7608989253640175,3.04359570145607,16,4,2.984001319511173,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Joel Veltman,Brighton,2,0.7480344921350479,0.9350431151688099,15,12,0.9132641552425681,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
310,Granit Xhaka,Arsenal,3,0.7342992816120386,1.958131417632103,16,6,1.8880928482607502,4.311902076005937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
311,Jack Cork,Burnley,3,0.7306169594327607,1.8265423985819018,15,6,3.0815618638654434,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
312,Allan Marques Loureiro,Everton,3,0.7194602629169822,0.767424280444781,16,15,0.43766550130198417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
313,Nikola Vlasic,West Ham,3,0.7122309735188117,1.5431671092907588,13,6,1.3256056158697394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
314,Jamie Shackleton,Leeds,3,0.6966215791180731,1.114594526588917,16,10,0.4356974022036327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
315,Ben White,Arsenal,2,0.6848376127891243,0.7826715574732849,16,14,0.8694505840967369,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Troy Deeney,Watford,4,0.6838536821305752,5.470829457044601,16,2,6.889913934675864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
317,Cheikhou Kouyate,Crystal Palace,2,0.6830534839536995,0.7806325530899423,16,14,0.7657442636478099,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
318,Fabian Schar,Newcastle,2,0.6825362099334598,1.5600827655621938,16,7,0.9833796943184803,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Luke Thomas,Leicester,2,0.6775649730116129,1.3551299460232258,16,8,1.2351522727100088,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Andriy Yarmolenko,West Ham,3,0.6574363680556417,1.3148727361112833,16,8,1.4505755913583263,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
321,William Troost-Ekong,Watford,2,0.6512084859423339,0.6946223850051562,16,15,0.6628159376733764,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
322,Ben Johnson,West Ham,2,0.6346336973365396,1.1282376841538482,16,9,1.1777126824312796,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Dan Burn,Brighton,2,0.6334929168224335,1.5837322920560837,15,6,1.400983838067913,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
324,Aaron Lennon,Burnley,3,0.6315925516761266,1.3684505286316078,13,6,1.5135639319479577,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
325,Kieran Dowell,Norwich,3,0.6306094350293279,1.6816251600782077,16,6,1.5760048341598574,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
326,Charlie Taylor,Burnley,2,0.6264936613539854,0.6712432085935559,15,14,1.0385316396357698,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Oleksandr Zinchenko,Man City,2,0.6237881374545396,2.4951525498181586,16,4,2.684201091065919,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
328,Morgan Gibbs-White,Wolves,3,0.6181889213621615,4.945511370897292,16,2,3.869937389521458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
329,Oliver Skipp,Spurs,3,0.5641078310353415,0.6075007411149831,14,13,0.5739026553423947,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Charlie Goode,Brentford,2,0.5374582018703223,1.433221871654193,16,6,1.2988812776298377,0.0,0.0,0.0,0.0,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Saul Niguez,Chelsea,3,0.4849902139260219,2.1016242603460946,13,3,1.6502916831502163,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
332,Jurgen Locadia,Brighton,4,0.4674835441013178,5.609802529215814,12,1,4.809096860229863,,0.0,0.0,5.609802529215814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
333,Luke Shaw,Man Utd,2,0.4661733168177307,0.621564422423641,16,12,0.6252461722451783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
334,Matt Doherty,Spurs,2,0.44124083859579905,2.059123913447062,14,3,1.9452431933455405,,6.1773717403411865,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Adam Masina,Watford,2,0.4276707652024925,0.7603035825822089,16,9,0.7689972603605486,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Todd Cantwell,Norwich,3,0.41574555798433727,0.9502755611070566,16,7,0.9702546116788467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
337,Andrew Robertson,Liverpool,2,0.404855707893148,0.5398076105241973,16,12,0.9060029809305961,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
338,Aaron Wan-Bissaka,Man Utd,2,0.39317490300163627,0.4839075729250908,16,13,0.5015026712937264,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
339,Calum Chambers,Arsenal,2,0.3862021956592798,3.0896175652742386,16,2,3.1919775732368816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
340,Dwight Gayle,Newcastle,4,0.3776262514293194,2.0140066742897034,16,3,1.3807920970488237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
341,Marc Albrighton,Leicester,3,0.37217666395008564,0.9924711038668951,16,6,0.8008771851040032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
342,Pascal Struijk,Leeds,2,0.36924873129464686,0.4923316417261958,16,12,0.22652515414865218,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
343,Brandon Williams,Norwich,2,0.365969049744308,0.5855504795908928,16,10,0.6240582868825374,0.0,5.855504795908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Romain Perraud,Southampton,2,0.35171383060514927,0.8039173270974841,16,7,0.7227470713964215,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Kortney Hause,Aston Villa,2,0.3476679790765047,1.3906719163060188,16,4,1.4728781466543526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
346,Craig Cathcart,Watford,2,0.3470055526122451,0.3965777744139944,16,14,0.34545204676571745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
347,Timothy Castagne,Leicester,2,0.3393706399947405,0.38785215999398914,16,14,0.3398483403976975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Przemyslaw Placheta,Norwich,3,0.3157330444082618,2.525864355266094,16,2,2.311428302124142,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Nathan Ake,Man City,2,0.2893242985010147,0.9258377552032471,16,5,1.0571517839882059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
350,Jeremy Ngakia,Watford,2,0.27861532289534807,0.4457845166325569,16,10,0.8363368462823758,0.0,2.6289457455277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
351,Yerry Mina,Everton,2,0.26897493517026305,0.6147998518177441,16,7,0.3847029213461354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
352,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.26162139007023405,0.5232427801404681,14,7,0.4345628042187532,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
353,Ken Sema,Watford,3,0.2565620234236121,0.5864274821111134,16,7,0.7385415525010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
354,Jannik Vestergaard,Leicester,2,0.24222240317612886,0.5536512072597232,16,7,1.3208324035453538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
355,Oghenekaro Peter Etebo,Watford,3,0.23444111575372517,0.6251763086766005,16,6,0.720585901691004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
356,Reiss Nelson,Arsenal,3,0.2339598722755909,3.7433579564094543,16,1,3.8673765904733393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
357,Crysencio Summerville,Leeds,3,0.2259633271023631,0.9038533084094524,16,4,0.42531012315748784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Dimitris Giannoulis,Norwich,2,0.2231936901807785,0.3967887825436062,16,9,0.36788228860182326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
359,Ki-Jana Hoever,Wolves,2,0.21143686026334763,0.6765979528427124,16,5,0.5322452838090654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
360,Cameron Archer,Aston Villa,4,0.20173053656305587,0.941409170627594,14,3,1.0939747956276389,0.0,0.0,0.0,0.0,0.0,2.824227511882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
361,Pablo Mari,Arsenal,2,0.1973008969798684,1.5784071758389473,16,2,1.6307003052226892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
362,Ainsley Maitland-Niles,Arsenal,3,0.18575096037238836,0.3715019207447767,16,8,0.2556733963115017,0.0,0.0,0.0,0.0,0.0,1.0091243311762808,0.0,0.0,0.0,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
363,Arthur Masuaku,West Ham,2,0.18008906627073884,0.5762850120663643,16,5,0.5990951189891021,1.884463056921959,0.9969620034098624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Issa Diop,West Ham,2,0.17905730055645108,1.4324584044516087,16,2,1.246701517451314,2.8649168089032173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Cedric Soares,Arsenal,2,0.15467460034415123,0.8249312018354732,16,3,0.5853593981898244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
366,Taylor Richards,Brighton,3,0.1428298155466715,2.142447233200073,15,1,1.9915705799420904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142447233200073,0.0,0.0
367,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.1138813327997923,1.8221013247966769,16,1,0.7293377757028859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221013247966769
368,Adam Webster,Brighton,2,0.11344765623410542,0.21271435543894768,15,8,0.19158960323543214,,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jeff Hendrick,Newcastle,3,0.1109226606786251,0.8873812854290009,16,2,0.6083838160176523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
370,Nathan Collins,Burnley,2,0.11018741875886917,0.3305622562766075,15,5,0.36228451386496463,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
371,Mads Roerslev Rasmussen,Brentford,2,0.0992058776319027,0.22675629173006331,16,7,0.18907391208557447,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0972882320638746,0.3113223426043987,16,5,0.23987558277236312,0.0,0.0,1.5566117130219936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Francisco Femenia Far,Watford,2,0.09716655476950109,0.15546648763120174,16,10,0.23272843715939837,0.0,0.0,1.5546648763120174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Fabio Silva,Wolves,4,0.08554995292797685,0.19554274954966136,16,7,0.17382574128415768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
375,Fabian Delph,Everton,3,0.08373619057238102,0.22329650819301605,16,6,0.16317894701697314,0.0,0.0,0.0,0.0,0.0,0.0,1.3397790491580963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Victor Lindelof,Man Utd,2,0.07986996206454933,0.09830149177175301,16,13,0.08541845789457905,0.0,0.0,1.2779193930327892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Daniel Amartey,Leicester,2,0.061561440816149116,0.12312288163229823,16,8,0.17074189200262352,0.0,0.0,0.0,0.0,0.9849830530583858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Luke Cundle,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,James Storer,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
380,Patrick Cutrone,Wolves,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Bali Mumba,Norwich,2,0.0,0.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Josh Martin,Norwich,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Sam Byram,Norwich,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Jordan Hugill,Norwich,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Christoph Zimmermann,Norwich,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Chem Campbell,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Angus Gunn,Norwich,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Louie Moulden,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
390,Jose Malheiro de Sa,Wolves,1,0.0,0.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Christian Marques,Wolves,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Andreas Sondergaard,Wolves,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,John Ruddy,Wolves,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Onel Hernandez,Norwich,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Frederik Alves,West Ham,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Owen Otasowie,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Isaac Success Ajayi,Watford,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Robert Elliot,Watford,1,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
399,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Serge Aurier,Spurs,2,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Matthew Pollock,Watford,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Kwadwo Baah,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joseph Hungbo,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Ben Wilmot,Watford,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Harry Winks,Spurs,3,0.0,0.0,14,4,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Marc Navarro,Watford,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Ryan Sessegnon,Spurs,2,0.0,0.0,14,2,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Domingos Quina,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Francisco Sierralta,Watford,2,0.0,0.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Philip Zinckernagel,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Pedro Lomba Neto,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Joe Rodon,Spurs,2,0.0,0.0,14,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Pierluigi Gollini,Spurs,1,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,14,5,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Cristian Romero,Spurs,2,0.0,0.0,14,7,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Dane Scarlett,Spurs,4,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Daniel Bachmann,Watford,1,0.0,0.0,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Dilan Markanday,Spurs,3,0.0,0.0,11,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
420,Tobi Omole,Spurs,2,0.0,0.0,11,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
421,Stipe Perica,Watford,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ben Foster,Watford,1,0.0,0.0,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Dan Gosling,Watford,3,0.0,0.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Nathaniel Chalobah,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
