,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
244,Serge Aurier,Nott'm Forest,Defender,2.4908424488135745,2.9059828569491706,14,12,,3.262623084871305,13.159413635730743,,0.0,,4.391179978847504,17.321200668811795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
245,Tim Ream,Fulham,Defender,2.4720020312815905,2.4720020312815905,20,20,,2.819077228750731,2.5458962461086427,,0.0,0.0,0.0,0.0,12.638500332832336,33.99080038070679,0.0,2.8107399120926857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Wout Weghorst,Man Utd,Forward,2.443811297416687,3.6657169461250305,3,2,4.119036452654638,3.6479514467110703,0.0,7.331433892250061,0.0,,,,,,,,,,,,,,,,,,,
247,Kieran Trippier,Newcastle,Defender,2.4430199526250362,2.4430199526250362,20,20,,2.010295796510782,0.0,,3.539939597249031,,0.0,5.740179866552353,0.0,0.0,0.0,0.0,0.0,0.0,5.940590053796767,0.0,0.0,5.850749835371971,6.161779910326004,9.86751988530159,0.0,6.569059938192368,0.0,5.190579965710639
248,Moussa Niakhate,Nott'm Forest,Defender,2.3539449274539948,23.539449274539948,20,2,,34.661926405903785,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.078898549079895,0.0
249,Mikkel Damsgaard,Brentford,Midfielder,2.3281050551878777,4.423399604856968,19,10,,6.518091679394446,0.0,,4.631615802645684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573880046606064,31.02850019931793,0.0,0.0,0.0,0.0,0.0,
250,Hakim Ziyech,Chelsea,Midfielder,2.289905045181513,4.579810090363026,20,10,,6.180261947769237,18.75843852758408,,9.384582191705702,0.0,6.361419707536697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.11443030834198,0.0,3.1792301684618,0.0,0.0
251,Diogo Teixeira da Silva,Liverpool,Forward,2.2560736850688334,10.71635000407696,19,4,,12.47545853186307,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.542600214481357,0.0,0.0,,23.32279980182648,0.0,0.0,0.0,0.0,0.0
252,Wesley Fofana,Chelsea,Defender,2.2488955548033123,11.244477774016561,20,4,,24.45531498267967,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2969699688255787,0.0,0.0,0.0,42.31910109519959,1.3618400320410728
253,Marc Albrighton,Leicester,Midfielder,2.210024688392878,7.366748961309593,20,6,,8.092899465398096,40.40102362632752,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.799470141530037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Kyle Walker-Peters,Southampton,Defender,2.1939479652792215,2.742434956599027,20,16,,2.421829769258908,0.0,,0.0,,4.0824100375175485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8658799827098846,0.0,0.0,2.4609399959445,3.5324301570653915,0.0,30.93729913234711,0.0
255,Marc Guehi,Crystal Palace,Defender,2.123837172985077,2.235618076826397,20,19,,1.8068480083597895,0.0,9.658403694629671,0.0,,0.0,6.637539714574814,0.0,0.0,0.0,0.0,0.0,3.883000090718269,9.845150262117388,0.0,0.0,,7.941059768199921,0.0,0.0,4.511589929461478,0.0,0.0
256,Lewis O'Brien,Nott'm Forest,Midfielder,2.1159615647047754,3.255325484161193,20,13,,3.0647109236575654,0.0,,0.0,,0.0,0.0,0.0,0.0,2.1160600706934933,0.0,0.0,0.0,0.0,0.0,1.6907900571823118,30.17730116844177,0.0,0.0,1.56054999679327,5.125660076737403,0.0,1.6488699242472649
257,Jordan Henderson,Liverpool,Midfielder,2.0454057835434614,2.4289193679578602,19,16,,2.639607409962837,0.0,,0.0,,0.0,6.748169660568237,2.948359958827496,0.0,0.0,7.073110342025758,0.0,7.751590013504027,1.7865799367427826,3.7291098386049266,0.0,,0.0,0.0,0.0,4.89032007753849,0.0,3.9354700595140457
258,Ben Chilwell,Chelsea,Defender,1.9950694777071476,4.433487728238106,20,9,,7.270208404903121,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1285399794578552,0.0,0.0,0.0,0.0,3.4003499895334244,,34.37249958515167,0.0,0.0,0.0,0.0,0.0
259,Fabio Ferreira Vieira,Arsenal,Midfielder,1.9430078664108326,3.691714946180582,19,10,,5.001860168487819,0.0,,0.0,,0.0,0.0,0.0,5.63741996884346,0.0,12.777699530124664,0.0,,0.0,0.0,7.950130105018616,2.0086200907826424,8.543279767036438,0.0,0.0,0.0,0.0,0.0
260,James Milner,Liverpool,Midfielder,1.9415587284847309,2.8376627570161452,19,13,,3.2245500583015976,1.8219659104943275,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427759885787964,0.0,0.0,,0.0,0.0,6.062719970941544,15.135200321674347,8.441969752311707,0.0
261,Rasmus Kristensen,Leeds,Defender,1.8786884746269177,2.549648644136531,19,14,1.7942546405673938,2.8345150403923283,0.0,,0.0,,0.0,0.0,1.3740000315010548,1.1341200210154057,3.823480010032654,7.46460035443306,0.0,2.5503799319267277,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.34850066900253,0.0
262,Craig Dawson,West Ham,Defender,1.8710169941186905,4.677542485296726,20,8,,3.3787773767349485,0.0,,0.0,,0.0,29.26599979400635,0.0,0.0,4.8060599714517585,3.3482801169157033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Will Hughes,Crystal Palace,Midfielder,1.8529599905014038,2.6470857007162913,20,14,,1.8762412749405513,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.059199810028076,0.0,0.0
264,Mateo Kovacic,Chelsea,Midfielder,1.848739255219698,2.464985673626264,20,15,,3.4340686096014417,0.0,,0.0,9.253104776144028,1.4290500432252884,0.0,0.0,4.305129870772362,0.0,4.348260164260863,0.0,10.151100158691406,3.2180801033973694,0.0,0.0,,1.8235700204968448,2.4464899674057956,0.0,0.0,0.0,0.0
265,Cristian Romero,Spurs,Defender,1.7945206351578236,2.990867725263039,20,12,,1.5081337151639962,3.5053730835851877,2.235202305018902,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8525099381804464,0.0,0.0,0.0,19.29389983415604,0.0,0.0,0.0,0.0,12.508800625801086
266,Fabio Henrique Tavares,Liverpool,Midfielder,1.783213891873234,1.882281330310636,19,18,,2.093166328397242,4.600243642926215,,0.0,,1.6490699723362925,0.0,1.8175600096583369,2.334119938313961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.8994998931884775,8.807100355625153,0.0,7.7734701335430145,0.0,0.0
267,Thiago Alcantara do Nascimento,Liverpool,Midfielder,1.719949967963131,2.5137730300999603,19,13,,2.544012003117842,5.107419565320014,,0.0,,7.8943997621536255,10.336799919605257,1.407040003687143,0.0,6.4421601593494415,0.0,0.0,1.4912299811840055,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
268,Marc Cucurella Saseta,Chelsea,Defender,1.7067618668079376,1.896402074231042,20,18,,2.5456817640811407,0.0,,0.0,4.8286072909832,0.0,0.0,0.0,0.0,3.4469299018383026,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.54630047082901,11.31339967250824,0.0
269,Ezri Konsa Ngoyo,Aston Villa,Defender,1.6912800539284945,1.6912800539284945,20,20,,1.5397695944983665,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440669924020767,0.0,27.792701125144962,0.0,0.0,0.0,0.0,2.592230029404164,0.0,0.0
270,Tom Davies,Everton,Midfielder,1.6432435112074018,3.2864870224148035,20,10,,1.8563976406307596,0.0,,0.0,,2.141449972987175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.515159785747526,1.4048700220882893,0.0,8.484090119600296,12.319300323724748,0.0
271,Lucas Digne,Aston Villa,Defender,1.6203500144183636,2.3147857348833765,20,14,,2.288522708403747,0.0,,0.0,,4.186980053782463,0.0,8.790510147809982,0.0,4.586489871144295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57580018043518,3.26722003519535,0.0
272,Aaron Cresswell,West Ham,Defender,1.6041541658341885,1.7823935175935428,20,18,,1.1779919694692418,0.0,,3.6066029220819473,,0.0,3.3406801521778107,0.0,0.0,0.0,0.0,3.5623800009489064,0.0,0.0,0.0,0.0,3.5110998898744583,0.0,0.0,6.2027301639318475,6.365910172462463,5.493680015206337,0.0
273,Denis Zakaria,Chelsea,Midfielder,1.5994066993395488,5.997775122523308,15,4,,6.764571031896686,0.0,,0.0,0.0,0.0,0.0,23.99110049009323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
274,Diego Llorente,Leeds,Defender,1.5850200072715157,3.7644225172698498,19,8,2.7448202982788477,4.3361930033438405,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.549490243196487,0.0,0.0,0.0,,0.0,6.303109973669053,11.466100066900252,2.071209996938705,3.7254698574543,0.0
275,Ryan Fraser,Newcastle,Midfielder,1.546582542359829,3.8664563558995724,20,8,,2.742791068945345,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55180060863495,8.445250242948532,4.934599995613097,0.0,0.0,0.0,0.0
276,Andrew Robertson,Liverpool,Defender,1.4837020714032023,1.6582552562741673,19,17,,1.7994868568364433,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.42704963684082,0.0,0.0,5.678889900445937,0.0,0.0,,0.0,3.6768801510334015,4.3755799531936646,0.0,8.031939715147017,0.0
277,Hwang Hee-chan,Wolves,Midfielder,1.4686314761638641,1.8357893452048302,20,16,,1.907182807616286,0.0,,0.0,,0.0,0.0,2.1475499495863914,0.0,0.0,0.0,0.0,0.0,0.0,7.101240009069443,0.0,0.0,0.0,0.0,0.0,1.7279999330639841,10.4373998939991,7.958439737558365
278,Joel Veltman,Brighton,Defender,1.4680980508656878,1.6408154686145924,19,17,,2.0971023370717248,1.3669528998434544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.846590131521225,13.221199810504912,0.0,0.0,,0.0,0.0,0.0,0.0,5.459120124578477,0.0
279,Levi Colwill,Brighton,Defender,1.459973736813194,3.9627858570643837,19,7,,4.611797544337748,0.0,,0.0,,0.0,0.0,0.0,27.739500999450684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
280,Wout Faes,Leicester,Defender,1.4585126129289467,1.5626920852810144,15,14,,1.3755350898035945,0.0,,0.0,,0.0,0.0,1.086619962006807,0.0,2.3481400683522224,0.0,0.0,0.0,0.0,12.850399315357206,5.592529848217964,0.0,0.0,,,,,
281,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,1.398148201406002,1.398148201406002,1,1,,1.3783765403783748,1.398148201406002,,,,,,,,,,,,,,,,,,,,,
282,Mason Holgate,Everton,Defender,1.3935349881649017,6.967674940824509,20,4,,4.304765377448378,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.971300423145294,13.89939934015274
283,Kyle Walker,Man City,Defender,1.329021309502423,2.658042619004846,20,10,,2.3288402932090766,0.0,0.0,1.4645249582827091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.11590123176575,0.0,0.0,0.0,0.0,0.0
284,Curtis Jones,Liverpool,Midfielder,1.3260152583059515,4.199048317968846,19,6,,4.121545108159976,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.964299738407137,4.939499869942665,9.290490299463274,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
285,Kenny Tete,Fulham,Defender,1.3042146479710937,1.863163782815848,20,14,,1.9795359207516163,1.7877101834177445,,3.3859029412269592,0.0,0.0,8.461309969425201,3.4091301262378693,0.0,1.5579800121486187,0.0,0.0,0.0,0.0,0.0,0.0,3.8406800478696814,5.429289862513542,0.0,0.0,0.0,0.0,0.0
286,Carney Chukwuemeka,Chelsea,Midfielder,1.2675066385418179,3.1687665963545446,20,8,,6.141552484091545,0.0,,2.94033233076334,0.0,17.575900256633762,0.0,0.0,0.0,0.0,0.0,0.0,4.833900183439255,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
287,Mathias Jorgensen,Brentford,Defender,1.2536093811778461,1.775946623335282,17,12,,1.830511203897568,0.0,,0.0,,0.0,0.0,3.715990111231804,0.0,0.0,0.0,4.044169932603837,0.0,0.0,0.0,0.0,0.0,0.0,13.551199436187744,0.0,,,
288,Moussa Djenepo,Southampton,Midfielder,1.2168890051543713,2.028148341923952,20,12,,1.888673905596889,4.217290505766869,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.579199880361555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541289716959
289,Aymeric Laporte,Man City,Defender,1.2128340499475598,4.851336199790239,20,5,,4.6641710732009045,0.0,0.0,0.0,,0.0,0.0,0.0,12.646600604057312,0.0,1.2394200079143047,7.383490353822707,,0.0,0.0,2.987170033156872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Benjamin White,Arsenal,Defender,1.1931399863801504,1.1931399863801504,19,19,,1.4949238505309181,0.0,,0.0,,0.0,0.0,0.0,2.871979959309101,7.710129767656326,10.429099947214127,0.0,,0.0,0.0,1.6584500670433044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Kieran Tierney,Arsenal,Defender,1.1530615732465919,1.460544659445683,19,15,,1.8612946434145472,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7350500449538233,2.504689991474152,0.0,16.63919985294342,1.0292300023138523,0.0,0.0,0.0
292,Orel Mangala,Nott'm Forest,Midfielder,1.1526110116392374,1.9210183527320623,20,12,,2.361710679046085,0.0,,0.0,,1.3801200315356257,0.0,6.558900326490402,0.0,0.0,0.0,0.0,0.0,4.696289822459222,0.0,0.0,0.0,0.0,0.0,0.0,7.647360116243362,2.7695499360561366,0.0
293,Remo Freuler,Nott'm Forest,Midfielder,1.1191574339237478,1.2590521131642163,18,16,,1.6635852670823303,5.239517614245416,,5.472326278686523,,0.0,0.0,0.0,0.0,0.0,2.1860100328922267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4752499535679817,4.771729931235313,0.0,,
294,Robin Koch,Leeds,Defender,1.0688515674126775,1.0688515674126775,19,19,0.7146943860121572,1.1290548959064144,0.0,,0.0,,2.6814799755811687,0.0,0.0,0.0,11.517299711704256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.8415899723768234,0.0,0.0,0.0,3.267810121178627
295,Yerry Mina,Everton,Defender,1.0618089884519577,7.078726589679718,20,3,,4.92707236587084,11.43433004617691,,0.0,,0.0,0.0,9.801849722862244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Joe Worrall,Nott'm Forest,Defender,1.0414543282240627,1.3018179102800784,20,16,,1.5787114930164015,3.915606066584587,,0.0,,0.0,0.0,2.7273399755358696,5.6431401520967475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.543000370264052,0.0,0.0,0.0
297,Ibrahima Konate,Liverpool,Defender,1.0270662556745505,3.9028517715632915,19,5,,3.9696762612902026,0.0,,1.4671585522592068,,18.04710030555725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
298,Chris Mepham,Bournemouth,Defender,1.0234864708036184,1.279358088504523,20,16,,1.1381623011470352,0.0,,0.0,,0.0,0.0,0.0,0.0,4.181709885597228,1.8785700201988218,0.0,0.0,4.0879398584365845,8.204709738492966,0.0,0.0,0.0,0.0,0.0,2.1167999133467674,0.0,0.0
299,Issa Diop,Fulham,Defender,0.9569680131971836,1.5949466886619728,20,12,,1.4303086401077765,1.2917054419402458,,0.0,0.0,0.0,0.0,1.8709300085902212,0.0,1.5159299597144127,0.0,0.0,0.0,15.752500295639038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.9563790996455483,1.4345686494683225,18,12,,1.4971507967430508,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.754890128970147,0.0,0.8420939557254314,5.003919824957848,0.0,0.0,6.613919883966446,0.0,0.0,0.0,,
301,Ashley Young,Aston Villa,Defender,0.94399050809443,1.1799881351180375,20,16,,1.2120817056773092,0.0,,0.0,,0.0,1.7509199678897858,0.0,3.2669801265001297,0.0,0.0,3.088969923555851,0.0,0.0,3.6155398935079575,0.0,7.157400250434876,0.0,0.0,0.0,0.0,0.0,0.0
302,Naby Keita,Liverpool,Midfielder,0.9276422132786951,3.5250404104590416,19,5,,3.523586062344019,6.004402041435242,,0.0,,8.073329925537111,1.6281500458717346,1.9193200394511225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
303,Nathan Ake,Man City,Defender,0.9197344724088907,1.3139063891555582,20,14,,1.1227518922821245,0.0,0.0,0.0,,8.686439692974089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354219794273376,1.3540299609303474
304,Luka Milivojevic,Crystal Palace,Midfielder,0.9165569767355919,1.666467230428349,20,11,,1.1719264581202717,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.067499756813051,1.744139939546585,0.0,4.519499838352203,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
305,Mateusz Klich,Leeds,Midfielder,0.9105673549990905,1.23576998178448,19,14,0.9058544552199269,1.4310444123557153,0.0,,0.0,,3.5190198570489883,0.0,0.0,0.0,0.0,0.0,0.0,2.2221600636839867,0.0,0.0,8.471319824457169,,0.0,3.0882799997925763,0.0,0.0,0.0,0.0
306,Jonathan Castro Otto,Wolves,Defender,0.9079729998484254,1.3968815382283468,20,13,,1.6328845361575082,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9496800377964971,2.286590076982975,0.0,2.4377699941396718,4.818719998002051,0.0,3.52632999420166,1.4279999770224094,1.7123699188232422
307,Tosin Adarabioyo,Fulham,Defender,0.9006885020062327,1.2866978600089038,20,14,,1.2505830536754061,1.1293960553220528,,0.0,0.0,1.386869978159666,0.0,0.0,0.0,0.0,0.0,6.448280066251755,0.0,0.0,0.0,3.611930087208748,6.566689908504486,0.0,0.0,0.0,0.0,0.0,0.0
308,Jay Stansfield,Fulham,Forward,0.8650849759578705,5.76723317305247,20,3,,5.890225901897575,5.31943710496301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30169951915741,0.0,0.0
309,Jordan Zemura,Bournemouth,Defender,0.865083858370781,1.23583408338683,20,14,,0.9761137673390017,17.30167716741562,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Sergio Gomez,Man City,Defender,0.8591472274727292,3.092930018901825,18,5,,2.6427435840050375,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.5796198546886435,0.0,0.0,0.0,0.0,9.88503023982048,0.0,,
311,Vladimir Coufal,West Ham,Defender,0.8516402402892709,1.2166289146989584,20,14,,0.7969992266191218,0.0,,11.338231712579727,,0.7494130171835423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945160076022149,0.0
312,Thomas Cannon,Everton,Forward,0.8417900030811628,2.5253700092434883,6,2,,1.3022658183146711,0.0,,0.0,,0.0,0.0,0.0,5.050740018486977,,,,,,,,,,,,,,
313,Seamus Coleman,Everton,Defender,0.8350709918886423,1.3917849864810705,20,12,,0.982011348153977,0.0,,0.0,,0.0,0.0,0.0,3.8829799741506577,0.0,0.0,0.0,0.0,1.7977399751544,11.020699888467787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Chris Richards,Crystal Palace,Defender,0.8337354008108377,2.7791180027027926,20,6,,2.428124420988975,9.02915820479393,1.3259494677186012,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.319600343704224,0.0
315,Matty Cash,Aston Villa,Defender,0.8333535026758909,1.0416918783448637,20,16,,1.1942984704326205,0.0,,0.0,,1.1095800437033176,0.0,0.0,0.0,1.5484799630939958,0.0,4.1864801198244095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.745219975709915,1.3932500034570694,0.0,1.6840599477291107
316,Tariq Lamptey,Brighton,Defender,0.8256112470438606,0.9804133558645844,19,16,,1.0655701108725837,5.892623588442802,,0.0,,7.546380162239075,0.0,0.0,2.247609943151474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
317,Abdoulaye Doucoure,Everton,Midfielder,0.8233555033802986,1.6467110067605972,20,10,,1.0802737476808681,0.0,,0.0,,7.295779883861543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.171330183744429
318,Conor Coady,Everton,Defender,0.8197545073926449,0.9108383415473832,20,18,,0.504078779677027,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.867890104651451,0.0,0.0,0.0,0.0,11.527200043201447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Steve Cook,Nott'm Forest,Defender,0.8192429877817631,1.3654049796362717,20,12,,2.0583085713298765,0.0,,0.0,,0.0,0.0,0.0,0.0,3.8710899651050568,7.0573799312114724,0.0,0.0,0.0,0.0,5.456389859318733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Davinson Sanchez,Spurs,Defender,0.8144621876999736,1.4808403412726792,20,11,,0.9130664168137888,2.1222511033622693,0.0,0.0,,0.0,0.0,0.851523969322443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1748999133706093,0.0,4.5487601310014725,0.0,8.714059740304947,0.0,0.0
321,Emile Smith Rowe,Arsenal,Midfielder,0.7982284222778521,3.033268004655838,19,5,,4.113021215019689,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.163619995117188,0.0,0.0,8.002720028162003,0.0,0.0
322,Cesar Azpilicueta,Chelsea,Defender,0.7777663227170706,0.9150192031965536,20,17,,1.093802123925885,0.0,,0.0,4.962976649403572,0.0,3.7220198661088943,0.0,0.0,0.0,0.0,0.0,3.9752800017595287,0.0,2.895049937069416,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
323,Jeremy Sarmiento Morante,Brighton,Midfielder,0.7773773156498608,2.461694832891226,19,6,,3.8884572836838336,0.0,,2.4957591667771344,,0.0,7.579089701175691,0.0,0.0,0.0,4.695320129394531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
324,Pervis Estupinan,Brighton,Defender,0.7738582296844791,0.822224369039759,17,16,,1.0444659344377267,1.3870698399841783,,0.0,,1.5410199761390686,0.0,0.0,1.3296999968588352,3.6919500678777695,1.9174600020051005,1.99097003787756,0.0,0.0,0.0,0.0,,0.0,0.0,1.2974199838936329,0.0,,
325,Flynn Downes,West Ham,Midfielder,0.7497284933924675,1.8743212334811687,20,8,,1.0890418433930722,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.817120105028152,7.1774497628211975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Lewis Cook,Bournemouth,Midfielder,0.742341997101903,0.7814126285283189,20,19,,0.6860419227878151,0.0,,0.0,,0.0,2.0322499796748157,1.6393600031733513,0.0,0.0,0.0,0.0,7.736869901418687,0.0,2.023410052061081,0.0,0.0,1.414950005710125,0.0,0.0,0.0,0.0,0.0
327,James Justin,Leicester,Defender,0.7242350094020368,1.0346214420029096,20,14,,1.2620929613552616,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.2958298921585083,0.0,0.0,1.57903004437685,0.0,2.718890085816384,0.0,0.0,5.1440101116895685,1.746940053999424,0.0,0.0,0.0
328,Ibrahima Diallo,Southampton,Midfielder,0.6892582634463906,1.148763772410651,20,12,,1.12989876458567,0.0,,4.805455356836318,,0.0,0.0,1.487329974770546,0.0,0.0,0.0,0.0,0.0,1.1220600455999374,0.0,0.0,0.0,1.4480100013315678,0.0,0.0,0.0,0.0,4.9223098903894416
329,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.664744284003973,1.1079071400066216,20,12,,1.2399335570745933,3.310798481106758,,0.0,,0.0,0.8905669674277306,6.664290279150009,0.0,0.0,0.0,2.4292299523949623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Cole Palmer,Man City,Midfielder,0.6418179906904697,1.426262201534377,20,9,,1.2456250455821005,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.7460401207208625,0.0,7.090319693088532,0.0,0.0,0.0,0.0,0.0,0.0
331,Harry Toffolo,Nott'm Forest,Defender,0.6389619875699282,1.2779239751398563,20,10,,1.8062360346835802,0.0,,0.0,,0.0,0.0,2.8555599972605705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38648983836174,0.0,5.537189915776253,0.0,0.0
332,Mario Lemina,Wolves,Midfielder,0.6297242362052202,0.6297242362052202,2,2,,0.947345993042321,0.0,,1.2594484724104404,,,,,,,,,,,,,,,,,,,
333,Lisandro Martinez,Man Utd,Defender,0.6224061548709869,0.6915623943010966,20,18,1.0644839314442769,0.9427412799928492,4.722952842712402,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.725170254707336
334,Mads Roerslev Rasmussen,Brentford,Defender,0.6065191701054573,1.0108652835090954,20,12,,1.029469824513352,6.597353518009187,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53302988409996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Shandon Baptiste,Brentford,Midfielder,0.6039800215512513,1.0066333692520855,20,12,,1.344459233341783,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411620348691939,0.0,0.0,0.0,0.0,0.0,2.667980082333088,0.0,0.0
336,Djed Spence,Spurs,Defender,0.5705400183796883,2.8527000918984413,20,4,,1.44259049333177,3.3530301956091337,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.410800367593765,0.0,0.0,0.0
