,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
228,Shane Duffy,Brighton,Defender,2.81210717829791,4.419025565896716,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.169506952166557,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.193344548344612,10.808496177196504,4.057818651199341,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164902
229,Jarrad Branthwaite,Everton,Defender,2.809518277645111,56.19036555290222,20,1,120.17252449392872,,0.0,,0.0,,0.0,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Nathan Tella,Southampton,Midfielder,2.805377619171684,6.171830762177705,22,10,4.775002076841472,,0.0,,0.0,,4.40988764166832,0.0,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.777917766943574,5.0507595762610435,20,11,3.9606997501469885,,1.938257180154324,,2.580757811665535,,,0.0,4.972796514630318,,,0.0,41.20219051837921,4.864353314042091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Frank Onyeka,Brentford,Midfielder,2.7758915382234948,3.7556179634788456,23,17,2.314703646813943,,0.0,0.0,0.0,0.0,6.3353486359119415,11.499950289726256,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093971,0.0,1.0345270857214928,5.235325172543526,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.638526171445847,5.346401408314705
233,Aaron Connolly,Brighton,Forward,2.7249509130011904,14.987230021506548,22,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.649287298321724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
234,Tanguy Ndombele,Spurs,Midfielder,2.722206199541688,6.04934711009264,20,9,5.578175434443061,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943983,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
235,Ryan Fraser,Newcastle,Midfielder,2.6807521070752824,3.5184871405363083,21,16,3.6455552986982034,,11.627890914678574,,1.7560526728630066,,,,9.401629865169523,0.0,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003815,9.130296856164932,1.7438968643546104
236,Angelo Ogbonna,West Ham,Defender,2.659652025803276,5.56109059940685,23,11,7.264123224476039,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
237,Kieran Tierney,Arsenal,Defender,2.6146221240716323,3.6604709737002854,21,15,3.155450643168869,,5.627342313528061,,,,0.0,,13.7074813246727,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.658768929541111,0.0,3.8310598582029343,0.0,0.0,15.280190110206604
238,Leander Dendoncker,Wolves,Midfielder,2.6113691961481456,3.2258090070065326,21,17,3.764879797912317,,0.0,,1.4213116839528084,,0.0,,,26.554223895072937,0.0,0.0,6.566234678030014,4.384976997971535,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
239,Yves Bissouma,Brighton,Midfielder,2.6110711909661237,4.103111871518195,22,14,,,0.0,0.0,0.0,,11.797623336315157,3.551065176725388,0.0,,0.0,,4.592647403478622,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.46602708101273,0.0,0.7314532529562712,3.5107869654893875,0.0
240,Nuno Varela Tavares,Arsenal,Defender,2.5536072883932364,4.125057927404459,21,13,3.08356863519934,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.023561626672745,22.13489562273025,0.0,8.118273317813873,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
241,Trevoh Chalobah,Chelsea,Defender,2.545191169095536,4.3631848613066335,24,14,,,0.0,0.0,0.0,,0.0,1.596289500594139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.135903038084507,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.017160877585411
242,Josh Brownhill,Burnley,Midfielder,2.503595594316721,2.816545043606311,18,16,3.5798199300266647,4.379455387815679,0.0,,,,0.0,0.0,,,,0.0,2.249729260802269,0.0,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395645,2.9840925708413124,3.926669806241989,2.220083773136139,8.523551374673843,6.5848566591739655,0.0,0.0
243,Raphael Varane,Man Utd,Defender,2.3911805025168826,4.184565879404545,21,12,3.8776262746619303,,3.150186687707901,7.191060483455658,0.0,,0.0,0.0,3.5132985562086105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
244,Grant Hanley,Norwich,Defender,2.386841643601656,2.9172508977353573,22,18,2.6966938050657605,,6.210897862911224,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.185012876987455,4.709630087018013,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.183585569262505,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266022
245,Mason Holgate,Everton,Defender,2.3724764585494995,5.272169907887776,20,9,8.288902940893157,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Rob Holding,Arsenal,Defender,2.3282676225616816,8.148936678965885,21,6,10.84048322445807,,4.554996266961098,,,,0.0,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64914393424988,0.0
247,Jesse Lingard,Man Utd,Midfielder,2.3271069184622983,5.688483578463396,22,9,5.03662222262674,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.90219819545746,0.0,0.0,0.0
248,Edward Nketiah,Arsenal,Forward,2.308362438565209,12.118902802467346,21,4,10.430173205485934,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Vladimir Coufal,West Ham,Defender,2.3006240472845407,2.6457176543772216,23,20,4.105558978691213,,0.0,,9.2555969953537,0.0,7.293049246072769,0.0,0.0,,0.0,0.0,5.455559119582176,15.432077646255491,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
250,Kurt Zouma,West Ham,Defender,2.2961650367664252,4.400982987135648,23,12,8.45338479247317,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.113046243786812,0.0,0.0,40.69907069206238,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
251,Andreas Christensen,Chelsea,Defender,2.2917554170514145,4.230933077633381,24,13,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
252,Carney Chukwuemeka,Aston Villa,Midfielder,2.269481016056878,6.808443048170633,21,7,17.20076031025646,,0.0,,0.0,,0.0,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Eric Dier,Spurs,Defender,2.2509291023015976,2.369399055054313,20,19,2.266712847014723,,0.0,,0.0,,0.0,16.450907289981842,0.0,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
254,Lucas Digne,Aston Villa,Defender,2.249344503507018,2.999126004676024,20,15,3.3538655987368773,,0.0,,8.655347675085068,,0.0,,,,0.0,0.0,0.0,0.0,6.376946717500687,0.0,0.0,0.0,11.875826120376589,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181854
255,Japhet Tanganga,Spurs,Defender,2.24322397261858,4.07858904112469,20,11,3.921503388549201,,0.0,,13.46844732761383,,0.0,0.0,4.203552007675171,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
256,Lewis Dunk,Brighton,Defender,2.240662547675046,3.521041146346501,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.38012099266052,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
257,Oriol Romeu Vidal,Southampton,Midfielder,2.2390557114373553,2.462961282581091,22,20,1.9714875558075209,,0.0,,1.2630105018615725,,11.294588446617126,0.0,2.3432040587067604,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488449,4.311763867735863,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278792,0.0,2.631534077227116
258,Fernando Marcal,Wolves,Defender,2.1916420731161326,4.184043957767162,21,11,3.0076750593477115,,0.0,,0.0,,2.650471404194832,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.79908919334412,0.0,1.5435178764164448,0.0
259,Ashley Fletcher,Watford,Forward,2.188269095495343,14.588460636635622,20,3,13.582676272947019,15.039673824449315,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Harvey Elliott,Liverpool,Midfielder,2.185549112883481,12.020520120859146,22,4,14.931746307992086,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.26935178041458,9.163565933704376,16.649162769317627,0.0
261,Jonjo Shelvey,Newcastle,Midfielder,2.150307276419231,3.473573292677219,21,13,3.88351576594934,,10.425812751054764,,3.2111532986164093,,,,2.4796897545456886,0.0,8.314642310142517,2.596692740917206,4.542386904358864,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Granit Xhaka,Arsenal,Midfielder,2.1454565936610814,4.5054588466882715,21,10,4.064164816688351,,0.0,,,,0.0,,0.0,7.362589240074158,25.94321072101593,4.311902076005936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
263,Michael Olise,Crystal Palace,Midfielder,2.114970914342187,3.1019573410352077,22,15,3.939765362684229,,11.70203685760498,,0.0,,5.022598430514336,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.47151839733124,0.0,0.0,0.0,0.0,0.0,0.0
264,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,2.099108827464721,2.3789900044600167,17,15,2.3046604261845745,,0.0,,7.838146388530731,,5.606911703944206,0.0,5.474970117211342,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
265,Wilfred Ndidi,Leicester,Midfielder,2.0847877766937017,3.2073658102980027,20,13,2.562866794652876,,0.0,,0.0,,,0.0,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722504,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
266,Christian Kabasele,Watford,Defender,2.08291694521904,10.4145847260952,20,4,10.241789376136829,11.34041395822708,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
267,Edo Kayembe,Watford,Midfielder,2.074887417256832,2.074887417256832,2,2,1.5059466589802322,1.6674877684593286,0.0,,4.149774834513664,,,,,,,,,,,,,,,,,,,,,,
268,Marc Albrighton,Leicester,Midfielder,2.0738360658288,4.1476721316576,20,10,5.86613419448767,,0.0,,0.0,,,0.0,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
269,Tino Livramento,Southampton,Defender,1.9834666766903617,2.42423704928822,22,18,2.1558441468065954,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.50608491897583,1.758849062025547,0.0,5.074033513665199,0.0,0.0,0.0,2.404049225151539,0.0
270,Albert Sambi Lokonga,Arsenal,Midfielder,1.9555339678412391,2.9333009517618587,21,14,2.5490849499818857,,2.423863485455513,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963365264236927,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
271,Aaron Cresswell,West Ham,Defender,1.9515359045370766,2.8053328627720475,23,16,3.92468069637315,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971558,0.0,4.939374327659607,8.297497779130936
272,Lukas Rupp,Norwich,Midfielder,1.9477555824613029,4.2850622814148664,22,10,3.834710677410796,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.659006789326668,0.0,9.169749170541763
273,Shandon Baptiste,Brentford,Midfielder,1.9343704552106236,2.6170894394026085,23,17,1.4488035322533055,,0.0,0.0,0.0,0.0,0.0,3.5475242882966995,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.505750022828579,0.0,0.0,0.0
274,Luke Ayling,Leeds,Defender,1.8876206129789352,3.3033360727131367,21,12,3.7095763781073354,,0.0,,8.892354369163513,,0.0,,,0.0,0.0,0.0,15.90326875448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.340729907155037,5.290886759757996
275,Ozan Tufan,Watford,Midfielder,1.8411569248296713,4.997425938823393,19,7,3.89779530944566,4.315907182834753,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
276,Kyle Walker-Peters,Southampton,Defender,1.8316854976794936,2.5185675593093038,22,16,2.425851742558159,,7.07983523607254,,0.0,,0.0,0.0,4.220565035939217,,0.0,0.0,0.0,9.262043982744215,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.478029906749725,0.0,0.0
277,Javier Manquillo,Newcastle,Defender,1.799807200829188,2.907380862877919,21,13,3.1311266804689146,,0.0,,0.0,,,,0.0,0.0,0.0,8.047336339950562,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396057,0.0,0.0,0.0
278,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.7762290906499734,2.1709466663499675,22,18,2.520451481191034,,4.6193573623895645,1.6860580071806908,0.0,,0.0,0.0,0.0,,,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.19793665409088
279,Ashley Young,Aston Villa,Defender,1.770661939822492,3.098658394689361,21,12,3.5101930578662697,,0.0,,0.0,,0.0,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
280,Matt Ritchie,Newcastle,Defender,1.7442173546268827,2.2892852779477835,21,16,2.201234310137071,,0.0,,0.0,,,,0.0,0.0,0.0,10.237941890954971,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344971,3.080454096198082,0.0,2.92538795620203,3.9833366870880127
281,Tom Cleverley,Watford,Midfielder,1.6305601317435503,2.174080175658067,20,15,2.965461214612377,3.2835627169923502,1.613397337496281,,0.0,,0.0,0.0,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564333,0.0
282,Federico Fernandez,Newcastle,Defender,1.6053952808891023,4.816185842667307,21,7,4.898739574084229,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,5.19486777484417,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456451,0.0,0.0,0.0,5.471514537930489,10.544835776090622
283,Curtis Jones,Liverpool,Midfielder,1.5442563136192886,4.2467048624530435,22,8,5.678743089114786,,0.0,,6.620009988546372,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272614,0.0,0.0,9.255719929933548,2.7232827618718147,0.0,0.0,0.0,0.0
284,Crysencio Summerville,Leeds,Midfielder,1.5351963007733935,6.447824463248253,21,5,6.683736966425195,,0.0,,0.0,,0.0,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Christos Tzolis,Norwich,Midfielder,1.5152230096811599,3.0304460193623197,22,11,2.113491378954784,,0.0,,0.0,,1.1548666283488274,8.775652945041656,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Takehiro Tomiyasu,Arsenal,Defender,1.4962125000440412,1.6832390625495464,18,16,1.3244909217389333,,0.0,,,,0.0,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795151,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.142006531357765,0.0,6.249725818634033,,,
287,Przemyslaw Placheta,Norwich,Midfielder,1.4826129529286514,4.659640709204333,22,7,4.180089598111315,,0.0,,0.0,,1.467556320130825,16.332565248012543,9.765634685754776,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron Lennon,Burnley,Midfielder,1.4519794494844973,2.581296799083551,16,9,2.5746981859901377,3.1498164888281894,0.0,,,,0.0,15.02096801996231,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
289,Ibrahima Diallo,Southampton,Midfielder,1.4487817544828763,1.992074912413955,22,16,1.9667416505098971,,3.650642558932304,,0.0,,6.248997524380684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382767
290,Romain Perraud,Southampton,Defender,1.393194395032796,2.786388790065592,22,11,2.753632961675465,,0.0,,16.565793752670288,,7.549753040075302,0.9073086082935332,0.0,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.474240142852068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.380946132398787,1.705874634139678,21,17,2.34400166962252,,4.024672508239746,,0.0,,0.0,,0.0,,0.0,7.074037939310074,1.69154591858387,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.134472087025642,5.083216726779938,3.1306035816669464,0.0,1.9957007840275764,0.0
292,Isaac Hayden,Newcastle,Midfielder,1.3782213308981486,2.0673319963472228,21,14,3.109207645387921,,0.0,,0.0,,,,0.0,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
293,Marc Cucurella,Brighton,Defender,1.3521564928324599,1.3521564928324599,19,19,,,2.274986542761326,0.0,0.0,,5.588868260383606,1.0478251613676548,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
294,Joel Ward,Crystal Palace,Defender,1.3500146059827371,1.4143010157914389,22,21,1.9284954310037095,,0.0,,0.0,,0.0,1.4099787920713425,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
295,Marcus Forss,Brentford,Forward,1.2858795730963997,4.2250328830310275,23,7,2.3754545920011663,,4.573295637965202,0.0,0.0,0.0,0.0,0.0,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828812,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ashley Westwood,Burnley,Midfielder,1.2596619884586997,1.417119737016037,18,16,1.5284920334387468,1.8699160298341604,0.0,,,,1.466244738548994,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
297,Billy Gilmour,Norwich,Midfielder,1.247851275415583,2.2877273382619023,22,12,1.6852524671190983,,0.0,,0.0,,0.0,0.9688709862530231,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
298,Mads Roerslev Rasmussen,Brentford,Defender,1.2310632868953373,2.1780350460455966,23,13,1.014944990082908,,0.0,3.2643400132656097,0.0,0.0,23.462821543216705,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Cole Palmer,Man City,Midfielder,1.2205276800238567,7.018034160137176,23,4,6.290500037070395,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.2035515904426575,3.0088789761066437,20,8,2.10866127571722,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831543,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
301,Boubakary Soumare,Leicester,Midfielder,1.1495388392359018,1.4369235490448773,20,16,1.0555916784045802,,0.0,,0.0,,,2.1818777546286583,0.0,,,0.0,0.0,0.0,0.0,0.0,2.37288661301136,0.0,4.399275407195091,0.0,0.0,10.810493677854538,3.226243332028389,0.0,0.0,0.0,0.0
302,Luka Milivojevic,Crystal Palace,Midfielder,1.1237055571241812,2.4721522256731987,22,10,3.160140543982261,,0.0,,0.0,,6.878795474767685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
303,Adam Forshaw,Leeds,Midfielder,1.1222581423464275,1.9639517491062481,21,12,2.5036997863712536,,0.0,,0.0,,0.0,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,James Milner,Liverpool,Midfielder,1.09855333681811,1.6112115606665613,22,15,1.9770619050266027,,0.0,,0.0,,0.0,0.0,,6.187926605343819,0.0,0.0,0.0,0.0,2.285372279584408,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
305,Andriy Yarmolenko,West Ham,Midfielder,1.0748141161773517,2.2473386065526446,23,11,2.8264790396768458,,0.0,,5.190360173583031,9.01138260960579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
306,Seamus Coleman,Everton,Defender,1.0740245133638382,1.4320326844851177,20,15,3.1225285450983757,,0.0,,0.0,,2.067418955266476,,,,0.0,0.0,0.0,0.0,0.0,9.933843463659286,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
307,Rayan Ait Nouri,Wolves,Defender,1.0533577984287625,2.010955797000365,21,11,1.704739638287823,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.950463257730007,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
308,Joachim Andersen,Crystal Palace,Defender,1.0209676132283427,1.2478493050568633,22,18,1.6225670512572146,,2.6840263977646828,,0.0,,0.0,1.631823554635048,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.185245513916016,0.0
309,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.0083160786466165,1.848579477518797,22,12,2.139108314029562,,6.556178629398346,2.129301242530346,0.0,,0.0,0.0,0.0,,,4.342488199472427,6.88333734869957,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,James McArthur,Crystal Palace,Midfielder,0.9909218685193495,1.981843737038699,22,11,2.887360998440315,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.027961052954197,3.079492412507534,1.2827007099986076,4.397447034716606,0.0
311,Kristoffer Ajer,Brentford,Defender,0.9633637478818065,2.2157366201281548,23,10,1.12804941722256,,5.426369979977608,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.17376258969307,0.0
312,Shane Long,Southampton,Forward,0.9469695389270782,6.9444432854652405,22,3,6.928979876833718,,0.0,,0.0,,0.0,0.0,0.0,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581663,0.0,0.0,0.0,0.0,0.0
