,Name,Team,xG per fixture,xG per game,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
317,Bernard Anicio Caldeira Duarte,Everton,0.7567958728898139,2.6487855551143484,21,6,1.4215238810118622,3.270993443625764,0.0,0.0,0.0,0.0,,,0.0,1.9598973914980888,,6.3102588057518005,0.0,0.0,0.0,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Matthew Lowton,Burnley,0.7291047960858453,0.8911280841049221,22,18,1.1131459674079218,1.074135690953195,7.102932035923004,0.0,0.0,0.0,0.0,1.695309951901436,0.0,,0.0,4.631986469030379,1.1602439917623997,0.0,0.0,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
319,Jack Cork,Burnley,0.7279226048426193,4.003574326634406,22,4,5.423276879031932,5.233217770401091,16.014297306537625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
320,Caglar Soyuncu,Leicester,0.7050251021333362,1.6215577349066734,23,10,,1.1553428218219401,1.217500865459442,2.577703446149826,2.2480078041553497,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
321,Andre Filipe Tavares Gomes,Everton,0.6873834390370619,0.9021907637361437,21,16,0.4686598945546956,1.0784085043211165,0.0,0.0,1.6578774899244308,0.0,,,0.0,0.9314061142504216,,0.0,0.0,0.0,0.0,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
322,Benjamin Mendy,Man City,0.6738794290206649,2.470891239742438,22,6,2.301295604785244,2.210303911277895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.87689121812582,0.0,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
323,Romaine Sawyers,West Brom,0.6517667242366335,0.7889807714443459,23,19,,0.7924748924488804,0.0,0.0,0.0,0.0,0.0,6.6844187676906595,,0.0,0.0,2.699671685695648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
324,Nathaniel Clyne,Crystal Palace,0.6470207419050368,1.0244495080163083,19,12,,1.0889894297783456,0.0,0.0,7.260642945766449,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8924603238701818,0.0,3.1402908265590668,0.0,0.0,,,,
325,Erik Pieters,Burnley,0.6457975303584879,0.9471697111924489,22,15,1.151320152244412,1.1109720588748262,3.665070608258248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
326,N'Golo Kante,Chelsea,0.6386756411065226,0.773133670813159,23,19,,0.81854302989073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.230271399021149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
327,Ben Davies,Spurs,0.6347202441909097,0.8214026689529419,22,17,,0.37929663923432066,0.0,0.0,0.0,0.0,,0.0,0.0,6.641587615013123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
328,Alex Nicolao Telles,Man Utd,0.6225453782826662,1.7787010808076178,20,7,,1.999231212671467,0.0,0.0,0.0,1.6254646703600883,0.0,0.0,0.0,0.0,0.0,0.0,6.4367689192295074,0.0,0.0,0.0,0.0,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
329,Ethan Ampadu,Sheffield Utd,0.615510959988055,0.8847970049828291,23,16,,0.6975944804602958,0.0,6.3409917056560525,0.0,0.0,,2.2332295775413518,0.0,0.0,0.0,2.0714998245239262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
330,Joe Bryan,Fulham,0.6036479872736064,1.2072959745472127,22,11,1.2691288888010994,1.2665860630444044,0.0,0.0,0.0,0.0,4.959680885076524,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
331,Davy Propper,Brighton,0.6024457311824613,2.771250363439322,23,5,,3.1293963384860444,0.0,0.0,0.0,0.0,,0.0,1.4396610669791698,0.0,12.416590750217438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Harrison Reed,Fulham,0.5684365899386731,0.6947558321472671,22,18,0.788515959493865,0.7869360894672202,0.0,0.0,0.0,0.0,1.8185731023550036,4.092917591333388,0.0,,,1.1124952696263792,0.0,0.0,0.0,0.0,0.0,1.872215047478676,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
333,Mario Lemina,Fulham,0.5667187527499415,0.8311875040332476,22,15,0.8854270677436176,0.8836530266880552,0.0,0.0,0.0,0.0,1.8587077036499975,0.0,0.0,,,0.0,1.7869295552372932,0.0,6.457605957984924,0.0,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
334,Conor Townsend,West Brom,0.5538523602096931,1.273860428482294,23,10,,1.1614166297848658,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
335,Alex Oxlade-Chamberlain,Liverpool,0.5491586159104886,2.105108027656873,23,6,,1.5889572789949957,0.0,4.420223459601402,0.0,0.0,2.3493383079767227,0.0,,0.0,0.0,5.8610863983631125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Seamus Coleman,Everton,0.5430555858072781,0.9503472751627365,21,12,0.5456419240589766,1.2555477822108891,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
337,Islam Slimani,Leicester,0.5282589087360783,10.036919265985487,19,1,,9.654101942759185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036919265985487,,,,
338,Fabio Henrique Tavares,Liverpool,0.5180967728728834,0.662012543115351,23,18,,0.5147125338048575,0.0,0.0,0.0,0.0,6.142628192901611,0.0,,0.0,0.0,1.1941196396946907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
339,Kyle Edwards,West Brom,0.5165903788545857,2.3763157427310944,23,5,,2.243064144420298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
340,Joel Veltman,Brighton,0.515090147762195,0.6968866705017932,23,17,,0.7675164070619722,0.0,0.0,9.803921729326248,0.0,,0.0,2.043151669204235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Hal Robson-Kanu,West Brom,0.5147515593663506,1.3154762072695627,23,9,,1.37263409477741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
342,Tyrick Mitchell,Crystal Palace,0.4822859621566275,0.9243814274668694,23,12,,0.7953655774437428,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
343,Kamil Grosicki,West Brom,0.4749959901623105,3.6416359245777135,23,3,,3.4587770042052024,0.0,0.0,0.0,0.0,0.0,10.92490777373314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Nathan Tella,Southampton,0.47465808350931515,2.0884955674409866,22,5,,2.27258974751504,0.0,0.0,0.0,0.0,,0.0,,8.037180453538895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
345,Matt Ritchie,Newcastle,0.47000097515790357,1.3512528035789728,23,8,,0.8610618511483797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9940053820610046,0.0,0.0,,4.154858738183975,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
346,Allan Marques Loureiro,Everton,0.46539900913124993,0.8144482659796873,21,12,0.3190816527782803,0.7342219206870418,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.974169611930847,0.0,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
347,Charlie Taylor,Burnley,0.46511452475732024,0.6395324715413153,22,16,0.8422269618769586,0.8127110604746003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.342138141393661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
348,James Milner,Liverpool,0.4434529287011727,0.6799611573417982,23,15,,0.6297987759887831,0.0,2.005123905837536,0.0,0.0,0.0,0.0,,0.0,2.9006030410528183,0.0,0.0,0.0,0.0,0.0,0.0,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Ainsley Maitland-Niles,West Brom,0.44119294894778216,0.8456198188165825,23,12,,0.7363349889944893,0.0,0.0,0.0,0.0,,0.0,5.527095496654511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
350,DeAndre Yedlin,Newcastle,0.4341273285124613,1.6641547592977683,23,6,,1.4093264713520623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.463174849748611,1.5217537060379982,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Kevin Long,Burnley,0.4227067259224979,1.5499246617158258,22,6,1.6781892728044743,1.6193770151201514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
352,Michael Hector,Fulham,0.392715192653916,2.159933559596538,22,4,1.6756840865035467,1.672326687036208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
353,Ryan Fredericks,West Ham,0.38375167743019434,0.9806987312104967,23,9,,1.121993634280009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.82628858089447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Cedric Soares,Arsenal,0.37832467857262364,1.4502446011950572,23,6,,2.0150999469633155,0.0,1.2726240791380403,4.217396304011346,3.211447224020958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Max Lowe,Sheffield Utd,0.377209201131178,1.0844764532521367,23,8,,0.8465001135488213,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381101161241531,0.0,2.2947104647755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Dale Stephens,Burnley,0.35769234046987863,1.3711539718012016,23,6,1.4137376626207638,1.3641931296771475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.883651852607727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
357,Kenny Tete,Fulham,0.35635546188462863,0.8710911290513145,22,9,0.9731102572390071,0.9711605342061095,0.0,0.0,0.0,2.4602174758911133,0.0,0.0,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jamal Lewis,Newcastle,0.35106415010016895,0.4037237726151943,23,20,,0.21829920503686492,0.0,0.0,0.0,5.909048393368722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1654270589351654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Fernando Marcal,Wolves,0.3241501991515574,0.7455454580485821,23,10,,0.6848736814953152,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3104377314448357,0.0,0.0,0.0,0.0,6.145016849040985,0.0,0.0,0.0,0.0,0.0
360,Christian Fuchs,Leicester,0.3205716286016548,0.8192386064264512,23,9,,0.7418212733775703,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.350295916199684,1.8589001148939133,0.0,0.0,4.163951426744462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Rhys Williams,Liverpool,0.3018951810458127,2.566109038889408,17,2,,1.4639606589670282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.132218077778816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
362,Shane Long,Southampton,0.2919307571243156,0.5838615142486312,22,11,,0.57680421368081,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0856590941548347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336817562580109,0.0
363,Liam Delap,Man City,0.29129623012109235,6.408517062664032,22,1,7.477318088247416,7.181669917569986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
364,Phil Bardsley,Burnley,0.28824779120358557,2.113817135492961,22,3,2.8654943688443075,2.7650729229773474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341451406478883,
365,Robert Snodgrass,West Brom,0.2855952019276826,0.8210862055420876,23,8,,0.7798566756857777,0.0,0.0,0.0,0.0,0.0,6.5686896443367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Luke Thomas,Leicester,0.2787300102088762,1.6026975587010384,23,4,,1.069841793509998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4107902348041526,0.0,0.0,0.0,0.0,0.0,0.0
367,Nemanja Matic,Man Utd,0.2736552334997965,0.5245058642079433,23,12,,0.8550184544514143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901533640921116,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
368,Ki-Jana Hoever,Wolves,0.273600167461804,0.8208005023854119,21,7,,0.9104738429371598,5.745603516697884,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
369,Kieran Gibbs,West Brom,0.269312784075737,0.6194194033741951,23,10,,0.588316249268551,0.0,0.0,0.0,0.0,0.0,6.194194033741951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,James Tomkins,Crystal Palace,0.266606052932532,1.2263878434896471,23,5,,1.4685260570528071,0.0,0.0,0.0,0.0,,0.0,6.1319392174482354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Demarai Gray,Leicester,0.25205242892970203,5.797205865383146,23,1,,4.407927551886885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.797205865383147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Nampalys Mendy,Leicester,0.24798905233974042,0.3355146002243547,23,17,,0.2688314390346521,0.0,0.0,2.8569789603352547,1.5912814065814018,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2554878368973732,0.0,0.0,0.0
373,Reiss Nelson,Arsenal,0.24746560856052063,2.8458544984459873,23,2,,3.918711068033363,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6917089968919745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ahmed El Mohamady,Aston Villa,0.22846696277459463,0.9595612436532974,21,5,,0.7944969731788176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.797806218266487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
375,Dara O'Shea,West Brom,0.22221619830183362,0.3006454447613043,23,17,,0.2702269510268203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1652018651366234,0.0,0.0,0.0,2.9457706958055496,0.0,0.0,0.0
376,Harry Winks,Spurs,0.21577894010327078,0.5274596313635508,22,9,,0.21983435936615148,0.0,0.0,0.0,0.0,,0.0,2.8775919228792186,1.8695447593927383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Neco Williams,Liverpool,0.21259614630885745,1.2224278412759304,23,4,,0.8840205309929203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.889711365103722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Eric Bailly,Man Utd,0.2121126684157745,0.6969416247946877,23,7,,1.1239009847381667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878591373562814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
379,William Smallbone,Southampton,0.2095108343796296,1.536412785450617,22,3,,1.7432244472914784,0.0,0.0,0.0,0.0,,4.6092383563518515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Daniel Amartey,Leicester,0.2050105320370716,0.9430484473705294,23,5,,0.717050477498261,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.715242236852647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Andreas Christensen,Chelsea,0.19685697296391358,0.6468157683100018,23,7,,0.661395709628482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5277103781700125,0.0,0.0,0.0,0.0
382,Denis Odoi,Fulham,0.18193486400625922,1.3341890027125676,22,3,1.3235735711823216,1.3209216600979694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,2.0527511835098267
383,Tom Davies,Everton,0.17977202133763404,0.29040095754540884,21,13,0.16950154847764104,0.3900310512969509,0.0,0.0,0.0,2.2670740261673927,,,0.0,1.508138421922922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Marvelous Nakamba,Aston Villa,0.1575406108583723,0.47262183257511686,21,7,,0.4450104817113608,0.0,0.0,0.0,0.0,1.0841893032193184,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2241635248064995,0.0,0.0,
385,Daniel N'Lundulu,Southampton,0.15568986315937602,0.29408085263437694,17,9,,0.33366614535312705,0.0,0.0,0.0,0.0,,2.6467276737093925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
386,Conor Coady,Wolves,0.15384483191630116,0.1608377788215876,23,22,,0.18798591439997522,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0227358900010586,2.5156952440738682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Rekeem Harper,West Brom,0.1286754384636879,1.4797675423324108,23,2,,1.549746608866439,0.0,0.0,0.0,0.0,0.0,0.0,,2.9595350846648216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Hamza Choudhury,Leicester,0.12746296175148175,0.5863296240568161,23,5,,0.4340838703695592,0.0,2.9316481202840805,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Ricardo Domingos Barbosa Pereira,Leicester,0.11658861261347066,0.6703845225274563,23,4,,0.44749889087208783,0.0,0.0,2.681538090109825,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Pablo Mari,Arsenal,0.11428796240816944,0.8762077117959657,23,3,,1.297974125204866,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.628623135387897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Moise Kean,Everton,0.10640819867451985,1.1172860860824585,21,2,0.38215755241877397,0.8793625383937166,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234572172164917,0.0
392,Joachim Andersen,Fulham,0.10589733719825745,0.11913450434803963,18,16,0.0808664397655253,0.08070441582319564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906152069568634,0.0,0.0,,,,
393,Javier Manquillo,Newcastle,0.10070373182711394,0.23161858320236206,23,10,,0.14579624935120794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3161858320236206,0.0,0.0,0.0
394,Niels Nkounkou,Everton,0.09422123225198852,1.6959821805357933,18,1,0.7980426891199806,1.836333837731107,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6959821805357933,0.0,0.0,0.0,,,
395,Mamadou Sakho,Crystal Palace,0.08189095103222391,0.4708729684352875,23,4,,0.7120903857630304,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88349187374115,0.0,0.0,0.0
396,Fabian Delph,Everton,0.07122849069890522,0.2991596609354019,21,5,0.14076927401070127,0.32391673365712537,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4957983046770096,0.0,0.0,0.0,0.0,0.0,0.0
397,Timothy Fosu-Mensah,Man Utd,0.067170863242253,1.544929854571819,23,1,,2.0273430706442492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5449298545718193,
398,Eric Garcia,Man City,0.06167341701009057,0.4522717247406642,22,3,0.5154967699534955,0.49511437144801784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3568151742219925,0.0,0.0,0.0,0.0,
399,James McCarthy,Crystal Palace,0.05338119909815167,0.15347094740718606,23,8,,0.16020656646411072,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2277675792574885,0.0,0.0
400,Joel Ward,Crystal Palace,0.05232627382097037,0.10029202482352655,23,12,,0.11211445700152993,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2035042978823185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Maxime Le Marchand,Fulham,0.043210590427572075,0.47531649470329285,22,2,0.5161733120840155,0.5151391075958286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506329894065856,0.0,0.0,0.0
402,Josh Sims,Southampton,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,David Button,West Brom,0.0,0.0,23,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Morgan Gibbs-White,Wolves,0.0,0.0,23,3,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Matija Sarkic,Wolves,0.0,0.0,23,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Will Ferry,Southampton,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
407,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,23,2,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Oskar Buur,Wolves,0.0,0.0,23,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Phil Jagielka,Sheffield Utd,0.0,0.0,23,4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Michael Verrips,Sheffield Utd,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
