,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
276,Joel Ward,Crystal Palace,2,1.5716856966416042,1.6641377964440514,18,17,2.340478720508027,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
277,Curtis Jones,Liverpool,3,1.5196460506154432,5.470725782215595,18,5,6.842772601149838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
278,Cole Palmer,Man City,3,1.4774808758183529,7.0180341601371765,19,4,6.122979809056812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Billy Gilmour,Norwich,3,1.4713253929383225,2.4076233702627095,18,11,1.5916137236703334,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
280,Marcus Forss,Brentford,4,1.4707020319559996,4.166989090541999,17,6,2.360782934285173,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Ricardo Domingos Barbosa Pereira,Leicester,2,1.4159430475795973,3.008878976106644,17,8,2.053412208119977,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
282,Ashley Westwood,Burnley,3,1.41384473691384,1.6313593118236616,15,13,1.8438265732904815,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
283,Douglas Luiz Soares de Paulo,Aston Villa,3,1.3875109040074878,1.78394259086677,18,14,,0.0,,0.0,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
284,Dan Burn,Brighton,2,1.362182473873391,2.8946377569809556,17,8,2.052759671541065,1.862047053873539,,11.792661249637606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
285,James Milner,Liverpool,3,1.3426763005554676,2.19710667363622,18,11,2.5448828421263823,,6.187926605343819,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
286,Adam Forshaw,Leeds,3,1.3093011660708322,2.356742098927498,18,10,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Christos Tzolis,Norwich,3,1.300243702199724,2.925548329949379,18,8,1.5514273052358358,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Rayan Ait Nouri,Wolves,2,1.228917431500223,2.457834863000446,18,9,,,0.0,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
289,Boubakary Soumare,Leicester,3,1.2240528841229046,1.6006845407761061,17,13,1.15878136232061,0.0,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
290,Ibrahima Diallo,Southampton,3,1.2207532508505716,1.8311298762758572,18,12,1.703492639803691,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
291,James McArthur,Crystal Palace,3,1.2111267281903162,1.981843737038699,18,11,2.8706812156976635,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
292,Marc Cucurella,Brighton,2,1.1985209570931536,1.1985209570931536,14,14,0.673624930998187,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
293,Shane Long,Southampton,4,1.1574072142442067,10.41666492819786,18,2,11.22611162972446,0.0,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
294,Seamus Coleman,Everton,2,1.1419453712947227,1.4933131778469453,17,13,3.4842952200831094,,,0.0,0.0,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
295,James McAtee,Man City,3,1.1081090196967123,8.864872157573698,8,1,7.734278858174251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864872157573698,,,,,,,,,,,
296,Mathias Jensen,Brentford,3,1.0673110099399792,1.6494806517254224,17,11,0.7988691348240377,0.0,,,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
297,Mathias Jorgensen,Brentford,2,1.0155206280095237,2.0310412560190474,14,7,0.8411707075578829,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
298,Joachim Andersen,Crystal Palace,2,1.0080798632568784,1.296102681330272,18,14,1.6491758193884203,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
299,Konstantinos Tsimikas,Liverpool,2,1.0061448543435998,2.5872296254549707,18,7,2.6398789509041745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
300,Nemanja Matic,Man Utd,3,0.9927963779773563,1.9855927559547126,16,8,1.8921381078212616,2.4513655167514137,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
301,Luka Milivojevic,Crystal Palace,3,0.9912625989980168,2.548960968852043,18,7,3.184960763559021,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
302,Liam Cooper,Leeds,2,0.988847358773152,1.1866168305277824,18,15,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
303,Kristoffer Ajer,Brentford,2,0.9841762483119965,2.390142317329134,17,7,1.292715240032089,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
304,Danny Rose,Watford,2,0.9787880175281316,1.9575760350562632,16,8,2.4925215805064287,,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
305,Alex Nicolao Telles,Man Utd,2,0.9606813080608843,3.0741801857948294,16,5,3.5283382338868727,4.571149770851138,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Andrew Omobamidele,Norwich,2,0.9506769064399931,3.422436863183975,18,5,2.485120481994154,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.9343429934233427,1.8686859868466854,16,8,2.1891291169255402,0.0,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
308,Jacob Sørensen,Norwich,2,0.9142506867647171,5.485504120588303,18,3,3.7893700928953025,0.0,,3.7135951220989223,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Nikola Vlasic,West Ham,3,0.8951524396737417,1.918183799300875,15,7,2.410250805840034,4.168283939361571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
310,Axel Tuanzebe,Aston Villa,2,0.8603785187005997,1.7207570374011993,18,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
311,Bertrand Traore,Aston Villa,3,0.8498235760877529,3.0593648739159107,18,5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
312,Imran Louza,Watford,3,0.8462269790470601,2.7079263329505925,16,5,3.299542467436041,,,,0.0,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jose Diogo Dalot Teixeira,Man Utd,2,0.8435921161435544,1.9282105511852674,16,7,2.275559073875289,2.94810776336608,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Folarin Balogun,Arsenal,4,0.8287094925579271,7.872740179300308,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
315,Oleksandr Zinchenko,Man City,2,0.8267866839703761,2.2441352850624496,19,7,1.9152954809885971,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
316,Przemyslaw Placheta,Norwich,3,0.8231868553492757,3.7043408490717407,18,4,2.7782813771854746,9.765634685754774,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Emil Krafth,Newcastle,2,0.7783500270711051,2.3350500812133155,18,6,3.0722024464210187,3.1247213545484707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
318,Oliver Skipp,Spurs,3,0.7706729462370276,0.8220511426528295,16,15,0.7939913190852909,4.433257505297662,0.0,,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Kyle Walker,Man City,2,0.7675059335796457,1.2152177281677723,19,12,1.221859871255105,0.0,0.0,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
320,Jack Cork,Burnley,3,0.7306169594327607,1.8265423985819018,15,6,2.5705091805505615,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
321,Troy Deeney,Watford,4,0.6838536821305752,5.470829457044601,16,2,6.200039665608745,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
322,Allan Marques Loureiro,Everton,3,0.6771390709806892,0.767424280444781,17,15,0.8910715284987963,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
323,Todd Cantwell,Norwich,3,0.6671317490852542,1.5010464354418218,18,8,1.0645991670783443,0.0,,5.356442555785178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
324,Joel Veltman,Brighton,2,0.660030434236807,0.8631167216942861,17,13,0.5591724085613694,0.0,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
325,William Troost-Ekong,Watford,2,0.6512084859423339,0.6946223850051562,16,15,0.5427997681816632,,,,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
326,Luke Thomas,Leicester,2,0.6377082098932827,1.2045599520206451,17,9,0.8652337863863547,0.0,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Aaron Lennon,Burnley,3,0.6315925516761266,1.3684505286316078,13,6,1.2161032247116528,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
328,Charlie Taylor,Burnley,2,0.6264936613539854,0.6712432085935559,15,14,0.8538264903985531,,,,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Jamie Shackleton,Leeds,3,0.6192191814382872,1.0132677514444701,18,11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
330,Cheikhou Kouyate,Crystal Palace,2,0.6071586524032884,0.6830534839536995,18,16,0.8943896798081332,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
331,Fabian Schar,Newcastle,2,0.6066988532741865,1.3650724198669195,18,8,1.4273643231821649,1.451764933838841,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Andriy Yarmolenko,West Ham,3,0.584387882716126,1.168775765432252,18,9,1.8026955829724252,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
333,Ben White,Arsenal,2,0.5767053581382099,0.6445530473309404,19,17,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ben Johnson,West Ham,2,0.5641188420769241,1.1282376841538482,18,9,1.6863404517370835,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Kieran Dowell,Norwich,3,0.5605417200260692,1.2612188700586557,18,8,0.917027009694591,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
336,Morgan Gibbs-White,Wolves,3,0.5495012634330325,4.945511370897293,18,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
337,Charlie Goode,Brentford,2,0.5058430135250093,1.433221871654193,17,6,0.5527854639487134,0.0,,,0.0,0.0,0.0,0.0,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Steven Alzate,Brighton,3,0.47790346776737885,2.7081196506818137,17,3,2.1821914864331884,8.12435895204544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Luke Shaw,Man Utd,2,0.4661733168177307,0.621564422423641,16,12,0.6605667568225745,0.8557993533842722,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
340,Adam Masina,Watford,2,0.4276707652024925,0.7603035825822089,16,9,0.6601396009980982,,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Jurgen Locadia,Brighton,4,0.4007001806582724,5.609802529215814,14,1,2.9333811258120224,0.0,,0.0,,0.0,0.0,5.609802529215814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
342,Saul Niguez,Chelsea,3,0.39405454881489277,1.2609745562076569,16,5,0.8307229178040886,0.0,0.0,0.0,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
343,Aaron Wan-Bissaka,Man Utd,2,0.39317490300163627,0.4839075729250908,16,13,0.5738228532463528,0.7434180144449021,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
344,Matt Doherty,Spurs,2,0.38608573377132416,2.059123913447062,16,3,1.629192468713094,0.0,0.0,,,6.1773717403411865,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Nathan Ake,Man City,2,0.3765673327602838,1.1924632204075654,19,6,1.1253647802785276,0.0,0.0,2.5255905464291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
346,William Smallbone,Southampton,3,0.3705997847848468,6.670796126127242,18,1,7.923853505681584,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Craig Cathcart,Watford,2,0.3470055526122451,0.3965777744139944,16,14,0.29504982880975844,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
348,Dwight Gayle,Newcastle,4,0.3356677790482839,2.0140066742897034,18,3,2.3939089794879873,2.4348325474988375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
349,Pascal Struijk,Leeds,2,0.32822109448413056,0.4923316417261958,18,12,,,0.0,0.0,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
350,Brandon Williams,Norwich,2,0.32530582199494046,0.48795873299241066,18,12,0.4084618653408995,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Calum Chambers,Arsenal,2,0.3252229016078146,3.0896175652742386,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
352,Timothy Castagne,Leicester,2,0.3194076611715205,0.3619953493277232,17,15,0.2332871071200327,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Romain Perraud,Southampton,2,0.31263451609346604,0.8039173270974841,18,7,0.8985184995058444,0.0,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Kortney Hause,Aston Villa,2,0.3090382036235597,1.3906719163060188,18,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
355,Jeremy Ngakia,Watford,2,0.27861532289534807,0.4457845166325569,16,10,0.6883361968551719,,,,0.0,2.6289457455277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
356,Ken Sema,Watford,3,0.2565620234236121,0.5864274821111134,16,7,0.6645927603190362,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
357,Yerry Mina,Everton,2,0.25315288016024756,0.6147998518177441,17,7,0.7845691247062737,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
358,Arthur Masuaku,West Ham,2,0.23817061964008543,0.6124387362173626,18,7,0.9023593941443899,1.4056460931897163,,0.0,1.884463056921959,0.9969620034098624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Oghenekaro Peter Etebo,Watford,3,0.23444111575372517,0.6251763086766005,16,6,0.6562609665110686,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
360,Jannik Vestergaard,Leicester,2,0.22797402651870952,0.48444480635225773,17,8,0.7800106370035007,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
361,Dimitris Giannoulis,Norwich,2,0.1983943912718031,0.3967887825436062,18,9,0.27489753414310375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
362,Reiss Nelson,Arsenal,3,0.19701883981102392,3.7433579564094543,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
363,Ki-Jana Hoever,Wolves,2,0.18794387578964233,0.563831627368927,18,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
364,Cameron Archer,Aston Villa,4,0.17651421949267387,0.941409170627594,16,3,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.824227511882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
365,Pablo Mari,Arsenal,2,0.16614812377252078,1.5784071758389473,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
366,Issa Diop,West Ham,2,0.15916204493906763,0.7162292022258043,18,4,0.8864677526305189,0.0,,0.0,2.8649168089032173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Ainsley Maitland-Niles,Arsenal,3,0.15642186136622177,0.3715019207447767,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0091243311762808,0.0,0.0,0.0,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
368,Dominic Thompson,Brentford,2,0.14839182224343805,2.522660978138447,17,1,1.482096125933974,2.522660978138447,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Cedric Soares,Arsenal,2,0.13025229502665367,0.6186984013766049,19,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
370,Taylor Richards,Brighton,3,0.1260263078352984,1.0712236166000364,17,2,0.6477182352646647,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142447233200073,0.0,0.0
371,Ibrahima Konate,Liverpool,2,0.1159539032313559,0.3478617096940677,18,6,0.28982514275867816,,0.0,2.0871702581644063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jonjoe Kenny,Everton,2,0.11310866650413065,0.9614236652851105,17,2,2.110530138007657,,,1.922847330570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Nathan Collins,Burnley,2,0.11018741875886917,0.3305622562766075,15,5,0.2920971232827661,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
374,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.10122785137759316,1.8221013247966769,18,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221013247966769
375,Adam Webster,Brighton,2,0.10010087314774008,0.1890794270568424,17,9,0.11715109043955695,0.0,,0.0,,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jeff Hendrick,Newcastle,3,0.09859792060322231,0.5915875236193339,18,3,0.7031787446508094,0.715199495409118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
377,Francisco Femenia Far,Watford,2,0.09716655476950109,0.15546648763120174,16,10,0.22634814124811445,,,,0.0,0.0,1.5546648763120174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Mads Roerslev Rasmussen,Brentford,2,0.09337023777120254,0.22675629173006331,17,7,0.07665262987424505,0.0,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Mohamed Naser El Sayed Elneny,Arsenal,3,0.08192693226431545,0.2594352855036656,19,6,,0.0,0.0,0.0,0.0,0.0,1.5566117130219936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Victor Lindelof,Man Utd,2,0.07986996206454933,0.09830149177175301,16,13,0.11032272467654027,0.14292895527458926,,,0.0,0.0,1.2779193930327892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Fabian Delph,Everton,3,0.07881053230341743,0.22329650819301605,17,6,0.3427044230792911,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397790491580963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Fabio Silva,Wolves,4,0.07604440260264608,0.1710999058559537,18,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
383,Morgan Sanson,Aston Villa,3,0.06561421064866914,0.2952639479190111,18,4,,1.1810557916760445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
