,Name,Team,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
204,Hakim Ziyech,Chelsea,3.138689983946582,6.848050874065269,24,11,7.195343662005748,7.283720150076652,,7.838718563451231,,0.0,0.0,0.0,0.0,7.289250195026398,8.28118845820427,10.352260619401932,,16.83100312948227,0.0,0.0,0.0,0.0,0.0,6.508207321166992,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
205,Erik Lamela,Spurs,3.1198502234790637,5.979712928334872,23,12,7.372690754785435,6.33284899721322,,5.665666413803501,,0.0,1.843054220080376,3.242524340748787,7.095826417207718,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
206,Robbie Brady,Burnley,3.0811617306123176,4.349875384393861,24,17,3.980583755416895,4.550351691774611,,6.793910566844856,4.932691156864166,0.0,0.0,0.0,0.0,10.621254146099089,3.3055126667022705,12.152666598558426,5.2058447152376175,,7.1242935955524445,0.0,0.0,8.639246970415115,0.0,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
207,Rob Holding,Arsenal,3.0580038825670877,3.494861580076672,24,21,,3.035634510324834,,1.8204390018879268,,0.0,5.707231909036636,0.0,0.0,6.6975027322769165,,0.0,7.4139952659606925,4.6321243047714225,1.6041822731494904,5.131062865257262,0.0,2.447856217622757,16.632767021656033,0.0,12.252183258533476,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Ryan Fraser,Newcastle,3.0441705603152514,5.62000718827431,24,13,,4.93937410064118,,4.50351248925398,,0.0,0.0,41.896754503250115,0.0,8.144824951887129,14.677104353904724,0.0,0.0,0.0,0.0,0.0,0.0,5.7970501482486725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
209,Steven Alzate,Brighton,2.993834422280391,7.1852026134729385,24,10,,11.937753947165929,,9.677512433177855,,0.0,0.0,55.58169484138489,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
210,Marcos Alonso,Chelsea,2.973289539416631,10.194135563714164,24,7,8.503109983486677,8.607549053157424,,9.26341940088021,,16.301128268241882,0.0,14.20481652021408,33.29852819442749,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
211,Sergio Reguilon,Spurs,2.9704480121533074,4.798416019632266,21,13,5.262290738444682,4.520099070257787,,4.043894541097288,,0.0,0.0,0.0,0.0,0.0,,0.0,23.62210303544998,0.0,,16.279402375221252,0.0,0.0,5.895799398422241,0.0,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
212,Aaron Cresswell,West Ham,2.968219628868004,2.968219628868004,24,24,,1.505235135244126,,2.86929958038937,,4.574821516871452,4.404865577816962,7.211209088563919,0.0,7.493593543767929,0.0,0.0,,10.652733594179152,0.0,3.2444003969430923,4.129314422607422,3.0922425910830498,0.0,4.03166264295578,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
213,Tariq Lamptey,Brighton,2.929182955995202,6.390944631262259,24,11,,9.236518160287781,,7.487716678620167,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
214,Fabian Schar,Newcastle,2.9142000867674747,4.371300130151212,24,16,,3.7838877275709355,,3.449988863333617,,0.0,6.234893947839737,48.44973087310791,2.2159403190016747,9.030760079622267,0.0,0.0,1.6911210492253304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
215,Okay Yokuslu,West Brom,2.904669940471649,4.357004910707474,3,2,4.711354557641815,3.8835560026119467,,4.44943676414375,,0.0,8.714009821414948,0.0,,,,,,,,,,,,,,,,,,,,,,
216,Jesse Lingard,West Ham,2.9022845129172006,23.218276103337605,24,3,,11.47248138978132,,21.868999246011896,,33.12865495681763,0.0,36.52617335319518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217,Owen Otasowie,Wolves,2.8979048620732057,15.21400052588433,21,4,9.32828450505089,19.688674123978473,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59.957319498062134,0.0,0.0,0.0,0.8986826054751873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
218,Jack Stephens,Southampton,2.886505295401034,5.532468482851982,23,12,,5.887621695039368,7.207148735250004,3.777438932553308,,0.0,0.0,0.0,52.140629291534424,0.0,,0.0,,0.0,0.0,5.302350223064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
219,Timothy Castagne,Leicester,2.8410437206427255,5.245003791955801,24,13,3.8646013106335175,3.244230857562657,,3.6068463786784197,,0.0,0.0,0.0,0.0,0.0,0.0,4.315628111362457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
220,Carlos Vinicius Alves Morais,Spurs,2.8125529226503874,8.906417588392893,19,6,13.044333966195087,11.20456560903686,,10.024134647820116,,0.0,0.0,31.72273337841034,9.707549959421158,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
221,Ian Carlo Poveda-Ocampo,Leeds,2.7517238010962806,6.604137122631073,24,10,,6.496094262237845,6.852861934020022,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.1698826253414145,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
222,Aboubakar Kamara,Fulham,2.7288343214119473,5.953820337626067,24,11,6.170571391540531,7.468637098270242,,7.549756479905094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166584894061089,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
223,Granit Xhaka,Arsenal,2.676690862669299,3.212029035203159,24,20,,2.900547128871043,,1.73942847936785,,0.0,3.794104233384133,0.0,5.34866638481617,0.0,,1.511175651103258,1.594415120780468,0.0,14.339323341846464,5.746154114603996,0.0,0.0,0.0,0.0,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
224,Curtis Jones,Liverpool,2.6042295542235174,3.6765593706684956,24,17,2.7682902756630186,4.931031009578426,,4.314734447379472,,2.3133208975195885,7.399412244558334,1.732396520674229,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.14239811897278,18.53154301643372,5.78201450407505,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
225,Conor Hourihane,Aston Villa,2.5816115466031166,14.198863506317142,22,4,16.059742340458804,17.201982416447233,,11.48240373955534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
226,Fernando Luiz Rosa,Man City,2.5596671582510075,5.584728345274925,24,11,5.99195414763989,5.3425550827383415,,5.013074916254072,0.0,0.0,0.0,0.0,1.9595492631196976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.218854963779449,0.0,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
227,Kevin Long,Burnley,2.5416806961099305,7.625042088329792,24,8,5.774856847454616,6.601451254432703,,9.856308362949957,51.700788736343384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
228,Andy Carroll,Newcastle,2.513820204573373,4.309406064982925,24,14,,5.004113587195705,,4.5625392161844935,,0.0,0.0,7.316767424345016,0.0,0.0,6.363664567470551,2.414447069168091,0.0,9.86710488796234,0.0,3.587798029184341,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
229,Alex Iwobi,Everton,2.4912250511672185,2.8649088088423014,23,20,4.345761395379793,2.8974555312513113,,2.65964240506596,0.0,0.0,0.0,1.21366698294878,0.0,0.0,,,29.15126979351044,0.0,,3.4280505031347275,6.905817985534668,6.084515154361725,0.0,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
230,Jack Robinson,Sheffield Utd,2.478838743021091,7.4365162290632725,24,8,5.410223982423885,5.23891531702176,,6.748685377354581,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.671389609575272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
231,Tom Cairney,Fulham,2.4331857721942165,5.83964585326612,24,10,4.960941949914094,6.004545241999595,,6.069762629137377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,22.35673815011978,0.0,0.0,0.0,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
232,Ciaran Clark,Newcastle,2.3360429176439843,4.312694617188894,24,13,,4.62557442610924,,4.217403212130188,,0.0,0.0,14.148640632629395,0.0,0.0,0.0,0.0,0.0,7.667131721973419,26.83289349079132,4.42972332239151,0.0,2.9866408556699757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Ibrahima Diallo,Southampton,2.3214984881250484,4.009861024943266,19,11,,5.00675217889971,6.1288597506647315,3.2122819002037475,,0.0,0.0,0.0,0.0,44.10847127437592,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
234,Moussa Djenepo,Southampton,2.31711250608382,3.3308492274954915,23,16,,3.53366950265968,4.325631469892688,2.2671668537007976,,0.0,0.0,0.0,5.061853677034378,0.0,,0.0,,6.961496919393539,0.0,0.0,0.0,0.0,0.0,3.140411153435707,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
235,Virgil van Dijk,Liverpool,2.3057608554760614,11.067652106285095,24,5,6.419105082146593,11.434063288838566,,10.004996247242547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
236,Matthew Lowton,Burnley,2.299287593147407,2.7591451117768884,24,20,2.180999897217221,2.4931811969933637,,3.7224485548953745,0.0,39.14259672164917,7.102932035923004,0.0,0.0,0.0,0.0,1.695309951901436,0.0,,0.0,4.631986469030379,1.1602439917623997,0.0,0.0,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
237,Scott Dann,Crystal Palace,2.2845364486177764,4.569072897235553,24,12,4.01900499689056,5.114399390724155,,3.8343547230753456,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.845623046159744,0.0,1.646529883146286,0.0,0.0,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
238,Jacob Murphy,Newcastle,2.261427960669001,4.174943927388925,24,13,,4.770679258757058,,4.3497036641238385,,0.0,0.0,0.0,0.0,5.581245943903923,0.0,0.0,8.263498544692991,0.0,3.567062690854073,9.00640934705734,0.0,5.07698357105255,0.0,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
239,Emile Smith Rowe,Arsenal,2.2601711874206862,5.424410849809647,24,10,,5.014023457756222,,3.006858641195135,,4.965781792998313,11.319296807050705,0.0,6.44783154129982,5.644816160202026,,0.0,2.3861441761255264,9.581580758094788,0.0,13.898657262325287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Yves Bissouma,Brighton,2.234967662176738,2.4381465405564415,24,22,,3.4491427390189,,2.796097313480386,,0.0,1.0589897632598877,3.352826088666916,0.0,1.5786113217473032,,0.0,0.0,0.0,0.0,0.0,3.243985027074814,0.9855355136096478,1.8045054748654368,1.0685257613658905,0.0,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
241,Dwight McNeil,Burnley,2.1764356487741074,2.3742934350262987,24,22,2.2237934994412614,2.542100137591537,,3.795487064874626,0.0,0.0,11.212268471717834,0.0,0.0,3.725176677107811,8.196410536766052,1.7579164355993269,0.0,,0.0,0.0,0.0,0.0,0.0,5.6408360600471505,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
242,Pierre-Emile Højbjerg,Spurs,2.1344100489564566,2.1344100489564566,23,23,2.1925556898733602,1.8833183926690742,,1.6849057617731023,,0.0,0.0,0.0,0.0,2.9252786189317703,,3.5219985991716385,25.51180124282837,9.773929417133333,,0.0,0.0,0.0,1.8021667376160624,2.2047551348805428,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
243,Vitor Ferreira,Wolves,2.050336591899395,4.271534566457073,25,12,2.610885852633869,5.510646753921393,,0.0,,0.0,0.0,35.92767119407654,0.0,0.0,,0.0,0.0,13.610096275806427,1.7206473276019096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Chris Basham,Sheffield Utd,2.032975231607755,2.032975231607755,24,24,1.8294630521665167,1.7715351595529594,,2.2820627368989626,,2.0286804065108304,0.0,0.0,0.0,0.0,,0.0,0.0,10.197020322084429,0.0,1.6932269558310509,0.0,14.689770340919495,0.0,0.0,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
245,Branislav Ivanovic,West Brom,1.997699199811272,4.177007417787205,23,11,4.424547642498376,3.6471418878879156,,4.178574272935145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
246,Gabriel Teodoro Martinelli Silva,Arsenal,1.9807896111160517,9.507790133357048,24,5,,11.042324213194753,,6.621969015314727,,0.0,0.0,0.0,0.0,0.0,,4.425649717450141,0.0,0.0,5.61932884156704,31.77256286144257,5.721409246325492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Jairo Riedewald,Crystal Palace,1.9478170356402797,2.337380442768336,24,20,1.91824032124496,2.441063680644356,,1.8301081589721317,,3.546304255723953,0.0,2.4893375113606453,0.0,0.0,,0.0,0.0,0.0,0.0,2.2616704925894737,0.0,0.0,0.0,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
248,Oriol Romeu Vidal,Southampton,1.9383789485563403,2.476817545377546,23,18,,2.6132792355224437,3.1989643887988866,1.6766537045362284,,0.0,0.0,0.0,8.544239401817322,0.0,,0.0,,0.0,7.951086014509201,0.0,1.5284652821719646,0.0,2.2124113515019417,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
249,Robin Koch,Leeds,1.9116762094199655,4.170929911461743,24,11,,3.719399488451267,3.923670153616377,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
250,Thiago Alcantara do Nascimento,Liverpool,1.9063241617835087,3.985950520092791,23,11,3.338598671917914,5.946895715559193,,5.203633023003512,,0.0,9.49530303478241,0.0,2.6599690318107605,2.470028959214688,0.0,7.268073409795762,,11.590676754713057,2.664800360798836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
251,Ben Johnson,West Ham,1.900072768330574,7.600291073322296,24,6,,4.64114576825213,,8.847014857391002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.60174643993378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Dwight Gayle,Newcastle,1.8636539578437805,5.5909618735313416,24,8,,5.052809719963671,,4.606938291377125,,6.830359250307082,0.0,0.0,0.0,5.691482871770859,10.314625501632689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8912273645401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Isaac Hayden,Newcastle,1.8298725636365514,2.3114179751198543,24,19,,2.0849034467396796,,1.9009268218946973,,1.5304317697882652,0.0,0.0,9.958364814519884,0.0,0.0,0.0,16.568493843078613,0.0,1.402643881738186,0.0,3.285505250096321,2.701197750866413,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
254,Dennis Praet,Leicester,1.8290350834528606,3.376680154066819,24,13,2.9390545280184255,2.467258748171768,,2.743030219431332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.870110869407654,0.0,0.0,0.0,0.0,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
255,Toby Alderweireld,Spurs,1.8263937986415362,3.0005040977682382,23,14,2.7866141645252482,2.3935910652402588,,2.141419843214254,,0.0,12.390520423650742,0.0,0.0,0.0,,0.0,0.0,20.77374011278152,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,David Luiz Moreira Marinho,Arsenal,1.8234782697012026,3.1259627480592047,24,14,,3.1608414012495194,,1.895524295183013,,0.0,0.0,0.0,11.194653809070587,0.0,,16.134533286094662,0.0,0.0,0.0,0.0,4.593970626592637,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
257,Cesar Azpilicueta,Chelsea,1.7990378430113196,3.084064873733691,24,14,2.892213586769356,2.927737071338872,,3.1508221701470562,,1.6616394743323326,0.0,3.6558836698532096,6.091313064098357,0.0,0.0,19.48475539684296,,6.085950136184692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
258,Hector Bellerin,Arsenal,1.7989185638725758,2.0559069301400865,24,21,,1.776639654316273,,1.0654326494239053,,15.098375082015991,2.4409400299191475,0.0,3.752997890114784,0.0,,0.0,2.336685545742512,2.716612070798874,0.0,6.5427735447883615,0.0,0.0,1.6609279438853264,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
259,Arthur Masuaku,West Ham,1.7876070264416437,4.290256863459945,24,10,,2.10360257367057,,4.00991568733216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
260,Kyle Walker-Peters,Southampton,1.7305950107781782,2.0949308025209525,23,19,,2.2015586777960348,2.6949694905882144,1.41249793083924,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.115964591503142,0.0,0.0,0.0,1.0624602437019348,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
261,Jan Bednarek,Southampton,1.7291781533023585,1.7291781533023585,23,23,,1.6891459513539033,2.0677154099778736,1.0837390732466832,,0.0,6.117832660675049,0.0,3.554468974471092,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
262,Charlie Austin,West Brom,1.7206776887178419,8.25925290584564,24,5,9.973094935684166,8.220793452972726,,9.418661812907562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.912060737609856,0.0,0.0,0.0,0.0,5.384203791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Ben Godfrey,Everton,1.7098359371486462,2.0304301753640175,19,16,2.427891896019607,1.6187517360896095,,1.485890193703424,0.0,7.392871379852295,0.0,17.00398474931717,0.0,0.0,,,0.0,0.0,,8.090026676654817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
264,Adam Lallana,Brighton,1.701376703567803,2.268502271423737,24,18,,3.143631235186745,,2.5484300060538954,,1.6437191516160965,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.091963402926922,0.0,0.0,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
265,Luka Milivojevic,Crystal Palace,1.69238246162422,2.030858953949064,24,20,1.8429944897900308,2.345309324816144,,1.758319442746558,,0.0,0.0,0.0,4.878077656030656,0.0,,0.0,0.0,0.0,0.0,12.106093019247055,0.7613336201757193,2.9575498774647717,4.024628922343254,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
266,Nathan Ake,Man City,1.674360906084379,6.697443624337516,24,6,7.476184366636566,6.665926641510672,,6.254832963372842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
267,Issa Diop,West Ham,1.6632610311110818,7.983652949333193,24,5,,3.5214923862085175,,6.712716431810976,,39.91826474666596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,John Fleck,Sheffield Utd,1.661144072810809,2.345144573379965,24,17,2.340117615636459,2.266020419860272,,2.9190505948073886,,0.0,1.8439712002873418,5.009351298213005,4.035513475537299,0.0,,1.9728587940335276,5.464368686079979,1.9078720360994341,0.0,0.0,0.0,8.916151523590088,0.0,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
269,Ryan Bertrand,Southampton,1.6300868161994477,1.7853331796470142,23,21,,1.8395805405982555,2.2518652273011885,1.1802563944416011,,0.0,8.158066868782043,0.0,11.712494492530825,0.0,,4.88295741379261,,0.0,2.2322328761219983,0.0,0.0,1.566825434565544,0.0,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
270,Jamaal Lascelles,Newcastle,1.5049942963135738,2.7784510085789056,24,13,,2.843685128853312,,2.5927518815864308,,6.387478858232497,0.0,0.0,0.0,11.527013033628464,4.821682721376419,1.1511257849633694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
271,Naby Keita,Liverpool,1.4420487141857545,4.944167020065444,24,7,3.3527845012107518,5.972164295503474,,5.225743452264689,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
272,Antonee Robinson,Fulham,1.3952381288011868,1.8603175050682492,24,18,1.9767764818501152,2.392618970031558,,2.418606010074208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4224390983581543,10.779667645692825,,,7.57238045334816,0.0,0.0,0.0,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
273,Matt Doherty,Spurs,1.368410561395728,3.1473442912101746,23,10,3.587898529100922,3.0818625597949447,,2.757180094562867,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
274,Luke Shaw,Man Utd,1.3626313069835305,1.6351575683802366,24,20,1.9742167699463822,1.1203670201454325,,1.8060176916763508,,0.0,11.162280291318893,1.9085945561528208,9.913071990013123,0.0,5.062418431043625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
275,Joao Filipe Iria Santos Moutinho,Wolves,1.351804319769144,1.4693525214882002,25,23,0.802298910604942,1.693366212444596,,3.367955982685089,,2.6445593684911732,5.93356229364872,1.8525943160057068,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,0.0,0.0,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
276,Tyler Roberts,Leeds,1.3270581529165308,2.449953513076672,24,13,,2.4049171204481454,2.536995973872266,6.157032400369643,,0.0,0.0,6.323086470365523,0.0,0.0,,12.381963431835176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
277,Rayan Ait Nouri,Wolves,1.3242917357101327,2.317510537492732,21,12,1.1847768879167873,2.5006405028903793,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.2856922820210457,1.2327124364674091,0.0,9.209144115447998,0.0,3.2902438193559647,0.0,0.0,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
278,Bernardo Fernandes da Silva Junior,Brighton,1.3236157596111298,10.588926076889038,24,3,,18.438672556996707,,14.947575876615671,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.766778230667114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Xherdan Shaqiri,Liverpool,1.2993207667022943,3.1183698400855064,24,10,2.216577575558448,3.948289981113734,,3.4548196425175464,,0.0,0.0,0.0,8.146405965089798,0.0,12.11109384894371,7.063973695039749,,3.8622248917818065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
