,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
247,Mohammed Salisu,Southampton,2,2.3332278930435053,2.4628516648792553,19,18,,2.039554046660734,,2.0448795587212794,0.0,0.0,,0.0,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
248,Wilfred Ndidi,Leicester,3,2.316430862993002,3.2073658102980027,18,13,3.0684305805463152,4.088454800678124,,,0.0,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
249,Christian Kabasele,Watford,2,2.314352161354489,13.886112968126932,18,3,15.214064140795157,18.973141847857583,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
250,Marc Albrighton,Leicester,3,2.3042622953653336,5.1845901645720005,18,8,9.059719916470973,12.071400806695186,,,0.0,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
251,Tino Livramento,Southampton,2,2.2966456256414713,2.42423704928822,19,18,,2.2890503737048187,,2.2950273495992892,0.0,0.0,,0.0,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
252,Ryan Fraser,Newcastle,3,2.2585184558441767,3.06513219007424,19,14,,4.179276407399533,,,,9.401629865169523,0.0,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
253,Lukas Rupp,Norwich,3,2.2552959375867716,4.285062281414866,19,10,,5.159749409915823,,4.59313481600637,0.0,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
254,Granit Xhaka,Arsenal,3,2.2527294233441353,4.505458846688271,20,10,,3.909255905991646,,0.0,,0.0,7.362589240074158,25.94321072101593,4.311902076005937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
255,Aaron Cresswell,West Ham,2,2.244266290217638,3.452717369565597,20,13,,4.298756321196766,4.698521632985176,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
256,Alex Oxlade-Chamberlain,Liverpool,3,2.2187522053718567,3.169646007674081,20,14,,2.9020672058952814,,0.0,0.0,,0.0,2.0080119371414185,1.975308358669281,0.0,0.0,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
257,Rob Holding,Arsenal,2,2.2169311903417115,8.867724761366846,20,5,,11.110031623620571,,0.0,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
258,Raphael Varane,Man Utd,2,2.2151968545383878,4.4303937090767755,18,9,3.0520005884658548,3.2583447468817823,,0.0,0.0,3.5132985562086105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
259,Vladimir Coufal,West Ham,2,2.182937804609537,2.5681621230700435,20,17,,3.8335448811498303,4.190047588016703,7.293049246072768,0.0,0.0,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
260,Declan Rice,West Ham,3,2.1271529281511903,2.2391083454223057,20,19,,2.6081382271456452,2.8506835387793785,0.0,0.0,3.0658969655632973,,1.8190765753388405,1.7744433134794235,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
261,Ozan Tufan,Watford,3,2.0577636218684563,4.997425938823393,17,7,4.575347911589432,5.705820885631434,,0.0,0.0,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
262,Lucas Digne,Everton,2,2.0184190219475164,2.794734030388869,18,13,,3.3551955670498166,,0.0,,,,0.0,0.0,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
263,Javier Manquillo,Newcastle,2,1.9892605903901552,3.149662601451079,19,12,,4.256140884734124,,,,0.0,0.0,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
264,Ashley Young,Aston Villa,2,1.9570474071722281,3.098658394689361,19,12,,3.298954564233532,,0.0,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
265,Albert Sambi Lokonga,Arsenal,3,1.9321174919605255,2.972488449170039,20,13,,2.4144971758806832,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
266,Oriol Romeu Vidal,Southampton,3,1.931664563323322,2.158919217831948,19,17,,1.6994134332662572,,1.7038507987528595,0.0,2.3432040587067604,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
267,Matt Ritchie,Newcastle,2,1.9278191814297123,2.2892852779477835,19,16,,2.781891664877206,,,,0.0,0.0,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
268,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.8564469118913014,1.98905026274068,15,14,2.302607089206781,1.7067159457199825,,5.606911703944206,0.0,5.474970117211342,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
269,Federico Fernandez,Newcastle,2,1.7743842578247975,4.816185842667307,19,7,,6.0691714991920005,,,,0.0,0.0,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
270,Kyle Walker-Peters,Southampton,2,1.7482760901513852,2.214483047525088,19,15,,1.828475550371347,,1.833249912007832,0.0,4.220565035939217,,0.0,0.0,0.0,9.262043982744217,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
271,Japhet Tanganga,Spurs,2,1.7442240069309871,3.4884480138619742,18,9,4.185302467965802,3.102189033127291,,0.0,0.0,4.203552007675172,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
272,Michael Olise,Crystal Palace,3,1.7413661628961563,2.6790248659940867,20,13,,2.034825523053158,,5.0225984305143365,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
273,Frederico Rodrigues de Paula Santos,Man Utd,3,1.7248223486699557,2.1847749749819436,19,15,2.1445601628301567,2.2895527501985464,,0.0,0.0,0.0,,,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
274,Tom Cleverley,Watford,3,1.722100294298596,2.3844465613365173,18,13,3.6319948003062428,4.5293849098555174,,0.0,0.0,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
275,Crysencio Summerville,Leeds,3,1.696795911381119,6.447824463248253,19,5,,6.5001393599043995,,0.0,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Christos Tzolis,Norwich,3,1.6936862939282467,3.5755599538485208,19,9,,3.379576751122273,,3.0084506834991145,8.775652945041656,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Jonjo Shelvey,Newcastle,3,1.6589203555332985,2.865407886830243,19,11,,4.392515127242259,,,,2.4796897545456886,0.0,8.314642310142517,2.5966927409172063,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Przemyslaw Placheta,Norwich,3,1.6394699286473424,6.229985728859901,19,5,,7.798015651808301,,6.94168153151989,16.332565248012546,9.765634685754774,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Luke Ayling,Leeds,2,1.6182988685996909,3.0747678503394127,19,10,,3.7278823871077336,,0.0,,,0.0,0.0,0.0,15.90326875448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
280,Takehiro Tomiyasu,Arsenal,2,1.5842250000466318,1.6832390625495464,17,16,,1.2349229311704835,,0.0,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
281,Aaron Lennon,Burnley,3,1.5487780794501305,2.9039588989689946,15,8,3.6082787115015345,3.140781173478164,,0.0,15.02096801996231,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
282,Isaac Hayden,Newcastle,3,1.5232972604663748,2.067331996347223,19,14,,3.944058821455378,,,,0.0,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
283,Joel Ward,Crystal Palace,2,1.4850160665810108,1.5631748069273799,20,19,,1.5059100256496645,,0.0,1.4099787920713425,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
284,Marc Cucurella,Brighton,2,1.4634991763159633,1.4634991763159633,16,16,0.873058469264516,1.0330384126508412,,5.588868260383606,1.0478251613676548,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
285,Billy Gilmour,Norwich,3,1.444880424165412,2.2877273382619023,19,12,,2.3034112895486345,,2.0504636464080854,0.9688709862530231,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
286,Curtis Jones,Liverpool,3,1.3676814455538988,4.55893815184633,20,6,,4.561227770822495,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
287,Ricardo Domingos Barbosa Pereira,Leicester,2,1.3372795449362862,3.008878976106644,18,8,2.4984787183358304,3.3290364706747084,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
288,Cole Palmer,Man City,3,1.3367684114547,7.018034160137176,21,4,,4.2781074363813705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Ashley Westwood,Burnley,3,1.333759752485682,1.5115943861504395,17,15,2.0476810673670687,1.7823784302399022,,1.466244738548994,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
290,Mads Roerslev Rasmussen,Brentford,2,1.3184271360698498,2.783346176147461,19,9,2.9224300979601683,1.8780605061081066,2.756235389360717,23.462821543216705,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Marcus Forss,Brentford,4,1.3158912917501049,4.166989090541999,19,6,5.188039787772103,3.3340241863554305,4.893002872660612,0.0,0.0,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Douglas Luiz Soares de Paulo,Aston Villa,3,1.3144840143228833,1.6650130848089857,19,15,,2.1177655454816766,,0.0,,0.0,,0.0,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
293,Boubakary Soumare,Leicester,3,1.2772653769287798,1.642198341765574,18,14,1.4583959386614294,1.9432037715020418,,,2.1818777546286583,0.0,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
294,Adam Forshaw,Leeds,3,1.2403905783828937,2.1424928172068163,19,11,,2.837198905763574,,0.0,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Luka Milivojevic,Crystal Palace,3,1.2360761128365993,2.746835806303554,20,9,,2.4216291344859195,,6.878795474767685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
296,James Milner,Liverpool,3,1.2084086704999208,1.8590902623075705,20,13,,1.6791013120400233,,0.0,0.0,,6.187926605343819,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
297,Seamus Coleman,Everton,2,1.1933605704042647,1.5343207333769118,18,14,,3.233603189781382,,2.067418955266476,,,,0.0,0.0,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
298,Mathias Jensen,Brentford,3,1.1716043257987814,1.7123447838597572,19,13,1.906058003813895,1.2249026116356818,1.7976630229592259,3.3580224961042404,0.7581725250929594,0.0,,,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
299,Rayan Ait Nouri,Wolves,2,1.1642375666844218,2.457834863000446,19,9,,2.463747645166704,,0.0,,,0.0,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
300,Ibrahima Diallo,Southampton,3,1.156503079753173,1.6902737319469452,19,13,,1.5312372827055736,,1.5352355207664656,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
301,Shane Long,Southampton,4,1.096491045073459,6.9444432854652405,19,3,,7.484450911432142,,7.5039936804314,0.0,0.0,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
302,James McArthur,Crystal Palace,3,1.0900140553712845,1.981843737038699,20,11,,2.0580803353064487,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
303,Konstantinos Tsimikas,Liverpool,2,1.0249579697847366,2.2776843772994146,20,9,,1.930828804635821,,2.3885520175099373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
304,Joachim Andersen,Crystal Palace,2,0.9888630546629429,1.2360788183286786,20,16,,1.0771419565294353,,0.0,1.6318235546350481,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
305,Liam Cooper,Leeds,2,0.9368027609429861,1.1866168305277824,19,15,,1.2607938565615513,,0.0,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
306,Andrew Omobamidele,Norwich,2,0.9006412797852567,3.422436863183975,19,5,,3.854802294446047,,3.4314896365733065,0.0,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Mathias Jorgensen,Brentford,2,0.8885805495083332,2.0310412560190474,16,7,1.8261032961656305,1.1735207911375847,1.7222552330791683,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
308,James McAtee,Man City,3,0.8864872157573698,8.864872157573698,10,1,,5.403917198822086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864872157573698,,,,,,,,,,,
309,Kristoffer Ajer,Brentford,2,0.8805787484896811,2.390142317329134,19,7,2.843346768594387,1.8272386651761094,2.6816494236404154,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
310,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.8793816408690285,1.8686859868466854,17,8,,2.140672397423556,,2.146261941220555,0.0,0.0,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
311,Danny Rose,Watford,2,0.8700337933583392,1.9575760350562632,18,8,2.9120283353187917,3.631529758234369,,0.0,0.0,,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
312,Jacob Sørensen,Norwich,2,0.8661322295665741,4.114128090441227,19,4,,4.383591526349375,,3.9022102158938563,0.0,0.0,,3.7135951220989223,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Nemanja Matic,Man Utd,3,0.8360390551388264,1.4440674588761546,19,11,1.1309795310068071,1.2074444636785757,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
314,Axel Tuanzebe,Man Utd,2,0.8150954387689892,1.7207570374011993,19,9,1.6556566967081645,1.7675947772573788,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
315,Alex Nicolao Telles,Man Utd,2,0.8089947857354814,2.5618168214956913,19,6,2.446815535466092,2.612243449986435,,0.0,0.0,0.0,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Bertrand Traore,Aston Villa,3,0.8050960194515554,2.5494707282632585,19,6,,2.4317524699680875,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
317,Folarin Balogun,Arsenal,4,0.7872740179300307,7.872740179300307,20,2,,8.216003699326123,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
318,Adam Masina,Watford,2,0.7864403538405895,1.286902397193692,18,11,1.4023988318264018,1.7489023128386418,,0.0,7.313194125890733,,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Luke Shaw,Man Utd,2,0.776366134615321,1.0536397541207927,19,14,0.9103057357854959,0.9718510289488466,,0.0,7.2921834886074075,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
320,Imran Louza,Watford,3,0.7522017591529423,1.9342330949647089,18,7,2.8166659057959698,3.5126052627446156,,0.0,0.0,,,,0.0,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Oleksandr Zinchenko,Man City,2,0.7480450950208165,2.2441352850624496,21,7,,1.3566046349871648,,0.0,0.0,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
322,Emil Krafth,Newcastle,2,0.7373842361726259,2.0014714981828416,19,7,,3.247991208157531,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
323,Allan Marques Loureiro,Everton,3,0.7225985121395853,0.8129233261570334,18,16,,0.8876722808881645,,1.4954090118408203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
324,Jose Diogo Dalot Teixeira,Man Utd,2,0.7103933609629932,1.4997193175885413,19,9,1.4724758453901283,1.572029164695855,,0.0,0.0,0.0,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Kyle Walker,Man City,2,0.6944101303815842,1.2152177281677723,21,12,,0.8305568420358661,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
326,Oliver Skipp,Spurs,3,0.685042618877358,0.7706729462370276,18,16,0.8844615230185146,0.6555719348677469,,0.0,0.0,4.433257505297662,0.0,,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Joel Veltman,Brighton,2,0.6773495752560464,0.8579761286576588,19,15,0.5843316698441627,0.6914050798750588,,0.0,1.6491245478391647,0.0,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
328,Jack Cork,Burnley,3,0.6446620230289065,1.3699067989364264,17,8,2.3880516502149343,2.078649756289852,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
329,Todd Cantwell,Norwich,3,0.6320195517649776,1.5010464354418218,19,8,,1.5459740555194834,,1.3762038996318138,0.0,0.0,,5.356442555785178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
330,Troy Deeney,Watford,4,0.6078699396716224,5.470829457044601,18,2,7.408540698706254,9.239036477128538,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
331,Luke Thomas,Leicester,2,0.6022799760103226,1.0841039568185806,18,10,0.9147361062861923,1.2188176095004042,,,0.0,0.0,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jamie Shackleton,Leeds,3,0.5866286982046931,1.01326775144447,19,11,,0.8568037145871285,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
333,William Troost-Ekong,Watford,2,0.5788519875042968,0.6512084859423339,18,16,0.5900834045261331,0.7358806977894015,,0.0,0.0,,,,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
334,Fabian Schar,Newcastle,2,0.5747673346808082,1.213397706548373,19,9,,1.5689651651449201,,,,0.0,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Bryan Gil Salvatierra,Spurs,3,0.559282468424903,1.2583855539560318,18,8,1.4235293263985878,1.0551345090323023,,0.0,10.067084431648254,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Charlie Taylor,Burnley,2,0.5527885247241048,0.5873378075193614,17,16,0.9245710557026741,0.8047813368844178,,0.0,0.0,,,,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ben White,Arsenal,2,0.5478700902312994,0.6087445447014438,20,18,,0.6214721154591386,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Cheikhou Kouyate,Crystal Palace,2,0.5464427871629596,0.6428738672505406,20,17,,0.6333886480088613,,0.0,0.0,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
