,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
221,Ruben Loftus-Cheek,Chelsea,Midfielder,3.1510735551516214,6.302147110303243,24,12,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.54417172074318,10.136306285858154,8.64168033003807,4.58223819732666,13.401880860328676,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
222,Leander Dendoncker,Wolves,Midfielder,3.121653554791754,3.815354344745477,22,18,,4.288152494173616,13.837625086307526,,0.0,,1.4213116839528084,,0.0,,,26.554223895072933,0.0,0.0,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
223,Kalvin Phillips,Leeds,Midfielder,3.116301591084763,5.713219583655398,22,12,,5.93058374703504,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
224,Sean Longstaff,Newcastle,Midfielder,3.086440862071785,4.526779931038618,22,15,,3.9456973492444836,0.0,,6.4940355718135825,,4.258890822529793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
225,Max Aarons,Norwich,Defender,3.0523785632913527,3.19112304344096,23,22,,1.6170765375086553,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
226,Ruben Diogo da Silva Neves,Wolves,Midfielder,3.0058335258879443,3.306416878476739,22,20,,2.994581121083613,5.959546938538551,,4.485005885362625,,0.0,,5.306733027100564,,,0.0,1.3835572637617588,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
227,Mathias Normann,Norwich,Midfielder,3.0003956984728575,6.000791396945715,20,10,,2.836683215385473,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
228,James Tomkins,Crystal Palace,Defender,2.9960579441293427,8.61366658937186,23,8,,7.409877643868052,0.0,,0.0,,0.0,,0.0,0.0,1.8957775086164477,,9.590849280357359,55.69242238998413,1.7302835360169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,John McGinn,Aston Villa,Midfielder,2.977768534963781,3.447942514168589,22,19,,4.891432977063486,0.0,,0.0,,0.0,,3.3252153545618057,,0.0,,1.110185123980045,0.0,0.0,0.0,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
230,Raphael Varane,Man Utd,Defender,2.91268334470012,4.92915642949251,22,13,3.6599104470427806,4.402563427041057,13.864243030548096,,3.1501866877079014,7.191060483455657,0.0,,0.0,0.0,3.5132985562086105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
231,Ozan Kabak,Norwich,Defender,2.90374324657023,6.452762770156067,20,9,,3.1081832773834472,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
232,Saman Ghoddos,Brentford,Midfielder,2.8842786947886148,5.3248222057635965,24,13,,5.40489840311263,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
233,Oriol Romeu Vidal,Southampton,Midfielder,2.8203462614961294,3.0889506673529032,23,21,,3.316394054312592,15.608738362789154,,0.0,,1.2630105018615725,,11.294588446617125,0.0,2.3432040587067604,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
234,Pascal Struijk,Leeds,Defender,2.8158056507395073,4.129848287751277,22,15,,4.696062863709056,56.03974461555481,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
235,Shane Duffy,Brighton,Defender,2.81210717829791,4.419025565896716,22,14,4.644065669702189,5.450511224558487,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.169506952166556,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
236,Jarrad Branthwaite,Everton,Defender,2.777673037988799,29.16556689888239,21,2,,53.817473295432514,2.1407682448625565,,0.0,,0.0,,0.0,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Lucas Digne,Aston Villa,Defender,2.7649709067883945,3.629024315159768,21,16,,4.423571052520778,13.077498972415926,,0.0,,8.655347675085068,,0.0,,,,0.0,0.0,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
238,Rodrigo Bentancur,Spurs,Midfielder,2.7549315243959427,2.7549315243959427,1,1,,2.3010072819028244,2.7549315243959427,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Fernando Luiz Rosa,Man City,Midfielder,2.7539741403112807,5.5079482806225615,24,12,,7.15581450166428,0.0,,0.0,,0.0,,0.0,10.463578999042513,2.6161305606365204,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
240,Aaron Connolly,Brighton,Forward,2.7249509130011904,14.987230021506548,22,4,13.30336857707149,15.613508703553002,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.6492872983217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
241,Declan Rice,West Ham,Midfielder,2.7030017731400826,2.8205235893635647,24,23,,3.3059233969011124,0.0,,6.230355054140091,,16.09862893819809,0.0,0.0,0.0,3.0658969655632973,,1.8190765753388405,1.7744433134794235,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
242,Nathan Tella,Southampton,Midfielder,2.683404679207698,6.171830762177705,23,10,,6.017216572825175,0.0,,0.0,,0.0,,4.409887641668321,0.0,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.6456359685176896,4.629862944905956,21,12,,4.812658516902236,0.0,,1.938257180154324,,2.5807578116655354,,,0.0,4.972796514630319,,,0.0,41.20219051837921,4.8643533140420905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Yves Bissouma,Brighton,Midfielder,2.6110711909661237,4.103111871518195,22,14,3.989596254339669,4.682392694746138,,,0.0,0.0,0.0,,11.797623336315155,3.551065176725388,0.0,,0.0,,4.5926474034786215,0.0,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
245,Tanguy Ndombele,Spurs,Midfielder,2.5925773328968456,6.04934711009264,21,9,,4.852392241559596,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
246,Angelo Ogbonna,West Ham,Defender,2.548833191394806,5.56109059940685,24,11,,6.498142109090162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
247,Trevoh Chalobah,Chelsea,Defender,2.545191169095536,4.3631848613066335,24,14,,,,,0.0,0.0,0.0,,0.0,1.596289500594139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
248,Kieran Tierney,Arsenal,Defender,2.495775663886558,3.431691537844017,22,16,,,0.0,,5.627342313528062,,,,0.0,,13.707481324672699,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
249,Nuno Varela Tavares,Arsenal,Defender,2.4375342298299074,4.125057927404459,22,13,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.023561626672746,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
250,Jonjo Shelvey,Newcastle,Midfielder,2.4011280048977244,3.773201150553567,22,14,,3.9138457501233326,7.668363302946091,,10.425812751054764,,3.2111532986164093,,,,2.4796897545456886,0.0,8.314642310142517,2.5966927409172063,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Tom Cleverley,Watford,Midfielder,2.391893357377161,3.0953914036645607,22,17,,3.310136487509768,14.708372950553894,5.302078276872635,1.613397337496281,,0.0,,0.0,0.0,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
252,Fernando Marcal,Wolves,Defender,2.384167236529968,4.370973266971609,22,12,,3.374962868409884,6.42719566822052,,0.0,,0.0,,2.6504714041948323,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
253,Jesse Lingard,Man Utd,Midfielder,2.342086171974307,5.386798195540906,23,10,3.8444673614816445,4.624569821315707,2.6716297492384906,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
254,Carney Chukwuemeka,Aston Villa,Midfielder,2.3340175774964416,6.418548338115214,22,8,,17.393473160153345,3.68928536772728,,0.0,,0.0,,0.0,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Vladimir Coufal,West Ham,Defender,2.3215841269120574,2.6532390021852086,24,21,,3.756129708513191,2.8036659583449364,,0.0,,9.255596995353699,0.0,7.293049246072768,0.0,0.0,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
256,Andreas Christensen,Chelsea,Defender,2.2917554170514145,4.230933077633381,24,13,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
257,Grant Hanley,Norwich,Defender,2.2830659199668015,2.763711376801918,23,19,,1.5098205216219824,0.0,,6.2108978629112235,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.185012876987455,4.709630087018012,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
258,Josh Brownhill,Burnley,Midfielder,2.253236034885049,2.650865923394175,20,17,,2.1520387741413494,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.249729260802269,0.0,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
259,Lewis Dunk,Brighton,Defender,2.2406625476750457,3.5210411463465006,22,14,4.064435559654998,4.770227902659019,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.380120992660515,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
260,Rob Holding,Arsenal,Defender,2.222437276081606,6.984802867685047,22,7,,,0.0,,4.554996266961098,,,,0.0,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
261,Edward Nketiah,Arsenal,Forward,2.2034368731758813,9.695122241973879,22,5,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Kurt Zouma,West Ham,Defender,2.200491493567825,4.062445834279061,24,13,,7.3282917704870005,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.113046243786811,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
263,Eric Dier,Spurs,Defender,2.1437420021919977,2.369399055054313,21,19,,1.9538666735096666,0.0,,0.0,,0.0,,0.0,16.450907289981842,0.0,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
264,Japhet Tanganga,Spurs,Defender,2.1364037834462666,4.07858904112469,21,11,,3.4014458058700283,0.0,,0.0,,13.46844732761383,,0.0,0.0,4.203552007675172,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
265,Harvey Elliott,Liverpool,Midfielder,2.090525238410286,9.616416096687317,23,5,,10.34196787364497,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
266,Granit Xhaka,Arsenal,Midfielder,2.0479358394037592,4.0958716788075185,22,11,,,0.0,,0.0,,,,0.0,,0.0,7.362589240074158,25.94321072101593,4.311902076005937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
267,Michael Olise,Crystal Palace,Midfielder,2.0230156571968743,2.9080850072205067,23,16,,2.6968420042086834,0.0,,11.70203685760498,,0.0,,5.0225984305143365,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
268,Kieran Trippier,Newcastle,Defender,1.990566651026408,1.990566651026408,3,3,,1.873897655560133,5.971699953079224,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
269,Ashley Fletcher,Watford,Forward,1.989335541359403,14.588460636635622,22,3,,11.694830787697942,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Wilfred Ndidi,Leicester,Midfielder,1.9855121682797159,2.978268252419574,21,14,,3.2791227011837116,0.0,,0.0,,0.0,,,0.0,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722505,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
271,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,1.9824916703833475,2.230303129181266,18,16,,1.8404012350181294,0.0,,0.0,,7.838146388530731,,5.606911703944206,0.0,5.474970117211342,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
272,Marc Albrighton,Leicester,Midfielder,1.9750819674560003,3.7706110287796366,21,11,,7.30376836573025,0.0,,0.0,,0.0,,,0.0,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
273,Samir Caetano de Souza Santos,Watford,Defender,1.9739753566682343,1.9739753566682343,4,4,,1.309240897911239,0.0,0.0,2.5679599493741994,,5.3279414772987375,,,,,,,,,,,,,,,,,,,,,,
274,Luke Ayling,Leeds,Defender,1.9279585558582435,3.2626990945293355,22,13,,4.349554035330954,2.775055356323719,,0.0,,8.892354369163511,,0.0,,,0.0,0.0,0.0,15.90326875448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
275,Tino Livramento,Southampton,Defender,1.8972289950951287,2.42423704928822,23,18,,2.7435012478363054,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
276,Christian Kabasele,Watford,Defender,1.8935608592900364,10.4145847260952,22,4,,8.590649569433607,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
277,Aaron Cresswell,West Ham,Defender,1.8702219085146983,2.640313282608986,24,17,,3.422832913020405,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
278,Albert Sambi Lokonga,Arsenal,Midfielder,1.866646060212092,2.9333009517618587,22,14,,,0.0,,2.4238634854555134,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
279,Lukas Rupp,Norwich,Midfielder,1.8630705571368984,4.2850622814148664,23,10,,2.2692223311912336,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
280,Shandon Baptiste,Brentford,Midfielder,1.8537716862435143,2.6170894394026085,24,17,,2.4016985476669706,0.0,,0.0,0.0,0.0,0.0,0.0,3.5475242882966995,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
281,Kyle Walker-Peters,Southampton,Defender,1.7520469977803852,2.3704165264087567,23,17,,2.9054066372052723,0.0,,7.07983523607254,,0.0,,0.0,0.0,4.220565035939217,,0.0,0.0,0.0,9.262043982744217,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
282,Javier Manquillo,Newcastle,Defender,1.7179977826096795,2.699710801243782,22,14,,2.7263555180365717,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
283,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.699001738882583,2.1709466663499675,23,18,1.9998622324144029,2.4056655076526297,0.0,,4.6193573623895645,1.6860580071806908,0.0,,0.0,0.0,0.0,,,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
284,Ashley Young,Aston Villa,Defender,1.6901773061941971,2.8603000566363335,22,13,,3.6544899770861496,0.0,,0.0,,0.0,,0.0,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
285,Ozan Tufan,Watford,Midfielder,1.6658086462744646,4.997425938823393,21,7,,3.3266686448684317,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
286,Matt Ritchie,Newcastle,Defender,1.664934747598388,2.2892852779477835,22,16,,2.064460939902115,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
287,Boubakary Soumare,Leicester,Midfielder,1.5706531437379974,1.9402185893234085,21,17,,2.2156926143860267,9.992939233779909,,0.0,,0.0,,,2.1818777546286583,0.0,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
288,Curtis Jones,Liverpool,Midfielder,1.5421252414260223,3.940986728088723,23,9,,4.47901034057154,1.495241653174162,,0.0,,6.620009988546372,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
289,Federico Fernandez,Newcastle,Defender,1.532422768121416,4.816185842667307,22,7,,4.6278340973223395,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
290,Crysencio Summerville,Leeds,Midfielder,1.4654146507382393,6.447824463248253,22,5,,8.162872415099491,0.0,,0.0,,0.0,,0.0,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Christos Tzolis,Norwich,Midfielder,1.4493437483906746,3.0304460193623197,23,11,,1.2783014724129749,0.0,,0.0,,0.0,,1.1548666283488274,8.775652945041656,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Przemyslaw Placheta,Norwich,Midfielder,1.4181515201926231,4.0771856205537915,23,8,,2.2115341268162063,0.0,,0.0,,0.0,,1.467556320130825,16.332565248012546,9.765634685754774,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Takehiro Tomiyasu,Arsenal,Defender,1.4174644737259339,1.6832390625495464,19,16,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
294,Romain Perraud,Southampton,Defender,1.394828514236471,2.673421318953236,23,12,,3.3150656183399323,1.4307791367173197,,0.0,,16.565793752670288,,7.549753040075303,0.9073086082935332,0.0,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Ibrahima Diallo,Southampton,Midfielder,1.3857912434184032,1.8748940352131336,23,17,,2.355264197553472,0.0,,3.650642558932304,,0.0,,6.248997524380684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
296,Marc Cucurella,Brighton,Defender,1.3521564928324599,1.3521564928324599,19,19,1.3396794474944382,1.5723158080034214,,,2.2749865427613263,0.0,0.0,,5.588868260383606,1.0478251613676548,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
297,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.3181758536533876,1.6111038211319182,22,18,,2.4534946044362735,0.0,,4.024672508239746,,0.0,,0.0,,0.0,,0.0,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
298,Isaac Hayden,Newcastle,Midfielder,1.3155749067664146,2.067331996347223,22,14,,2.908096006827446,0.0,,0.0,,0.0,,,,0.0,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
299,Ashley Westwood,Burnley,Midfielder,1.311848764307797,1.4576097381197743,20,18,,0.9855641144179358,0.0,3.5630594938993454,0.0,,,,1.466244738548994,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
300,Joel Ward,Crystal Palace,Defender,1.2913183187660964,1.3500146059827371,23,22,,1.341537219197194,0.0,,0.0,,0.0,,0.0,1.4099787920713425,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
301,Aaron Lennon,Burnley,Midfielder,1.2906483995417755,2.111970108341087,18,11,,1.3599120080363607,0.0,0.0,0.0,,,,0.0,15.02096801996231,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
302,Marcus Forss,Brentford,Forward,1.2323012575507164,4.2250328830310275,24,7,,3.91728168298645,0.0,,4.573295637965202,0.0,0.0,0.0,0.0,0.0,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
