,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
208,N'Golo Kante,Chelsea,Midfielder,3.6211747753744326,5.7938796405990916,24,15,,4.451329114392424,,,,,0.0,1.8253594636917116,0.0,,0.0,8.32054615020752,0.0,22.67954796552658,0.0,0.0,0.0,0.0,0.0,48.50399494171143,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
209,Theo Walcott,Southampton,Midfielder,3.5923319325471916,9.579551820125845,24,9,,14.99946170509905,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.4208055809140205,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
210,Scott McTominay,Man Utd,Midfielder,3.5810100734233856,4.069329628890211,25,22,,4.852090781018343,6.163386628031731,6.302126497030258,4.5642416924238205,,4.665311798453331,1.4636190608143806,0.0,,10.514378547668455,14.506135880947111,1.2762158177793026,,,8.909103274345398,4.150362312793732,0.0,0.0,0.0,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582048,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
211,Miguel Almiron,Newcastle,Midfielder,3.572195460614951,4.832970329067287,23,17,,4.107107337325673,,0.0,0.0,,0.0,,0.0,,,,3.932651504874229,0.0,0.0,4.875490814447403,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.02196353673935,1.1346794664859772,0.0,0.0,7.102916389703751
212,Anthony Elanga,Man Utd,Midfielder,3.5651595070958138,11.141123459674418,25,8,,14.959681456315424,2.053176797926426,0.0,0.0,,5.971626192331314,57.28453993797302,23.81964474916458,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Adam Lallana,Brighton,Midfielder,3.4259100211784244,4.327465289909589,24,19,,5.285915906550761,0.0,0.0,,,0.0,0.0,2.7798907831311226,,5.774470418691635,16.467946767807007,2.349323593080044,,0.0,,0.0,8.473137766122818,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879684,12.954092025756836,0.0,0.0,0.0,0.0
214,Matthew Lowton,Burnley,Defender,3.3994171191893874,4.199279970763361,21,17,4.118367511453336,3.9221490724625716,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.291549444198608,0.0,0.0,0.0,6.415712088346481,0.0,0.0
215,Giovani Lo Celso,Spurs,Midfielder,3.336335930295966,8.155487829612362,22,9,9.567631298586779,4.228996363356344,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132782,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
216,Divock Origi,Liverpool,Forward,3.324235634257396,26.59388507405917,24,3,37.583735874555835,39.253317865714216,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,70.17771601676941,0.0,0.0,0.0,9.603939205408096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Cesar Azpilicueta,Chelsea,Defender,3.269021756326159,4.615089538342812,24,17,,3.732738899759478,,,,,0.0,4.943008720874786,0.0,,0.0,9.499470889568329,0.0,5.506215617060661,7.206914573907852,0.0,0.0,1.5860220417380333,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
218,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.2255982858655243,3.532798122614622,23,21,2.895391469624765,4.1141346444615134,,0.0,0.0,,7.68306627869606,,0.0,,7.318884879350662,,,0.0,0.0,0.0,0.0,1.4251546002924442,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791563,4.562350362539291,1.7959833145141602
219,Ross Barkley,Chelsea,Midfielder,3.2124354193607965,15.419690012931824,24,5,,10.419150978233114,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99018883705139,0.0,33.10826122760773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Matt Targett,Newcastle,Defender,3.1909216681252355,4.077288798160023,23,18,,4.0220246836556255,,0.0,0.0,,0.0,,0.0,,6.453295052051544,,0.0,,5.924185737967491,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
221,Ruben Diogo da Silva Neves,Wolves,Midfielder,3.1898325957033946,3.493626176246575,23,21,3.1288881186170148,4.44591591240494,,7.237812131643295,5.959546938538551,,4.485005885362625,,0.0,,5.306733027100563,,,0.0,1.3835572637617588,0.0,0.0,0.0,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.26712879538536,1.278175413608551
222,Hector Junior Firpo Adames,Leeds,Defender,3.1863307823305544,5.2346862852573395,23,14,3.7443669190335918,5.547414623899322,,0.0,0.0,,0.0,,0.0,,14.034317433834076,,,0.0,0.0,6.751842051744461,0.0,0.0,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.62987041473389,7.701108604669571,0.0,0.0,0.0
223,Nikola Vlasic,West Ham,Midfielder,3.176697961647402,5.823946263020237,22,12,,6.319000252326913,,0.0,0.0,,0.0,,0.0,2.3979762569069862,0.0,54.062092304229736,4.168283939361572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
224,Ruben Loftus-Cheek,Chelsea,Midfielder,3.1510735551516214,6.302147110303243,24,12,,4.662543327442552,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.54417172074318,10.136306285858154,8.64168033003807,4.58223819732666,13.401880860328674,0.0,0.0,9.430000185966492,6.81646540760994,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
225,Max Aarons,Norwich,Defender,3.147099279643347,3.283929683106101,24,23,,2.722159486584538,,5.325675755739212,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.53162848949432,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526642,4.2528267949819565,0.0,0.9880874305963516
226,Ashley Barnes,Burnley,Forward,3.131153487733432,6.575422324240208,21,10,9.386076561955878,8.938879635962051,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.15975797176361,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039078,31.67576789855957,0.0
227,Donny van de Beek,Everton,Midfielder,3.1311276679237685,7.514706403017044,24,10,,6.5824283691715015,,0.0,1.0190114378929138,,0.0,0.0,6.6847532987594604,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Frank Onyeka,Brentford,Midfielder,3.0615052208304405,4.252090584486723,25,18,,5.324782362267972,,0.0,12.692125141620636,,0.0,0.0,0.0,0.0,6.3353486359119415,11.499950289726256,0.0,,,7.06314817070961,0.0,0.0,0.0,4.429841414093971,0.0,1.0345270857214928,5.235325172543526,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.638526171445847,5.346401408314705
229,Tariq Lamptey,Brighton,Defender,3.046448233847817,4.300868094843977,24,17,,5.19267124914737,0.0,0.0,,,2.975154668092728,0.0,0.0,,0.0,12.661616504192352,0.0,,4.333887994289398,,0.0,0.0,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Kalvin Phillips,Leeds,Midfielder,2.9808102175593376,5.713219583655397,23,12,3.6425623841475545,5.396587534082005,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.118157409131527,6.103616952896118,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.553866431117058,3.9582476019859314,0.0,8.75208005309105,1.9924186170101168,0.0
231,John McGinn,Aston Villa,Midfielder,2.958503908113293,3.402279494330287,23,20,,4.593281766989144,,2.5346821174025536,0.0,,0.0,,0.0,,3.3252153545618057,,0.0,,1.110185123980045,0.0,0.0,0.0,15.026231110095978,0.0,2.315632998943329,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
232,Sean Longstaff,Newcastle,Midfielder,2.9522477811121424,4.526779931038618,23,15,,3.6883109112528865,,0.0,0.0,,6.494035571813583,,4.258890822529793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394272,41.83819890022278,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
233,James Tomkins,Crystal Palace,Defender,2.871222196457287,8.61366658937186,24,8,10.624973642157126,5.140554501446918,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.8957775086164477,,9.59084928035736,55.69242238998413,1.730283536016941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Mathias Normann,Norwich,Midfielder,2.857519712831293,5.455264906314287,21,11,,3.818032987563455,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.025461547076702,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334198,5.759089812636375,0.0,,,
235,Nathan Ake,Man City,Defender,2.85248751193285,7.923576422035694,25,9,,5.664587757839792,,64.15740847587585,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2.5255905464291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
236,Saman Ghoddos,Brentford,Midfielder,2.7689075469970703,4.944477762494769,25,14,,5.438778285899476,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.93374651670456,0.0,0.0
237,Ozan Kabak,Norwich,Defender,2.7654697586383143,6.452762770156067,21,9,,4.708252691568035,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.188393659889698,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
238,Oriol Romeu Vidal,Southampton,Midfielder,2.755880522696922,3.0064151156693697,24,22,,3.3876169726044734,,1.2731685303151608,15.608738362789154,,0.0,,1.2630105018615725,,11.294588446617126,0.0,2.3432040587067604,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488449,4.311763867735863,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278792,0.0,2.631534077227116
239,Pascal Struijk,Leeds,Defender,2.693379318098659,3.8717327697668225,23,16,2.7536102356898433,4.07957286780197,,0.0,56.03974461555481,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
240,Raphael Varane,Man Utd,Defender,2.6699597326417766,4.577073827385902,24,14,,4.9266617198259,0.0,0.0,13.864243030548096,,3.150186687707901,7.191060483455658,0.0,,0.0,0.0,3.5132985562086105,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
241,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.6577505198392,4.497731648958647,22,13,,4.3538077693278,,2.9121560975909238,0.0,,1.938257180154324,,2.580757811665535,,,0.0,4.972796514630318,,,0.0,41.20219051837921,4.864353314042091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Jarrad Branthwaite,Everton,Defender,2.6514151726256716,29.16556689888239,22,2,,47.758495456072076,,0.0,2.1407682448625565,,0.0,,0.0,,0.0,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Lucas Digne,Aston Villa,Defender,2.6392904110252857,3.415552296620958,22,17,,3.99189595208443,,0.0,13.077498972415924,,0.0,,8.655347675085068,,0.0,,,,0.0,0.0,0.0,0.0,6.376946717500687,0.0,0.0,0.0,11.875826120376589,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181854
244,Declan Rice,West Ham,Midfielder,2.5948817022144794,2.7030017731400826,25,24,,3.2859966789439294,,0.0,0.0,,6.230355054140091,,16.09862893819809,0.0,0.0,0.0,3.0658969655632973,,1.8190765753388405,1.7744433134794235,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584656,0.0,1.906093955039978,0.0,9.64578092098236,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
245,Shane Duffy,Brighton,Defender,2.5777649134397507,4.124423861503601,24,15,,4.294223675583995,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.169506952166557,0.0,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.193344548344612,10.808496177196504,4.057818651199341,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164902
246,Nathan Tella,Southampton,Midfielder,2.5715961509073773,6.171830762177706,24,10,,6.387191311994111,,0.0,0.0,,0.0,,0.0,,4.40988764166832,0.0,0.0,,8.213555067777634,7.655443251132965,1.9830601289868357,39.4563615322113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Trevoh Chalobah,Chelsea,Defender,2.545191169095536,4.3631848613066335,24,14,,3.2746912800542067,,,,,0.0,0.0,0.0,,0.0,1.596289500594139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.135903038084507,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.017160877585411
248,Aaron Connolly,Brighton,Forward,2.4978716702510915,14.987230021506548,24,4,,13.141222363800532,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.649287298321724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
249,Kieran Tierney,Arsenal,Defender,2.495775663886558,3.431691537844017,22,16,2.8379564606606884,2.910439920496394,,,0.0,,5.627342313528061,,,,0.0,,13.7074813246727,7.73223415017128,1.188919972628355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88106794655323,0.0,2.658768929541111,0.0,3.8310598582029343,0.0,0.0,15.280190110206604
250,Tanguy Ndombele,Spurs,Midfielder,2.474732908674262,6.049347110092641,22,9,5.981019724578287,2.6436753126283445,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943983,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
251,Angelo Ogbonna,West Ham,Defender,2.4468798637390137,5.56109059940685,25,11,,7.019557774586143,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
252,Nuno Varela Tavares,Arsenal,Defender,2.4375342298299074,4.125057927404459,22,13,3.113470687934976,3.1929909803308796,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.023561626672745,22.13489562273025,0.0,8.118273317813873,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
253,Lewis Dunk,Brighton,Defender,2.418345337112745,3.627518005669117,24,16,,4.003895538244752,0.0,8.745712041854858,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,33.38012099266052,0.0,0.0,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
254,Jonjo Shelvey,Newcastle,Midfielder,2.3851575086946073,3.6572415133317313,23,15,,3.5643486355749854,,2.0338065922260284,7.668363302946091,,10.425812751054764,,3.2111532986164093,,,,2.4796897545456886,0.0,8.314642310142517,2.596692740917206,4.542386904358864,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Grant Hanley,Norwich,Defender,2.335525342884163,2.8026304114609957,24,20,,2.413868134409783,,3.5420920699834824,0.0,,6.210897862911224,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.185012876987455,4.709630087018013,2.3849068209528923,6.3742853701114655,0.0,0.0,0.0,4.183585569262505,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266022
256,Josh Brownhill,Burnley,Midfielder,2.2932197987323715,2.6754230985211,21,18,2.940212008033807,2.8001264501243077,,3.0928950756788254,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.249729260802269,0.0,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395645,2.9840925708413124,3.926669806241989,2.220083773136139,8.523551374673843,6.5848566591739655,0.0,0.0
257,Andreas Christensen,Chelsea,Defender,2.2917554170514145,4.230933077633381,24,13,,3.1565089243536604,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.538027636706829,0.0,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
258,Tom Cleverley,Watford,Midfielder,2.2878979940129365,2.923425214572086,23,18,2.9296782244571347,3.5494187897673477,,0.0,14.708372950553894,5.302078276872635,1.613397337496281,,0.0,,0.0,0.0,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564333,0.0
259,Fernando Marcal,Wolves,Defender,2.280507791463448,4.3709732669716095,23,12,3.276773034445007,4.6560493130121,,0.0,6.42719566822052,,0.0,,0.0,,2.650471404194832,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.79908919334412,0.0,1.5435178764164448,0.0
260,Carney Chukwuemeka,Aston Villa,Midfielder,2.2325385523879007,5.705376300546857,23,9,,15.189852864764811,,0.0,3.68928536772728,,0.0,,0.0,,0.0,,6.809588521718979,,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Vladimir Coufal,West Ham,Defender,2.228720761835575,2.532637229358608,25,22,,3.6986482434142034,,0.0,2.8036659583449364,,0.0,,9.2555969953537,0.0,7.293049246072769,0.0,0.0,,0.0,0.0,5.455559119582176,15.432077646255491,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
262,Rob Holding,Arsenal,Defender,2.2224372760816054,6.984802867685046,22,7,9.068847724431764,9.300472652052024,,,0.0,,4.554996266961098,,,,0.0,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64914393424988,0.0
263,Edward Nketiah,Arsenal,Forward,2.2034368731758813,9.695122241973879,22,5,8.183589059834794,8.392603841123004,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Jesse Lingard,Man Utd,Midfielder,2.154719278216362,4.89708926867355,25,11,,5.091352071660902,0.0,0.0,2.671629749238491,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.204227358102799,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.90219819545746,0.0,0.0,0.0
265,Aaron Cresswell,West Ham,Defender,2.135537400841713,2.9660241678357124,25,18,,3.8665423483470995,,8.503109216690063,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971558,0.0,4.939374327659607,8.297497779130936
266,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,2.1209528048833213,6.362858414649963,3,1,5.82047511603749,8.270459650563021,,0.0,6.362858414649963,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
267,Kurt Zouma,West Ham,Defender,2.1124718338251114,4.06244583427906,25,13,,7.569273165754301,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.113046243786812,0.0,0.0,40.69907069206238,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
268,Granit Xhaka,Arsenal,Midfielder,2.0479358394037592,4.0958716788075185,22,11,3.6657316545060192,3.759357091270474,,,0.0,,0.0,,,,0.0,,0.0,7.362589240074158,25.94321072101593,4.311902076005936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
269,Eric Dier,Spurs,Defender,2.046299183910543,2.369399055054313,22,19,2.3361770152184755,1.032615471185112,,0.0,0.0,,0.0,,0.0,,0.0,16.450907289981842,0.0,0.0,,,0.0,0.0,,9.874434769153597,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
270,Rodrigo Bentancur,Spurs,Midfielder,2.0453874487429857,2.0453874487429857,2,2,2.1711769479123846,0.9596836594529772,,1.3358433730900288,2.7549315243959427,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Japhet Tanganga,Spurs,Defender,2.039294520562345,4.07858904112469,22,11,4.135096548501355,1.8277573330321188,,0.0,0.0,,0.0,,13.46844732761383,,0.0,0.0,4.203552007675171,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
272,Harvey Elliott,Liverpool,Midfielder,2.003420020143191,9.616416096687317,24,5,11.569238312673589,12.083178491551234,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.26935178041458,9.163565933704376,16.649162769317627,0.0
273,Wilfred Ndidi,Leicester,Midfielder,1.9682048057967967,2.886700381835302,22,15,,2.9070158700159223,,1.6047501936554909,0.0,,0.0,,0.0,,,0.0,0.0,,,4.138797149062157,0.0,6.315457820892334,12.954412400722504,0.0,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
274,Michael Olise,Crystal Palace,Midfielder,1.9387233381470044,2.7370211832663593,24,17,3.5602299669100677,1.7225036785004297,,0.0,0.0,,11.70203685760498,,0.0,,5.022598430514336,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.47151839733124,0.0,0.0,0.0,0.0,0.0,0.0
275,Ashley Fletcher,Watford,Forward,1.9028426917350811,14.588460636635622,23,3,10.712279934955976,12.978342592359601,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Marc Albrighton,Leicester,Midfielder,1.8853055143898183,3.7706110287796366,22,11,,6.785240567712617,,0.0,0.0,,0.0,,0.0,,,0.0,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
277,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,1.8781500035210659,2.099108827464721,19,17,2.12470293743348,0.9391416449070255,,0.0,0.0,,0.0,,7.838146388530731,,5.606911703944206,0.0,5.474970117211342,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
278,Albert Sambi Lokonga,Arsenal,Midfielder,1.866646060212092,2.9333009517618587,22,14,2.499984428118992,2.5638358378912427,,,0.0,,2.423863485455513,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963365264236927,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
279,Kyle Walker-Peters,Southampton,Defender,1.8613199548174937,2.4817599397566585,24,18,,3.180293378557567,,4.37459796667099,0.0,,7.07983523607254,,0.0,,0.0,0.0,4.220565035939217,,0.0,0.0,0.0,9.262043982744215,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.478029906749725,0.0,0.0
280,Luke Ayling,Leeds,Defender,1.8441342708209287,3.0296491592058112,23,14,2.4989843821984525,3.702335483265533,,0.0,2.775055356323719,,0.0,,8.892354369163513,,0.0,,,0.0,0.0,0.0,15.90326875448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.340729907155037,5.290886759757996
281,Tino Livramento,Southampton,Defender,1.8181777869661648,2.2966456256414713,24,19,,2.6660589843752183,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.50608491897583,1.758849062025547,0.0,5.074033513665199,0.0,0.0,0.0,2.404049225151539,0.0
282,Christian Kabasele,Watford,Defender,1.811232126277426,10.4145847260952,23,4,8.395960503629786,10.172031768181684,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
283,Lukas Rupp,Norwich,Midfielder,1.7854426172561944,4.2850622814148664,24,10,,3.4553559743789166,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.659006789326668,0.0,9.169749170541763
284,Shandon Baptiste,Brentford,Midfielder,1.7796208187937737,2.471695581658019,25,18,,2.4272613347784406,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.5475242882966995,17.804349958896637,,,6.304311752319336,5.499822273850441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.505750022828579,0.0,0.0,0.0
285,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.7511531710624695,4.280596640374926,22,9,,3.9337484326471635,,14.45433795452118,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831543,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
