,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
297,Luka Milivojevic,Crystal Palace,3,1.0495721636449589,2.548960968852043,17,7,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
298,Liam Cooper,Leeds,2,1.0470148504656904,1.1866168305277824,17,15,1.1659206521574872,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
299,Kristoffer Ajer,Brentford,2,1.0456872638314962,2.390142317329134,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
300,Andrew Omobamidele,Norwich,2,1.0065990774070515,3.422436863183975,17,5,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.9966325263182322,1.8686859868466854,15,8,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
302,Nemanja Matic,Man Utd,3,0.9927963779773563,1.9855927559547126,16,8,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
303,Danny Rose,Watford,2,0.9787880175281316,1.9575760350562632,16,8,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
304,Jacob Sørensen,Norwich,2,0.9680301389273476,5.485504120588303,17,3,,3.7135951220989223,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Alex Nicolao Telles,Man Utd,2,0.9606813080608843,3.0741801857948294,16,5,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Folarin Balogun,Arsenal,4,0.9262047269765068,7.872740179300308,17,2,10.67156741318915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
307,Axel Tuanzebe,Aston Villa,2,0.910989019800635,1.7207570374011993,17,9,1.8819484246515537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
308,Bertrand Traore,Aston Villa,3,0.8998131982105619,3.8242060923948884,17,4,3.5580543444025072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
309,Kyle Walker,Man City,2,0.8578007492948981,1.2152177281677723,17,12,1.9456520012530778,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
310,Imran Louza,Watford,3,0.8462269790470601,2.7079263329505925,16,5,,,0.0,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Jose Diogo Dalot Teixeira,Man Utd,2,0.8435921161435544,1.9282105511852674,16,7,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Emil Krafth,Newcastle,2,0.8241353227811701,2.3350500812133155,17,6,1.2795798923544626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
313,Jack Cork,Burnley,3,0.7306169594327607,1.8265423985819018,15,6,2.350518418457449,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
314,Todd Cantwell,Norwich,3,0.7063747931490926,1.5010464354418218,17,8,,5.356442555785178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
315,Joel Veltman,Brighton,2,0.7012823363766074,0.8631167216942861,16,13,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
316,Troy Deeney,Watford,4,0.6838536821305752,5.470829457044601,16,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
317,Luke Thomas,Leicester,2,0.6775649730116129,1.3551299460232258,16,8,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Allan Marques Loureiro,Everton,3,0.6771390709806892,0.767424280444781,17,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
319,Nikola Vlasic,West Ham,3,0.6613573325531823,1.5431671092907588,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
320,Jamie Shackleton,Leeds,3,0.6556438391699512,1.01326775144447,17,11,0.8068557848378983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
321,William Troost-Ekong,Watford,2,0.6512084859423339,0.6946223850051562,16,15,,,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
322,Ben White,Arsenal,2,0.6445530473309404,0.7304934536417326,17,15,1.0889713220180075,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Cheikhou Kouyate,Crystal Palace,2,0.6428738672505406,0.7285903828839461,17,15,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
324,Fabian Schar,Newcastle,2,0.6423870211138445,1.3650724198669195,17,8,0.5758129536988073,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Aaron Lennon,Burnley,3,0.6315925516761266,1.3684505286316078,13,6,1.1308814152814919,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
326,Charlie Taylor,Burnley,2,0.6264936613539854,0.6712432085935559,15,14,0.7571926364258086,,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Andriy Yarmolenko,West Ham,3,0.6187636405229568,1.3148727361112833,17,8,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
328,Ben Johnson,West Ham,2,0.5973023033755667,1.1282376841538482,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Kieran Dowell,Norwich,3,0.5935147623805439,1.4413929943527495,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
330,Oleksandr Zinchenko,Man City,2,0.5870947176042726,1.996122039854527,17,5,2.824191663407834,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
331,Morgan Gibbs-White,Wolves,3,0.5818248671643873,4.945511370897292,17,2,3.122843899593648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
332,Oliver Skipp,Spurs,3,0.5641078310353415,0.6075007411149831,14,13,0.3156572190848637,,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Charlie Goode,Brentford,2,0.5374582018703223,1.433221871654193,16,6,,,0.0,0.0,0.0,0.0,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke Shaw,Man Utd,2,0.4661733168177307,0.621564422423641,16,12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
335,Saul Niguez,Chelsea,3,0.4503480557884489,1.576218195259571,14,4,1.1465811523929883,0.0,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
336,Matt Doherty,Spurs,2,0.44124083859579905,2.059123913447062,14,3,1.069920222775199,,,6.1773717403411865,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Jurgen Locadia,Brighton,4,0.4315232714781395,5.609802529215814,13,1,,0.0,,0.0,0.0,5.609802529215814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
338,Adam Masina,Watford,2,0.4276707652024925,0.7603035825822089,16,9,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Nathan Ake,Man City,2,0.4208693719085525,1.1924632204075654,17,6,1.6220695202201583,2.5255905464291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
340,Aaron Wan-Bissaka,Man Utd,2,0.39317490300163627,0.4839075729250908,16,13,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
341,William Smallbone,Southampton,3,0.3923997721251319,6.670796126127242,17,1,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Andrew Robertson,Liverpool,2,0.3810406662523746,0.49828394817618216,17,13,0.5944147965663779,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
343,Marc Albrighton,Leicester,3,0.37217666395008564,0.9924711038668951,16,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
344,Calum Chambers,Arsenal,2,0.3634844194440281,3.0896175652742386,17,2,4.188003335292044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
345,Dwight Gayle,Newcastle,4,0.35541294252171235,2.0140066742897034,17,3,0.9179690359583401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
346,Pascal Struijk,Leeds,2,0.3475282176890794,0.4923316417261958,17,12,0.45623269076725426,0.0,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
347,Craig Cathcart,Watford,2,0.3470055526122451,0.3965777744139944,16,14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
348,Brandon Williams,Norwich,2,0.3444414585828781,0.5323186178099025,17,11,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Timothy Castagne,Leicester,2,0.3393706399947405,0.38785215999398914,16,14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Romain Perraud,Southampton,2,0.33102478174602284,0.8039173270974841,17,7,,0.0,0.0,0.0,0.0,3.022128529846668,0.0,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Kortney Hause,Aston Villa,2,0.32721692148376913,1.3906719163060188,17,4,1.331884756632381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
352,Przemyslaw Placheta,Norwich,3,0.2971605123842464,1.683909570177396,17,3,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jeremy Ngakia,Watford,2,0.27861532289534807,0.4457845166325569,16,10,,,0.0,2.6289457455277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
354,Ken Sema,Watford,3,0.2565620234236121,0.5864274821111134,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
355,Yerry Mina,Everton,2,0.25315288016024756,0.6147998518177441,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
356,Jannik Vestergaard,Leicester,2,0.24222240317612886,0.5536512072597232,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
357,Oghenekaro Peter Etebo,Watford,3,0.23444111575372517,0.6251763086766005,16,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
358,Reiss Nelson,Arsenal,3,0.22019752684761495,3.7433579564094543,17,1,5.074154090408685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
359,Crysencio Summerville,Leeds,3,0.21267136668457703,0.9038533084094524,17,4,0.8708300274066244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Dimitris Giannoulis,Norwich,2,0.21006464958190918,0.3967887825436062,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
361,Ki-Jana Hoever,Wolves,2,0.19899939789491541,0.6765979528427124,17,5,0.4294950461294571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
362,Cameron Archer,Aston Villa,4,0.1882818341255188,0.941409170627594,15,3,0.9856975541332896,0.0,0.0,0.0,0.0,0.0,0.0,2.824227511882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
363,Pablo Mari,Arsenal,2,0.18569496186340556,1.5784071758389473,17,2,2.1395445802612336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
364,Ainsley Maitland-Niles,Arsenal,3,0.17482443329165964,0.3715019207447767,17,8,0.3341604030752105,0.0,0.0,0.0,0.0,0.0,0.0,1.0091243311762808,0.0,0.0,0.0,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
365,Arthur Masuaku,West Ham,2,0.1694955917842248,0.4802375100553036,17,6,,0.0,1.884463056921959,0.9969620034098624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Issa Diop,West Ham,2,0.1685245181707775,0.9549722696344057,17,3,,0.0,2.8649168089032173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Cedric Soares,Arsenal,2,0.1455760944415541,0.8249312018354732,17,3,0.7636665724268689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
368,Taylor Richards,Brighton,3,0.13390295207500455,1.0712236166000364,16,2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142447233200073,0.0,0.0
369,Ibrahima Konate,Liverpool,2,0.12277472106849449,0.4174340516328813,17,5,0.29722330585885254,2.0871702581644063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jonjoe Kenny,Everton,2,0.11310866650413065,0.9614236652851105,17,2,,1.922847330570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Nathan Collins,Burnley,2,0.11018741875886917,0.3305622562766075,15,5,0.27055427481775624,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
372,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.10718243087039275,1.8221013247966769,17,1,1.485704161868767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221013247966769
373,Adam Webster,Brighton,2,0.10635717771947384,0.21271435543894768,16,8,,0.0,,0.0,0.0,0.0,1.7017148435115814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jeff Hendrick,Newcastle,3,0.1043977982857648,0.8873812854290009,17,2,0.404461689979265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
375,Mads Roerslev Rasmussen,Brentford,2,0.0992058776319027,0.22675629173006331,16,7,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Francisco Femenia Far,Watford,2,0.09716655476950109,0.15546648763120174,16,10,,,0.0,0.0,1.5546648763120174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Mohamed Naser El Sayed Elneny,Arsenal,3,0.09156539488364668,0.3113223426043987,17,5,0.3147264407898227,0.0,0.0,0.0,1.5566117130219936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Fabio Silva,Wolves,4,0.08051760275574292,0.1710999058559537,17,8,0.1227350150618619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
379,Victor Lindelof,Man Utd,2,0.07986996206454933,0.09830149177175301,16,13,,,0.0,0.0,1.2779193930327892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Fabian Delph,Everton,3,0.07881053230341743,0.22329650819301605,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397790491580963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Daniel Amartey,Leicester,2,0.061561440816149116,0.12312288163229823,16,8,,,0.0,0.0,0.0,0.0,0.9849830530583858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alex McCarthy,Southampton,1,0.0,0.0,17,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ryan Fredericks,West Ham,2,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Sonny Perkins,West Ham,3,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
385,Harrison Ashby,West Ham,2,0.0,0.0,10,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
386,Alex Kral,West Ham,3,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
387,Jamal Baptiste,West Ham,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Conor Coventry,West Ham,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Frederik Alves,West Ham,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Alphonse Areola,West Ham,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Winston Reid,West Ham,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Armstrong Oko-Flex,West Ham,3,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
393,Lukasz Fabianski,West Ham,1,0.0,0.0,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Darren Randolph,West Ham,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Vincent Angelini,Watford,1,0.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,
396,Josh Martin,Norwich,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,James Morris,Watford,2,0.0,0.0,4,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
398,Nicolas Nkoulou,Watford,2,0.0,0.0,8,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
399,Robert Elliot,Watford,1,0.0,0.0,14,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
400,Angus Gunn,Norwich,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ajibola Alese,West Ham,2,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,,
402,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Matthew Pollock,Watford,2,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Willy Boly,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,James Storer,Wolves,1,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
406,Louie Moulden,Wolves,1,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
407,Christian Marques,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Chem Campbell,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Onel Hernandez,Norwich,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Sam Byram,Norwich,2,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Jordan Hugill,Norwich,4,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Luke Cundle,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Patrick Cutrone,Wolves,4,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Christoph Zimmermann,Norwich,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Jose Malheiro de Sa,Wolves,1,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,John Ruddy,Wolves,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Andreas Sondergaard,Wolves,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Owen Otasowie,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Pedro Lomba Neto,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Jonathan Castro Otto,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
