,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
418,Tino Livramento,Southampton,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Will Smallbone,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Nathan Redmond,Southampton,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Theo Walcott,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ainsley Maitland-Niles,Southampton,Midfielder,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Serge Aurier,Nott'm Forest,Defender,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,
428,Loic Bade,Nott'm Forest,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
429,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,9,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
430,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
431,Alex Telles,Man Utd,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
432,Evan Ferguson,Brighton,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
433,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
434,Matt Clarke,Brighton,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
435,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
436,Billy Gilmour,Brighton,Midfielder,0.0,0.0,9,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
437,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
438,Julio Enciso,Brighton,Forward,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
439,Haydon Roberts,Brighton,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
440,Taylor Richards,Brighton,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
441,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
442,Jakub Moder,Brighton,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
443,Steven Alzate,Brighton,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
444,Tariq Lamptey,Brighton,Defender,0.0,0.0,9,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
445,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,9,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
446,Jason Steele,Brighton,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
447,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,
448,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,
449,Fin Stevens,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Dominic Thompson,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Marcus Forss,Brentford,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Charlie Goode,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Levi Colwill,Brighton,Defender,0.0,0.0,9,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
457,Ed Turns,Brighton,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,
458,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
459,Carney Chukwuemeka,Chelsea,Midfielder,0.0,0.0,9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
460,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
461,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
462,Tyrick Mitchell,Crystal Palace,Defender,0.0,0.0,9,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
463,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
464,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
465,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,9,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
466,Joel Ward,Crystal Palace,Defender,0.0,0.0,9,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
467,Christian Benteke,Crystal Palace,Forward,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
468,James McArthur,Crystal Palace,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
469,James Tomkins,Crystal Palace,Defender,0.0,0.0,9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
470,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,9,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
471,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,
472,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0,,,,,
473,Harvey Vale,Chelsea,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
474,Ethan Ampadu,Chelsea,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
475,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,9,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
476,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
477,Malang Sarr,Chelsea,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
478,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
479,Timo Werner,Chelsea,Forward,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
480,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,9,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
481,Ross Barkley,Chelsea,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
482,Marcos Alonso,Chelsea,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
483,Ethan Pinnock,Brentford,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Kortney Hause,Aston Villa,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Calum Chambers,Aston Villa,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Lino Sousa,Arsenal,Defender,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,
496,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,4,1,,0.0,0.0,0.0,0.0,,,,,,
497,Matthew Smith,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
498,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,10,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,10,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,10,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Takehiro Tomiyasu,Arsenal,Defender,0.0,0.0,10,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Rob Holding,Arsenal,Defender,0.0,0.0,10,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,10,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Keinan Davis,Aston Villa,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Cameron Archer,Aston Villa,Forward,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Owen Bevan,Bournemouth,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
516,Christian Saydee,Bournemouth,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
517,Marcos Senesi,Bournemouth,Defender,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
518,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
519,James Hill,Bournemouth,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Jack Stephens,Bournemouth,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Jordan Zemura,Bournemouth,Defender,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Lloyd Kelly,Bournemouth,Defender,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Jack Stacey,Bournemouth,Defender,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,David Brooks,Bournemouth,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,
533,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
537,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
538,Phil Jones,Man Utd,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
539,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
540,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,9,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
541,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
542,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.0,0.0,9,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
543,Joel Matip,Liverpool,Defender,0.0,0.0,9,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
544,Wilfried Gnonto,Leeds,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0,,,,,
545,Joel Robles,Leeds,Goalkeeper,0.0,0.0,8,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
546,Archie Gray,Leeds,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
547,Cody Drameh,Leeds,Defender,0.0,0.0,9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
548,Darko Gyabi,Leeds,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
549,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
550,Lewis Bate,Leeds,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
551,Junior Firpo Adames,Leeds,Defender,0.0,0.0,9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
552,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,9,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
553,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
555,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
556,Tyler Roberts,Leeds,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
557,Stuart Dallas,Leeds,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
558,Adam Forshaw,Leeds,Midfielder,0.0,0.0,9,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
559,Sammy Braybrooke,Leicester,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,
560,Dennis Praet,Leicester,Midfielder,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Lewis Brunt,Leicester,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Naby Keita,Liverpool,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
564,Ibrahima Konate,Liverpool,Defender,0.0,0.0,9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
565,Luke Plange,Crystal Palace,Forward,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
566,Curtis Jones,Liverpool,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
567,David De Gea Quintana,Man Utd,Goalkeeper,0.0,0.0,9,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
568,Ben Knight,Man City,Midfielder,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
569,Claudio Gomes,Man City,Midfielder,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
570,Rico Lewis,Man City,Defender,0.0,0.0,10,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Scott Carson,Man City,Goalkeeper,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Kalvin Phillips,Man City,Midfielder,0.0,0.0,10,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Liam Delap,Man City,Forward,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,James McAtee,Man City,Midfielder,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Zack Steffen,Man City,Goalkeeper,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,10,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0,,,,,
581,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
582,Bobby Clark,Liverpool,Midfielder,0.0,0.0,8,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
583,Stefan Bajcetic,Liverpool,Midfielder,0.0,0.0,9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
584,Luke Chambers,Liverpool,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
585,Sepp van den Berg,Liverpool,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
586,Ben Davies,Liverpool,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
587,Rhys Williams,Liverpool,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
588,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
589,Calvin Ramsay,Liverpool,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
590,Luke Thomas,Leicester,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Caglar Soyuncu,Leicester,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Eldin Jakupovic,Everton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,
595,Idrissa Gueye,Everton,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
596,Reece Welch,Everton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
597,Lewis Warrington,Everton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Stanley Mills,Everton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Ruben Nascimento Vinagre,Everton,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Niels Nkounkou,Everton,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Jarrad Branthwaite,Everton,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
