,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
250,Christian Kabasele,Watford,2,2.314352161354489,13.886112968126932,18,3,18.27033603397178,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
251,Marc Albrighton,Leicester,3,2.3042622953653336,5.1845901645720005,18,8,11.798471440126105,,11.792092361749246,0.0,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
252,Tino Livramento,Southampton,2,2.2966456256414713,2.42423704928822,19,18,2.3804855222642454,,2.3048736853126943,0.0,0.0,,0.0,0.0,14.893250167369844,0.0,0.0,0.0,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
253,Ryan Fraser,Newcastle,3,2.2585184558441767,3.06513219007424,19,14,4.12177248667961,,,,9.401629865169523,0.0,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
254,Lukas Rupp,Norwich,3,2.2552959375867716,4.285062281414866,19,10,5.09249055963822,,4.567951082576691,0.0,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
255,Granit Xhaka,Arsenal,3,2.2527294233441353,4.505458846688271,20,10,3.898174100312305,,0.0,,0.0,7.362589240074158,25.94321072101593,4.311902076005937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
256,Aaron Cresswell,West Ham,2,2.244266290217638,3.452717369565597,20,13,4.3075427995578845,4.655817484269173,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
257,Rob Holding,Arsenal,2,2.2169311903417115,8.867724761366846,20,5,11.58421322780309,,0.0,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
258,Vladimir Coufal,West Ham,2,2.182937804609537,2.5681621230700435,20,17,3.93487773009543,4.253021591827254,7.293049246072768,0.0,0.0,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
259,Lucas Digne,Everton,2,2.1371495526503113,2.794734030388869,17,13,3.3669276446331167,3.140069763113043,2.221866779476416,,,,0.0,0.0,0.0,0.0,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
260,Declan Rice,West Ham,3,2.1271529281511903,2.2391083454223057,20,19,2.6048054533754623,2.815409930271594,0.0,0.0,3.0658969655632973,,1.8190765753388405,1.7744433134794235,0.0,2.730703353881836,1.464921608567238,1.096411049365997,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
261,Ashley Young,Aston Villa,2,2.0657722631262407,3.098658394689361,18,12,3.3627179563275535,,2.7623141116848746,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
262,Ozan Tufan,Watford,3,2.0577636218684563,4.997425938823393,17,7,5.67134925956775,,0.0,0.0,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
263,Javier Manquillo,Newcastle,2,1.9892605903901552,3.149662601451079,19,12,4.211395156764385,,,,0.0,0.0,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
264,Albert Sambi Lokonga,Arsenal,3,1.9321174919605255,2.972488449170039,20,13,2.4044441406378696,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
265,Oriol Romeu Vidal,Southampton,3,1.931664563323322,2.158919217831948,19,17,1.7362356688711094,,1.6810872686492586,0.0,2.3432040587067604,,3.4305814653635025,0.0,0.0,0.0,0.0,4.033093899488448,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
266,Matt Ritchie,Newcastle,2,1.9278191814297123,2.2892852779477835,19,16,2.765724993627174,,,,0.0,0.0,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
267,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.8564469118913014,1.98905026274068,15,14,1.6889517074119325,,5.606911703944206,0.0,5.474970117211342,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
268,Frederico Rodrigues de Paula Santos,Man Utd,3,1.8206458124849532,2.1847749749819436,18,15,2.3507625502801752,,2.191307506171897,0.0,0.0,,,1.3539613224565985,10.932786762714386,0.0,3.485388308763504,0.0,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
269,Crysencio Summerville,Leeds,3,1.7910623509022925,6.447824463248253,18,5,6.481963065009826,,7.2301983817972575,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Federico Fernandez,Newcastle,2,1.7743842578247975,4.816185842667307,19,7,6.022244937961546,,,,0.0,0.0,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
271,Kyle Walker-Peters,Southampton,2,1.7482760901513852,2.214483047525088,19,15,1.866471572092129,,1.8071864628722671,0.0,4.220565035939217,,0.0,0.0,0.0,9.262043982744217,0.0,7.221611589193344,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
272,Japhet Tanganga,Spurs,2,1.7442240069309871,3.4884480138619742,18,9,3.0967495639332596,,0.0,0.0,4.203552007675172,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
273,Michael Olise,Crystal Palace,3,1.7413661628961563,2.6790248659940867,20,13,1.9773418393864568,,5.0225984305143365,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.333206430077553,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
274,Tom Cleverley,Watford,3,1.722100294298596,2.3844465613365173,18,13,4.684721764623279,,0.0,0.0,,,,0.0,0.0,15.434060990810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
275,Luke Ayling,Leeds,2,1.7082043612996738,3.4164087225993476,18,9,4.149272425768977,,4.628237229609293,,,0.0,0.0,0.0,15.90326875448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
276,Christos Tzolis,Norwich,3,1.6936862939282467,3.5755599538485208,19,9,3.3539206038989318,,3.008458253194051,8.775652945041656,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Aaron Lennon,Burnley,3,1.6594050851251398,3.3188101702502797,14,7,3.5332174379173065,,3.5050846112736354,15.02096801996231,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
278,Jonjo Shelvey,Newcastle,3,1.6589203555332985,2.865407886830243,19,11,4.432583785025038,,,,2.4796897545456886,0.0,8.314642310142517,2.5966927409172063,4.542386904358863,1.573687419295311,10.349990427494047,1.6623971983790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Przemyslaw Placheta,Norwich,3,1.6394699286473424,6.229985728859901,19,5,7.7125240657508005,,6.91811447521819,16.332565248012546,9.765634685754774,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Takehiro Tomiyasu,Arsenal,2,1.5842250000466318,1.6832390625495464,17,16,1.2336447229703351,,0.0,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
281,Isaac Hayden,Newcastle,3,1.5232972604663748,2.067331996347223,19,14,3.990749074719794,,,,0.0,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
282,Joel Ward,Crystal Palace,2,1.4850160665810108,1.5631748069273799,20,19,1.4743086891329997,,0.0,1.4099787920713425,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
283,Billy Gilmour,Norwich,3,1.444880424165412,2.2877273382619023,19,12,2.2628594768728685,,2.029779196651997,0.9688709862530231,1.5796618536114693,,0.0,10.63595414161682,2.645137161016464,6.447591632604599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
284,Curtis Jones,Liverpool,3,1.4396646795304198,5.470725782215595,19,5,5.360420821736369,,3.8747661528323456,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
285,Marcus Forss,Brentford,4,1.3889963635139995,4.166989090541999,18,6,3.424062623105114,5.041004254912106,4.948299417252521,0.0,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Douglas Luiz Soares de Paulo,Aston Villa,3,1.3875109040074878,1.78394259086677,18,14,2.33286245114182,,1.9163364139068204,,0.0,,0.0,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
287,Ricardo Domingos Barbosa Pereira,Leicester,2,1.3372795449362862,3.008878976106644,18,8,3.198278664792453,,3.196549451785727,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
288,Cole Palmer,Man City,3,1.3367684114547,7.018034160137176,21,4,4.268156373150659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Ashley Westwood,Burnley,3,1.325479440856725,1.5148336466934,16,14,1.8095731243981625,,1.7951646120712936,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
290,Adam Forshaw,Leeds,3,1.3093011660708322,2.356742098927498,18,10,3.13706463593375,,3.4991868091255807,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Dan Burn,Brighton,2,1.2865056697693136,2.573011339538627,18,9,2.1598021955234423,,3.020039887071725,0.0,1.862047053873539,,11.792661249637606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
292,Boubakary Soumare,Leicester,3,1.2772653769287798,1.642198341765574,18,14,1.9196801470633658,,1.9186422337897047,2.1818777546286583,0.0,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
293,James Milner,Liverpool,3,1.272009126842022,2.0140144508332014,19,12,1.8056162397036608,,1.3051849702243856,0.0,,6.187926605343819,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
294,Luka Milivojevic,Crystal Palace,3,1.2360761128365993,2.746835806303554,20,9,2.379990522561317,,6.878795474767685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
295,Rayan Ait Nouri,Wolves,2,1.228917431500223,2.457834863000446,18,9,2.472952768164855,,2.6671550121709924,,,0.0,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
296,Marc Cucurella,Brighton,2,1.1884745707114537,1.1884745707114537,15,15,0.8390459115124163,,1.1732334216087,1.0478251613676548,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
297,Ibrahima Diallo,Southampton,3,1.156503079753173,1.6902737319469452,19,13,1.5759636276186426,,1.5259059802443653,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
298,Seamus Coleman,Everton,2,1.1419453712947227,1.4933131778469453,17,13,3.221766674700553,3.004689493449103,2.1260737091133364,,,,0.0,0.0,0.0,0.0,0.0,9.933843463659288,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
299,Shane Long,Southampton,4,1.096491045073459,6.9444432854652405,19,3,7.590757237144114,,7.349650499385918,0.0,0.0,,8.152125775814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
300,James McArthur,Crystal Palace,3,1.0900140553712845,1.981843737038699,20,11,1.9997548843195363,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
301,Mathias Jensen,Brentford,3,1.0501366496707003,1.5752049745060503,18,12,1.1322265692194329,1.6668967776599228,1.6362422914992198,0.7581725250929594,0.0,,,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
302,Joachim Andersen,Crystal Palace,2,0.9888630546629429,1.2360788183286786,20,16,1.051428331297795,,0.0,1.6318235546350481,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
303,Liam Cooper,Leeds,2,0.988847358773152,1.1866168305277824,18,15,1.247370916283386,,1.3913592363858103,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
304,Konstantinos Tsimikas,Liverpool,2,0.9531898620097261,2.2638259222730994,19,8,1.7436199048450784,,1.2603710819312122,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
305,Mathias Jorgensen,Brentford,2,0.9478192528088888,2.0310412560190474,15,7,1.1708868409254742,1.7238135503997505,1.692112356101118,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
306,Kristoffer Ajer,Brentford,2,0.9294997900724411,2.390142317329134,18,7,1.8231374547791028,2.6840758124034316,2.634715248541099,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
307,Andrew Omobamidele,Norwich,2,0.9006412797852567,3.422436863183975,19,5,3.7883923653670974,,3.3981783184362535,0.0,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,James McAtee,Man City,3,0.8864872157573698,8.864872157573698,10,1,5.39134745331226,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864872157573698,,,,,,,,,,,
309,Nemanja Matic,Man Utd,3,0.8824856693132056,1.58847420476377,18,10,1.3682256470460266,,1.2754172598808493,0.0,0.0,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
310,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.8793816408690285,1.8686859868466854,17,8,2.2147739703856417,,2.1444256625437803,0.0,0.0,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
311,Danny Rose,Watford,2,0.8700337933583392,1.9575760350562632,18,8,3.745276916588687,,0.0,0.0,,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
312,Jacob Sørensen,Norwich,2,0.8661322295665741,4.114128090441227,19,4,4.232128023959042,,3.7962080758418235,0.0,0.0,,3.7135951220989223,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Axel Tuanzebe,Aston Villa,2,0.8603785187005997,1.7207570374011993,18,9,1.9931468700416302,,1.6372760954919165,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
314,Alex Nicolao Telles,Man Utd,2,0.8539389404985638,2.5618168214956913,18,6,2.690986543830187,,2.5084536980563406,0.0,0.0,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Bertrand Traore,Aston Villa,3,0.8498235760877529,3.0593648739159107,18,5,2.9801737833094974,,2.4480721261260756,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
316,Luke Shaw,Man Utd,2,0.8194975865383944,1.1346889659762385,18,13,1.0814277684503693,,1.0080732254755296,7.2921834886074075,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
317,Folarin Balogun,Arsenal,4,0.7872740179300307,7.872740179300307,20,2,8.2015088399486,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
318,Adam Masina,Watford,2,0.7864403538405895,1.286902397193692,18,11,1.746118759807667,,0.0,7.313194125890733,,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Imran Louza,Watford,3,0.7522017591529423,1.9342330949647089,18,7,3.5890075842004547,,0.0,0.0,,,,0.0,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jose Diogo Dalot Teixeira,Man Utd,2,0.7498596587942706,1.4997193175885413,18,9,1.6194161875406836,,1.509569244648394,0.0,0.0,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Oleksandr Zinchenko,Man City,2,0.7480450950208165,2.2441352850624496,21,7,1.33553183105738,,0.0,0.0,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
322,Emil Krafth,Newcastle,2,0.7373842361726259,2.0014714981828416,19,7,3.250720722191502,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
323,Joel Veltman,Brighton,2,0.7149801072147157,0.9192601378474917,18,14,0.7482503530229956,,1.04627447658339,1.6491245478391647,0.0,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
324,Kyle Walker,Man City,2,0.6944101303815842,1.2152177281677723,21,12,0.8402684147674448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
325,Oliver Skipp,Spurs,3,0.685042618877358,0.7706729462370276,18,16,0.6549392155596353,,0.0,0.0,4.433257505297662,0.0,,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Jack Cork,Burnley,3,0.6849533994682132,1.5656077702130589,16,7,2.442553059400631,,2.42310451908419,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
327,Allan Marques Loureiro,Everton,3,0.6771390709806892,0.767424280444781,17,15,0.7918766837495691,0.738521374143519,0.5225667679166419,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
328,Todd Cantwell,Norwich,3,0.6320195517649776,1.5010464354418218,19,8,1.5123026992431237,,1.356531675668348,0.0,0.0,,5.356442555785178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
329,Jamie Shackleton,Leeds,3,0.6192191814382872,1.0132677514444701,18,11,0.8670065752404079,,0.9670881296978321,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
330,Troy Deeney,Watford,4,0.6078699396716224,5.470829457044601,18,2,9.479388783774404,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
331,Luke Thomas,Leicester,2,0.6022799760103226,1.0841039568185806,18,10,1.1781539890119115,,1.1775169966121708,0.0,0.0,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Charlie Taylor,Burnley,2,0.5873378075193614,0.6264936613539854,16,15,0.85651463073278,,0.8496947341236494,0.0,,,,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,William Troost-Ekong,Watford,2,0.5788519875042968,0.6512084859423339,18,16,0.734709470024574,,0.0,0.0,,,,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
334,Fabian Schar,Newcastle,2,0.5747673346808082,1.213397706548373,19,9,1.5693607034323835,,,,0.0,0.0,0.0,6.422566622495651,0.0,0.0,2.7626818045973778,1.7353309318423271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Bryan Gil Salvatierra,Spurs,3,0.559282468424903,1.2583855539560318,18,8,1.05411615552903,,0.0,10.067084431648254,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Morgan Gibbs-White,Wolves,3,0.5495012634330325,4.945511370897293,18,2,4.302387157259498,,4.640255818270367,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
337,Ben White,Arsenal,2,0.5478700902312994,0.6087445447014438,20,18,0.6202423682895077,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Cheikhou Kouyate,Crystal Palace,2,0.5464427871629596,0.6428738672505406,20,17,0.6097503629854452,,0.0,0.0,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
339,Kieran Dowell,Norwich,3,0.5310395242352235,1.2612188700586557,19,8,1.3059569090030794,,1.1714400265285771,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
340,Andriy Yarmolenko,West Ham,3,0.5259490944445133,1.168775765432252,20,9,1.5586350528438515,1.6846542607469908,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
341,Ben Johnson,West Ham,2,0.5077069578692317,0.9231035597622395,20,11,1.273444558592344,1.3764054629359006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Charlie Goode,Brentford,2,0.477740623884731,1.433221871654193,18,6,0.789465270134591,1.1622736567372756,1.1408992667912943,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Steven Alzate,Brighton,3,0.4513532751136356,2.03108973801136,18,4,1.9675490464796672,,2.751213334468545,0.0,8.12435895204544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
