,Name,Team,xG per fixture,xG per game,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
256,Thiago Alcantara do Nascimento,Liverpool,1.6357215564875376,3.8166836318042545,21,9,0.0,2.6599690318107605,2.470028959214688,0.0,7.268073409795762,,11.590676754713057,2.664800360798836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
257,Jan Bednarek,Southampton,1.6025364221561522,1.6025364221561522,21,21,0.0,3.554468974471092,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
258,Antonee Robinson,Fulham,1.5945578614870708,2.0928571932017803,21,16,0.0,0.0,0.0,0.0,3.4224390983581543,10.779667645692825,,,7.57238045334816,0.0,0.0,0.0,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
259,Matt Doherty,Spurs,1.5736721456050873,3.4970492124557495,20,9,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
260,Naby Keita,Liverpool,1.573144051839005,4.944167020065444,22,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
261,Ben Godfrey,Everton,1.568375714123249,1.9303085712286143,16,13,17.00398474931717,0.0,0.0,,,0.0,0.0,,8.090026676654817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
262,Rayan Ait Nouri,Wolves,1.5450070249951549,2.528193313628435,18,11,0.0,0.0,0.0,,2.2856922820210457,1.2327124364674091,0.0,9.209144115447998,0.0,3.2902438193559647,0.0,0.0,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
263,Toby Alderweireld,Spurs,1.4808268472552295,2.4680447454253827,20,12,,0.0,0.0,,0.0,0.0,20.77374011278152,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Bernardo Fernandes da Silva Junior,Brighton,1.4439444650303235,10.58892607688904,22,3,0.0,0.0,0.0,,0.0,0.0,0.0,31.766778230667114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Patrick Cutrone,Wolves,1.429150104522705,3.5728752613067627,5,2,0.0,0.0,0.0,,7.145750522613525,0.0,,,,,,,,,,,,,,,,,
266,Xherdan Shaqiri,Liverpool,1.4174408364025028,3.897962300106883,22,8,0.0,8.146405965089798,0.0,12.11109384894371,7.063973695039749,,3.8622248917818065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Juan Mata,Man Utd,1.4160639691081913,5.192234553396702,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.391679525375366,0.0,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
268,Andriy Yarmolenko,West Ham,1.4091262255202641,2.384675150880447,22,13,0.0,0.0,0.0,6.199917197227478,14.171846210956572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
269,Jonny Evans,Leicester,1.4006819068030878,1.7119445527593296,22,18,0.0,12.559153139591215,0.0,3.4601263701915737,0.0,,0.0,0.0,4.162978008389473,0.0,0.0,0.0,0.0,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Ryan Bertrand,Southampton,1.3968538049431074,1.5438910475686978,21,19,0.0,11.712494492530825,0.0,,4.88295741379261,,0.0,2.2322328761219983,0.0,0.0,1.566825434565544,0.0,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
271,Yan Valery,Southampton,1.39482720267205,9.763790418704351,21,3,0.0,0.0,6.601230055093764,,0.0,,22.690141201019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Sean Longstaff,Newcastle,1.3699267101897434,2.5115323020145297,22,12,0.0,0.0,0.0,0.0,0.0,0.0,1.8240787088871,0.0,0.0,3.971648216247559,0.0,1.2858373112976549,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
273,Carlos Vinicius Alves Morais,Spurs,1.3572357594966888,4.343154430389404,16,5,,9.707549959421158,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
274,Jamaal Lascelles,Newcastle,1.3514720115133307,2.47769868777444,22,12,0.0,0.0,11.527013033628464,4.821682721376419,1.1511257849633694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
275,Neeskens Kebano,Fulham,1.2972850219479628,5.448597092181443,21,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
276,Donny van de Beek,Man Utd,1.2850814244963906,2.355982611576716,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
277,Kieran Tierney,Arsenal,1.2840750288556924,1.6617441549897196,22,17,0.0,0.0,0.0,,4.0666501969099045,0.0,6.85555636882782,0.0,0.0,0.0,0.0,8.017503470182419,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
278,James McArthur,Crystal Palace,1.2829741590063681,1.56807952767445,22,18,0.0,0.0,1.4899364672601223,,0.0,12.638123333454132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
279,Jake Livermore,West Brom,1.279714178632606,1.8769141286611555,22,15,0.0,0.0,8.368473500013351,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
280,Davinson Sanchez,Spurs,1.2683438509702682,3.1708596274256706,20,8,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
281,Cengiz Under,Leicester,1.2630160292610526,3.1575400731526315,20,8,0.0,1.4874850399792194,9.938541054725649,0.0,0.0,,0.0,0.0,0.0,0.0,8.728780597448349,0.0,0.0,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
282,Matt Targett,Aston Villa,1.2483463482931256,1.2483463482931256,20,20,0.0,0.0,5.968845635652543,1.3853908516466618,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
283,Keinan Davis,Aston Villa,1.2417468428611755,4.966987371444702,20,5,0.0,0.0,0.0,0.0,0.0,,24.83493685722351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
284,John Egan,Sheffield Utd,1.228920573538,1.3518126308918,22,20,0.0,0.0,0.0,,0.0,0.0,0.0,1.852375827729702,8.287036418914795,0.0,3.633948788046837,7.843494415283202,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
285,Tyler Roberts,Leeds,1.2234458699822426,2.3356693881479176,21,11,6.323086470365523,0.0,0.0,,12.381963431835176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
286,Kean Bryan,Sheffield Utd,1.2094317720486567,3.9306532591581345,13,4,0.0,0.0,15.722613036632538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
287,Bamidele Alli,Spurs,1.1711730808019638,5.855865404009819,20,4,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
288,Hector Bellerin,Arsenal,1.1652150191366673,1.3491963379477199,22,19,0.0,3.752997890114784,0.0,,0.0,2.336685545742512,2.716612070798874,0.0,6.5427735447883615,0.0,0.0,1.6609279438853264,0.0,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
289,Pascal Struijk,Leeds,1.1622885774288858,2.0340050105005503,21,12,8.651728928089144,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0933989211916924,0.0,0.0,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Mohamed Naser El Sayed Elneny,Arsenal,1.1565955863757567,2.120425241688887,22,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.317851692438126,0.0,0.0,0.0,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
291,Daniel Ceballos Fernandez,Arsenal,1.1411981826478785,1.569147501140833,22,16,0.0,0.0,0.0,,0.0,0.0,1.5975596383213997,0.0,0.0,0.0,2.6274727657437325,0.0,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
292,Ben White,Brighton,1.1366167867725545,1.1907413956664858,22,21,1.9481979310512545,5.4204389452934265,0.0,,12.694865465164185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
293,Filip Krovinovic,West Brom,1.13516784224071,1.9607444547794082,19,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.933045640587807,2.7102408930659294,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
294,Joseph Willock,Newcastle,1.1041454801505262,3.470171509044511,22,7,0.0,0.0,0.0,,0.0,0.0,9.7945436835289,0.0,5.429177731275559,5.439629033207893,0.0,0.0,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Kalvin Phillips,Leeds,1.0806153927530562,1.3348778381067163,21,17,0.0,0.0,0.0,,0.0,,3.8596700876951218,1.5509034506976604,0.0,0.0,0.0,2.132717147469521,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
296,Max Kilman,Wolves,1.079010015184229,1.8260169487733107,22,13,5.936124920845032,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jimmy Dunne,Burnley,1.058930885933694,11.118774302303787,21,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
298,Moussa Sissoko,Spurs,1.0584172606468198,1.3230215758085249,20,16,,0.0,0.0,,0.0,21.168345212936398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Jacob Ramsey,Aston Villa,1.0350466166671954,2.8094122452395305,19,7,0.0,0.0,0.0,0.0,0.0,,0.0,11.177148669958116,0.0,0.0,0.0,8.488737046718597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
300,Antonio Rudiger,Chelsea,0.9997548358071418,3.4991419253249965,21,6,,1.8134541809558868,2.4747418239712715,0.0,1.762652024626732,,0.0,14.944003522396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Joao Filipe Iria Santos Moutinho,Wolves,0.99313774315471,1.092451517470181,22,20,1.8525943160057068,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,0.0,0.0,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
302,Aymeric Laporte,Man City,0.9838578956467765,2.9515736869403293,21,7,0.0,3.734870254993439,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
303,Luke Shaw,Man Utd,0.9791305034675382,1.1967150597936578,22,18,1.9085945561528208,9.913071990013123,0.0,5.062418431043625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
304,Josh Benson,Burnley,0.9734005445525759,3.4069019059340153,21,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
305,Wilfred Ndidi,Leicester,0.940343128009276,1.880686256018552,22,11,0.0,0.0,0.0,3.2565228641033173,6.7326560616493225,,0.0,0.0,0.0,0.0,0.0,10.698369890451431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Oleksandr Zinchenko,Man City,0.9305622428655624,2.4427258875221014,21,8,0.0,7.0713870227336875,0.0,0.0,0.0,4.215165600180627,8.255254477262497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
307,Matthew Cash,Aston Villa,0.9219177067279816,0.9704396912926122,20,19,0.0,0.0,0.0,2.825852110981941,0.0,,5.849345400929451,4.791858419775963,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
308,Oliver Norwood,Sheffield Utd,0.9171436710113828,1.2610725476406515,22,16,15.863272547721865,2.264807000756264,0.0,,2.049081213772297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Lucas Digne,Everton,0.9112906828522682,1.5188178047537804,20,12,0.0,1.3702614232897758,2.944149076938629,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
310,Gary Cahill,Crystal Palace,0.860657085749236,2.366806985810399,22,8,13.84781002998352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086645856499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Ben Osborn,Sheffield Utd,0.8587413213469766,1.5743590891361237,22,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
312,Kyle Walker,Man City,0.8271547921356701,1.158016708989938,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.333505567163229,0.0,0.0,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
313,Ashley Westwood,Burnley,0.8103509921403158,0.8103509921403158,21,21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,1.7714092507958412,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
314,Bernard Anicio Caldeira Duarte,Everton,0.7946356665343046,2.648785555114349,20,6,0.0,0.0,0.0,,,0.0,1.9598973914980888,,6.3102588057518005,0.0,0.0,0.0,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Andre Filipe Tavares Gomes,Everton,0.721752610988915,0.9623368146518866,20,15,0.0,1.6578774899244308,0.0,,,0.0,0.9314061142504216,,0.0,0.0,0.0,0.0,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
316,Benjamin Mendy,Man City,0.7059689256406966,2.470891239742438,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.87689121812582,0.0,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
317,N'Golo Kante,Chelsea,0.6995018926404771,0.8640905732617659,21,17,,0.0,0.0,0.0,0.0,,0.0,7.230271399021149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
318,Ben Davies,Spurs,0.6981922686100006,0.9309230248133341,20,15,,0.0,0.0,,0.0,0.0,6.641587615013123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
319,Nathaniel Clyne,Crystal Palace,0.6829663386775388,1.1175812814723363,18,11,0.0,7.260642945766449,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8924603238701818,0.0,3.1402908265590668,0.0,0.0,,,,
320,Caglar Soyuncu,Leicester,0.6817307492548769,1.6664529426230323,22,9,2.577703446149826,2.2480078041553497,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
321,Romaine Sawyers,West Brom,0.6813924844292077,0.8328130365245872,22,18,0.0,0.0,0.0,0.0,6.6844187676906595,,0.0,0.0,2.699671685695648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
322,Alex Nicolao Telles,Man Utd,0.6553109245080697,1.7787010808076178,19,7,0.0,0.0,1.6254646703600883,0.0,0.0,0.0,0.0,0.0,0.0,6.4367689192295074,0.0,0.0,0.0,0.0,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
323,Ethan Ampadu,Sheffield Utd,0.643488730896603,0.8847970049828291,22,16,6.3409917056560525,0.0,0.0,,2.2332295775413518,0.0,0.0,0.0,2.0714998245239262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
324,Joe Bryan,Fulham,0.6323931295247305,1.2072959745472127,21,11,0.0,0.0,0.0,4.959680885076524,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
325,Davy Propper,Brighton,0.6298296280543912,2.7712503634393215,22,5,0.0,0.0,0.0,,0.0,1.4396610669791698,0.0,12.416590750217438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Harrison Reed,Fulham,0.5955049989833718,0.7356238222735769,21,17,0.0,0.0,0.0,1.8185731023550036,4.092917591333388,0.0,,,1.1124952696263792,0.0,0.0,0.0,0.0,0.0,1.872215047478676,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
327,Mario Lemina,Fulham,0.5937053600237483,0.8905580400356224,21,14,0.0,0.0,0.0,1.8587077036499975,0.0,0.0,,,0.0,1.7869295552372932,0.0,6.457605957984924,0.0,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
328,Conor Townsend,West Brom,0.5790274674919519,1.4154004760914378,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
329,Alex Oxlade-Chamberlain,Liverpool,0.5741203711791472,2.105108027656873,22,6,4.420223459601402,0.0,0.0,2.3493383079767227,0.0,,0.0,0.0,5.8610863983631125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Seamus Coleman,Everton,0.570208365097642,0.9503472751627365,20,12,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
331,Islam Slimani,Leicester,0.5576066258880826,10.036919265985487,18,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036919265985487,,,,
332,Fabio Henrique Tavares,Liverpool,0.5416466261852871,0.700954457416254,22,17,0.0,0.0,0.0,6.142628192901611,0.0,,0.0,0.0,1.1941196396946907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
333,Kyle Edwards,West Brom,0.5400717597116124,2.3763157427310944,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
334,Joel Veltman,Brighton,0.5385033362968401,0.7404420874081552,22,16,0.0,9.803921729326248,0.0,,0.0,2.043151669204235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Hal Robson-Kanu,West Brom,0.5381493575193665,1.3154762072695627,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
336,Tyrick Mitchell,Crystal Palace,0.5042080513455651,1.0084161026911302,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
337,Erik Pieters,Burnley,0.5020226218870708,0.7530339328306062,21,14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
338,Nathan Tella,Southampton,0.4972608493907111,2.0884955674409866,21,5,0.0,0.0,0.0,,0.0,,8.037180453538895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
339,Kamil Grosicki,West Brom,0.49658671698787005,3.6416359245777135,22,3,0.0,0.0,0.0,0.0,10.92490777373314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Matt Ritchie,Newcastle,0.4913646558468992,1.3512528035789728,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9940053820610046,0.0,0.0,,4.154858738183975,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
341,Allan Marques Loureiro,Everton,0.4886689595878124,0.8144482659796873,20,12,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.974169611930847,0.0,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
342,Charlie Taylor,Burnley,0.4872628354600498,0.6395324715413153,21,16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.342138141393661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
343,James Milner,Liverpool,0.46360988000577147,0.7285298114376408,22,14,2.005123905837536,0.0,0.0,0.0,0.0,,0.0,2.9006030410528183,0.0,0.0,0.0,0.0,0.0,0.0,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Ainsley Maitland-Niles,West Brom,0.4612471738999541,0.9224943477999082,22,11,0.0,0.0,0.0,,0.0,5.527095496654511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
345,DeAndre Yedlin,Newcastle,0.45386038889939134,1.6641547592977683,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.463174849748611,1.5217537060379982,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Kevin Long,Burnley,0.44283561763309304,1.5499246617158258,21,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
347,Matthew Lowton,Burnley,0.4255892132364568,0.5257278516450349,21,17,0.0,0.0,0.0,0.0,1.695309951901436,0.0,,0.0,4.631986469030379,1.1602439917623997,0.0,0.0,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
348,Michael Hector,Fulham,0.4114159161136263,2.159933559596538,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
349,Ryan Fredericks,West Ham,0.4011949354952032,1.1032860726118088,22,8,0.0,0.0,0.0,0.0,0.0,,0.0,8.82628858089447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Cedric Soares,Arsenal,0.39552125487137924,1.7402935214340687,22,5,1.2726240791380403,4.217396304011346,3.211447224020958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Max Lowe,Sheffield Utd,0.3943550739098679,1.2394016608595848,22,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381101161241531,0.0,2.2947104647755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Dale Stephens,Burnley,0.3739510832185095,1.3711539718012016,22,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.883651852607727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
353,Kenny Tete,Fulham,0.3733247695934205,0.9799775201827288,21,8,0.0,0.0,2.4602174758911133,0.0,0.0,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jamal Lewis,Newcastle,0.3670216114683585,0.42497239222652033,22,19,0.0,0.0,5.909048393368722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1654270589351654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Fernando Marcal,Wolves,0.33888429911299184,0.7455454580485821,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3104377314448357,0.0,0.0,0.0,0.0,6.145016849040985,0.0,0.0,0.0,0.0,0.0
