,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
323,Carney Chukwuemeka,Chelsea,Midfielder,0.3718387335538864,1.6113011787335079,13,3,1.2395613608800136,0.0,0.0,0.0,4.833903536200523,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
324,Jeremy Sarmiento Morante,Brighton,Midfielder,0.3611782995554117,2.347658947110176,13,2,2.123029367168156,0.0,4.695317894220352,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
325,Vladimir Coufal,West Ham,Defender,0.3532256398882185,0.5494621064927843,14,9,0.4562816817687598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945158958435059,0.0
326,Jack Stacey,Bournemouth,Defender,0.33483547823769705,0.7812827825546265,14,6,0.905449254779469,4.687696695327759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Manuel Lanzini,West Ham,Midfielder,0.31577375318322864,0.8841665089130402,14,5,1.016895695800999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215772286057472,1.2050602585077286
328,Wilfred Ndidi,Leicester,Midfielder,0.3043560577290399,0.47344275646739536,14,9,0.46801647763669896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260984808206558,0.0,0.0,0.0,0.0,0.0,0.0
329,Ben Pearson,Bournemouth,Midfielder,0.30038697378976004,1.0513544082641602,14,4,2.42816034560617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205417633056641,0.0
330,James Garner,Everton,Midfielder,0.27408855301993235,0.6395399570465088,14,6,0.8834025934232608,0.0,0.0,0.0,0.0,0.0,3.8372397422790527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Marc Albrighton,Leicester,Midfielder,0.2713904583028385,1.2664888054132462,14,3,1.0978804789873078,0.0,0.0,3.7994664162397385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Tyler Adams,Leeds,Midfielder,0.2545225720566053,0.2757327863946557,13,12,0.2285290696074689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.784570887684822,0.0,1.5242225490510464
333,Nathaniel Phillips,Liverpool,Defender,0.24145526381639335,3.1389184296131134,13,1,3.275487171194544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.1389184296131134,0.0
334,Tyrone Mings,Aston Villa,Defender,0.23689006588288714,0.27637174353003496,14,12,0.20332140823015116,0.0,0.0,0.0,0.0,0.0,0.0,3.31646092236042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Samuel Edozie,Southampton,Midfielder,0.21956310504012636,0.2822954207658767,9,7,0.41419709287636347,0.0,0.0,0.0,0.0,1.9760679453611372,0.0,0.0,0.0,0.0,,,,,
336,Daniel Amartey,Leicester,Defender,0.20365228743425437,0.2591938203708692,14,11,0.3134724692804927,0.0,1.741349883377552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1097821407020092
337,Tim Ream,Fulham,Defender,0.20076697692275045,0.20076697692275045,14,14,0.1309601415540926,0.0,2.810737676918506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Junior Stanislas,Bournemouth,Midfielder,0.19106340727635793,0.6687219254672527,14,4,1.5444497582293923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.674887701869011,0.0
339,Matt Targett,Newcastle,Defender,0.18042336617197313,0.28065856960084706,14,9,0.34877947108543256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5259271264076237,0.0,0.0,0.0
340,Hugo Bueno Lopez,Wolves,Defender,0.1795734278857708,0.5028055980801582,14,5,0.31199496620825845,0.0,0.0,2.514027990400791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.17351641186646052,0.4048716276884079,14,6,0.7822507776275085,0.0,0.0,2.4292297661304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Kristoffer Ajer,Brentford,Defender,0.1648679774786745,0.38469194745024043,14,6,0.15725953473528775,0.0,0.0,0.0,0.0,0.0,0.0,2.3081516847014427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Donny van de Beek,Man Utd,Midfielder,0.15356513456656382,0.4990866873413324,13,4,0.6753837826464798,1.9963467493653295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
344,Nelson Cabral Semedo,Wolves,Defender,0.15227863831179486,0.17765841136376068,14,12,0.13776291860883932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131900936365128,0.0,0.0
345,Boubakary Soumare,Leicester,Midfielder,0.1475523758147444,0.20657332614064217,14,10,0.16095194148072473,0.0,0.0,0.0,0.0,2.0657332614064217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Pontus Jansson,Brentford,Defender,0.14686737475650652,0.3426905410985152,14,6,0.14008963641825983,0.0,0.0,0.0,0.0,0.0,0.0,2.056143246591091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Raphael Varane,Man Utd,Defender,0.1123451842711522,0.14604873955249786,13,10,0.19569887066003253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4604873955249786,0.0,0.0,0.0
348,Boubacar Kamara,Aston Villa,Midfielder,0.11151498183608054,0.19515121821314094,14,8,0.12342941556539383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5612097457051275
349,Tyrell Malacia,Man Utd,Defender,0.11136663647798392,0.18097078427672386,13,8,0.23573208185073216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.447766274213791,0.0
350,Antonee Robinson,Fulham,Defender,0.10159000355218137,0.11852167081087826,14,12,0.096256852384913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422260049730539,0.0
351,Nathan Tella,Southampton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
355,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
356,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
357,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Loic Bade,Nott'm Forest,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
360,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Harry Winks,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Fabio Silva,Wolves,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Omar Richards,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,
370,Shola Shoretire,Man Utd,Forward,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,
371,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Nathan Collins,Wolves,Defender,0.0,0.0,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ainsley Maitland-Niles,Southampton,Midfielder,0.0,0.0,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Lewis Payne,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
375,Serge Aurier,Nott'm Forest,Defender,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
376,Nathan Fraser,Wolves,Forward,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,
377,Yan Valery,Southampton,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Brandon Williams,Man Utd,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
379,Will Smallbone,Southampton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
381,Tino Livramento,Southampton,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Nathan Redmond,Southampton,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
387,Connor Ronan,Wolves,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
390,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
391,Theo Walcott,Southampton,Midfielder,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Juan Larios Lopez,Southampton,Defender,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
394,Amad Diallo,Man Utd,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
395,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
396,Federico Fernandez,Newcastle,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Matt Ritchie,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Sergio Reguilon,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Harrison Ashby,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Harvey White,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Nayef Aguerd,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Ben Johnson,West Ham,Defender,0.0,0.0,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Alfie Devine,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Jamal Lewis,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Troy Parrott,Spurs,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Arthur Masuaku,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
422,Emil Krafth,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Conor Coventry,West Ham,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Ciaran Clark,Newcastle,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Luke Cundle,Wolves,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy Boly,Nott'm Forest,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Japhet Tanganga,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Joe Rodon,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Dwight Gayle,Newcastle,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Dane Scarlett,Spurs,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Paul Dummett,Newcastle,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Angelo Ogbonna,West Ham,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,13,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Eric Bailly,Man Utd,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
450,Marcos Alonso,Chelsea,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
451,Andrew Moran,Brighton,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,
452,Ed Turns,Brighton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
453,Evan Ferguson,Brighton,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
454,Levi Colwill,Brighton,Defender,0.0,0.0,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
455,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
456,Matt Clarke,Brighton,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
457,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
458,Billy Gilmour,Brighton,Midfielder,0.0,0.0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
459,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
460,Haydon Roberts,Brighton,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
461,Taylor Richards,Brighton,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
462,Jakub Moder,Brighton,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
463,Steven Alzate,Brighton,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
464,Tariq Lamptey,Brighton,Defender,0.0,0.0,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
465,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
466,Jason Steele,Brighton,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
467,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,
468,Tristan Crama,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
