,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
257,Matt Doherty,Spurs,2,1.8023123136825032,8.110405411571264,18,4,6.6217504035879475,,0.0,27.49570906162262,0.0,0.0,,,4.9459125846624366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,James Tomkins,Crystal Palace,2,1.7639144510030746,4.409786127507687,20,8,3.5244169520220967,,0.0,0.0,0.0,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Nikola Vlasic,West Ham,3,1.6985721447888542,3.2084140512678356,17,9,3.5348184588661353,3.8206166137677195,0.0,0.0,0.0,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
260,Todd Cantwell,Norwich,3,1.6264273932105617,3.862765058875084,19,8,6.584346867128804,,5.906142396835035,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
261,Adam Idah,Norwich,4,1.6067012360221462,2.348255652647752,19,13,2.9973828872957253,,2.688644828021449,7.980792969465256,0.0,,0.0,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
262,Grant Hanley,Norwich,2,1.5681983608948558,1.9863845904668171,19,15,2.4576598167154127,,2.2045146061435115,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
263,Ozan Tufan,Watford,3,1.5584049855961521,3.7846978221620837,17,7,3.7276717661800527,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
264,Joel Ward,Crystal Palace,2,1.5281950496137142,1.608626368014436,20,19,1.434982467430923,,5.349743366241455,0.0,0.0,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
265,Sean Longstaff,Newcastle,3,1.525601548583884,2.229725340237984,19,13,2.751963023201777,,,,14.382293820381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
266,Federico Fernandez,Newcastle,2,1.4959945490485744,4.060556633131845,19,7,5.284493704324719,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
267,Anwar El Ghazi,Aston Villa,3,1.4583812405665715,2.916762481133143,18,9,3.7557083151922197,,3.0851371459525243,,0.0,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
268,Kiernan Dewsbury-Hall,Leicester,3,1.4579249338971243,2.9158498677942486,18,9,3.7596402191603926,,3.757607494858052,7.32920840382576,1.9367733970284464,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Moussa Djenepo,Southampton,3,1.4198491349816322,3.3721416955813766,19,8,2.8469570083587636,,2.7565285444547505,0.0,0.0,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
270,Joel Matip,Liverpool,2,1.4061420763793744,1.7811132967472076,19,15,1.9335670893661798,,1.3976739068183364,0.0,,0.0,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
271,Shandon Baptiste,Brentford,3,1.3911392953660753,2.086708943049113,18,12,1.8044647525644772,2.6565853188945034,2.607730309403692,7.079316675662994,0.0,,,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Benjamin Mendy,Man City,2,1.3739422673270816,28.852787613868713,21,1,22.988881296895766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
273,Japhet Tanganga,Spurs,2,1.3642888930108812,2.7285777860217624,18,9,1.7920436610500965,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
274,Stuart Armstrong,Southampton,3,1.3386546094950877,4.239072930067778,19,6,3.7672065699268664,,3.6475480354539553,1.6808118671178818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Edward Nketiah,Arsenal,4,1.3346879184246065,8.897919456164043,20,3,6.893850904697354,,0.0,,0.0,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Ashley Young,Aston Villa,2,1.3037022979309159,1.9555534468963736,18,12,2.4583126772980384,,2.0193878545943504,,0.0,,0.0,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
277,Jack Stephens,Southampton,2,1.2856958532019664,4.071370201806228,19,6,2.9771554042820565,,2.882591422731819,0.0,0.0,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
278,Leon Bailey,Aston Villa,3,1.2813679460022185,2.562735892004437,18,9,3.4363624317705495,,2.822809572917664,,0.0,,0.0,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
279,Ezri Konsa Ngoyo,Aston Villa,2,1.2286620835463207,1.3009363237549276,18,17,1.3085030543565128,,1.074873509813821,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
280,Pascal Struijk,Leeds,2,1.2051181971198983,1.8076772956798475,18,12,2.1419598686174504,,2.3892136719432355,,,0.0,0.0,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
281,Boubakary Soumare,Leicester,3,1.1935042010413275,1.5345054013388497,18,14,1.3980239857123853,,1.3972681162234566,0.0,0.0,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
282,Aymeric Laporte,Man City,2,1.1769506104645275,1.4538801658679457,21,17,0.8200030171323682,,0.0,0.0,0.0,0.0,8.574415743350983,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
283,Romain Saiss,Wolves,2,1.169537701126602,1.169537701126602,18,18,1.2764524736733047,,1.3766929384107272,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
284,Hugo Lloris,Spurs,1,1.1462460996376143,1.1462460996376143,18,18,0.9834958013559135,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
285,Ainsley Maitland-Niles,Arsenal,3,1.136814057826996,2.84203514456749,20,8,1.8314712072265324,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
286,Kieran Dowell,Norwich,3,1.0708874287573915,2.5433576432988048,19,8,3.111692395573196,,2.791180166274875,0.0,0.0,,2.728278189897537,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
287,Ciaran Clark,Newcastle,2,1.0341095640078972,1.6373401430125039,19,12,2.980358419521245,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
288,Matej Vydra,Burnley,4,1.0310126468539238,1.1783001678330558,16,14,1.104684310553675,,1.0958883921730873,0.0,,,,0.0,6.012554466724397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
289,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.0241598767392777,2.176339738070965,17,8,2.5520003516218526,,2.470940654899314,0.0,0.0,,0.0,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
290,Curtis Jones,Liverpool,3,1.0042242803855945,3.8160522654652596,19,5,7.26559103005848,,5.251913448555263,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
291,Juraj Kucka,Watford,3,0.9811653652124934,1.1773984382549922,18,15,1.5239550662024661,,0.0,5.0456520169973365,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
292,Wayne Hennessey,Burnley,1,0.9547415189445019,15.27586430311203,16,1,17.2365645054371,,17.09932039587283,15.27586430311203,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Cedric Soares,Arsenal,2,0.9456329047679901,4.728164523839951,20,4,4.618172733194234,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
294,Joachim Andersen,Crystal Palace,2,0.9334750985726714,1.1668438732158393,20,16,1.0056255739690685,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
295,Marc Albrighton,Leicester,3,0.9137603712992536,2.0559608354233205,18,8,5.074449662737926,,5.071706060544853,0.0,2.765834331512451,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
296,Frank Onyeka,Brentford,3,0.9084195053825774,1.0219719435553996,18,16,0.7333263999320875,1.07962438459863,1.0597699273820906,0.0,1.3330291025340557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
297,Thiago Emiliano da Silva,Chelsea,2,0.9064519498497248,1.133064937312156,20,16,0.5335115227579366,,0.7952251009853806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
298,Danny Ings,Aston Villa,4,0.9045746177434921,1.2524879322602198,18,13,1.454136562979553,,1.1945045645820724,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
299,Tyrone Mings,Aston Villa,2,0.8922590977615781,0.9447449270416709,18,17,0.8441669071271475,,0.6934432772712606,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
300,Ben Johnson,West Ham,2,0.8390980307012796,1.5256327830932357,20,11,2.705620771852621,2.924376397765845,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Dominic Calvert-Lewin,Everton,4,0.818908609011594,4.640482117732366,17,3,5.377133895903496,5.014831722223321,3.548420528474538,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
302,Jose Diogo Dalot Teixeira,Man Utd,2,0.818882810158862,1.637765620317724,18,9,1.7341426436825254,,1.6165136676272933,0.0,8.105078339576721,,,0.0,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Steven Alzate,Brighton,3,0.8154994911617703,3.6697477102279663,18,4,2.60482579055975,,3.6423140057309946,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
304,Max Kilman,Wolves,2,0.8050326723605393,0.8050326723605393,18,18,0.8027627723874033,,0.8658041429340441,,,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
305,Romain Perraud,Southampton,2,0.7507474798905222,1.78302526473999,19,8,1.568998401724255,,1.519161992210797,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
306,James Tarkowski,Burnley,2,0.7363957818597555,0.7854888339837393,16,15,1.1891556271770862,,1.1796871159123397,0.0,,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jamaal Lascelles,Newcastle,2,0.7253967813755337,0.918835923075676,19,15,1.5805617225245094,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Andre Filipe Tavares Gomes,Everton,3,0.6989416556761544,1.9803346910824375,17,6,2.469899067553926,2.3034814520976408,1.629909301913683,,,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
309,Edinson Cavani,Man Utd,4,0.6802691664132808,1.7492635707770077,18,7,1.610295401943714,,1.5010671328811114,10.346461087465288,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
310,Armando Broja,Southampton,4,0.6740112641924305,0.8537476013104119,19,15,0.8362730473651684,,0.8097103395843593,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Raphael Varane,Man Utd,2,0.66486136878238,1.4128304086625576,17,8,1.457432914396745,,1.358573491260924,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
312,Oghenekaro Peter Etebo,Watford,3,0.6440421566367149,1.9321264699101448,18,6,3.0426158098038423,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
313,Ben Gibson,Norwich,2,0.6086475411920172,0.7709535521765553,19,15,1.0255455670778186,,0.9199117658644522,0.9688709862530231,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Andreas Christensen,Chelsea,2,0.6015959288924932,0.9255321982961434,20,13,0.40884211731443626,,0.6093992353675229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
315,Andriy Yarmolenko,West Ham,3,0.5975393485277891,1.3278652189506426,20,9,1.4915086367587052,1.612100520434154,0.0,0.0,10.406669229269028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
316,Danny Welbeck,Brighton,4,0.5974924605753688,1.7924773817261064,18,6,1.2615093351201216,,1.7639617729218797,0.0,1.982979103922844,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
317,Marc Guehi,Crystal Palace,2,0.592561773955822,0.6237492357429705,20,19,0.835948041095088,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
318,Bryan Gil Salvatierra,Spurs,3,0.5801350085271729,1.305303769186139,18,8,1.2540516711376475,,0.0,5.8819729834795,4.560457170009613,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jeremy Ngakia,Watford,2,0.5752113544278674,1.0353804379701614,18,10,2.2494865335322163,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Lewis Dunk,Brighton,2,0.5279107640186945,0.6787424108811787,18,14,0.5394273733409052,,0.7542784182016462,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
321,Mathias Jorgensen,Brentford,2,0.5119519680738449,1.0970399315868105,15,7,1.037720341519864,1.5277619695712816,1.4996661937675646,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
322,Ki-Jana Hoever,Wolves,2,0.47952371339003247,1.4385711401700974,18,6,1.2209640829747757,,1.3168470160485666,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
323,Mohamed Naser El Sayed Elneny,Arsenal,3,0.47133732587099086,1.3466780739171167,20,7,0.8614006497856211,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Liam Cooper,Leeds,2,0.4611128320296605,0.5533353984355927,18,15,0.4618336509085206,,0.5151446995252577,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
325,Kristoffer Ajer,Brentford,2,0.4482812351650662,1.1527231761387415,18,7,0.8202359484640046,1.207575141394247,1.185367650231029,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
326,Timo Werner,Chelsea,4,0.4270247556269169,0.9489439013931487,20,9,0.5443049636478426,,0.8113132542033001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
327,Joe Gelhardt,Leeds,4,0.4230083664879203,1.128022310634454,16,6,1.5242695727043916,,1.7002212581989438,,,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
328,Jesse Lingard,Man Utd,3,0.39467189667953384,0.8880117675289512,18,8,0.86538292975385,,0.8066829673871683,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
329,William Troost-Ekong,Watford,2,0.39199752112229663,0.44099721126258373,18,16,0.4896892225399654,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
330,Yoane Wissa,Brentford,3,0.38541832731829756,0.6937529891729356,18,10,0.6038791995778827,0.8890484636535142,0.872698726710882,0.0,6.937529891729356,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Caglar Soyuncu,Leicester,2,0.38296493391195935,0.43083555065095425,18,16,0.3825584849540203,,0.38235164709611313,0.0,0.0,,,0.0,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Ben Foster,Watford,1,0.3754928708076477,0.8448589593172073,18,8,1.1066021074795414,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jannik Vestergaard,Leicester,2,0.3737308084964752,0.8408943191170692,18,8,1.1600275365269,,1.1594003445544165,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
334,Przemyslaw Placheta,Norwich,3,0.37119757187993896,1.4105507731437679,19,5,1.7789097087429977,,1.5956774852491913,4.658527299761771,0.0,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Jan Bednarek,Southampton,2,0.35304227157642964,0.4791287971394403,19,14,0.4355115659334388,,0.42167832510677244,0.0,0.0,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
336,Jean-Philippe Mateta,Crystal Palace,4,0.3459080308675766,1.3836321234703064,20,5,1.2327139929492419,,6.918160617351532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Shane Duffy,Brighton,2,0.3377688945167595,0.46768000779243624,18,13,0.33079909762562076,,0.462554613337907,0.0,0.0,,0.0,,4.104924947023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
338,Sam Byram,Norwich,2,0.3289239579125455,3.124777600169182,19,2,4.308351411026356,,3.864580260216876,6.249555200338364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Kurt Zouma,West Ham,2,0.3192726522684098,0.5804957313971086,20,11,1.0907311360876104,1.1789192424401898,0.0,0.0,0.0,,0.0,0.0,6.3854530453681955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Fernando Marcal,Wolves,2,0.31868522572848534,0.5736334063112736,18,10,0.623159676099128,,0.6720967237575007,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
341,Gabriel Magalhaes,Arsenal,2,0.31815286725759506,0.37429749089128833,20,17,0.3462203596936126,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
342,Isaac Hayden,Newcastle,3,0.3125162010914401,0.4241291300526688,19,14,0.44040233843296067,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
343,Reiss Nelson,Arsenal,3,0.3029465116560459,6.058930233120918,20,1,6.311953492156205,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
344,Nick Pope,Burnley,1,0.3003187011927366,0.32033994793891907,16,15,0.6067386206326862,,0.6019075360101839,0.0,,,,0.0,0.0,0.0,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Harry Maguire,Man Utd,2,0.27982797991070485,0.3148064773995429,18,16,0.3576801482049329,,0.33341827462613377,0.0,1.2542554177343843,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Calum Chambers,Arsenal,2,0.27780525386333466,2.7780525386333466,20,2,2.8940650821107115,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
347,William Smallbone,Southampton,3,0.26816996304612417,5.095229297876359,19,1,6.059707390061208,,5.867231694298267,0.0,0.0,,5.095229297876359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jairo Riedewald,Crystal Palace,3,0.26812182739377016,1.7874788492918012,20,3,2.3672313879950986,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
349,Diego Llorente,Leeds,2,0.2656225839422809,0.36778511622777355,18,13,0.3568783299044798,,0.3980740244113017,,,0.0,0.0,0.0,1.90977081656456,0.0,0.0,0.0,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Wilfred Ndidi,Leicester,3,0.25799607651101214,0.35722533670755524,18,13,0.28911693380386055,,0.28896061698009473,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Marvelous Nakamba,Aston Villa,3,0.25215705649720305,0.37823558474580454,18,12,0.46164522608234204,,0.3792197678070724,,0.0,,0.0,0.0,1.6915459185838702,0.0,2.847281098365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Trevoh Chalobah,Chelsea,2,0.2315999940037728,0.35630768308272737,20,13,0.1316735405218539,,0.1962658726044098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Troy Deeney,Watford,4,0.18428313649362987,1.658548228442669,18,2,2.8737915516272636,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317096456885338,0.0
