,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
254,Ben Davies,Spurs,2,1.9512224114603471,3.9024448229206943,18,9,3.8413197246849724,2.8472255025441657,,4.728590324521066,7.060198485851287,0.0,0.0,,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Christian Pulisic,Chelsea,3,1.9391096418812162,3.701936589045958,21,11,3.1104377708931854,1.6641563222790783,,0.0,6.310059875249863,7.336851209402084,0.0,10.169599950313568,0.0,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Harvey Elliott,Liverpool,3,1.8077629432082176,9.038814716041088,20,4,,8.003827378793625,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
257,Matt Doherty,Spurs,2,1.8023123136825032,8.110405411571264,18,4,8.942331300167167,6.628147500042562,,0.0,27.49570906162262,0.0,0.0,,,4.9459125846624366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Shandon Baptiste,Brentford,3,1.7977663953053324,2.627504731600101,19,13,3.349993848834172,2.1528286160178673,3.1594841590025635,9.117054194211962,7.079316675662994,0.0,,,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Fabio Silva,Wolves,4,1.7722485881102716,3.7414136860105733,19,9,,3.771404792189211,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,James Tomkins,Crystal Palace,2,1.7639144510030746,4.409786127507687,20,8,,3.7367915947313706,,0.0,0.0,0.0,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Nikola Vlasic,West Ham,3,1.6985721447888542,3.2084140512678356,17,9,,3.4690638134773746,3.7916713942258893,0.0,0.0,0.0,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
262,Todd Cantwell,Norwich,3,1.6264273932105617,3.862765058875084,19,8,,6.483189553695286,,5.77124222362815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
263,Adam Idah,Norwich,4,1.6067012360221462,2.348255652647752,19,13,,3.0203116640090983,,2.688638063021097,7.980792969465256,0.0,,0.0,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
264,Grant Hanley,Norwich,2,1.5681983608948558,1.9863845904668171,19,15,,2.457073656546228,,2.1872516784799974,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
265,Ozan Tufan,Watford,3,1.5584049855961521,3.7846978221620837,17,7,2.993887157422779,3.7336141867542247,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
266,Joel Ward,Crystal Palace,2,1.5281950496137142,1.608626368014436,20,19,,1.4950005245164157,,5.349743366241455,0.0,0.0,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
267,Sean Longstaff,Newcastle,3,1.525601548583884,2.229725340237984,19,13,,2.79718551954512,,,,14.382293820381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
268,Federico Fernandez,Newcastle,2,1.4959945490485744,4.060556633131845,19,7,,5.47443766261367,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
269,Kiernan Dewsbury-Hall,Leicester,3,1.4579249338971243,2.9158498677942486,18,9,2.8836274319159085,3.8422183940314736,,,7.32920840382576,1.9367733970284464,,,3.899922966957092,5.264418572187424,0.0,0.0,1.4137303456664083,6.3985951244831085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Moussa Djenepo,Southampton,3,1.4198491349816322,3.3721416955813766,19,8,,2.8138112936274435,,2.8211584811191632,0.0,0.0,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
271,Anwar El Ghazi,Aston Villa,3,1.3816243331683309,2.916762481133143,19,9,,3.693490810803942,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
272,Benjamin Mendy,Man City,2,1.3739422673270816,28.852787613868713,21,1,,22.93767881080564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
273,Japhet Tanganga,Spurs,2,1.3642888930108812,2.7285777860217624,18,9,2.420062241064143,1.7937749066350115,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
274,Stuart Armstrong,Southampton,3,1.3386546094950877,4.239072930067778,19,6,,3.742167855099718,,3.7519390891974598,1.6808118671178818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Joel Matip,Liverpool,2,1.3358349725604057,1.7811132967472076,20,15,,1.9647923493548265,,0.0,0.0,,0.0,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
276,Edward Nketiah,Arsenal,4,1.3346879184246065,8.897919456164043,20,3,,6.918195626389495,,0.0,,0.0,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Jack Stephens,Southampton,2,1.2856958532019664,4.071370201806228,19,6,,2.8964372879249076,,2.9040002214665375,0.0,0.0,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
278,Ashley Young,Aston Villa,2,1.2350863875134994,1.9555534468963742,19,12,,2.3803887858833375,,0.0,,0.0,,0.0,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
279,Leon Bailey,Aston Villa,3,1.2139275277915753,2.562735892004437,19,9,,3.3310239742105265,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
280,Boubakary Soumare,Leicester,3,1.1935042010413275,1.5345054013388497,18,14,1.0756646951919022,1.4332429466904548,,,0.0,0.0,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
281,Aymeric Laporte,Man City,2,1.1769506104645275,1.4538801658679457,21,17,,0.8251259603216851,,0.0,0.0,0.0,0.0,8.574415743350983,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
282,Ezri Konsa Ngoyo,Aston Villa,2,1.1639956580965143,1.2286620835463207,19,18,,1.211276685074755,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
283,Danny Ings,Aston Villa,4,1.151768314210992,1.5631141407149178,19,14,,1.873933262409411,,5.601254850625992,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
284,Hugo Lloris,Spurs,1,1.1462460996376143,1.1462460996376143,18,18,1.3740456592478283,1.0184567083885134,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
285,Pascal Struijk,Leeds,2,1.141690923587272,1.8076772956798475,19,12,,2.1036921276324105,,0.0,,,0.0,0.0,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
286,Ainsley Maitland-Niles,Arsenal,3,1.136814057826996,2.84203514456749,20,8,,1.8295796126858084,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
287,Romain Saiss,Wolves,2,1.1079830852778334,1.1079830852778334,19,19,,1.2081775908670374,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
288,Kieran Dowell,Norwich,3,1.0708874287573915,2.5433576432988048,19,8,,3.1772340791867615,,2.828328143159328,0.0,0.0,,2.728278189897537,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
289,Ciaran Clark,Newcastle,2,1.0341095640078972,1.6373401430125039,19,12,,2.8933756168164932,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
290,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.0241598767392777,2.176339738070965,17,8,,2.416005547530051,,2.4223140181012432,0.0,0.0,,0.0,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
291,Juraj Kucka,Watford,3,0.9811653652124934,1.1773984382549922,18,15,1.22696654107513,1.5301243645984084,,0.0,5.0456520169973365,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
292,Matej Vydra,Burnley,4,0.9703648440978107,1.099746823310852,17,15,1.1828358570639497,1.0295847101111002,,0.0,0.0,,,,0.0,6.012554466724397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
293,Curtis Jones,Liverpool,3,0.9540130663663149,3.180043554554383,20,6,,6.110504198016506,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
294,Cedric Soares,Arsenal,2,0.9456329047679901,4.728164523839951,20,4,,4.491999196711219,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
295,Joachim Andersen,Crystal Palace,2,0.9334750985726714,1.1668438732158393,20,16,,1.0195229483460695,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
296,Marc Albrighton,Leicester,3,0.9137603712992536,2.0559608354233205,18,8,3.8901992646550885,5.183400256798977,,,0.0,2.765834331512451,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
297,Wayne Hennessey,Burnley,1,0.8985802531242371,7.637932151556015,17,2,10.137508692574535,8.824067926382464,,0.0,15.27586430311203,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Andre Filipe Tavares Gomes,Everton,3,0.8690898979289663,2.234802594674485,18,7,,2.9335749719960704,,3.761610016226769,,,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
299,Thiago Emiliano da Silva,Chelsea,2,0.8632875712854522,1.066414058646735,21,17,0.9505195044986873,0.508549972503336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
300,Frank Onyeka,Brentford,3,0.8606079524677049,0.9618559468756702,19,17,1.0735484576024774,0.6899015175842081,1.0124971861954495,0.0,0.0,1.3330291025340557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
301,Tyrone Mings,Aston Villa,2,0.8452980926162318,0.9447449270416709,19,17,,0.8311095221810005,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
302,Ben Johnson,West Ham,2,0.8390980307012796,1.5256327830932357,20,11,,2.6809582144408037,2.930275462595324,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Jose Diogo Dalot Teixeira,Man Utd,2,0.775783714887343,1.637765620317724,19,9,1.560533829708084,1.6660407031299405,,0.0,0.0,8.105078339576721,,,0.0,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Dominic Calvert-Lewin,Everton,4,0.7734136862887276,3.4803615882992744,18,4,,4.068923443094066,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
305,Steven Alzate,Brighton,3,0.7725784653111508,3.6697477102279663,19,4,2.162566835519612,2.5588373398387816,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
306,Max Kilman,Wolves,2,0.7626625317099847,0.7626625317099847,19,19,,0.7517993556378727,,0.0,,,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
307,Romain Perraud,Southampton,2,0.7507474798905222,1.78302526473999,19,8,,1.5226860231415231,,1.5266619328723492,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
308,Jamaal Lascelles,Newcastle,2,0.7253967813755337,0.918835923075676,19,15,,1.5706180023426777,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,James Tarkowski,Burnley,2,0.6930783829268288,0.7363957818597555,17,16,1.2789674468280594,1.113261252708886,,0.0,0.0,,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Armando Broja,Southampton,4,0.6740112641924305,0.8537476013104119,19,15,,0.821450903513106,,0.8235958070526653,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Edinson Cavani,Man Utd,4,0.6444655260757397,1.5306056244298818,19,8,1.266613967105614,1.352249072835277,,0.0,10.346461087465288,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
312,Oghenekaro Peter Etebo,Watford,3,0.6440421566367149,1.9321264699101448,18,6,2.465719990207043,3.074947936222594,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
313,Jonjoe Kenny,Everton,2,0.6425129456652535,3.8550776739915213,18,3,,6.002220439885869,,11.565233021974564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Raphael Varane,Man Utd,2,0.6279246260722479,1.2558492521444957,18,9,1.2127849940932625,1.2947807512013676,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
315,Ben Gibson,Norwich,2,0.6086475411920172,0.7709535521765553,19,15,,1.0294512958794175,,0.916402757738533,0.9688709862530231,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Andriy Yarmolenko,West Ham,3,0.5975393485277891,1.3278652189506426,20,9,,1.4792871139182833,1.6168542682610734,0.0,0.0,10.406669229269028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
317,Marc Guehi,Crystal Palace,2,0.592561773955822,0.6237492357429705,20,19,,0.8269704577577853,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
318,Bryan Gil Salvatierra,Spurs,3,0.5801350085271729,1.305303769186139,18,8,1.6935318952470368,1.255263177010021,,0.0,5.8819729834795,4.560457170009613,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jeremy Ngakia,Watford,2,0.5752113544278674,1.0353804379701614,18,10,1.7654183735817943,2.201616406556755,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Andreas Christensen,Chelsea,2,0.5729485037071365,0.9255321982961434,21,13,0.7566366548157945,0.404818152789541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
321,Danny Welbeck,Brighton,4,0.5660454889661388,1.7924773817261064,19,6,1.0632949493587607,1.25813397995047,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
322,Mads Bech Sørensen,Brentford,2,0.530062625674825,2.5177974719554186,19,4,2.8602680901705195,1.8381129255341144,2.6976084521884185,7.3870256543159485,0.0,2.6841642335057263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Lewis Dunk,Brighton,2,0.500125986965079,0.6787424108811787,19,14,0.4543467458357431,0.5376016127609742,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
324,Mathias Jorgensen,Brentford,2,0.4799549700692296,1.0970399315868105,16,7,1.5643567199184318,1.0053128645213094,1.4753938361204906,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
325,Mohamed Naser El Sayed Elneny,Arsenal,3,0.47133732587099086,1.3466780739171167,20,7,,0.8646738834286385,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ki-Jana Hoever,Wolves,2,0.4542856232116097,1.4385711401700974,19,6,,1.2198603386180455,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
327,Liam Cooper,Leeds,2,0.4368437356070468,0.5533353984355927,19,15,,0.46565890309686164,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
328,Kristoffer Ajer,Brentford,2,0.4246874859458522,1.1527231761387415,19,7,1.279231704354765,0.822081097435642,1.2064835005620334,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
329,Timo Werner,Chelsea,4,0.40669024345420657,0.9489439013931487,21,9,1.0153794219950076,0.5432515321275319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
330,William Troost-Ekong,Watford,2,0.39199752112229663,0.44099721126258373,18,16,0.40362091892348634,0.5033472237680268,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
331,Caglar Soyuncu,Leicester,2,0.38296493391195935,0.43083555065095425,18,16,0.2981802088283224,0.3973028798436456,,,0.0,0.0,,,0.0,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Ben Foster,Watford,1,0.3754928708076477,0.8448589593172073,18,8,0.9112766941436158,1.1364341454478653,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jesse Lingard,Man Utd,3,0.37389969159113734,0.8880117675289512,19,8,0.7868610125545468,0.8400602727511144,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
334,Jannik Vestergaard,Leicester,2,0.3737308084964752,0.8408943191170692,18,8,0.8907530631963955,1.1868619940541874,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
335,Przemyslaw Placheta,Norwich,3,0.37119757187993896,1.4105507731437679,19,5,,1.8108541855599025,,1.6119963869605332,4.658527299761771,0.0,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Yoane Wissa,Brentford,3,0.3651331521962819,0.6306845356117596,19,11,0.8331484163658757,0.5354116553875535,0.7857683752231746,0.0,0.0,6.937529891729356,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Jan Bednarek,Southampton,2,0.35304227157642964,0.4791287971394403,19,14,,0.429566490728451,,0.43068813863522065,0.0,0.0,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
338,Jean-Philippe Mateta,Crystal Palace,4,0.3459080308675766,1.3836321234703064,20,5,,1.2714632152275558,,6.918160617351532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Sam Byram,Norwich,2,0.3289239579125455,3.124777600169182,19,2,,4.341308571062489,,3.864570536401165,6.249555200338364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Shane Duffy,Brighton,2,0.3199915842790353,0.43427429295011927,19,14,0.25872242525435224,0.30613093270498404,,0.0,0.0,0.0,,0.0,,4.104924947023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
341,Kurt Zouma,West Ham,2,0.3192726522684098,0.5804957313971086,20,11,,1.0341888288763699,1.1303638126932598,0.0,0.0,0.0,,0.0,0.0,6.3854530453681955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Gabriel Magalhaes,Arsenal,2,0.31815286725759506,0.37429749089128833,20,17,,0.35031284005263835,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
343,Isaac Hayden,Newcastle,3,0.3125162010914401,0.4241291300526688,19,14,,0.4429210480360633,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
344,Reiss Nelson,Arsenal,3,0.3029465116560459,6.058930233120918,20,1,,6.323108863692309,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
345,Fernando Marcal,Wolves,2,0.3019123191111966,0.5214849148284304,19,11,,0.565996675830515,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
346,Nick Pope,Burnley,1,0.2826528952402227,0.32033994793891907,17,15,0.6676062525644131,0.581109530887114,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Calum Chambers,Arsenal,2,0.27780525386333466,2.7780525386333466,20,2,,2.899179880767059,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
348,William Smallbone,Southampton,3,0.26816996304612417,5.095229297876359,19,1,,5.895413592868853,,5.910807201212859,0.0,0.0,,5.095229297876359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
